Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Ireland,Europe & Central Asia,High income,2020-03-28,53.14,-7.6921,5009870,78661,25859,samples tested,2415,770,36,2415,806,1609,272.29,272.29,118.71,9.14,127.86,144.43,11.43,11.34,1.31,12.66,-1.2286,-0.6229,,,0.0447,0.0149,482.05,7.19,153.7,160.88,321.17,10.71,5161.61
Ireland,Europe & Central Asia,High income,2020-03-29,53.14,-7.6921,5009870,78661,27475,samples tested,2615,906,46,2615,952,1663,269.0,269.0,130.14,10.86,141.0,128.0,12.66,10.97,1.6,12.57,0.0857,-0.9771,,,0.0483,0.0176,521.97,9.18,180.84,190.02,331.94,10.51,5484.17
Ireland,Europe & Central Asia,High income,2020-03-30,53.14,-7.6921,5009870,78661,28872,samples tested,2910,1049,54,2910,1103,1807,290.0,290.0,141.29,11.29,152.57,137.43,11.54,11.06,1.51,12.57,-1.0286,0.72,,,0.049,0.0186,580.85,10.78,209.39,220.17,360.69,9.92,5763.02
Ireland,Europe & Central Asia,High income,2020-03-31,53.14,-7.6921,5009870,78661,30800,samples tested,3235,1196,71,3235,1267,1968,307.43,307.43,151.14,14.0,165.14,142.29,13.51,11.11,1.37,12.49,1.03,0.251,,,0.056,0.0219,645.73,14.17,238.73,252.9,392.82,9.52,6147.86
Ireland,Europe & Central Asia,High income,2020-04-01,53.14,-7.6921,5009870,78661,32809,samples tested,3447,1361,85,3447,1446,2001,312.71,312.71,163.57,14.43,178.0,134.71,16.31,11.31,1.26,12.57,3.74,0.183,,,0.0588,0.0247,688.04,16.97,271.66,288.63,399.41,9.52,6548.87
Ireland,Europe & Central Asia,High income,2020-04-02,53.14,-7.6921,5009870,78661,34784,samples tested,3849,1530,98,3849,1628,2221,339.86,339.86,174.29,16.0,190.29,149.57,12.69,11.23,1.71,12.94,-0.2571,0.754,1.34,,0.0602,0.0255,768.28,19.56,305.4,324.96,443.32,9.04,6943.09
Ireland,Europe & Central Asia,High income,2020-04-03,53.14,-7.6921,5009870,78661,36641,samples tested,4273,1710,120,4273,1830,2443,350.57,350.57,186.71,17.14,203.86,146.71,13.57,11.43,1.49,12.91,0.657,5.51,1.94,,0.0656,0.0281,852.92,23.95,341.33,365.28,487.64,8.58,7313.76
Ireland,Europe & Central Asia,High income,2020-04-04,53.14,-7.6921,5009870,78661,38490,samples tested,4604,1915,137,4604,2052,2552,353.43,353.43,197.43,19.86,217.29,136.14,15.31,11.14,1.83,12.97,2.34,7.42,2.46,,0.0668,0.0298,918.99,27.35,382.25,409.59,509.39,8.36,7682.83
Ireland,Europe & Central Asia,High income,2020-04-05,53.14,-7.6921,5009870,78661,41321,samples tested,4994,2126,158,4994,2284,2710,375.29,375.29,208.29,21.43,229.71,145.57,41.06,11.6,1.57,13.17,27.89,9.96,2.72,-0.4501,0.0692,0.0316,996.83,31.54,424.36,455.9,540.93,8.27,8247.92
Ireland,Europe & Central Asia,High income,2020-04-06,53.14,-7.6921,5009870,78661,47438,samples tested,5364,2356,174,5364,2530,2834,389.29,389.29,219.29,23.57,242.86,146.43,53.43,13.91,1.8,15.71,37.71,12.46,0.293,-1.0055,0.0688,0.0324,1070.69,34.73,470.27,505.0,565.68,8.84,9468.91
Ireland,Europe & Central Asia,High income,2020-04-07,53.14,-7.6921,5009870,78661,49291,samples tested,5709,2578,210,5709,2788,2921,545.14,545.14,232.29,23.86,256.14,289.0,62.49,18.09,1.06,19.14,43.34,14.34,-0.9097,-1.4718,0.0753,0.0368,1139.55,41.92,514.58,556.5,583.05,8.63,9838.78
Ireland,Europe & Central Asia,High income,2020-04-08,53.14,-7.6921,5009870,78661,53019,samples tested,6074,2819,235,6074,3054,3020,617.71,617.71,256.29,26.14,282.43,335.29,75.89,21.91,1.17,23.09,52.8,6.97,-3.0857,-1.8526,0.0769,0.0387,1212.41,46.91,562.69,609.6,602.81,8.73,10582.91
Ireland,Europe & Central Asia,High income,2020-04-09,53.14,-7.6921,5009870,78661,58506,samples tested,6574,3065,263,6574,3328,3246,665.86,665.86,287.86,25.14,313.0,352.86,87.0,27.0,0.886,27.89,59.11,2.87,-4.9029,-1.2802,0.079,0.04,1312.21,52.5,611.79,664.29,647.92,8.9,11678.15
Ireland,Europe & Central Asia,High income,2020-04-10,53.14,-7.6921,5009870,78661,65465,samples tested,8089,3336,287,8089,3623,4466,754.71,754.71,317.86,27.29,345.14,409.57,75.91,32.06,1.2,33.26,42.66,-5.4686,-6.5463,,0.0792,0.0355,1614.61,57.29,665.89,723.17,891.44,8.09,13067.21
Ireland,Europe & Central Asia,High income,2020-04-11,53.14,-7.6921,5009870,78661,72455,samples tested,8928,3709,320,8928,4029,4899,824.29,824.29,354.29,28.0,382.29,442.0,67.8,36.0,1.14,37.14,30.66,-12.0514,-6.1086,,0.0794,0.0358,1782.08,63.87,740.34,804.21,977.87,8.12,14462.45
Ireland,Europe & Central Asia,High income,2020-04-12,53.14,-7.6921,5009870,78661,78177,samples tested,9655,4141,334,9655,4475,5180,924.71,924.71,392.57,29.86,422.43,502.29,35.14,38.0,1.91,39.91,-4.7714,-18.3943,-5.728,,0.0746,0.0346,1927.2,66.67,826.57,893.24,1033.96,8.1,15604.6
Ireland,Europe & Central Asia,High income,2020-04-13,53.14,-7.6921,5009870,78661,86604,samples tested,10647,4581,365,10647,4946,5701,956.71,956.71,436.29,31.86,468.14,488.57,15.63,37.74,1.71,39.46,-23.8286,-23.5714,,,0.0738,0.0343,2125.2,72.86,914.39,987.25,1137.95,8.13,17286.68
Ireland,Europe & Central Asia,High income,2020-04-14,53.14,-7.6921,5009870,78661,90879,samples tested,11479,5058,406,11479,5464,6015,841.57,841.57,477.86,34.71,512.57,329.0,-4.9714,35.0,2.29,37.29,-42.2571,-25.7657,,,0.0743,0.0354,2291.28,81.04,1009.61,1090.65,1200.63,7.92,18139.99
Ireland,Europe & Central Asia,High income,2020-04-15,53.14,-7.6921,5009870,78661,93915,samples tested,12547,5567,444,12547,6011,6536,832.86,832.86,506.57,35.86,542.43,290.43,-41.9429,30.23,3.23,33.46,-75.4,-17.1257,,,0.0739,0.0354,2504.46,88.63,1111.21,1199.83,1304.62,7.49,18746.0
Ireland,Europe & Central Asia,High income,2020-04-16,53.14,-7.6921,5009870,78661,97559,samples tested,13271,6119,486,13271,6605,6666,799.43,799.43,529.29,39.43,568.71,230.71,-61.0286,23.71,2.89,26.6,-87.6286,-11.6629,,,0.0736,0.0366,2648.97,97.01,1221.39,1318.4,1330.57,7.35,19473.36
Ireland,Europe & Central Asia,High income,2020-04-17,53.14,-7.6921,5009870,78661,101914,samples tested,13980,6681,530,13980,7211,6769,715.0,715.0,543.71,46.0,589.71,125.29,-50.4857,16.29,2.34,18.63,-69.1143,,,,0.0735,0.0379,2790.49,105.79,1333.57,1439.36,1351.13,7.29,20342.64
Ireland,Europe & Central Asia,High income,2020-04-18,53.14,-7.6921,5009870,78661,104123,samples tested,14758,7255,571,14758,7826,6932,651.57,651.57,554.86,46.29,601.14,50.43,-42.6857,10.74,1.63,12.37,-55.0571,,,,0.073,0.0387,2945.79,113.98,1448.14,1562.12,1383.67,7.06,20783.57
Ireland,Europe & Central Asia,High income,2020-04-19,53.14,-7.6921,5009870,78661,106436,samples tested,15251,7846,610,15251,8456,6795,589.14,589.14,559.29,46.43,605.71,-16.5714,-39.7714,1.43,5.94,7.37,-47.1429,,,,0.0721,0.04,3044.19,121.76,1566.11,1687.87,1356.32,6.98,21245.26
Ireland,Europe & Central Asia,High income,2020-04-20,53.14,-7.6921,5009870,78661,108062,samples tested,15652,8387,687,15652,9074,6578,619.43,619.43,560.29,44.0,604.29,15.14,-34.3429,-1.7714,4.86,3.09,-37.4286,,,,0.0757,0.0439,3124.23,137.13,1674.1,1811.22,1313.01,6.9,21569.82
Ireland,Europe & Central Asia,High income,2020-04-21,53.14,-7.6921,5009870,78661,111819,samples tested,16040,8942,730,16040,9672,6368,600.57,600.57,536.43,69.14,605.57,-5.0,-15.7143,-4.6857,4.37,-0.3143,-15.4,,,,0.0755,0.0455,3201.68,145.71,1784.88,1930.59,1271.09,6.97,22319.74
Ireland,Europe & Central Asia,High income,2020-04-22,53.14,-7.6921,5009870,78661,117182,samples tested,16671,9482,769,16671,10251,6420,543.29,543.29,534.86,70.29,605.14,-61.8571,-3.6571,-4.2857,2.57,-1.7143,-1.9429,,,,0.075,0.0461,3327.63,153.5,1892.66,2046.16,1281.47,7.03,23390.23
Ireland,Europe & Central Asia,High income,2020-04-23,53.14,-7.6921,5009870,78661,122053,samples tested,17607,10041,794,17607,10835,6772,573.0,573.0,531.43,68.14,599.57,-26.5714,-14.2571,-5.3714,3.46,-1.9143,-12.3429,,,,0.0733,0.0451,3514.46,158.49,2004.24,2162.73,1351.73,6.93,24362.51
Ireland,Europe & Central Asia,High income,2020-04-24,53.14,-7.6921,5009870,78661,127633,samples tested,18184,10436,1014,18184,11450,6734,570.86,570.86,537.86,59.29,597.14,-26.2857,-17.7714,-1.2,-1.8,-3.0,-14.7714,,,,0.0886,0.0558,3629.64,202.4,2083.09,2285.49,1344.15,7.02,25476.31
Ireland,Europe & Central Asia,High income,2020-04-25,53.14,-7.6921,5009870,78661,133265,samples tested,18561,10999,1063,18561,12062,6499,548.14,548.14,533.43,61.29,594.71,-46.5714,-22.8,-2.8286,-1.5429,-4.3714,-18.4286,,,,0.0881,0.0573,3704.89,212.18,2195.47,2407.65,1297.24,7.18,26600.49
Ireland,Europe & Central Asia,High income,2020-04-26,53.14,-7.6921,5009870,78661,141863,samples tested,19262,11566,1087,19262,12653,6609,511.71,511.71,530.43,60.14,590.57,-78.8571,-38.9143,0.429,-6.4571,-6.0286,-32.8857,,,,0.0859,0.0564,3844.81,216.97,2308.64,2525.61,1319.2,7.36,28316.7
Ireland,Europe & Central Asia,High income,2020-04-27,53.14,-7.6921,5009870,78661,146963,samples tested,19648,12152,1102,19648,13254,6394,429.29,429.29,520.71,62.57,583.29,-154.0,-39.4571,-3.5429,-5.4857,-9.0286,-30.4286,,,,0.0831,0.0561,3921.86,219.97,2425.61,2645.58,1276.28,7.48,29334.69
Ireland,Europe & Central Asia,High income,2020-04-28,53.14,-7.6921,5009870,78661,153269,samples tested,19877,12676,1159,19877,13835,6042,378.43,378.43,533.57,35.86,569.43,-191.0,-45.5143,-5.6857,-6.0857,-11.7714,-33.7429,,,,0.0838,0.0583,3967.57,231.34,2530.21,2761.55,1206.02,7.71,30593.41
Ireland,Europe & Central Asia,High income,2020-04-29,53.14,-7.6921,5009870,78661,161428,samples tested,20253,13195,1190,20253,14385,5868,373.57,373.57,520.14,31.86,552.0,-178.4286,-41.6571,-9.0571,-5.8286,-14.8857,-26.7714,,,,0.0827,0.0588,4042.62,237.53,2633.8,2871.33,1171.29,7.97,32221.99
Ireland,Europe & Central Asia,High income,2020-04-30,53.14,-7.6921,5009870,78661,169646,samples tested,20612,13686,1232,20612,14918,5694,320.57,320.57,505.0,30.86,535.86,-215.2857,-25.6857,-9.9143,-7.3714,-17.2857,-8.4,,,,0.0826,0.0598,4114.28,245.91,2731.81,2977.72,1136.56,8.23,33862.36
Ireland,Europe & Central Asia,High income,2020-05-01,53.14,-7.6921,5009870,78661,177097,samples tested,20833,14171,1265,20833,15436,5397,303.43,303.43,485.14,31.0,516.14,-212.7143,-18.6857,-16.2,-1.8857,-18.0857,-0.6,,,,0.082,0.0607,4158.39,252.5,2828.62,3081.12,1077.27,8.5,35349.62
Ireland,Europe & Central Asia,High income,2020-05-02,53.14,-7.6921,5009870,78661,189173,samples tested,21176,14640,1286,21176,15926,5250,300.86,300.86,471.14,25.71,496.86,-196.0,-24.0571,-16.6286,-1.4857,-18.1143,-5.9429,,,,0.0807,0.0607,4226.86,256.69,2922.23,3178.92,1047.93,8.93,37760.06
Ireland,Europe & Central Asia,High income,2020-05-03,53.14,-7.6921,5009870,78661,198972,samples tested,21506,15101,1303,21506,16404,5102,285.0,285.0,452.57,26.43,479.0,-194.0,-15.3143,-17.2,-1.4857,-18.6857,3.37,,,,0.0794,0.0606,4292.73,260.09,3014.25,3274.34,1018.39,9.25,39716.0
Ireland,Europe & Central Asia,High income,2020-05-04,53.14,-7.6921,5009870,78661,207589,samples tested,21772,15548,1319,21772,16867,4905,253.29,253.29,437.0,24.43,461.43,-208.1429,-15.4286,-16.7143,-1.6286,-18.3429,2.91,,,,0.0782,0.0606,4345.82,263.28,3103.47,3366.75,979.07,9.53,41436.01
