Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Italy,Europe & Central Asia,High income,2020-02-18,43.0,12.0,60821283,34489,,,3,2,0,3,2,1,2.83,-0.1667,,,,,,,,,,,,0.0,0.0,0.0493,0.0,0.0329,0.0329,0.0164,,
Italy,Europe & Central Asia,High income,2020-02-19,43.0,12.0,60821283,34489,,,3,2,0,3,2,1,9.83,0.0,,,,,,,,,,,,0.0,0.0,0.0493,0.0,0.0329,0.0329,0.0164,,
Italy,Europe & Central Asia,High income,2020-02-20,43.0,12.0,60821283,34489,,,3,2,0,3,2,1,25.33,0.667,,,,,,,,,,,,0.0,0.0,0.0493,0.0,0.0329,0.0329,0.0164,,
Italy,Europe & Central Asia,High income,2020-02-21,43.0,12.0,60821283,34489,,,20,1,1,20,2,18,37.67,2.33,,,,17.17,,,,,,,,0.5,0.05,0.329,0.0164,0.0164,0.0329,0.296,,
Italy,Europe & Central Asia,High income,2020-02-22,43.0,12.0,60821283,34489,,,62,2,2,62,4,58,53.17,4.83,,,,21.31,,,,,,,,0.5,0.0323,1.02,0.0329,0.0329,0.0658,0.954,,
Italy,Europe & Central Asia,High income,2020-02-23,43.0,12.0,60821283,34489,,,155,6,3,155,9,146,75.0,8.83,,,,22.81,5.0,,,,5.4,,,0.333,0.0194,2.55,0.0493,0.0986,0.148,2.4,,
Italy,Europe & Central Asia,High income,2020-02-24,43.0,12.0,60821283,34489,4324,samples tested,229,16,7,229,23,206,105.83,14.0,2.67,16.67,89.17,34.42,6.61,,,,5.78,,,0.304,0.0306,3.77,0.115,0.263,0.378,3.39,18.88,71.09
Italy,Europe & Central Asia,High income,2020-02-25,43.0,12.0,60821283,34489,8623,samples tested,322,31,10,322,41,281,137.67,21.5,3.17,24.67,113.0,38.75,8.78,,,,6.79,0.63,,0.244,0.0311,5.29,0.164,0.51,0.674,4.62,26.78,141.78
Italy,Europe & Central Asia,High income,2020-02-26,43.0,12.0,60821283,34489,9587,samples tested,453,55,12,453,67,386,162.17,30.67,4.33,35.0,127.17,44.42,10.75,,,,6.28,0.509,,0.179,0.0265,7.45,0.197,0.904,1.1,6.35,21.16,157.63
Italy,Europe & Central Asia,High income,2020-02-27,43.0,12.0,60821283,34489,12014,samples tested,655,85,17,655,102,553,244.17,42.0,4.5,46.5,197.67,49.97,13.17,2.06,15.22,34.75,7.92,1.47,0.255,0.167,0.026,10.77,0.28,1.4,1.68,9.09,18.34,197.53
Italy,Europe & Central Asia,High income,2020-02-28,43.0,12.0,60821283,34489,15695,samples tested,888,131,21,888,152,736,285.67,57.5,7.0,64.5,221.17,59.56,15.39,3.0,18.39,41.17,7.81,2.73,0.648,0.138,0.0236,14.6,0.345,2.15,2.5,12.1,17.67,258.05
Italy,Europe & Central Asia,High income,2020-02-29,43.0,12.0,60821283,34489,18661,samples tested,1128,190,29,1128,219,909,341.5,73.33,11.17,84.5,257.0,70.42,18.19,3.94,22.14,48.28,12.68,1.65,0.291,0.132,0.0257,18.55,0.477,3.12,3.6,14.95,16.54,306.82
Italy,Europe & Central Asia,High income,2020-03-01,43.0,12.0,60821283,34489,21127,samples tested,1694,268,34,1694,302,1392,405.67,93.0,15.0,108.0,297.67,75.67,21.75,4.78,26.53,49.14,17.2,3.1,-0.4696,0.113,0.0201,27.85,0.559,4.41,4.97,22.89,12.47,347.36
Italy,Europe & Central Asia,High income,2020-03-02,43.0,12.0,60821283,34489,23345,samples tested,2036,376,52,2036,428,1608,495.0,113.83,21.17,135.0,360.0,100.69,23.44,7.56,31.0,69.69,14.52,2.64,0.336,0.121,0.0255,33.48,0.855,6.18,7.04,26.44,11.47,383.83
Italy,Europe & Central Asia,High income,2020-03-03,43.0,12.0,60821283,34489,25856,samples tested,2502,495,79,2502,574,1928,584.67,139.83,28.0,167.83,416.83,128.36,28.56,8.81,37.36,91.0,20.21,0.851,-0.6181,0.138,0.0316,41.14,1.3,8.14,9.44,31.7,10.33,425.11
Italy,Europe & Central Asia,High income,2020-03-04,43.0,12.0,60821283,34489,29837,samples tested,3089,643,107,3089,750,2339,698.17,172.5,33.17,205.67,492.5,128.5,33.53,12.06,45.58,82.92,23.22,3.0,-0.4601,0.143,0.0346,50.79,1.76,10.57,12.33,38.46,9.66,490.57
Italy,Europe & Central Asia,High income,2020-03-05,43.0,12.0,60821283,34489,32362,samples tested,3858,814,148,3858,962,2896,889.83,198.17,52.33,250.5,639.33,156.5,37.81,15.33,53.14,103.36,20.6,0.627,-0.2626,0.154,0.0384,63.43,2.43,13.38,15.82,47.61,8.39,532.08
Italy,Europe & Central Asia,High income,2020-03-06,43.0,12.0,60821283,34489,36359,samples tested,4636,1029,197,4636,1226,3410,1111.67,244.67,64.0,308.67,803.0,193.58,44.42,18.08,62.5,131.08,26.51,0.795,-1.6766,0.161,0.0425,76.22,3.24,16.92,20.16,56.07,7.84,597.8
Italy,Europe & Central Asia,High income,2020-03-07,43.0,12.0,60821283,34489,42062,samples tested,5883,1303,233,5883,1536,4347,1176.67,294.17,87.33,381.5,795.17,210.78,51.28,23.17,74.44,136.33,22.72,-0.1997,-0.4076,0.152,0.0396,96.73,3.83,21.42,25.25,71.47,7.15,691.57
Italy,Europe & Central Asia,High income,2020-03-08,43.0,12.0,60821283,34489,49937,samples tested,7375,1565,366,7375,1931,5444,1434.0,340.67,113.17,453.83,980.17,234.53,65.69,21.14,86.83,147.69,26.4,-3.7101,-1.2799,0.19,0.0496,121.26,6.02,25.73,31.75,89.51,6.77,821.04
Italy,Europe & Central Asia,High income,2020-03-09,43.0,12.0,60821283,34489,53826,samples tested,9172,1963,463,9172,2426,6746,1746.17,406.33,136.5,542.83,1203.33,247.36,73.53,26.72,100.25,147.11,19.81,-1.0035,,0.191,0.0505,150.8,7.61,32.27,39.89,110.92,5.87,884.99
Italy,Europe & Central Asia,High income,2020-03-10,43.0,12.0,60821283,34489,60761,samples tested,10149,2408,631,10149,3039,7110,1962.83,480.17,172.17,652.33,1310.5,299.19,85.78,27.86,113.64,185.56,11.67,-4.3247,,0.208,0.0622,166.87,10.37,39.59,49.97,116.9,5.99,999.01
Italy,Europe & Central Asia,High income,2020-03-11,43.0,12.0,60821283,34489,73154,samples tested,12462,2858,827,12462,3685,8777,2297.0,592.33,179.17,771.5,1525.5,290.0,102.83,27.69,130.53,159.47,18.7,-0.0625,,0.224,0.0664,204.9,13.6,46.99,60.59,144.31,5.87,1202.77
Italy,Europe & Central Asia,High income,2020-03-12,43.0,12.0,60821283,34489,86011,samples tested,15113,3467,1016,15113,4483,10630,2595.83,685.83,224.33,910.17,1685.67,281.19,113.28,31.75,145.03,136.17,9.1,2.65,,0.227,0.0672,248.48,16.7,57.0,73.71,174.77,5.69,1414.16
Italy,Europe & Central Asia,High income,2020-03-13,43.0,12.0,60821283,34489,97488,samples tested,17660,4184,1266,17660,5450,12210,2971.83,808.83,254.5,1063.33,1908.5,322.17,126.67,30.72,157.39,164.78,19.56,-1.5868,,0.232,0.0717,290.36,20.82,68.79,89.61,200.75,5.52,1602.86
Italy,Europe & Central Asia,High income,2020-03-14,43.0,12.0,60821283,34489,109170,samples tested,21157,5119,1441,21157,6560,14597,3174.0,957.67,279.33,1237.0,1937.0,335.61,130.25,42.11,172.36,163.25,22.25,-0.9201,-4.4926,0.22,0.0681,347.86,23.69,84.16,107.86,240.0,5.16,1794.93
Italy,Europe & Central Asia,High income,2020-03-15,43.0,12.0,60821283,34489,124899,samples tested,24747,6078,1809,24747,7887,16860,3433.33,1086.0,327.0,1413.0,2020.33,368.22,140.81,46.39,187.19,181.03,12.35,-10.5833,,0.229,0.0731,406.88,29.74,99.93,129.68,277.21,5.05,2053.54
Italy,Europe & Central Asia,High income,2020-03-16,43.0,12.0,60821283,34489,137962,samples tested,27980,7261,2158,27980,9419,18561,3895.83,1240.17,356.5,1596.67,2299.17,370.19,153.94,49.75,203.69,166.5,5.42,-15.3247,,0.229,0.0771,460.04,35.48,119.38,154.86,305.17,4.93,2268.32
Italy,Europe & Central Asia,High income,2020-03-17,43.0,12.0,60821283,34489,148657,samples tested,31506,8604,2503,31506,11107,20399,4310.67,1373.83,431.83,1805.67,2505.0,371.58,166.06,52.72,218.78,152.81,-22.7778,-19.2135,,0.225,0.0794,518.01,41.15,141.46,182.62,335.39,4.72,2444.16
Italy,Europe & Central Asia,High income,2020-03-18,43.0,12.0,60821283,34489,165541,samples tested,35713,9983,2978,35713,12961,22752,4805.17,1530.67,502.67,2033.33,2771.83,357.31,180.47,52.22,232.69,124.61,-39.0486,-19.9097,,0.23,0.0834,587.18,48.96,164.14,213.1,374.08,4.64,2721.76
Italy,Europe & Central Asia,High income,2020-03-19,43.0,12.0,60821283,34489,182777,samples tested,41035,11625,3405,41035,15030,26005,5193.0,1732.5,553.0,2285.5,2907.5,277.11,189.58,54.42,244.0,33.11,-64.5,,,0.227,0.083,674.68,55.98,191.13,247.12,427.56,4.45,3005.15
Italy,Europe & Central Asia,High income,2020-03-20,43.0,12.0,60821283,34489,206886,samples tested,47021,13362,4032,47021,17394,29627,5403.5,1954.0,595.67,2549.67,2853.83,214.0,202.81,44.22,247.03,-33.0278,-74.2153,,,0.232,0.0857,773.1,66.29,219.69,285.99,487.12,4.4,3401.54
Italy,Europe & Central Asia,High income,2020-03-21,43.0,12.0,60821283,34489,233222,samples tested,53578,15262,4825,53578,20087,33491,5577.17,2168.83,640.33,2809.17,2768.0,113.58,208.11,35.92,244.03,-130.4444,-59.9653,,,0.24,0.0901,880.91,79.33,250.93,330.26,550.65,4.35,3834.55
Italy,Europe & Central Asia,High income,2020-03-22,43.0,12.0,60821283,34489,258402,samples tested,59138,17656,5476,59138,23132,36006,5558.5,2377.67,683.0,3060.67,2497.83,60.44,198.0,34.14,232.14,-171.6944,-59.75,,,0.237,0.0926,972.32,90.03,290.29,380.33,592.0,4.37,4248.55
Italy,Europe & Central Asia,High income,2020-03-23,43.0,12.0,60821283,34489,275468,samples tested,63927,20328,6077,63927,26405,37522,5594.67,2590.67,697.17,3287.83,2306.83,37.25,185.22,31.33,216.56,-179.3056,-41.9028,,,0.23,0.0951,1051.06,99.92,334.23,434.14,616.92,4.31,4529.14
Italy,Europe & Central Asia,High income,2020-03-24,43.0,12.0,60821283,34489,296964,samples tested,69176,22996,6820,69176,29816,39360,5486.67,2779.33,718.17,3497.5,1989.17,-25.0,174.44,25.81,200.25,-225.25,-39.9931,,,0.229,0.0986,1137.37,112.13,378.09,490.22,647.14,4.29,4882.57
Italy,Europe & Central Asia,High income,2020-03-25,43.0,12.0,60821283,34489,324445,samples tested,74386,25891,7503,74386,33394,40992,5555.67,2920.5,757.83,3678.33,1877.33,-54.0278,156.83,22.97,179.81,-233.8333,-38.3125,,,0.225,0.101,1223.03,123.36,425.69,549.05,673.97,4.36,5334.4
Italy,Europe & Central Asia,High income,2020-03-26,43.0,12.0,60821283,34489,361060,samples tested,80589,28906,8215,80589,37121,43468,5627.0,3065.33,783.67,3849.0,1778.0,-99.5278,137.5,21.03,158.53,-258.0556,,,,0.221,0.102,1325.01,135.07,475.26,610.33,714.68,4.48,5936.41
Italy,Europe & Central Asia,High income,2020-03-27,43.0,12.0,60821283,34489,394079,samples tested,86498,31938,9134,86498,41072,45426,5427.17,3215.5,795.17,4010.67,1416.5,-116.0,121.97,13.11,135.08,-251.0833,,,,0.222,0.106,1422.17,150.18,525.11,675.29,746.88,4.56,6479.29
Italy,Europe & Central Asia,High income,2020-03-28,43.0,12.0,60821283,34489,429526,samples tested,92472,35179,10023,92472,45202,47270,5234.33,3318.67,820.83,4139.5,1094.83,-166.0833,109.17,3.08,112.25,-278.3333,,,,0.222,0.108,1520.39,164.79,578.4,743.19,777.2,4.64,7062.1
Italy,Europe & Central Asia,High income,2020-03-29,43.0,12.0,60821283,34489,454030,samples tested,97689,38720,10779,97689,49499,48190,4997.5,3415.67,823.33,4239.0,758.5,-189.4167,90.25,-3.3056,86.94,-276.3611,,,,0.218,0.11,1606.16,177.22,636.62,813.84,792.32,4.65,7464.99
Italy,Europe & Central Asia,High income,2020-03-30,43.0,12.0,60821283,34489,477359,samples tested,101739,42289,11591,101739,53880,47859,4790.67,3511.17,796.83,4308.0,482.67,-148.7222,75.03,-13.1944,61.83,-210.5556,,,,0.215,0.114,1672.75,190.57,695.3,885.87,786.88,4.69,7848.55
Italy,Europe & Central Asia,High income,2020-03-31,43.0,12.0,60821283,34489,506968,samples tested,105792,45803,12428,105792,58231,47561,4559.17,3575.5,776.33,4351.83,207.33,-129.1944,65.72,-23.0556,42.67,-171.8611,,,,0.213,0.117,1739.39,204.34,753.08,957.41,781.98,4.79,8335.37
Italy,Europe & Central Asia,High income,2020-04-01,43.0,12.0,60821283,34489,541423,samples tested,110574,49400,13155,110574,62555,48019,4490.5,3606.83,763.83,4370.67,119.83,-138.1389,53.92,-26.8889,27.03,-165.1667,,,,0.21,0.119,1818.01,216.29,812.22,1028.51,789.51,4.9,8901.87
Italy,Europe & Central Asia,High income,2020-04-02,43.0,12.0,60821283,34489,581232,samples tested,115242,53005,13915,115242,66920,48322,4534.83,3665.67,716.0,4381.67,153.17,-126.7778,40.56,-28.5278,12.03,-138.8056,,,,0.208,0.121,1894.76,228.79,871.49,1100.27,794.49,5.04,9556.39
Italy,Europe & Central Asia,High income,2020-04-03,43.0,12.0,60821283,34489,619849,samples tested,119827,56632,14681,119827,71313,48514,4459.17,3713.0,682.5,4395.5,63.67,-98.7778,28.86,-29.4444,-0.5833,-98.1944,,,,0.206,0.123,1970.15,241.38,931.12,1172.5,797.65,5.17,10191.32
Italy,Europe & Central Asia,High income,2020-04-04,43.0,12.0,60821283,34489,657224,samples tested,124632,60361,15362,124632,75723,48909,4168.67,3739.17,662.0,4401.17,-232.5,-111.0556,20.94,-30.4444,-9.5,-101.5556,,,,0.203,0.123,2049.15,252.58,992.43,1245.01,804.14,5.27,10805.82
Italy,Europe & Central Asia,High income,2020-04-05,43.0,12.0,60821283,34489,691461,samples tested,128948,64283,15887,128948,80170,48778,4030.0,3754.5,625.67,4380.17,-350.1667,-107.9444,1.08,-19.8611,-18.7778,-89.1667,,,,0.198,0.123,2120.11,261.21,1056.92,1318.12,801.99,5.36,11368.73
Italy,Europe & Central Asia,High income,2020-04-06,43.0,12.0,60821283,34489,721732,samples tested,132547,68081,16523,132547,84604,47943,3966.5,3748.67,599.67,4348.33,-381.8333,-81.6389,-6.8889,-19.9722,-26.8611,-54.7778,,,,0.195,0.125,2179.29,271.66,1119.36,1391.03,788.26,5.45,11866.44
Italy,Europe & Central Asia,High income,2020-04-07,43.0,12.0,60821283,34489,755445,samples tested,135586,71835,17127,135586,88962,46624,3824.17,3732.5,581.17,4313.67,-489.5,-30.0556,-14.1944,-17.6111,-31.8056,1.75,,,,0.193,0.126,2229.25,281.6,1181.08,1462.68,766.57,5.57,12420.73
Italy,Europe & Central Asia,High income,2020-04-08,43.0,12.0,60821283,34489,807125,samples tested,139422,75532,17669,139422,93201,46221,3887.17,3672.17,596.83,4269.0,-381.8333,-30.9444,-21.7778,-9.8889,-31.6667,0.722,,,,0.19,0.127,2292.32,290.51,1241.87,1532.37,759.95,5.79,13270.44
Italy,Europe & Central Asia,High income,2020-04-09,43.0,12.0,60821283,34489,853369,samples tested,143626,79124,18279,143626,97403,46223,3969.33,3671.67,562.67,4234.33,-265.0,-63.0556,-25.1667,-6.4444,-31.6111,-31.4444,,,,0.188,0.127,2361.44,300.54,1300.93,1601.46,759.98,5.94,14030.76
Italy,Europe & Central Asia,High income,2020-04-10,43.0,12.0,60821283,34489,906864,samples tested,147577,82756,18849,147577,101605,45972,3988.33,3654.0,556.33,4210.33,-222.0,-43.9167,-29.8611,-4.6111,-34.4722,-9.4444,,,,0.186,0.128,2426.4,309.91,1360.64,1670.55,755.85,6.15,14910.31
Italy,Europe & Central Asia,High income,2020-04-11,43.0,12.0,60821283,34489,963473,samples tested,152271,86316,19468,152271,105784,46487,3844.33,3623.83,566.33,4190.17,-345.8333,-87.7778,-26.8611,-8.4444,-35.3056,-52.4722,,,,0.184,0.128,2503.58,320.09,1419.17,1739.26,764.32,6.33,15841.05
Italy,Europe & Central Asia,High income,2020-04-12,43.0,12.0,60821283,34489,1010193,samples tested,156363,90111,19899,156363,110010,46353,3588.17,3597.67,561.0,4158.67,-570.5,-118.1667,-38.75,-1.3333,-40.0833,-78.0833,,,,0.181,0.127,2570.86,327.17,1481.57,1808.74,762.12,6.46,16609.2
Italy,Europe & Central Asia,High income,2020-04-13,43.0,12.0,60821283,34489,1046910,samples tested,159516,93759,20465,159516,114224,45292,3560.67,3553.33,553.5,4106.83,-546.1667,-124.2778,-43.2222,-3.9722,-47.1944,-77.0833,,,,0.179,0.128,2622.7,336.48,1541.55,1878.03,744.67,6.56,17212.89
Italy,Europe & Central Asia,High income,2020-04-14,43.0,12.0,60821283,34489,1073689,samples tested,162488,97275,21067,162488,118342,44146,3360.5,3511.0,546.17,4057.17,-696.6667,-120.1667,-44.4722,-9.75,-54.2222,-65.9444,,,,0.178,0.13,2671.56,346.38,1599.36,1945.73,725.83,6.61,17653.18
Italy,Europe & Central Asia,High income,2020-04-15,43.0,12.0,60821283,34489,1117404,samples tested,165155,100710,21645,165155,122355,42800,3260.33,3439.17,554.67,3993.83,-733.5,-75.75,-50.1111,-10.0833,-60.1944,-15.5556,,,,0.177,0.131,2715.41,355.88,1655.83,2011.71,703.7,6.77,18371.92
Italy,Europe & Central Asia,High income,2020-04-16,43.0,12.0,60821283,34489,1178403,samples tested,168941,104076,22170,168941,126246,42695,3242.67,3394.67,532.5,3927.17,-684.5,-82.7222,-50.3333,-11.2778,-61.6111,-21.1111,,,,0.176,0.131,2777.66,364.51,1711.18,2075.69,701.97,6.98,19374.85
Italy,Europe & Central Asia,High income,2020-04-17,43.0,12.0,60821283,34489,1244108,samples tested,172434,107382,22745,172434,130127,42307,3123.33,3357.0,507.83,3864.83,-741.5,-72.8889,-50.3889,-13.1389,-63.5278,-9.3611,,,,0.175,0.132,2835.09,373.96,1765.53,2139.5,695.6,7.21,20455.14
Italy,Europe & Central Asia,High income,2020-04-18,43.0,12.0,60821283,34489,1305833,samples tested,175925,110746,23227,175925,133973,41952,3133.67,3297.0,500.5,3797.5,-663.8333,-69.25,-48.0833,-16.2778,-64.3611,-4.8889,,,,0.173,0.132,2892.49,381.89,1820.84,2202.73,689.76,7.42,21470.0
Italy,Europe & Central Asia,High income,2020-04-19,43.0,12.0,60821283,34489,935310,people tested,178972,114127,23660,178972,137787,41185,3064.33,3251.33,485.83,3737.17,-672.8333,-85.4722,-51.75,-13.0833,-64.8333,-20.6389,,,,0.172,0.132,2942.59,389.01,1876.43,2265.44,677.15,5.23,15378.01
Italy,Europe & Central Asia,High income,2020-04-20,43.0,12.0,60821283,34489,943151,people tested,181228,117417,24114,181228,141531,39697,2923.17,3208.67,467.33,3676.0,-752.8333,-63.6944,-52.3056,-14.3611,-66.6667,2.97,,,,0.17,0.133,2979.68,396.47,1930.52,2327.0,652.68,5.2,15506.92
Italy,Europe & Central Asia,High income,2020-04-21,43.0,12.0,60821283,34489,971246,people tested,183957,120492,24648,183957,145140,38817,2844.83,3150.67,457.0,3607.67,-762.8333,-92.9167,-47.6944,-18.7222,-66.4167,-26.5,,,,0.17,0.134,3024.55,405.25,1981.08,2386.34,638.21,5.28,15968.85
Italy,Europe & Central Asia,High income,2020-04-22,43.0,12.0,60821283,34489,1015494,people tested,187327,123584,25085,187327,148669,38658,2729.83,3084.17,454.0,3538.17,-808.3333,-116.8889,-51.0278,-17.8056,-68.8333,-48.0556,,,,0.169,0.134,3079.96,412.44,2031.92,2444.36,635.6,5.42,16696.36
Italy,Europe & Central Asia,High income,2020-04-23,43.0,12.0,60821283,34489,1052577,people tested,189973,126634,25549,189973,152183,37790,2741.17,3043.17,421.67,3464.83,-723.6667,-108.9167,-54.5556,-18.6389,-73.1944,-35.7222,,,,0.168,0.134,3123.46,420.07,2082.07,2502.13,621.33,5.54,17306.06
Italy,Europe & Central Asia,High income,2020-04-24,43.0,12.0,60821283,34489,1147850,people tested,192994,129650,25969,192994,155619,37375,2576.17,3010.83,388.17,3399.0,-822.8333,-127.7778,-55.8056,-20.6667,-76.4722,-51.3056,,,,0.167,0.135,3173.13,426.97,2131.66,2558.63,614.51,5.95,18872.51
Italy,Europe & Central Asia,High income,2020-04-25,43.0,12.0,60821283,34489,1186526,people tested,195351,132632,26384,195351,159016,36335,2363.0,2945.17,379.0,3324.17,-961.1667,-119.5,-56.8889,-24.2222,-81.1111,-38.3889,,,,0.166,0.135,3211.89,433.8,2180.68,2614.48,597.41,6.07,19508.4
Italy,Europe & Central Asia,High income,2020-04-26,43.0,12.0,60821283,34489,1210639,people tested,197675,135676,26644,197675,162320,35355,2269.67,2881.33,355.5,3236.83,-967.1667,-133.1667,-71.75,-12.8889,-84.6389,-48.5278,,,,0.164,0.135,3250.1,438.07,2230.73,2668.8,581.29,6.12,19904.86
Italy,Europe & Central Asia,High income,2020-04-27,43.0,12.0,60821283,34489,1237317,people tested,199414,138557,26977,199414,165534,33880,2078.17,2815.83,333.0,3148.83,-1070.6667,-115.3889,-77.3056,-11.7222,-89.0278,-26.3611,,,,0.163,0.135,3278.69,443.55,2278.1,2721.65,557.04,6.2,20343.49
