country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Italy,Europe & Central Asia,High income,2020-02-15,43.0,12.0,60821283,34489,,,3,2,0,3,2,1,0.0,0.0,,,,,-0.05555555555555555,,,,,,,0.0,0.0,0.049324839135669006,0.0,0.032883226090446006,0.032883226090446006,0.016441613045223003,,
Italy,Europe & Central Asia,High income,2020-02-16,43.0,12.0,60821283,34489,,,3,2,0,3,2,1,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,0.049324839135669006,0.0,0.032883226090446006,0.032883226090446006,0.016441613045223003,,
Italy,Europe & Central Asia,High income,2020-02-17,43.0,12.0,60821283,34489,,,3,2,0,3,2,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.049324839135669006,0.0,0.032883226090446006,0.032883226090446006,0.016441613045223003,,
Italy,Europe & Central Asia,High income,2020-02-18,43.0,12.0,60821283,34489,,,3,2,0,3,2,1,2.8333333333333335,-0.16666666666666666,,,,,,,,,,,,0.0,0.0,0.049324839135669006,0.0,0.032883226090446006,0.032883226090446006,0.016441613045223003,,
Italy,Europe & Central Asia,High income,2020-02-19,43.0,12.0,60821283,34489,,,3,2,0,3,2,1,9.833333333333334,0.0,,,,,,,,,,,,0.0,0.0,0.049324839135669006,0.0,0.032883226090446006,0.032883226090446006,0.016441613045223003,,
Italy,Europe & Central Asia,High income,2020-02-20,43.0,12.0,60821283,34489,,,3,2,0,3,2,1,25.333333333333332,0.6666666666666666,,,,,,,,,,,,0.0,0.0,0.049324839135669006,0.0,0.032883226090446006,0.032883226090446006,0.016441613045223003,,
Italy,Europe & Central Asia,High income,2020-02-21,43.0,12.0,60821283,34489,,,20,1,1,20,2,18,37.666666666666664,2.3333333333333335,,,,17.166666666666668,,,,,,,,0.5,0.05,0.32883226090446005,0.016441613045223003,0.016441613045223003,0.032883226090446006,0.295949034814014,,
Italy,Europe & Central Asia,High income,2020-02-22,43.0,12.0,60821283,34489,,,62,2,2,62,4,58,53.166666666666664,4.833333333333333,,,,21.305555555555554,,,,,,,,0.5,0.03225806451612903,1.019380008803826,0.032883226090446006,0.032883226090446006,0.06576645218089201,0.9536135566229341,,
Italy,Europe & Central Asia,High income,2020-02-23,43.0,12.0,60821283,34489,,,155,6,3,155,9,146,75.0,8.833333333333334,,,,22.805555555555554,5.0,,,,5.395833333333335,,,0.3333333333333333,0.01935483870967742,2.548450022009565,0.049324839135669006,0.09864967827133801,0.147974517407007,2.400475504602558,,
Italy,Europe & Central Asia,High income,2020-02-24,43.0,12.0,60821283,34489,4324,samples tested,229,16,7,229,23,206,105.83333333333333,14.0,2.6666666666666665,16.666666666666668,89.16666666666666,34.416666666666664,6.611111111111111,,,,5.777777777777778,,,0.30434782608695654,0.03056768558951965,3.7651293873560676,0.11509129131656101,0.26306580872356805,0.37815710004012904,3.3869722873159382,18.882096069868997,71.09353480754426
Italy,Europe & Central Asia,High income,2020-02-25,43.0,12.0,60821283,34489,8623,samples tested,322,31,10,322,41,281,137.66666666666666,21.5,3.1666666666666665,24.666666666666668,112.99999999999999,38.75000000000001,8.777777777777777,,,,6.791666666666669,0.6302083333333328,,0.24390243902439024,0.031055900621118012,5.294199400561807,0.16441613045223002,0.509690004401913,0.6741061348541431,4.620093265707664,26.779503105590063,141.77602928895794
Italy,Europe & Central Asia,High income,2020-02-26,43.0,12.0,60821283,34489,9587,samples tested,453,55,12,453,67,386,162.16666666666666,30.666666666666668,4.333333333333333,35.0,127.16666666666666,44.416666666666664,10.75,,,,6.284722222222225,0.508680555555556,,0.1791044776119403,0.026490066225165563,7.4480507094860195,0.19729935654267602,0.9042887174872651,1.101588074029941,6.346462635456079,21.163355408388522,157.6257442645529
Italy,Europe & Central Asia,High income,2020-02-27,43.0,12.0,60821283,34489,12014,samples tested,655,85,17,655,102,553,244.16666666666666,42.0,4.5,46.5,197.66666666666666,49.97222222222223,13.166666666666666,2.055555555555556,15.222222222222221,34.75000000000001,7.916666666666666,1.472222222222222,0.2552083333333334,0.16666666666666666,0.025954198473282442,10.769256544621067,0.279507421768791,1.3975371088439552,1.6770445306127462,9.09221201400832,18.34198473282443,197.52953912530916
Italy,Europe & Central Asia,High income,2020-02-28,43.0,12.0,60821283,34489,15695,samples tested,888,131,21,888,152,736,285.6666666666667,57.5,7.0,64.5,221.16666666666669,59.555555555555564,15.388888888888888,3.0,18.388888888888886,41.16666666666668,7.812500000000002,2.729166666666665,0.6475694444444442,0.13815789473684212,0.02364864864864865,14.600152384158026,0.34527387394968306,2.1538513089242133,2.4991251828738963,12.10102720128413,17.67454954954955,258.051116744775
Italy,Europe & Central Asia,High income,2020-02-29,43.0,12.0,60821283,34489,18661,samples tested,1128,190,29,1128,219,909,341.5,73.33333333333333,11.166666666666666,84.5,257.0,70.41666666666667,18.194444444444446,3.9444444444444446,22.138888888888893,48.27777777777778,12.680555555555557,1.6510416666666665,0.290798611111111,0.1324200913242009,0.025709219858156027,18.546139515011546,0.47680677831146706,3.1239064785923705,3.6007132569038376,14.945426258107709,16.543439716312058,306.8169410369064
Italy,Europe & Central Asia,High income,2020-03-01,43.0,12.0,60821283,34489,21127,samples tested,1694,268,34,1694,302,1392,405.6666666666667,93.0,15.0,108.0,297.6666666666667,75.66666666666667,21.75,4.777777777777778,26.52777777777778,49.13888888888889,17.201388888888886,3.0989583333333326,-0.4696180555555556,0.11258278145695365,0.020070838252656435,27.852092498607764,0.559014843537582,4.406352296119764,4.965367139657347,22.886725358950418,12.471664698937426,347.36195880642634
Italy,Europe & Central Asia,High income,2020-03-02,43.0,12.0,60821283,34489,23345,samples tested,2036,376,52,2036,428,1608,495.0,113.83333333333333,21.166666666666668,135.0,360.0,100.69444444444446,23.444444444444443,7.555555555555556,31.0,69.69444444444446,14.520833333333332,2.635416666666666,0.33637152777777735,0.12149532710280374,0.025540275049115914,33.47512416007403,0.8549638783515962,6.182046505003849,7.037010383355445,26.438113776718588,11.466110019646365,383.829456540731
Italy,Europe & Central Asia,High income,2020-03-03,43.0,12.0,60821283,34489,25856,samples tested,2502,495,79,2502,574,1928,584.6666666666666,139.83333333333334,28.0,167.83333333333334,416.83333333333326,128.36111111111111,28.555555555555554,8.805555555555555,37.36111111111111,91.0,20.208333333333332,0.8506944444444429,-0.6180555555555552,0.13763066202090593,0.03157474020783373,41.13691583914795,1.2988874305726172,8.138598457385386,9.437485887958003,31.69942995118995,10.334132693844925,425.11434689728594
Italy,Europe & Central Asia,High income,2020-03-04,43.0,12.0,60821283,34489,29837,samples tested,3089,643,107,3089,750,2339,698.1666666666666,172.5,33.166666666666664,205.66666666666666,492.5,128.5,33.52777777777778,12.055555555555555,45.583333333333336,82.91666666666666,23.22222222222222,2.996527777777776,-0.4600694444444442,0.14266666666666666,0.03463904176108773,50.78814269669385,1.7592525958388612,10.57195718807839,12.331209783917252,38.4569329127766,9.659112981547427,490.5684084303187
Italy,Europe & Central Asia,High income,2020-03-05,43.0,12.0,60821283,34489,32362,samples tested,3858,814,148,3858,962,2896,889.8333333333334,198.16666666666666,52.333333333333336,250.5,639.3333333333334,156.5,37.805555555555564,15.333333333333334,53.1388888888889,103.3611111111111,20.604166666666657,0.6267361111111116,-0.262586805555554,0.15384615384615385,0.0383618455158113,63.431743128470345,2.4333587306930045,13.383473018811523,15.816831749504528,47.614911378965814,8.388284085018144,532.0834813695068
Italy,Europe & Central Asia,High income,2020-03-06,43.0,12.0,60821283,34489,36359,samples tested,4636,1029,197,4636,1226,3410,1111.6666666666667,244.66666666666666,64.0,308.66666666666663,803.0000000000001,193.58333333333334,44.416666666666664,18.083333333333332,62.5,131.08333333333334,26.506944444444436,0.7951388888888893,-1.6766493055555538,0.16068515497553018,0.042493528904227786,76.22331807765384,3.238997769908931,16.918419823534467,20.1574175934434,56.06590048421044,7.8427523727351165,597.8006087112632
Italy,Europe & Central Asia,High income,2020-03-07,43.0,12.0,60821283,34489,42062,samples tested,5883,1303,233,5883,1536,4347,1176.6666666666667,294.1666666666667,87.33333333333333,381.5,795.1666666666667,210.77777777777774,51.27777777777778,23.166666666666668,74.44444444444444,136.33333333333331,22.71527777777778,-0.19965277777777324,-0.40755208333333326,0.15169270833333334,0.039605643379228284,96.72600954504692,3.8308958395369594,21.42342179792557,25.25431763746253,71.47169190758439,7.149753527112018,691.5671279081699
Italy,Europe & Central Asia,High income,2020-03-08,43.0,12.0,60821283,34489,49937,samples tested,7375,1565,366,7375,1931,5444,1434.0,340.6666666666667,113.16666666666667,453.83333333333337,980.1666666666666,234.52777777777774,65.69444444444446,21.138888888888886,86.83333333333334,147.6944444444444,26.40277777777778,-3.7100694444444393,-1.2799479166666665,0.18953909891248058,0.0496271186440678,121.25689620851963,6.017630374551619,25.731124415773998,31.748754790325616,89.50814141819403,6.771118644067797,821.044830639301
Italy,Europe & Central Asia,High income,2020-03-09,43.0,12.0,60821283,34489,53826,samples tested,9172,1963,463,9172,2426,6746,1746.1666666666667,406.3333333333333,136.5,542.8333333333333,1203.3333333333335,247.36111111111111,73.52777777777779,26.722222222222225,100.25000000000001,147.1111111111111,19.805555555555564,-1.0034722222222214,,0.19084913437757625,0.050479720889664195,150.8024748507854,7.61246683993825,32.274886407772755,39.887353247711005,110.91512160307437,5.868512865242041,884.9862637721733
Italy,Europe & Central Asia,High income,2020-03-10,43.0,12.0,60821283,34489,60761,samples tested,10149,2408,631,10149,3039,7110,1962.8333333333333,480.1666666666667,172.16666666666666,652.3333333333334,1310.5,299.19444444444446,85.77777777777779,27.861111111111114,113.6388888888889,185.55555555555554,11.666666666666679,-4.324652777777777,,0.20763409016123724,0.062173613163858506,166.86593079596824,10.374657831535714,39.59140421289699,49.966062044432704,116.89986875153555,5.9868952606168095,999.0088502407948
Italy,Europe & Central Asia,High income,2020-03-11,43.0,12.0,60821283,34489,73154,samples tested,12462,2858,827,12462,3685,8777,2297.0,592.3333333333334,179.16666666666666,771.5,1525.5,290.0,102.83333333333333,27.69444444444444,130.52777777777777,159.47222222222223,18.701388888888893,-0.06250000000000178,,0.2244233378561737,0.06636173968865351,204.89538176956904,13.597213988399423,46.99013008324734,60.58734407164676,144.3080376979223,5.87016530251966,1202.7697607102434
Italy,Europe & Central Asia,High income,2020-03-12,43.0,12.0,60821283,34489,86011,samples tested,15113,3467,1016,15113,4483,10630,2595.8333333333335,685.8333333333334,224.33333333333334,910.1666666666667,1685.6666666666667,281.19444444444446,113.27777777777779,31.75,145.02777777777777,136.16666666666669,9.104166666666671,2.645833333333327,,0.22663395047958956,0.06722689075630252,248.48209795245523,16.70467885394657,57.00307242778815,73.70775128173472,174.77434667072052,5.691193012638126,1414.1595796326756
Italy,Europe & Central Asia,High income,2020-03-13,43.0,12.0,60821283,34489,97488,samples tested,17660,4184,1266,17660,5450,12210,2971.8333333333335,808.8333333333334,254.5,1063.3333333333335,1908.5,322.1666666666667,126.66666666666667,30.722222222222225,157.38888888888889,164.7777777777778,19.555555555555557,-1.586805555555559,,0.23229357798165137,0.07168742921857305,290.3588863786382,20.81508211525232,68.79170898121303,89.60679109646536,200.75209528217286,5.5202718006795015,1602.8599725527
Italy,Europe & Central Asia,High income,2020-03-14,43.0,12.0,60821283,34489,109170,samples tested,21157,5119,1441,21157,6560,14597,3174.0,957.6666666666666,279.3333333333333,1237.0,1937.0,335.61111111111114,130.24999999999997,42.11111111111111,172.3611111111111,163.25000000000006,22.249999999999986,-0.9201388888888893,-4.492621527777775,0.21966463414634146,0.06810984544122513,347.85520719778305,23.692364398166347,84.16461717849654,107.85698157666289,239.99822562112016,5.159994328118353,1794.930896146995
Italy,Europe & Central Asia,High income,2020-03-15,43.0,12.0,60821283,34489,124899,samples tested,24747,6078,1809,24747,7887,16860,3433.3333333333335,1086.0,327.0,1413.0,2020.3333333333335,368.22222222222223,140.80555555555557,46.38888888888889,187.19444444444446,181.02777777777777,12.354166666666657,-10.583333333333336,,0.2293647774819323,0.0730997696690508,406.8805980301336,29.74287799880841,99.93212408886541,129.67500208767382,277.2055959424598,5.047036004364165,2053.5410277353076
Italy,Europe & Central Asia,High income,2020-03-16,43.0,12.0,60821283,34489,137962,samples tested,27980,7261,2158,27980,9419,18561,3895.8333333333335,1240.1666666666667,356.5,1596.6666666666667,2299.166666666667,370.1944444444444,153.94444444444443,49.75,203.69444444444443,166.49999999999997,5.423611111111114,-15.324652777777771,,0.22911137063382525,0.0771265189421015,460.0363330053396,35.48100095159124,119.38255232136422,154.86355327295544,305.17277973238413,4.9307362401715515,2268.317818945056
Italy,Europe & Central Asia,High income,2020-03-17,43.0,12.0,60821283,34489,148657,samples tested,31506,8604,2503,31506,11107,20399,4310.666666666667,1373.8333333333333,431.8333333333333,1805.6666666666665,2505.0000000000005,371.5833333333333,166.05555555555557,52.72222222222222,218.7777777777778,152.80555555555551,-22.777777777777786,-19.213541666666664,,0.22535338075087782,0.07944518504411859,518.0094606027959,41.15335745219318,141.4636386410987,182.61699609329187,335.392464509504,4.718371103916715,2444.1608704637156
Italy,Europe & Central Asia,High income,2020-03-18,43.0,12.0,60821283,34489,165541,samples tested,35713,9983,2978,35713,12961,22752,4805.166666666667,1530.6666666666667,502.6666666666667,2033.3333333333335,2771.8333333333335,357.3055555555556,180.47222222222226,52.22222222222223,232.69444444444449,124.61111111111111,-39.0486111111111,-19.90972222222222,,0.22976622174214953,0.08338700193206955,587.1793266840491,48.9631236486741,164.13662303046124,213.09974667913534,374.07958000491374,4.6353148713353685,2721.761065119261
Italy,Europe & Central Asia,High income,2020-03-19,43.0,12.0,60821283,34489,182777,samples tested,41035,11625,3405,41035,15030,26005,5193.0,1732.5,553.0,2285.5,2907.5,277.1111111111111,189.5833333333333,54.416666666666664,243.99999999999994,33.11111111111114,-64.5,,,0.22654690618762474,0.08297794565614719,674.6815913107259,55.98369241898432,191.1337516507174,247.11744406970172,427.56414724102416,4.4541732667235285,3005.1487075667246
Italy,Europe & Central Asia,High income,2020-03-20,43.0,12.0,60821283,34489,206886,samples tested,47021,13362,4032,47021,17394,29627,5403.5,1954.0,595.6666666666666,2549.6666666666665,2853.8333333333335,214.0,202.80555555555554,44.22222222222222,247.02777777777777,-33.02777777777777,-74.21527777777777,,,0.23180407036909279,0.08574892069500861,773.1010869994308,66.29258379833914,219.69283351026976,285.9854173086089,487.1156696908219,4.399863890602071,3401.539556474006
Italy,Europe & Central Asia,High income,2020-03-21,43.0,12.0,60821283,34489,233222,samples tested,53578,15262,4825,53578,20087,33491,5577.166666666667,2168.8333333333335,640.3333333333334,2809.166666666667,2768.0,113.58333333333333,208.11111111111111,35.91666666666666,244.02777777777777,-130.44444444444446,-59.96527777777777,,,0.24020510778115198,0.0900556198439658,880.908743736958,79.33078294320099,250.93189829619345,330.26268123939445,550.6460624975635,4.352943372279667,3834.545877632999
Italy,Europe & Central Asia,High income,2020-03-22,43.0,12.0,60821283,34489,258402,samples tested,59138,17656,5476,59138,23132,36006,5558.5,2377.6666666666665,683.0,3060.6666666666665,2497.8333333333335,60.44444444444449,198.0,34.13888888888889,232.13888888888889,-171.6944444444444,-59.75,,,0.23672834169116375,0.09259697656329263,972.3241122683979,90.03427303564116,290.29311992645734,380.3273929620985,591.9967193062994,4.369474787784504,4248.5456941117145
Italy,Europe & Central Asia,High income,2020-03-23,43.0,12.0,60821283,34489,275468,samples tested,63927,20328,6077,63927,26405,37522,5594.666666666667,2590.6666666666665,697.1666666666666,3287.833333333333,2306.833333333334,37.25,185.22222222222226,31.333333333333332,216.5555555555556,-179.3055555555556,-41.902777777777786,,,0.2301458057186139,0.09506155458569931,1051.0629971419708,99.91568247582018,334.2251099832932,434.14079245911336,616.9222046828575,4.309102570119042,4529.13826234149
Italy,Europe & Central Asia,High income,2020-03-24,43.0,12.0,60821283,34489,296964,samples tested,69176,22996,6820,69176,29816,39360,5486.666666666667,2779.3333333333335,718.1666666666666,3497.5,1989.166666666667,-25.0,174.44444444444443,25.805555555555543,200.24999999999997,-225.24999999999997,-39.99305555555558,,,0.22873624899382883,0.09858910604834047,1137.3650240163463,112.13180096842088,378.09133358794816,490.223134556369,647.1418894599774,4.292876142014571,4882.567176361604
Italy,Europe & Central Asia,High income,2020-03-25,43.0,12.0,60821283,34489,324445,samples tested,74386,25891,7503,74386,33394,40992,5555.666666666667,2920.5,757.8333333333334,3678.3333333333335,1877.3333333333335,-54.02777777777783,156.83333333333334,22.97222222222223,179.80555555555557,-233.8333333333334,-38.3125,,,0.22468108043361082,0.10086575430860646,1223.0258279819582,123.36142267830819,425.68980335386874,549.0512260321769,673.9746019497813,4.361640631301589,5334.399144457377
Italy,Europe & Central Asia,High income,2020-03-26,43.0,12.0,60821283,34489,361060,samples tested,80589,28906,8215,80589,37121,43468,5627.0,3065.3333333333335,783.6666666666666,3849.0,1778.0,-99.52777777777783,137.5,21.02777777777779,158.5277777777778,-258.05555555555566,,,,0.22130330540664314,0.10193698891908325,1325.0131537014765,135.06785116650695,475.26126668521607,610.329117851723,714.6840358497534,4.4802640558885205,5936.4088061082175
Italy,Europe & Central Asia,High income,2020-03-27,43.0,12.0,60821283,34489,394079,samples tested,86498,31938,9134,86498,41072,45426,5427.166666666667,3215.5,795.1666666666666,4010.6666666666665,1416.5000000000005,-116.0,121.97222222222217,13.111111111111123,135.0833333333333,-251.0833333333333,,,,0.22238994935722634,0.10559781729057319,1422.1666451856993,150.1776935550669,525.1122374383323,675.2899309933991,746.8767141923001,4.555931929061944,6479.294427248436
Italy,Europe & Central Asia,High income,2020-03-28,43.0,12.0,60821283,34489,429526,samples tested,92472,35179,10023,92472,45202,47270,5234.333333333333,3318.6666666666665,820.8333333333334,4139.5,1094.833333333333,-166.08333333333334,109.16666666666667,3.0833333333333335,112.25,-278.33333333333337,,,,0.22173797619574356,0.10838956657150273,1520.3888415178615,164.79428755227016,578.3995053179,743.1937928701701,777.1950486476914,4.644930357297344,7062.100284862455
Italy,Europe & Central Asia,High income,2020-03-29,43.0,12.0,60821283,34489,454030,samples tested,97689,38720,10779,97689,49499,48190,4997.5,3415.6666666666665,823.3333333333334,4239.0,758.5,-189.41666666666666,90.25,-3.305555555555543,86.94444444444446,-276.3611111111111,,,,0.21776197498939373,0.1103399563922243,1606.1647367747898,177.22414701445874,636.6192571110346,813.8434041254934,792.3213326492964,4.647708544462529,7464.985570922599
Italy,Europe & Central Asia,High income,2020-03-30,43.0,12.0,60821283,34489,477359,samples tested,101739,42289,11591,101739,53880,47859,4790.666666666667,3511.1666666666665,796.8333333333334,4308.0,482.66666666666697,-148.7222222222223,75.02777777777776,-13.194444444444438,61.83333333333332,-210.55555555555563,,,,0.2151262063845583,0.11392877854116908,1672.753269607943,190.57473680717982,695.2993740694355,885.8741108766153,786.8791587313276,4.691996186319897,7848.551961654607
Italy,Europe & Central Asia,High income,2020-03-31,43.0,12.0,60821283,34489,506968,samples tested,105792,45803,12428,105792,58231,47561,4559.166666666667,3575.5,776.3333333333334,4351.833333333333,207.33333333333394,-129.19444444444434,65.72222222222224,-23.05555555555556,42.666666666666686,-171.86111111111103,,,,0.21342583847091756,0.11747580157289776,1739.3911272802318,204.33636692603147,753.0752023103491,957.4115692363806,781.9795580438512,4.792120387174833,8335.371682310615
Italy,Europe & Central Asia,High income,2020-04-01,43.0,12.0,60821283,34489,541423,samples tested,110574,49400,13155,110574,62555,48019,4490.5,3606.8333333333335,763.8333333333334,4370.666666666667,119.83333333333303,-138.13888888888883,53.916666666666664,-26.888888888888896,27.027777777777768,-165.1666666666666,,,,0.21029494045240188,0.11897010147050843,1818.0149208624882,216.28941960990858,812.2156844340163,1028.5051040439248,789.5098168185633,4.896476567728399,8901.867459783773
Italy,Europe & Central Asia,High income,2020-04-02,43.0,12.0,60821283,34489,581232,samples tested,115242,53005,13915,115242,66920,48322,4534.833333333333,3665.6666666666665,716.0,4381.666666666666,153.16666666666697,-126.77777777777783,40.55555555555558,-28.52777777777779,12.02777777777779,-138.80555555555563,,,,0.20793484757919906,0.12074590860970827,1894.7643705575892,228.78504552427808,871.4876994620453,1100.2727449863232,794.4916255712659,5.043577862237726,9556.391633501056
Italy,Europe & Central Asia,High income,2020-04-03,43.0,12.0,60821283,34489,619849,samples tested,119827,56632,14681,119827,71313,48514,4459.166666666667,3713.0,682.5,4395.5,63.66666666666697,-98.77777777777783,28.861111111111086,-29.444444444444457,-0.5833333333333712,-98.19444444444446,,,,0.20586709295640346,0.1225182972118137,1970.1491663699367,241.3793211169189,931.121429977069,1172.500751093988,797.6484152759488,5.1728658816460396,10191.317404468433
Italy,Europe & Central Asia,High income,2020-04-04,43.0,12.0,60821283,34489,657224,samples tested,124632,60361,15362,124632,75723,48909,4168.666666666667,3739.1666666666665,662.0,4401.166666666666,-232.4999999999991,-111.05555555555559,20.944444444444418,-30.444444444444457,-9.500000000000039,-101.55555555555554,,,,0.20287099031998204,0.12325887412542526,2049.151117052233,252.57605960071575,992.4322050227056,1245.0082646234214,804.1428524288118,5.273316644200526,10805.822692033642
Italy,Europe & Central Asia,High income,2020-04-05,43.0,12.0,60821283,34489,691461,samples tested,128948,64283,15887,128948,80170,48778,4030.0,3754.5,625.6666666666666,4380.166666666667,-350.16666666666697,-107.94444444444441,1.0833333333333333,-19.861111111111104,-18.77777777777777,-89.16666666666664,,,,0.19816639640763378,0.12320470267084406,2120.1131189554158,261.2079064494578,1056.9162113860702,1318.124117835528,801.9890011198876,5.362324347799113,11368.734197862943
