country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Denmark,Europe & Central Asia,High income,2020-03-15,63.287800000000004,-13.338100000000003,5846408,61391,6120,samples tested,875,244,2,875,246,629,83.16666666666667,56.833333333333336,,,,-6.611111111111112,3.6666666666666665,,,,,,,0.008130081300813009,0.002285714285714286,149.66454616236157,0.342090391228255,41.73502772984711,42.077118121075365,107.5874280412862,6.994285714285715,1046.7965971584604
Denmark,Europe & Central Asia,High income,2020-03-16,63.287800000000004,-13.338100000000003,5846408,61391,7136,samples tested,933,300,3,933,303,630,70.16666666666667,58.833333333333336,,,,-2.444444444444445,2.75,,,,,,,0.009900990099009901,0.003215434083601286,159.58516750798097,0.5131355868423826,51.31355868423825,51.82669427108063,107.75847323690033,7.648445873526259,1220.578515902414
Denmark,Europe & Central Asia,High income,2020-03-17,63.287800000000004,-13.338100000000003,5846408,61391,8084,samples tested,1025,357,4,1025,361,664,83.5,59.333333333333336,1.3333333333333333,60.66666666666667,22.83333333333333,-0.9444444444444429,1.9722222222222214,,,,,,,0.0110803324099723,0.003902439024390244,175.3213255044807,0.68418078245651,61.06313483424352,61.747315616700035,113.57400988778066,7.886829268292683,1382.7293613446068
Denmark,Europe & Central Asia,High income,2020-03-18,63.287800000000004,-13.338100000000003,5846408,61391,9310,samples tested,1116,417,4,1116,421,695,90.83333333333333,61.0,1.8333333333333333,62.833333333333336,27.999999999999993,2.8611111111111094,1.4722222222222225,,,,,,,0.009501187648456057,0.0035842293906810036,190.8864383053663,0.68418078245651,71.32584657109118,72.01002735354768,118.87641095181863,8.342293906810037,1592.4307711675272
Denmark,Europe & Central Asia,High income,2020-03-19,63.287800000000004,-13.338100000000003,5846408,61391,11159,samples tested,1225,478,6,1225,484,741,96.83333333333333,63.666666666666664,1.6666666666666667,65.33333333333333,31.5,6.0,1.5833333333333321,,,,,,,0.012396694214876033,0.004897959183673469,209.5303646273062,1.0262711736847652,81.75960350355295,82.78587467723771,126.74448995006848,9.109387755102041,1908.6933378580488
Denmark,Europe & Central Asia,High income,2020-03-20,63.287800000000004,-13.338100000000003,5846408,61391,12338,samples tested,1337,542,9,1337,551,786,91.16666666666667,64.83333333333333,3.3333333333333335,68.16666666666666,23.000000000000014,5.138888888888888,1.9166666666666654,0.6666666666666666,2.583333333333332,2.5555555555555562,1.1666666666666674,,,0.016333938294010888,0.006731488406881077,228.68742653608848,1.5394067605271475,92.70649602285711,94.24590278338425,134.44152375270423,9.228122662677636,2110.3556234871053
Denmark,Europe & Central Asia,High income,2020-03-21,63.287800000000004,-13.338100000000003,5846408,61391,12940,samples tested,1420,610,13,1420,623,797,100.33333333333333,65.66666666666667,4.666666666666667,70.33333333333334,29.999999999999986,6.527777777777779,2.0,0.7777777777777778,2.7777777777777777,3.750000000000001,1.5902777777777781,,,0.02086677367576244,0.009154929577464789,242.88417777206107,2.223587542983658,104.33756932461779,106.56115686760144,136.32302090445964,9.112676056338028,2213.32483124681
Denmark,Europe & Central Asia,High income,2020-03-22,63.287800000000004,-13.338100000000003,5846408,61391,13473,samples tested,1514,682,13,1514,695,819,106.16666666666667,68.33333333333333,4.666666666666667,73.0,33.16666666666667,7.527777777777779,1.9722222222222225,1.1666666666666665,3.1388888888888893,4.388888888888889,1.7361111111111118,0.24652777777777757,,0.01870503597122302,0.008586525759577279,258.96242615978906,2.223587542983658,116.65282340883496,118.87641095181863,140.08601520797043,8.89894319682959,2304.49192050914
Denmark,Europe & Central Asia,High income,2020-03-23,63.287800000000004,-13.338100000000003,5846408,61391,14598,samples tested,1572,746,24,1572,770,802,114.33333333333333,70.83333333333333,5.333333333333333,76.16666666666666,38.16666666666667,12.361111111111112,2.75,0.7777777777777777,3.5277777777777777,8.833333333333336,2.118055555555555,-0.140625,,0.03116883116883117,0.015267175572519083,268.88304750540846,4.105084694739061,127.59971592813912,131.7048006228782,137.17824688253026,9.286259541984732,2496.9177655750336
Denmark,Europe & Central Asia,High income,2020-03-24,63.287800000000004,-13.338100000000003,5846408,61391,15721,samples tested,1718,811,32,1718,843,875,130.0,73.0,6.5,79.5,50.5,12.083333333333336,3.8333333333333335,0.47222222222222215,4.305555555555555,7.77777777777778,2.1527777777777777,0.07465277777777718,-0.11458333333333329,0.03795966785290629,0.018626309662398137,293.8556460650711,5.47344625965208,138.71765364305742,144.19109990270948,149.66454616236157,9.150756693830035,2689.001520249699
Denmark,Europe & Central Asia,High income,2020-03-25,63.287800000000004,-13.338100000000003,5846408,61391,17093,samples tested,1862,888,34,1862,922,940,142.0,75.5,8.666666666666666,84.16666666666667,57.83333333333333,14.999999999999998,4.277777777777779,0.7777777777777778,5.055555555555556,9.944444444444443,1.0277777777777781,-0.2291666666666663,,0.0368763557483731,0.018259935553168637,318.48615423350543,5.815536650880335,151.88813370534524,157.70367035622556,160.78248387727987,9.179914070891515,2923.6755286322814
Denmark,Europe & Central Asia,High income,2020-03-26,63.287800000000004,-13.338100000000003,5846408,61391,18707,samples tested,2023,967,41,2023,1008,1015,165.33333333333334,81.33333333333333,8.0,89.33333333333333,76.00000000000001,16.13888888888889,5.055555555555557,0.8611111111111112,5.916666666666668,10.222222222222221,2.0347222222222205,-0.21180555555555558,-0.15407986111111083,0.040674603174603176,0.020266930301532378,346.02443072738,7.012853020179228,165.40070415886132,172.41355717904054,173.6108735483394,9.247157686604053,3199.7424743534834
Denmark,Europe & Central Asia,High income,2020-03-27,63.287800000000004,-13.338100000000003,5846408,61391,20817,samples tested,2200,1048,52,2200,1100,1100,172.83333333333334,88.66666666666667,7.5,96.16666666666667,76.66666666666667,16.472222222222225,5.972222222222221,0.888888888888889,6.861111111111111,9.611111111111114,1.2013888888888897,-0.14236111111111127,,0.04727272727272727,0.023636363636363636,376.2994303510805,8.894350171934631,179.25536500360565,188.14971517554025,188.14971517554025,9.462272727272728,3560.6478370992922
Denmark,Europe & Central Asia,High income,2020-03-28,63.287800000000004,-13.338100000000003,5846408,61391,22200,samples tested,2366,1135,65,2366,1200,1166,196.16666666666666,94.0,9.333333333333334,103.33333333333333,92.83333333333333,20.222222222222218,7.111111111111112,0.6111111111111113,7.722222222222223,12.499999999999995,1.3055555555555554,-0.5416666666666661,,0.05416666666666667,0.027472527472527472,404.69293282302567,11.117937714918288,194.13629702203474,205.254234736953,199.4386980860727,9.382924767540151,3797.2033426336307
Denmark,Europe & Central Asia,High income,2020-03-29,63.287800000000004,-13.338100000000003,5846408,61391,23501,samples tested,2564,1234,72,2564,1306,1258,211.16666666666666,101.16666666666667,10.5,111.66666666666667,99.49999999999999,19.805555555555557,7.75,1.138888888888889,8.88888888888889,10.916666666666668,0.45833333333333304,-0.4079861111111117,,0.055130168453292494,0.028081123244929798,438.55988155462296,12.31525408421718,211.06977138783336,223.38502547205053,215.1748560825724,9.16575663026521,4019.733142127611
Denmark,Europe & Central Asia,High income,2020-03-30,63.287800000000004,-13.338100000000003,5846408,61391,26719,samples tested,2755,1343,77,2755,1420,1335,228.83333333333334,108.83333333333333,11.833333333333334,120.66666666666666,108.16666666666669,21.36111111111111,8.305555555555555,1.5833333333333333,9.88888888888889,11.472222222222221,-0.13194444444444375,-1.1336805555555554,,0.054225352112676053,0.0279491833030853,471.2295139169213,13.170480062287819,229.71369770977324,242.88417777206107,228.34533614486023,9.698366606170598,4570.156581613873
Denmark,Europe & Central Asia,High income,2020-03-31,63.287800000000004,-13.338100000000003,5846408,61391,29929,samples tested,3039,1452,90,3039,1542,1497,263.3333333333333,118.16666666666667,12.333333333333334,130.5,132.83333333333331,18.305555555555557,9.75,1.138888888888889,10.88888888888889,7.416666666666668,-0.43055555555555713,-1.1892361111111116,,0.058365758754863814,0.029615004935834157,519.8063494713335,15.394067605271475,248.35762403171316,263.7516916369846,256.05465783434886,9.84830536360645,5119.211659535223
Denmark,Europe & Central Asia,High income,2020-04-01,63.287800000000004,-13.338100000000003,5846408,61391,33486,samples tested,3290,1574,104,3290,1678,1612,284.1666666666667,127.83333333333333,14.833333333333334,142.66666666666666,141.50000000000003,19.694444444444443,10.58333333333333,1.0,11.58333333333333,8.111111111111112,-3.2291666666666656,,,0.06197854588796186,0.031610942249240125,562.7386935704795,17.788700343869262,269.2251378966367,287.01383824050595,275.72485532997354,10.178115501519757,5727.619420334674
Denmark,Europe & Central Asia,High income,2020-04-02,63.287800000000004,-13.338100000000003,5846408,61391,39238,samples tested,3573,1701,123,3573,1824,1749,301.0,138.5,17.0,155.5,145.5,18.08333333333333,11.66666666666667,0.6666666666666666,12.333333333333336,5.749999999999993,-4.298611111111113,,,0.06743421052631579,0.03442485306465155,611.1444839292776,21.038559060537683,290.9478777396309,311.9864368001686,299.15804712910904,10.98180800447803,6711.471385507135
Denmark,Europe & Central Asia,High income,2020-04-03,63.287800000000004,-13.338100000000003,5846408,61391,45855,samples tested,3946,1844,139,3946,1983,1963,306.0,152.5,16.166666666666668,168.66666666666666,137.33333333333334,8.444444444444448,12.194444444444445,0.6666666666666664,12.86111111111111,-4.4166666666666625,-6.145833333333332,,,0.07009581442259204,0.03522554485554993,674.9443418933472,23.775282190363725,315.4073407124511,339.18262290281484,335.7617189905323,11.620628484541308,7843.277444885817
Denmark,Europe & Central Asia,High income,2020-04-04,63.287800000000004,-13.338100000000003,5846408,61391,49552,samples tested,4269,2001,161,4269,2162,2107,329.3333333333333,164.66666666666666,16.5,181.16666666666666,148.16666666666666,1.1111111111111047,12.527777777777779,-0.08333333333333333,12.444444444444445,-11.33333333333334,-6.895833333333332,,,0.07446808510638298,0.03771375029280862,730.1919400767104,27.53827649387453,342.26143642386916,369.7997129177437,360.39222715896665,11.607402201920825,8475.631533071246
Denmark,Europe & Central Asia,High income,2020-04-05,63.287800000000004,-13.338100000000003,5846408,61391,51765,samples tested,4561,2174,179,4561,2353,2208,337.3333333333333,178.83333333333334,15.833333333333334,194.66666666666669,142.66666666666663,-4.888888888888886,12.0,-0.5833333333333334,11.416666666666666,-16.30555555555555,-7.173611111111111,,,0.07607309817254569,0.03924577943433458,780.1371371960356,30.617090014928824,371.85225526511323,402.46934528004203,377.6677919159935,11.34948476211357,8854.154550965312
Denmark,Europe & Central Asia,High income,2020-04-06,63.287800000000004,-13.338100000000003,5846408,61391,58334,samples tested,4875,2367,187,4875,2554,2321,314.0,191.33333333333334,16.333333333333332,207.66666666666669,106.33333333333331,-9.5,10.25,-0.30555555555555564,9.944444444444445,-19.444444444444443,-6.631944444444441,,,0.07321848081440877,0.03835897435897436,833.8453286188716,31.985451579841843,404.86397801863984,436.84942959848166,396.99589902038997,11.965948717948718,9977.750440954514
Denmark,Europe & Central Asia,High income,2020-04-07,63.287800000000004,-13.338100000000003,5846408,61391,64718,samples tested,5266,2562,203,5266,2765,2501,290.8333333333333,203.0,14.333333333333334,217.33333333333334,73.49999999999997,-20.249999999999996,8.638888888888891,-0.4722222222222223,8.166666666666668,-28.416666666666664,,,,0.07341772151898734,0.03854918344094189,900.7240001039954,34.72217470966788,438.2177911633947,472.9399658730626,427.7840342309329,12.289783516900874,11069.702969755104
Denmark,Europe & Central Asia,High income,2020-04-08,63.287800000000004,-13.338100000000003,5846408,61391,70350,samples tested,5597,2774,218,5597,2992,2605,271.6666666666667,210.5,13.5,224.0,47.666666666666686,-25.41666666666666,5.972222222222219,-0.388888888888889,5.5833333333333295,-30.99999999999999,,,,0.07286096256684492,0.03894943719849919,957.3399598522717,37.287852643879795,474.4793726335897,511.7672252774695,445.57273457480215,12.569233517956048,12033.029511453871
Denmark,Europe & Central Asia,High income,2020-04-09,63.287800000000004,-13.338100000000003,5846408,61391,72902,samples tested,5830,2992,237,5830,3229,2601,249.0,214.0,14.333333333333334,228.33333333333334,20.666666666666657,-23.277777777777775,3.5,-0.722222222222222,2.777777777777778,-26.055555555555554,,,,0.07339733663672963,0.040651801029159516,997.1934904303633,40.53771136054822,511.7672252774695,552.3049366380177,444.88855379234565,12.504631217838766,12469.536850661123
Denmark,Europe & Central Asia,High income,2020-04-10,63.287800000000004,-13.338100000000003,5846408,61391,75228,samples tested,6014,3219,247,6014,3466,2548,207.83333333333334,216.5,13.666666666666666,230.16666666666666,-22.333333333333314,-19.027777777777775,0.7222222222222238,-0.3333333333333333,0.38888888888889045,-19.416666666666664,,,,0.07126370455856895,0.04107083471898903,1028.665806423363,42.24816331668949,550.5944846818765,592.842647998566,435.8231584247969,12.50881277020286,12867.387975659585
Denmark,Europe & Central Asia,High income,2020-04-11,63.287800000000004,-13.338100000000003,5846408,61391,77457,samples tested,6191,3437,260,6191,3697,2494,184.83333333333334,214.66666666666666,13.5,228.16666666666666,-43.333333333333314,-15.361111111111114,-1.2222222222222239,-0.13888888888888898,-1.361111111111113,-14.000000000000002,,,,0.07032729239924262,0.041996446454530774,1058.9408060470635,44.47175085967315,587.8823373257562,632.3540881854294,426.58671786163404,12.511225973186884,13248.647716683474
Denmark,Europe & Central Asia,High income,2020-04-12,63.287800000000004,-13.338100000000003,5846408,61391,79600,samples tested,6369,3651,273,6369,3924,2445,174.33333333333334,212.33333333333334,12.0,224.33333333333334,-50.0,-11.833333333333334,-2.2777777777777763,-0.3611111111111113,-2.6388888888888875,-9.194444444444446,,,,0.06957186544342507,0.04286387187941592,1089.3868508663782,46.69533840265681,624.4860091871795,671.1813475898364,418.2055032765418,12.49803736850369,13615.19757088455
Denmark,Europe & Central Asia,High income,2020-04-13,63.287800000000004,-13.338100000000003,5846408,61391,81749,samples tested,6513,3861,285,6513,4146,2367,176.66666666666666,207.33333333333334,12.333333333333334,219.66666666666669,-43.00000000000003,-5.0,-3.1388888888888906,-0.3333333333333333,-3.472222222222224,-1.527777777777776,,,,0.06874095513748191,0.04375863657300783,1114.0173590348124,48.74788075002634,660.4055002661463,709.1533810161727,404.86397801863984,12.551665898971288,13982.77369625931
