Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Belize,Latin America & Caribbean,Upper middle income,2020-02-06,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-07,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-08,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-09,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-10,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-11,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-12,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-13,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-14,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-15,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-16,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-17,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-18,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-19,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-20,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-21,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-22,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-23,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-24,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-25,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-26,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-27,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-28,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-29,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-01,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-02,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-03,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-04,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-05,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-06,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-07,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-08,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-09,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-10,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-11,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-12,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-13,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-14,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-15,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-16,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-17,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-18,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-19,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-20,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-21,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-22,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-23,13.19,-59.5432,402155,4885,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,2.49,0.0,0.0,0.0,2.49,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-24,13.19,-59.5432,402155,4885,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,2.49,0.0,0.0,0.0,2.49,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-25,13.19,-59.5432,402155,4885,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,4.97,0.0,0.0,0.0,4.97,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-26,13.19,-59.5432,402155,4885,,,2,0,0,2,0,2,0.167,,,,,,,,,,,,,,0.0,4.97,0.0,0.0,0.0,4.97,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-27,13.19,-59.5432,402155,4885,,,2,0,0,2,0,2,0.333,,,,,,,,,,,,,,0.0,4.97,0.0,0.0,0.0,4.97,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-28,13.19,-59.5432,402155,4885,,,2,1,0,2,1,1,0.167,,,,,,,,,,,,,0.0,0.0,4.97,0.0,2.49,2.49,2.49,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-29,13.19,-59.5432,402155,4885,,,2,1,0,2,1,1,0.167,,,,,0.0278,,,,,,,,0.0,0.0,4.97,0.0,2.49,2.49,2.49,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-30,13.19,-59.5432,402155,4885,,,3,1,0,3,1,2,0.167,,,,,0.0,,,,,,,,0.0,0.0,7.46,0.0,2.49,2.49,4.97,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-31,13.19,-59.5432,402155,4885,,,3,1,0,3,1,2,0.333,0.167,,,,0.0833,,,,,0.0208,,,0.0,0.0,7.46,0.0,2.49,2.49,4.97,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-01,13.19,-59.5432,402155,4885,,,3,1,0,3,1,2,0.333,0.167,,,,0.0833,,,,,,,,0.0,0.0,7.46,0.0,2.49,2.49,4.97,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-02,13.19,-59.5432,402155,4885,,,3,1,0,3,1,2,0.333,0.167,,,,0.111,,,,,0.0069,-0.0069,,0.0,0.0,7.46,0.0,2.49,2.49,4.97,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-03,13.19,-59.5432,402155,4885,,,4,2,0,4,2,2,0.667,0.0,,,,0.0833,0.0,,,,0.0208,,,0.0,0.0,9.95,0.0,4.97,4.97,4.97,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-04,13.19,-59.5432,402155,4885,,,4,2,0,4,2,2,0.667,0.167,,,,0.111,-0.0278,,,,-0.0069,-0.0,,0.0,0.0,9.95,0.0,4.97,4.97,4.97,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-05,13.19,-59.5432,402155,4885,,,5,2,0,5,2,3,0.833,0.167,,,,0.167,0.0,,,,0.0278,-0.0087,,0.0,0.0,12.43,0.0,4.97,4.97,7.46,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-06,13.19,-59.5432,402155,4885,,,7,1,1,7,2,5,0.833,0.167,,,,0.0833,,,,,0.0069,,,0.5,0.143,17.41,2.49,2.49,4.97,12.43,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-07,13.19,-59.5432,402155,4885,,,7,2,1,7,3,4,1.0,0.0,,,,0.194,0.0278,,,,-0.0139,-0.0243,,0.333,0.143,17.41,2.49,4.97,7.46,9.95,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-08,13.19,-59.5432,402155,4885,,,8,2,1,8,3,5,1.33,0.167,,,,0.139,0.0556,,,,-0.0069,-0.0156,,0.333,0.125,19.89,2.49,4.97,7.46,12.43,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-09,13.19,-59.5432,402155,4885,,,9,3,1,9,4,5,1.17,0.333,0.167,0.5,0.667,0.111,0.0556,,,,-0.0694,,,0.25,0.111,22.38,2.49,7.46,9.95,12.43,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-10,13.19,-59.5432,402155,4885,,,10,2,2,10,4,6,1.83,0.333,0.167,0.5,1.33,0.0556,,,,,-0.0556,,,0.5,0.2,24.87,4.97,4.97,9.95,14.92,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-11,13.19,-59.5432,402155,4885,,,13,3,2,13,5,8,1.67,0.5,0.167,0.667,1.0,-0.0833,0.111,,,,-0.1042,,,0.4,0.154,32.33,4.97,7.46,12.43,19.89,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-12,13.19,-59.5432,402155,4885,,,14,3,2,14,5,9,1.5,0.5,0.167,0.667,0.833,-0.0833,0.111,-0.0278,0.0833,-0.1667,-0.0833,,,0.4,0.143,34.81,4.97,7.46,12.43,22.38,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-13,13.19,-59.5432,402155,4885,,,18,4,2,18,6,12,1.33,0.833,0.0,0.833,0.5,-0.3056,0.0833,-0.0278,0.0556,-0.3611,,,,0.333,0.111,44.76,4.97,9.95,14.92,29.84,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-14,13.19,-59.5432,402155,4885,,,18,5,2,18,7,11,0.833,0.833,0.0,0.833,0.0,-0.2778,0.0556,-0.0278,0.0278,-0.3056,,,,0.286,0.111,44.76,4.97,12.43,17.41,27.35,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-15,13.19,-59.5432,402155,4885,,,18,6,2,18,8,10,0.667,1.0,0.0,1.0,-0.3333,-0.25,0.0278,-0.0278,-0.0,-0.25,,,,0.25,0.111,44.76,4.97,14.92,19.89,24.87,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-16,13.19,-59.5432,402155,4885,,,18,7,2,18,9,9,0.0,0.833,0.0,0.833,-0.8333,-0.2222,-0.0278,,,,,,,0.222,0.111,44.76,4.97,17.41,22.38,22.38,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-17,13.19,-59.5432,402155,4885,,,18,8,2,18,10,8,0.0,0.833,0.0,0.833,-0.8333,-0.1389,-0.0556,,,,,,,0.2,0.111,44.76,4.97,19.89,24.87,19.89,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-18,13.19,-59.5432,402155,4885,,,18,9,2,18,11,7,0.0,0.667,0.0,0.667,-0.6667,-0.1111,-0.0833,,,,,,,0.182,0.111,44.76,4.97,22.38,27.35,17.41,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-19,13.19,-59.5432,402155,4885,,,18,9,2,18,11,7,0.0,0.667,0.0,0.667,-0.6667,,-0.0556,,,,,,,0.182,0.111,44.76,4.97,22.38,27.35,17.41,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-20,13.19,-59.5432,402155,4885,,,18,10,2,18,12,6,0.0,0.5,0.0,0.5,-0.5,,-0.0556,,,,,,,0.167,0.111,44.76,4.97,24.87,29.84,14.92,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-21,13.19,-59.5432,402155,4885,,,18,10,2,18,12,6,0.0,0.5,0.0,0.5,-0.5,,-0.0278,,,,,,,0.167,0.111,44.76,4.97,24.87,29.84,14.92,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-22,13.19,-59.5432,402155,4885,,,18,11,2,18,13,5,0.0,0.5,0.0,0.5,-0.5,,-0.0556,,,,,,,0.154,0.111,44.76,4.97,27.35,32.33,12.43,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-23,13.19,-59.5432,402155,4885,,,18,11,2,18,13,5,0.0,0.5,0.0,0.5,-0.5,,-0.0278,,,,,,,0.154,0.111,44.76,4.97,27.35,32.33,12.43,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-24,13.19,-59.5432,402155,4885,,,18,12,2,18,14,4,0.0,0.5,0.0,0.5,-0.5,,-0.0278,,,,,,,0.143,0.111,44.76,4.97,29.84,34.81,9.95,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-25,13.19,-59.5432,402155,4885,,,18,12,2,18,14,4,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.143,0.111,44.76,4.97,29.84,34.81,9.95,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-26,13.19,-59.5432,402155,4885,,,18,13,2,18,15,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0556,,,,,,,0.133,0.111,44.76,4.97,32.33,37.3,7.46,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-27,13.19,-59.5432,402155,4885,,,18,13,2,18,15,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0556,,,,,,,0.133,0.111,44.76,4.97,32.33,37.3,7.46,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-28,13.19,-59.5432,402155,4885,,,18,13,2,18,15,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.133,0.111,44.76,4.97,32.33,37.3,7.46,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-29,13.19,-59.5432,402155,4885,,,18,13,2,18,15,3,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.133,0.111,44.76,4.97,32.33,37.3,7.46,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-30,13.19,-59.5432,402155,4885,,,18,14,2,18,16,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.125,0.111,44.76,4.97,34.81,39.79,4.97,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-01,13.19,-59.5432,402155,4885,,,18,14,2,18,16,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.125,0.111,44.76,4.97,34.81,39.79,4.97,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-02,13.19,-59.5432,402155,4885,,,18,14,2,18,16,2,0.0,0.333,0.0,0.333,-0.3333,,0.0,,,,,,,0.125,0.111,44.76,4.97,34.81,39.79,4.97,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-03,13.19,-59.5432,402155,4885,,,18,14,2,18,16,2,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.125,0.111,44.76,4.97,34.81,39.79,4.97,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-04,13.19,-59.5432,402155,4885,,,18,14,2,18,16,2,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.125,0.111,44.76,4.97,34.81,39.79,4.97,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-05,13.19,-59.5432,402155,4885,,,18,15,2,18,17,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0556,,,,,,,0.118,0.111,44.76,4.97,37.3,42.27,2.49,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-06,13.19,-59.5432,402155,4885,,,18,15,2,18,17,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.118,0.111,44.76,4.97,37.3,42.27,2.49,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-07,13.19,-59.5432,402155,4885,,,18,15,2,18,17,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.118,0.111,44.76,4.97,37.3,42.27,2.49,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-08,13.19,-59.5432,402155,4885,,,18,15,2,18,17,1,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.118,0.111,44.76,4.97,37.3,42.27,2.49,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-09,13.19,-59.5432,402155,4885,,,18,15,2,18,17,1,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.118,0.111,44.76,4.97,37.3,42.27,2.49,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-10,13.19,-59.5432,402155,4885,,,18,15,2,18,17,1,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.118,0.111,44.76,4.97,37.3,42.27,2.49,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-11,13.19,-59.5432,402155,4885,,,18,15,2,18,17,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.118,0.111,44.76,4.97,37.3,42.27,2.49,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-12,13.19,-59.5432,402155,4885,,,18,15,2,18,17,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.118,0.111,44.76,4.97,37.3,42.27,2.49,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-13,13.19,-59.5432,402155,4885,,,18,15,2,18,17,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.118,0.111,44.76,4.97,37.3,42.27,2.49,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-14,13.19,-59.5432,402155,4885,,,18,15,2,18,17,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.118,0.111,44.76,4.97,37.3,42.27,2.49,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-15,13.19,-59.5432,402155,4885,,,18,15,2,18,17,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.118,0.111,44.76,4.97,37.3,42.27,2.49,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-16,13.19,-59.5432,402155,4885,,,18,15,2,18,17,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.118,0.111,44.76,4.97,37.3,42.27,2.49,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-17,13.19,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.111,0.111,44.76,4.97,39.79,44.76,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-18,13.19,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.111,0.111,44.76,4.97,39.79,44.76,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-19,13.19,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.111,0.111,44.76,4.97,39.79,44.76,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-20,13.19,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.111,0.111,44.76,4.97,39.79,44.76,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-21,13.19,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.111,0.111,44.76,4.97,39.79,44.76,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-22,13.19,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.111,0.111,44.76,4.97,39.79,44.76,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-23,13.19,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.111,0.111,44.76,4.97,39.79,44.76,0.0,,
