Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Belize,Latin America & Caribbean,Upper middle income,2020-05-10,13.19,-59.5432,399843,4815,,,18,15,2,18,17,1,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.118,0.111,45.02,5.0,37.51,42.52,2.5,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-11,13.19,-59.5432,399843,4815,,,18,15,2,18,17,1,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.118,0.111,45.02,5.0,37.51,42.52,2.5,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-12,13.19,-59.5432,399843,4815,,,18,15,2,18,17,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.118,0.111,45.02,5.0,37.51,42.52,2.5,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-13,13.19,-59.5432,399843,4815,,,18,15,2,18,17,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.118,0.111,45.02,5.0,37.51,42.52,2.5,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-14,13.19,-59.5432,399843,4815,,,18,15,2,18,17,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.118,0.111,45.02,5.0,37.51,42.52,2.5,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-15,13.19,-59.5432,399843,4815,,,18,15,2,18,17,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.118,0.111,45.02,5.0,37.51,42.52,2.5,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-16,13.19,-59.5432,399843,4815,,,18,15,2,18,17,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.118,0.111,45.02,5.0,37.51,42.52,2.5,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-17,13.19,-59.5432,399843,4815,,,18,16,2,18,18,0,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.111,0.111,45.02,5.0,40.02,45.02,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-18,13.19,-59.5432,399843,4815,,,18,16,2,18,18,0,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.111,0.111,45.02,5.0,40.02,45.02,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-19,13.19,-59.5432,399843,4815,,,18,16,2,18,18,0,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.111,0.111,45.02,5.0,40.02,45.02,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-20,13.19,-59.5432,399843,4815,,,18,16,2,18,18,0,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.111,0.111,45.02,5.0,40.02,45.02,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-21,13.19,-59.5432,399843,4815,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.111,0.111,45.02,5.0,40.02,45.02,0.0,,
