Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-01,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-02,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-03,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-04,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-05,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-06,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-07,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-08,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-09,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-10,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-11,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-12,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-13,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-14,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-15,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-16,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-17,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-18,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-19,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-20,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-21,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-22,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-23,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-24,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-25,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-26,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-27,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-28,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-29,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-01,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-02,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-03,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-04,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-05,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-06,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-07,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-08,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-09,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-10,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-11,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-12,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-13,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-14,6.42,-66.5897,29442841,4842,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0679,0.0,0.0,0.0,0.0679,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-15,6.42,-66.5897,29442841,4842,,,10,0,0,10,0,10,,,,,,,,,,,,,,,0.0,0.34,0.0,0.0,0.0,0.34,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-16,6.42,-66.5897,29442841,4842,,,17,1,0,17,1,16,,,,,,,,,,,,,,0.0,0.0,0.577,0.0,0.034,0.034,0.543,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-17,6.42,-66.5897,29442841,4842,,,33,3,0,33,3,30,6.67,,,,,,,,,,,,,0.0,0.0,1.12,0.0,0.102,0.102,1.02,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-18,6.42,-66.5897,29442841,4842,,,36,5,0,36,5,31,10.0,,,,,,,,,,,,,0.0,0.0,1.22,0.0,0.17,0.17,1.05,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-19,6.42,-66.5897,29442841,4842,,,42,8,0,42,8,34,8.83,3.0,,,,,,,,,,,,0.0,0.0,1.43,0.0,0.272,0.272,1.15,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-20,6.42,-66.5897,29442841,4842,,,42,11,0,42,11,31,7.33,3.5,,,,0.694,,,,,,,,0.0,0.0,1.43,0.0,0.374,0.374,1.05,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-21,6.42,-66.5897,29442841,4842,,,70,14,0,70,14,56,8.0,4.0,,,,-0.6389,,,,,,,,0.0,0.0,2.38,0.0,0.475,0.475,1.9,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-22,6.42,-66.5897,29442841,4842,,,70,19,0,70,19,51,8.17,4.33,,,,-0.1111,0.333,,,,-0.1528,,,0.0,0.0,2.38,0.0,0.645,0.645,1.73,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-23,6.42,-66.5897,29442841,4842,,,77,24,0,77,24,53,10.83,4.67,,,,-0.0556,0.278,,,,,,,0.0,0.0,2.62,0.0,0.815,0.815,1.8,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-24,6.42,-66.5897,29442841,4842,,,84,29,0,84,29,55,6.17,5.0,,,,0.0833,0.194,,,,,,,0.0,0.0,2.85,0.0,0.985,0.985,1.87,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-25,6.42,-66.5897,29442841,4842,,,91,34,0,91,34,57,8.17,5.0,,,,-0.1389,0.167,,,,,,,0.0,0.0,3.09,0.0,1.15,1.15,1.94,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-26,6.42,-66.5897,29442841,4842,,,107,39,0,107,39,68,7.0,5.17,,,,-0.8056,0.139,,,,-0.125,,,0.0,0.0,3.63,0.0,1.32,1.32,2.31,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-27,6.42,-66.5897,29442841,4842,,,107,44,1,107,45,62,8.5,5.17,,,,0.0556,0.0556,,,,,,,0.0222,0.0093,3.63,0.034,1.49,1.53,2.11,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-28,6.42,-66.5897,29442841,4842,,,119,49,2,119,51,68,7.33,5.33,,,,-0.4167,0.0278,,,,,,,0.0392,0.0168,4.04,0.0679,1.66,1.73,2.31,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-29,6.42,-66.5897,29442841,4842,,,119,55,2,119,57,62,6.0,5.5,,,,-0.1667,0.0,,,,-0.1111,,,0.0351,0.0168,4.04,0.0679,1.87,1.94,2.11,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-30,6.42,-66.5897,29442841,4842,,,135,60,3,135,63,72,6.5,5.33,0.667,6.0,0.5,-0.75,0.0278,,,,,,,0.0476,0.0222,4.59,0.102,2.04,2.14,2.45,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-31,6.42,-66.5897,29442841,4842,,,135,66,3,135,69,66,5.67,5.17,0.833,6.0,-0.3333,-0.3889,-0.0278,,,,,,,0.0435,0.0222,4.59,0.102,2.24,2.34,2.24,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-01,6.42,-66.5897,29442841,4842,,,143,72,3,143,75,68,6.0,5.17,0.833,6.0,0.0,-0.3889,-0.0556,,,,,,,0.04,0.021,4.86,0.102,2.45,2.55,2.31,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-02,6.42,-66.5897,29442841,4842,,,146,76,5,146,81,65,4.0,5.33,0.667,6.0,-2.0,-0.5,-0.0556,0.0,-0.0556,-0.4444,,,,0.0617,0.0342,4.96,0.17,2.58,2.75,2.21,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-03,6.42,-66.5897,29442841,4842,,,153,80,7,153,87,66,5.0,5.17,0.667,5.83,-0.8333,-0.4444,0.0,-0.0833,-0.0833,-0.3611,,,,0.0805,0.0458,5.2,0.238,2.72,2.95,2.24,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-04,6.42,-66.5897,29442841,4842,,,155,86,7,155,93,62,3.67,5.17,0.667,5.83,-2.1667,-0.5556,-0.0556,-0.0833,-0.1389,-0.4167,,,,0.0753,0.0452,5.26,0.238,2.92,3.16,2.11,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-05,6.42,-66.5897,29442841,4842,,,159,92,7,159,99,60,3.5,5.0,0.667,5.67,-2.1667,-0.2222,-0.1389,-0.0556,-0.1944,-0.0278,,,,0.0707,0.044,5.4,0.238,3.12,3.36,2.04,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-06,6.42,-66.5897,29442841,4842,,,165,97,7,165,104,61,3.0,5.17,0.333,5.5,-2.5,-0.3889,-0.1111,-0.0556,-0.1667,-0.2222,,,,0.0673,0.0424,5.6,0.238,3.29,3.53,2.07,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-07,6.42,-66.5897,29442841,4842,,,165,103,7,165,110,55,2.67,4.83,0.333,5.17,-2.5,0.0556,-0.1667,-0.0556,-0.2222,0.278,,,,0.0636,0.0424,5.6,0.238,3.5,3.74,1.87,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-08,6.42,-66.5897,29442841,4842,,,167,106,9,167,115,52,2.67,4.5,0.333,4.83,-2.1667,0.0278,-0.0833,-0.1111,-0.1944,0.222,,,,0.0783,0.0539,5.67,0.306,3.6,3.91,1.77,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-09,6.42,-66.5897,29442841,4842,,,171,111,9,171,120,51,2.67,4.5,0.333,4.83,-2.1667,0.222,-0.1389,-0.0556,-0.1944,0.417,0.0764,,,0.075,0.0526,5.81,0.306,3.77,4.08,1.73,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-10,6.42,-66.5897,29442841,4842,,,171,115,9,171,124,47,4.0,4.17,0.333,4.5,-0.5,0.472,-0.0556,-0.0556,-0.1111,0.583,0.201,,,0.0726,0.0526,5.81,0.306,3.91,4.21,1.6,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-11,6.42,-66.5897,29442841,4842,,,175,119,9,175,128,47,3.67,4.5,0.0,4.5,-0.8333,0.361,0.0278,-0.0556,-0.0278,0.389,0.243,0.066,,0.0703,0.0514,5.94,0.306,4.04,4.35,1.6,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-12,6.42,-66.5897,29442841,4842,,,181,124,9,181,133,48,4.33,4.33,0.0,4.33,0.0,0.833,0.0,-0.0556,-0.0556,0.889,0.194,-0.0139,,0.0677,0.0497,6.15,0.306,4.21,4.52,1.63,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-13,6.42,-66.5897,29442841,4842,,,189,128,9,189,137,52,5.5,4.5,0.0,4.5,1.0,1.19,0.111,-0.0556,0.0556,1.14,0.34,-0.0,-0.0647,0.0657,0.0476,6.42,0.306,4.35,4.65,1.77,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-14,6.42,-66.5897,29442841,4842,,,189,133,9,189,142,47,4.83,4.67,0.0,4.67,0.167,1.25,0.139,,,,0.146,-0.0486,,0.0634,0.0476,6.42,0.306,4.52,4.82,1.6,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-15,6.42,-66.5897,29442841,4842,,,197,137,9,197,146,51,7.67,4.5,0.0,4.5,3.17,1.72,0.25,,,,0.243,-0.1927,,0.0616,0.0457,6.69,0.306,4.65,4.96,1.73,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-16,6.42,-66.5897,29442841,4842,,,204,142,9,204,151,53,11.17,4.83,0.0,4.83,6.33,1.42,0.333,,,,-0.0,-0.1215,,0.0596,0.0441,6.93,0.306,4.82,5.13,1.8,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-17,6.42,-66.5897,29442841,4842,,,204,147,9,204,156,48,11.17,5.33,0.0,5.33,5.83,2.17,0.417,,,,-0.4306,-0.2726,,0.0577,0.0441,6.93,0.306,4.99,5.3,1.63,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-18,6.42,-66.5897,29442841,4842,,,227,151,9,227,160,67,14.67,5.83,0.167,6.0,8.67,1.25,0.611,,,,-0.3403,,,0.0562,0.0396,7.71,0.306,5.13,5.43,2.28,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-19,6.42,-66.5897,29442841,4842,,,256,157,9,256,166,90,14.0,6.5,0.167,6.67,7.33,0.0,0.667,,,,-0.8472,,,0.0542,0.0352,8.69,0.306,5.33,5.64,3.06,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-20,6.42,-66.5897,29442841,4842,,,256,165,9,256,174,82,17.83,7.17,0.167,7.33,10.5,0.0556,0.611,,,,-0.6111,,,0.0517,0.0352,8.69,0.306,5.6,5.91,2.79,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-21,6.42,-66.5897,29442841,4842,,,285,172,10,285,182,103,15.17,8.17,0.167,8.33,6.83,-1.2222,0.583,-0.0278,0.556,-1.7778,,,,0.0549,0.0351,9.68,0.34,5.84,6.18,3.5,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-22,6.42,-66.5897,29442841,4842,,,288,181,10,288,191,97,11.17,8.83,0.167,9.0,2.17,-1.1944,0.444,-0.0278,0.417,-1.6111,-0.5417,,,0.0524,0.0347,9.78,0.34,6.15,6.49,3.29,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-23,6.42,-66.5897,29442841,4842,,,311,190,10,311,200,111,11.5,9.0,0.167,9.17,2.33,-2.4167,0.306,-0.0278,0.278,-2.6944,,,,0.05,0.0322,10.56,0.34,6.45,6.79,3.77,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-24,6.42,-66.5897,29442841,4842,,,318,200,10,318,210,108,7.33,9.33,0.0,9.33,-2.0,-2.1111,-0.1111,0.139,0.0278,-2.1389,,,,0.0476,0.0314,10.8,0.34,6.79,7.13,3.67,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-25,6.42,-66.5897,29442841,4842,,,323,210,10,323,220,103,6.83,9.17,0.0,9.17,-2.3333,-1.5278,-0.1667,-0.0278,-0.1944,-1.3333,,,,0.0455,0.031,10.97,0.34,7.13,7.47,3.5,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-26,6.42,-66.5897,29442841,4842,,,325,219,10,325,229,96,3.33,9.0,0.0,9.0,-5.6667,-1.3611,-0.2778,-0.0278,-0.3056,-1.0556,,,,0.0437,0.0308,11.04,0.34,7.44,7.78,3.26,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-27,6.42,-66.5897,29442841,4842,,,329,228,10,329,238,91,2.5,7.5,1.0,8.5,-6.0,-0.4444,-0.3889,,,,,,,0.042,0.0304,11.17,0.34,7.74,8.08,3.09,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-28,6.42,-66.5897,29442841,4842,,,329,236,10,329,246,83,2.0,7.83,0.0,7.83,-5.8333,-0.3611,-0.3889,,,,,,,0.0407,0.0304,11.17,0.34,8.02,8.36,2.82,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-29,6.42,-66.5897,29442841,4842,,,331,244,10,331,254,77,3.33,7.33,0.0,7.33,-4.0,0.278,-0.4167,,,,,,,0.0394,0.0302,11.24,0.34,8.29,8.63,2.62,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-30,6.42,-66.5897,29442841,4842,,,333,245,16,333,261,72,4.67,7.0,0.0,7.0,-2.3333,0.861,-0.0278,-0.3333,-0.3611,1.22,,,,0.0613,0.048,11.31,0.543,8.32,8.86,2.45,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-05-01,6.42,-66.5897,29442841,4842,,,335,257,10,335,267,68,4.67,6.83,0.0,6.83,-2.1667,0.944,-0.1944,,,,0.0486,,,0.0375,0.0299,11.38,0.34,8.73,9.07,2.31,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-05-02,6.42,-66.5897,29442841,4842,,,345,263,10,345,273,72,5.0,6.5,0.0,6.5,-1.5,0.639,-0.1111,,,,-0.0139,,,0.0366,0.029,11.72,0.34,8.93,9.27,2.45,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-05-03,6.42,-66.5897,29442841,4842,,,357,270,10,357,280,77,7.67,7.33,-1.0,6.33,1.33,0.472,-0.0556,,,,-0.0208,-0.0486,,0.0357,0.028,12.13,0.34,9.17,9.51,2.62,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-05-04,6.42,-66.5897,29442841,4842,,,357,277,10,357,287,70,7.67,6.67,0.0,6.67,1.0,0.806,0.0,,,,-0.1736,,,0.0348,0.028,12.13,0.34,9.41,9.75,2.38,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-05-05,6.42,-66.5897,29442841,4842,,,361,283,10,361,293,68,7.17,6.67,0.0,6.67,0.5,0.861,0.111,,,,-0.1458,,,0.0341,0.0277,12.26,0.34,9.61,9.95,2.31,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-05-06,6.42,-66.5897,29442841,4842,,,379,289,10,379,299,80,7.5,6.67,0.0,6.67,0.833,-0.0556,0.0,,,,-0.0347,,,0.0334,0.0264,12.87,0.34,9.82,10.16,2.72,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-05-07,6.42,-66.5897,29442841,4842,,,381,297,10,381,307,74,9.5,6.83,0.0,6.83,2.67,-0.1111,0.111,,,,-0.1319,,,0.0326,0.0262,12.94,0.34,10.09,10.43,2.51,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-05-08,6.42,-66.5897,29442841,4842,,,388,303,10,388,313,75,10.17,7.17,0.0,7.17,3.0,0.667,0.111,,,,,,,0.0319,0.0258,13.18,0.34,10.29,10.63,2.55,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-05-09,6.42,-66.5897,29442841,4842,,,402,310,10,402,320,82,7.33,7.33,0.0,7.33,0.0,0.333,0.167,,,,,,,0.0312,0.0249,13.65,0.34,10.53,10.87,2.79,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-05-10,6.42,-66.5897,29442841,4842,,,414,318,10,414,328,86,7.0,7.33,0.0,7.33,-0.3333,0.917,0.167,,,,0.882,,,0.0305,0.0242,14.06,0.34,10.8,11.14,2.92,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-05-11,6.42,-66.5897,29442841,4842,,,422,326,10,422,336,86,11.17,7.33,0.0,7.33,3.83,1.61,0.194,,,,1.89,,,0.0298,0.0237,14.33,0.34,11.07,11.41,2.92,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-05-12,6.42,-66.5897,29442841,4842,,,423,333,10,423,343,80,9.5,7.67,0.0,7.67,1.83,4.19,0.361,,,,1.87,0.125,,0.0292,0.0236,14.37,0.34,11.31,11.65,2.72,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-05-13,6.42,-66.5897,29442841,4842,,,423,341,10,423,351,72,15.0,7.83,0.0,7.83,7.17,7.89,0.694,,,,2.14,-0.3576,,0.0285,0.0236,14.37,0.34,11.58,11.92,2.45,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-05-14,6.42,-66.5897,29442841,4842,,,455,347,10,455,357,98,19.83,8.33,0.0,8.33,11.5,8.39,1.36,,,,1.38,-0.4566,-0.2617,0.028,0.022,15.45,0.34,11.79,12.13,3.33,,
