Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
France,Europe & Central Asia,High income,2020-02-08,8.31,5.43,67400097,40494,,,11,4,0,11,4,7,0.714,0.714,0.429,,,,0.0,0.0286,,,,-0.0457,,,0.0,0.0,0.163,0.0,0.0593,0.0593,0.104,,
France,Europe & Central Asia,High income,2020-02-09,8.31,5.43,67400097,40494,,,11,5,0,11,5,6,0.714,0.714,0.429,,,,0.0,0.0,,,,-0.0457,,,0.0,0.0,0.163,0.0,0.0742,0.0742,0.089,,
France,Europe & Central Asia,High income,2020-02-10,8.31,5.43,67400097,40494,,,11,5,0,11,5,6,0.714,0.714,0.429,,,,-0.1143,0.0,,,,-0.0457,,,0.0,0.0,0.163,0.0,0.0742,0.0742,0.089,,
France,Europe & Central Asia,High income,2020-02-11,8.31,5.43,67400097,40494,,,11,6,0,11,6,5,0.714,0.714,0.429,,,,-0.1143,-0.0286,,,,,,,0.0,0.0,0.163,0.0,0.089,0.089,0.0742,,
France,Europe & Central Asia,High income,2020-02-12,8.31,5.43,67400097,40494,,,11,6,0,11,6,5,0.143,0.143,0.286,,,,-0.1143,-0.0286,,,,,,,0.0,0.0,0.163,0.0,0.089,0.089,0.0742,,
France,Europe & Central Asia,High income,2020-02-13,8.31,5.43,67400097,40494,,,11,7,0,11,7,4,0.143,0.143,0.286,,,,-0.1143,-0.0286,,,,,,,0.0,0.0,0.163,0.0,0.104,0.104,0.0593,,
France,Europe & Central Asia,High income,2020-02-14,8.31,5.43,67400097,40494,,,11,7,0,11,7,4,0.143,0.143,0.286,,,,-0.1143,-0.0286,,,,,,,0.0,0.0,0.163,0.0,0.104,0.104,0.0593,,
France,Europe & Central Asia,High income,2020-02-15,8.31,5.43,67400097,40494,,,12,6,1,12,7,5,0.143,0.143,0.286,,,,0.0,-0.0286,,,,,,,0.143,0.0833,0.178,0.0148,0.089,0.104,0.0742,,
France,Europe & Central Asia,High income,2020-02-16,8.31,5.43,67400097,40494,,,12,7,1,12,8,4,0.143,0.143,0.286,,,,0.0,-0.0286,,,,,,,0.125,0.0833,0.178,0.0148,0.104,0.119,0.0593,,
France,Europe & Central Asia,High income,2020-02-17,8.31,5.43,67400097,40494,,,12,7,1,12,8,4,0.143,0.143,0.143,,,,-0.0286,0.0286,,,,,,,0.125,0.0833,0.178,0.0148,0.104,0.119,0.0593,,
France,Europe & Central Asia,High income,2020-02-18,8.31,5.43,67400097,40494,,,12,8,1,12,9,3,0.143,0.143,0.143,,,,-0.0286,0.0,,,,,,,0.111,0.0833,0.178,0.0148,0.119,0.134,0.0445,,
France,Europe & Central Asia,High income,2020-02-19,8.31,5.43,67400097,40494,,,12,8,1,12,9,3,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.0286,0.0,,,,,,,0.111,0.0833,0.178,0.0148,0.119,0.134,0.0445,,
France,Europe & Central Asia,High income,2020-02-20,8.31,5.43,67400097,40494,,,12,8,1,12,9,3,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0286,0.0,,,,,,,0.111,0.0833,0.178,0.0148,0.119,0.134,0.0445,,
France,Europe & Central Asia,High income,2020-02-21,8.31,5.43,67400097,40494,,,12,8,1,12,9,3,0.0,0.0,0.286,0.0,0.286,-0.2857,0.143,0.0,,,,,,,0.111,0.0833,0.178,0.0148,0.119,0.134,0.0445,,
France,Europe & Central Asia,High income,2020-02-22,8.31,5.43,67400097,40494,,,12,9,1,12,10,2,0.286,0.286,0.143,0.0,0.143,0.143,,-0.0571,,,,,,,0.1,0.0833,0.178,0.0148,0.134,0.148,0.0297,,
France,Europe & Central Asia,High income,2020-02-23,8.31,5.43,67400097,40494,,,12,9,1,12,10,2,0.857,0.857,0.143,0.143,0.286,0.571,,0.0571,,,,0.657,,,0.1,0.0833,0.178,0.0148,0.134,0.148,0.0297,,
France,Europe & Central Asia,High income,2020-02-24,8.31,5.43,67400097,40494,31,samples tested,12,9,1,12,10,2,3.71,3.71,0.143,0.143,0.286,3.43,,0.143,,,,0.96,,,0.1,0.0833,0.178,0.0148,0.134,0.148,0.0297,2.58,0.46
France,Europe & Central Asia,High income,2020-02-25,8.31,5.43,67400097,40494,146,samples tested,14,9,1,14,10,4,6.43,6.43,0.571,0.143,0.714,5.71,3.31,0.371,,,,,,,0.1,0.0714,0.208,0.0148,0.134,0.148,0.0593,10.43,2.17
France,Europe & Central Asia,High income,2020-02-26,8.31,5.43,67400097,40494,412,samples tested,18,9,2,18,11,7,12.57,12.57,1.0,0.143,1.14,11.43,4.94,0.629,0.0286,0.657,4.29,,0.286,,0.182,0.111,0.267,0.0297,0.134,0.163,0.104,22.89,6.11
France,Europe & Central Asia,High income,2020-02-27,8.31,5.43,67400097,40494,851,samples tested,38,9,2,38,11,27,16.86,16.86,2.0,0.143,2.14,14.71,4.69,1.0,0.0571,1.06,3.63,,0.387,,0.182,0.0526,0.564,0.0297,0.134,0.163,0.401,22.39,12.63
France,Europe & Central Asia,High income,2020-02-28,8.31,5.43,67400097,40494,1316,samples tested,57,12,2,57,14,43,25.57,25.57,3.29,0.286,3.57,22.0,6.43,1.31,0.0286,1.34,5.09,2.09,,,0.143,0.0351,0.846,0.0297,0.178,0.208,0.638,23.09,19.53
France,Europe & Central Asia,High income,2020-02-29,8.31,5.43,67400097,40494,1902,samples tested,100,16,2,100,18,82,27.14,27.14,5.14,0.429,5.57,21.57,7.26,1.74,0.0857,1.83,5.43,2.9,,0.0709,0.111,0.02,1.48,0.0297,0.237,0.267,1.22,19.02,28.22
France,Europe & Central Asia,High income,2020-03-01,8.31,5.43,67400097,40494,2451,samples tested,130,23,2,130,25,105,38.57,38.57,7.14,0.286,7.43,31.14,13.74,2.14,0.171,2.31,11.43,3.73,,-0.1079,0.08,0.0154,1.93,0.0297,0.341,0.371,1.56,18.85,36.36
France,Europe & Central Asia,High income,2020-03-02,8.31,5.43,67400097,40494,2887,samples tested,191,32,3,191,35,156,48.86,48.86,9.71,0.571,10.29,38.57,19.43,3.14,0.2,3.34,16.09,3.05,0.64,,0.0857,0.0157,2.83,0.0445,0.475,0.519,2.31,15.12,42.83
France,Europe & Central Asia,High income,2020-03-03,8.31,5.43,67400097,40494,3594,samples tested,204,45,4,204,49,155,85.57,85.57,12.71,1.0,13.71,71.86,23.31,4.43,0.4,4.83,18.49,5.68,-0.152,,0.0816,0.0196,3.03,0.0593,0.668,0.727,2.3,17.62,53.32
France,Europe & Central Asia,High income,2020-03-04,8.31,5.43,67400097,40494,4803,samples tested,288,59,4,288,63,225,122.71,122.71,19.0,1.29,20.29,102.43,21.66,6.11,0.4,6.51,15.14,5.29,0.63,,0.0635,0.0139,4.27,0.0593,0.875,0.935,3.34,16.68,71.26
France,Europe & Central Asia,High income,2020-03-05,8.31,5.43,67400097,40494,6046,samples tested,380,77,6,380,83,297,143.71,143.71,27.29,2.43,29.71,114.0,35.66,7.17,0.714,7.89,27.77,2.14,1.39,0.13,0.0723,0.0158,5.64,0.089,1.14,1.23,4.41,15.91,89.7
France,Europe & Central Asia,High income,2020-03-06,8.31,5.43,67400097,40494,7695,samples tested,656,101,9,656,110,546,146.86,146.86,37.71,2.29,40.0,106.86,40.17,9.37,1.06,10.43,29.74,6.87,-0.4983,,0.0818,0.0137,9.73,0.134,1.5,1.63,8.1,11.73,114.17
France,Europe & Central Asia,High income,2020-03-07,8.31,5.43,67400097,40494,9495,samples tested,959,149,11,959,160,799,227.14,227.14,45.57,4.14,49.71,177.43,30.11,12.2,0.943,13.14,16.97,10.01,1.29,0.0075,0.0688,0.0115,14.23,0.163,2.21,2.37,11.85,9.9,140.88
France,Europe & Central Asia,High income,2020-03-08,8.31,5.43,67400097,40494,11071,samples tested,1136,214,19,1136,233,903,286.43,286.43,59.57,6.29,65.86,220.57,57.69,13.14,1.51,14.66,43.03,3.19,2.95,-0.0773,0.0815,0.0167,16.85,0.282,3.18,3.46,13.4,9.75,164.26
France,Europe & Central Asia,High income,2020-03-09,8.31,5.43,67400097,40494,12667,samples tested,1219,296,19,1219,315,904,273.29,273.29,80.0,6.0,86.0,187.29,71.69,16.74,1.83,18.57,53.11,11.73,0.667,,0.0603,0.0156,18.09,0.282,4.39,4.67,13.41,10.39,187.94
France,Europe & Central Asia,High income,2020-03-10,8.31,5.43,67400097,40494,15018,samples tested,1794,364,33,1794,397,1397,432.14,432.14,93.0,10.0,103.0,329.14,51.6,22.17,1.23,23.4,28.2,16.88,1.01,-0.4885,0.0831,0.0184,26.62,0.49,5.4,5.89,20.73,8.37,222.82
France,Europe & Central Asia,High income,2020-03-11,8.31,5.43,67400097,40494,,samples tested,2293,476,48,2293,524,1769,505.29,505.29,121.43,11.43,132.86,372.43,98.83,23.49,2.46,25.94,72.89,10.21,3.79,-0.8576,0.0916,0.0209,34.02,0.712,7.06,7.77,26.25,,
France,Europe & Central Asia,High income,2020-03-12,8.31,5.43,67400097,40494,,samples tested,2293,637,48,2293,685,1608,485.14,485.14,156.43,10.29,166.71,318.43,114.51,30.46,2.11,32.57,81.94,15.03,-1.1531,0.0987,0.0701,0.0209,34.02,0.712,9.45,10.16,23.86,,
France,Europe & Central Asia,High income,2020-03-13,8.31,5.43,67400097,40494,,samples tested,3681,752,79,3681,831,2850,780.57,780.57,177.0,18.57,195.57,585.0,108.74,39.14,0.886,40.03,68.71,22.14,-1.3394,-0.5534,0.0951,0.0215,54.61,1.17,11.16,12.33,42.28,,
France,Europe & Central Asia,High income,2020-03-14,8.31,5.43,67400097,40494,,samples tested,4496,999,91,4496,1090,3406,845.86,845.86,232.29,16.57,248.86,597.0,146.86,42.97,3.31,46.29,100.57,5.97,1.16,-1.2512,0.0835,0.0202,66.71,1.35,14.82,16.17,50.53,,
France,Europe & Central Asia,High income,2020-03-15,8.31,5.43,67400097,40494,36747,samples tested,4532,1309,91,4532,1400,3132,975.86,975.86,288.71,14.43,303.14,672.71,162.31,46.86,8.57,55.43,106.89,10.18,-1.7611,,0.065,0.0201,67.24,1.35,19.42,20.77,46.47,8.11,545.21
France,Europe & Central Asia,High income,2020-03-16,8.31,5.43,67400097,40494,,samples tested,6683,1535,149,6683,1684,4999,1239.57,1239.57,336.29,28.0,364.29,875.29,128.66,55.4,9.77,65.17,63.49,16.02,-2.4651,,0.0885,0.0223,99.15,2.21,22.77,24.99,74.17,,
France,Europe & Central Asia,High income,2020-03-17,8.31,5.43,67400097,40494,,samples tested,7715,1990,149,7715,2139,5576,1296.71,1296.71,390.71,53.14,443.86,852.86,165.43,57.51,13.4,70.91,94.51,6.23,3.51,-0.0517,0.0697,0.0193,114.47,2.21,29.53,31.74,82.73,,
France,Europe & Central Asia,High income,2020-03-18,8.31,5.43,67400097,40494,,samples tested,9124,2497,149,9124,2646,6478,1423.86,1423.86,454.0,67.43,521.43,902.43,188.83,62.03,17.49,79.51,109.31,9.82,1.56,,0.0563,0.0163,135.37,2.21,37.05,39.26,96.11,,
France,Europe & Central Asia,High income,2020-03-19,8.31,5.43,67400097,40494,,samples tested,10970,2991,244,10970,3235,7735,1673.0,1673.0,519.86,83.57,603.43,1069.57,178.0,67.8,21.63,89.43,88.57,23.49,0.903,,0.0754,0.0222,162.76,3.62,44.38,48.0,114.76,,
France,Europe & Central Asia,High income,2020-03-20,8.31,5.43,67400097,40494,,samples tested,12758,3487,451,12758,3938,8820,1920.0,1920.0,598.86,101.86,700.71,1219.29,211.4,74.29,23.2,97.49,113.91,17.96,2.56,-0.9527,0.115,0.0354,189.29,6.69,51.74,58.43,130.86,,
France,Europe & Central Asia,High income,2020-03-21,8.31,5.43,67400097,40494,,samples tested,14463,4177,563,14463,4740,9723,2129.57,2129.57,675.29,136.14,811.43,1318.14,246.11,79.77,28.06,107.83,138.29,20.53,-0.624,-0.4416,0.119,0.0389,214.58,8.35,61.97,70.33,144.26,,
France,Europe & Central Asia,High income,2020-03-22,8.31,5.43,67400097,40494,,samples tested,16243,4948,676,16243,5624,10619,2353.71,2353.71,762.14,169.14,931.29,1422.43,255.23,92.97,27.46,120.43,134.8,19.02,-1.2583,-1.7941,0.12,0.0416,240.99,10.03,73.41,83.44,157.55,,
France,Europe & Central Asia,High income,2020-03-23,8.31,5.43,67400097,40494,,samples tested,20123,5727,862,20123,6589,13534,2654.43,2654.43,852.86,207.71,1060.57,1593.86,291.49,102.91,29.74,132.66,158.83,6.7,-0.6526,-1.7803,0.131,0.0428,298.56,12.79,84.97,97.76,200.8,,
France,Europe & Central Asia,High income,2020-03-24,8.31,5.43,67400097,40494,107546,samples tested,22622,6717,1102,22622,7819,14803,2949.14,2949.14,984.71,220.86,1205.57,1743.57,273.09,119.06,28.06,147.11,125.97,17.2,-8.0674,,0.141,0.0487,335.64,16.35,99.66,116.01,219.63,4.75,1595.64
France,Europe & Central Asia,High income,2020-03-25,8.31,5.43,67400097,40494,,samples tested,25600,7832,1333,25600,9165,16435,3377.43,3377.43,1113.43,250.57,1364.0,2013.43,244.89,130.46,28.11,158.57,86.31,14.7,-6.344,,0.145,0.0521,379.82,19.78,116.2,135.98,243.84,,
France,Europe & Central Asia,High income,2020-03-26,8.31,5.43,67400097,40494,,samples tested,29551,8961,1698,29551,10659,18892,3495.0,3495.0,1270.57,276.43,1547.0,1948.0,332.11,138.54,27.89,166.43,165.69,-19.8057,-3.88,,0.159,0.0575,438.44,25.19,132.95,158.15,280.3,,
France,Europe & Central Asia,High income,2020-03-27,8.31,5.43,67400097,40494,,samples tested,33402,10380,1997,33402,12377,21025,3578.14,3578.14,1414.43,309.71,1724.14,1854.0,328.71,137.63,43.86,181.49,147.23,-12.7029,-16.1543,,0.161,0.0598,495.58,29.63,154.01,183.63,311.94,,
France,Europe & Central Asia,High income,2020-03-28,8.31,5.43,67400097,40494,,samples tested,38105,11971,2317,38105,14288,23817,4315.0,4315.0,1545.57,347.14,1892.71,2422.29,192.46,139.29,55.6,194.89,-2.4286,-12.7029,-18.3463,,0.162,0.0608,565.36,34.38,177.61,211.99,353.37,,
France,Europe & Central Asia,High income,2020-03-29,8.31,5.43,67400097,40494,,samples tested,40708,13842,2611,40708,16453,24255,4592.71,4592.71,1672.86,440.14,2113.0,2479.71,209.57,120.71,73.94,194.66,14.91,-63.5714,,,0.159,0.0641,603.98,38.74,205.37,244.11,359.87,,
France,Europe & Central Asia,High income,2020-03-30,8.31,5.43,67400097,40494,,samples tested,45170,15628,3030,45170,18658,26512,4339.71,4339.71,1809.86,528.57,2338.43,2001.29,181.37,107.74,88.26,196.0,-14.6286,-77.0343,,,0.162,0.0671,670.18,44.96,231.87,276.82,393.35,,
France,Europe & Central Asia,High income,2020-03-31,8.31,5.43,67400097,40494,224254,samples tested,52827,17536,3532,52827,21068,31759,4542.86,4542.86,1874.14,646.14,2520.29,2022.57,14.26,107.49,87.2,194.69,-180.4286,-61.5886,,,0.168,0.0669,783.78,52.4,260.18,312.58,471.2,4.25,3327.21
France,Europe & Central Asia,High income,2020-04-01,8.31,5.43,67400097,40494,,samples tested,57749,19542,4414,57749,23956,33793,4485.0,4485.0,1953.14,751.0,2704.14,1780.86,-56.4571,97.83,80.43,178.26,-234.7143,-79.0114,,,0.184,0.0764,856.81,65.49,289.94,355.43,501.38,,
France,Europe & Central Asia,High income,2020-04-02,8.31,5.43,67400097,40494,,samples tested,59929,21630,5398,59929,27028,32901,4386.29,4386.29,2083.0,783.14,2866.14,1520.14,-115.4857,68.03,88.89,156.91,-272.4,-58.8914,,,0.2,0.0901,889.15,80.09,320.92,401.01,488.14,,
France,Europe & Central Asia,High income,2020-04-03,8.31,5.43,67400097,40494,,samples tested,65202,23499,6520,65202,30019,35183,4310.43,4310.43,2162.0,842.29,3004.29,1306.14,-185.4857,76.43,55.71,132.14,-317.6286,-26.6686,,,0.217,0.1,967.39,96.74,348.65,445.39,522.0,,
France,Europe & Central Asia,High income,2020-04-04,8.31,5.43,67400097,40494,,samples tested,69500,25643,7574,69500,33217,36283,3762.29,3762.29,2150.0,973.0,3123.0,639.29,-113.0857,58.34,44.94,103.29,-216.3714,,,,0.228,0.109,1031.16,112.37,380.46,492.83,538.32,,
France,Europe & Central Asia,High income,2020-04-05,8.31,5.43,67400097,40494,,samples tested,71412,28423,8093,71412,36516,34896,3615.43,3615.43,2256.29,924.71,3181.0,434.43,-119.0857,48.94,34.66,83.6,-202.6857,,,,0.222,0.113,1059.52,120.07,421.71,541.78,517.74,,
France,Europe & Central Asia,High income,2020-04-06,8.31,5.43,67400097,40494,,samples tested,75343,30762,8926,75343,39688,35655,3919.57,3919.57,2244.86,975.71,3220.57,699.0,-137.4286,54.31,10.89,65.2,-202.6286,,,,0.225,0.118,1117.85,132.43,456.41,588.84,529.01,,
France,Europe & Central Asia,High income,2020-04-07,8.31,5.43,67400097,40494,333807,samples tested,79163,32586,10343,79163,42929,36234,3790.86,3790.86,2327.71,956.43,3284.14,506.71,684.69,60.83,-14.0571,46.77,637.91,,,,0.241,0.131,1174.52,153.46,483.47,636.93,537.6,4.22,4952.62
France,Europe & Central Asia,High income,2020-04-08,8.31,5.43,67400097,40494,,samples tested,83057,35336,10887,83057,46223,36834,3623.29,3623.29,2433.57,896.71,3330.29,293.0,706.94,116.6,-11.8,104.8,602.14,,,,0.236,0.131,1232.3,161.53,524.27,685.8,546.5,,
France,Europe & Central Asia,High income,2020-04-09,8.31,5.43,67400097,40494,,samples tested,87366,37344,12228,87366,49572,37794,7185.71,7185.71,2454.14,902.71,3356.86,3828.86,679.0,200.71,-41.2,159.51,519.49,,,,0.247,0.14,1296.23,181.42,554.06,735.49,560.74,,
France,Europe & Central Asia,High income,2020-04-10,8.31,5.43,67400097,40494,,samples tested,91738,39793,13215,91738,53008,38730,7150.14,7150.14,2839.29,865.71,3705.0,3445.14,685.49,218.54,-11.8,206.74,478.74,-102.3886,,,0.249,0.144,1361.1,196.07,590.4,786.47,574.63,,
France,Europe & Central Asia,High income,2020-04-11,8.31,5.43,67400097,40494,,samples tested,94863,42678,13851,94863,56529,38334,7314.57,7314.57,3248.43,769.71,4018.14,3296.43,952.74,266.89,-16.6571,250.23,702.51,-123.2629,,,0.245,0.146,1407.46,205.5,633.2,838.71,568.75,,
France,Europe & Central Asia,High income,2020-04-12,8.31,5.43,67400097,40494,,samples tested,121712,45602,14412,121712,60014,61698,7218.29,7218.29,3420.43,897.43,4317.86,2900.43,172.74,338.43,-24.3143,314.11,-141.3714,-249.5314,,,0.24,0.118,1805.81,213.83,676.59,890.41,915.4,,
France,Europe & Central Asia,High income,2020-04-13,8.31,5.43,67400097,40494,,samples tested,125394,50637,14986,125394,65623,59771,8387.0,8387.0,3768.0,813.43,4581.43,3805.57,90.63,317.97,-16.7429,301.23,-210.6,-254.4057,,,0.228,0.12,1860.44,222.34,751.29,973.63,886.81,,
France,Europe & Central Asia,High income,2020-04-14,8.31,5.43,67400097,40494,463662,samples tested,130365,55325,15731,130365,71056,59309,8049.43,8049.43,4146.29,781.14,4927.43,3122.0,-568.6571,284.4,-2.2857,282.11,-850.7714,-367.1543,,,0.221,0.121,1934.2,233.4,820.84,1054.24,879.95,3.56,6879.25
France,Europe & Central Asia,High income,2020-04-15,8.31,5.43,67400097,40494,,samples tested,133585,59279,17169,133585,76448,57137,7603.29,7603.29,4429.14,782.0,5211.14,2392.14,-586.5429,233.34,-28.6,204.74,-791.2857,-228.5543,,,0.225,0.129,1981.97,254.73,879.51,1134.24,847.73,,
France,Europe & Central Asia,High income,2020-04-16,8.31,5.43,67400097,40494,,samples tested,146075,63720,17922,146075,81642,64433,4471.29,4471.29,4670.43,758.29,5428.71,-957.4286,-883.0286,150.77,-17.9143,132.86,-1015.8857,-252.3829,,,0.22,0.123,2167.28,265.9,945.4,1211.3,955.98,,
France,Europe & Central Asia,High income,2020-04-17,8.31,5.43,67400097,40494,,samples tested,148084,68817,18683,148084,87500,60584,4285.57,4285.57,4587.14,754.43,5341.57,-1056.0,-970.0286,77.49,-37.0,40.49,-1010.5143,,,,0.214,0.126,2197.09,277.2,1021.02,1298.22,898.87,,
France,Europe & Central Asia,High income,2020-04-18,8.31,5.43,67400097,40494,,samples tested,148086,73682,19325,148086,93007,55079,3971.86,3971.86,4521.86,723.86,5245.71,-1273.8571,-1171.2857,-7.4,-43.9429,-51.3429,-1119.9429,,,,0.208,0.13,2197.12,286.72,1093.2,1379.92,817.19,,
France,Europe & Central Asia,High income,2020-04-19,8.31,5.43,67400097,40494,,samples tested,153011,78295,19720,153011,98015,54996,3199.29,3199.29,4533.71,596.14,5129.86,-1930.5714,-555.1714,-103.4,-49.8,-153.2,-401.9714,,,,0.201,0.129,2270.19,292.58,1161.65,1454.23,815.96,,
France,Europe & Central Asia,High income,2020-04-20,8.31,5.43,67400097,40494,,samples tested,155393,82747,20267,155393,103014,52379,1746.86,1746.86,4392.14,562.29,4954.43,-3207.5714,-469.7429,-132.8571,-56.8286,-189.6857,-280.0571,,,,0.197,0.13,2305.53,300.7,1227.7,1528.4,777.14,,
France,Europe & Central Asia,High income,2020-04-21,8.31,5.43,67400097,40494,595154,samples tested,158168,86978,20798,158168,107776,50392,1695.43,1695.43,4153.43,509.29,4662.71,-2967.2857,-531.2571,-160.1143,-55.0857,-215.2,-316.0571,,,,0.193,0.131,2346.7,308.58,1290.47,1599.05,747.65,3.76,8830.17
France,Europe & Central Asia,High income,2020-04-22,8.31,5.43,67400097,40494,,samples tested,155980,91015,21342,155980,112357,43623,1936.86,1936.86,3922.86,470.29,4393.14,-2456.2857,-337.8571,-211.2286,-32.6857,-243.9143,-93.9429,,,,0.19,0.137,2314.24,316.65,1350.37,1667.02,647.22,,
France,Europe & Central Asia,High income,2020-04-23,8.31,5.43,67400097,40494,,samples tested,158303,94465,21858,158303,116323,41980,1315.57,1315.57,3721.29,448.43,4169.71,-2854.1429,-38.3714,-221.8857,-30.6,-252.4857,214.11,,,,0.188,0.138,2348.71,324.3,1401.56,1725.86,622.85,,
France,Europe & Central Asia,High income,2020-04-24,8.31,5.43,67400097,40494,,samples tested,159952,97891,22248,159952,120139,39813,1510.0,1510.0,3477.57,432.71,3910.29,-2400.2857,-37.2857,-209.6571,-23.3429,-233.0,195.71,,,,0.185,0.139,2373.17,330.09,1452.39,1782.48,590.7,,
France,Europe & Central Asia,High income,2020-04-25,8.31,5.43,67400097,40494,,samples tested,161644,101142,22617,161644,123759,37885,1555.0,1555.0,3282.71,409.29,3692.0,-2137.0,-130.3429,-193.2,-22.0286,-215.2286,84.89,,,,0.183,0.14,2398.28,335.56,1500.62,1836.18,562.09,,
France,Europe & Central Asia,High income,2020-04-26,8.31,5.43,67400097,40494,,samples tested,162220,104344,22859,162220,127203,35017,1509.0,1509.0,3105.14,392.57,3497.71,-1988.7143,-53.0286,-184.9143,-22.5714,-207.4857,154.46,,,,0.18,0.141,2406.82,339.15,1548.13,1887.28,519.54,,
France,Europe & Central Asia,High income,2020-04-27,8.31,5.43,67400097,40494,,samples tested,165963,107090,23296,165963,130386,35577,1285.14,1285.14,2956.86,360.14,3317.0,-2031.8571,-105.6,-168.2286,-25.2286,-193.4571,87.86,,,,0.179,0.14,2462.36,345.64,1588.87,1934.51,527.85,,
