Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Maldives,South Asia,Upper middle income,2020-02-05,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,South Asia,Upper middle income,2020-02-06,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,South Asia,Upper middle income,2020-02-07,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,South Asia,Upper middle income,2020-02-08,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,South Asia,Upper middle income,2020-02-09,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,South Asia,Upper middle income,2020-02-10,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,South Asia,Upper middle income,2020-02-11,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,South Asia,Upper middle income,2020-02-12,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,South Asia,Upper middle income,2020-02-13,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,South Asia,Upper middle income,2020-02-14,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,South Asia,Upper middle income,2020-02-15,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,South Asia,Upper middle income,2020-02-16,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,South Asia,Upper middle income,2020-02-17,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,South Asia,Upper middle income,2020-02-18,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,South Asia,Upper middle income,2020-02-19,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,South Asia,Upper middle income,2020-02-20,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,South Asia,Upper middle income,2020-02-21,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,South Asia,Upper middle income,2020-02-22,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,South Asia,Upper middle income,2020-02-23,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,South Asia,Upper middle income,2020-02-24,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,South Asia,Upper middle income,2020-02-25,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,South Asia,Upper middle income,2020-02-26,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,South Asia,Upper middle income,2020-02-27,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,South Asia,Upper middle income,2020-02-28,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,South Asia,Upper middle income,2020-02-29,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,South Asia,Upper middle income,2020-03-01,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,South Asia,Upper middle income,2020-03-02,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,South Asia,Upper middle income,2020-03-03,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,South Asia,Upper middle income,2020-03-04,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,South Asia,Upper middle income,2020-03-05,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,South Asia,Upper middle income,2020-03-06,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,South Asia,Upper middle income,2020-03-07,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,South Asia,Upper middle income,2020-03-08,3.2,73.22,552037,10331,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,7.25,0.0,0.0,0.0,7.25,,
Maldives,South Asia,Upper middle income,2020-03-09,3.2,73.22,552037,10331,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,7.25,0.0,0.0,0.0,7.25,,
Maldives,South Asia,Upper middle income,2020-03-10,3.2,73.22,552037,10331,,,6,1,0,6,1,5,,,,,,,,,,,,,,0.0,0.0,10.87,0.0,1.81,1.81,9.06,,
Maldives,South Asia,Upper middle income,2020-03-11,3.2,73.22,552037,10331,,,8,1,0,8,1,7,1.0,,,,,,,,,,,,,0.0,0.0,14.49,0.0,1.81,1.81,12.68,,
Maldives,South Asia,Upper middle income,2020-03-12,3.2,73.22,552037,10331,,,8,2,0,8,2,6,1.5,,,,,,,,,,,,,0.0,0.0,14.49,0.0,3.62,3.62,10.87,,
Maldives,South Asia,Upper middle income,2020-03-13,3.2,73.22,552037,10331,,,9,2,0,9,2,7,1.17,0.5,,,,,,,,,,,,0.0,0.0,16.3,0.0,3.62,3.62,12.68,,
Maldives,South Asia,Upper middle income,2020-03-14,3.2,73.22,552037,10331,,,10,3,0,10,3,7,0.833,0.667,,,,-0.0833,,,,,,,,0.0,0.0,18.11,0.0,5.43,5.43,12.68,,
Maldives,South Asia,Upper middle income,2020-03-15,3.2,73.22,552037,10331,,,13,4,0,13,4,9,0.833,0.667,,,,-0.25,,,,,,,,0.0,0.0,23.55,0.0,7.25,7.25,16.3,,
Maldives,South Asia,Upper middle income,2020-03-16,3.2,73.22,552037,10331,221,samples tested,13,4,0,13,4,9,0.667,0.833,,,,-0.1944,0.0278,,,,,,,0.0,0.0,23.55,0.0,7.25,7.25,16.3,17.0,400.34
Maldives,South Asia,Upper middle income,2020-03-17,3.2,73.22,552037,10331,254,samples tested,13,5,0,13,5,8,0.5,0.667,,,,-0.1389,0.0,,,,,,,0.0,0.0,23.55,0.0,9.06,9.06,14.49,19.54,460.11
Maldives,South Asia,Upper middle income,2020-03-18,3.2,73.22,552037,10331,463,samples tested,13,6,0,13,6,7,0.0,0.667,,,,-0.1389,-0.0278,,,,,,,0.0,0.0,23.55,0.0,10.87,10.87,12.68,35.62,838.71
Maldives,South Asia,Upper middle income,2020-03-19,3.2,73.22,552037,10331,519,samples tested,13,7,0,13,7,6,0.0,0.667,,,,-0.1111,-0.0833,,,,,,,0.0,0.0,23.55,0.0,12.68,12.68,10.87,39.92,940.15
Maldives,South Asia,Upper middle income,2020-03-20,3.2,73.22,552037,10331,563,samples tested,13,7,0,13,7,6,0.0,0.667,,,,-0.0833,-0.0278,,,,,,,0.0,0.0,23.55,0.0,12.68,12.68,10.87,43.31,1019.86
Maldives,South Asia,Upper middle income,2020-03-21,3.2,73.22,552037,10331,593,samples tested,13,8,0,13,8,5,0.0,0.5,,,,,-0.0556,,,,,,,0.0,0.0,23.55,0.0,14.49,14.49,9.06,45.62,1074.2
Maldives,South Asia,Upper middle income,2020-03-22,3.2,73.22,552037,10331,643,samples tested,13,8,0,13,8,5,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,23.55,0.0,14.49,14.49,9.06,49.46,1164.78
Maldives,South Asia,Upper middle income,2020-03-23,3.2,73.22,552037,10331,673,samples tested,13,9,0,13,9,4,0.0,0.5,,,,,-0.0556,,,,,,,0.0,0.0,23.55,0.0,16.3,16.3,7.25,51.77,1219.12
Maldives,South Asia,Upper middle income,2020-03-24,3.2,73.22,552037,10331,,samples tested,13,9,0,13,9,4,0.5,0.333,,,,,0.0,,,,,,,0.0,0.0,23.55,0.0,16.3,16.3,7.25,,
Maldives,South Asia,Upper middle income,2020-03-25,3.2,73.22,552037,10331,776,samples tested,13,9,0,13,9,4,0.5,0.5,,,,,0.0278,,,,,,,0.0,0.0,23.55,0.0,16.3,16.3,7.25,59.69,1405.7
Maldives,South Asia,Upper middle income,2020-03-26,3.2,73.22,552037,10331,799,samples tested,13,10,0,13,10,3,0.667,0.333,,,,,0.0,,,,,,,0.0,0.0,23.55,0.0,18.11,18.11,5.43,61.46,1447.37
Maldives,South Asia,Upper middle income,2020-03-27,3.2,73.22,552037,10331,823,samples tested,16,10,0,16,10,6,0.667,0.5,,,,0.0,0.0278,,,,,,,0.0,0.0,28.98,0.0,18.11,18.11,10.87,51.44,1490.84
Maldives,South Asia,Upper middle income,2020-03-28,3.2,73.22,552037,10331,880,samples tested,16,11,0,16,11,5,0.833,0.5,,,,0.0,0.0,,,,,,,0.0,0.0,28.98,0.0,19.93,19.93,9.06,55.0,1594.1
Maldives,South Asia,Upper middle income,2020-03-29,3.2,73.22,552037,10331,916,samples tested,17,11,0,17,11,6,1.0,0.5,,,,-0.0556,0.0278,,,,,,,0.0,0.0,30.8,0.0,19.93,19.93,10.87,53.88,1659.31
Maldives,South Asia,Upper middle income,2020-03-30,3.2,73.22,552037,10331,,samples tested,17,12,0,17,12,5,0.5,0.5,,,,-0.0556,0.0,,,,,,,0.0,0.0,30.8,0.0,21.74,21.74,9.06,,
Maldives,South Asia,Upper middle income,2020-03-31,3.2,73.22,552037,10331,1132,samples tested,18,12,0,18,12,6,0.5,0.5,,,,-0.1111,0.0,,,,,,,0.0,0.0,32.61,0.0,21.74,21.74,10.87,62.89,2050.59
Maldives,South Asia,Upper middle income,2020-04-01,3.2,73.22,552037,10331,1199,samples tested,19,13,0,19,13,6,0.333,0.5,,,,-0.1667,-0.0278,,,,,,,0.0,0.0,34.42,0.0,23.55,23.55,10.87,63.11,2171.96
Maldives,South Asia,Upper middle income,2020-04-02,3.2,73.22,552037,10331,1291,samples tested,19,13,0,19,13,6,0.333,0.5,,,,-0.0833,0.0,,,,,,,0.0,0.0,34.42,0.0,23.55,23.55,10.87,67.95,2338.61
Maldives,South Asia,Upper middle income,2020-04-03,3.2,73.22,552037,10331,1383,samples tested,19,14,0,19,14,5,0.167,0.5,,,,-0.0833,-0.0278,,,,,,,0.0,0.0,34.42,0.0,25.36,25.36,9.06,72.79,2505.27
Maldives,South Asia,Upper middle income,2020-04-04,3.2,73.22,552037,10331,1486,samples tested,19,14,0,19,14,5,0.0,0.333,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,34.42,0.0,25.36,25.36,9.06,78.21,2691.85
Maldives,South Asia,Upper middle income,2020-04-05,3.2,73.22,552037,10331,1508,samples tested,19,15,0,19,15,4,0.0,0.5,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,34.42,0.0,27.17,27.17,7.25,79.37,2731.7
Maldives,South Asia,Upper middle income,2020-04-06,3.2,73.22,552037,10331,1793,samples tested,19,15,0,19,15,4,0.0,0.333,,,,0.0,-0.0278,,,,,,,0.0,0.0,34.42,0.0,27.17,27.17,7.25,94.37,3247.97
Maldives,South Asia,Upper middle income,2020-04-07,3.2,73.22,552037,10331,,samples tested,19,15,0,19,15,4,0.0,0.333,,,,,0.0,,,,,,,0.0,0.0,34.42,0.0,27.17,27.17,7.25,,
Maldives,South Asia,Upper middle income,2020-04-08,3.2,73.22,552037,10331,,samples tested,19,16,0,19,16,3,0.0,0.333,,,,,-0.0556,,,,,,,0.0,0.0,34.42,0.0,28.98,28.98,5.43,,
Maldives,South Asia,Upper middle income,2020-04-09,3.2,73.22,552037,10331,2434,samples tested,19,16,0,19,16,3,0.167,0.333,,,,,0.0,,,,,,,0.0,0.0,34.42,0.0,28.98,28.98,5.43,128.11,4409.12
Maldives,South Asia,Upper middle income,2020-04-10,3.2,73.22,552037,10331,,samples tested,19,16,0,19,16,3,0.167,0.333,,,,,0.0,,,,,,,0.0,0.0,34.42,0.0,28.98,28.98,5.43,,
Maldives,South Asia,Upper middle income,2020-04-11,3.2,73.22,552037,10331,,samples tested,19,17,0,19,17,2,0.167,0.167,,,,,0.0,,,,,,,0.0,0.0,34.42,0.0,30.8,30.8,3.62,,
Maldives,South Asia,Upper middle income,2020-04-12,3.2,73.22,552037,10331,2632,samples tested,20,17,0,20,17,3,0.5,0.333,,,,0.389,0.0,,,,,,,0.0,0.0,36.23,0.0,30.8,30.8,5.43,131.6,4767.8
Maldives,South Asia,Upper middle income,2020-04-13,3.2,73.22,552037,10331,2692,samples tested,20,17,0,20,17,3,1.0,0.333,,,,0.861,0.0556,,,,,,,0.0,0.0,36.23,0.0,30.8,30.8,5.43,134.6,4876.48
Maldives,South Asia,Upper middle income,2020-04-14,3.2,73.22,552037,10331,2716,samples tested,20,17,0,20,17,3,1.5,0.333,,,,1.33,0.167,,,,0.285,,,0.0,0.0,36.23,0.0,30.8,30.8,5.43,135.8,4919.96
Maldives,South Asia,Upper middle income,2020-04-15,3.2,73.22,552037,10331,3090,samples tested,22,18,0,22,18,4,2.5,0.333,,,,1.61,0.222,,,,0.278,,,0.0,0.0,39.85,0.0,32.61,32.61,7.25,140.45,5597.45
Maldives,South Asia,Upper middle income,2020-04-16,3.2,73.22,552037,10331,3178,samples tested,25,18,0,25,18,7,5.33,0.667,,,,1.53,0.361,,,,0.215,0.0,,0.0,0.0,45.29,0.0,32.61,32.61,12.68,127.12,5756.86
Maldives,South Asia,Upper middle income,2020-04-17,3.2,73.22,552037,10331,,samples tested,28,19,0,28,19,9,8.17,1.17,,,,1.97,0.472,,,,0.243,-0.0503,,0.0,0.0,50.72,0.0,34.42,34.42,16.3,,
Maldives,South Asia,Upper middle income,2020-04-18,3.2,73.22,552037,10331,,samples tested,35,19,0,35,19,16,10.17,1.67,,,,2.19,0.639,,,,0.285,-0.0122,,0.0,0.0,63.4,0.0,34.42,34.42,28.98,,
Maldives,South Asia,Upper middle income,2020-04-19,3.2,73.22,552037,10331,,samples tested,52,21,0,52,21,31,10.17,2.5,,,,2.58,0.75,,,,0.0764,-0.066,,0.0,0.0,94.2,0.0,38.04,38.04,56.16,,
Maldives,South Asia,Upper middle income,2020-04-20,3.2,73.22,552037,10331,,samples tested,69,24,0,69,24,45,13.33,3.17,,,,2.67,0.889,,,,0.167,0.188,,0.0,0.0,124.99,0.0,43.48,43.48,81.52,,
Maldives,South Asia,Upper middle income,2020-04-21,3.2,73.22,552037,10331,,samples tested,83,28,0,83,28,55,15.67,4.17,,,,2.28,1.08,,,,-0.0208,0.167,,0.0,0.0,150.35,0.0,50.72,50.72,99.63,,
Maldives,South Asia,Upper middle income,2020-04-22,3.2,73.22,552037,10331,,samples tested,86,33,0,86,33,53,20.83,5.17,,,,2.86,1.17,,,,1.03,0.0573,-0.1628,0.0,0.0,155.79,0.0,59.78,59.78,96.01,,
Maldives,South Asia,Upper middle income,2020-04-23,3.2,73.22,552037,10331,4650,samples tested,108,38,0,108,38,70,24.17,6.5,,,,2.5,1.31,,,,0.743,,-0.1159,0.0,0.0,195.64,0.0,68.84,68.84,126.8,43.06,8423.35
Maldives,South Asia,Upper middle income,2020-04-24,3.2,73.22,552037,10331,5199,samples tested,129,44,0,129,44,85,23.83,8.17,,,,6.81,1.42,,,,0.396,-0.4635,-0.191,0.0,0.0,233.68,0.0,79.7,79.7,153.98,40.3,9417.85
Maldives,South Asia,Upper middle income,2020-04-25,3.2,73.22,552037,10331,5462,samples tested,177,52,0,177,52,125,27.33,9.5,,,,5.25,1.89,,,,0.472,-0.2969,,0.0,0.0,320.63,0.0,94.2,94.2,226.43,30.86,9894.26
Maldives,South Asia,Upper middle income,2020-04-26,3.2,73.22,552037,10331,5890,samples tested,214,63,0,214,63,151,28.33,11.0,,,,4.44,2.22,,,,-0.8194,-0.7066,,0.0,0.0,387.66,0.0,114.12,114.12,273.53,27.52,10669.57
Maldives,South Asia,Upper middle income,2020-04-27,3.2,73.22,552037,10331,6216,samples tested,226,77,0,226,77,149,56.5,12.67,,,,4.39,2.42,,,,-0.4444,-0.6649,,0.0,0.0,409.39,0.0,139.48,139.48,269.91,27.5,11260.11
Maldives,South Asia,Upper middle income,2020-04-28,3.2,73.22,552037,10331,6636,samples tested,250,90,0,250,90,160,52.33,16.5,,,,3.53,2.61,,,,-2.4306,,,0.0,0.0,452.87,0.0,163.03,163.03,289.84,26.54,12020.93
Maldives,South Asia,Upper middle income,2020-04-29,3.2,73.22,552037,10331,,samples tested,278,104,1,278,105,173,50.83,19.83,,,,3.47,2.69,,,,-2.1875,,,0.0095,0.0036,503.59,1.81,188.39,190.2,313.38,,
Maldives,South Asia,Upper middle income,2020-04-30,3.2,73.22,552037,10331,7311,samples tested,468,120,1,468,121,347,50.17,22.67,,,,-5.2778,2.75,,,,-1.4375,,,0.0083,0.0021,847.77,1.81,217.38,219.19,628.58,15.62,13243.68
Maldives,South Asia,Upper middle income,2020-05-01,3.2,73.22,552037,10331,7754,samples tested,491,151,1,491,152,339,48.5,25.17,,,,-4.3611,2.03,,,,-1.1319,,,0.0066,0.002,889.43,1.81,273.53,275.34,614.09,15.79,14046.16
Maldives,South Asia,Upper middle income,2020-05-02,3.2,73.22,552037,10331,8219,samples tested,519,182,1,519,183,336,49.17,27.17,0.167,27.33,21.83,-2.2222,1.42,,,,,,,0.0055,0.0019,940.15,1.81,329.69,331.5,608.65,15.84,14888.49
Maldives,South Asia,Upper middle income,2020-05-03,3.2,73.22,552037,10331,8601,samples tested,527,213,1,527,214,313,24.83,29.17,0.167,29.33,-4.5,-1.0556,1.08,,,,,,,0.0047,0.0019,954.65,1.81,385.84,387.66,566.99,16.32,15580.48
Maldives,South Asia,Upper middle income,2020-05-04,3.2,73.22,552037,10331,8889,samples tested,541,241,1,541,242,299,26.17,28.67,0.333,29.0,-2.8333,0.0833,0.889,,,,,,,0.0041,0.0018,980.01,1.81,436.56,438.38,541.63,16.43,16102.18
Maldives,South Asia,Upper middle income,2020-05-05,3.2,73.22,552037,10331,9386,samples tested,573,267,2,573,269,304,37.5,28.33,0.333,28.67,8.83,0.806,0.861,0.0,0.861,-0.0556,,,,0.0074,0.0035,1037.97,3.62,483.66,487.29,550.69,16.38,17002.48
Maldives,South Asia,Upper middle income,2020-05-06,3.2,73.22,552037,10331,9868,samples tested,617,295,2,617,297,320,43.83,29.17,0.333,29.5,14.33,3.83,0.833,0.0,0.833,3.0,0.0694,,,0.0067,0.0032,1117.68,3.62,534.38,538.01,579.67,15.99,17875.61
Maldives,South Asia,Upper middle income,2020-05-07,3.2,73.22,552037,10331,10275,samples tested,648,323,3,648,326,322,49.0,30.5,0.333,30.83,18.17,4.17,1.14,-0.0278,1.11,3.06,-0.3542,,,0.0092,0.0046,1173.83,5.43,585.11,590.54,583.29,15.86,18612.88
Maldives,South Asia,Upper middle income,2020-05-08,3.2,73.22,552037,10331,10749,samples tested,744,352,3,744,355,389,54.0,32.33,0.167,32.5,21.5,0.361,1.44,-0.0278,1.42,-1.0556,-1.3125,-0.1875,,0.0085,0.004,1347.74,5.43,637.64,643.07,704.66,14.45,19471.52
Maldives,South Asia,Upper middle income,2020-05-09,3.2,73.22,552037,10331,11337,samples tested,790,388,3,790,391,399,47.83,34.17,0.167,34.33,13.5,-0.6111,1.31,-0.0278,1.28,-1.8889,-1.9236,,,0.0077,0.0038,1431.06,5.43,702.85,708.29,722.78,14.35,20536.67
Maldives,South Asia,Upper middle income,2020-05-10,3.2,73.22,552037,10331,11816,samples tested,835,424,3,835,427,408,51.17,35.5,0.167,35.67,15.5,-1.4167,1.14,-0.0278,1.11,-2.5278,-0.6806,,,0.007,0.0036,1512.58,5.43,768.06,773.5,739.08,14.15,21404.36
Maldives,South Asia,Upper middle income,2020-05-11,3.2,73.22,552037,10331,12246,samples tested,897,461,3,897,464,433,39.67,37.0,0.167,37.17,2.5,-3.5278,0.889,0.0,0.889,-4.4167,,,,0.0065,0.0033,1624.89,5.43,835.09,840.52,784.37,13.65,22183.3
Maldives,South Asia,Upper middle income,2020-05-12,3.2,73.22,552037,10331,12401,samples tested,904,500,3,904,503,401,40.17,37.0,0.167,37.17,3.0,-2.3611,0.528,0.0,0.528,-2.8889,,,,0.006,0.0033,1637.57,5.43,905.74,911.17,726.4,13.72,22464.07
Maldives,South Asia,Upper middle income,2020-05-13,3.2,73.22,552037,10331,,samples tested,955,536,4,955,540,415,40.5,37.33,0.167,37.5,3.0,-3.3056,0.25,-0.0278,0.222,-3.5278,,,,0.0074,0.0042,1729.96,7.25,970.95,978.2,751.76,,
Maldives,South Asia,Upper middle income,2020-05-14,3.2,73.22,552037,10331,13291,samples tested,982,574,4,982,578,404,32.83,37.67,0.167,37.83,-5.0,-0.9444,-0.0833,-0.0278,-0.1111,-0.8333,,,,0.0069,0.0041,1778.87,7.25,1039.79,1047.03,731.84,13.53,24076.28
Maldives,South Asia,Upper middle income,2020-05-15,3.2,73.22,552037,10331,13689,samples tested,1031,610,4,1031,614,417,33.67,37.33,0.167,37.5,-3.8333,-1.5556,-0.1111,-0.0278,-0.1389,-1.4167,,,,0.0065,0.0039,1867.63,7.25,1105.0,1112.24,755.38,13.28,24797.25
Maldives,South Asia,Upper middle income,2020-05-16,3.2,73.22,552037,10331,14476,samples tested,1078,648,4,1078,652,426,31.33,37.0,0.0,37.0,-5.6667,-1.3056,-0.25,-0.0278,-0.2778,-1.0278,,,,0.0061,0.0037,1952.77,7.25,1173.83,1181.08,771.69,13.43,26222.88
Maldives,South Asia,Upper middle income,2020-05-17,3.2,73.22,552037,10331,14854,samples tested,1094,687,4,1094,691,403,34.0,36.5,0.0,36.5,-2.5,0.611,-0.3611,-0.0278,-0.3889,1.0,,,,0.0058,0.0037,1981.75,7.25,1244.48,1251.73,730.02,13.58,26907.62
Maldives,South Asia,Upper middle income,2020-05-18,3.2,73.22,552037,10331,15280,samples tested,1106,724,4,1106,728,378,30.83,36.33,0.0,36.33,-5.5,1.75,-0.3056,-0.0278,-0.3333,2.08,,,,0.0055,0.0036,2003.49,7.25,1311.51,1318.75,684.74,13.82,27679.3
Maldives,South Asia,Upper middle income,2020-05-19,3.2,73.22,552037,10331,15827,samples tested,1143,758,4,1143,762,381,32.67,35.83,0.0,35.83,-3.1667,1.78,-0.1111,,,,0.236,,,0.0052,0.0035,2070.51,7.25,1373.1,1380.34,690.17,13.85,28670.18
Maldives,South Asia,Upper middle income,2020-05-20,3.2,73.22,552037,10331,16351,samples tested,1186,793,4,1186,797,389,36.5,35.5,0.0,35.5,1.0,1.33,0.0278,,,,-0.1389,,,0.005,0.0034,2148.41,7.25,1436.5,1443.74,704.66,13.79,29619.39
