Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sri Lanka,South Asia,Lower middle income,2020-02-07,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sri Lanka,South Asia,Lower middle income,2020-02-08,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sri Lanka,South Asia,Lower middle income,2020-02-09,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sri Lanka,South Asia,Lower middle income,2020-02-10,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sri Lanka,South Asia,Lower middle income,2020-02-11,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sri Lanka,South Asia,Lower middle income,2020-02-12,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sri Lanka,South Asia,Lower middle income,2020-02-13,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sri Lanka,South Asia,Lower middle income,2020-02-14,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sri Lanka,South Asia,Lower middle income,2020-02-15,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sri Lanka,South Asia,Lower middle income,2020-02-16,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sri Lanka,South Asia,Lower middle income,2020-02-17,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sri Lanka,South Asia,Lower middle income,2020-02-18,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sri Lanka,South Asia,Lower middle income,2020-02-19,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sri Lanka,South Asia,Lower middle income,2020-02-20,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sri Lanka,South Asia,Lower middle income,2020-02-21,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sri Lanka,South Asia,Lower middle income,2020-02-22,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sri Lanka,South Asia,Lower middle income,2020-02-23,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sri Lanka,South Asia,Lower middle income,2020-02-24,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sri Lanka,South Asia,Lower middle income,2020-02-25,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sri Lanka,South Asia,Lower middle income,2020-02-26,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sri Lanka,South Asia,Lower middle income,2020-02-27,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sri Lanka,South Asia,Lower middle income,2020-02-28,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sri Lanka,South Asia,Lower middle income,2020-02-29,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sri Lanka,South Asia,Lower middle income,2020-03-01,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sri Lanka,South Asia,Lower middle income,2020-03-02,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sri Lanka,South Asia,Lower middle income,2020-03-03,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sri Lanka,South Asia,Lower middle income,2020-03-04,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sri Lanka,South Asia,Lower middle income,2020-03-05,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sri Lanka,South Asia,Lower middle income,2020-03-06,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sri Lanka,South Asia,Lower middle income,2020-03-07,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sri Lanka,South Asia,Lower middle income,2020-03-08,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.143,0.143,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sri Lanka,South Asia,Lower middle income,2020-03-09,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.143,0.143,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sri Lanka,South Asia,Lower middle income,2020-03-10,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.714,0.714,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sri Lanka,South Asia,Lower middle income,2020-03-11,7.0,81.0,21975096,3853,,,2,1,0,2,1,1,1.29,1.29,0.143,,,,0.743,,,,,,,,0.0,0.0,0.091,0.0,0.0455,0.0455,0.0455,,
Sri Lanka,South Asia,Lower middle income,2020-03-12,7.0,81.0,21975096,3853,,,2,1,0,2,1,1,2.43,2.43,0.143,,,,1.2,,,,,,,,0.0,0.0,0.091,0.0,0.0455,0.0455,0.0455,,
Sri Lanka,South Asia,Lower middle income,2020-03-13,7.0,81.0,21975096,3853,,,6,1,0,6,1,5,3.86,3.86,0.429,,,,1.26,,,,,,,,0.0,0.0,0.273,0.0,0.0455,0.0455,0.228,,
Sri Lanka,South Asia,Lower middle income,2020-03-14,7.0,81.0,21975096,3853,,,10,2,0,10,2,8,6.14,6.14,0.714,,,,1.4,0.314,,,,0.08,,,0.0,0.0,0.455,0.0,0.091,0.091,0.364,,
Sri Lanka,South Asia,Lower middle income,2020-03-15,7.0,81.0,21975096,3853,,,18,2,0,18,2,16,7.0,7.0,1.14,,,,1.43,0.429,,,,-0.12,,,0.0,0.0,0.819,0.0,0.091,0.091,0.728,,
Sri Lanka,South Asia,Lower middle income,2020-03-16,7.0,81.0,21975096,3853,,,28,4,0,28,4,24,8.29,8.29,1.71,,,,1.14,0.514,,,,-0.1371,,,0.0,0.0,1.27,0.0,0.182,0.182,1.09,,
Sri Lanka,South Asia,Lower middle income,2020-03-17,7.0,81.0,21975096,3853,,,44,6,0,44,6,38,9.57,9.57,2.29,,,,0.6,0.571,,,,-0.28,-0.0857,,0.0,0.0,2.0,0.0,0.273,0.273,1.73,,
Sri Lanka,South Asia,Lower middle income,2020-03-18,7.0,81.0,21975096,3853,,,51,9,0,51,9,42,9.57,9.57,3.0,,,,0.571,0.571,,,,-0.3771,,,0.0,0.0,2.32,0.0,0.41,0.41,1.91,,
Sri Lanka,South Asia,Lower middle income,2020-03-19,7.0,81.0,21975096,3853,,,60,13,0,60,13,47,9.14,9.14,3.57,,,,0.0,0.571,,,,-0.3486,,,0.0,0.0,2.73,0.0,0.592,0.592,2.14,,
Sri Lanka,South Asia,Lower middle income,2020-03-20,7.0,81.0,21975096,3853,,,73,17,0,73,17,56,9.86,9.86,4.0,,,,-0.4571,0.543,,,,-0.2971,,,0.0,0.0,3.32,0.0,0.774,0.774,2.55,,
Sri Lanka,South Asia,Lower middle income,2020-03-21,7.0,81.0,21975096,3853,,,77,23,0,77,23,54,8.29,8.29,4.57,,,,-0.6,0.429,,,,-0.3029,,,0.0,0.0,3.5,0.0,1.05,1.05,2.46,,
Sri Lanka,South Asia,Lower middle income,2020-03-22,7.0,81.0,21975096,3853,,,82,27,0,82,27,55,7.29,7.29,5.0,,,,-0.8857,0.371,,,,,,,0.0,0.0,3.73,0.0,1.23,1.23,2.5,,
Sri Lanka,South Asia,Lower middle income,2020-03-23,7.0,81.0,21975096,3853,,,97,32,0,97,32,65,6.57,6.57,5.14,,,,-0.9429,0.2,,,,,,,0.0,0.0,4.41,0.0,1.46,1.46,2.96,,
Sri Lanka,South Asia,Lower middle income,2020-03-24,7.0,81.0,21975096,3853,,,102,38,0,102,38,64,4.71,4.71,5.43,,,,-0.6571,0.114,,,,,,,0.0,0.0,4.64,0.0,1.73,1.73,2.91,,
Sri Lanka,South Asia,Lower middle income,2020-03-25,7.0,81.0,21975096,3853,,,102,44,0,102,44,58,5.14,5.14,5.0,,,,-0.7429,0.0,,,,,,,0.0,0.0,4.64,0.0,2.0,2.0,2.64,,
Sri Lanka,South Asia,Lower middle income,2020-03-26,7.0,81.0,21975096,3853,,,106,49,0,106,49,57,5.0,5.0,5.14,,,,-0.1429,-0.0571,,,,,,,0.0,0.0,4.82,0.0,2.23,2.23,2.59,,
Sri Lanka,South Asia,Lower middle income,2020-03-27,7.0,81.0,21975096,3853,,,106,55,0,106,55,51,3.57,3.57,5.0,,,,0.314,-0.1429,,,,,,,0.0,0.0,4.82,0.0,2.5,2.5,2.32,,
Sri Lanka,South Asia,Lower middle income,2020-03-28,7.0,81.0,21975096,3853,,,113,58,1,113,59,54,5.86,5.86,4.86,,,,0.257,-0.0571,,,,,,,0.0169,0.0088,5.14,0.0455,2.64,2.68,2.46,,
Sri Lanka,South Asia,Lower middle income,2020-03-29,7.0,81.0,21975096,3853,,,117,63,1,117,64,53,6.29,6.29,4.71,,,,0.514,-0.0857,,,,,,,0.0156,0.0085,5.32,0.0455,2.87,2.91,2.41,,
Sri Lanka,South Asia,Lower middle income,2020-03-30,7.0,81.0,21975096,3853,,,122,67,2,122,69,53,6.43,6.43,4.71,,,,0.8,0.0,,,,0.0057,,,0.029,0.0164,5.55,0.091,3.05,3.14,2.41,,
Sri Lanka,South Asia,Lower middle income,2020-03-31,7.0,81.0,21975096,3853,,,143,72,2,143,74,69,7.57,7.57,4.71,,,,0.514,0.0571,,,,-0.0686,,,0.027,0.014,6.51,0.091,3.28,3.37,3.14,,
Sri Lanka,South Asia,Lower middle income,2020-04-01,7.0,81.0,21975096,3853,,,146,77,3,146,80,66,7.57,7.57,5.0,0.571,5.57,2.0,0.343,0.171,,,,-0.16,,,0.0375,0.0205,6.64,0.137,3.5,3.64,3.0,,
Sri Lanka,South Asia,Lower middle income,2020-04-02,7.0,81.0,21975096,3853,,,151,82,4,151,86,65,8.43,8.43,5.14,0.571,5.71,2.71,-0.0857,0.171,,,,-0.24,-0.0423,,0.0465,0.0265,6.87,0.182,3.73,3.91,2.96,,
Sri Lanka,South Asia,Lower middle income,2020-04-03,7.0,81.0,21975096,3853,,,159,88,4,159,92,67,8.0,8.0,5.57,0.429,6.0,2.0,-0.2857,0.171,,,,-0.2629,,,0.0435,0.0252,7.24,0.182,4.0,4.19,3.05,,
Sri Lanka,South Asia,Lower middle income,2020-04-04,7.0,81.0,21975096,3853,,,166,93,5,166,98,68,6.0,6.0,5.57,0.571,6.14,-0.1429,-0.4,0.143,-0.0286,0.114,-0.5143,-0.2057,,,0.051,0.0301,7.55,0.228,4.23,4.46,3.09,,
Sri Lanka,South Asia,Lower middle income,2020-04-05,7.0,81.0,21975096,3853,,,176,99,5,176,104,72,6.14,6.14,5.57,0.571,6.14,0.0,-0.8,0.114,-0.0286,0.0857,-0.8857,,,,0.0481,0.0284,8.01,0.228,4.51,4.73,3.28,,
Sri Lanka,South Asia,Lower middle income,2020-04-06,7.0,81.0,21975096,3853,,,178,106,5,178,111,67,5.57,5.57,5.71,0.429,6.14,-0.5714,-0.6857,0.0286,-0.0286,0.0,-0.6857,,,,0.045,0.0281,8.1,0.228,4.82,5.05,3.05,,
Sri Lanka,South Asia,Lower middle income,2020-04-07,7.0,81.0,21975096,3853,,,185,111,6,185,117,68,4.43,4.43,5.71,0.429,6.14,-1.7143,-0.2286,0.0,-0.0571,-0.0571,-0.1714,,,,0.0513,0.0324,8.42,0.273,5.05,5.32,3.09,,
Sri Lanka,South Asia,Lower middle income,2020-04-08,7.0,81.0,21975096,3853,,,189,116,7,189,123,66,4.57,4.57,5.71,0.286,6.0,-1.4286,-0.1143,-0.0286,-0.0571,-0.0857,-0.0286,,,,0.0569,0.037,8.6,0.319,5.28,5.6,3.0,,
Sri Lanka,South Asia,Lower middle income,2020-04-09,7.0,81.0,21975096,3853,,,190,122,7,190,129,61,4.86,4.86,5.57,0.286,5.86,-1.0,0.257,-0.0286,-0.0571,-0.0857,0.343,,,,0.0543,0.0368,8.65,0.319,5.55,5.87,2.78,,
Sri Lanka,South Asia,Lower middle income,2020-04-10,7.0,81.0,21975096,3853,,,190,128,7,190,135,55,5.57,5.57,5.43,0.286,5.71,-0.1429,0.514,0.0286,-0.0857,-0.0571,0.571,,,,0.0519,0.0368,8.65,0.319,5.82,6.14,2.5,,
Sri Lanka,South Asia,Lower middle income,2020-04-11,7.0,81.0,21975096,3853,,,198,133,7,198,140,58,6.86,6.86,5.57,0.143,5.71,1.14,0.457,0.0571,-0.0571,-0.0,0.457,,,,0.05,0.0354,9.01,0.319,6.05,6.37,2.64,,
Sri Lanka,South Asia,Lower middle income,2020-04-12,7.0,81.0,21975096,3853,,,210,138,7,210,145,65,7.0,7.0,5.86,0.0,5.86,1.14,0.571,0.0857,-0.0571,0.0286,0.543,0.0229,,,0.0483,0.0333,9.56,0.319,6.28,6.6,2.96,,
Sri Lanka,South Asia,Lower middle income,2020-04-13,7.0,81.0,21975096,3853,,,217,144,7,217,151,66,6.86,6.86,6.0,0.0,6.0,0.857,0.486,0.143,-0.0571,0.0857,0.4,0.114,,,0.0464,0.0323,9.87,0.319,6.55,6.87,3.0,,
Sri Lanka,South Asia,Lower middle income,2020-04-14,7.0,81.0,21975096,3853,,,233,150,7,233,157,76,7.71,7.71,6.0,0.0,6.0,1.71,0.371,0.143,-0.0286,0.114,0.257,0.0743,,,0.0446,0.03,10.6,0.319,6.83,7.14,3.46,,
Sri Lanka,South Asia,Lower middle income,2020-04-15,7.0,81.0,21975096,3853,,,238,157,7,238,164,74,8.0,8.0,6.14,0.0,6.14,1.86,1.09,0.143,,,,0.103,0.112,,0.0427,0.0294,10.83,0.319,7.14,7.46,3.37,,
Sri Lanka,South Asia,Lower middle income,2020-04-16,7.0,81.0,21975096,3853,,,238,164,7,238,171,67,8.71,8.71,6.29,0.0,6.29,2.43,0.829,0.2,,,,0.326,0.0697,,0.0409,0.0294,10.83,0.319,7.46,7.78,3.05,,
Sri Lanka,South Asia,Lower middle income,2020-04-17,7.0,81.0,21975096,3853,,,244,170,7,244,177,67,12.43,12.43,6.57,0.0,6.57,5.86,1.09,0.286,,,,0.583,0.152,,0.0395,0.0287,11.1,0.319,7.74,8.05,3.05,,
Sri Lanka,South Asia,Lower middle income,2020-04-18,7.0,81.0,21975096,3853,,,254,176,7,254,183,71,11.0,11.0,7.0,0.0,7.0,4.0,2.11,0.343,,,,0.463,0.155,-0.0393,0.0383,0.0276,11.56,0.319,8.01,8.33,3.23,,
Sri Lanka,South Asia,Lower middle income,2020-04-19,7.0,81.0,21975096,3853,,,271,182,7,271,189,82,13.14,13.14,7.43,0.0,7.43,5.71,3.29,0.514,,,,0.834,0.0549,-0.0393,0.037,0.0258,12.33,0.319,8.28,8.6,3.73,,
Sri Lanka,South Asia,Lower middle income,2020-04-20,7.0,81.0,21975096,3853,,,304,190,7,304,197,107,18.57,18.57,7.86,0.0,7.86,10.71,3.4,0.771,,,,0.88,-0.0846,-0.0997,0.0355,0.023,13.83,0.319,8.65,8.96,4.87,,
Sri Lanka,South Asia,Lower middle income,2020-04-21,7.0,81.0,21975096,3853,,,310,199,7,310,206,104,25.14,25.14,8.86,0.0,8.86,16.29,5.0,1.03,,,,0.6,-0.1269,-0.1191,0.034,0.0226,14.11,0.319,9.06,9.37,4.73,,
Sri Lanka,South Asia,Lower middle income,2020-04-22,7.0,81.0,21975096,3853,,,330,209,7,330,216,114,29.43,29.43,10.43,0.0,10.43,19.0,5.49,1.37,,,,0.16,-0.3463,-0.1019,0.0324,0.0212,15.02,0.319,9.51,9.83,5.19,,
Sri Lanka,South Asia,Lower middle income,2020-04-23,7.0,81.0,21975096,3853,,,368,219,7,368,226,142,36.0,36.0,12.14,0.0,12.14,23.86,5.11,1.77,,,,-0.1714,-0.44,,0.031,0.019,16.75,0.319,9.97,10.28,6.46,,
Sri Lanka,South Asia,Lower middle income,2020-04-24,7.0,81.0,21975096,3853,,,420,232,7,420,239,181,40.57,40.57,14.29,0.0,14.29,26.29,4.09,2.06,,,,-0.8971,-0.4549,,0.0293,0.0167,19.11,0.319,10.56,10.88,8.24,,
Sri Lanka,South Asia,Lower middle income,2020-04-25,7.0,81.0,21975096,3853,,,460,249,7,460,256,204,44.14,44.14,16.71,0.0,16.71,27.43,2.54,2.23,,,,-1.32,-0.3737,,0.0273,0.0152,20.93,0.319,11.33,11.65,9.28,,
Sri Lanka,South Asia,Lower middle income,2020-04-26,7.0,81.0,21975096,3853,,,523,267,7,523,274,249,45.57,45.57,19.14,0.0,19.14,26.43,0.514,2.26,,,,-1.6743,,,0.0255,0.0134,23.8,0.319,12.15,12.47,11.33,,
Sri Lanka,South Asia,Lower middle income,2020-04-27,7.0,81.0,21975096,3853,,,588,290,7,588,297,291,42.14,42.14,21.57,0.0,21.57,20.57,-1.1143,2.09,,,,-1.7086,,,0.0236,0.0119,26.76,0.319,13.2,13.52,13.24,,
Sri Lanka,South Asia,Lower middle income,2020-04-28,7.0,81.0,21975096,3853,,,619,316,7,619,323,296,38.57,38.57,23.43,0.0,23.43,15.14,-3.2571,1.8,,,,-1.3257,,,0.0217,0.0113,28.17,0.319,14.38,14.7,13.47,,
Sri Lanka,South Asia,Lower middle income,2020-04-29,7.0,81.0,21975096,3853,,,649,343,7,649,350,299,35.0,35.0,24.71,0.0,24.71,10.29,-4.4571,1.31,,,,-0.8,,,0.02,0.0108,29.53,0.319,15.61,15.93,13.61,,
Sri Lanka,South Asia,Lower middle income,2020-04-30,7.0,81.0,21975096,3853,,,663,370,7,663,377,286,27.86,27.86,25.71,0.0,25.71,2.14,-4.0857,0.771,,,,,,,0.0186,0.0106,30.17,0.319,16.84,17.16,13.01,,
Sri Lanka,South Asia,Lower middle income,2020-05-01,7.0,81.0,21975096,3853,,,690,396,7,690,403,287,23.29,23.29,25.71,0.143,25.86,-2.5714,-3.4857,0.343,,,,,,,0.0174,0.0101,31.4,0.319,18.02,18.34,13.06,,
Sri Lanka,South Asia,Lower middle income,2020-05-02,7.0,81.0,21975096,3853,,,705,422,7,705,429,276,21.71,21.71,25.43,0.286,25.71,-4.0,-2.4,0.0,,,,,,,0.0163,0.0099,32.08,0.319,19.2,19.52,12.56,,
Sri Lanka,South Asia,Lower middle income,2020-05-03,7.0,81.0,21975096,3853,,,718,447,7,718,454,264,21.14,21.14,25.14,0.286,25.43,-4.2857,-1.4286,-0.2286,,,,,,,0.0154,0.0097,32.67,0.319,20.34,20.66,12.01,,
Sri Lanka,South Asia,Lower middle income,2020-05-04,7.0,81.0,21975096,3853,,,751,470,8,751,478,273,23.0,23.0,24.71,0.286,25.0,-2.0,-0.6,-0.3143,0.0286,-0.2857,-0.3143,,,,0.0167,0.0107,34.18,0.364,21.39,21.75,12.42,,
Sri Lanka,South Asia,Lower middle income,2020-05-05,7.0,81.0,21975096,3853,,,771,494,9,771,503,268,20.71,20.71,24.57,0.286,24.86,-4.1429,-0.2,-0.3143,0.0,-0.3143,0.114,,,,0.0179,0.0117,35.09,0.41,22.48,22.89,12.2,,
Sri Lanka,South Asia,Lower middle income,2020-05-06,7.0,81.0,21975096,3853,,,797,519,9,797,528,269,20.29,20.29,24.14,0.286,24.43,-4.1429,-0.8571,-0.3143,-0.0286,-0.3429,-0.5143,,,,0.017,0.0113,36.27,0.41,23.62,24.03,12.24,,
Sri Lanka,South Asia,Lower middle income,2020-05-07,7.0,81.0,21975096,3853,,,824,543,9,824,552,272,20.71,20.71,23.86,0.286,24.14,-3.4286,-1.2286,-0.3143,-0.0571,-0.3714,-0.8571,,,,0.0163,0.0109,37.5,0.41,24.71,25.12,12.38,,
Sri Lanka,South Asia,Lower middle income,2020-05-08,7.0,81.0,21975096,3853,,,835,568,9,835,577,258,16.86,16.86,23.57,0.143,23.71,-6.8571,-0.7714,-0.4286,-0.0571,-0.4857,-0.2857,,,,0.0156,0.0108,38.0,0.41,25.85,26.26,11.74,,
Sri Lanka,South Asia,Lower middle income,2020-05-09,7.0,81.0,21975096,3853,,,847,591,9,847,600,247,16.86,16.86,23.14,0.0,23.14,-6.2857,-1.1714,-0.4286,-0.0571,-0.4857,-0.6857,,,,0.015,0.0106,38.54,0.41,26.89,27.3,11.24,,
Sri Lanka,South Asia,Lower middle income,2020-05-10,7.0,81.0,21975096,3853,,,863,614,9,863,623,240,16.86,16.86,22.43,0.0,22.43,-5.5714,-1.2857,-0.5143,-0.0571,-0.5714,-0.7143,,,,0.0144,0.0104,39.27,0.41,27.94,28.35,10.92,,
