Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sri Lanka,South Asia,Upper middle income,2020-02-06,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,South Asia,Upper middle income,2020-02-07,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,South Asia,Upper middle income,2020-02-08,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,South Asia,Upper middle income,2020-02-09,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,South Asia,Upper middle income,2020-02-10,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,South Asia,Upper middle income,2020-02-11,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,South Asia,Upper middle income,2020-02-12,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,South Asia,Upper middle income,2020-02-13,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,South Asia,Upper middle income,2020-02-14,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,South Asia,Upper middle income,2020-02-15,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,South Asia,Upper middle income,2020-02-16,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,South Asia,Upper middle income,2020-02-17,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,South Asia,Upper middle income,2020-02-18,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,South Asia,Upper middle income,2020-02-19,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,South Asia,Upper middle income,2020-02-20,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,South Asia,Upper middle income,2020-02-21,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,South Asia,Upper middle income,2020-02-22,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,South Asia,Upper middle income,2020-02-23,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,South Asia,Upper middle income,2020-02-24,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,South Asia,Upper middle income,2020-02-25,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,South Asia,Upper middle income,2020-02-26,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,South Asia,Upper middle income,2020-02-27,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,South Asia,Upper middle income,2020-02-28,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,South Asia,Upper middle income,2020-02-29,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,South Asia,Upper middle income,2020-03-01,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,South Asia,Upper middle income,2020-03-02,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,South Asia,Upper middle income,2020-03-03,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,South Asia,Upper middle income,2020-03-04,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,South Asia,Upper middle income,2020-03-05,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,South Asia,Upper middle income,2020-03-06,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,South Asia,Upper middle income,2020-03-07,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,South Asia,Upper middle income,2020-03-08,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,South Asia,Upper middle income,2020-03-09,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,South Asia,Upper middle income,2020-03-10,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.833,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,South Asia,Upper middle income,2020-03-11,7.0,81.0,22017708,4102,,,2,1,0,2,1,1,1.5,0.167,,,,1.14,,,,,,,,0.0,0.0,0.0908,0.0,0.0454,0.0454,0.0454,,
Sri Lanka,South Asia,Upper middle income,2020-03-12,7.0,81.0,22017708,4102,,,2,1,0,2,1,1,2.83,0.167,,,,1.33,,,,,,,,0.0,0.0,0.0908,0.0,0.0454,0.0454,0.0454,,
Sri Lanka,South Asia,Upper middle income,2020-03-13,7.0,81.0,22017708,4102,,,6,1,0,6,1,5,4.5,0.5,,,,1.36,,,,,0.0069,,,0.0,0.0,0.273,0.0,0.0454,0.0454,0.227,,
Sri Lanka,South Asia,Upper middle income,2020-03-14,7.0,81.0,22017708,4102,,,10,2,0,10,2,8,7.0,0.833,,,,1.5,0.389,,,,-0.1458,,,0.0,0.0,0.454,0.0,0.0908,0.0908,0.363,,
Sri Lanka,South Asia,Upper middle income,2020-03-15,7.0,81.0,22017708,4102,,,18,2,0,18,2,16,8.17,1.33,,,,1.17,0.556,,,,-0.2639,-0.0955,,0.0,0.0,0.818,0.0,0.0908,0.0908,0.727,,
Sri Lanka,South Asia,Upper middle income,2020-03-16,7.0,81.0,22017708,4102,,,28,4,0,28,4,24,9.0,2.0,,,,0.75,0.556,,,,-0.3611,,,0.0,0.0,1.27,0.0,0.182,0.182,1.09,,
Sri Lanka,South Asia,Upper middle income,2020-03-17,7.0,81.0,22017708,4102,,,44,6,0,44,6,38,10.5,2.5,,,,0.306,0.583,,,,-0.375,,,0.0,0.0,2.0,0.0,0.273,0.273,1.73,,
Sri Lanka,South Asia,Upper middle income,2020-03-18,7.0,81.0,22017708,4102,,,51,9,0,51,9,42,9.83,3.5,,,,0.0556,0.583,,,,-0.3958,,,0.0,0.0,2.32,0.0,0.409,0.409,1.91,,
Sri Lanka,South Asia,Upper middle income,2020-03-19,7.0,81.0,22017708,4102,,,60,13,0,60,13,47,9.0,3.83,,,,-0.3333,0.528,,,,-0.2847,,,0.0,0.0,2.73,0.0,0.59,0.59,2.13,,
Sri Lanka,South Asia,Upper middle income,2020-03-20,7.0,81.0,22017708,4102,,,73,17,0,73,17,56,8.83,4.33,,,,-0.8333,0.472,,,,-0.1736,,,0.0,0.0,3.32,0.0,0.772,0.772,2.54,,
Sri Lanka,South Asia,Upper middle income,2020-03-21,7.0,81.0,22017708,4102,,,77,23,0,77,23,54,8.5,4.83,,,,-0.8333,0.306,,,,,,,0.0,0.0,3.5,0.0,1.04,1.04,2.45,,
Sri Lanka,South Asia,Upper middle income,2020-03-22,7.0,81.0,22017708,4102,,,82,27,0,82,27,55,7.0,5.17,,,,-0.6389,0.222,,,,,,,0.0,0.0,3.72,0.0,1.23,1.23,2.5,,
Sri Lanka,South Asia,Upper middle income,2020-03-23,7.0,81.0,22017708,4102,,,97,32,0,97,32,65,5.5,5.33,,,,-0.9167,0.139,,,,,,,0.0,0.0,4.41,0.0,1.45,1.45,2.95,,
Sri Lanka,South Asia,Upper middle income,2020-03-24,7.0,81.0,22017708,4102,,,102,38,0,102,38,64,4.83,5.33,,,,-0.8611,0.0,,,,,,,0.0,0.0,4.63,0.0,1.73,1.73,2.91,,
Sri Lanka,South Asia,Upper middle income,2020-03-25,7.0,81.0,22017708,4102,,,102,44,0,102,44,58,5.17,5.17,,,,-0.0278,-0.0833,,,,,,,0.0,0.0,4.63,0.0,2.0,2.0,2.63,,
Sri Lanka,South Asia,Upper middle income,2020-03-26,7.0,81.0,22017708,4102,,,106,49,0,106,49,57,3.33,5.17,,,,0.194,-0.1111,,,,,,,0.0,0.0,4.81,0.0,2.23,2.23,2.59,,
Sri Lanka,South Asia,Upper middle income,2020-03-27,7.0,81.0,22017708,4102,,,106,55,0,106,55,51,3.33,4.83,,,,0.444,-0.1389,,,,,,,0.0,0.0,4.81,0.0,2.5,2.5,2.32,,
Sri Lanka,South Asia,Upper middle income,2020-03-28,7.0,81.0,22017708,4102,,,113,58,1,113,59,54,6.83,4.67,,,,0.417,-0.0278,,,,0.187,,,0.0169,0.0088,5.13,0.0454,2.63,2.68,2.45,,
Sri Lanka,South Asia,Upper middle income,2020-03-29,7.0,81.0,22017708,4102,,,117,63,1,117,64,53,6.67,4.67,,,,0.806,-0.0278,,,,-0.1528,,,0.0156,0.0085,5.31,0.0454,2.86,2.91,2.41,,
Sri Lanka,South Asia,Upper middle income,2020-03-30,7.0,81.0,22017708,4102,,,122,67,2,122,69,53,7.5,4.5,,,,0.944,0.0833,,,,-0.1111,-0.1319,,0.029,0.0164,5.54,0.0908,3.04,3.13,2.41,,
Sri Lanka,South Asia,Upper middle income,2020-03-31,7.0,81.0,22017708,4102,,,143,72,2,143,74,69,7.67,5.0,0.5,5.5,2.17,-0.1667,0.167,,,,-0.25,,,0.027,0.014,6.49,0.0908,3.27,3.36,3.13,,
Sri Lanka,South Asia,Upper middle income,2020-04-01,7.0,81.0,22017708,4102,,,146,77,3,146,80,66,8.17,5.0,0.667,5.67,2.5,-0.0278,0.167,,,,-0.3403,,,0.0375,0.0205,6.63,0.136,3.5,3.63,3.0,,
Sri Lanka,South Asia,Upper middle income,2020-04-02,7.0,81.0,22017708,4102,,,151,82,4,151,86,65,9.0,5.33,0.5,5.83,3.17,-0.1944,0.194,,,,,,,0.0465,0.0265,6.86,0.182,3.72,3.91,2.95,,
Sri Lanka,South Asia,Upper middle income,2020-04-03,7.0,81.0,22017708,4102,,,159,88,4,159,92,67,5.83,5.67,0.5,6.17,-0.3333,-0.4167,0.111,0.0,0.111,-0.5278,,,,0.0435,0.0252,7.22,0.182,4.0,4.18,3.04,,
Sri Lanka,South Asia,Upper middle income,2020-04-04,7.0,81.0,22017708,4102,,,166,93,5,166,98,68,6.5,5.67,0.5,6.17,0.333,-0.6944,0.139,-0.0556,0.0833,-0.7778,,,,0.051,0.0301,7.54,0.227,4.22,4.45,3.09,,
Sri Lanka,South Asia,Upper middle income,2020-04-05,7.0,81.0,22017708,4102,,,176,99,5,176,104,72,6.33,5.67,0.5,6.17,0.167,-0.8889,0.0556,-0.0278,0.0278,-0.9167,,,,0.0481,0.0284,7.99,0.227,4.5,4.72,3.27,,
Sri Lanka,South Asia,Upper middle income,2020-04-06,7.0,81.0,22017708,4102,,,178,106,5,178,111,67,5.17,5.67,0.5,6.17,-1.0,-0.0833,-0.0556,-0.0278,-0.0833,0.0,,,,0.045,0.0281,8.08,0.227,4.81,5.04,3.04,,
Sri Lanka,South Asia,Upper middle income,2020-04-07,7.0,81.0,22017708,4102,,,185,111,6,185,117,68,4.0,5.83,0.333,6.17,-2.1667,-0.1944,-0.0278,-0.0556,-0.0833,-0.1111,,,,0.0513,0.0324,8.4,0.273,5.04,5.31,3.09,,
Sri Lanka,South Asia,Upper middle income,2020-04-08,7.0,81.0,22017708,4102,,,189,116,7,189,123,66,3.67,5.67,0.333,6.0,-2.3333,0.167,0.0,-0.0833,-0.0833,0.25,,,,0.0569,0.037,8.58,0.318,5.27,5.59,3.0,,
Sri Lanka,South Asia,Upper middle income,2020-04-09,7.0,81.0,22017708,4102,,,190,122,7,190,129,61,5.33,5.33,0.333,5.67,-0.3333,0.472,0.0278,-0.0833,-0.0556,0.528,,,,0.0543,0.0368,8.63,0.318,5.54,5.86,2.77,,
Sri Lanka,South Asia,Upper middle income,2020-04-10,7.0,81.0,22017708,4102,,,190,128,7,190,135,55,5.33,5.5,0.167,5.67,-0.3333,0.667,0.0278,-0.0556,-0.0278,0.694,0.0417,,,0.0519,0.0368,8.63,0.318,5.81,6.13,2.5,,
Sri Lanka,South Asia,Upper middle income,2020-04-11,7.0,81.0,22017708,4102,,,198,133,7,198,140,58,7.33,5.67,0.0,5.67,1.67,0.667,0.0833,-0.0556,0.0278,0.639,0.0347,,,0.05,0.0354,8.99,0.318,6.04,6.36,2.63,,
Sri Lanka,South Asia,Upper middle income,2020-04-12,7.0,81.0,22017708,4102,,,210,138,7,210,145,65,8.0,5.83,0.0,5.83,2.17,0.333,0.167,-0.0556,0.111,0.222,0.0208,0.0451,,0.0483,0.0333,9.54,0.318,6.27,6.59,2.95,,
Sri Lanka,South Asia,Upper middle income,2020-04-13,7.0,81.0,22017708,4102,,,217,144,7,217,151,66,8.0,6.0,0.0,6.0,2.0,0.611,0.139,-0.0278,0.111,0.5,0.0,0.0885,,0.0464,0.0323,9.86,0.318,6.54,6.86,3.0,,
Sri Lanka,South Asia,Upper middle income,2020-04-14,7.0,81.0,22017708,4102,,,233,150,7,233,157,76,7.67,6.17,0.0,6.17,1.5,0.75,0.167,,,,0.222,0.16,0.02,0.0446,0.03,10.58,0.318,6.81,7.13,3.45,,
Sri Lanka,South Asia,Upper middle income,2020-04-15,7.0,81.0,22017708,4102,,,238,157,7,238,164,74,7.33,6.33,0.0,6.33,1.0,0.667,0.194,,,,0.389,,0.0091,0.0427,0.0294,10.81,0.318,7.13,7.45,3.36,,
Sri Lanka,South Asia,Upper middle income,2020-04-16,7.0,81.0,22017708,4102,,,238,164,7,238,171,67,9.0,6.33,0.0,6.33,2.67,1.22,0.25,,,,0.66,0.125,-0.0486,0.0409,0.0294,10.81,0.318,7.45,7.77,3.04,,
Sri Lanka,South Asia,Upper middle income,2020-04-17,7.0,81.0,22017708,4102,,,244,170,7,244,177,67,11.83,6.67,0.0,6.67,5.17,2.17,0.333,,,,0.771,0.125,,0.0395,0.0287,11.08,0.318,7.72,8.04,3.04,,
Sri Lanka,South Asia,Upper middle income,2020-04-18,7.0,81.0,22017708,4102,,,254,176,7,254,183,71,12.0,7.0,0.0,7.0,5.0,3.39,0.5,,,,0.722,-0.0347,-0.1072,0.0383,0.0276,11.54,0.318,7.99,8.31,3.22,,
Sri Lanka,South Asia,Upper middle income,2020-04-19,7.0,81.0,22017708,4102,,,271,182,7,271,189,82,15.33,7.5,0.0,7.5,7.83,3.75,0.806,,,,0.889,-0.1545,-0.1584,0.037,0.0258,12.31,0.318,8.27,8.58,3.72,,
Sri Lanka,South Asia,Upper middle income,2020-04-20,7.0,81.0,22017708,4102,,,304,190,7,304,197,107,20.67,8.17,0.0,8.17,12.5,4.11,1.03,,,,0.521,-0.3038,,0.0355,0.023,13.81,0.318,8.63,8.95,4.86,,
Sri Lanka,South Asia,Upper middle income,2020-04-21,7.0,81.0,22017708,4102,,,310,199,7,310,206,104,27.67,9.33,0.0,9.33,18.33,5.72,1.36,,,,0.153,-0.5087,,0.034,0.0226,14.08,0.318,9.04,9.36,4.72,,
Sri Lanka,South Asia,Upper middle income,2020-04-22,7.0,81.0,22017708,4102,,,330,209,7,330,216,114,31.5,11.17,0.0,11.17,20.33,5.47,1.72,,,,-0.4931,-0.5365,,0.0324,0.0212,14.99,0.318,9.49,9.81,5.18,,
Sri Lanka,South Asia,Upper middle income,2020-04-23,7.0,81.0,22017708,4102,,,368,219,7,368,226,142,36.5,12.83,0.0,12.83,23.67,4.36,2.08,,,,-1.1458,-0.5677,,0.031,0.019,16.71,0.318,9.95,10.26,6.45,,
Sri Lanka,South Asia,Upper middle income,2020-04-24,7.0,81.0,22017708,4102,,,420,232,7,420,239,181,46.33,15.17,0.0,15.17,31.17,2.14,2.28,,,,-1.625,,,0.0293,0.0167,19.08,0.318,10.54,10.85,8.22,,
Sri Lanka,South Asia,Upper middle income,2020-04-25,7.0,81.0,22017708,4102,,,460,249,7,460,256,204,48.17,17.83,0.0,17.83,30.33,1.14,2.22,,,,-2.1181,,,0.0273,0.0152,20.89,0.318,11.31,11.63,9.27,,
Sri Lanka,South Asia,Upper middle income,2020-04-26,7.0,81.0,22017708,4102,,,523,267,7,523,274,249,46.83,20.67,0.0,20.67,26.17,-1.0278,2.17,,,,-1.625,,,0.0255,0.0134,23.75,0.318,12.13,12.44,11.31,,
Sri Lanka,South Asia,Upper middle income,2020-04-27,7.0,81.0,22017708,4102,,,588,290,7,588,297,291,40.5,23.0,0.0,23.0,17.5,-4.1111,1.83,,,,-1.3889,,,0.0236,0.0119,26.71,0.318,13.17,13.49,13.22,,
Sri Lanka,South Asia,Upper middle income,2020-04-28,7.0,81.0,22017708,4102,,,619,316,7,619,323,296,38.33,24.5,0.0,24.5,13.83,-4.3611,1.31,,,,,,,0.0217,0.0113,28.11,0.318,14.35,14.67,13.44,,
Sri Lanka,South Asia,Upper middle income,2020-04-29,7.0,81.0,22017708,4102,,,649,343,7,649,350,299,30.33,25.83,0.0,25.83,4.5,-4.4167,0.75,,,,,,,0.02,0.0108,29.48,0.318,15.58,15.9,13.58,,
Sri Lanka,South Asia,Upper middle income,2020-04-30,7.0,81.0,22017708,4102,,,663,370,7,663,377,286,21.67,26.17,0.0,26.17,-4.5,-3.0278,0.306,,,,,,,0.0186,0.0106,30.11,0.318,16.8,17.12,12.99,,
Sri Lanka,South Asia,Upper middle income,2020-05-01,7.0,81.0,22017708,4102,,,690,396,7,690,403,287,22.0,25.67,0.167,25.83,-3.8333,-2.6667,0.0,,,,,,,0.0174,0.0101,31.34,0.318,17.99,18.3,13.03,,
Sri Lanka,South Asia,Upper middle income,2020-05-02,7.0,81.0,22017708,4102,,,705,422,7,705,429,276,20.33,25.17,0.333,25.5,-5.1667,-1.4444,-0.25,,,,,,,0.0163,0.0099,32.02,0.318,19.17,19.48,12.54,,
Sri Lanka,South Asia,Upper middle income,2020-05-03,7.0,81.0,22017708,4102,,,718,447,7,718,454,264,22.33,24.83,0.333,25.17,-2.8333,-0.0278,-0.3611,,,,,,,0.0154,0.0097,32.61,0.318,20.3,20.62,11.99,,
Sri Lanka,South Asia,Upper middle income,2020-05-04,7.0,81.0,22017708,4102,,,751,470,8,751,478,273,22.33,24.5,0.333,24.83,-2.5,-0.5556,-0.2778,0.0,-0.2778,-0.2778,,,,0.0167,0.0107,34.11,0.363,21.35,21.71,12.4,,
Sri Lanka,South Asia,Upper middle income,2020-05-05,7.0,81.0,22017708,4102,,,771,494,9,771,503,268,21.67,24.33,0.333,24.67,-3.0,-0.6667,-0.2778,-0.0556,-0.3333,-0.3333,,,,0.0179,0.0117,35.02,0.409,22.44,22.85,12.17,,
Sri Lanka,South Asia,Upper middle income,2020-05-06,7.0,81.0,22017708,4102,,,797,519,9,797,528,269,21.5,24.0,0.333,24.33,-2.8333,-1.1667,-0.3333,-0.0556,-0.3889,-0.7778,,,,0.017,0.0113,36.2,0.409,23.57,23.98,12.22,,
Sri Lanka,South Asia,Upper middle income,2020-05-07,7.0,81.0,22017708,4102,,,824,543,9,824,552,272,18.67,24.0,0.167,24.17,-5.5,-1.1944,-0.3889,-0.0556,-0.4444,-0.75,,,,0.0163,0.0109,37.42,0.409,24.66,25.07,12.35,,
Sri Lanka,South Asia,Upper middle income,2020-05-08,7.0,81.0,22017708,4102,,,835,568,9,835,577,258,16.33,23.5,0.0,23.5,-7.1667,-1.1111,-0.4722,-0.0556,-0.5278,-0.5833,,,,0.0156,0.0108,37.92,0.409,25.8,26.21,11.72,,
Sri Lanka,South Asia,Upper middle income,2020-05-09,7.0,81.0,22017708,4102,,,847,591,9,847,600,247,15.33,22.83,0.0,22.83,-7.5,-1.1389,-0.5,-0.0556,-0.5556,-0.5833,,,,0.015,0.0106,38.47,0.409,26.84,27.25,11.22,,
Sri Lanka,South Asia,Upper middle income,2020-05-10,7.0,81.0,22017708,4102,,,863,614,9,863,623,240,15.17,22.17,0.0,22.17,-7.0,-0.4167,-0.6111,-0.0278,-0.6389,0.222,,,,0.0144,0.0104,39.2,0.409,27.89,28.3,10.9,,
Sri Lanka,South Asia,Upper middle income,2020-05-11,7.0,81.0,22017708,4102,,,869,635,9,869,644,225,15.0,21.5,0.0,21.5,-6.5,0.389,-0.5556,,,,,,,0.014,0.0104,39.47,0.409,28.84,29.25,10.22,,
Sri Lanka,South Asia,Upper middle income,2020-05-12,7.0,81.0,22017708,4102,,,889,656,9,889,665,224,14.67,21.0,0.0,21.0,-6.3333,0.306,-0.5,,,,,,,0.0135,0.0101,40.38,0.409,29.79,30.2,10.17,,
Sri Lanka,South Asia,Upper middle income,2020-05-13,7.0,81.0,22017708,4102,,,915,676,9,915,685,230,16.17,20.33,0.0,20.33,-4.1667,0.583,-0.4167,,,,0.125,,,0.0131,0.0098,41.56,0.409,30.7,31.11,10.45,,
Sri Lanka,South Asia,Upper middle income,2020-05-14,7.0,81.0,22017708,4102,,,925,697,9,925,706,219,18.67,20.17,0.0,20.17,-1.5,0.361,-0.3333,,,,-0.0,,,0.0127,0.0097,42.01,0.409,31.66,32.07,9.95,,
