Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Tanzania,Sub-Saharan Africa,Lower middle income,2020-02-13,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-02-14,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-02-15,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-02-16,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-02-17,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-02-18,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-02-19,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-02-20,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-02-21,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-02-22,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-02-23,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-02-24,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-02-25,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-02-26,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-02-27,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-02-28,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-02-29,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-01,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-02,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-03,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-04,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-05,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-06,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-07,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-08,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-09,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-10,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-11,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-12,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-13,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-14,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-15,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-16,-6.369,34.89,59706016,1122,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0167,0.0,0.0,0.0,0.0167,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-17,-6.369,34.89,59706016,1122,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0167,0.0,0.0,0.0,0.0167,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-18,-6.369,34.89,59706016,1122,,,3,0,0,3,0,3,,,,,,,,,,,,,,,,0.0,0.0502,0.0,0.0,0.0,0.0502,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-19,-6.369,34.89,59706016,1122,,,6,0,0,6,0,6,,,,,,,,,,,,,,,,0.0,0.1,0.0,0.0,0.0,0.1,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-20,-6.369,34.89,59706016,1122,,,6,1,0,6,1,5,1.57,1.57,,,,,,,,,,,,,0.0,0.0,0.1,0.0,0.0167,0.0167,0.0837,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-21,-6.369,34.89,59706016,1122,,,6,1,0,6,1,5,1.57,1.57,,,,,,,,,,,,,0.0,0.0,0.1,0.0,0.0167,0.0167,0.0837,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-22,-6.369,34.89,59706016,1122,,,12,2,0,12,2,10,1.29,1.29,,,,,,,,,,,,,0.0,0.0,0.201,0.0,0.0335,0.0335,0.167,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-23,-6.369,34.89,59706016,1122,,,12,3,0,12,3,9,1.0,1.0,,,,,-0.0857,,,,,,,,0.0,0.0,0.201,0.0,0.0502,0.0502,0.151,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-24,-6.369,34.89,59706016,1122,,,12,4,0,12,4,8,1.0,1.0,0.714,,,,-0.2571,,,,,,,,0.0,0.0,0.201,0.0,0.067,0.067,0.134,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-25,-6.369,34.89,59706016,1122,,,12,4,0,12,4,8,1.14,1.14,0.714,,,,-0.0571,,,,,,,,0.0,0.0,0.201,0.0,0.067,0.067,0.134,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-26,-6.369,34.89,59706016,1122,,,13,5,0,13,5,8,0.286,0.286,0.714,,,,0.0,,,,,,,,0.0,0.0,0.218,0.0,0.0837,0.0837,0.134,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-27,-6.369,34.89,59706016,1122,,,13,6,0,13,6,7,1.0,1.0,0.714,,,,0.0286,0.0,,,,,,,0.0,0.0,0.218,0.0,0.1,0.1,0.117,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-28,-6.369,34.89,59706016,1122,,,14,6,0,14,6,8,1.0,1.0,0.571,,,,-0.0286,0.0,,,,,,,0.0,0.0,0.234,0.0,0.1,0.1,0.134,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-29,-6.369,34.89,59706016,1122,,,14,7,0,14,7,7,1.14,1.14,0.714,,,,0.143,-0.0286,,,,,,,0.0,0.0,0.234,0.0,0.117,0.117,0.117,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-30,-6.369,34.89,59706016,1122,,,19,8,0,19,8,11,1.0,1.0,0.714,,,,-0.0286,0.0,,,,-0.0229,,,0.0,0.0,0.318,0.0,0.134,0.134,0.184,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-31,-6.369,34.89,59706016,1122,,,19,8,1,19,9,10,1.0,1.0,0.571,,,,0.0286,0.0286,,,,,,,0.111,0.0526,0.318,0.0167,0.134,0.151,0.167,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-04-01,-6.369,34.89,59706016,1122,,,20,9,1,20,10,10,0.857,0.857,0.714,,,,-0.0857,0.0,,,,-0.04,,,0.1,0.05,0.335,0.0167,0.151,0.167,0.167,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-04-02,-6.369,34.89,59706016,1122,,,20,10,1,20,11,9,1.14,1.14,0.714,,,,-0.0571,0.0286,,,,,,,0.0909,0.05,0.335,0.0167,0.167,0.184,0.151,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-04-03,-6.369,34.89,59706016,1122,,,20,10,1,20,11,9,0.714,0.714,0.714,,,,-0.0571,0.0571,,,,0.0171,,,0.0909,0.05,0.335,0.0167,0.167,0.184,0.151,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-04-04,-6.369,34.89,59706016,1122,,,20,11,1,20,12,8,0.714,0.714,0.857,0.0,0.857,-0.1429,-0.0286,0.0,,,,,,,0.0833,0.05,0.335,0.0167,0.184,0.201,0.134,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-04-05,-6.369,34.89,59706016,1122,,,22,12,1,22,13,9,0.714,0.714,0.857,0.0,0.857,-0.1429,0.114,-0.0286,,,,,,,0.0769,0.0455,0.368,0.0167,0.201,0.218,0.151,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-04-06,-6.369,34.89,59706016,1122,,,24,13,1,24,14,10,0.714,0.714,0.714,0.0,0.714,0.0,0.2,0.0,,,,,0.0503,,0.0714,0.0417,0.402,0.0167,0.218,0.234,0.167,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-04-07,-6.369,34.89,59706016,1122,,,24,14,1,24,15,9,1.71,1.71,0.571,0.286,0.857,0.857,0.143,-0.0286,,,,,,,0.0667,0.0417,0.402,0.0167,0.234,0.251,0.151,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-04-08,-6.369,34.89,59706016,1122,,,25,15,1,25,16,9,1.71,1.71,0.714,0.286,1.0,0.714,0.571,-0.0286,,,,0.269,,,0.0625,0.04,0.419,0.0167,0.251,0.268,0.151,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-04-09,-6.369,34.89,59706016,1122,,,25,15,1,25,16,9,1.43,1.43,0.714,0.286,1.0,0.429,0.686,0.0286,,,,0.286,,-0.0,0.0625,0.04,0.419,0.0167,0.251,0.268,0.151,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-04-10,-6.369,34.89,59706016,1122,,,32,14,3,32,17,15,3.57,3.57,0.714,0.286,1.0,2.57,1.46,0.0857,0.0286,0.114,1.34,0.571,,,0.176,0.0938,0.536,0.0502,0.234,0.285,0.251,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-04-11,-6.369,34.89,59706016,1122,,,32,16,3,32,19,13,4.14,4.14,0.857,0.286,1.14,3.0,1.63,0.229,0.0286,0.257,1.37,0.4,0.0503,,0.158,0.0938,0.536,0.0502,0.268,0.318,0.218,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-04-12,-6.369,34.89,59706016,1122,,,32,17,3,32,20,12,9.0,9.0,1.0,0.429,1.43,7.57,3.0,0.371,0.0,0.371,2.63,0.486,0.0286,,0.15,0.0938,0.536,0.0502,0.285,0.335,0.201,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-04-13,-6.369,34.89,59706016,1122,,,49,18,3,49,21,28,9.86,9.86,1.86,0.429,2.29,7.57,2.57,0.6,0.0,0.6,1.97,0.52,-0.1417,,0.143,0.0612,0.821,0.0502,0.301,0.352,0.469,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-04-14,-6.369,34.89,59706016,1122,,,53,20,3,53,23,30,16.43,16.43,2.57,0.286,2.86,13.57,3.11,0.743,0.0571,0.8,2.31,0.429,-0.0971,-0.0754,0.13,0.0566,0.888,0.0502,0.335,0.385,0.502,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-04-15,-6.369,34.89,59706016,1122,,,88,22,4,88,26,62,16.43,16.43,3.71,0.286,4.0,12.43,4.06,0.914,0.114,1.03,3.03,-0.1371,-0.2057,-0.0695,0.154,0.0455,1.47,0.067,0.368,0.435,1.04,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-04-16,-6.369,34.89,59706016,1122,,,94,28,4,94,32,62,19.71,19.71,4.57,0.571,5.14,14.57,3.77,1.17,0.114,1.29,2.49,-0.0857,-0.3269,,0.125,0.0426,1.57,0.067,0.469,0.536,1.04,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-04-17,-6.369,34.89,59706016,1122,,,147,32,5,147,37,110,29.29,29.29,5.57,1.0,6.57,22.71,2.31,1.4,0.114,1.51,0.8,-0.5429,-0.3189,,0.135,0.034,2.46,0.0837,0.536,0.62,1.84,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-04-18,-6.369,34.89,59706016,1122,,,147,42,5,147,47,100,28.71,28.71,7.71,1.0,8.71,20.0,2.14,1.49,0.114,1.6,0.543,-1.1143,,,0.106,0.034,2.46,0.0837,0.703,0.787,1.67,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-04-19,-6.369,34.89,59706016,1122,,,170,49,7,170,56,114,28.0,28.0,9.57,0.857,10.43,17.57,0.4,1.63,0.0286,1.66,-1.2571,-1.1657,,,0.125,0.0412,2.85,0.117,0.821,0.938,1.91,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-04-20,-6.369,34.89,59706016,1122,,,254,57,10,254,67,187,27.14,27.14,11.14,0.857,12.0,15.14,-1.5143,1.6,-0.0571,1.54,-3.0571,-1.3257,,,0.149,0.0394,4.25,0.167,0.955,1.12,3.13,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-04-21,-6.369,34.89,59706016,1122,,,254,74,10,254,84,170,21.71,21.71,12.71,0.714,13.43,8.29,-2.0571,1.34,-0.1143,1.23,-3.2857,-1.2571,,,0.119,0.0394,4.25,0.167,1.24,1.41,2.85,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-04-22,-6.369,34.89,59706016,1122,,,284,89,10,284,99,185,21.71,21.71,13.57,0.714,14.29,7.43,-4.3143,1.11,-0.1714,0.943,-5.2571,0.171,,,0.101,0.0352,4.76,0.167,1.49,1.66,3.1,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-04-23,-6.369,34.89,59706016,1122,,,284,106,10,284,116,168,18.43,18.43,14.43,0.429,14.86,3.57,-4.1429,0.629,-0.1714,0.457,-4.6,,,,0.0862,0.0352,4.76,0.167,1.78,1.94,2.81,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-04-24,-6.369,34.89,59706016,1122,,,299,121,10,299,131,168,6.43,6.43,15.14,0.0,15.14,-8.7143,1.26,0.0286,0.0286,0.0571,1.2,,,,0.0763,0.0334,5.01,0.167,2.03,2.19,2.81,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-04-25,-6.369,34.89,59706016,1122,,,299,137,10,299,147,152,6.43,6.43,14.29,0.0,14.29,-7.8571,1.26,0.114,0.0286,0.143,1.11,,-0.1017,,0.068,0.0334,5.01,0.167,2.29,2.46,2.55,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-04-26,-6.369,34.89,59706016,1122,,,299,150,10,299,160,139,28.0,28.0,12.86,0.857,13.71,14.29,1.49,0.171,0.0857,0.257,1.23,,,,0.0625,0.0334,5.01,0.167,2.51,2.68,2.33,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-04-27,-6.369,34.89,59706016,1122,,,299,163,10,299,173,126,28.0,28.0,14.14,0.857,15.0,13.0,3.89,0.2,,,,-0.3371,,,0.0578,0.0334,5.01,0.167,2.73,2.9,2.11,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-04-28,-6.369,34.89,59706016,1122,,,299,174,10,299,184,115,25.86,25.86,15.29,0.857,16.14,9.71,3.89,0.543,,,,-0.3371,,,0.0543,0.0334,5.01,0.167,2.91,3.08,1.93,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-04-29,-6.369,34.89,59706016,1122,,,480,179,16,480,195,285,25.86,25.86,16.14,0.857,17.0,8.86,-0.4286,0.971,0.0,0.971,-1.4,-1.3314,,,0.0821,0.0333,8.04,0.268,3.0,3.27,4.77,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-04-30,-6.369,34.89,59706016,1122,,,480,205,16,480,221,259,25.86,25.86,17.0,0.857,17.86,8.0,-0.4286,0.857,0.0,0.857,-1.2857,-1.8114,,,0.0724,0.0333,8.04,0.268,3.43,3.7,4.34,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-05-01,-6.369,34.89,59706016,1122,,,480,228,16,480,244,236,25.86,25.86,17.71,0.857,18.57,7.29,-5.1714,0.914,-0.1714,0.743,-5.9143,-1.6457,,,0.0656,0.0333,8.04,0.268,3.82,4.09,3.95,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-05-02,-6.369,34.89,59706016,1122,,,480,250,16,480,266,214,25.86,25.86,18.43,0.857,19.29,6.57,-5.1714,0.371,-0.1714,0.2,-5.3714,,,,0.0602,0.0333,8.04,0.268,4.19,4.46,3.58,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-05-03,-6.369,34.89,59706016,1122,,,480,269,16,480,285,195,0.0,0.0,19.86,0.0,19.86,-19.8571,-4.3429,-0.2571,-0.0286,-0.2857,-4.0571,,,,0.0561,0.0333,8.04,0.268,4.51,4.77,3.27,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-05-04,-6.369,34.89,59706016,1122,,,480,287,16,480,303,177,0.0,0.0,18.0,0.0,18.0,-18.0,-4.3429,-0.6286,-0.0286,-0.6571,-3.6857,,,,0.0528,0.0333,8.04,0.268,4.81,5.07,2.96,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-05-05,-6.369,34.89,59706016,1122,,,480,303,16,480,319,161,4.14,4.14,15.71,0.714,16.43,-12.2857,-4.3429,-0.9714,-0.0286,-1.0,-3.3429,,,,0.0502,0.0333,8.04,0.268,5.07,5.34,2.7,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-05-06,-6.369,34.89,59706016,1122,,,480,318,16,480,334,146,4.14,4.14,14.57,0.714,15.29,-11.1429,,-1.4571,,,,,,,0.0479,0.0333,8.04,0.268,5.33,5.59,2.45,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-05-07,-6.369,34.89,59706016,1122,,,480,331,16,480,347,133,4.14,4.14,13.57,0.714,14.29,-10.1429,,-1.2286,,,,,,,0.0461,0.0333,8.04,0.268,5.54,5.81,2.23,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-05-08,-6.369,34.89,59706016,1122,,,509,338,21,509,359,150,4.14,4.14,12.57,0.714,13.29,-9.1429,0.0,-0.9429,0.0,-0.9429,0.943,,,,0.0585,0.0413,8.53,0.352,5.66,6.01,2.51,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-05-09,-6.369,34.89,59706016,1122,,,509,352,21,509,373,136,4.14,4.14,11.86,0.714,12.57,-8.4286,0.0,-0.8571,0.0,-0.8571,0.857,,,,0.0563,0.0413,8.53,0.352,5.9,6.25,2.28,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-05-10,-6.369,34.89,59706016,1122,,,509,364,21,509,385,124,4.14,4.14,11.0,0.714,11.71,-7.5714,-0.8286,-0.6286,-0.1429,-0.7714,-0.0571,,,,0.0545,0.0413,8.53,0.352,6.1,6.45,2.08,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-05-11,-6.369,34.89,59706016,1122,,,509,375,21,509,396,113,4.14,4.14,10.29,0.714,11.0,-6.8571,-0.8286,-0.6286,-0.1429,-0.7714,-0.0571,,,,0.053,0.0413,8.53,0.352,6.28,6.63,1.89,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-05-12,-6.369,34.89,59706016,1122,,,509,386,21,509,407,102,0.0,0.0,10.43,0.0,10.43,-10.4286,-0.8286,-0.6571,-0.1429,-0.8,-0.0286,,,,0.0516,0.0413,8.53,0.352,6.47,6.82,1.71,,
