Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Cyprus,Europe & Central Asia,High income,2020-02-10,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,Europe & Central Asia,High income,2020-02-11,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,Europe & Central Asia,High income,2020-02-12,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,Europe & Central Asia,High income,2020-02-13,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,Europe & Central Asia,High income,2020-02-14,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,Europe & Central Asia,High income,2020-02-15,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,Europe & Central Asia,High income,2020-02-16,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,Europe & Central Asia,High income,2020-02-17,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,Europe & Central Asia,High income,2020-02-18,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,Europe & Central Asia,High income,2020-02-19,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,Europe & Central Asia,High income,2020-02-20,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,Europe & Central Asia,High income,2020-02-21,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,Europe & Central Asia,High income,2020-02-22,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,Europe & Central Asia,High income,2020-02-23,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,Europe & Central Asia,High income,2020-02-24,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,Europe & Central Asia,High income,2020-02-25,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,Europe & Central Asia,High income,2020-02-26,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,Europe & Central Asia,High income,2020-02-27,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,Europe & Central Asia,High income,2020-02-28,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,Europe & Central Asia,High income,2020-02-29,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,Europe & Central Asia,High income,2020-03-01,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,Europe & Central Asia,High income,2020-03-02,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,Europe & Central Asia,High income,2020-03-03,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,Europe & Central Asia,High income,2020-03-04,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,Europe & Central Asia,High income,2020-03-05,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,Europe & Central Asia,High income,2020-03-06,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,Europe & Central Asia,High income,2020-03-07,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,Europe & Central Asia,High income,2020-03-08,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,Europe & Central Asia,High income,2020-03-09,35.13,33.43,1220282,28690,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,1.64,0.0,0.0,0.0,1.64,,
Cyprus,Europe & Central Asia,High income,2020-03-10,35.13,33.43,1220282,28690,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,2.46,0.0,0.0,0.0,2.46,,
Cyprus,Europe & Central Asia,High income,2020-03-11,35.13,33.43,1220282,28690,,,6,0,0,6,0,6,,,,,,,,,,,,,,,0.0,4.92,0.0,0.0,0.0,4.92,,
Cyprus,Europe & Central Asia,High income,2020-03-12,35.13,33.43,1220282,28690,,,6,1,0,6,1,5,4.0,,,,,,,,,,,,,0.0,0.0,4.92,0.0,0.819,0.819,4.1,,
Cyprus,Europe & Central Asia,High income,2020-03-13,35.13,33.43,1220282,28690,,,14,1,0,14,1,13,5.0,,,,,,,,,,,,,0.0,0.0,11.47,0.0,0.819,0.819,10.65,,
Cyprus,Europe & Central Asia,High income,2020-03-14,35.13,33.43,1220282,28690,,,26,3,0,26,3,23,6.67,,,,,,,,,,,,,0.0,0.0,21.31,0.0,2.46,2.46,18.85,,
Cyprus,Europe & Central Asia,High income,2020-03-15,35.13,33.43,1220282,28690,,,26,5,0,26,5,21,7.17,1.83,,,,0.944,,,,,,,,0.0,0.0,21.31,0.0,4.1,4.1,17.21,,
Cyprus,Europe & Central Asia,High income,2020-03-16,35.13,33.43,1220282,28690,,,33,7,0,33,7,26,8.83,2.5,,,,0.889,,,,,,,,0.0,0.0,27.04,0.0,5.74,5.74,21.31,,
Cyprus,Europe & Central Asia,High income,2020-03-17,35.13,33.43,1220282,28690,,,46,9,0,46,9,37,6.83,2.83,,,,0.833,,,,,-0.1528,,,0.0,0.0,37.7,0.0,7.38,7.38,30.32,,
Cyprus,Europe & Central Asia,High income,2020-03-18,35.13,33.43,1220282,28690,,,49,12,0,49,12,37,9.67,3.33,,,,0.889,0.472,,,,0.0417,,,0.0,0.0,40.15,0.0,9.83,9.83,30.32,,
Cyprus,Europe & Central Asia,High income,2020-03-19,35.13,33.43,1220282,28690,,,67,16,0,67,16,51,10.33,3.67,,,,0.333,0.472,,,,-0.0694,,,0.0,0.0,54.91,0.0,13.11,13.11,41.79,,
Cyprus,Europe & Central Asia,High income,2020-03-20,35.13,33.43,1220282,28690,,,67,20,0,67,20,47,11.67,4.33,,,,1.06,0.5,,,,-0.0694,-0.0226,,0.0,0.0,54.91,0.0,16.39,16.39,38.52,,
Cyprus,Europe & Central Asia,High income,2020-03-21,35.13,33.43,1220282,28690,,,84,25,0,84,25,59,12.5,4.67,,,,0.556,0.444,,,,0.111,,,0.0,0.0,68.84,0.0,20.49,20.49,48.35,,
Cyprus,Europe & Central Asia,High income,2020-03-22,35.13,33.43,1220282,28690,,,95,29,1,95,30,65,10.83,5.33,,,,0.611,0.528,,,,-0.0486,,,0.0333,0.0105,77.85,0.819,23.76,24.58,53.27,,
Cyprus,Europe & Central Asia,High income,2020-03-23,35.13,33.43,1220282,28690,,,116,35,1,116,36,80,13.17,5.83,,,,0.778,0.5,,,,0.312,0.125,,0.0278,0.0086,95.06,0.819,28.68,29.5,65.56,,
Cyprus,Europe & Central Asia,High income,2020-03-24,35.13,33.43,1220282,28690,,,124,40,3,124,43,81,13.0,6.0,,,,0.861,0.583,,,,0.507,,,0.0698,0.0242,101.62,2.46,32.78,35.24,66.38,,
Cyprus,Europe & Central Asia,High income,2020-03-25,35.13,33.43,1220282,28690,,,132,48,3,132,51,81,14.0,6.83,0.667,7.5,6.5,1.81,0.556,,,,0.611,0.0069,-0.0881,0.0588,0.0227,108.17,2.46,39.34,41.79,66.38,,
Cyprus,Europe & Central Asia,High income,2020-03-26,35.13,33.43,1220282,28690,,,146,55,3,146,58,88,16.33,7.33,0.667,8.0,8.33,2.64,0.639,,,,0.708,-0.1007,,0.0517,0.0205,119.64,2.46,45.07,47.53,72.11,,
Cyprus,Europe & Central Asia,High income,2020-03-27,35.13,33.43,1220282,28690,,,162,61,5,162,66,96,17.67,8.17,0.667,8.83,8.83,3.22,0.917,,,,0.34,-0.2274,-0.0829,0.0758,0.0309,132.76,4.1,49.99,54.09,78.67,,
Cyprus,Europe & Central Asia,High income,2020-03-28,35.13,33.43,1220282,28690,,,179,70,5,179,75,104,21.67,8.67,0.833,9.5,12.17,3.69,1.06,0.0556,1.11,2.58,0.104,-0.408,,0.0667,0.0279,146.69,4.1,57.36,61.46,85.23,,
Cyprus,Europe & Central Asia,High income,2020-03-29,35.13,33.43,1220282,28690,,,214,79,5,214,84,130,29.0,9.67,1.0,10.67,18.33,3.17,1.31,0.0556,1.36,1.81,-0.2986,-0.3247,,0.0595,0.0234,175.37,4.1,64.74,68.84,106.53,,
Cyprus,Europe & Central Asia,High income,2020-03-30,35.13,33.43,1220282,28690,,,230,89,7,230,96,134,32.33,11.5,0.833,12.33,20.0,3.06,1.56,-0.0556,1.5,1.56,-0.9236,-0.3021,,0.0729,0.0304,188.48,5.74,72.93,78.67,109.81,,
Cyprus,Europe & Central Asia,High income,2020-03-31,35.13,33.43,1220282,28690,,,262,100,8,262,108,154,36.17,13.17,1.0,14.17,22.0,2.03,1.81,-0.1111,1.69,0.333,-0.9583,,,0.0741,0.0305,214.7,6.56,81.95,88.5,126.2,,
Cyprus,Europe & Central Asia,High income,2020-04-01,35.13,33.43,1220282,28690,,,320,113,9,320,122,198,35.33,15.17,1.0,16.17,19.17,0.0,1.86,-0.1667,1.69,-1.6944,-1.1042,,,0.0738,0.0281,262.23,7.38,92.6,99.98,162.26,,
Cyprus,Europe & Central Asia,High income,2020-04-02,35.13,33.43,1220282,28690,,,356,130,10,356,140,216,36.0,17.5,0.333,17.83,18.17,-0.6667,1.72,-0.1667,1.56,-2.2222,-0.8056,,,0.0714,0.0281,291.74,8.19,106.53,114.73,177.01,,
Cyprus,Europe & Central Asia,High income,2020-04-03,35.13,33.43,1220282,28690,,,396,149,11,396,160,236,33.83,19.5,0.167,19.67,14.17,-1.3611,1.53,-0.1944,1.33,-2.6944,,,,0.0688,0.0278,324.52,9.01,122.1,131.12,193.4,,
Cyprus,Europe & Central Asia,High income,2020-04-04,35.13,33.43,1220282,28690,,,426,170,11,426,181,245,29.0,20.83,0.0,20.83,8.17,-1.1944,1.31,-0.1944,1.11,-2.3056,,,,0.0608,0.0258,349.1,9.01,139.31,148.33,200.77,,
Cyprus,Europe & Central Asia,High income,2020-04-05,35.13,33.43,1220282,28690,,,446,194,9,446,203,243,28.33,21.83,-0.1667,21.67,6.67,-1.2778,0.944,-0.0278,0.917,-2.1944,,,,0.0443,0.0202,365.49,7.38,158.98,166.35,199.13,,
Cyprus,Europe & Central Asia,High income,2020-04-06,35.13,33.43,1220282,28690,,,465,217,9,465,226,239,28.0,22.33,-0.1667,22.17,5.83,-0.9722,0.639,0.0278,0.667,-1.6389,,,,0.0398,0.0194,381.06,7.38,177.83,185.2,195.86,,
Cyprus,Europe & Central Asia,High income,2020-04-07,35.13,33.43,1220282,28690,,,494,238,9,494,247,247,28.17,23.0,-0.1667,22.83,5.33,-0.1667,0.472,,,,,,,0.0364,0.0182,404.82,7.38,195.04,202.41,202.41,,
Cyprus,Europe & Central Asia,High income,2020-04-08,35.13,33.43,1220282,28690,,,526,261,9,526,270,256,28.33,23.17,0.167,23.33,5.0,-0.0278,0.333,,,,,,,0.0333,0.0171,431.05,7.38,213.88,221.26,209.79,,
Cyprus,Europe & Central Asia,High income,2020-04-09,35.13,33.43,1220282,28690,,,564,283,10,564,293,271,28.0,23.33,0.333,23.67,4.33,-0.4722,0.361,,,,,,,0.0341,0.0177,462.19,8.19,231.91,240.11,222.08,,
Cyprus,Europe & Central Asia,High income,2020-04-10,35.13,33.43,1220282,28690,,,595,308,10,595,318,277,28.0,23.67,0.5,24.17,3.83,-0.8056,0.25,,,,,,,0.0314,0.0168,487.59,8.19,252.4,260.6,227.0,,
Cyprus,Europe & Central Asia,High income,2020-04-11,35.13,33.43,1220282,28690,,,616,333,10,616,343,273,28.17,23.83,0.5,24.33,3.83,-1.0,0.194,0.0278,0.222,-1.2222,,,,0.0292,0.0162,504.8,8.19,272.89,281.08,223.72,,
Cyprus,Europe & Central Asia,High income,2020-04-12,35.13,33.43,1220282,28690,,,633,357,11,633,368,265,25.17,24.5,0.333,24.83,0.333,-1.1111,0.167,-0.0278,0.139,-1.25,,,,0.0299,0.0174,518.73,9.01,292.56,301.57,217.16,,
Cyprus,Europe & Central Asia,High income,2020-04-13,35.13,33.43,1220282,28690,,,662,380,12,662,392,270,23.33,24.5,0.333,24.83,-1.5,-1.75,0.0833,-0.0833,0.0,-1.75,,,,0.0306,0.0181,542.5,9.83,311.4,321.24,221.26,,
Cyprus,Europe & Central Asia,High income,2020-04-14,35.13,33.43,1220282,28690,,,695,404,12,695,416,279,22.33,24.33,0.333,24.67,-2.3333,-2.5556,-0.0278,-0.0833,-0.1111,-2.4444,,,,0.0288,0.0173,569.54,9.83,331.07,340.9,228.64,,
Cyprus,Europe & Central Asia,High income,2020-04-15,35.13,33.43,1220282,28690,,,715,430,12,715,442,273,21.33,24.33,0.167,24.5,-3.1667,-2.2778,-0.3333,-0.0556,-0.3889,-1.8889,,,,0.0271,0.0168,585.93,9.83,352.38,362.21,223.72,,
Cyprus,Europe & Central Asia,High income,2020-04-16,35.13,33.43,1220282,28690,,,735,455,12,735,467,268,17.5,24.17,0.0,24.17,-6.6667,-2.3611,-0.5278,-0.0278,-0.5556,-1.8056,,,,0.0257,0.0163,602.32,9.83,372.86,382.7,219.62,,
Cyprus,Europe & Central Asia,High income,2020-04-17,35.13,33.43,1220282,28690,,,750,479,12,750,491,259,12.83,23.67,0.0,23.67,-10.8333,-2.4722,-0.6667,-0.0278,-0.6944,-1.7778,,,,0.0244,0.016,614.61,9.83,392.53,402.37,212.25,,
Cyprus,Europe & Central Asia,High income,2020-04-18,35.13,33.43,1220282,28690,,,761,503,12,761,515,246,11.5,22.5,0.0,22.5,-11.0,-2.3611,-0.9167,0.0278,-0.8889,-1.4722,,,,0.0233,0.0158,623.63,9.83,412.2,422.03,201.59,,
Cyprus,Europe & Central Asia,High income,2020-04-19,35.13,33.43,1220282,28690,,,767,525,12,767,537,230,9.17,21.33,0.167,21.5,-12.3333,-1.7222,-1.0556,,,,,,,0.0223,0.0156,628.54,9.83,430.23,440.06,188.48,,
Cyprus,Europe & Central Asia,High income,2020-04-20,35.13,33.43,1220282,28690,,,772,546,12,772,558,214,7.5,20.33,0.167,20.5,-13.0,-0.8889,-1.1389,,,,,,,0.0215,0.0155,632.64,9.83,447.44,457.27,175.37,,
Cyprus,Europe & Central Asia,High income,2020-04-21,35.13,33.43,1220282,28690,,,784,565,12,784,577,207,7.17,18.83,0.333,19.17,-12.0,-0.8611,-1.1111,,,,,,,0.0208,0.0153,642.47,9.83,463.01,472.84,169.63,,
Cyprus,Europe & Central Asia,High income,2020-04-22,35.13,33.43,1220282,28690,,,790,583,13,790,596,194,7.17,17.83,0.333,18.17,-11.0,-0.2222,-1.0556,0.0278,-1.0278,0.806,,,,0.0218,0.0165,647.39,10.65,477.76,488.41,158.98,,
Cyprus,Europe & Central Asia,High income,2020-04-23,35.13,33.43,1220282,28690,,,795,601,13,795,614,181,7.5,16.83,0.333,17.17,-9.6667,0.0833,-1.0,0.0278,-0.9722,1.06,,,,0.0212,0.0164,651.49,10.65,492.51,503.16,148.33,,
Cyprus,Europe & Central Asia,High income,2020-04-24,35.13,33.43,1220282,28690,,,804,616,14,804,630,174,6.33,15.83,0.5,16.33,-10.0,0.0833,-0.8056,-0.0278,-0.8333,0.917,,,,0.0222,0.0174,658.86,11.47,504.8,516.27,142.59,,
Cyprus,Europe & Central Asia,High income,2020-04-25,35.13,33.43,1220282,28690,,,810,632,14,810,646,164,7.83,15.0,0.333,15.33,-7.5,0.111,-0.75,-0.0278,-0.7778,0.889,0.0625,,,0.0217,0.0173,663.78,11.47,517.91,529.39,134.4,,
Cyprus,Europe & Central Asia,High income,2020-04-26,35.13,33.43,1220282,28690,,,817,647,14,817,661,156,8.0,14.33,0.333,14.67,-6.6667,0.0556,-0.6667,-0.0278,-0.6944,0.75,-0.0903,,,0.0212,0.0171,669.52,11.47,530.21,541.68,127.84,,
Cyprus,Europe & Central Asia,High income,2020-04-27,35.13,33.43,1220282,28690,,,822,660,15,822,675,147,7.67,14.0,0.167,14.17,-6.5,0.333,-0.5556,-0.0833,-0.6389,0.972,-0.1181,-0.0625,,0.0222,0.0182,673.61,12.29,540.86,553.15,120.46,,
Cyprus,Europe & Central Asia,High income,2020-04-28,35.13,33.43,1220282,28690,,,837,673,15,837,688,149,7.83,13.33,0.167,13.5,-5.6667,-0.2778,-0.4722,-0.0556,-0.5278,0.25,-0.1042,,,0.0218,0.0179,685.91,12.29,551.51,563.8,122.1,,
Cyprus,Europe & Central Asia,High income,2020-04-29,35.13,33.43,1220282,28690,,,843,687,15,843,702,141,7.83,12.83,0.167,13.0,-5.1667,-0.3611,-0.4444,-0.0556,-0.5,0.139,-0.1875,,,0.0214,0.0178,690.82,12.29,562.98,575.28,115.55,,
Cyprus,Europe & Central Asia,High income,2020-04-30,35.13,33.43,1220282,28690,,,850,700,15,850,715,135,8.33,12.5,0.0,12.5,-4.1667,-0.3611,-0.5,-0.0278,-0.5278,0.167,,,,0.021,0.0176,696.56,12.29,573.64,585.93,110.63,,
Cyprus,Europe & Central Asia,High income,2020-05-01,35.13,33.43,1220282,28690,,,857,712,15,857,727,130,6.17,12.17,0.0,12.17,-6.0,-0.4167,-0.4722,-0.0278,-0.5,0.0833,,,,0.0206,0.0175,702.3,12.29,583.47,595.76,106.53,,
Cyprus,Europe & Central Asia,High income,2020-05-02,35.13,33.43,1220282,28690,,,864,724,15,864,739,125,5.83,11.67,0.0,11.67,-5.8333,-0.5556,-0.4722,-0.0278,-0.5,-0.0556,,,,0.0203,0.0174,708.03,12.29,593.31,605.6,102.44,,
Cyprus,Europe & Central Asia,High income,2020-05-03,35.13,33.43,1220282,28690,,,872,735,15,872,750,122,5.5,11.0,0.0,11.0,-5.5,-0.8333,-0.4722,,,,,,,0.02,0.0172,714.59,12.29,602.32,614.61,99.98,,
Cyprus,Europe & Central Asia,High income,2020-05-04,35.13,33.43,1220282,28690,,,874,746,15,874,761,113,5.33,10.5,0.0,10.5,-5.1667,-0.3611,-0.5556,,,,,,,0.0197,0.0172,716.23,12.29,611.33,623.63,92.6,,
Cyprus,Europe & Central Asia,High income,2020-05-05,35.13,33.43,1220282,28690,,,878,757,15,878,772,106,4.5,10.0,0.0,10.0,-5.5,-0.3333,-0.5556,,,,,,,0.0194,0.0171,719.51,12.29,620.35,632.64,86.87,,
Cyprus,Europe & Central Asia,High income,2020-05-06,35.13,33.43,1220282,28690,,,883,766,15,883,781,102,3.33,9.67,0.0,9.67,-6.3333,-0.3611,-0.5,,,,,,,0.0192,0.017,723.6,12.29,627.72,640.02,83.59,,
Cyprus,Europe & Central Asia,High income,2020-05-07,35.13,33.43,1220282,28690,,,889,775,15,889,790,99,4.0,8.83,0.167,9.0,-5.0,-0.4444,-0.5,,,,,,,0.019,0.0169,728.52,12.29,635.1,647.39,81.13,,
Cyprus,Europe & Central Asia,High income,2020-05-08,35.13,33.43,1220282,28690,,,891,784,15,891,799,92,3.83,8.33,0.167,8.5,-4.6667,-0.3056,-0.5,,,,,,,0.0188,0.0168,730.16,12.29,642.47,654.77,75.39,,
Cyprus,Europe & Central Asia,High income,2020-05-09,35.13,33.43,1220282,28690,,,892,793,15,892,808,84,3.33,8.0,0.167,8.17,-4.8333,-0.0556,-0.5278,,,,,,,0.0186,0.0168,730.98,12.29,649.85,662.14,68.84,,
Cyprus,Europe & Central Asia,High income,2020-05-10,35.13,33.43,1220282,28690,,,898,799,16,898,815,83,2.67,7.5,0.333,7.83,-5.1667,-0.2222,-0.4167,0.0,-0.4167,0.194,,,,0.0196,0.0178,735.9,13.11,654.77,667.88,68.02,,
Cyprus,Europe & Central Asia,High income,2020-05-11,35.13,33.43,1220282,28690,,,901,807,16,901,823,78,2.67,7.0,0.333,7.33,-4.6667,-0.2222,-0.3889,0.0,-0.3889,0.167,,,,0.0194,0.0178,738.35,13.11,661.32,674.43,63.92,,
Cyprus,Europe & Central Asia,High income,2020-05-12,35.13,33.43,1220282,28690,,,903,814,16,903,830,73,3.0,6.5,0.333,6.83,-3.8333,-0.1667,-0.3889,0.0,-0.3889,0.222,,,,0.0193,0.0177,739.99,13.11,667.06,680.17,59.82,,
Cyprus,Europe & Central Asia,High income,2020-05-13,35.13,33.43,1220282,28690,,,905,820,17,905,837,68,2.67,6.33,0.167,6.5,-3.8333,-0.0833,-0.3333,-0.0556,-0.3889,0.306,,,,0.0203,0.0188,741.63,13.93,671.98,685.91,55.72,,
Cyprus,Europe & Central Asia,High income,2020-05-14,35.13,33.43,1220282,28690,,,907,826,17,907,843,64,2.5,6.0,0.167,6.17,-3.6667,-0.0278,-0.3056,-0.0556,-0.3611,0.333,,,,0.0202,0.0187,743.27,13.93,676.89,690.82,52.45,,
Cyprus,Europe & Central Asia,High income,2020-05-15,35.13,33.43,1220282,28690,,,910,832,17,910,849,61,2.33,5.67,0.167,5.83,-3.5,-0.1389,-0.2778,-0.0556,-0.3333,0.194,,,,0.02,0.0187,745.73,13.93,681.81,695.74,49.99,,
Cyprus,Europe & Central Asia,High income,2020-05-16,35.13,33.43,1220282,28690,,,914,837,17,914,854,60,2.17,5.5,0.0,5.5,-3.3333,-0.0833,-0.2778,-0.0278,-0.3056,0.222,,,,0.0199,0.0186,749.01,13.93,685.91,699.84,49.17,,
Cyprus,Europe & Central Asia,High income,2020-05-17,35.13,33.43,1220282,28690,,,916,843,17,916,860,56,2.5,5.17,0.0,5.17,-2.6667,-0.1111,-0.2778,-0.0278,-0.3056,0.194,,,,0.0198,0.0186,750.65,13.93,690.82,704.76,45.89,,
