Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Turkey,Europe & Central Asia,Upper middle income,2020-02-18,38.96,35.24,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-02-19,38.96,35.24,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-02-20,38.96,35.24,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-02-21,38.96,35.24,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-02-22,38.96,35.24,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-02-23,38.96,35.24,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-02-24,38.96,35.24,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-02-25,38.96,35.24,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-02-26,38.96,35.24,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-02-27,38.96,35.24,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-02-28,38.96,35.24,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-02-29,38.96,35.24,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-01,38.96,35.24,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-02,38.96,35.24,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-03,38.96,35.24,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-04,38.96,35.24,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-05,38.96,35.24,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-06,38.96,35.24,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-07,38.96,35.24,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-08,38.96,35.24,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-09,38.96,35.24,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-10,38.96,35.24,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-11,38.96,35.24,84767099,9370,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0118,0.0,0.0,0.0,0.0118,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-12,38.96,35.24,84767099,9370,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0118,0.0,0.0,0.0,0.0118,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-13,38.96,35.24,84767099,9370,,,5,0,0,5,0,5,,,,,,,,,,,,,,,0.0,0.059,0.0,0.0,0.0,0.059,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-14,38.96,35.24,84767099,9370,,,5,1,0,5,1,4,7.67,,,,,,,,,,,,,0.0,0.0,0.059,0.0,0.0118,0.0118,0.0472,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-15,38.96,35.24,84767099,9370,,,6,1,0,6,1,5,16.17,,,,,,,,,,,,,0.0,0.0,0.0708,0.0,0.0118,0.0118,0.059,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-16,38.96,35.24,84767099,9370,,,18,1,0,18,1,17,31.17,,,,,,,,,,,,,0.0,0.0,0.212,0.0,0.0118,0.0118,0.201,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-17,38.96,35.24,84767099,9370,,,47,2,1,47,3,44,59.0,4.33,,,,39.89,,,,,,,,0.333,0.0213,0.554,0.0118,0.0236,0.0354,0.519,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-18,38.96,35.24,84767099,9370,10018,samples tested,98,6,1,98,7,91,110.67,8.5,,,,46.58,,,,,,,,0.143,0.0102,1.16,0.0118,0.0708,0.0826,1.07,102.22,118.18
Turkey,Europe & Central Asia,Upper middle income,2020-03-19,38.96,35.24,84767099,9370,11999,samples tested,192,12,3,192,15,177,203.0,14.17,,,,57.06,,,,,20.33,,,0.2,0.0156,2.27,0.0354,0.142,0.177,2.09,62.49,141.55
Turkey,Europe & Central Asia,Upper middle income,2020-03-20,38.96,35.24,84767099,9370,15655,samples tested,359,27,4,359,31,328,247.0,29.83,6.0,35.83,211.17,81.0,14.64,,,,22.72,,,0.129,0.0111,4.24,0.0472,0.319,0.366,3.87,43.61,184.68
Turkey,Europe & Central Asia,Upper middle income,2020-03-21,38.96,35.24,84767099,9370,18607,samples tested,670,52,9,670,61,609,295.67,47.83,7.17,55.0,240.67,121.22,20.28,,,,28.83,2.72,,0.148,0.0134,7.9,0.106,0.613,0.72,7.18,27.77,219.51
Turkey,Europe & Central Asia,Upper middle income,2020-03-22,38.96,35.24,84767099,9370,20345,samples tested,1236,86,30,1236,116,1120,373.5,67.67,9.33,77.0,296.5,137.44,30.0,,,,29.62,0.974,,0.259,0.0243,14.58,0.354,1.01,1.37,13.21,16.46,240.01
Turkey,Europe & Central Asia,Upper middle income,2020-03-23,38.96,35.24,84767099,9370,24017,samples tested,1529,181,37,1529,218,1311,545.0,92.17,11.83,104.0,441.0,172.39,39.36,1.61,40.97,131.42,31.2,-5.1198,-3.4227,0.17,0.0242,18.04,0.436,2.14,2.57,15.47,15.71,283.33
Turkey,Europe & Central Asia,Upper middle income,2020-03-24,38.96,35.24,84767099,9370,27969,samples tested,1872,293,44,1872,337,1535,838.0,130.17,13.83,144.0,694.0,199.47,50.69,2.25,52.94,146.53,26.61,-7.1059,-2.5547,0.131,0.0235,22.08,0.519,3.46,3.98,18.11,14.94,329.95
Turkey,Europe & Central Asia,Upper middle income,2020-03-25,38.96,35.24,84767099,9370,33004,samples tested,2433,418,59,2433,477,1956,1027.67,194.17,13.0,207.17,820.5,246.03,63.47,2.75,66.22,179.81,8.35,-10.974,,0.124,0.0242,28.7,0.696,4.93,5.63,23.07,13.57,389.35
Turkey,Europe & Central Asia,Upper middle income,2020-03-26,38.96,35.24,84767099,9370,40290,samples tested,3629,580,75,3629,655,2974,1281.33,266.0,15.67,281.67,999.67,243.89,78.92,3.64,82.56,161.33,1.19,-9.2448,,0.115,0.0207,42.81,0.885,6.84,7.73,35.08,11.1,475.3
Turkey,Europe & Central Asia,Upper middle income,2020-03-27,38.96,35.24,84767099,9370,47823,samples tested,5698,833,92,5698,925,4773,1492.5,352.0,20.67,372.67,1119.83,205.81,92.22,5.03,97.25,108.56,-12.6944,-5.25,,0.0995,0.0161,67.22,1.09,9.83,10.91,56.31,8.39,564.17
Turkey,Europe & Central Asia,Upper middle income,2020-03-28,38.96,35.24,84767099,9370,55464,samples tested,7402,1251,108,7402,1359,6043,1849.67,448.5,25.83,474.33,1375.33,204.25,100.47,6.64,107.11,97.14,-10.3681,-1.9878,,0.0795,0.0146,87.32,1.27,14.76,16.03,71.29,7.49,654.31
Turkey,Europe & Central Asia,Upper middle income,2020-03-29,38.96,35.24,84767099,9370,65446,samples tested,9217,1777,131,9217,1908,7309,2008.33,565.67,33.67,599.33,1409.0,195.25,108.31,7.67,115.97,79.28,-12.6458,,,0.0687,0.0142,108.73,1.55,20.96,22.51,86.22,7.1,772.07
Turkey,Europe & Central Asia,Upper middle income,2020-03-30,38.96,35.24,84767099,9370,76981,samples tested,10827,2405,168,10827,2573,8254,2072.83,683.5,44.0,727.5,1345.33,202.42,115.31,7.83,123.14,79.28,-6.7569,,,0.0653,0.0155,127.73,1.98,28.37,30.35,97.37,7.11,908.15
Turkey,Europe & Central Asia,Upper middle income,2020-03-31,38.96,35.24,84767099,9370,92403,samples tested,13531,3109,214,13531,3323,10208,2253.17,797.0,52.83,849.83,1403.33,155.22,122.58,7.78,130.36,24.86,4.34,,,0.0644,0.0158,159.63,2.52,36.68,39.2,120.42,6.83,1090.08
Turkey,Europe & Central Asia,Upper middle income,2020-04-01,38.96,35.24,84767099,9370,106799,samples tested,15679,3974,277,15679,4251,11428,2452.83,915.83,61.67,977.5,1475.33,177.22,125.81,6.83,132.64,44.58,3.85,,,0.0652,0.0177,184.97,3.27,46.88,50.15,134.82,6.81,1259.91
Turkey,Europe & Central Asia,Upper middle income,2020-04-02,38.96,35.24,84767099,9370,125556,samples tested,18135,4934,356,18135,5290,12845,2707.0,1043.83,67.67,1111.5,1595.5,212.61,131.33,5.33,136.67,75.94,19.37,3.08,,0.0673,0.0196,213.94,4.2,58.21,62.41,151.53,6.92,1481.19
Turkey,Europe & Central Asia,Upper middle income,2020-04-03,38.96,35.24,84767099,9370,141716,samples tested,20921,6033,425,20921,6458,14463,2781.0,1184.0,72.5,1256.5,1524.5,217.83,138.94,4.61,143.56,74.28,17.19,0.196,,0.0658,0.0203,246.81,5.01,71.17,76.19,170.62,6.77,1671.83
Turkey,Europe & Central Asia,Upper middle income,2020-04-04,38.96,35.24,84767099,9370,161380,samples tested,23934,7272,501,23934,7773,16161,3071.67,1320.5,74.67,1395.17,1676.5,232.72,146.56,3.75,150.31,82.42,16.66,-7.5937,-4.4084,0.0645,0.0209,282.35,5.91,85.79,91.7,190.65,6.74,1903.8
Turkey,Europe & Central Asia,Upper middle income,2020-04-05,38.96,35.24,84767099,9370,181445,samples tested,27069,8668,574,27069,9242,17827,3348.5,1471.5,76.0,1547.5,1801.0,246.0,154.44,3.36,157.81,88.19,4.64,-9.6927,-3.4766,0.0621,0.0212,319.33,6.77,102.26,109.03,210.31,6.7,2140.51
Turkey,Europe & Central Asia,Upper middle income,2020-04-06,38.96,35.24,84767099,9370,202845,samples tested,30217,10213,649,30217,10862,19355,3560.17,1630.67,80.5,1711.17,1849.0,279.25,162.69,3.17,165.86,113.39,-11.0,-14.5538,,0.0597,0.0215,356.47,7.66,120.48,128.14,228.33,6.71,2392.97
Turkey,Europe & Central Asia,Upper middle income,2020-04-07,38.96,35.24,84767099,9370,228868,samples tested,34109,11897,725,34109,12622,21487,3849.17,1795.17,84.17,1879.33,1969.83,236.39,172.72,3.42,176.14,60.25,-21.5764,-13.7101,,0.0574,0.0213,402.38,8.55,140.35,148.9,253.48,6.71,2699.96
Turkey,Europe & Central Asia,Upper middle income,2020-04-08,38.96,35.24,84767099,9370,247768,samples tested,38226,13763,812,38226,14575,23651,4183.0,1970.5,87.83,2058.33,2124.67,188.72,177.89,3.75,181.64,7.08,-41.5556,,,0.0557,0.0212,450.95,9.58,162.36,171.94,279.01,6.48,2922.93
Turkey,Europe & Central Asia,Upper middle income,2020-04-09,38.96,35.24,84767099,9370,276338,samples tested,42282,15817,908,42282,16725,25557,4456.5,2160.17,91.5,2251.67,2204.83,159.69,178.78,3.53,182.31,-22.6111,-50.2014,,,0.0543,0.0215,498.8,10.71,186.59,197.31,301.5,6.54,3259.97
Turkey,Europe & Central Asia,Upper middle income,2020-04-10,38.96,35.24,84767099,9370,307210,samples tested,47029,18043,1006,47029,19049,27980,4490.0,2356.83,95.17,2452.0,2038.0,113.03,176.56,3.67,180.22,-67.1944,-56.6667,,,0.0528,0.0214,554.8,11.87,212.85,224.72,330.08,6.53,3624.17
Turkey,Europe & Central Asia,Upper middle income,2020-04-11,38.96,35.24,84767099,9370,340380,samples tested,52167,20491,1101,52167,21592,30575,4480.83,2538.83,98.5,2637.33,1843.5,35.58,170.22,3.92,174.14,-138.5556,-51.6111,,,0.051,0.0211,615.42,12.99,241.73,254.72,360.69,6.52,4015.47
Turkey,Europe & Central Asia,Upper middle income,2020-04-12,38.96,35.24,84767099,9370,376100,samples tested,56956,23174,1198,56956,24372,32584,4518.33,2703.33,101.67,2805.0,1713.33,-37.9444,157.53,3.97,161.5,-199.4444,-35.3125,,,0.0492,0.021,671.91,14.13,273.38,287.52,384.39,6.6,4436.86
Turkey,Europe & Central Asia,Upper middle income,2020-04-13,38.96,35.24,84767099,9370,410556,samples tested,61049,26038,1296,61049,27334,33715,4527.33,2854.5,106.17,2960.67,1566.67,-46.75,139.22,4.17,143.39,-190.1389,-15.2222,,,0.0474,0.0212,720.2,15.29,307.17,322.46,397.74,6.73,4843.34
Turkey,Europe & Central Asia,Upper middle income,2020-04-14,38.96,35.24,84767099,9370,443626,samples tested,65111,28996,1403,65111,30399,34712,4396.5,2991.83,111.33,3103.17,1293.33,-28.2222,122.03,4.06,126.08,-154.3056,,,,0.0462,0.0215,768.12,16.55,342.07,358.62,409.5,6.81,5233.47
Turkey,Europe & Central Asia,Upper middle income,2020-04-15,38.96,35.24,84767099,9370,477716,samples tested,69392,32037,1518,69392,33555,35837,4228.83,3105.33,115.33,3220.67,1008.17,-25.3056,108.39,3.64,112.03,-137.3333,,,,0.0452,0.0219,818.62,17.91,377.94,395.85,422.77,6.88,5635.63
Turkey,Europe & Central Asia,Upper middle income,2020-04-16,38.96,35.24,84767099,9370,518143,samples tested,74193,35170,1643,74193,36813,37380,4209.5,3192.17,120.17,3312.33,897.17,-74.5278,96.89,2.67,99.56,-174.0833,,,,0.0446,0.0221,875.26,19.38,414.9,434.28,440.97,6.98,6112.55
Turkey,Europe & Central Asia,Upper middle income,2020-04-17,38.96,35.24,84767099,9370,558413,samples tested,78546,38442,1769,78546,40211,38335,4311.5,3271.0,122.83,3393.83,917.67,-87.0833,82.22,1.5,83.72,-170.8056,,,,0.044,0.0225,926.61,20.87,453.5,474.37,452.24,7.11,6587.61
Turkey,Europe & Central Asia,Upper middle income,2020-04-18,38.96,35.24,84767099,9370,598933,samples tested,82329,41806,1890,82329,43696,38633,4366.5,3353.67,123.5,3477.17,889.33,-77.5,67.72,0.5,68.22,-145.7222,,,,0.0433,0.023,971.24,22.3,493.19,515.48,455.75,7.27,7065.63
Turkey,Europe & Central Asia,Upper middle income,2020-04-19,38.96,35.24,84767099,9370,634277,samples tested,86306,45191,2017,86306,47208,39098,4080.17,3435.83,122.17,3558.0,522.17,-105.2778,55.86,-0.8889,54.97,-160.25,,,,0.0427,0.0234,1018.15,23.79,533.12,556.91,461.24,7.35,7482.58
Turkey,Europe & Central Asia,Upper middle income,2020-04-20,38.96,35.24,84767099,9370,673980,samples tested,90980,48622,2140,90980,50762,40218,3874.0,3485.17,120.33,3605.5,268.5,-186.6389,42.42,-2.0,40.42,-227.0556,,,,0.0422,0.0235,1073.29,25.25,573.6,598.84,474.45,7.41,7950.96
Turkey,Europe & Central Asia,Upper middle income,2020-04-21,38.96,35.24,84767099,9370,713409,samples tested,95591,52159,2259,95591,54418,41173,3763.83,3511.67,118.33,3630.0,133.83,-264.6944,22.58,-2.7778,19.81,-284.5,,,,0.0415,0.0236,1127.69,26.65,615.32,641.97,485.72,7.46,8416.11
Turkey,Europe & Central Asia,Upper middle income,2020-04-22,38.96,35.24,84767099,9370,750944,samples tested,98674,55785,2376,98674,58161,40513,3577.83,3527.33,114.83,3642.17,-64.3333,-236.1667,-2.8056,-3.25,-6.0556,-230.1111,,,,0.0409,0.0241,1164.06,28.03,658.1,686.13,477.93,7.61,8858.91
Turkey,Europe & Central Asia,Upper middle income,2020-04-23,38.96,35.24,84767099,9370,791906,samples tested,101790,59353,2491,101790,61844,39946,3191.67,3525.5,110.83,3636.33,-444.6667,-206.8056,-23.3056,-3.6667,-26.9722,-179.8333,,,,0.0403,0.0245,1200.82,29.39,700.19,729.58,471.24,7.78,9342.14
Turkey,Europe & Central Asia,Upper middle income,2020-04-24,38.96,35.24,84767099,9370,830257,samples tested,104912,62876,2600,104912,65476,39436,2778.33,3489.17,106.83,3596.0,-817.6667,-202.5278,-39.5833,-3.7778,-43.3611,-159.1667,,,,0.0397,0.0248,1237.65,30.67,741.75,772.42,465.23,7.91,9794.57
Turkey,Europe & Central Asia,Upper middle income,2020-04-25,38.96,35.24,84767099,9370,868565,samples tested,107773,66355,2706,107773,69061,38712,2663.17,3419.0,102.67,3521.67,-858.5,-190.2222,-54.0278,-3.8056,-57.8333,-132.3889,,,,0.0392,0.0251,1271.4,31.92,782.79,814.71,456.69,8.06,10246.49
Turkey,Europe & Central Asia,Upper middle income,2020-04-26,38.96,35.24,84767099,9370,898742,samples tested,110130,69775,2805,110130,72580,37550,2633.17,3345.33,98.33,3443.67,-810.5,-136.25,-66.1389,-3.7222,-69.8611,-66.3889,,,,0.0386,0.0255,1299.21,33.09,823.14,856.23,442.98,8.16,10602.49
Turkey,Europe & Central Asia,Upper middle income,2020-04-27,38.96,35.24,84767099,9370,918885,samples tested,112261,73094,2900,112261,75994,36267,2548.67,3274.17,95.67,3369.83,-821.1667,-80.1667,-71.9167,-4.0,-75.9167,-4.25,,,,0.0382,0.0258,1324.35,34.21,862.29,896.5,427.84,8.19,10840.11
Turkey,Europe & Central Asia,Upper middle income,2020-04-28,38.96,35.24,84767099,9370,948115,samples tested,114653,76299,2992,114653,79291,35362,2436.5,3203.17,92.0,3295.17,-858.6667,-82.5833,-72.2222,-4.0833,-76.3056,-6.2778,,,,0.0377,0.0261,1352.56,35.3,900.1,935.4,417.17,8.27,11184.94
Turkey,Europe & Central Asia,Upper middle income,2020-04-29,38.96,35.24,84767099,9370,991613,samples tested,117589,79425,3081,117589,82506,35083,2374.17,3128.67,88.5,3217.17,-843.0,-108.25,-72.6944,-4.1944,-76.8889,-31.3611,,,,0.0373,0.0262,1387.2,36.35,936.98,973.33,413.88,8.43,11698.09
Turkey,Europe & Central Asia,Upper middle income,2020-04-30,38.96,35.24,84767099,9370,1033617,samples tested,120204,82521,3174,120204,85695,34509,2297.33,3057.67,82.83,3140.5,-843.1667,-104.2222,-75.1389,-4.5556,-79.6944,-24.5278,,,,0.037,0.0264,1418.05,37.44,973.5,1010.95,407.1,8.6,12193.61
Turkey,Europe & Central Asia,Upper middle income,2020-05-01,38.96,35.24,84767099,9370,1075048,samples tested,122392,85574,3258,122392,88832,33560,2167.67,2985.67,78.17,3063.83,-896.1667,-91.3889,-77.2222,-4.6944,-81.9167,-9.4722,,,,0.0367,0.0266,1443.86,38.43,1009.52,1047.95,395.91,8.78,12682.37
Turkey,Europe & Central Asia,Upper middle income,2020-05-02,38.96,35.24,84767099,9370,,samples tested,124375,88547,3336,124375,91883,32492,1983.67,2909.17,73.17,2982.33,-998.6667,-84.75,-77.8611,-4.9444,-82.8056,-1.9444,,,,0.0363,0.0268,1467.26,39.35,1044.59,1083.95,383.31,,
Turkey,Europe & Central Asia,Upper middle income,2020-05-03,38.96,35.24,84767099,9370,1135367,samples tested,126045,91440,3397,126045,94837,31208,1923.33,2823.33,68.33,2891.67,-968.3333,-75.3889,-78.6667,-4.3056,-82.9722,7.58,,,,0.0358,0.027,1486.96,40.07,1078.72,1118.79,368.16,9.01,13393.96
Turkey,Europe & Central Asia,Upper middle income,2020-05-04,38.96,35.24,84767099,9370,1171138,samples tested,127659,94213,3461,127659,97674,29985,1888.17,2739.83,63.83,2803.67,-915.5,-55.7778,-78.2778,-4.0,-82.2778,26.5,,,,0.0354,0.0271,1506.0,40.83,1111.43,1152.26,353.73,9.17,13815.95
Turkey,Europe & Central Asia,Upper middle income,2020-05-05,38.96,35.24,84767099,9370,1204421,samples tested,129491,96880,3520,129491,100400,29091,1865.67,2661.5,58.83,2720.33,-854.6667,-45.0556,-76.5833,-3.2778,-79.8611,34.81,,,,0.0351,0.0272,1527.61,41.53,1142.9,1184.42,343.19,9.3,14208.59
Turkey,Europe & Central Asia,Upper middle income,2020-05-06,38.96,35.24,84767099,9370,1234724,samples tested,131744,99461,3584,131744,103045,28699,1845.0,2585.67,57.0,2642.67,-797.6667,-50.25,-73.9722,-2.7778,-76.75,26.5,,,,0.0348,0.0272,1554.19,42.28,1173.34,1215.62,338.56,9.37,14566.08
