Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Turkey,Europe & Central Asia,Upper middle income,2020-02-11,38.96,35.24,84655122,9042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-02-12,38.96,35.24,84655122,9042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-02-13,38.96,35.24,84655122,9042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-02-14,38.96,35.24,84655122,9042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-02-15,38.96,35.24,84655122,9042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-02-16,38.96,35.24,84655122,9042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-02-17,38.96,35.24,84655122,9042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-02-18,38.96,35.24,84655122,9042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-02-19,38.96,35.24,84655122,9042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-02-20,38.96,35.24,84655122,9042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-02-21,38.96,35.24,84655122,9042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-02-22,38.96,35.24,84655122,9042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-02-23,38.96,35.24,84655122,9042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-02-24,38.96,35.24,84655122,9042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-02-25,38.96,35.24,84655122,9042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-02-26,38.96,35.24,84655122,9042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-02-27,38.96,35.24,84655122,9042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-02-28,38.96,35.24,84655122,9042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-02-29,38.96,35.24,84655122,9042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-01,38.96,35.24,84655122,9042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-02,38.96,35.24,84655122,9042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-03,38.96,35.24,84655122,9042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-04,38.96,35.24,84655122,9042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-05,38.96,35.24,84655122,9042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-06,38.96,35.24,84655122,9042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-07,38.96,35.24,84655122,9042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-08,38.96,35.24,84655122,9042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-09,38.96,35.24,84655122,9042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-10,38.96,35.24,84655122,9042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-11,38.96,35.24,84655122,9042,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0118,0.0,0.0,0.0,0.0118,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-12,38.96,35.24,84655122,9042,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0118,0.0,0.0,0.0,0.0118,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-13,38.96,35.24,84655122,9042,,,5,0,0,5,0,5,,,,,,,,,,,,,,,,0.0,0.0591,0.0,0.0,0.0,0.0591,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-14,38.96,35.24,84655122,9042,,,5,1,0,5,1,4,,,,,,,,,,,,,,,0.0,0.0,0.0591,0.0,0.0118,0.0118,0.0473,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-15,38.96,35.24,84655122,9042,,,6,1,0,6,1,5,13.86,13.86,,,,,,,,,,,,,0.0,0.0,0.0709,0.0,0.0118,0.0118,0.0591,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-16,38.96,35.24,84655122,9042,,,18,1,0,18,1,17,27.29,27.29,,,,,,,,,,,,,0.0,0.0,0.213,0.0,0.0118,0.0118,0.201,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-17,38.96,35.24,84655122,9042,,,47,2,1,47,3,44,50.57,50.57,,,,,,,,,,,,,0.333,0.0213,0.555,0.0118,0.0236,0.0354,0.52,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-18,38.96,35.24,84655122,9042,10018,samples tested,98,6,1,98,7,91,95.0,95.0,7.29,,,,40.4,,,,,,,,0.143,0.0102,1.16,0.0118,0.0709,0.0827,1.07,102.22,118.34
Turkey,Europe & Central Asia,Upper middle income,2020-03-19,38.96,35.24,84655122,9042,11999,samples tested,192,12,3,192,15,177,175.71,175.71,12.14,,,,46.69,,,,,,,,0.2,0.0156,2.27,0.0354,0.142,0.177,2.09,62.49,141.74
Turkey,Europe & Central Asia,Upper middle income,2020-03-20,38.96,35.24,84655122,9042,15655,samples tested,359,27,4,359,31,328,215.86,215.86,25.71,,,,56.6,,,,,,,,0.129,0.0111,4.24,0.0473,0.319,0.366,3.87,43.61,184.93
Turkey,Europe & Central Asia,Upper middle income,2020-03-21,38.96,35.24,84655122,9042,18607,samples tested,670,52,9,670,61,609,260.71,260.71,41.57,6.14,47.71,213.0,79.2,14.77,,,,21.75,,,0.148,0.0134,7.91,0.106,0.614,0.721,7.19,27.77,219.8
Turkey,Europe & Central Asia,Upper middle income,2020-03-22,38.96,35.24,84655122,9042,20345,samples tested,1236,86,30,1236,116,1120,333.57,333.57,58.86,8.29,67.14,266.43,117.4,20.6,,,,25.84,,,0.259,0.0243,14.6,0.354,1.02,1.37,13.23,16.46,240.33
Turkey,Europe & Central Asia,Upper middle income,2020-03-23,38.96,35.24,84655122,9042,24017,samples tested,1529,181,37,1529,218,1311,491.0,491.0,81.14,10.29,91.43,399.57,149.17,29.11,,,,28.47,,,0.17,0.0242,18.06,0.437,2.14,2.58,15.49,15.71,283.7
Turkey,Europe & Central Asia,Upper middle income,2020-03-24,38.96,35.24,84655122,9042,27969,samples tested,1872,293,44,1872,337,1535,762.71,762.71,115.14,12.57,127.71,635.0,175.89,40.0,1.66,41.66,134.23,31.14,-1.4331,,0.131,0.0235,22.11,0.52,3.46,3.98,18.13,14.94,330.39
Turkey,Europe & Central Asia,Upper middle income,2020-03-25,38.96,35.24,84655122,9042,33004,samples tested,2433,418,59,2433,477,1956,961.71,961.71,171.29,14.14,185.43,776.29,198.94,51.77,2.09,53.86,145.09,21.7,-3.9269,,0.124,0.0242,28.74,0.697,4.94,5.63,23.11,13.57,389.86
Turkey,Europe & Central Asia,Upper middle income,2020-03-26,38.96,35.24,84655122,9042,40290,samples tested,3629,580,75,3629,655,2974,1140.14,1140.14,241.57,14.43,256.0,884.14,234.91,64.23,2.8,67.03,167.89,14.59,-5.384,,0.115,0.0207,42.87,0.886,6.85,7.74,35.13,11.1,475.93
Turkey,Europe & Central Asia,Upper middle income,2020-03-27,38.96,35.24,84655122,9042,47823,samples tested,5698,833,92,5698,925,4773,1328.29,1328.29,317.71,18.71,336.43,991.86,225.91,78.57,3.71,82.29,143.63,6.21,-8.5474,,0.0995,0.0161,67.31,1.09,9.84,10.93,56.38,8.39,564.92
Turkey,Europe & Central Asia,Upper middle income,2020-03-28,38.96,35.24,84655122,9042,55464,samples tested,7402,1251,108,7402,1359,6043,1665.57,1665.57,402.29,24.29,426.57,1239.0,222.11,90.14,5.2,95.34,126.77,1.55,-6.3554,,0.0795,0.0146,87.44,1.28,14.78,16.05,71.38,7.49,655.18
Turkey,Europe & Central Asia,Upper middle income,2020-03-29,38.96,35.24,84655122,9042,65446,samples tested,9217,1777,131,9217,1908,7309,1892.29,1892.29,508.0,31.14,539.14,1353.14,206.91,100.26,6.63,106.89,100.03,-11.5943,-4.8629,,0.0687,0.0142,108.88,1.55,20.99,22.54,86.34,7.1,773.09
Turkey,Europe & Central Asia,Upper middle income,2020-03-30,38.96,35.24,84655122,9042,76981,samples tested,10827,2405,168,10827,2573,8254,2072.29,2072.29,622.0,40.14,662.14,1410.14,206.69,108.49,7.49,115.97,90.71,-10.0743,-1.1474,,0.0653,0.0155,127.9,1.98,28.41,30.39,97.5,7.11,909.35
Turkey,Europe & Central Asia,Upper middle income,2020-03-31,38.96,35.24,84655122,9042,92403,samples tested,13531,3109,214,13531,3323,10208,2174.71,2174.71,742.86,47.57,790.43,1384.29,176.94,116.43,7.8,124.23,52.71,-9.7257,0.126,,0.0644,0.0158,159.84,2.53,36.73,39.25,120.58,6.83,1091.52
Turkey,Europe & Central Asia,Upper middle income,2020-04-01,38.96,35.24,84655122,9042,106799,samples tested,15679,3974,277,15679,4251,11428,2361.71,2361.71,860.14,56.14,916.29,1445.43,175.54,121.49,7.51,129.0,46.54,0.469,,,0.0652,0.0177,185.21,3.27,46.94,50.22,134.99,6.81,1261.58
Turkey,Europe & Central Asia,Upper middle income,2020-04-02,38.96,35.24,84655122,9042,125556,samples tested,18135,4934,356,18135,5290,12845,2550.29,2550.29,984.43,63.29,1047.71,1502.57,173.49,126.69,6.57,133.26,40.23,2.18,,,0.0673,0.0196,214.22,4.21,58.28,62.49,151.73,6.92,1483.15
Turkey,Europe & Central Asia,Upper middle income,2020-04-03,38.96,35.24,84655122,9042,141716,samples tested,20921,6033,425,20921,6458,14463,2770.0,2770.0,1115.43,68.71,1184.14,1585.86,209.26,131.11,5.77,136.89,72.37,11.79,,-0.2859,0.0658,0.0203,247.13,5.02,71.27,76.29,170.85,6.77,1674.04
Turkey,Europe & Central Asia,Upper middle income,2020-04-04,38.96,35.24,84655122,9042,161380,samples tested,23934,7272,501,23934,7773,16161,2939.71,2939.71,1255.43,73.0,1328.43,1611.29,217.57,138.91,4.54,143.46,74.11,15.42,1.0,,0.0645,0.0209,282.72,5.92,85.9,91.82,190.9,6.74,1906.32
Turkey,Europe & Central Asia,Upper middle income,2020-04-05,38.96,35.24,84655122,9042,181445,samples tested,27069,8668,574,27069,9242,17827,3221.0,3221.0,1398.43,76.43,1474.86,1746.14,235.89,146.26,3.94,150.2,85.69,18.5,-1.304,,0.0621,0.0212,319.76,6.78,102.39,109.17,210.58,6.7,2143.34
Turkey,Europe & Central Asia,Upper middle income,2020-04-06,38.96,35.24,84655122,9042,202845,samples tested,30217,10213,649,30217,10862,19355,3449.57,3449.57,1554.71,78.86,1633.57,1816.0,252.66,154.6,3.4,158.0,94.66,5.49,-6.0126,,0.0597,0.0215,356.94,7.67,120.64,128.31,228.63,6.71,2396.13
Turkey,Europe & Central Asia,Upper middle income,2020-04-07,38.96,35.24,84655122,9042,228868,samples tested,34109,11897,725,34109,12622,21487,3729.71,3729.71,1715.71,83.0,1798.71,1931.0,265.97,163.37,3.23,166.6,99.37,-4.3429,-8.9874,-2.4674,0.0574,0.0213,402.92,8.56,140.53,149.1,253.82,6.71,2703.53
Turkey,Europe & Central Asia,Upper middle income,2020-04-08,38.96,35.24,84655122,9042,247768,samples tested,38226,13763,812,38226,14575,23651,4033.29,4033.29,1888.43,85.71,1974.14,2059.14,236.71,172.46,3.2,175.66,61.06,-18.2743,-12.4754,,0.0557,0.0212,451.55,9.59,162.58,172.17,279.38,6.48,2926.79
Turkey,Europe & Central Asia,Upper middle income,2020-04-09,38.96,35.24,84655122,9042,276338,samples tested,42282,15817,908,42282,16725,25557,4269.57,4269.57,2072.29,89.14,2161.43,2108.14,195.86,177.6,3.6,181.2,14.66,-29.5143,-11.3326,,0.0543,0.0215,499.46,10.73,186.84,197.57,301.9,6.54,3264.28
Turkey,Europe & Central Asia,Upper middle income,2020-04-10,38.96,35.24,84655122,9042,307210,samples tested,47029,18043,1006,47029,19049,27980,4404.57,4404.57,2260.71,92.43,2353.14,2051.43,144.51,178.97,3.57,182.54,-38.0286,-43.88,,,0.0528,0.0214,555.54,11.88,213.14,225.02,330.52,6.53,3628.96
Turkey,Europe & Central Asia,Upper middle income,2020-04-11,38.96,35.24,84655122,9042,340380,samples tested,52167,20491,1101,52167,21592,30575,4428.86,4428.86,2442.71,96.86,2539.57,1889.29,105.09,175.26,3.86,179.11,-74.0286,-51.1714,,,0.051,0.0211,616.23,13.01,242.05,255.06,361.17,6.52,4020.78
Turkey,Europe & Central Asia,Upper middle income,2020-04-12,38.96,35.24,84655122,9042,376100,samples tested,56956,23174,1198,56956,24372,32584,4452.29,4452.29,2610.57,100.86,2711.43,1740.86,46.57,168.37,3.97,172.34,-125.7714,-48.6114,,,0.0492,0.021,672.8,14.15,273.75,287.9,384.9,6.6,4442.73
Turkey,Europe & Central Asia,Upper middle income,2020-04-13,38.96,35.24,84655122,9042,410556,samples tested,61049,26038,1296,61049,27334,33715,4558.71,4558.71,2764.71,105.0,2869.71,1689.0,-19.1429,156.86,4.06,160.91,-180.0571,-35.96,,,0.0474,0.0212,721.15,15.31,307.58,322.89,398.26,6.73,4849.75
Turkey,Europe & Central Asia,Upper middle income,2020-04-14,38.96,35.24,84655122,9042,443626,samples tested,65111,28996,1403,65111,30399,34712,4502.43,4502.43,2914.14,109.0,3023.14,1479.29,-47.2,140.51,4.03,144.54,-191.7429,-29.1943,,,0.0462,0.0215,769.13,16.57,342.52,359.09,410.04,6.81,5240.39
Turkey,Europe & Central Asia,Upper middle income,2020-04-15,38.96,35.24,84655122,9042,477716,samples tested,69392,32037,1518,69392,33555,35837,4308.86,4308.86,3045.0,112.71,3157.71,1151.14,-35.2857,123.14,3.94,127.09,-162.3714,-22.0857,,,0.0452,0.0219,819.7,17.93,378.44,396.37,423.33,6.88,5643.08
Turkey,Europe & Central Asia,Upper middle income,2020-04-16,38.96,35.24,84655122,9042,518143,samples tested,74193,35170,1643,74193,36813,37380,4192.86,4192.86,3145.29,117.0,3262.29,930.57,-40.8857,108.86,3.46,112.31,-153.2,,,,0.0446,0.0221,876.41,19.41,415.45,434.86,441.56,6.98,6120.63
Turkey,Europe & Central Asia,Upper middle income,2020-04-17,38.96,35.24,84655122,9042,558413,samples tested,78546,38442,1769,78546,40211,38335,4275.86,4275.86,3226.29,120.57,3346.86,929.0,-63.8571,95.69,2.71,98.4,-162.2571,,,,0.044,0.0225,927.84,20.9,454.1,475.0,452.84,7.11,6596.33
Turkey,Europe & Central Asia,Upper middle income,2020-04-18,38.96,35.24,84655122,9042,598933,samples tested,82329,41806,1890,82329,43696,38633,4354.29,4354.29,3309.0,122.29,3431.29,923.0,-73.2857,81.94,1.69,83.63,-156.9143,,,,0.0433,0.023,972.52,22.33,493.84,516.16,456.36,7.27,7074.98
Turkey,Europe & Central Asia,Upper middle income,2020-04-19,38.96,35.24,84655122,9042,634277,samples tested,86306,45191,2017,86306,47208,39098,4183.14,4183.14,3392.57,122.57,3515.14,668.0,-85.2571,69.06,0.343,69.4,-154.6571,,,,0.0427,0.0234,1019.5,23.83,533.82,557.65,461.85,7.35,7492.48
Turkey,Europe & Central Asia,Upper middle income,2020-04-20,38.96,35.24,84655122,9042,673980,samples tested,90980,48622,2140,90980,50762,40218,3942.43,3942.43,3454.71,121.14,3575.86,366.57,-128.2,56.14,-0.8,55.34,-183.5429,,,,0.0422,0.0235,1074.71,25.28,574.35,599.63,475.08,7.41,7961.48
Turkey,Europe & Central Asia,Upper middle income,2020-04-21,38.96,35.24,84655122,9042,713409,samples tested,95591,52159,2259,95591,54418,41173,3766.57,3766.57,3490.57,118.71,3609.29,157.29,-190.1714,40.6,-1.9429,38.66,-228.8286,,,,0.0415,0.0236,1129.18,26.68,616.14,642.82,486.36,7.46,8427.24
Turkey,Europe & Central Asia,Upper middle income,2020-04-22,38.96,35.24,84655122,9042,750944,samples tested,98674,55785,2376,98674,58161,40513,3634.86,3634.86,3507.0,116.57,3623.57,11.29,-228.6,20.69,-2.8,17.89,-246.4857,,,,0.0409,0.0241,1165.6,28.07,658.97,687.03,478.57,7.61,8870.63
Turkey,Europe & Central Asia,Upper middle income,2020-04-23,38.96,35.24,84655122,9042,791906,samples tested,101790,59353,2491,101790,61844,39946,3403.43,3403.43,3512.0,112.57,3624.57,-221.1429,-243.8571,-1.2286,-3.2857,-4.5143,-239.3429,,,,0.0403,0.0245,1202.41,29.43,701.12,730.54,471.87,7.78,9354.5
Turkey,Europe & Central Asia,Upper middle income,2020-04-24,38.96,35.24,84655122,9042,830257,samples tested,104912,62876,2600,104912,65476,39436,3040.14,3040.14,3496.0,108.57,3604.57,-564.4286,-212.8857,-22.6857,-3.6,-26.2857,-186.6,,,,0.0397,0.0248,1239.29,30.71,742.73,773.44,465.84,7.91,9807.52
Turkey,Europe & Central Asia,Upper middle income,2020-04-25,38.96,35.24,84655122,9042,868565,samples tested,107773,66355,2706,107773,69061,38712,2723.14,2723.14,3448.57,104.71,3553.29,-830.1429,-200.8571,-39.4571,-3.8,-43.2571,-157.6,,,,0.0392,0.0251,1273.08,31.96,783.83,815.79,457.29,8.06,10260.04
Turkey,Europe & Central Asia,Upper middle income,2020-04-26,38.96,35.24,84655122,9042,898742,samples tested,110130,69775,2805,110130,72580,37550,2702.14,2702.14,3377.14,100.71,3477.86,-775.7143,-181.2571,-53.8857,-3.7143,-57.6,-123.6571,,,,0.0386,0.0255,1300.93,33.13,824.23,857.36,443.56,8.16,10616.51
Turkey,Europe & Central Asia,Upper middle income,2020-04-27,38.96,35.24,84655122,9042,918885,samples tested,112261,73094,2900,112261,75994,36267,2630.57,2630.57,3309.71,97.57,3407.29,-776.7143,-133.6857,-65.1429,-3.7143,-68.8571,-64.8286,,,,0.0382,0.0258,1326.1,34.26,863.43,897.69,428.41,8.19,10854.45
Turkey,Europe & Central Asia,Upper middle income,2020-04-28,38.96,35.24,84655122,9042,948115,samples tested,114653,76299,2992,114653,79291,35362,2497.14,2497.14,3242.57,94.0,3336.57,-839.4286,-89.9143,-70.7143,-4.0286,-74.7429,-15.1714,,,,0.0377,0.0261,1354.35,35.34,901.29,936.64,417.72,8.27,11199.74
Turkey,Europe & Central Asia,Upper middle income,2020-04-29,38.96,35.24,84655122,9042,991613,samples tested,117589,79425,3081,117589,82506,35083,2371.71,2371.71,3170.29,90.0,3260.29,-888.5714,-100.4857,-72.0286,-4.1143,-76.1429,-24.3429,,,,0.0373,0.0262,1389.04,36.39,938.22,974.61,414.42,8.43,11713.56
Turkey,Europe & Central Asia,Upper middle income,2020-04-30,38.96,35.24,84655122,9042,1033617,samples tested,120204,82521,3174,120204,85695,34509,2273.57,2273.57,3095.0,84.57,3179.57,-906.0,-102.1714,-73.9143,-4.4286,-78.3429,-23.8286,,,,0.037,0.0264,1419.93,37.49,974.79,1012.28,407.64,8.6,12209.74
Turkey,Europe & Central Asia,Upper middle income,2020-05-01,38.96,35.24,84655122,9042,1075048,samples tested,122392,85574,3258,122392,88832,33560,2199.71,2199.71,3017.0,80.14,3097.14,-897.4286,-95.0,-76.0571,-4.4286,-80.4857,-14.5143,,,,0.0367,0.0266,1445.77,38.49,1010.85,1049.34,396.43,8.78,12699.15
Turkey,Europe & Central Asia,Upper middle income,2020-05-02,38.96,35.24,84655122,9042,,samples tested,124375,88547,3336,124375,91883,32492,2119.71,2119.71,2940.14,75.43,3015.57,-895.8571,-88.1429,-77.1429,-4.6571,-81.8,-6.3429,,,,0.0363,0.0268,1469.2,39.41,1045.97,1085.38,383.82,,
Turkey,Europe & Central Asia,Upper middle income,2020-05-03,38.96,35.24,84655122,9042,1135367,samples tested,126045,91440,3397,126045,94837,31208,2022.14,2022.14,2862.29,71.86,2934.14,-912.0,-78.2286,-77.8,-4.6,-82.4,4.17,,,,0.0358,0.027,1488.92,40.13,1080.15,1120.27,368.65,9.01,13411.68
Turkey,Europe & Central Asia,Upper middle income,2020-05-04,38.96,35.24,84655122,9042,1171138,samples tested,127659,94213,3461,127659,97674,29985,1931.0,1931.0,2784.57,66.71,2851.29,-920.2857,-75.9429,-77.4857,-4.5143,-82.0,6.06,,,,0.0354,0.0271,1507.99,40.88,1112.9,1153.79,354.2,9.17,13834.22
