country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Barbados,Latin America & Caribbean,High income,2020-02-08,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-02-09,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-02-10,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-02-11,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-02-12,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-02-13,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-02-14,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-02-15,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-02-16,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-02-17,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-02-18,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-02-19,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-02-20,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-02-21,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-02-22,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-02-23,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-02-24,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-02-25,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-02-26,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-02-27,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-02-28,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-02-29,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-03-01,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-03-02,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-03-03,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-03-04,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-03-05,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-03-06,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-03-07,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-03-08,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-03-09,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-03-10,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-03-11,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-03-12,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-03-13,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-03-14,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-03-15,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-03-16,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-03-17,13.1939,-59.5432,288373,17949,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,6.935462057820947,0.0,0.0,0.0,6.935462057820947,,
Barbados,Latin America & Caribbean,High income,2020-03-18,13.1939,-59.5432,288373,17949,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,6.935462057820947,0.0,0.0,0.0,6.935462057820947,,
Barbados,Latin America & Caribbean,High income,2020-03-19,13.1939,-59.5432,288373,17949,,,5,0,0,5,0,5,,,,,,,,,,,,,,,0.0,17.33865514455237,0.0,0.0,0.0,17.33865514455237,,
Barbados,Latin America & Caribbean,High income,2020-03-20,13.1939,-59.5432,288373,17949,,,5,1,0,5,1,4,2.5,,,,,,,,,,,,,0.0,0.0,17.33865514455237,0.0,3.4677310289104737,3.4677310289104737,13.870924115641895,,
Barbados,Latin America & Caribbean,High income,2020-03-21,13.1939,-59.5432,288373,17949,,,6,1,0,6,1,5,2.6666666666666665,,,,,,,,,,,,,0.0,0.0,20.80638617346284,0.0,3.4677310289104737,3.4677310289104737,17.33865514455237,,
Barbados,Latin America & Caribbean,High income,2020-03-22,13.1939,-59.5432,288373,17949,,,14,2,0,14,2,12,2.1666666666666665,,,,,,,,,,,,,0.0,0.0,48.54823440474663,0.0,6.935462057820947,6.935462057820947,41.61277234692568,,
Barbados,Latin America & Caribbean,High income,2020-03-23,13.1939,-59.5432,288373,17949,,,17,3,0,17,3,14,2.1666666666666665,0.8333333333333334,,,,0.027777777777777752,,,,,,,,0.0,0.0,58.95142749147805,0.0,10.40319308673142,10.40319308673142,48.54823440474663,,
Barbados,Latin America & Caribbean,High income,2020-03-24,13.1939,-59.5432,288373,17949,,,18,4,0,18,4,14,3.0,1.0,,,,-0.027777777777777752,,,,,,,,0.0,0.0,62.41915852038852,0.0,13.870924115641895,13.870924115641895,48.54823440474663,,
Barbados,Latin America & Caribbean,High income,2020-03-25,13.1939,-59.5432,288373,17949,,,18,5,0,18,5,13,2.0,1.1666666666666667,,,,0.08333333333333333,,,,,0.020833333333333336,,,0.0,0.0,62.41915852038852,0.0,17.33865514455237,17.33865514455237,45.08050337583616,,
Barbados,Latin America & Caribbean,High income,2020-03-26,13.1939,-59.5432,288373,17949,,,18,6,0,18,6,12,2.6666666666666665,1.3333333333333333,,,,0.08333333333333333,0.1388888888888889,,,,,,,0.0,0.0,62.41915852038852,0.0,20.80638617346284,20.80638617346284,41.61277234692568,,
Barbados,Latin America & Caribbean,High income,2020-03-27,13.1939,-59.5432,288373,17949,,,24,7,0,24,7,17,2.5,1.5,,,,0.11111111111111109,0.13888888888888887,,,,0.0,0.0052083333333333304,,0.0,0.0,83.22554469385136,0.0,24.274117202373315,24.274117202373315,58.95142749147805,,
Barbados,Latin America & Caribbean,High income,2020-03-28,13.1939,-59.5432,288373,17949,,,26,9,0,26,9,17,2.6666666666666665,1.5,,,,0.36111111111111116,0.11111111111111109,,,,0.034722222222222224,,,0.0,0.0,90.16100675167232,0.0,31.20957926019426,31.20957926019426,58.95142749147805,,
Barbados,Latin America & Caribbean,High income,2020-03-29,13.1939,-59.5432,288373,17949,,,33,11,0,33,11,22,2.6666666666666665,1.6666666666666667,,,,0.08333333333333333,0.11111111111111112,,,,0.04166666666666666,,-0.009982638888888886,0.0,0.0,114.43512395404562,0.0,38.14504131801521,38.14504131801521,76.29008263603042,,
Barbados,Latin America & Caribbean,High income,2020-03-30,13.1939,-59.5432,288373,17949,,,33,13,0,33,13,20,3.6666666666666665,1.8333333333333333,,,,0.22222222222222224,0.08333333333333333,,,,-1.3877787807814457e-17,-0.039930555555555566,,0.0,0.0,114.43512395404562,0.0,45.08050337583616,45.08050337583616,69.35462057820948,,
Barbados,Latin America & Caribbean,High income,2020-03-31,13.1939,-59.5432,288373,17949,,,34,14,0,34,14,20,4.166666666666667,1.8333333333333333,,,,0.27777777777777773,0.11111111111111109,,,,-0.05555555555555554,-0.03472222222222222,,0.0,0.0,117.9028549829561,0.0,48.54823440474663,48.54823440474663,69.35462057820948,,
Barbados,Latin America & Caribbean,High income,2020-04-01,13.1939,-59.5432,288373,17949,,,34,16,0,34,16,18,3.1666666666666665,2.0,,,,0.3611111111111111,0.055555555555555546,,,,-0.12500000000000003,,,0.0,0.0,117.9028549829561,0.0,55.48369646256758,55.48369646256758,62.41915852038852,,
Barbados,Latin America & Caribbean,High income,2020-04-02,13.1939,-59.5432,288373,17949,,,46,18,0,46,18,28,3.8333333333333335,2.0,,,,-0.13888888888888884,0.055555555555555546,,,,-0.09722222222222221,,,0.0,0.0,159.5156273298818,0.0,62.41915852038852,62.41915852038852,97.09646880949326,,
Barbados,Latin America & Caribbean,High income,2020-04-03,13.1939,-59.5432,288373,17949,,,51,20,0,51,20,31,4.333333333333333,2.1666666666666665,,,,-0.27777777777777785,0.08333333333333337,,,,-0.16666666666666669,,,0.0,0.0,176.85428247443414,0.0,69.35462057820948,69.35462057820948,107.49966189622468,,
Barbados,Latin America & Caribbean,High income,2020-04-04,13.1939,-59.5432,288373,17949,,,52,23,0,52,23,29,4.833333333333333,2.0,,,,-0.11111111111111109,0.027777777777777752,,,,,,,0.0,0.0,180.32201350334464,0.0,79.7578136649409,79.7578136649409,100.56419983840374,,
Barbados,Latin America & Caribbean,High income,2020-04-05,13.1939,-59.5432,288373,17949,,,56,25,1,56,26,30,2.8333333333333335,2.1666666666666665,,,,-0.3055555555555556,0.027777777777777752,,,,,,,0.038461538461538464,0.017857142857142856,194.19293761898652,3.4677310289104737,86.69327572276184,90.16100675167232,104.0319308673142,,
Barbados,Latin America & Caribbean,High income,2020-04-06,13.1939,-59.5432,288373,17949,,,60,27,2,60,29,31,2.5,2.3333333333333335,,,,-0.4166666666666667,0.0,,,,,,,0.06896551724137931,0.03333333333333333,208.0638617346284,6.935462057820947,93.62873778058278,100.56419983840374,107.49966189622468,,
Barbados,Latin America & Caribbean,High income,2020-04-07,13.1939,-59.5432,288373,17949,,,63,28,3,63,31,32,2.5,2.1666666666666665,,,,-0.5555555555555555,0.08333333333333333,,,,,,,0.0967741935483871,0.047619047619047616,218.46705482135982,10.40319308673142,97.09646880949326,107.49966189622468,110.96739292513516,,
Barbados,Latin America & Caribbean,High income,2020-04-08,13.1939,-59.5432,288373,17949,,,63,31,3,63,34,29,2.0,2.1666666666666665,0.5,2.6666666666666665,-0.6666666666666665,-0.22222222222222224,0.02777777777777783,,,,,,,0.08823529411764706,0.047619047619047616,218.46705482135982,10.40319308673142,107.49966189622468,117.9028549829561,100.56419983840374,,
Barbados,Latin America & Caribbean,High income,2020-04-09,13.1939,-59.5432,288373,17949,,,66,34,3,66,37,29,1.8333333333333333,2.1666666666666665,0.3333333333333333,2.5,-0.6666666666666667,-0.2222222222222222,-0.05555555555555558,,,,,,,0.08108108108108109,0.045454545454545456,228.87024790809124,10.40319308673142,117.9028549829561,128.30604806968753,100.56419983840374,,
Barbados,Latin America & Caribbean,High income,2020-04-10,13.1939,-59.5432,288373,17949,,,67,36,4,67,40,27,1.5,2.5,0.16666666666666666,2.6666666666666665,-1.1666666666666665,-0.19444444444444445,-0.027777777777777752,,,,,,,0.1,0.05970149253731343,232.33797893700174,13.870924115641895,124.83831704077704,138.70924115641895,93.62873778058278,,
Barbados,Latin America & Caribbean,High income,2020-04-11,13.1939,-59.5432,288373,17949,,,68,38,4,68,42,26,1.5,2.3333333333333335,0.16666666666666666,2.5,-1.0,-0.13888888888888887,-0.027777777777777752,-0.05555555555555556,-0.08333333333333331,-0.05555555555555555,,,,0.09523809523809523,0.058823529411764705,235.8057099659122,13.870924115641895,131.773779098598,145.64470321423988,90.16100675167232,,
Barbados,Latin America & Caribbean,High income,2020-04-12,13.1939,-59.5432,288373,17949,,,71,40,4,71,44,27,1.1666666666666667,2.0,0.3333333333333333,2.3333333333333335,-1.1666666666666667,-0.19444444444444442,-0.027777777777777752,-0.027777777777777776,-0.055555555555555525,-0.1388888888888889,,,,0.09090909090909091,0.056338028169014086,246.20890305264362,13.870924115641895,138.70924115641895,152.58016527206084,93.62873778058278,,
Barbados,Latin America & Caribbean,High income,2020-04-13,13.1939,-59.5432,288373,17949,,,72,43,4,72,47,25,1.3333333333333333,2.0,0.16666666666666666,2.1666666666666665,-0.8333333333333333,-0.16666666666666666,-0.11111111111111112,0.0,-0.11111111111111112,-0.05555555555555554,,,,0.0851063829787234,0.05555555555555555,249.67663408155408,13.870924115641895,149.11243424315037,162.98335835879226,86.69327572276184,,
Barbados,Latin America & Caribbean,High income,2020-04-14,13.1939,-59.5432,288373,17949,,,72,45,4,72,49,23,1.1666666666666667,2.0,0.16666666666666666,2.1666666666666665,-0.9999999999999998,-0.16666666666666666,-0.11111111111111112,0.0,-0.11111111111111112,-0.05555555555555554,,,,0.08163265306122448,0.05555555555555555,249.67663408155408,13.870924115641895,156.0478963009713,169.91882041661322,79.7578136649409,,
Barbados,Latin America & Caribbean,High income,2020-04-15,13.1939,-59.5432,288373,17949,,,73,46,5,73,51,22,0.6666666666666666,2.0,0.16666666666666666,2.1666666666666665,-1.5,-0.13888888888888892,-0.055555555555555546,-0.05555555555555555,-0.1111111111111111,-0.027777777777777818,,,,0.09803921568627451,0.0684931506849315,253.14436511046458,17.33865514455237,159.5156273298818,176.85428247443414,76.29008263603042,,
Barbados,Latin America & Caribbean,High income,2020-04-16,13.1939,-59.5432,288373,17949,,,75,48,5,75,53,22,0.5,1.8333333333333333,0.16666666666666666,2.0,-1.5,-0.2222222222222222,-0.055555555555555546,-0.027777777777777776,-0.08333333333333331,-0.1388888888888889,,,,0.09433962264150944,0.06666666666666667,260.07982716828553,17.33865514455237,166.45108938770272,183.7897445322551,76.29008263603042,,
Barbados,Latin America & Caribbean,High income,2020-04-17,13.1939,-59.5432,288373,17949,,,75,50,5,75,55,20,0.5,1.6666666666666667,0.16666666666666666,1.8333333333333335,-1.3333333333333335,-0.16666666666666666,-0.11111111111111112,0.0,-0.11111111111111112,-0.05555555555555554,,,,0.09090909090909091,0.06666666666666667,260.07982716828553,17.33865514455237,173.38655144552368,190.72520659007606,69.35462057820948,,
Barbados,Latin America & Caribbean,High income,2020-04-18,13.1939,-59.5432,288373,17949,,,75,52,5,75,57,18,0.3333333333333333,1.6666666666666667,0.0,1.6666666666666667,-1.3333333333333335,-0.05555555555555555,-0.13888888888888887,0.0,-0.13888888888888887,0.08333333333333331,,,,0.08771929824561403,0.06666666666666667,260.07982716828553,17.33865514455237,180.32201350334464,197.66066864789698,62.41915852038852,,
Barbados,Latin America & Caribbean,High income,2020-04-19,13.1939,-59.5432,288373,17949,,,75,54,5,75,59,16,0.0,1.6666666666666667,0.0,1.6666666666666667,-1.6666666666666667,0.027777777777777773,-0.13888888888888887,0.0,-0.13888888888888887,0.16666666666666663,,,,0.0847457627118644,0.06666666666666667,260.07982716828553,17.33865514455237,187.25747556116556,204.59613070571794,55.48369646256758,,
Barbados,Latin America & Caribbean,High income,2020-04-20,13.1939,-59.5432,288373,17949,,,75,55,5,75,60,15,0.16666666666666666,1.3333333333333333,0.16666666666666666,1.5,-1.3333333333333333,0.027777777777777773,-0.11111111111111112,0.0,-0.11111111111111112,0.1388888888888889,,,,0.08333333333333333,0.06666666666666667,260.07982716828553,17.33865514455237,190.72520659007606,208.0638617346284,52.0159654336571,,
Barbados,Latin America & Caribbean,High income,2020-04-21,13.1939,-59.5432,288373,17949,,,75,56,5,75,61,14,0.3333333333333333,1.1666666666666667,0.16666666666666666,1.3333333333333335,-1.0000000000000002,0.08333333333333333,-0.11111111111111112,,,,0.013888888888888888,,,0.08196721311475409,0.06666666666666667,260.07982716828553,17.33865514455237,194.19293761898652,211.5315927635389,48.54823440474663,,
Barbados,Latin America & Caribbean,High income,2020-04-22,13.1939,-59.5432,288373,17949,,,75,58,5,75,63,12,0.6666666666666666,1.0,0.16666666666666666,1.1666666666666667,-0.5000000000000001,,-0.1388888888888889,,,,0.006944444444444445,,,0.07936507936507936,0.06666666666666667,260.07982716828553,17.33865514455237,201.12839967680748,218.46705482135982,41.61277234692568,,
Barbados,Latin America & Caribbean,High income,2020-04-23,13.1939,-59.5432,288373,17949,,,76,58,6,76,64,12,0.6666666666666666,1.0,0.16666666666666666,1.1666666666666667,-0.5000000000000001,0.08333333333333333,-0.08333333333333331,0.0,-0.08333333333333331,0.16666666666666663,-0.034722222222222224,-0.013888888888888888,,0.09375,0.07894736842105263,263.547558197196,20.80638617346284,201.12839967680748,221.93478585027032,41.61277234692568,,
Barbados,Latin America & Caribbean,High income,2020-04-24,13.1939,-59.5432,288373,17949,,,77,59,6,77,65,12,0.8333333333333334,1.0,0.16666666666666666,1.1666666666666667,-0.33333333333333337,0.05555555555555555,-0.05555555555555556,0.0,-0.05555555555555556,0.1111111111111111,,-0.010416666666666668,,0.09230769230769231,0.07792207792207792,267.01528922610646,20.80638617346284,204.59613070571794,225.40251687918078,41.61277234692568,,
Barbados,Latin America & Caribbean,High income,2020-04-25,13.1939,-59.5432,288373,17949,,,79,60,6,79,66,13,0.8333333333333334,0.8333333333333334,0.16666666666666666,1.0,-0.16666666666666663,-0.05555555555555555,-0.027777777777777773,0.0,-0.027777777777777773,-0.02777777777777778,-0.041666666666666664,,,0.09090909090909091,0.0759493670886076,273.9507512839274,20.80638617346284,208.0638617346284,228.87024790809124,45.08050337583616,,
Barbados,Latin America & Caribbean,High income,2020-04-26,13.1939,-59.5432,288373,17949,,,79,61,6,79,67,12,0.6666666666666666,0.8333333333333334,0.16666666666666666,1.0,-0.33333333333333337,-0.05555555555555555,-0.027777777777777773,0.0,-0.027777777777777773,-0.02777777777777778,-0.034722222222222224,,,0.08955223880597014,0.0759493670886076,273.9507512839274,20.80638617346284,211.5315927635389,232.33797893700174,41.61277234692568,,
Barbados,Latin America & Caribbean,High income,2020-04-27,13.1939,-59.5432,288373,17949,,,80,62,6,80,68,12,0.6666666666666666,0.8333333333333334,0.16666666666666666,1.0,-0.33333333333333337,-0.08333333333333333,-0.027777777777777773,0.0,-0.027777777777777773,-0.05555555555555555,,,,0.08823529411764706,0.075,277.4184823128379,20.80638617346284,214.99932379244936,235.8057099659122,41.61277234692568,,
Barbados,Latin America & Caribbean,High income,2020-04-28,13.1939,-59.5432,288373,17949,,,80,63,6,80,69,11,0.3333333333333333,0.8333333333333334,0.16666666666666666,1.0,-0.6666666666666667,-0.08333333333333333,-0.02777777777777779,0.0,-0.02777777777777779,-0.05555555555555554,,,,0.08695652173913043,0.075,277.4184823128379,20.80638617346284,218.46705482135982,239.27344099482266,38.14504131801521,,
Barbados,Latin America & Caribbean,High income,2020-04-29,13.1939,-59.5432,288373,17949,,,80,63,7,80,70,10,0.3333333333333333,0.8333333333333334,0.16666666666666666,1.0,-0.6666666666666667,-0.05555555555555555,0.0,-0.027777777777777776,-0.027777777777777776,-0.027777777777777776,,,,0.1,0.0875,277.4184823128379,24.274117202373315,218.46705482135982,242.74117202373316,34.67731028910474,,
Barbados,Latin America & Caribbean,High income,2020-04-30,13.1939,-59.5432,288373,17949,,,81,64,7,81,71,10,0.3333333333333333,0.8333333333333334,0.16666666666666666,1.0,-0.6666666666666667,-0.08333333333333333,0.0,-0.027777777777777776,-0.027777777777777776,-0.05555555555555555,,,,0.09859154929577464,0.08641975308641975,280.8862133417484,24.274117202373315,221.93478585027032,246.20890305264362,34.67731028910474,,
Barbados,Latin America & Caribbean,High income,2020-05-01,13.1939,-59.5432,288373,17949,,,81,65,7,81,72,9,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.8333333333333333,-0.49999999999999994,-0.027777777777777776,-0.02777777777777779,-0.027777777777777776,-0.055555555555555566,0.02777777777777779,,,,0.09722222222222222,0.08641975308641975,280.8862133417484,24.274117202373315,225.40251687918078,249.67663408155408,31.20957926019426,,
Barbados,Latin America & Caribbean,High income,2020-05-02,13.1939,-59.5432,288373,17949,,,81,66,7,81,73,8,0.3333333333333333,0.8333333333333334,0.0,0.8333333333333334,-0.5,0.0,-0.02777777777777779,-0.027777777777777776,-0.055555555555555566,0.055555555555555566,,,,0.0958904109589041,0.08641975308641975,280.8862133417484,24.274117202373315,228.87024790809124,253.14436511046458,27.74184823128379,,
Barbados,Latin America & Caribbean,High income,2020-05-03,13.1939,-59.5432,288373,17949,,,82,67,7,82,74,8,0.16666666666666666,0.8333333333333334,0.0,0.8333333333333334,-0.6666666666666667,0.0,-0.05555555555555556,-0.027777777777777776,-0.08333333333333334,0.08333333333333334,,,,0.0945945945945946,0.08536585365853659,284.35394437065884,24.274117202373315,232.33797893700174,256.61209613937507,27.74184823128379,,
