Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Liberia,Sub-Saharan Africa,Low income,2020-02-03,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-04,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-05,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-06,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-07,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-08,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-09,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-10,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-11,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-12,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-13,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-14,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-15,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-16,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-17,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-18,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-19,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-20,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-21,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-22,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-23,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-24,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-25,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-26,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-27,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-28,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-29,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-01,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-02,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-03,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-04,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-05,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-06,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-07,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-08,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-09,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-10,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-11,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-12,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-13,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-14,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-15,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-16,6.43,-9.4295,5108890,677,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.196,0.0,0.0,0.0,0.196,,
Liberia,Sub-Saharan Africa,Low income,2020-03-17,6.43,-9.4295,5108890,677,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.196,0.0,0.0,0.0,0.196,,
Liberia,Sub-Saharan Africa,Low income,2020-03-18,6.43,-9.4295,5108890,677,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.391,0.0,0.0,0.0,0.391,,
Liberia,Sub-Saharan Africa,Low income,2020-03-19,6.43,-9.4295,5108890,677,,,2,0,0,2,0,2,0.333,,,,,,,,,,,,,,0.0,0.391,0.0,0.0,0.0,0.391,,
Liberia,Sub-Saharan Africa,Low income,2020-03-20,6.43,-9.4295,5108890,677,,,2,0,0,2,0,2,0.333,,,,,,,,,,,,,,0.0,0.391,0.0,0.0,0.0,0.391,,
Liberia,Sub-Saharan Africa,Low income,2020-03-21,6.43,-9.4295,5108890,677,,,3,1,0,3,1,2,0.167,,,,,,,,,,,,,0.0,0.0,0.587,0.0,0.196,0.196,0.391,,
Liberia,Sub-Saharan Africa,Low income,2020-03-22,6.43,-9.4295,5108890,677,,,3,1,0,3,1,2,0.167,,,,,-0.0556,,,,,,,,0.0,0.0,0.587,0.0,0.196,0.196,0.391,,
Liberia,Sub-Saharan Africa,Low income,2020-03-23,6.43,-9.4295,5108890,677,,,3,1,0,3,1,2,0.167,,,,,-0.0556,,,,,,,,0.0,0.0,0.587,0.0,0.196,0.196,0.391,,
Liberia,Sub-Saharan Africa,Low income,2020-03-24,6.43,-9.4295,5108890,677,,,3,1,0,3,1,2,0.0,0.167,,,,-0.0278,,,,,,,,0.0,0.0,0.587,0.0,0.196,0.196,0.391,,
Liberia,Sub-Saharan Africa,Low income,2020-03-25,6.43,-9.4295,5108890,677,,,3,1,0,3,1,2,0.0,0.167,,,,-0.0278,,,,,,,,0.0,0.0,0.587,0.0,0.196,0.196,0.391,,
Liberia,Sub-Saharan Africa,Low income,2020-03-26,6.43,-9.4295,5108890,677,,,3,2,0,3,2,1,0.0,0.167,,,,0.0556,,,,,,,,0.0,0.0,0.587,0.0,0.391,0.391,0.196,,
Liberia,Sub-Saharan Africa,Low income,2020-03-27,6.43,-9.4295,5108890,677,,,3,2,0,3,2,1,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,0.587,0.0,0.391,0.391,0.196,,
Liberia,Sub-Saharan Africa,Low income,2020-03-28,6.43,-9.4295,5108890,677,,,3,2,0,3,2,1,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,0.587,0.0,0.391,0.391,0.196,,
Liberia,Sub-Saharan Africa,Low income,2020-03-29,6.43,-9.4295,5108890,677,,,3,2,0,3,2,1,0.5,0.0,,,,,-0.0278,,,,,,,0.0,0.0,0.587,0.0,0.391,0.391,0.196,,
Liberia,Sub-Saharan Africa,Low income,2020-03-30,6.43,-9.4295,5108890,677,,,3,2,0,3,2,1,0.5,0.167,,,,,-0.0556,,,,,,,0.0,0.0,0.587,0.0,0.391,0.391,0.196,,
Liberia,Sub-Saharan Africa,Low income,2020-03-31,6.43,-9.4295,5108890,677,,,3,2,0,3,2,1,0.667,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.587,0.0,0.391,0.391,0.196,,
Liberia,Sub-Saharan Africa,Low income,2020-04-01,6.43,-9.4295,5108890,677,,,6,2,0,6,2,4,1.17,0.0,,,,0.139,,,,,,,,0.0,0.0,1.17,0.0,0.391,0.391,0.783,,
Liberia,Sub-Saharan Africa,Low income,2020-04-02,6.43,-9.4295,5108890,677,,,6,3,0,6,3,3,1.67,-0.1667,,,,0.611,-0.0556,,,,,,,0.0,0.0,1.17,0.0,0.587,0.587,0.587,,
Liberia,Sub-Saharan Africa,Low income,2020-04-03,6.43,-9.4295,5108890,677,,,7,3,0,7,3,4,1.83,0.0,,,,0.556,0.0278,,,,0.139,,,0.0,0.0,1.37,0.0,0.587,0.587,0.783,,
Liberia,Sub-Saharan Africa,Low income,2020-04-04,6.43,-9.4295,5108890,677,,,10,2,1,10,3,7,1.33,0.167,,,,0.556,,,,,0.0208,,,0.333,0.1,1.96,0.196,0.391,0.587,1.37,,
Liberia,Sub-Saharan Africa,Low income,2020-04-05,6.43,-9.4295,5108890,677,,,13,1,3,13,4,9,4.17,-0.1667,,,,0.694,,,,,0.118,-0.0712,,0.75,0.231,2.54,0.587,0.196,0.783,1.76,,
Liberia,Sub-Saharan Africa,Low income,2020-04-06,6.43,-9.4295,5108890,677,,,14,2,3,14,5,9,4.0,0.333,,,,0.694,,,,,-0.1181,-0.0573,,0.6,0.214,2.74,0.587,0.391,0.979,1.76,,
Liberia,Sub-Saharan Africa,Low income,2020-04-07,6.43,-9.4295,5108890,677,,,14,3,3,14,6,8,4.5,0.667,0.667,1.33,3.17,1.03,0.25,,,,-0.1458,-0.1059,,0.5,0.214,2.74,0.587,0.587,1.17,1.57,,
Liberia,Sub-Saharan Africa,Low income,2020-04-08,6.43,-9.4295,5108890,677,,,31,2,4,31,6,25,5.83,1.17,0.333,1.5,4.33,0.0833,,,,,-0.2083,,,0.667,0.129,6.07,0.783,0.391,1.17,4.89,,
Liberia,Sub-Saharan Africa,Low income,2020-04-09,6.43,-9.4295,5108890,677,,,31,5,4,31,9,22,6.0,1.5,0.333,1.83,4.17,0.111,0.361,,,,-0.3056,,,0.444,0.129,6.07,0.783,0.979,1.76,4.31,,
Liberia,Sub-Saharan Africa,Low income,2020-04-10,6.43,-9.4295,5108890,677,,,37,6,5,37,11,26,7.5,1.67,0.5,2.17,5.33,-0.1389,0.361,-0.0833,0.278,-0.4167,-0.0903,,,0.455,0.135,7.24,0.979,1.17,2.15,5.09,,
Liberia,Sub-Saharan Africa,Low income,2020-04-11,6.43,-9.4295,5108890,677,,,48,8,5,48,13,35,4.67,2.5,0.333,2.83,1.83,-0.1944,0.278,0.0,0.278,-0.4722,-0.1181,,,0.385,0.104,9.4,0.979,1.57,2.54,6.85,,
Liberia,Sub-Saharan Africa,Low income,2020-04-12,6.43,-9.4295,5108890,677,,,50,11,5,50,16,34,4.67,2.5,0.333,2.83,1.83,-0.2778,0.25,0.0,0.25,-0.5278,,,,0.312,0.1,9.79,0.979,2.15,3.13,6.66,,
Liberia,Sub-Saharan Africa,Low income,2020-04-13,6.43,-9.4295,5108890,677,,,59,13,6,59,19,40,3.67,2.83,0.167,3.0,0.667,-0.3611,0.25,-0.0278,0.222,-0.5833,,,,0.316,0.102,11.55,1.17,2.54,3.72,7.83,,
Liberia,Sub-Saharan Africa,Low income,2020-04-14,6.43,-9.4295,5108890,677,,,59,17,6,59,23,36,4.67,2.83,0.333,3.17,1.5,0.333,0.111,0.0,0.111,0.222,,,,0.261,0.102,11.55,1.17,3.33,4.5,7.05,,
Liberia,Sub-Saharan Africa,Low income,2020-04-15,6.43,-9.4295,5108890,677,,,59,20,6,59,26,33,4.33,3.0,0.333,3.33,1.0,0.389,0.167,0.0,0.167,0.222,,,,0.231,0.102,11.55,1.17,3.91,5.09,6.46,,
Liberia,Sub-Saharan Africa,Low income,2020-04-16,6.43,-9.4295,5108890,677,,,59,23,6,59,29,30,5.33,3.17,0.333,3.5,1.83,0.556,0.167,0.0278,0.194,0.361,0.0208,,,0.207,0.102,11.55,1.17,4.5,5.68,5.87,,
Liberia,Sub-Saharan Africa,Low income,2020-04-17,6.43,-9.4295,5108890,677,,,76,25,7,76,32,44,6.67,3.17,0.333,3.5,3.17,-0.0833,0.222,-0.0278,0.194,-0.2778,-0.1181,,,0.219,0.0921,14.88,1.37,4.89,6.26,8.61,,
Liberia,Sub-Saharan Africa,Low income,2020-04-18,6.43,-9.4295,5108890,677,,,76,29,7,76,36,40,7.0,3.5,0.333,3.83,3.17,0.417,0.194,-0.0278,0.167,0.25,-0.2431,-0.0347,,0.194,0.0921,14.88,1.37,5.68,7.05,7.83,,
Liberia,Sub-Saharan Africa,Low income,2020-04-19,6.43,-9.4295,5108890,677,,,91,32,8,91,40,51,7.0,3.83,0.333,4.17,2.83,-0.0833,0.139,0.0278,0.167,-0.25,,,,0.2,0.0879,17.81,1.57,6.26,7.83,9.98,,
Liberia,Sub-Saharan Africa,Low income,2020-04-20,6.43,-9.4295,5108890,677,,,99,36,8,99,44,55,4.17,4.17,0.167,4.33,-0.1667,-0.4167,0.139,0.0556,0.194,-0.6111,-0.1181,,,0.182,0.0808,19.38,1.57,7.05,8.61,10.77,,
Liberia,Sub-Saharan Africa,Low income,2020-04-21,6.43,-9.4295,5108890,677,,,101,41,8,101,49,52,6.83,4.17,0.167,4.33,2.5,-0.5278,0.0833,0.0556,0.139,-0.6667,,,,0.163,0.0792,19.77,1.57,8.03,9.59,10.18,,
Liberia,Sub-Saharan Africa,Low income,2020-04-22,6.43,-9.4295,5108890,677,,,101,46,8,101,54,47,4.83,4.0,0.5,4.5,0.333,-0.0556,-0.1111,0.167,0.0556,-0.1111,,,,0.148,0.0792,19.77,1.57,9.0,10.57,9.2,,
Liberia,Sub-Saharan Africa,Low income,2020-04-23,6.43,-9.4295,5108890,677,,,101,50,8,101,58,43,4.17,4.0,0.667,4.67,-0.5,0.417,-0.1389,0.194,0.0556,0.361,,,,0.138,0.0792,19.77,1.57,9.79,11.35,8.42,,
Liberia,Sub-Saharan Africa,Low income,2020-04-24,6.43,-9.4295,5108890,677,,,117,54,8,117,62,55,3.83,4.0,0.667,4.67,-0.8333,-0.4722,-0.1111,0.194,0.0833,-0.5556,,,,0.129,0.0684,22.9,1.57,10.57,12.14,10.77,,
Liberia,Sub-Saharan Africa,Low income,2020-04-25,6.43,-9.4295,5108890,677,,,120,56,11,120,67,53,6.67,3.17,1.33,4.5,2.17,0.0833,-0.0556,0.111,0.0556,0.0278,-0.0278,,,0.164,0.0917,23.49,2.15,10.96,13.11,10.37,,
Liberia,Sub-Saharan Africa,Low income,2020-04-26,6.43,-9.4295,5108890,677,,,124,60,12,124,72,52,6.67,3.33,1.33,4.67,2.0,0.139,-0.0278,0.0556,0.0278,0.111,,,,0.167,0.0968,24.27,2.35,11.74,14.09,10.18,,
Liberia,Sub-Saharan Africa,Low income,2020-04-27,6.43,-9.4295,5108890,677,,,124,65,12,124,77,47,4.0,3.5,1.33,4.83,-0.8333,0.306,-0.0278,0.0556,0.0278,0.278,-0.0972,,,0.156,0.0968,24.27,2.35,12.72,15.07,9.2,,
Liberia,Sub-Saharan Africa,Low income,2020-04-28,6.43,-9.4295,5108890,677,,,141,65,16,141,81,60,5.33,3.67,1.17,4.83,0.5,-0.4167,0.25,-0.1667,0.0833,-0.5,0.0556,,,0.198,0.113,27.6,3.13,12.72,15.85,11.74,,
Liberia,Sub-Saharan Africa,Low income,2020-04-29,6.43,-9.4295,5108890,677,,,141,70,16,141,86,55,5.0,3.83,1.0,4.83,0.167,-0.3056,0.167,-0.1111,0.0556,-0.3611,-0.0417,,,0.186,0.113,27.6,3.13,13.7,16.83,10.77,,
Liberia,Sub-Saharan Africa,Low income,2020-04-30,6.43,-9.4295,5108890,677,,,141,75,16,141,91,50,5.67,3.83,1.0,4.83,0.833,0.361,0.139,-0.1111,0.0278,0.333,,-0.0226,,0.176,0.113,27.6,3.13,14.68,17.81,9.79,,
Liberia,Sub-Saharan Africa,Low income,2020-05-01,6.43,-9.4295,5108890,677,,,152,78,18,152,96,56,4.17,4.67,0.333,5.0,-0.8333,0.139,0.167,-0.1389,0.0278,0.111,,,,0.188,0.118,29.75,3.52,15.27,18.79,10.96,,
Liberia,Sub-Saharan Africa,Low income,2020-05-02,6.43,-9.4295,5108890,677,,,154,83,18,154,101,53,4.83,4.33,0.667,5.0,-0.1667,0.417,0.139,-0.1111,0.0278,0.389,-0.0347,,,0.178,0.117,30.14,3.52,16.25,19.77,10.37,,
Liberia,Sub-Saharan Africa,Low income,2020-05-03,6.43,-9.4295,5108890,677,,,158,88,18,158,106,52,6.17,4.33,0.667,5.0,1.17,0.194,0.194,-0.1111,0.0833,0.111,0.0486,,,0.17,0.114,30.93,3.52,17.22,20.75,10.18,,
Liberia,Sub-Saharan Africa,Low income,2020-05-04,6.43,-9.4295,5108890,677,,,166,93,18,166,111,55,6.17,4.67,0.333,5.0,1.17,0.222,0.0556,0.0,0.0556,0.167,-0.1319,,,0.162,0.108,32.49,3.52,18.2,21.73,10.77,,
Liberia,Sub-Saharan Africa,Low income,2020-05-05,6.43,-9.4295,5108890,677,,,170,96,20,170,116,54,7.5,4.67,0.333,5.0,2.5,0.333,0.167,-0.1111,0.0556,0.278,-0.1389,-0.0694,,0.172,0.118,33.28,3.91,18.79,22.71,10.57,,
Liberia,Sub-Saharan Africa,Low income,2020-05-06,6.43,-9.4295,5108890,677,,,178,101,20,178,121,57,6.83,5.0,0.333,5.33,1.5,-0.1111,0.194,-0.1111,0.0833,-0.1944,-0.2569,,,0.165,0.112,34.84,3.91,19.77,23.68,11.16,,
Liberia,Sub-Saharan Africa,Low income,2020-05-07,6.43,-9.4295,5108890,677,,,189,106,20,189,126,63,5.5,5.0,0.333,5.33,0.167,-0.3611,0.139,-0.0556,0.0833,-0.4444,-0.2292,,,0.159,0.106,36.99,3.91,20.75,24.66,12.33,,
Liberia,Sub-Saharan Africa,Low income,2020-05-08,6.43,-9.4295,5108890,677,,,199,111,20,199,131,68,6.83,5.33,0.0,5.33,1.5,-0.8056,0.139,-0.0556,0.0833,-0.8889,,,,0.153,0.101,38.95,3.91,21.73,25.64,13.31,,
Liberia,Sub-Saharan Africa,Low income,2020-05-09,6.43,-9.4295,5108890,677,,,199,118,20,199,138,61,5.5,5.5,0.0,5.5,0.0,-0.5833,0.0278,-0.0556,-0.0278,-0.5556,,,,0.145,0.101,38.95,3.91,23.1,27.01,11.94,,
Liberia,Sub-Saharan Africa,Low income,2020-05-10,6.43,-9.4295,5108890,677,,,199,123,20,199,143,56,4.0,5.5,0.0,5.5,-1.5,-0.25,0.0,-0.0556,-0.0556,-0.1944,,,,0.14,0.101,38.95,3.91,24.08,27.99,10.96,,
Liberia,Sub-Saharan Africa,Low income,2020-05-11,6.43,-9.4295,5108890,677,,,211,128,20,211,148,63,2.67,5.5,0.0,5.5,-2.8333,-0.7222,-0.0833,,,,,,,0.135,0.0948,41.3,3.91,25.05,28.97,12.33,,
Liberia,Sub-Saharan Africa,Low income,2020-05-12,6.43,-9.4295,5108890,677,,,211,134,20,211,154,57,3.33,5.17,0.0,5.17,-1.8333,-0.4167,-0.1944,,,,,,,0.13,0.0948,41.3,3.91,26.23,30.14,11.16,,
Liberia,Sub-Saharan Africa,Low income,2020-05-13,6.43,-9.4295,5108890,677,,,213,139,20,213,159,54,4.0,5.0,0.0,5.0,-1.0,-0.1111,-0.25,,,,,,,0.126,0.0939,41.69,3.91,27.21,31.12,10.57,,
Liberia,Sub-Saharan Africa,Low income,2020-05-14,6.43,-9.4295,5108890,677,,,215,144,20,215,164,51,2.5,4.83,0.167,5.0,-2.5,0.194,-0.25,,,,,,,0.122,0.093,42.08,3.91,28.19,32.1,9.98,,
Liberia,Sub-Saharan Africa,Low income,2020-05-15,6.43,-9.4295,5108890,677,,,219,149,20,219,169,50,3.0,4.33,0.333,4.67,-1.6667,0.0278,-0.2222,,,,,,,0.118,0.0913,42.87,3.91,29.16,33.08,9.79,,
Liberia,Sub-Saharan Africa,Low income,2020-05-16,6.43,-9.4295,5108890,677,,,223,153,20,223,173,50,3.33,4.0,0.5,4.5,-1.1667,0.0556,-0.2222,,,,0.0764,,,0.116,0.0897,43.65,3.91,29.95,33.86,9.79,,
Liberia,Sub-Saharan Africa,Low income,2020-05-17,6.43,-9.4295,5108890,677,,,226,157,21,226,178,48,3.83,4.0,0.5,4.5,-0.6667,0.389,-0.2222,0.111,-0.1111,0.5,0.0764,,,0.118,0.0929,44.24,4.11,30.73,34.84,9.4,,
Liberia,Sub-Saharan Africa,Low income,2020-05-18,6.43,-9.4295,5108890,677,,,229,160,22,229,182,47,3.5,3.83,0.5,4.33,-0.8333,0.5,-0.1111,0.0556,-0.0556,0.556,0.0208,-0.0608,,0.121,0.0961,44.82,4.31,31.32,35.62,9.2,,
Liberia,Sub-Saharan Africa,Low income,2020-05-19,6.43,-9.4295,5108890,677,,,233,163,23,233,186,47,4.33,3.67,0.667,4.33,0.0,0.333,0.0,0.0,0.0,0.333,-0.0625,-0.059,,0.124,0.0987,45.61,4.5,31.91,36.41,9.2,,
