Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Liberia,Sub-Saharan Africa,Low income,2020-02-15,6.43,-9.4295,5082402,622,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-16,6.43,-9.4295,5082402,622,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-17,6.43,-9.4295,5082402,622,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-18,6.43,-9.4295,5082402,622,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-19,6.43,-9.4295,5082402,622,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-20,6.43,-9.4295,5082402,622,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-21,6.43,-9.4295,5082402,622,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-22,6.43,-9.4295,5082402,622,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-23,6.43,-9.4295,5082402,622,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-24,6.43,-9.4295,5082402,622,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-25,6.43,-9.4295,5082402,622,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-26,6.43,-9.4295,5082402,622,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-27,6.43,-9.4295,5082402,622,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-28,6.43,-9.4295,5082402,622,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-02-29,6.43,-9.4295,5082402,622,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-01,6.43,-9.4295,5082402,622,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-02,6.43,-9.4295,5082402,622,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-03,6.43,-9.4295,5082402,622,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-04,6.43,-9.4295,5082402,622,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-05,6.43,-9.4295,5082402,622,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-06,6.43,-9.4295,5082402,622,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-07,6.43,-9.4295,5082402,622,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-08,6.43,-9.4295,5082402,622,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-09,6.43,-9.4295,5082402,622,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-10,6.43,-9.4295,5082402,622,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-11,6.43,-9.4295,5082402,622,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-12,6.43,-9.4295,5082402,622,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-13,6.43,-9.4295,5082402,622,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-14,6.43,-9.4295,5082402,622,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-15,6.43,-9.4295,5082402,622,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-16,6.43,-9.4295,5082402,622,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.197,0.0,0.0,0.0,0.197,,
Liberia,Sub-Saharan Africa,Low income,2020-03-17,6.43,-9.4295,5082402,622,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.197,0.0,0.0,0.0,0.197,,
Liberia,Sub-Saharan Africa,Low income,2020-03-18,6.43,-9.4295,5082402,622,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.394,0.0,0.0,0.0,0.394,,
Liberia,Sub-Saharan Africa,Low income,2020-03-19,6.43,-9.4295,5082402,622,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.394,0.0,0.0,0.0,0.394,,
Liberia,Sub-Saharan Africa,Low income,2020-03-20,6.43,-9.4295,5082402,622,,,2,0,0,2,0,2,0.286,0.286,,,,,,,,,,,,,,0.0,0.394,0.0,0.0,0.0,0.394,,
Liberia,Sub-Saharan Africa,Low income,2020-03-21,6.43,-9.4295,5082402,622,,,3,1,0,3,1,2,0.286,0.286,,,,,,,,,,,,,0.0,0.0,0.59,0.0,0.197,0.197,0.394,,
Liberia,Sub-Saharan Africa,Low income,2020-03-22,6.43,-9.4295,5082402,622,,,3,1,0,3,1,2,0.143,0.143,,,,,,,,,,,,,0.0,0.0,0.59,0.0,0.197,0.197,0.394,,
Liberia,Sub-Saharan Africa,Low income,2020-03-23,6.43,-9.4295,5082402,622,,,3,1,0,3,1,2,0.143,0.143,,,,,-0.0571,,,,,,,,0.0,0.0,0.59,0.0,0.197,0.197,0.394,,
Liberia,Sub-Saharan Africa,Low income,2020-03-24,6.43,-9.4295,5082402,622,,,3,1,0,3,1,2,0.143,0.143,,,,,-0.0571,,,,,,,,0.0,0.0,0.59,0.0,0.197,0.197,0.394,,
Liberia,Sub-Saharan Africa,Low income,2020-03-25,6.43,-9.4295,5082402,622,,,3,1,0,3,1,2,0.0,0.0,0.143,,,,-0.0286,,,,,,,,0.0,0.0,0.59,0.0,0.197,0.197,0.394,,
Liberia,Sub-Saharan Africa,Low income,2020-03-26,6.43,-9.4295,5082402,622,,,3,2,0,3,2,1,0.0,0.0,0.143,,,,-0.0286,,,,,,,,0.0,0.0,0.59,0.0,0.394,0.394,0.197,,
Liberia,Sub-Saharan Africa,Low income,2020-03-27,6.43,-9.4295,5082402,622,,,3,2,0,3,2,1,0.0,0.0,0.143,,,,0.0571,,,,,,,,0.0,0.0,0.59,0.0,0.394,0.394,0.197,,
Liberia,Sub-Saharan Africa,Low income,2020-03-28,6.43,-9.4295,5082402,622,,,3,2,0,3,2,1,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,0.59,0.0,0.394,0.394,0.197,,
Liberia,Sub-Saharan Africa,Low income,2020-03-29,6.43,-9.4295,5082402,622,,,3,2,0,3,2,1,0.429,0.429,0.143,,,,,0.0,,,,,,,0.0,0.0,0.59,0.0,0.394,0.394,0.197,,
Liberia,Sub-Saharan Africa,Low income,2020-03-30,6.43,-9.4295,5082402,622,,,3,2,0,3,2,1,0.429,0.429,0.143,,,,,-0.0286,,,,0.0343,,,0.0,0.0,0.59,0.0,0.394,0.394,0.197,,
Liberia,Sub-Saharan Africa,Low income,2020-03-31,6.43,-9.4295,5082402,622,,,3,2,0,3,2,1,0.571,0.571,0.143,,,,,-0.0571,,,,,,,0.0,0.0,0.59,0.0,0.394,0.394,0.197,,
Liberia,Sub-Saharan Africa,Low income,2020-04-01,6.43,-9.4295,5082402,622,,,6,2,0,6,2,4,1.0,1.0,0.0,,,,0.229,-0.0286,,,,,,,0.0,0.0,1.18,0.0,0.394,0.394,0.787,,
Liberia,Sub-Saharan Africa,Low income,2020-04-02,6.43,-9.4295,5082402,622,,,6,3,0,6,3,3,1.43,1.43,-0.1429,,,,0.229,0.0,,,,,0.0149,,0.0,0.0,1.18,0.0,0.59,0.59,0.59,,
Liberia,Sub-Saharan Africa,Low income,2020-04-03,6.43,-9.4295,5082402,622,,,7,3,0,7,3,4,1.57,1.57,0.0,,,,0.6,-0.0286,,,,,,,0.0,0.0,1.38,0.0,0.59,0.59,0.787,,
Liberia,Sub-Saharan Africa,Low income,2020-04-04,6.43,-9.4295,5082402,622,,,10,2,1,10,3,7,1.57,1.57,0.143,,,,0.514,,,,,0.109,,,0.333,0.1,1.97,0.197,0.394,0.59,1.38,,
Liberia,Sub-Saharan Africa,Low income,2020-04-05,6.43,-9.4295,5082402,622,,,13,1,3,13,4,9,3.57,3.57,0.0,,,,0.571,,,,,0.103,,-0.0158,0.75,0.231,2.56,0.59,0.197,0.787,1.77,,
Liberia,Sub-Saharan Africa,Low income,2020-04-06,6.43,-9.4295,5082402,622,,,14,2,3,14,5,9,3.57,3.57,0.286,,,,0.771,,,,,-0.0057,,,0.6,0.214,2.75,0.59,0.394,0.984,1.77,,
Liberia,Sub-Saharan Africa,Low income,2020-04-07,6.43,-9.4295,5082402,622,,,14,3,3,14,6,8,4.29,4.29,0.429,,,,0.743,0.257,,,,0.0114,-0.064,,0.5,0.214,2.75,0.59,0.59,1.18,1.57,,
Liberia,Sub-Saharan Africa,Low income,2020-04-08,6.43,-9.4295,5082402,622,,,31,2,4,31,6,25,5.43,5.43,0.857,0.571,1.43,4.0,0.571,,,,,-0.1257,-0.048,,0.667,0.129,6.1,0.787,0.394,1.18,4.92,,
Liberia,Sub-Saharan Africa,Low income,2020-04-09,6.43,-9.4295,5082402,622,,,31,5,4,31,9,22,5.29,5.29,1.43,0.286,1.71,3.57,0.571,0.343,,,,-0.2114,,,0.444,0.129,6.1,0.787,0.984,1.77,4.33,,
Liberia,Sub-Saharan Africa,Low income,2020-04-10,6.43,-9.4295,5082402,622,,,37,6,5,37,11,26,6.43,6.43,1.57,0.429,2.0,4.43,-0.0571,0.429,,,,-0.1371,-0.0297,,0.455,0.135,7.28,0.984,1.18,2.16,5.12,,
Liberia,Sub-Saharan Africa,Low income,2020-04-11,6.43,-9.4295,5082402,622,,,48,8,5,48,13,35,6.43,6.43,2.0,0.429,2.43,4.0,-0.2857,0.343,-0.0571,0.286,-0.5714,-0.2114,,,0.385,0.104,9.44,0.984,1.57,2.56,6.89,,
Liberia,Sub-Saharan Africa,Low income,2020-04-12,6.43,-9.4295,5082402,622,,,50,11,5,50,16,34,4.0,4.0,2.57,0.286,2.86,1.14,0.0571,0.257,0.0,0.257,-0.2,-0.1371,,,0.312,0.1,9.84,0.984,2.16,3.15,6.69,,
Liberia,Sub-Saharan Africa,Low income,2020-04-13,6.43,-9.4295,5082402,622,,,59,13,6,59,19,40,4.0,4.0,2.57,0.286,2.86,1.14,-0.4857,0.286,-0.0286,0.257,-0.7429,,,,0.316,0.102,11.61,1.18,2.56,3.74,7.87,,
Liberia,Sub-Saharan Africa,Low income,2020-04-14,6.43,-9.4295,5082402,622,,,59,17,6,59,23,36,5.57,5.57,2.71,0.286,3.0,2.57,-0.1143,0.2,0.0,0.2,-0.3143,,,,0.261,0.102,11.61,1.18,3.34,4.53,7.08,,
Liberia,Sub-Saharan Africa,Low income,2020-04-15,6.43,-9.4295,5082402,622,,,59,20,6,59,26,33,4.0,4.0,3.0,0.286,3.29,0.714,0.343,0.143,0.0,0.143,0.2,0.0057,,,0.231,0.102,11.61,1.18,3.94,5.12,6.49,,
Liberia,Sub-Saharan Africa,Low income,2020-04-16,6.43,-9.4295,5082402,622,,,59,23,6,59,29,30,5.86,5.86,3.0,0.429,3.43,2.43,0.4,0.171,0.0,0.171,0.229,,,,0.207,0.102,11.61,1.18,4.53,5.71,5.9,,
Liberia,Sub-Saharan Africa,Low income,2020-04-17,6.43,-9.4295,5082402,622,,,76,25,7,76,32,44,5.71,5.71,3.29,0.286,3.57,2.14,0.0857,0.2,0.0,0.2,-0.1143,,,,0.219,0.0921,14.95,1.38,4.92,6.3,8.66,,
Liberia,Sub-Saharan Africa,Low income,2020-04-18,6.43,-9.4295,5082402,622,,,76,29,7,76,36,40,6.0,6.0,3.43,0.286,3.71,2.29,0.4,0.171,0.0,0.171,0.229,-0.0457,-0.024,,0.194,0.0921,14.95,1.38,5.71,7.08,7.87,,
Liberia,Sub-Saharan Africa,Low income,2020-04-19,6.43,-9.4295,5082402,622,,,91,32,8,91,40,51,6.0,6.0,3.71,0.286,4.0,2.0,0.0,0.229,-0.0571,0.171,-0.1714,-0.1314,,,0.2,0.0879,17.9,1.57,6.3,7.87,10.03,,
Liberia,Sub-Saharan Africa,Low income,2020-04-20,6.43,-9.4295,5082402,622,,,99,36,8,99,44,55,6.0,6.0,3.86,0.286,4.14,1.86,0.114,0.114,0.0571,0.171,-0.0571,-0.1143,,,0.182,0.0808,19.48,1.57,7.08,8.66,10.82,,
Liberia,Sub-Saharan Africa,Low income,2020-04-21,6.43,-9.4295,5082402,622,,,101,41,8,101,49,52,5.86,5.86,4.14,0.143,4.29,1.57,-0.2571,0.114,0.0571,0.171,-0.4286,-0.0914,,,0.163,0.0792,19.87,1.57,8.07,9.64,10.23,,
Liberia,Sub-Saharan Africa,Low income,2020-04-22,6.43,-9.4295,5082402,622,,,101,46,8,101,54,47,6.29,6.29,3.86,0.571,4.43,1.86,-0.4857,0.0857,0.0571,0.143,-0.6286,,,,0.148,0.0792,19.87,1.57,9.05,10.62,9.25,,
Liberia,Sub-Saharan Africa,Low income,2020-04-23,6.43,-9.4295,5082402,622,,,101,50,8,101,58,43,4.71,4.71,4.0,0.571,4.57,0.143,-0.0571,-0.0857,0.171,0.0857,-0.1429,-0.0457,,,0.138,0.0792,19.87,1.57,9.84,11.41,8.46,,
Liberia,Sub-Saharan Africa,Low income,2020-04-24,6.43,-9.4295,5082402,622,,,117,54,8,117,62,55,3.57,3.57,4.14,0.571,4.71,-1.1429,-0.0286,-0.1429,0.2,0.0571,-0.0857,,,,0.129,0.0684,23.02,1.57,10.62,12.2,10.82,,
Liberia,Sub-Saharan Africa,Low income,2020-04-25,6.43,-9.4295,5082402,622,,,120,56,11,120,67,53,5.71,5.71,3.43,1.14,4.57,1.14,-0.1143,-0.0571,0.114,0.0571,-0.1714,,,,0.164,0.0917,23.61,2.16,11.02,13.18,10.43,,
Liberia,Sub-Saharan Africa,Low income,2020-04-26,6.43,-9.4295,5082402,622,,,124,60,12,124,72,52,5.71,5.71,3.43,1.14,4.57,1.14,0.0571,-0.1143,0.171,0.0571,0.0,,,,0.167,0.0968,24.4,2.36,11.81,14.17,10.23,,
Liberia,Sub-Saharan Africa,Low income,2020-04-27,6.43,-9.4295,5082402,622,,,124,65,12,124,77,47,5.71,5.71,3.57,1.14,4.71,1.0,0.257,-0.0571,0.0857,0.0286,0.229,,,,0.156,0.0968,24.4,2.36,12.79,15.15,9.25,,
Liberia,Sub-Saharan Africa,Low income,2020-04-28,6.43,-9.4295,5082402,622,,,141,65,16,141,81,60,5.0,5.0,3.43,1.43,4.86,0.143,-0.1714,0.114,-0.0571,0.0571,-0.2286,,,,0.198,0.113,27.74,3.15,12.79,15.94,11.81,,
Liberia,Sub-Saharan Africa,Low income,2020-04-29,6.43,-9.4295,5082402,622,,,141,70,16,141,86,55,4.86,4.86,3.86,1.0,4.86,-0.0,0.0571,0.114,-0.0571,0.0571,-0.0,0.0,,,0.186,0.113,27.74,3.15,13.77,16.92,10.82,,
Liberia,Sub-Saharan Africa,Low income,2020-04-30,6.43,-9.4295,5082402,622,,,141,75,16,141,91,50,4.86,4.86,4.0,0.857,4.86,0.0,-0.3143,0.171,-0.1143,0.0571,-0.3714,0.0286,,,0.176,0.113,27.74,3.15,14.76,17.9,9.84,,
Liberia,Sub-Saharan Africa,Low income,2020-05-01,6.43,-9.4295,5082402,622,,,152,78,18,152,96,56,6.0,6.0,4.0,0.857,4.86,1.14,0.0571,0.2,-0.1714,0.0286,0.0286,,,,0.188,0.118,29.91,3.54,15.35,18.89,11.02,,
Liberia,Sub-Saharan Africa,Low income,2020-05-02,6.43,-9.4295,5082402,622,,,154,83,18,154,101,53,4.14,4.14,4.43,0.571,5.0,-0.8571,0.4,0.114,-0.0857,0.0286,0.371,0.0057,,,0.178,0.117,30.3,3.54,16.33,19.87,10.43,,
Liberia,Sub-Saharan Africa,Low income,2020-05-03,6.43,-9.4295,5082402,622,,,158,88,18,158,106,52,5.29,5.29,4.43,0.571,5.0,0.286,0.371,0.143,-0.1143,0.0286,0.343,,-0.0297,,0.17,0.114,31.09,3.54,17.31,20.86,10.23,,
Liberia,Sub-Saharan Africa,Low income,2020-05-04,6.43,-9.4295,5082402,622,,,166,93,18,166,111,55,6.86,6.86,4.43,0.571,5.0,1.86,0.0857,0.2,-0.1143,0.0857,0.0,0.0343,,,0.162,0.108,32.66,3.54,18.3,21.84,10.82,,
Liberia,Sub-Saharan Africa,Low income,2020-05-05,6.43,-9.4295,5082402,622,,,170,96,20,170,116,54,6.71,6.71,4.71,0.286,5.0,1.71,0.343,0.114,-0.0571,0.0571,0.286,-0.12,-0.0263,,0.172,0.118,33.45,3.94,18.89,22.82,10.62,,
Liberia,Sub-Saharan Africa,Low income,2020-05-06,6.43,-9.4295,5082402,622,,,178,101,20,178,121,57,6.43,6.43,5.0,0.286,5.29,1.14,0.229,0.114,-0.0571,0.0571,0.171,-0.1429,,,0.165,0.112,35.02,3.94,19.87,23.81,11.22,,
Liberia,Sub-Saharan Africa,Low income,2020-05-07,6.43,-9.4295,5082402,622,,,189,106,20,189,126,63,5.86,5.86,5.0,0.286,5.29,0.571,-0.2,0.2,-0.1143,0.0857,-0.2857,-0.1257,-0.04,,0.159,0.106,37.19,3.94,20.86,24.79,12.4,,
Liberia,Sub-Saharan Africa,Low income,2020-05-08,6.43,-9.4295,5082402,622,,,199,111,20,199,131,68,6.43,6.43,5.0,0.286,5.29,1.14,-0.3429,0.143,-0.0571,0.0857,-0.4286,-0.1886,,,0.153,0.101,39.15,3.94,21.84,25.78,13.38,,
Liberia,Sub-Saharan Africa,Low income,2020-05-09,6.43,-9.4295,5082402,622,,,199,118,20,199,138,61,5.86,5.86,5.43,0.0,5.43,0.429,-0.5429,0.0857,-0.0571,0.0286,-0.5714,-0.1657,,,0.145,0.101,39.15,3.94,23.22,27.15,12.0,,
Liberia,Sub-Saharan Africa,Low income,2020-05-10,6.43,-9.4295,5082402,622,,,199,123,20,199,143,56,5.0,5.0,5.43,0.0,5.43,-0.4286,-0.6,0.0857,-0.0571,0.0286,-0.6286,,,,0.14,0.101,39.15,3.94,24.2,28.14,11.02,,
Liberia,Sub-Saharan Africa,Low income,2020-05-11,6.43,-9.4295,5082402,622,,,211,128,20,211,148,63,3.71,3.71,5.43,0.0,5.43,-1.7143,-0.6,0.0,-0.0571,-0.0571,-0.5429,,,,0.135,0.0948,41.52,3.94,25.18,29.12,12.4,,
Liberia,Sub-Saharan Africa,Low income,2020-05-12,6.43,-9.4295,5082402,622,,,211,134,20,211,154,57,2.86,2.86,5.43,0.0,5.43,-2.5714,-0.4,-0.1143,,,,,,,0.13,0.0948,41.52,3.94,26.37,30.3,11.22,,
Liberia,Sub-Saharan Africa,Low income,2020-05-13,6.43,-9.4295,5082402,622,,,213,139,20,213,159,54,3.43,3.43,5.0,0.0,5.0,-1.5714,-0.4857,-0.1714,,,,,,,0.126,0.0939,41.91,3.94,27.35,31.28,10.62,,
Liberia,Sub-Saharan Africa,Low income,2020-05-14,6.43,-9.4295,5082402,622,,,215,144,20,215,164,51,3.86,3.86,4.86,0.143,5.0,-1.1429,-0.1143,-0.2571,,,,,,,0.122,0.093,42.3,3.94,28.33,32.27,10.03,,
Liberia,Sub-Saharan Africa,Low income,2020-05-15,6.43,-9.4295,5082402,622,,,219,149,20,219,169,50,2.57,2.57,4.57,0.286,4.86,-2.2857,0.143,-0.2571,,,,,,,0.118,0.0913,43.09,3.94,29.32,33.25,9.84,,
Liberia,Sub-Saharan Africa,Low income,2020-05-16,6.43,-9.4295,5082402,622,,,223,153,20,223,173,50,3.14,3.14,4.14,0.429,4.57,-1.4286,0.0286,-0.2,,,,,,,0.116,0.0897,43.88,3.94,30.1,34.04,9.84,,
