country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Djibouti,Middle East & North Africa,Lower middle income,2020-02-04,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-02-05,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-02-06,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-02-07,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-02-08,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-02-09,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-02-10,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-02-11,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-02-12,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-02-13,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-02-14,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-02-15,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-02-16,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-02-17,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-02-18,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-02-19,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-02-20,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-02-21,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-02-22,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-02-23,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-02-24,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-02-25,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-02-26,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-02-27,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-02-28,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-02-29,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-01,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-02,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-03,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-04,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-05,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-06,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-07,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-08,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-09,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-10,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-11,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-12,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-13,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-14,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-15,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-16,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-17,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-18,11.8251,42.5903,990313,3083,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.009781755869104,0.0,0.0,0.0,1.009781755869104,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-19,11.8251,42.5903,990313,3083,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.009781755869104,0.0,0.0,0.0,1.009781755869104,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-20,11.8251,42.5903,990313,3083,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.009781755869104,0.0,0.0,0.0,1.009781755869104,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-21,11.8251,42.5903,990313,3083,,,1,0,0,1,0,1,0.3333333333333333,,,,,,,,,,,,,,0.0,1.009781755869104,0.0,0.0,0.0,1.009781755869104,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-22,11.8251,42.5903,990313,3083,,,1,0,0,1,0,1,1.6666666666666667,,,,,,,,,,,,,,0.0,1.009781755869104,0.0,0.0,0.0,1.009781755869104,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-23,11.8251,42.5903,990313,3083,,,3,0,0,3,0,3,1.6666666666666667,,,,,,,,,,,,,,0.0,3.029345267607312,0.0,0.0,0.0,3.029345267607312,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-24,11.8251,42.5903,990313,3083,,,3,1,0,3,1,2,1.8333333333333333,,,,,0.3611111111111111,,,,,,,,0.0,0.0,3.029345267607312,0.0,1.009781755869104,1.009781755869104,2.019563511738208,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-25,11.8251,42.5903,990313,3083,,,11,1,0,11,1,10,2.1666666666666665,,,,,0.24999999999999997,,,,,,,,0.0,0.0,11.107599314560144,0.0,1.009781755869104,1.009781755869104,10.09781755869104,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-26,11.8251,42.5903,990313,3083,,,11,2,0,11,2,9,2.5,,,,,0.3333333333333333,,,,,0.062499999999999986,,,0.0,0.0,11.107599314560144,0.0,2.019563511738208,2.019563511738208,9.088035802821937,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-27,11.8251,42.5903,990313,3083,,,12,3,0,12,3,9,2.5,0.8333333333333334,,,,0.4722222222222223,,,,,0.055555555555555546,,,0.0,0.0,12.117381070429248,0.0,3.029345267607312,3.029345267607312,9.088035802821937,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-28,11.8251,42.5903,990313,3083,,,14,3,0,14,3,11,3.1666666666666665,1.0,,,,0.611111111111111,,,,,0.09722222222222222,0.006944444444444458,,0.0,0.0,14.136944582167455,0.0,3.029345267607312,3.029345267607312,11.107599314560144,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-29,11.8251,42.5903,990313,3083,,,18,4,0,18,4,14,3.6666666666666665,1.1666666666666667,,,,0.47222222222222215,,,,,0.16666666666666669,0.0729166666666667,,0.0,0.0,18.176071605643873,0.0,4.039127023476416,4.039127023476416,14.136944582167455,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-30,11.8251,42.5903,990313,3083,,,18,6,0,18,6,12,4.666666666666667,1.3333333333333333,,,,0.7222222222222222,0.25,,,,0.09027777777777782,0.019097222222222227,0.015190972222222213,0.0,0.0,18.176071605643873,0.0,6.058690535214624,6.058690535214624,12.117381070429248,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-31,11.8251,42.5903,990313,3083,,,30,7,0,30,7,23,5.833333333333333,1.8333333333333333,,,,1.138888888888889,0.27777777777777773,,,,0.3472222222222223,0.005208333333333343,-0.04123263888888891,0.0,0.0,30.29345267607312,0.0,7.068472291083728,7.068472291083728,23.224980384989394,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-01,11.8251,42.5903,990313,3083,,,33,9,0,33,9,24,5.333333333333333,2.1666666666666665,,,,0.9722222222222223,0.38888888888888884,,,,0.17361111111111113,0.06770833333333331,0.02777777777777776,0.0,0.0,33.322797943680435,0.0,9.088035802821937,9.088035802821937,24.234762140858496,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-02,11.8251,42.5903,990313,3083,,,40,11,0,40,11,29,6.833333333333333,2.3333333333333335,,,,1.8611111111111114,0.4444444444444445,,,,0.18750000000000006,-0.09201388888888892,0.015190972222222206,0.0,0.0,40.39127023476416,0.0,11.107599314560144,11.107599314560144,29.283670920204017,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-03,11.8251,42.5903,990313,3083,,,49,14,0,49,14,35,10.0,2.6666666666666665,,,,1.4166666666666667,0.5277777777777778,,,,0.36111111111111105,0.13020833333333326,0.015625,0.0,0.0,49.4793060375861,0.0,14.136944582167455,14.136944582167455,35.34236145541864,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-04,11.8251,42.5903,990313,3083,,,50,17,0,50,17,33,9.5,3.5,,,,1.8888888888888893,0.5833333333333334,,,,-0.02083333333333337,0.06597222222222217,,0.0,0.0,50.4890877934552,0.0,17.166289849774767,17.166289849774767,33.322797943680435,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-05,11.8251,42.5903,990313,3083,,,59,20,0,59,20,39,15.833333333333334,4.0,,,,2.4166666666666665,0.6944444444444443,,,,0.6944444444444442,0.13020833333333331,0.03949652777777783,0.0,0.0,59.57712359627714,0.0,20.19563511738208,20.19563511738208,39.38148847889506,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-06,11.8251,42.5903,990313,3083,,,90,23,0,90,23,67,14.333333333333334,5.0,,,,1.777777777777778,0.888888888888889,,,,0.45138888888888873,,0.06857638888888888,0.0,0.0,90.88035802821936,0.0,23.224980384989394,23.224980384989394,67.65537764322997,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-07,11.8251,42.5903,990313,3083,,,90,30,0,90,30,60,16.666666666666668,5.666666666666667,,,,4.194444444444444,0.9166666666666666,,,,0.8819444444444443,0.2881944444444446,-0.032986111111111084,0.0,0.0,90.88035802821936,0.0,30.29345267607312,30.29345267607312,60.58690535214624,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-08,11.8251,42.5903,990313,3083,,,135,35,0,135,35,100,21.333333333333332,6.5,,,,3.694444444444444,1.2222222222222223,,,,1.923611111111111,0.3402777777777777,,0.0,0.0,136.32053704232905,0.0,35.34236145541864,35.34236145541864,100.9781755869104,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-09,11.8251,42.5903,990313,3083,,,135,44,0,135,44,91,20.666666666666668,8.0,,,,5.944444444444444,1.4444444444444444,,,,1.8472222222222225,-0.0017361111111110217,-0.27734375000000006,0.0,0.0,136.32053704232905,0.0,44.430397258240575,44.430397258240575,91.89013978408846,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-10,11.8251,42.5903,990313,3083,,,150,51,1,150,52,98,34.666666666666664,9.0,,,,9.472222222222221,1.9166666666666667,,,,1.8124999999999996,-0.6302083333333333,-0.3945312499999999,0.019230769230769232,0.006666666666666667,151.4672633803656,1.009781755869104,51.498869549324304,52.50865130519341,98.9586120751722,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-11,11.8251,42.5903,990313,3083,,,187,59,2,187,61,126,38.0,11.333333333333334,,,,11.583333333333334,2.6666666666666665,,,,0.8750000000000002,-0.8211805555555557,,0.03278688524590164,0.0106951871657754,188.82918834752246,2.019563511738208,59.57712359627714,61.596687108015345,127.2325012395071,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-12,11.8251,42.5903,990313,3083,,,214,71,2,214,73,141,50.0,13.666666666666666,,,,10.944444444444443,3.4166666666666665,,,,-0.5972222222222221,-1.2378472222222219,,0.0273972602739726,0.009345794392523364,216.09329575598827,2.019563511738208,71.69450466670638,73.71406817844459,142.37922757754367,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-13,11.8251,42.5903,990313,3083,,,298,84,2,298,86,212,73.5,17.166666666666668,0.16666666666666666,17.333333333333336,56.166666666666664,9.444444444444445,4.138888888888889,,,,-1.4375000000000002,-1.3142361111111112,,0.023255813953488372,0.006711409395973154,300.914963248993,2.019563511738208,84.82166749300474,86.84123100474295,214.07373224425004,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-14,11.8251,42.5903,990313,3083,,,363,103,2,363,105,258,90.83333333333333,22.5,0.0,22.5,68.33333333333333,7.083333333333333,4.611111111111111,,,,-3.1388888888888884,,,0.01904761904761905,0.005509641873278237,366.55077738048476,2.019563511738208,104.00752085451771,106.02708436625592,260.52369301422885,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-15,11.8251,42.5903,990313,3083,,,435,126,2,435,128,307,86.33333333333333,28.5,0.0,28.5,57.83333333333333,5.833333333333333,4.861111111111112,,,,-4.381944444444445,,,0.015625,0.004597701149425287,439.25506380306024,2.019563511738208,127.2325012395071,129.2520647512453,310.0029990518149,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-16,11.8251,42.5903,990313,3083,,,591,154,2,591,156,435,91.33333333333333,33.833333333333336,0.0,33.833333333333336,57.49999999999999,-1.6111111111111107,4.916666666666666,-0.027777777777777776,4.888888888888888,-6.499999999999999,-3.5138888888888884,,,0.01282051282051282,0.00338409475465313,596.7810177186404,2.019563511738208,155.506390403842,157.52595391558023,439.25506380306024,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-17,11.8251,42.5903,990313,3083,,,732,194,2,732,196,536,80.5,39.0,0.0,39.0,41.5,-8.083333333333332,4.277777777777778,,,,-4.138888888888888,,,0.01020408163265306,0.00273224043715847,739.1602452961841,2.019563511738208,195.89766063860617,197.9172241503444,541.2430211458397,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-18,11.8251,42.5903,990313,3083,,,732,242,2,732,244,488,85.0,42.833333333333336,0.0,42.833333333333336,42.166666666666664,-6.972222222222221,3.2222222222222228,,,,,,,0.00819672131147541,0.00273224043715847,739.1602452961841,2.019563511738208,244.36718492032318,246.38674843206138,492.77349686412276,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-19,11.8251,42.5903,990313,3083,,,846,287,2,846,289,557,63.833333333333336,46.666666666666664,0.0,46.666666666666664,17.16666666666667,-10.722222222222221,2.25,,,,,,,0.006920415224913495,0.002364066193853428,854.275365465262,2.019563511738208,289.80736393443283,291.82692744617106,562.448438019091,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-20,11.8251,42.5903,990313,3083,,,846,337,2,846,339,507,42.333333333333336,48.166666666666664,0.0,48.166666666666664,-5.833333333333329,-8.5,1.1111111111111107,,,,,,,0.0058997050147492625,0.002364066193853428,854.275365465262,2.019563511738208,340.29645172788804,342.31601523962627,511.9593502256357,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-21,11.8251,42.5903,990313,3083,,,945,383,2,945,385,560,44.5,47.833333333333336,0.0,47.833333333333336,-3.3333333333333357,-11.666666666666666,0.22222222222222143,,,,,,,0.005194805194805195,0.0021164021164021165,954.2437592963033,2.019563511738208,386.74641249786686,388.765976009605,565.4777832866982,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-22,11.8251,42.5903,990313,3083,,,974,434,2,974,436,538,27.0,47.333333333333336,0.0,47.333333333333336,-20.333333333333336,-7.916666666666667,-0.8611111111111107,,,,,,,0.0045871559633027525,0.002053388090349076,983.5274302165074,2.019563511738208,438.24528204719115,440.2648455589293,543.2625846575779,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-23,11.8251,42.5903,990313,3083,,,986,483,2,986,485,501,29.5,45.666666666666664,0.0,45.666666666666664,-16.166666666666664,-4.527777777777779,-1.5,,,,,,,0.004123711340206186,0.002028397565922921,995.6448112869366,2.019563511738208,487.7245880847772,489.74415159651545,505.9006596904211,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-24,11.8251,42.5903,990313,3083,,,999,529,2,999,531,468,15.0,44.166666666666664,0.0,44.166666666666664,-29.166666666666664,-4.916666666666667,-1.805555555555556,,,,,,,0.003766478342749529,0.002002002002002002,1008.7719741132349,2.019563511738208,534.174548854756,536.1941123664942,472.57786174674067,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-25,11.8251,42.5903,990313,3083,,,1008,571,2,1008,573,435,16.333333333333332,41.5,0.0,41.5,-25.166666666666668,-2.0277777777777777,-2.055555555555556,,,,,,,0.0034904013961605585,0.001984126984126984,1017.8600099160568,2.019563511738208,576.5853826012584,578.6049461129966,439.25506380306024,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-26,11.8251,42.5903,990313,3083,,,1023,611,2,1023,613,410,15.166666666666666,39.166666666666664,0.0,39.166666666666664,-24.0,-2.444444444444444,-2.0833333333333335,,,,,,,0.0032626427406199023,0.0019550342130987292,1033.0067362540933,2.019563511738208,616.9766528360226,618.9962163477608,414.01051990633266,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-27,11.8251,42.5903,990313,3083,,,1035,648,2,1035,650,385,15.0,37.0,0.0,37.0,-22.0,-0.361111111111111,-2.1111111111111107,,,,,,,0.003076923076923077,0.001932367149758454,1045.1241173245226,2.019563511738208,654.3385778031794,656.3581413149176,388.765976009605,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-28,11.8251,42.5903,990313,3083,,,1072,683,2,1072,685,387,14.833333333333334,35.0,0.0,35.0,-20.166666666666664,-1.5,-1.9444444444444446,,,,,,,0.00291970802919708,0.0018656716417910447,1082.4860422916795,2.019563511738208,689.6809392585981,691.7005027703362,390.78553952134325,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-29,11.8251,42.5903,990313,3083,,,1077,718,2,1077,720,357,14.833333333333334,33.166666666666664,0.0,33.166666666666664,-18.33333333333333,-1.3333333333333333,-1.8888888888888886,,,,,,,0.002777777777777778,0.0018570102135561746,1087.534951071025,2.019563511738208,725.0233007140167,727.0428642257549,360.49208684527014,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-30,11.8251,42.5903,990313,3083,,,1089,751,2,1089,753,336,12.833333333333334,31.5,0.0,31.5,-18.666666666666664,-1.527777777777778,-1.8888888888888886,,,,,,,0.0026560424966799467,0.0018365472910927456,1099.6523321414543,2.019563511738208,758.3460986576971,760.3656621694353,339.28666997201896,,
Djibouti,Middle East & North Africa,Lower middle income,2020-05-01,11.8251,42.5903,990313,3083,,,1097,781,2,1097,783,314,7.333333333333333,29.833333333333332,0.0,29.833333333333332,-22.5,-1.4722222222222223,-1.8333333333333333,,,,,,,0.002554278416347382,0.0018231540565177757,1107.7305861884072,2.019563511738208,788.6395513337702,790.6591148455084,317.07147134289863,,
Djibouti,Middle East & North Africa,Lower middle income,2020-05-02,11.8251,42.5903,990313,3083,,,1112,810,2,1112,812,300,7.166666666666667,27.833333333333332,0.0,27.833333333333332,-20.666666666666664,-1.8333333333333333,-1.8333333333333328,,,,,,,0.0024630541871921183,0.0017985611510791368,1122.8773125264436,2.019563511738208,817.9232222539742,819.9427857657124,302.9345267607312,,
Djibouti,Middle East & North Africa,Lower middle income,2020-05-03,11.8251,42.5903,990313,3083,,,1112,837,2,1112,839,273,5.833333333333333,25.666666666666668,0.16666666666666666,25.833333333333336,-20.000000000000004,0.0,-1.8333333333333333,,,,,,,0.0023837902264600714,0.0017985611510791368,1122.8773125264436,2.019563511738208,845.1873296624401,847.2068931741783,275.6704193522654,,
Djibouti,Middle East & North Africa,Lower middle income,2020-05-04,11.8251,42.5903,990313,3083,,,1116,862,2,1116,864,252,6.0,24.0,0.16666666666666666,24.166666666666668,-18.166666666666668,1.3888888888888886,-1.6666666666666667,,,,,,,0.0023148148148148147,0.0017921146953405018,1126.9164395499201,2.019563511738208,870.4318735591677,872.4514370709059,254.4650024790142,,
Djibouti,Middle East & North Africa,Lower middle income,2020-05-05,11.8251,42.5903,990313,3083,,,1120,885,2,1120,887,233,3.8333333333333335,22.166666666666668,0.16666666666666666,22.333333333333336,-18.500000000000004,1.7777777777777775,-1.3888888888888886,,,,,,,0.002254791431792559,0.0017857142857142857,1130.9555665733965,2.019563511738208,893.6568539441571,895.6764174558953,235.27914911750125,,
