Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-04,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-05,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-06,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-07,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-08,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-09,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-10,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-11,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-12,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-13,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-14,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-15,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-16,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-17,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-18,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-19,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-20,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-21,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-22,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-23,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-24,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-25,17.36,-62.783,53464,19275,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,37.41,0.0,0.0,0.0,37.41,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-26,17.36,-62.783,53464,19275,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,37.41,0.0,0.0,0.0,37.41,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-27,17.36,-62.783,53464,19275,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,37.41,0.0,0.0,0.0,37.41,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-28,17.36,-62.783,53464,19275,,,2,0,0,2,0,2,1.0,,,,,,,,,,,,,,0.0,37.41,0.0,0.0,0.0,37.41,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-29,17.36,-62.783,53464,19275,,,2,1,0,2,1,1,1.0,,,,,,,,,,,,,0.0,0.0,37.41,0.0,18.7,18.7,18.7,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-30,17.36,-62.783,53464,19275,,,7,1,0,7,1,6,1.17,,,,,,,,,,,,,0.0,0.0,130.93,0.0,18.7,18.7,112.23,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-31,17.36,-62.783,53464,19275,,,8,1,0,8,1,7,1.17,,,,,-0.1111,,,,,,,,0.0,0.0,149.63,0.0,18.7,18.7,130.93,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-04-01,17.36,-62.783,53464,19275,,,8,2,0,8,2,6,1.17,0.5,,,,-0.0833,,,,,,,,0.0,0.0,149.63,0.0,37.41,37.41,112.23,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-04-02,17.36,-62.783,53464,19275,,,9,2,0,9,2,7,0.5,0.5,,,,-0.1389,,,,,,,,0.0,0.0,168.34,0.0,37.41,37.41,130.93,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-04-03,17.36,-62.783,53464,19275,,,9,3,0,9,3,6,0.333,0.667,,,,-0.1389,,,,,,,,0.0,0.0,168.34,0.0,56.11,56.11,112.23,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-04-04,17.36,-62.783,53464,19275,,,9,4,0,9,4,5,0.5,0.5,,,,-0.1111,0.0,,,,,,,0.0,0.0,168.34,0.0,74.82,74.82,93.52,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-04-05,17.36,-62.783,53464,19275,,,10,4,0,10,4,6,0.333,0.667,,,,-0.0278,0.0,,,,,,,0.0,0.0,187.04,0.0,74.82,74.82,112.23,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-04-06,17.36,-62.783,53464,19275,,,10,5,0,10,5,5,0.333,0.5,,,,0.0,-0.0278,,,,,,,0.0,0.0,187.04,0.0,93.52,93.52,93.52,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-04-07,17.36,-62.783,53464,19275,,,11,5,0,11,5,6,0.5,0.5,,,,-0.0556,0.0,,,,,,,0.0,0.0,205.75,0.0,93.52,93.52,112.23,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-04-08,17.36,-62.783,53464,19275,,,11,6,0,11,6,5,0.333,0.5,,,,0.0278,-0.0556,,,,,,,0.0,0.0,205.75,0.0,112.23,112.23,93.52,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-04-09,17.36,-62.783,53464,19275,,,11,6,0,11,6,5,0.333,0.5,,,,0.0278,0.0,,,,,,,0.0,0.0,205.75,0.0,112.23,112.23,93.52,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-04-10,17.36,-62.783,53464,19275,,,12,7,0,12,7,5,0.167,0.5,,,,-0.0278,-0.0278,,,,-0.0069,,,0.0,0.0,224.45,0.0,130.93,130.93,93.52,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-04-11,17.36,-62.783,53464,19275,,,12,7,0,12,7,5,0.5,0.333,,,,0.0,0.0,,,,-0.0,,,0.0,0.0,224.45,0.0,130.93,130.93,93.52,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-04-12,17.36,-62.783,53464,19275,,,12,8,0,12,8,4,0.5,0.5,,,,0.0,-0.0278,,,,,,,0.0,0.0,224.45,0.0,149.63,149.63,74.82,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-04-13,17.36,-62.783,53464,19275,,,12,8,0,12,8,4,0.333,0.333,,,,0.0278,-0.0278,,,,,,,0.0,0.0,224.45,0.0,149.63,149.63,74.82,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-04-14,17.36,-62.783,53464,19275,,,14,8,0,14,8,6,0.333,0.5,,,,-0.0556,0.0278,,,,,,,0.0,0.0,261.86,0.0,149.63,149.63,112.23,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-04-15,17.36,-62.783,53464,19275,,,14,9,0,14,9,5,0.333,0.333,,,,-0.0556,-0.0278,,,,-0.0139,,,0.0,0.0,261.86,0.0,168.34,168.34,93.52,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-04-16,17.36,-62.783,53464,19275,,,14,9,0,14,9,5,0.333,0.333,,,,-0.0278,0.0278,,,,,,,0.0,0.0,261.86,0.0,168.34,168.34,93.52,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-04-17,17.36,-62.783,53464,19275,,,14,10,0,14,10,4,0.167,0.5,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,261.86,0.0,187.04,187.04,74.82,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-04-18,17.36,-62.783,53464,19275,,,14,10,0,14,10,4,0.167,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,261.86,0.0,187.04,187.04,74.82,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-04-19,17.36,-62.783,53464,19275,,,14,10,0,14,10,4,0.167,0.5,,,,-0.0278,0.0,,,,,,,0.0,0.0,261.86,0.0,187.04,187.04,74.82,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-04-20,17.36,-62.783,53464,19275,,,15,11,0,15,11,4,0.167,0.333,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,280.56,0.0,205.75,205.75,74.82,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-04-21,17.36,-62.783,53464,19275,,,15,11,0,15,11,4,0.167,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,280.56,0.0,205.75,205.75,74.82,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-04-22,17.36,-62.783,53464,19275,,,15,12,0,15,12,3,0.167,0.333,,,,-0.0278,-0.0556,,,,,,,0.0,0.0,280.56,0.0,224.45,224.45,56.11,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-04-23,17.36,-62.783,53464,19275,,,15,12,0,15,12,3,0.0,0.333,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,280.56,0.0,224.45,224.45,56.11,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-04-24,17.36,-62.783,53464,19275,,,15,12,0,15,12,3,0.0,0.333,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,280.56,0.0,224.45,224.45,56.11,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-04-25,17.36,-62.783,53464,19275,,,15,12,0,15,12,3,0.0,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,280.56,0.0,224.45,224.45,56.11,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-04-26,17.36,-62.783,53464,19275,,,15,13,0,15,13,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,280.56,0.0,243.15,243.15,37.41,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-04-27,17.36,-62.783,53464,19275,,,15,13,0,15,13,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,280.56,0.0,243.15,243.15,37.41,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-04-28,17.36,-62.783,53464,19275,,,15,13,0,15,13,2,0.0,0.333,,,,,0.0,,,,,,,0.0,0.0,280.56,0.0,243.15,243.15,37.41,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-04-29,17.36,-62.783,53464,19275,,,15,13,0,15,13,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,280.56,0.0,243.15,243.15,37.41,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-04-30,17.36,-62.783,53464,19275,,,15,13,0,15,13,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,280.56,0.0,243.15,243.15,37.41,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-05-01,17.36,-62.783,53464,19275,,,15,14,0,15,14,1,0.0,0.167,,,,,-0.0556,,,,,,,0.0,0.0,280.56,0.0,261.86,261.86,18.7,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-05-02,17.36,-62.783,53464,19275,,,15,14,0,15,14,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,280.56,0.0,261.86,261.86,18.7,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-05-03,17.36,-62.783,53464,19275,,,15,14,0,15,14,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,280.56,0.0,261.86,261.86,18.7,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-05-04,17.36,-62.783,53464,19275,,,15,14,0,15,14,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,280.56,0.0,261.86,261.86,18.7,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-05-05,17.36,-62.783,53464,19275,,,15,14,0,15,14,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,280.56,0.0,261.86,261.86,18.7,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-05-06,17.36,-62.783,53464,19275,,,15,14,0,15,14,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,280.56,0.0,261.86,261.86,18.7,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-05-07,17.36,-62.783,53464,19275,,,15,14,0,15,14,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,261.86,261.86,18.7,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-05-08,17.36,-62.783,53464,19275,,,15,14,0,15,14,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,261.86,261.86,18.7,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-05-09,17.36,-62.783,53464,19275,,,15,14,0,15,14,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,261.86,261.86,18.7,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-05-10,17.36,-62.783,53464,19275,,,15,14,0,15,14,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,280.56,0.0,261.86,261.86,18.7,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-05-11,17.36,-62.783,53464,19275,,,15,14,0,15,14,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,280.56,0.0,261.86,261.86,18.7,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-05-12,17.36,-62.783,53464,19275,,,15,14,0,15,14,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,280.56,0.0,261.86,261.86,18.7,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-05-13,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-05-14,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-05-15,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-05-16,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-05-17,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-05-18,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-05-19,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-05-20,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-05-21,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-05-22,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-05-23,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-05-24,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
