Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United Kingdom,Europe & Central Asia,High income,2020-04-02,21.44,-45.299,67280880,42300,163194,people tested,450,149,5,450,154,296,53.0,53.0,23.43,0.714,24.14,28.86,2.2,2.29,0.114,2.4,-0.2,-0.7543,,,0.0325,0.0111,6.69,0.0743,2.21,2.29,4.4,362.65,2425.56
United Kingdom,Europe & Central Asia,High income,2020-04-03,21.44,-45.299,67280880,42300,173784,people tested,516,174,6,516,180,336,50.86,50.86,25.57,1.14,26.71,24.14,0.971,2.29,0.114,2.4,-1.4286,-1.0286,,,0.0333,0.0116,7.67,0.0892,2.59,2.68,4.99,336.79,2582.96
United Kingdom,Europe & Central Asia,High income,2020-04-04,21.44,-45.299,67280880,42300,183190,people tested,569,204,7,569,211,358,53.29,53.29,27.86,1.0,28.86,24.43,-0.3714,2.14,0.114,2.26,-2.6286,-0.7543,,,0.0332,0.0123,8.46,0.104,3.03,3.14,5.32,321.95,2722.76
United Kingdom,Europe & Central Asia,High income,2020-04-05,21.44,-45.299,67280880,42300,195524,people tested,625,236,8,625,244,381,49.71,49.71,30.0,1.14,31.14,18.57,-1.3714,1.91,0.114,2.03,-3.4,-0.8971,,,0.0328,0.0128,9.29,0.119,3.51,3.63,5.66,312.84,2906.09
United Kingdom,Europe & Central Asia,High income,2020-04-06,21.44,-45.299,67280880,42300,208837,people tested,663,267,11,663,278,385,48.14,48.14,31.43,1.29,32.71,15.43,-1.4286,1.69,0.0286,1.71,-3.1429,-0.6057,,,0.0396,0.0166,9.85,0.163,3.97,4.13,5.72,314.99,3103.96
United Kingdom,Europe & Central Asia,High income,2020-04-07,21.44,-45.299,67280880,42300,213181,people tested,699,302,11,699,313,386,46.14,46.14,33.0,1.29,34.29,11.86,-2.2857,1.4,0.0286,1.43,-3.7143,,,,0.0351,0.0157,10.39,0.163,4.49,4.65,5.74,304.98,3168.52
United Kingdom,Europe & Central Asia,High income,2020-04-08,21.44,-45.299,67280880,42300,232708,people tested,733,335,13,733,348,385,43.71,43.71,34.0,1.29,35.29,8.43,-2.0571,1.14,-0.0571,1.09,-3.1429,,,,0.0374,0.0177,10.89,0.193,4.98,5.17,5.72,317.47,3458.75
United Kingdom,Europe & Central Asia,High income,2020-04-09,21.44,-45.299,67280880,42300,243421,people tested,787,369,14,787,383,404,41.86,41.86,34.86,1.14,36.0,5.86,-2.1143,0.8,0.0286,0.829,-2.9429,,,,0.0366,0.0178,11.7,0.208,5.48,5.69,6.0,309.3,3617.98
United Kingdom,Europe & Central Asia,High income,2020-04-10,21.44,-45.299,67280880,42300,256605,people tested,839,405,15,839,420,419,39.43,39.43,35.71,0.857,36.57,2.86,-1.6857,0.457,0.0857,0.543,-2.2286,,,,0.0357,0.0179,12.47,0.223,6.02,6.24,6.23,305.85,3813.94
United Kingdom,Europe & Central Asia,High income,2020-04-11,21.44,-45.299,67280880,42300,269598,people tested,875,442,16,875,458,417,37.57,37.57,35.43,1.43,36.86,0.714,-1.4857,0.171,0.171,0.343,-1.8286,,,,0.0349,0.0183,13.01,0.238,6.57,6.81,6.2,308.11,4007.05
United Kingdom,Europe & Central Asia,High income,2020-04-12,21.44,-45.299,67280880,42300,282374,people tested,918,480,16,918,496,422,37.71,37.71,35.29,1.71,37.0,0.714,-1.8857,-0.0286,0.2,0.171,-2.0571,,,,0.0323,0.0174,13.64,0.238,7.13,7.37,6.27,307.6,4196.94
United Kingdom,Europe & Central Asia,High income,2020-04-13,21.44,-45.299,67280880,42300,290720,people tested,939,517,17,939,534,405,36.29,36.29,34.86,2.14,37.0,-0.7143,-1.8571,-0.3143,0.314,0.0,-1.8571,,,,0.0318,0.0181,13.96,0.253,7.68,7.94,6.02,309.61,4320.99
United Kingdom,Europe & Central Asia,High income,2020-04-14,21.44,-45.299,67280880,42300,302599,people tested,962,550,21,962,571,391,32.43,32.43,34.71,2.14,36.86,-4.4286,-2.4857,-0.4286,0.229,-0.2,-2.2857,,,,0.0368,0.0218,14.3,0.312,8.17,8.49,5.81,314.55,4497.55
United Kingdom,Europe & Central Asia,High income,2020-04-15,21.44,-45.299,67280880,42300,313769,people tested,997,582,25,997,607,390,30.14,30.14,34.14,2.43,36.57,-6.4286,-2.8857,-0.7143,0.314,-0.4,-2.4857,,,,0.0412,0.0251,14.82,0.372,8.65,9.02,5.8,314.71,4663.57
United Kingdom,Europe & Central Asia,High income,2020-04-16,21.44,-45.299,67280880,42300,327608,people tested,1041,613,29,1041,642,399,25.14,25.14,33.29,2.57,35.86,-10.7143,-2.8286,-0.7429,0.114,-0.6286,-2.2,,,,0.0452,0.0279,15.47,0.431,9.11,9.54,5.93,314.71,4869.26
United Kingdom,Europe & Central Asia,High income,2020-04-17,21.44,-45.299,67280880,42300,341551,people tested,1066,648,30,1066,678,388,23.29,23.29,31.71,3.29,35.0,-11.7143,-2.6286,-1.1143,0.286,-0.8286,-1.8,,,,0.0442,0.0281,15.84,0.446,9.63,10.08,5.77,320.4,5076.49
United Kingdom,Europe & Central Asia,High income,2020-04-18,21.44,-45.299,67280880,42300,357023,people tested,1086,681,33,1086,714,372,22.14,22.14,31.14,2.71,33.86,-11.7143,-2.7143,-1.1714,0.171,-1.0,-1.7143,,,,0.0462,0.0304,16.14,0.49,10.12,10.61,5.53,328.75,5306.46
United Kingdom,Europe & Central Asia,High income,2020-04-19,21.44,-45.299,67280880,42300,372967,people tested,1094,713,34,1094,747,347,19.29,19.29,29.14,3.57,32.71,-13.4286,-2.2,-1.4571,0.343,-1.1143,-1.0857,,,,0.0455,0.0311,16.26,0.505,10.6,11.1,5.16,340.92,5543.43
United Kingdom,Europe & Central Asia,High income,2020-04-20,21.44,-45.299,67280880,42300,386044,people tested,1102,739,40,1102,779,323,16.57,16.57,28.29,3.29,31.57,-15.0,-1.9429,-1.4,0.143,-1.2571,-0.6857,,,,0.0513,0.0363,16.38,0.595,10.98,11.58,4.8,350.31,5737.8
United Kingdom,Europe & Central Asia,High income,2020-04-21,21.44,-45.299,67280880,42300,397670,people tested,1117,768,40,1117,808,309,14.14,14.14,26.0,4.29,30.29,-16.1429,-1.8,-1.5143,0.229,-1.2857,-0.5143,,,,0.0495,0.0358,16.6,0.595,11.41,12.01,4.59,356.02,5910.59
United Kingdom,Europe & Central Asia,High income,2020-04-22,21.44,-45.299,67280880,42300,411192,people tested,1132,786,50,1132,836,296,13.57,13.57,24.71,4.0,28.71,-15.1429,-1.4286,-1.2857,-0.0286,-1.3143,-0.1143,,,,0.0598,0.0442,16.82,0.743,11.68,12.43,4.4,363.24,6111.57
United Kingdom,Europe & Central Asia,High income,2020-04-23,21.44,-45.299,67280880,42300,425821,people tested,1157,811,52,1157,863,294,13.14,13.14,23.57,3.86,27.43,-14.2857,-1.1429,-1.4286,0.0857,-1.3429,0.2,,,,0.0603,0.0449,17.2,0.773,12.05,12.83,4.37,368.04,6329.0
United Kingdom,Europe & Central Asia,High income,2020-04-24,21.44,-45.299,67280880,42300,444222,people tested,1165,830,60,1165,890,275,12.14,12.14,22.71,3.43,26.14,-14.0,-0.6571,-1.0,-0.3429,-1.3429,0.686,,,,0.0674,0.0515,17.32,0.892,12.34,13.23,4.09,381.31,6602.5
United Kingdom,Europe & Central Asia,High income,2020-04-25,21.44,-45.299,67280880,42300,517836,people tested,1181,854,61,1181,915,266,10.86,10.86,21.14,3.71,24.86,-14.0,-1.0286,-0.9714,-0.2857,-1.2571,0.229,,,,0.0667,0.0517,17.55,0.907,12.69,13.6,3.95,438.47,7696.63
United Kingdom,Europe & Central Asia,High income,2020-04-26,21.44,-45.299,67280880,42300,543413,people tested,1186,878,61,1186,939,247,10.86,10.86,21.0,2.57,23.57,-12.7143,-1.0857,-0.8286,-0.4286,-1.2571,0.171,,,,0.065,0.0514,17.63,0.907,13.05,13.96,3.67,458.19,8076.78
United Kingdom,Europe & Central Asia,High income,2020-04-27,21.44,-45.299,67280880,42300,569768,people tested,1187,898,64,1187,962,225,8.43,8.43,19.86,2.57,22.43,-14.0,-1.0857,-0.9143,-0.3429,-1.2571,0.171,,,,0.0665,0.0539,17.64,0.951,13.35,14.3,3.34,480.01,8468.5
United Kingdom,Europe & Central Asia,High income,2020-04-28,21.44,-45.299,67280880,42300,599339,people tested,1193,916,66,1193,982,211,7.71,7.71,19.43,1.71,21.14,-13.4286,-0.8857,-0.8286,-0.4,-1.2286,0.343,,,,0.0672,0.0553,17.73,0.981,13.61,14.6,3.14,502.38,8908.01
United Kingdom,Europe & Central Asia,High income,2020-04-29,21.44,-45.299,67280880,42300,632794,people tested,1208,933,68,1208,1001,207,6.71,6.71,18.14,1.71,19.86,-13.1429,-0.7714,-0.9714,-0.2286,-1.2,0.429,,,,0.0679,0.0563,17.95,1.01,13.87,14.88,3.08,523.84,9405.26
United Kingdom,Europe & Central Asia,High income,2020-04-30,21.44,-45.299,67280880,42300,687369,people tested,1216,950,70,1216,1020,196,6.43,6.43,17.0,1.71,18.71,-12.2857,-0.3143,-0.8286,-0.3143,-1.1429,0.829,,,,0.0686,0.0576,18.07,1.04,14.12,15.16,2.91,565.27,10216.41
United Kingdom,Europe & Central Asia,High income,2020-05-01,21.44,-45.299,67280880,42300,762279,people tested,1219,966,72,1219,1038,181,7.0,7.0,16.14,1.43,17.57,-10.5714,-0.4571,-0.8857,-0.2,-1.0857,0.629,,,,0.0694,0.0591,18.12,1.07,14.36,15.43,2.69,625.33,11329.8
United Kingdom,Europe & Central Asia,High income,2020-05-02,21.44,-45.299,67280880,42300,825946,people tested,1228,981,73,1228,1054,174,6.86,6.86,15.71,1.0,16.71,-9.8571,-0.3714,-0.7429,-0.2571,-1.0,0.629,,,,0.0693,0.0594,18.25,1.09,14.58,15.67,2.59,672.59,12276.09
