Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United Kingdom,Europe & Central Asia,High income,2020-02-01,24.55,-43.9022,67280880,42300,,,2,0,0,2,0,2,1.14,1.14,0.143,0.0,0.143,1.0,0.2,0.0571,0.0,0.0571,0.143,-0.0286,,,,0.0297,0.0,0.0,0.0,0.0297,,
United Kingdom,Europe & Central Asia,High income,2020-02-02,24.55,-43.9022,67280880,42300,,,2,0,0,2,0,2,1.29,1.29,0.286,0.0,0.286,1.0,0.143,0.0857,0.0,0.0857,0.0571,-0.0229,,,,0.0297,0.0,0.0,0.0,0.0297,,
United Kingdom,Europe & Central Asia,High income,2020-02-03,24.55,-43.9022,67280880,42300,,,8,0,0,8,0,8,1.29,1.29,0.286,0.0,0.286,1.0,0.0857,0.114,0.0,0.114,-0.0286,-0.0571,,,,0.119,0.0,0.0,0.0,0.119,,
United Kingdom,Europe & Central Asia,High income,2020-02-04,24.55,-43.9022,67280880,42300,,,8,1,0,8,1,7,1.0,1.0,0.429,0.0,0.429,0.571,0.114,0.0857,0.0,0.0857,0.0286,-0.0514,-0.0011,,0.0,0.119,0.0,0.0149,0.0149,0.104,,
United Kingdom,Europe & Central Asia,High income,2020-02-05,24.55,-43.9022,67280880,42300,,,9,2,0,9,2,7,1.57,1.57,0.571,0.0,0.571,1.0,-0.0857,0.0857,0.0,0.0857,-0.1714,-0.0286,-0.0034,,0.0,0.134,0.0,0.0297,0.0297,0.104,,
United Kingdom,Europe & Central Asia,High income,2020-02-06,24.55,-43.9022,67280880,42300,,,9,2,0,9,2,7,1.71,1.71,0.571,0.0,0.571,1.14,-0.0571,0.0857,0.0,0.0857,-0.1429,-0.0343,0.0137,,0.0,0.134,0.0,0.0297,0.0297,0.104,,
United Kingdom,Europe & Central Asia,High income,2020-02-07,24.55,-43.9022,67280880,42300,,,9,3,0,9,3,6,0.857,0.857,0.714,0.0,0.714,0.143,0.0,0.0571,0.0,0.0571,-0.0571,-0.04,0.0091,0.0014,0.0,0.134,0.0,0.0446,0.0446,0.0892,,
United Kingdom,Europe & Central Asia,High income,2020-02-08,24.55,-43.9022,67280880,42300,,,13,4,0,13,4,9,1.0,1.0,0.714,0.0,0.714,0.286,-0.0857,0.0571,0.0,0.0571,-0.1429,0.0114,0.0034,0.0018,0.0,0.193,0.0,0.0595,0.0595,0.134,,
United Kingdom,Europe & Central Asia,High income,2020-02-09,24.55,-43.9022,67280880,42300,,,14,4,0,14,4,10,1.0,1.0,0.714,0.0,0.714,0.286,-0.0857,0.0571,0.0,0.0571,-0.1429,-0.0057,0.0057,-0.003,0.0,0.208,0.0,0.0595,0.0595,0.149,,
United Kingdom,Europe & Central Asia,High income,2020-02-10,24.55,-43.9022,67280880,42300,,,14,5,0,14,5,9,1.14,1.14,0.857,0.0,0.857,0.286,-0.0286,0.0,0.0,0.0,-0.0286,-0.0114,0.0057,-0.0007,0.0,0.208,0.0,0.0743,0.0743,0.134,,
United Kingdom,Europe & Central Asia,High income,2020-02-11,24.55,-43.9022,67280880,42300,,,15,6,0,15,6,9,1.29,1.29,0.857,0.0,0.857,0.429,-0.0857,0.0286,0.0,0.0286,-0.1143,-0.0057,-0.0011,0.0002,0.0,0.223,0.0,0.0892,0.0892,0.134,,
United Kingdom,Europe & Central Asia,High income,2020-02-12,24.55,-43.9022,67280880,42300,,,16,7,0,16,7,9,0.714,0.714,0.714,0.0,0.714,0.0,-0.0571,0.0286,0.0,0.0286,-0.0857,-0.0114,0.0057,0.0014,0.0,0.238,0.0,0.104,0.104,0.134,,
United Kingdom,Europe & Central Asia,High income,2020-02-13,24.55,-43.9022,67280880,42300,,,17,8,0,17,8,9,0.571,0.571,0.857,0.0,0.857,-0.2857,-0.1143,0.0,0.0,0.0,-0.1143,0.0057,0.0046,0.0021,0.0,0.253,0.0,0.119,0.119,0.134,,
United Kingdom,Europe & Central Asia,High income,2020-02-14,24.55,-43.9022,67280880,42300,,,18,9,0,18,9,9,0.714,0.714,0.857,0.0,0.857,-0.1429,-0.1429,-0.0286,0.0,-0.0286,-0.1143,0.0229,0.0126,0.0023,0.0,0.268,0.0,0.134,0.134,0.134,,
United Kingdom,Europe & Central Asia,High income,2020-02-15,24.55,-43.9022,67280880,42300,,,18,9,0,18,9,9,0.571,0.571,0.857,0.0,0.857,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0114,0.016,0.0005,0.0,0.268,0.0,0.134,0.134,0.134,,
United Kingdom,Europe & Central Asia,High income,2020-02-16,24.55,-43.9022,67280880,42300,,,18,10,0,18,10,8,0.571,0.571,0.714,0.0,0.714,-0.1429,0.0286,-0.0286,0.0,-0.0286,0.0571,0.0571,0.0103,0.0025,0.0,0.268,0.0,0.149,0.149,0.119,,
United Kingdom,Europe & Central Asia,High income,2020-02-17,24.55,-43.9022,67280880,42300,,,19,11,0,19,11,8,0.714,0.714,0.714,0.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0686,0.008,-0.0009,0.0,0.282,0.0,0.163,0.163,0.119,,
United Kingdom,Europe & Central Asia,High income,2020-02-18,24.55,-43.9022,67280880,42300,,,19,12,0,19,12,7,0.714,0.714,0.714,0.0,0.714,0.0,0.171,-0.0286,0.0,-0.0286,0.2,0.0571,0.0171,-0.0014,0.0,0.282,0.0,0.178,0.178,0.104,,
United Kingdom,Europe & Central Asia,High income,2020-02-19,24.55,-43.9022,67280880,42300,,,20,12,0,20,12,8,0.714,0.714,0.857,0.0,0.857,-0.1429,0.2,0.0286,0.0,0.0286,0.171,0.0629,0.008,0.005,0.0,0.297,0.0,0.178,0.178,0.119,,
United Kingdom,Europe & Central Asia,High income,2020-02-20,24.55,-43.9022,67280880,42300,,,22,13,0,22,13,9,1.43,1.43,0.714,0.0,0.714,0.714,0.286,0.0286,0.0,0.0286,0.257,0.0971,0.0091,0.013,0.0,0.327,0.0,0.193,0.193,0.134,,
United Kingdom,Europe & Central Asia,High income,2020-02-21,24.55,-43.9022,67280880,42300,,,23,14,0,23,14,9,1.57,1.57,0.857,0.0,0.857,0.714,0.343,0.0571,0.0,0.0571,0.286,0.0971,0.0354,0.0192,0.0,0.342,0.0,0.208,0.208,0.134,,
United Kingdom,Europe & Central Asia,High income,2020-02-22,24.55,-43.9022,67280880,42300,,,23,15,0,23,15,8,2.14,2.14,0.857,0.0,0.857,1.29,0.486,0.0571,0.0,0.0571,0.429,0.114,0.0731,0.0295,0.0,0.342,0.0,0.223,0.223,0.119,,
United Kingdom,Europe & Central Asia,High income,2020-02-23,24.55,-43.9022,67280880,42300,,,28,15,0,28,15,13,2.43,2.43,1.0,0.0,1.0,1.43,0.657,0.114,0.0,0.114,0.543,0.234,0.113,0.0361,0.0,0.416,0.0,0.223,0.223,0.193,,
United Kingdom,Europe & Central Asia,High income,2020-02-24,24.55,-43.9022,67280880,42300,,,30,17,0,30,17,13,3.14,3.14,1.14,0.0,1.14,2.0,0.771,0.143,0.0,0.143,0.629,0.429,0.155,0.0295,0.0,0.446,0.0,0.253,0.253,0.193,,
United Kingdom,Europe & Central Asia,High income,2020-02-25,24.55,-43.9022,67280880,42300,,,34,18,0,34,18,16,4.71,4.71,1.29,0.0,1.29,3.43,1.46,0.229,0.0,0.229,1.23,0.663,0.19,0.0087,0.0,0.505,0.0,0.268,0.268,0.238,,
United Kingdom,Europe & Central Asia,High income,2020-02-26,24.55,-43.9022,67280880,42300,,,37,19,0,37,19,18,5.43,5.43,1.57,0.0,1.57,3.86,2.49,0.314,0.0,0.314,2.17,0.874,0.183,-0.0261,0.0,0.55,0.0,0.282,0.282,0.268,,
United Kingdom,Europe & Central Asia,High income,2020-02-27,24.55,-43.9022,67280880,42300,,,44,21,0,44,21,23,9.43,9.43,2.0,0.0,2.0,7.43,3.8,0.514,0.0,0.514,3.29,1.06,0.117,-0.0407,0.0,0.654,0.0,0.312,0.312,0.342,,
United Kingdom,Europe & Central Asia,High income,2020-02-28,24.55,-43.9022,67280880,42300,,,56,23,0,56,23,33,14.86,14.86,2.57,0.0,2.57,12.29,5.03,0.829,0.0,0.829,4.2,1.15,-0.0171,-0.0265,0.0,0.832,0.0,0.342,0.342,0.49,,
United Kingdom,Europe & Central Asia,High income,2020-02-29,24.55,-43.9022,67280880,42300,,,61,26,0,61,26,35,22.14,22.14,3.71,0.0,3.71,18.43,6.09,1.2,0.0,1.2,4.89,1.01,-0.048,0.0283,0.0,0.907,0.0,0.386,0.386,0.52,,
United Kingdom,Europe & Central Asia,High income,2020-03-01,24.55,-43.9022,67280880,42300,,,94,29,0,94,29,65,29.86,29.86,5.43,0.0,5.43,24.43,7.2,1.6,0.0286,1.63,5.57,0.577,0.0571,0.133,0.0,1.4,0.0,0.431,0.431,0.966,,
United Kingdom,Europe & Central Asia,High income,2020-03-02,24.55,-43.9022,67280880,42300,,,134,35,0,134,35,99,35.86,35.86,7.57,0.0,7.57,28.29,7.54,2.11,0.0571,2.17,5.37,0.634,0.325,0.271,0.0,1.99,0.0,0.52,0.52,1.47,,
United Kingdom,Europe & Central Asia,High income,2020-03-03,24.55,-43.9022,67280880,42300,,,189,44,0,189,44,145,45.43,45.43,10.0,0.143,10.14,35.29,6.69,2.6,0.0571,2.66,4.03,1.35,0.784,0.309,0.0,2.81,0.0,0.654,0.654,2.16,,
United Kingdom,Europe & Central Asia,High income,2020-03-04,24.55,-43.9022,67280880,42300,,,246,57,0,246,57,189,52.57,52.57,13.14,0.286,13.43,39.14,8.2,2.91,0.0857,3.0,5.2,2.77,1.34,0.265,0.0,3.66,0.0,0.847,0.847,2.81,,
United Kingdom,Europe & Central Asia,High income,2020-03-05,24.55,-43.9022,67280880,42300,,,295,74,0,295,74,221,55.57,55.57,16.71,0.286,17.0,38.57,12.83,3.29,0.2,3.49,9.34,4.93,1.5,0.115,0.0,4.38,0.0,1.1,1.1,3.28,,
United Kingdom,Europe & Central Asia,High income,2020-03-06,24.55,-43.9022,67280880,42300,,,374,93,1,374,94,280,70.86,70.86,20.0,0.429,20.43,50.43,21.06,4.17,0.171,4.34,16.71,7.27,1.38,-0.1367,0.0106,5.56,0.0149,1.38,1.4,4.16,,
United Kingdom,Europe & Central Asia,High income,2020-03-07,24.55,-43.9022,67280880,42300,,,429,118,2,429,120,309,100.0,100.0,24.0,1.0,25.0,75.0,32.2,5.66,0.2,5.86,26.34,8.13,0.897,-0.3845,0.0167,6.38,0.0297,1.75,1.78,4.59,,
United Kingdom,Europe & Central Asia,High income,2020-03-08,24.55,-43.9022,67280880,42300,,,483,146,2,483,148,335,150.71,150.71,30.86,1.0,31.86,118.86,43.06,8.06,0.2,8.26,34.8,8.26,0.101,-0.4352,0.0135,7.18,0.0297,2.17,2.2,4.98,,
United Kingdom,Europe & Central Asia,High income,2020-03-09,24.55,-43.9022,67280880,42300,,,630,175,3,630,178,452,213.57,213.57,41.43,1.29,42.71,170.86,48.83,10.77,0.657,11.43,37.4,7.26,-0.5829,-0.3705,0.0169,9.36,0.0446,2.6,2.65,6.72,,
United Kingdom,Europe & Central Asia,High income,2020-03-10,24.55,-43.9022,67280880,42300,,,889,212,7,889,219,670,270.86,270.86,57.0,1.29,58.29,212.57,54.11,13.86,0.971,14.83,39.29,5.43,-0.6777,-0.1719,0.032,13.21,0.104,3.15,3.26,9.96,,
United Kingdom,Europe & Central Asia,High income,2020-03-11,24.55,-43.9022,67280880,42300,,,1301,273,7,1301,280,1021,315.0,315.0,73.86,3.71,77.57,237.43,57.34,16.8,1.6,18.4,38.94,4.36,-0.4709,0.144,0.025,19.34,0.104,4.06,4.16,15.18,,
United Kingdom,Europe & Central Asia,High income,2020-03-12,24.55,-43.9022,67280880,42300,,,1790,364,9,1790,373,1417,370.57,370.57,93.29,5.86,99.14,271.43,59.37,20.06,1.89,21.94,37.43,4.74,0.0377,0.54,0.0241,26.6,0.134,5.41,5.54,21.06,,
United Kingdom,Europe & Central Asia,High income,2020-03-13,24.55,-43.9022,67280880,42300,,,2270,492,10,2270,502,1768,437.43,437.43,114.86,9.0,123.86,313.57,64.86,22.46,2.86,25.31,39.54,5.9,0.818,0.719,0.0199,33.74,0.149,7.31,7.46,26.28,,
United Kingdom,Europe & Central Asia,High income,2020-03-14,24.55,-43.9022,67280880,42300,,,2634,635,28,2634,663,1971,510.43,510.43,141.71,10.71,152.43,358.0,72.51,25.37,3.54,28.91,43.6,7.45,2.12,0.756,0.0422,39.15,0.416,9.44,9.85,29.3,,
United Kingdom,Europe & Central Asia,High income,2020-03-15,24.55,-43.9022,67280880,42300,,,3077,799,43,3077,842,2235,595.14,595.14,169.29,15.57,184.86,410.29,83.63,28.77,4.11,32.89,50.74,9.53,2.92,0.781,0.0511,45.73,0.639,11.88,12.51,33.22,,
United Kingdom,Europe & Central Asia,High income,2020-03-16,24.55,-43.9022,67280880,42300,,,3692,979,66,3692,1045,2647,677.57,677.57,200.71,21.43,222.14,455.43,94.57,32.91,4.57,37.49,57.09,14.95,3.31,0.682,0.0632,54.87,0.981,14.55,15.53,39.34,,
United Kingdom,Europe & Central Asia,High income,2020-03-17,24.55,-43.9022,67280880,42300,,,4462,1204,82,4462,1286,3176,788.71,788.71,237.14,26.43,263.57,525.14,107.0,37.86,4.8,42.66,64.34,19.33,3.95,-0.0802,0.0638,66.32,1.22,17.9,19.11,47.21,,
United Kingdom,Europe & Central Asia,High income,2020-03-18,24.55,-43.9022,67280880,42300,,,5467,1458,116,5467,1574,3893,910.29,910.29,279.43,31.86,311.29,599.0,139.6,43.26,5.29,48.54,91.06,22.45,4.23,-0.6773,0.0737,81.26,1.72,21.67,23.39,57.86,,
United Kingdom,Europe & Central Asia,High income,2020-03-19,24.55,-43.9022,67280880,42300,,,6533,1769,159,6533,1928,4605,1045.43,1045.43,331.0,34.71,365.71,679.71,169.17,48.89,7.91,56.8,112.37,27.17,1.72,-1.0325,0.0825,97.1,2.36,26.29,28.66,68.44,,
United Kingdom,Europe & Central Asia,High income,2020-03-20,24.55,-43.9022,67280880,42300,,,7791,2152,195,7791,2347,5444,1293.14,1293.14,385.57,42.0,427.57,865.57,195.86,55.77,11.26,67.03,128.83,30.66,-0.4674,-1.6046,0.0831,115.8,2.9,31.99,34.88,80.91,,
United Kingdom,Europe & Central Asia,High income,2020-03-21,24.55,-43.9022,67280880,42300,,,9006,2591,251,9006,2842,6164,1523.43,1523.43,445.14,61.0,506.14,1017.29,230.43,64.54,14.2,78.74,151.69,23.53,-1.8537,-1.9783,0.0883,133.86,3.73,38.51,42.24,91.62,,
United Kingdom,Europe & Central Asia,High income,2020-03-22,24.55,-43.9022,67280880,42300,,,10395,3116,286,10395,3402,6993,1768.0,1768.0,516.0,82.71,598.71,1169.29,260.29,71.83,20.71,92.54,167.74,16.99,-4.0777,-1.1273,0.0841,154.5,4.25,46.31,50.56,103.94,,
United Kingdom,Europe & Central Asia,High income,2020-03-23,24.55,-43.9022,67280880,42300,,,12744,3678,360,12744,4038,8706,2062.43,2062.43,602.14,102.86,705.0,1357.43,257.26,81.71,26.06,107.77,149.49,13.18,-5.6651,-0.3518,0.0892,189.41,5.35,54.67,60.02,129.4,,
United Kingdom,Europe & Central Asia,High income,2020-03-24,24.55,-43.9022,67280880,42300,,,15126,4320,509,15126,4829,10297,2346.86,2346.86,690.14,138.29,828.43,1518.43,254.14,94.0,27.4,121.4,132.74,6.78,-3.92,-0.1536,0.105,224.82,7.57,64.21,71.77,153.04,,
United Kingdom,Europe & Central Asia,High income,2020-03-25,24.55,-43.9022,67280880,42300,,,17843,5070,695,17843,5765,12078,2579.43,2579.43,794.14,172.29,966.43,1613.0,261.74,101.8,31.63,133.43,128.31,2.33,-2.2263,0.208,0.121,265.2,10.33,75.36,85.69,179.52,,
United Kingdom,Europe & Central Asia,High income,2020-03-26,24.55,-43.9022,67280880,42300,,,20970,5984,879,20970,6863,14107,2794.14,2794.14,915.14,198.0,1113.14,1681.0,264.34,110.83,34.29,145.11,119.23,3.93,-2.6217,0.352,0.128,311.68,13.06,88.94,102.01,209.67,,
United Kingdom,Europe & Central Asia,High income,2020-03-27,24.55,-43.9022,67280880,42300,,,24219,6983,1163,24219,8146,16073,3076.71,3076.71,1025.0,240.86,1265.86,1810.86,271.94,114.89,41.06,155.94,116.0,5.86,-3.04,-0.2946,0.143,359.97,17.29,103.79,121.07,238.89,,
United Kingdom,Europe & Central Asia,High income,2020-03-28,24.55,-43.9022,67280880,42300,,,27062,8150,1457,27062,9607,17455,3384.14,3384.14,1156.29,274.29,1430.57,1953.57,276.91,118.89,47.63,166.51,110.4,0.0686,-3.9029,-1.1157,0.152,402.22,21.66,121.13,142.79,259.43,,
United Kingdom,Europe & Central Asia,High income,2020-03-29,24.55,-43.9022,67280880,42300,,,29954,9522,1672,29954,11194,18760,3706.57,3706.57,1264.57,343.57,1608.14,2098.43,283.46,121.71,54.8,176.51,106.94,-8.4171,-5.3931,-0.9202,0.149,445.21,24.85,141.53,166.38,278.83,,
United Kingdom,Europe & Central Asia,High income,2020-03-30,24.55,-43.9022,67280880,42300,,,34281,10853,2046,34281,12899,21382,3964.0,3964.0,1388.57,410.43,1799.0,2165.0,262.09,126.69,59.57,186.26,75.83,-17.1829,-7.8046,-0.4921,0.159,509.52,30.41,161.31,191.72,317.8,,
United Kingdom,Europe & Central Asia,High income,2020-03-31,24.55,-43.9022,67280880,42300,155174,samples tested,38815,12414,2429,38815,14843,23972,4211.43,4211.43,1523.71,472.0,1995.71,2215.71,222.26,127.94,65.2,193.14,29.11,-23.0343,-7.2229,-0.0103,0.164,576.91,36.1,184.51,220.61,356.3,4.0,2306.36
United Kingdom,Europe & Central Asia,High income,2020-04-01,24.55,-43.9022,67280880,42300,167098,samples tested,43789,13922,3100,43789,17022,26767,4387.14,4387.14,1658.43,538.71,2197.14,2190.0,186.03,138.83,56.97,195.8,-9.7714,-33.16,-5.5006,0.473,0.182,650.84,46.08,206.92,253.0,397.84,3.82,2483.59
United Kingdom,Europe & Central Asia,High income,2020-04-02,24.55,-43.9022,67280880,42300,182047,samples tested,48718,15704,3752,48718,19456,29262,4495.43,4495.43,1796.0,600.29,2396.29,2099.14,161.74,132.57,62.31,194.89,-33.1429,-36.0457,-3.9543,1.42,0.193,724.1,55.77,233.41,289.18,434.92,3.74,2705.78
United Kingdom,Europe & Central Asia,High income,2020-04-03,24.55,-43.9022,67280880,42300,222937,samples tested,53699,17649,4467,53699,22116,31583,4636.71,4636.71,1958.71,628.43,2587.14,2049.57,117.66,131.49,60.43,191.91,-74.2571,-35.92,-3.0274,1.45,0.202,798.13,66.39,262.32,328.71,469.42,4.15,3313.53
United Kingdom,Europe & Central Asia,High income,2020-04-04,24.55,-43.9022,67280880,42300,238836,samples tested,57772,19759,5228,57772,24987,32785,4772.71,4772.71,2051.43,722.0,2773.43,1999.29,81.86,125.14,60.0,185.14,-103.2857,-36.9543,-0.7246,1.54,0.209,858.67,77.7,293.68,371.38,487.29,4.13,3549.83
United Kingdom,Europe & Central Asia,High income,2020-04-05,24.55,-43.9022,67280880,42300,251569,samples tested,61422,22094,5874,61422,27968,33454,4799.71,4799.71,2181.14,774.14,2955.29,1844.43,42.66,115.54,60.2,175.74,-133.0857,-38.1714,0.0103,1.81,0.21,912.92,87.31,328.38,415.69,497.23,4.1,3739.09
United Kingdom,Europe & Central Asia,High income,2020-04-06,24.55,-43.9022,67280880,42300,265885,samples tested,66738,24564,6445,66738,31009,35729,4796.43,4796.43,2284.14,838.71,3122.86,1673.57,1.26,106.8,56.83,163.63,-162.3714,-36.7829,2.18,2.08,0.208,991.93,95.79,365.1,460.89,531.04,3.98,3951.87
United Kingdom,Europe & Central Asia,High income,2020-04-07,24.55,-43.9022,67280880,42300,280304,samples tested,72224,26774,7483,72224,34257,37967,4708.71,4708.71,2373.71,901.29,3275.0,1433.71,-29.1143,109.6,39.26,148.86,-177.9714,-35.9943,5.07,2.37,0.218,1073.47,111.22,397.94,509.16,564.31,3.88,4166.18
United Kingdom,Europe & Central Asia,High income,2020-04-08,24.55,-43.9022,67280880,42300,296747,samples tested,77387,29190,8519,77387,37709,39678,4643.0,4643.0,2492.71,912.57,3405.29,1237.71,-66.2571,98.89,33.8,132.69,-198.9429,-25.0057,7.37,2.78,0.226,1150.21,126.62,433.85,560.47,589.74,3.83,4410.57
United Kingdom,Europe & Central Asia,High income,2020-04-09,24.55,-43.9022,67280880,42300,315141,samples tested,82293,31693,9623,82293,41316,40977,4627.14,4627.14,2599.43,918.29,3517.71,1109.43,-98.1143,93.46,21.17,114.63,-212.7429,-11.6,11.13,1.95,0.233,1223.13,143.03,471.06,614.08,609.04,3.83,4683.96
United Kingdom,Europe & Central Asia,High income,2020-04-10,24.55,-43.9022,67280880,42300,332925,samples tested,86660,34265,10776,86660,45041,41619,4468.43,4468.43,2675.57,943.14,3618.71,849.71,-82.3714,92.03,3.23,95.26,-177.6286,-1.3314,13.91,0.625,0.239,1288.03,160.16,509.28,669.45,618.59,3.84,4948.29
United Kingdom,Europe & Central Asia,High income,2020-04-11,24.55,-43.9022,67280880,42300,350575,samples tested,90273,37208,11616,90273,48824,41449,4305.86,4305.86,2751.43,944.57,3696.0,609.86,-56.7429,80.17,-1.0571,79.11,-135.8571,18.86,11.91,-0.4629,0.238,1341.73,172.65,553.02,725.67,616.06,3.88,5210.62
United Kingdom,Europe & Central Asia,High income,2020-04-12,24.55,-43.9022,67280880,42300,365081,samples tested,93812,40290,12302,93812,52592,41220,4296.86,4296.86,2833.86,917.43,3751.29,545.57,-35.7714,75.2,-8.4,66.8,-102.5714,33.57,8.2,-2.8302,0.234,1394.33,182.85,598.83,781.68,612.66,3.89,5426.22
United Kingdom,Europe & Central Asia,High income,2020-04-13,24.55,-43.9022,67280880,42300,379649,samples tested,98017,43293,13047,98017,56340,41677,4359.29,4359.29,2893.57,907.29,3800.86,558.43,28.06,62.89,-5.4286,57.46,-29.4,34.56,5.05,-4.3842,0.232,1456.83,193.92,643.47,837.39,619.45,3.87,5642.75
United Kingdom,Europe & Central Asia,High income,2020-04-14,24.55,-43.9022,67280880,42300,395912,samples tested,102365,46034,14095,102365,60129,42236,4448.29,4448.29,2975.43,876.29,3851.71,596.57,69.74,65.83,-11.0571,54.77,14.97,29.38,-3.0217,-4.5625,0.234,1521.46,209.49,684.21,893.7,627.76,3.87,5884.47
United Kingdom,Europe & Central Asia,High income,2020-04-15,24.55,-43.9022,67280880,42300,414469,samples tested,107465,49027,14941,107465,63968,43497,4608.71,4608.71,2990.0,916.0,3906.0,702.71,90.43,66.91,-10.7714,56.14,34.29,23.94,-8.008,-3.7954,0.234,1597.26,222.07,728.69,950.76,646.5,3.86,6160.28
United Kingdom,Europe & Central Asia,High income,2020-04-16,24.55,-43.9022,67280880,42300,435389,samples tested,112808,51948,15974,112808,67922,44886,4654.57,4654.57,3080.57,889.29,3969.86,684.71,90.14,64.46,-5.2,59.26,30.89,3.75,-10.8994,-3.0293,0.235,1676.67,237.42,772.11,1009.53,667.14,3.86,6471.21
United Kingdom,Europe & Central Asia,High income,2020-04-17,24.55,-43.9022,67280880,42300,456527,samples tested,117798,55093,16910,117798,72003,45795,4749.0,4749.0,3168.43,863.57,4032.0,717.0,83.91,61.06,1.03,62.09,21.83,-6.4686,-10.7817,-0.2811,0.235,1750.84,251.33,818.85,1070.19,680.65,3.88,6785.39
United Kingdom,Europe & Central Asia,High income,2020-04-18,24.55,-43.9022,67280880,42300,477776,samples tested,122534,58138,18028,122534,76166,46368,4810.0,4810.0,3215.86,881.29,4097.14,712.86,46.83,79.66,-15.6,64.06,-17.2286,-19.9371,-10.0926,1.19,0.237,1821.23,267.95,864.11,1132.06,689.17,3.9,7101.22
United Kingdom,Europe & Central Asia,High income,2020-04-19,24.55,-43.9022,67280880,42300,497092,samples tested,126394,61854,18527,126394,80381,46013,4867.86,4867.86,3280.71,881.43,4162.14,705.71,37.4,70.54,-8.0571,62.49,-25.0857,-24.5314,-4.4274,2.86,0.23,1878.6,275.37,919.34,1194.71,683.89,3.93,7388.31
United Kingdom,Europe & Central Asia,High income,2020-04-20,24.55,-43.9022,67280880,42300,532229,samples tested,131260,65472,19092,131260,84564,46696,4842.86,4842.86,3388.29,838.0,4226.29,616.57,-9.2571,70.97,-10.7429,60.23,-69.4857,-26.5257,-2.0583,3.23,0.226,1950.93,283.77,973.11,1256.88,694.05,4.05,7910.55
