Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United Kingdom,Europe & Central Asia,High income,2020-02-07,24.83,-41.1127,67280880,42300,,,9,3,0,9,3,6,0.857,0.857,0.714,0.0,0.714,0.143,0.0,0.0571,0.0,0.0571,-0.0571,-0.04,0.0091,0.0014,0.0,0.134,0.0,0.0446,0.0446,0.0892,,
United Kingdom,Europe & Central Asia,High income,2020-02-08,24.83,-41.1127,67280880,42300,,,13,4,0,13,4,9,1.0,1.0,0.714,0.0,0.714,0.286,-0.0857,0.0571,0.0,0.0571,-0.1429,0.0114,0.0034,0.0018,0.0,0.193,0.0,0.0595,0.0595,0.134,,
United Kingdom,Europe & Central Asia,High income,2020-02-09,24.83,-41.1127,67280880,42300,,,14,4,0,14,4,10,1.0,1.0,0.714,0.0,0.714,0.286,-0.0857,0.0571,0.0,0.0571,-0.1429,-0.0057,0.0057,-0.003,0.0,0.208,0.0,0.0595,0.0595,0.149,,
United Kingdom,Europe & Central Asia,High income,2020-02-10,24.83,-41.1127,67280880,42300,,,14,5,0,14,5,9,1.14,1.14,0.857,0.0,0.857,0.286,-0.0286,0.0,0.0,0.0,-0.0286,-0.0114,0.0057,-0.0007,0.0,0.208,0.0,0.0743,0.0743,0.134,,
United Kingdom,Europe & Central Asia,High income,2020-02-11,24.83,-41.1127,67280880,42300,,,15,6,0,15,6,9,1.29,1.29,0.857,0.0,0.857,0.429,-0.0857,0.0286,0.0,0.0286,-0.1143,-0.0057,-0.0011,0.0002,0.0,0.223,0.0,0.0892,0.0892,0.134,,
United Kingdom,Europe & Central Asia,High income,2020-02-12,24.83,-41.1127,67280880,42300,,,16,7,0,16,7,9,0.714,0.714,0.714,0.0,0.714,0.0,-0.0571,0.0286,0.0,0.0286,-0.0857,-0.0114,0.0057,0.0014,0.0,0.238,0.0,0.104,0.104,0.134,,
United Kingdom,Europe & Central Asia,High income,2020-02-13,24.83,-41.1127,67280880,42300,,,17,8,0,17,8,9,0.571,0.571,0.857,0.0,0.857,-0.2857,-0.1143,0.0,0.0,0.0,-0.1143,0.0057,0.0046,0.0021,0.0,0.253,0.0,0.119,0.119,0.134,,
United Kingdom,Europe & Central Asia,High income,2020-02-14,24.83,-41.1127,67280880,42300,,,18,9,0,18,9,9,0.714,0.714,0.857,0.0,0.857,-0.1429,-0.1429,-0.0286,0.0,-0.0286,-0.1143,0.0229,0.0126,0.0023,0.0,0.268,0.0,0.134,0.134,0.134,,
United Kingdom,Europe & Central Asia,High income,2020-02-15,24.83,-41.1127,67280880,42300,,,18,9,0,18,9,9,0.571,0.571,0.857,0.0,0.857,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0114,0.016,0.0005,0.0,0.268,0.0,0.134,0.134,0.134,,
United Kingdom,Europe & Central Asia,High income,2020-02-16,24.83,-41.1127,67280880,42300,,,18,10,0,18,10,8,0.571,0.571,0.714,0.0,0.714,-0.1429,0.0286,-0.0286,0.0,-0.0286,0.0571,0.0571,0.0103,0.0025,0.0,0.268,0.0,0.149,0.149,0.119,,
United Kingdom,Europe & Central Asia,High income,2020-02-17,24.83,-41.1127,67280880,42300,,,19,11,0,19,11,8,0.714,0.714,0.714,0.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0686,0.008,-0.0009,0.0,0.282,0.0,0.163,0.163,0.119,,
United Kingdom,Europe & Central Asia,High income,2020-02-18,24.83,-41.1127,67280880,42300,,,19,12,0,19,12,7,0.714,0.714,0.714,0.0,0.714,0.0,0.171,-0.0286,0.0,-0.0286,0.2,0.0571,0.0171,-0.0014,0.0,0.282,0.0,0.178,0.178,0.104,,
United Kingdom,Europe & Central Asia,High income,2020-02-19,24.83,-41.1127,67280880,42300,,,20,12,0,20,12,8,0.714,0.714,0.857,0.0,0.857,-0.1429,0.2,0.0286,0.0,0.0286,0.171,0.0629,0.008,0.005,0.0,0.297,0.0,0.178,0.178,0.119,,
United Kingdom,Europe & Central Asia,High income,2020-02-20,24.83,-41.1127,67280880,42300,,,22,13,0,22,13,9,1.43,1.43,0.714,0.0,0.714,0.714,0.286,0.0286,0.0,0.0286,0.257,0.0971,0.0091,0.013,0.0,0.327,0.0,0.193,0.193,0.134,,
United Kingdom,Europe & Central Asia,High income,2020-02-21,24.83,-41.1127,67280880,42300,,,23,14,0,23,14,9,1.57,1.57,0.857,0.0,0.857,0.714,0.343,0.0571,0.0,0.0571,0.286,0.0971,0.0354,0.0192,0.0,0.342,0.0,0.208,0.208,0.134,,
United Kingdom,Europe & Central Asia,High income,2020-02-22,24.83,-41.1127,67280880,42300,,,23,15,0,23,15,8,2.14,2.14,0.857,0.0,0.857,1.29,0.486,0.0571,0.0,0.0571,0.429,0.114,0.0731,0.0295,0.0,0.342,0.0,0.223,0.223,0.119,,
United Kingdom,Europe & Central Asia,High income,2020-02-23,24.83,-41.1127,67280880,42300,,,28,15,0,28,15,13,2.43,2.43,1.0,0.0,1.0,1.43,0.657,0.114,0.0,0.114,0.543,0.234,0.113,0.0361,0.0,0.416,0.0,0.223,0.223,0.193,,
United Kingdom,Europe & Central Asia,High income,2020-02-24,24.83,-41.1127,67280880,42300,,,30,17,0,30,17,13,3.14,3.14,1.14,0.0,1.14,2.0,0.771,0.143,0.0,0.143,0.629,0.429,0.155,0.0295,0.0,0.446,0.0,0.253,0.253,0.193,,
United Kingdom,Europe & Central Asia,High income,2020-02-25,24.83,-41.1127,67280880,42300,,,34,18,0,34,18,16,4.71,4.71,1.29,0.0,1.29,3.43,1.46,0.229,0.0,0.229,1.23,0.663,0.19,0.0087,0.0,0.505,0.0,0.268,0.268,0.238,,
United Kingdom,Europe & Central Asia,High income,2020-02-26,24.83,-41.1127,67280880,42300,,,37,19,0,37,19,18,5.43,5.43,1.57,0.0,1.57,3.86,2.49,0.314,0.0,0.314,2.17,0.874,0.183,-0.0261,0.0,0.55,0.0,0.282,0.282,0.268,,
United Kingdom,Europe & Central Asia,High income,2020-02-27,24.83,-41.1127,67280880,42300,,,44,21,0,44,21,23,9.43,9.43,2.0,0.0,2.0,7.43,3.8,0.514,0.0,0.514,3.29,1.06,0.117,-0.0407,0.0,0.654,0.0,0.312,0.312,0.342,,
United Kingdom,Europe & Central Asia,High income,2020-02-28,24.83,-41.1127,67280880,42300,,,56,23,0,56,23,33,14.86,14.86,2.57,0.0,2.57,12.29,5.03,0.829,0.0,0.829,4.2,1.15,-0.0171,-0.0265,0.0,0.832,0.0,0.342,0.342,0.49,,
United Kingdom,Europe & Central Asia,High income,2020-02-29,24.83,-41.1127,67280880,42300,,,61,26,0,61,26,35,22.14,22.14,3.71,0.0,3.71,18.43,6.09,1.2,0.0,1.2,4.89,1.01,-0.048,0.0283,0.0,0.907,0.0,0.386,0.386,0.52,,
United Kingdom,Europe & Central Asia,High income,2020-03-01,24.83,-41.1127,67280880,42300,,,94,29,0,94,29,65,29.86,29.86,5.43,0.0,5.43,24.43,7.2,1.6,0.0286,1.63,5.57,0.577,0.0571,0.133,0.0,1.4,0.0,0.431,0.431,0.966,,
United Kingdom,Europe & Central Asia,High income,2020-03-02,24.83,-41.1127,67280880,42300,,,134,35,0,134,35,99,35.86,35.86,7.57,0.0,7.57,28.29,7.54,2.11,0.0571,2.17,5.37,0.634,0.325,0.271,0.0,1.99,0.0,0.52,0.52,1.47,,
United Kingdom,Europe & Central Asia,High income,2020-03-03,24.83,-41.1127,67280880,42300,,,189,44,0,189,44,145,45.43,45.43,10.0,0.143,10.14,35.29,6.69,2.6,0.0571,2.66,4.03,1.35,0.784,0.309,0.0,2.81,0.0,0.654,0.654,2.16,,
United Kingdom,Europe & Central Asia,High income,2020-03-04,24.83,-41.1127,67280880,42300,,,246,57,0,246,57,189,52.57,52.57,13.14,0.286,13.43,39.14,8.2,2.91,0.0857,3.0,5.2,2.77,1.34,0.265,0.0,3.66,0.0,0.847,0.847,2.81,,
United Kingdom,Europe & Central Asia,High income,2020-03-05,24.83,-41.1127,67280880,42300,,,295,74,0,295,74,221,55.57,55.57,16.71,0.286,17.0,38.57,12.83,3.29,0.2,3.49,9.34,4.93,1.5,0.115,0.0,4.38,0.0,1.1,1.1,3.28,,
United Kingdom,Europe & Central Asia,High income,2020-03-06,24.83,-41.1127,67280880,42300,,,374,93,1,374,94,280,70.86,70.86,20.0,0.429,20.43,50.43,21.06,4.17,0.171,4.34,16.71,7.27,1.38,-0.1367,0.0106,5.56,0.0149,1.38,1.4,4.16,,
United Kingdom,Europe & Central Asia,High income,2020-03-07,24.83,-41.1127,67280880,42300,,,429,118,2,429,120,309,100.0,100.0,24.0,1.0,25.0,75.0,32.2,5.66,0.2,5.86,26.34,8.13,0.897,-0.3845,0.0167,6.38,0.0297,1.75,1.78,4.59,,
United Kingdom,Europe & Central Asia,High income,2020-03-08,24.83,-41.1127,67280880,42300,,,483,146,2,483,148,335,150.71,150.71,30.86,1.0,31.86,118.86,43.06,8.06,0.2,8.26,34.8,8.26,0.101,-0.4352,0.0135,7.18,0.0297,2.17,2.2,4.98,,
United Kingdom,Europe & Central Asia,High income,2020-03-09,24.83,-41.1127,67280880,42300,,,630,175,3,630,178,452,213.57,213.57,41.43,1.29,42.71,170.86,48.83,10.77,0.657,11.43,37.4,7.26,-0.5829,-0.3705,0.0169,9.36,0.0446,2.6,2.65,6.72,,
United Kingdom,Europe & Central Asia,High income,2020-03-10,24.83,-41.1127,67280880,42300,,,889,212,7,889,219,670,270.86,270.86,57.0,1.29,58.29,212.57,54.11,13.86,0.971,14.83,39.29,5.43,-0.6777,-0.1719,0.032,13.21,0.104,3.15,3.26,9.96,,
United Kingdom,Europe & Central Asia,High income,2020-03-11,24.83,-41.1127,67280880,42300,,,1301,273,7,1301,280,1021,315.0,315.0,73.86,3.71,77.57,237.43,57.34,16.8,1.6,18.4,38.94,4.36,-0.4709,0.144,0.025,19.34,0.104,4.06,4.16,15.18,,
United Kingdom,Europe & Central Asia,High income,2020-03-12,24.83,-41.1127,67280880,42300,,,1790,364,9,1790,373,1417,370.57,370.57,93.29,5.86,99.14,271.43,59.37,20.06,1.89,21.94,37.43,4.74,0.0377,0.54,0.0241,26.6,0.134,5.41,5.54,21.06,,
United Kingdom,Europe & Central Asia,High income,2020-03-13,24.83,-41.1127,67280880,42300,,,2270,492,10,2270,502,1768,437.43,437.43,114.86,9.0,123.86,313.57,64.86,22.46,2.86,25.31,39.54,5.9,0.818,0.719,0.0199,33.74,0.149,7.31,7.46,26.28,,
United Kingdom,Europe & Central Asia,High income,2020-03-14,24.83,-41.1127,67280880,42300,,,2634,635,28,2634,663,1971,510.43,510.43,141.71,10.71,152.43,358.0,72.51,25.37,3.54,28.91,43.6,7.45,2.12,0.756,0.0422,39.15,0.416,9.44,9.85,29.3,,
United Kingdom,Europe & Central Asia,High income,2020-03-15,24.83,-41.1127,67280880,42300,,,3077,799,43,3077,842,2235,595.14,595.14,169.29,15.57,184.86,410.29,83.63,28.77,4.11,32.89,50.74,9.53,2.92,0.781,0.0511,45.73,0.639,11.88,12.51,33.22,,
United Kingdom,Europe & Central Asia,High income,2020-03-16,24.83,-41.1127,67280880,42300,,,3692,979,66,3692,1045,2647,677.57,677.57,200.71,21.43,222.14,455.43,94.57,32.91,4.57,37.49,57.09,14.95,3.31,0.682,0.0632,54.87,0.981,14.55,15.53,39.34,,
United Kingdom,Europe & Central Asia,High income,2020-03-17,24.83,-41.1127,67280880,42300,,,4462,1204,82,4462,1286,3176,788.71,788.71,237.14,26.43,263.57,525.14,107.0,37.86,4.8,42.66,64.34,19.33,3.95,-0.0811,0.0638,66.32,1.22,17.9,19.11,47.21,,
United Kingdom,Europe & Central Asia,High income,2020-03-18,24.83,-41.1127,67280880,42300,,,5467,1458,116,5467,1574,3893,910.29,910.29,279.43,31.86,311.29,599.0,139.6,43.26,5.29,48.54,91.06,22.45,4.23,-0.6782,0.0737,81.26,1.72,21.67,23.39,57.86,,
United Kingdom,Europe & Central Asia,High income,2020-03-19,24.83,-41.1127,67280880,42300,,,6533,1769,159,6533,1928,4605,1045.43,1045.43,331.0,34.71,365.71,679.71,169.17,48.89,7.91,56.8,112.37,27.17,1.71,-1.0336,0.0825,97.1,2.36,26.29,28.66,68.44,,
United Kingdom,Europe & Central Asia,High income,2020-03-20,24.83,-41.1127,67280880,42300,,,7791,2152,195,7791,2347,5444,1293.14,1293.14,385.57,42.0,427.57,865.57,195.86,55.77,11.26,67.03,128.83,30.66,-0.472,-1.6057,0.0831,115.8,2.9,31.99,34.88,80.91,,
United Kingdom,Europe & Central Asia,High income,2020-03-21,24.83,-41.1127,67280880,42300,,,9006,2591,251,9006,2842,6164,1523.43,1523.43,445.14,61.0,506.14,1017.29,230.43,64.54,14.2,78.74,151.69,23.51,-1.8594,-1.9797,0.0883,133.86,3.73,38.51,42.24,91.62,,
United Kingdom,Europe & Central Asia,High income,2020-03-22,24.83,-41.1127,67280880,42300,,,10395,3116,286,10395,3402,6993,1768.0,1768.0,516.0,82.71,598.71,1169.29,260.29,71.83,20.71,92.54,167.74,16.97,-4.0834,-1.1248,0.0841,154.5,4.25,46.31,50.56,103.94,,
United Kingdom,Europe & Central Asia,High income,2020-03-23,24.83,-41.1127,67280880,42300,,,12744,3678,360,12744,4038,8706,2062.43,2062.43,602.14,102.86,705.0,1357.43,257.14,81.71,26.06,107.77,149.37,13.15,-5.672,-0.3493,0.0892,189.41,5.35,54.67,60.02,129.4,,
United Kingdom,Europe & Central Asia,High income,2020-03-24,24.83,-41.1127,67280880,42300,,,15126,4320,509,15126,4829,10297,2346.86,2346.86,690.14,138.29,828.43,1518.43,254.03,93.97,27.4,121.37,132.66,6.75,-3.912,-0.1493,0.105,224.82,7.57,64.21,71.77,153.04,,
United Kingdom,Europe & Central Asia,High income,2020-03-25,24.83,-41.1127,67280880,42300,,,17843,5070,695,17843,5765,12078,2578.86,2578.86,794.14,172.29,966.43,1612.43,261.6,101.8,31.63,133.43,128.17,2.3,-2.2183,0.212,0.121,265.2,10.33,75.36,85.69,179.52,,
United Kingdom,Europe & Central Asia,High income,2020-03-26,24.83,-41.1127,67280880,42300,,,20970,5984,879,20970,6863,14107,2793.57,2793.57,915.0,198.0,1113.0,1680.57,264.2,110.8,34.29,145.09,119.11,3.95,-2.6057,0.357,0.128,311.68,13.06,88.94,102.01,209.67,,
United Kingdom,Europe & Central Asia,High income,2020-03-27,24.83,-41.1127,67280880,42300,,,24219,6983,1163,24219,8146,16073,3076.0,3076.0,1025.0,240.86,1265.86,1810.14,271.77,114.86,41.06,155.91,115.86,5.88,-3.024,-0.2962,0.143,359.97,17.29,103.79,121.07,238.89,,
United Kingdom,Europe & Central Asia,High income,2020-03-28,24.83,-41.1127,67280880,42300,,,27058,8150,1457,27058,9607,17451,3383.43,3383.43,1156.14,274.29,1430.43,1953.0,276.89,118.83,47.63,166.46,110.43,0.12,-3.8857,-1.117,0.152,402.16,21.66,121.13,142.79,259.38,,
United Kingdom,Europe & Central Asia,High income,2020-03-29,24.83,-41.1127,67280880,42300,,,29950,9521,1672,29950,11193,18757,3705.71,3705.71,1264.43,343.57,1608.0,2097.71,283.43,121.69,54.8,176.49,106.94,-8.3657,-5.3931,-0.9269,0.149,445.15,24.85,141.51,166.36,278.79,,
United Kingdom,Europe & Central Asia,High income,2020-03-30,24.83,-41.1127,67280880,42300,,,34276,10853,2046,34276,12899,21377,3963.29,3963.29,1388.29,410.43,1798.71,2164.57,262.2,126.63,59.57,186.2,76.0,-17.1314,-7.8034,-0.4987,0.159,509.45,30.41,161.31,191.72,317.73,,
United Kingdom,Europe & Central Asia,High income,2020-03-31,24.83,-41.1127,67280880,42300,155174,samples tested,38810,12413,2429,38810,14842,23968,4210.71,4210.71,1523.43,472.0,1995.43,2215.29,222.37,127.94,65.17,193.11,29.26,-23.0171,-7.24,-0.0165,0.164,576.84,36.1,184.5,220.6,356.24,4.0,2306.36
United Kingdom,Europe & Central Asia,High income,2020-04-01,24.83,-41.1127,67280880,42300,167098,samples tested,43783,13921,3100,43783,17021,26762,4387.0,4387.0,1658.14,538.71,2196.86,2190.14,186.11,138.8,56.94,195.74,-9.6286,-33.1371,-5.5177,0.472,0.182,650.75,46.08,206.91,252.98,397.77,3.82,2483.59
United Kingdom,Europe & Central Asia,High income,2020-04-02,24.83,-41.1127,67280880,42300,182047,samples tested,48713,15702,3752,48713,19454,29259,4495.29,4495.29,1795.86,600.14,2396.0,2099.29,161.8,132.6,62.29,194.89,-33.0857,-36.08,-3.968,1.41,0.193,724.02,55.77,233.38,289.15,434.88,3.74,2705.78
United Kingdom,Europe & Central Asia,High income,2020-04-03,24.83,-41.1127,67280880,42300,222937,samples tested,53694,17647,4467,53694,22114,31580,4636.29,4636.29,1958.43,628.29,2586.71,2049.57,117.74,131.49,60.4,191.89,-74.1429,-35.9543,-3.0343,1.45,0.202,798.06,66.39,262.29,328.68,469.38,4.15,3313.53
United Kingdom,Europe & Central Asia,High income,2020-04-04,24.83,-41.1127,67280880,42300,238836,samples tested,57767,19757,5228,57767,24985,32782,4772.29,4772.29,2051.29,721.86,2773.14,1999.14,81.8,125.17,59.97,185.14,-103.3429,-36.9714,-0.7326,1.54,0.209,858.59,77.7,293.65,371.35,487.24,4.13,3549.83
United Kingdom,Europe & Central Asia,High income,2020-04-05,24.83,-41.1127,67280880,42300,251569,samples tested,61417,22092,5873,61417,27965,33452,4799.43,4799.43,2180.86,774.0,2954.86,1844.57,42.6,115.51,60.2,175.71,-133.1143,-38.1886,0.0206,1.81,0.21,912.84,87.29,328.35,415.65,497.2,4.1,3739.09
United Kingdom,Europe & Central Asia,High income,2020-04-06,24.83,-41.1127,67280880,42300,265885,samples tested,66730,24562,6444,66730,31006,35724,4796.0,4796.0,2284.0,838.57,3122.57,1673.43,1.26,106.83,56.83,163.66,-162.4,-36.8,2.19,2.08,0.208,991.81,95.78,365.07,460.84,530.97,3.98,3951.87
United Kingdom,Europe & Central Asia,High income,2020-04-07,24.83,-41.1127,67280880,42300,280304,samples tested,72216,26772,7482,72216,34254,37962,4708.29,4708.29,2373.43,901.14,3274.57,1433.71,-29.1429,109.57,39.29,148.86,-178.0,-35.9771,5.07,2.37,0.218,1073.35,111.21,397.91,509.12,564.23,3.88,4166.18
United Kingdom,Europe & Central Asia,High income,2020-04-08,24.83,-41.1127,67280880,42300,296747,samples tested,77379,29187,8518,77379,37705,39674,4642.57,4642.57,2492.57,912.43,3405.0,1237.57,-66.2571,98.86,33.83,132.69,-198.9429,-24.9886,7.37,2.78,0.226,1150.09,126.6,433.81,560.41,589.68,3.83,4410.57
United Kingdom,Europe & Central Asia,High income,2020-04-09,24.83,-41.1127,67280880,42300,315141,samples tested,82285,31690,9622,82285,41312,40973,4626.57,4626.57,2599.14,918.29,3517.43,1109.14,-98.0857,93.4,21.2,114.6,-212.6857,-11.6,11.13,1.94,0.233,1223.01,143.01,471.01,614.02,608.98,3.83,4683.96
United Kingdom,Europe & Central Asia,High income,2020-04-10,24.83,-41.1127,67280880,42300,332925,samples tested,86652,34261,10775,86652,45036,41616,4468.14,4468.14,2675.14,943.14,3618.29,849.86,-82.3429,92.03,3.26,95.29,-177.6286,-1.32,13.91,0.625,0.239,1287.91,160.15,509.22,669.37,618.54,3.84,4948.29
United Kingdom,Europe & Central Asia,High income,2020-04-11,24.83,-41.1127,67280880,42300,350575,samples tested,90265,37205,11615,90265,48820,41445,4305.57,4305.57,2751.0,944.57,3695.57,610.0,-56.7429,80.14,-1.0286,79.11,-135.8571,18.86,11.91,-0.4642,0.238,1341.61,172.63,552.98,725.61,616.0,3.88,5210.62
United Kingdom,Europe & Central Asia,High income,2020-04-12,24.83,-41.1127,67280880,42300,365081,samples tested,93803,40286,12301,93803,52587,41216,4296.57,4296.57,2833.57,917.43,3751.0,545.57,-35.7429,75.2,-8.4,66.8,-102.5429,33.57,8.2,-2.8295,0.234,1394.2,182.83,598.77,781.6,612.6,3.89,5426.22
United Kingdom,Europe & Central Asia,High income,2020-04-13,24.83,-41.1127,67280880,42300,379649,samples tested,98007,43288,13046,98007,56334,41673,4358.86,4358.86,2893.29,907.29,3800.57,558.29,28.03,62.89,-5.4286,57.46,-29.4286,34.56,5.05,-4.3826,0.232,1456.68,193.9,643.39,837.3,619.39,3.87,5642.75
United Kingdom,Europe & Central Asia,High income,2020-04-14,24.83,-41.1127,67280880,42300,395912,samples tested,102355,46029,14094,102355,60123,42232,4447.86,4447.86,2975.14,876.29,3851.43,596.43,69.74,65.86,-11.0571,54.8,14.94,29.39,-3.016,-4.5618,0.234,1521.31,209.48,684.13,893.61,627.7,3.87,5884.47
United Kingdom,Europe & Central Asia,High income,2020-04-15,24.83,-41.1127,67280880,42300,414469,samples tested,107455,49022,14940,107455,63962,43493,4608.29,4608.29,2989.57,916.0,3905.57,702.71,90.46,66.91,-10.7714,56.14,34.31,23.94,-8.0046,-3.7966,0.234,1597.11,222.05,728.62,950.67,646.44,3.86,6160.28
United Kingdom,Europe & Central Asia,High income,2020-04-16,24.83,-41.1127,67280880,42300,435389,samples tested,112797,51943,15973,112797,67916,44881,4654.29,4654.29,3080.29,889.29,3969.57,684.71,90.2,64.46,-5.2,59.26,30.94,3.78,-10.8994,-3.0297,0.235,1676.51,237.41,772.03,1009.44,667.07,3.86,6471.21
United Kingdom,Europe & Central Asia,High income,2020-04-17,24.83,-41.1127,67280880,42300,456527,samples tested,117787,55087,16909,117787,71996,45791,4748.86,4748.86,3168.14,863.57,4031.71,717.14,83.97,61.03,1.03,62.06,21.91,-6.4571,-10.7851,-0.2841,0.235,1750.68,251.32,818.76,1070.08,680.59,3.88,6785.39
United Kingdom,Europe & Central Asia,High income,2020-04-18,24.83,-41.1127,67280880,42300,477776,samples tested,122523,58132,18027,122523,76159,46364,4809.86,4809.86,3215.57,881.29,4096.86,713.0,46.91,79.66,-15.6,64.06,-17.1429,-19.9371,-10.096,1.19,0.237,1821.07,267.94,864.02,1131.96,689.11,3.9,7101.22
United Kingdom,Europe & Central Asia,High income,2020-04-19,24.83,-41.1127,67280880,42300,497092,samples tested,126383,61848,18526,126383,80374,46009,4867.71,4867.71,3280.29,881.43,4161.71,706.0,37.46,70.54,-8.0571,62.49,-25.0286,-24.5371,-4.4366,2.86,0.23,1878.44,275.35,919.25,1194.6,683.83,3.93,7388.31
United Kingdom,Europe & Central Asia,High income,2020-04-20,24.83,-41.1127,67280880,42300,532229,samples tested,131249,65465,19091,131249,84556,46693,4842.86,4842.86,3387.86,838.0,4225.86,617.0,-9.2286,70.97,-10.7429,60.23,-69.4571,-26.5371,-2.064,3.23,0.226,1950.76,283.75,973.01,1256.76,694.0,4.06,7910.55
