Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United Kingdom,Europe & Central Asia,High income,2020-02-23,24.55,-43.9022,67359087,42962,6324,people tested,9,7,0,9,7,2,0.667,0.333,,,,,0.0278,,,,,,,0.0,0.0,0.134,0.0,0.104,0.104,0.0297,702.67,93.88
United Kingdom,Europe & Central Asia,High income,2020-02-24,24.55,-43.9022,67359087,42962,6536,people tested,13,7,0,13,7,6,1.0,0.333,,,,0.528,0.0556,,,,,,,0.0,0.0,0.193,0.0,0.104,0.104,0.0891,502.77,97.03
United Kingdom,Europe & Central Asia,High income,2020-02-25,24.55,-43.9022,67359087,42962,6795,people tested,13,8,0,13,8,5,1.83,0.333,,,,0.639,0.0833,,,,,,,0.0,0.0,0.193,0.0,0.119,0.119,0.0742,522.69,100.88
United Kingdom,Europe & Central Asia,High income,2020-02-26,24.55,-43.9022,67359087,42962,7132,people tested,13,8,0,13,8,5,2.33,0.5,,,,0.944,0.167,,,,0.458,,,0.0,0.0,0.193,0.0,0.119,0.119,0.0742,548.62,105.88
United Kingdom,Europe & Central Asia,High income,2020-02-27,24.55,-43.9022,67359087,42962,7690,people tested,15,8,0,15,8,7,3.83,0.667,,,,1.81,0.25,,,,0.722,,,0.0,0.0,0.223,0.0,0.119,0.119,0.104,512.67,114.16
United Kingdom,Europe & Central Asia,High income,2020-02-28,24.55,-43.9022,67359087,42962,8986,people tested,20,9,0,20,9,11,4.5,0.833,,,,2.36,0.389,,,,0.792,0.142,,0.0,0.0,0.297,0.0,0.134,0.134,0.163,449.3,133.4
United Kingdom,Europe & Central Asia,High income,2020-02-29,24.55,-43.9022,67359087,42962,10483,people tested,23,10,0,23,10,13,6.33,1.33,,,,3.53,0.528,,,,0.986,-0.0069,,0.0,0.0,0.341,0.0,0.148,0.148,0.193,455.78,155.63
United Kingdom,Europe & Central Asia,High income,2020-03-01,24.55,-43.9022,67359087,42962,11750,people tested,36,11,0,36,11,25,11.83,1.83,,,,4.11,0.778,,,,1.03,-0.026,-0.0169,0.0,0.0,0.534,0.0,0.163,0.163,0.371,326.39,174.44
United Kingdom,Europe & Central Asia,High income,2020-03-02,24.55,-43.9022,67359087,42962,13525,people tested,40,13,0,40,13,27,16.0,2.67,,,,5.75,1.11,,,,0.694,-0.3385,,0.0,0.0,0.594,0.0,0.193,0.193,0.401,338.12,200.79
United Kingdom,Europe & Central Asia,High income,2020-03-03,24.55,-43.9022,67359087,42962,13911,people tested,51,16,0,51,16,35,23.5,3.67,,,,6.47,1.44,,,,0.687,0.0747,,0.0,0.0,0.757,0.0,0.238,0.238,0.52,272.76,206.52
United Kingdom,Europe & Central Asia,High income,2020-03-04,24.55,-43.9022,67359087,42962,16659,people tested,86,19,0,86,19,67,28.5,5.33,,,,6.31,1.81,,,,-0.3681,0.536,,0.0,0.0,1.28,0.0,0.282,0.282,0.995,193.71,247.32
United Kingdom,Europe & Central Asia,High income,2020-03-05,24.55,-43.9022,67359087,42962,18083,people tested,116,25,0,116,25,91,39.0,7.5,,,,6.86,2.19,,,,1.33,0.358,0.217,0.0,0.0,1.72,0.0,0.371,0.371,1.35,155.89,268.46
United Kingdom,Europe & Central Asia,High income,2020-03-06,24.55,-43.9022,67359087,42962,20338,people tested,164,32,1,164,33,131,45.17,10.0,,,,4.28,2.61,,,,2.84,,0.232,0.0303,0.0061,2.43,0.0148,0.475,0.49,1.94,124.01,301.93
United Kingdom,Europe & Central Asia,High income,2020-03-07,24.55,-43.9022,67359087,42962,21460,people tested,207,43,2,207,45,162,49.67,12.67,,,,11.78,2.78,,,,2.12,0.943,0.111,0.0444,0.0097,3.07,0.0297,0.638,0.668,2.41,103.67,318.59
United Kingdom,Europe & Central Asia,High income,2020-03-08,24.55,-43.9022,67359087,42962,23513,people tested,274,58,2,274,60,214,57.17,15.83,,,,17.67,3.06,,,,4.97,1.46,,0.0333,0.0073,4.07,0.0297,0.861,0.891,3.18,85.81,349.07
United Kingdom,Europe & Central Asia,High income,2020-03-09,24.55,-43.9022,67359087,42962,24960,people tested,322,76,3,322,79,243,49.17,19.33,1.33,20.67,28.5,15.33,4.0,,,,5.1,0.802,0.288,0.038,0.0093,4.78,0.0445,1.13,1.17,3.61,77.52,370.55
United Kingdom,Europe & Central Asia,High income,2020-03-10,24.55,-43.9022,67359087,42962,26261,people tested,384,95,7,384,102,282,99.17,22.0,1.33,23.33,75.83,24.14,4.47,,,,8.69,0.722,-0.4149,0.0686,0.0182,5.7,0.104,1.41,1.51,4.19,68.39,389.87
United Kingdom,Europe & Central Asia,High income,2020-03-11,24.55,-43.9022,67359087,42962,27476,people tested,459,120,7,459,127,332,145.0,25.83,4.33,30.17,114.83,32.17,5.72,,,,5.33,2.1,0.311,0.0551,0.0153,6.81,0.104,1.78,1.89,4.93,59.86,407.9
United Kingdom,Europe & Central Asia,High income,2020-03-12,24.55,-43.9022,67359087,42962,29764,people tested,459,148,9,459,157,302,137.17,34.0,6.67,40.67,96.5,52.44,7.08,2.75,9.83,42.61,7.85,-0.1962,-0.0903,0.0573,0.0196,6.81,0.134,2.2,2.33,4.48,64.85,441.87
United Kingdom,Europe & Central Asia,High income,2020-03-13,24.55,-43.9022,67359087,42962,32771,people tested,802,175,10,802,185,617,194.5,39.5,9.83,49.33,145.17,36.64,9.78,3.92,13.69,22.94,13.48,2.05,-0.5369,0.0541,0.0125,11.91,0.148,2.6,2.75,9.16,40.86,486.51
United Kingdom,Europe & Central Asia,High income,2020-03-14,24.55,-43.9022,67359087,42962,37746,people tested,1144,213,28,1144,241,903,250.17,50.17,12.5,62.67,187.5,55.56,11.86,3.92,15.78,39.78,7.91,0.361,,0.116,0.0245,16.98,0.416,3.16,3.58,13.41,32.99,560.37
United Kingdom,Europe & Central Asia,High income,2020-03-15,24.55,-43.9022,67359087,42962,40279,people tested,1145,280,43,1145,323,822,363.83,61.83,17.83,79.67,284.17,86.08,14.72,4.67,19.39,66.69,13.51,-0.0521,-0.2752,0.133,0.0376,17.0,0.638,4.16,4.8,12.2,35.18,597.97
United Kingdom,Europe & Central Asia,High income,2020-03-16,24.55,-43.9022,67359087,42962,44105,people tested,1551,332,66,1551,398,1153,319.0,80.67,24.83,105.5,213.5,84.08,21.0,4.47,25.47,58.61,9.3,1.32,1.08,0.166,0.0426,23.03,0.98,4.93,5.91,17.12,28.44,654.77
United Kingdom,Europe & Central Asia,High income,2020-03-17,24.55,-43.9022,67359087,42962,50442,people tested,1960,421,82,1960,503,1457,478.33,97.0,27.83,124.83,353.5,90.69,25.11,5.64,30.75,59.94,13.27,0.946,,0.163,0.0418,29.1,1.22,6.25,7.47,21.63,25.74,748.85
United Kingdom,Europe & Central Asia,High income,2020-03-18,24.55,-43.9022,67359087,42962,56221,people tested,2642,519,116,2642,635,2007,653.67,122.33,34.67,157.0,496.67,92.75,28.28,7.94,36.22,56.53,13.2,4.68,0.51,0.183,0.0439,39.22,1.72,7.7,9.43,29.8,21.28,834.65
United Kingdom,Europe & Central Asia,High income,2020-03-19,24.55,-43.9022,67359087,42962,64621,people tested,2716,659,159,2716,818,1898,699.0,165.5,36.67,202.17,496.83,139.17,30.61,10.75,41.36,97.81,17.3,2.37,0.0543,0.194,0.0585,40.32,2.36,9.78,12.14,28.18,23.79,959.35
United Kingdom,Europe & Central Asia,High income,2020-03-20,24.55,-43.9022,67359087,42962,66976,people tested,4014,795,195,4014,990,3024,794.33,200.83,46.33,247.17,547.17,136.89,35.92,14.36,50.28,86.61,28.01,3.36,-1.6697,0.197,0.0486,59.59,2.89,11.8,14.7,44.89,16.69,994.31
United Kingdom,Europe & Central Asia,High income,2020-03-21,24.55,-43.9022,67359087,42962,72818,people tested,5067,1014,251,5067,1265,3802,920.33,231.5,65.5,297.0,623.33,159.89,38.58,19.56,58.14,101.75,22.76,1.16,-1.3815,0.198,0.0495,75.22,3.73,15.05,18.78,56.44,14.37,1081.04
United Kingdom,Europe & Central Asia,High income,2020-03-22,24.55,-43.9022,67359087,42962,78340,people tested,5745,1325,286,5745,1611,4134,1154.0,264.33,89.33,353.67,800.33,204.81,40.97,26.42,67.39,137.42,26.66,-2.0,-2.0547,0.178,0.0498,85.29,4.25,19.67,23.92,61.37,13.64,1163.02
United Kingdom,Europe & Central Asia,High income,2020-03-23,24.55,-43.9022,67359087,42962,83945,people tested,6726,1626,360,6726,1986,4740,1299.67,312.5,114.0,426.5,873.17,230.22,51.19,28.72,79.92,150.31,21.95,-3.1528,-1.3477,0.181,0.0535,99.85,5.34,24.14,29.48,70.37,12.48,1246.23
United Kingdom,Europe & Central Asia,High income,2020-03-24,24.55,-43.9022,67359087,42962,90436,people tested,8164,1908,509,8164,2417,5747,1613.0,353.83,152.0,505.83,1107.17,243.53,61.78,31.78,93.56,149.97,20.01,-4.8542,,0.211,0.0623,121.2,7.56,28.33,35.88,85.32,11.08,1342.6
United Kingdom,Europe & Central Asia,High income,2020-03-25,24.55,-43.9022,67359087,42962,97019,people tested,9640,2245,695,9640,2940,6700,1927.83,411.33,195.17,606.5,1321.33,247.69,73.92,33.28,107.19,140.5,10.15,-4.2274,,0.236,0.0721,143.11,10.32,33.33,43.65,99.47,10.06,1440.33
United Kingdom,Europe & Central Asia,High income,2020-03-26,24.55,-43.9022,67359087,42962,104866,people tested,11812,2670,879,11812,3549,8263,2175.67,508.0,218.67,726.67,1449.0,284.86,77.25,42.69,119.94,164.92,7.24,-2.5052,,0.248,0.0744,175.36,13.05,39.64,52.69,122.67,8.88,1556.82
United Kingdom,Europe & Central Asia,High income,2020-03-27,24.55,-43.9022,67359087,42962,113777,people tested,14745,3137,1163,14745,4300,10445,2381.5,602.17,256.17,858.33,1523.17,270.83,88.36,46.58,134.94,135.89,5.04,-0.4427,,0.27,0.0789,218.9,17.27,46.57,63.84,155.06,7.72,1689.11
United Kingdom,Europe & Central Asia,High income,2020-03-28,24.55,-43.9022,67359087,42962,120776,people tested,17312,3793,1457,17312,5250,12062,2640.17,707.83,289.0,996.83,1643.33,272.5,96.19,51.08,147.28,125.22,9.99,-4.8993,,0.278,0.0842,257.01,21.63,56.31,77.94,179.07,6.98,1793.02
United Kingdom,Europe & Central Asia,High income,2020-03-29,24.55,-43.9022,67359087,42962,127737,people tested,19780,4674,1672,19780,6346,13434,3008.83,776.0,370.17,1146.17,1862.67,267.86,96.36,62.33,158.69,109.17,8.38,-4.3333,,0.263,0.0845,293.65,24.82,69.39,94.21,199.44,6.46,1896.36
United Kingdom,Europe & Central Asia,High income,2020-03-30,24.55,-43.9022,67359087,42962,134946,people tested,22453,5521,2046,22453,7567,14886,3238.0,884.0,431.5,1315.5,1922.5,324.83,104.97,63.64,168.61,156.22,-12.3542,-12.7205,,0.27,0.0911,333.33,30.37,81.96,112.34,220.99,6.01,2003.38
United Kingdom,Europe & Central Asia,High income,2020-03-31,24.55,-43.9022,67359087,42962,143186,people tested,25481,6492,2429,25481,8921,16560,3562.83,988.5,501.67,1490.17,2072.67,304.36,119.42,63.39,182.81,121.56,-12.2917,-4.7448,,0.272,0.0953,378.29,36.06,96.38,132.44,245.85,5.62,2125.71
United Kingdom,Europe & Central Asia,High income,2020-04-01,24.55,-43.9022,67359087,42962,152979,people tested,29865,7326,3100,29865,10426,19439,3782.83,1086.17,592.67,1678.83,2104.0,223.08,133.81,60.06,193.86,29.22,-40.8889,,,0.297,0.104,443.37,46.02,108.76,154.78,288.59,5.12,2271.1
United Kingdom,Europe & Central Asia,High income,2020-04-02,24.55,-43.9022,67359087,42962,163194,people tested,34173,8441,3752,34173,12193,21980,4330.5,1232.0,638.0,1870.0,2460.5,218.69,136.03,60.5,196.53,22.17,-10.5972,,,0.308,0.11,507.33,55.7,125.31,181.01,326.31,4.78,2422.75
United Kingdom,Europe & Central Asia,High income,2020-04-03,24.55,-43.9022,67359087,42962,173784,people tested,38689,9724,4467,38689,14191,24498,4466.33,1424.33,669.33,2093.67,2372.67,161.28,138.97,59.61,198.58,-37.3056,-17.8889,,,0.315,0.115,574.37,66.32,144.36,210.68,363.69,4.49,2579.96
United Kingdom,Europe & Central Asia,High income,2020-04-04,24.55,-43.9022,67359087,42962,183190,people tested,42477,11191,5228,42477,16419,26058,4347.33,1578.83,730.5,2309.33,2038.0,261.97,139.78,55.33,195.11,66.86,-12.1111,,,0.318,0.123,630.61,77.61,166.14,243.75,386.85,4.31,2719.6
United Kingdom,Europe & Central Asia,High income,2020-04-05,24.55,-43.9022,67359087,42962,195524,people tested,48436,12913,5874,48436,18787,29649,4550.17,1700.17,794.5,2494.67,2055.5,151.53,148.08,53.17,201.25,-49.7222,12.02,,,0.313,0.121,719.07,87.2,191.7,278.91,440.16,4.04,2902.71
United Kingdom,Europe & Central Asia,High income,2020-04-06,24.55,-43.9022,67359087,42962,208837,people tested,52279,15038,6445,52279,21483,30796,4530.5,1822.33,859.33,2681.67,1848.83,170.25,145.56,51.14,196.69,-26.4444,-23.3403,,,0.3,0.123,776.12,95.68,223.25,318.93,457.19,3.99,3100.35
United Kingdom,Europe & Central Asia,High income,2020-04-07,24.55,-43.9022,67359087,42962,213181,people tested,55949,16799,7483,55949,24282,31667,5354.67,1924.83,924.67,2849.5,2505.17,209.36,161.53,32.81,194.33,15.03,6.76,-18.7691,,0.308,0.134,830.61,111.09,249.39,360.49,470.12,3.81,3164.84
United Kingdom,Europe & Central Asia,High income,2020-04-08,24.55,-43.9022,67359087,42962,232708,people tested,61474,18642,8519,61474,27161,34313,5239.67,2120.5,957.0,3077.5,2162.17,168.61,173.19,22.47,195.67,-27.0556,-60.5347,,,0.314,0.139,912.63,126.47,276.76,403.23,509.4,3.79,3454.74
United Kingdom,Europe & Central Asia,High income,2020-04-09,24.55,-43.9022,67359087,42962,243421,people tested,65872,20658,9623,65872,30281,35591,5487.83,2297.67,976.17,3273.83,2214.0,178.56,188.67,4.5,193.17,-14.6111,-63.0556,-16.3542,,0.318,0.146,977.92,142.86,306.68,449.55,528.38,3.7,3613.78
United Kingdom,Europe & Central Asia,High income,2020-04-10,24.55,-43.9022,67359087,42962,256605,people tested,74605,22740,10776,74605,33516,41089,5603.5,2548.0,927.33,3475.33,2128.17,-71.8889,201.61,-9.7222,191.89,-263.7778,-61.7292,,,0.322,0.144,1107.57,159.98,337.59,497.57,610.0,3.44,3809.51
United Kingdom,Europe & Central Asia,High income,2020-04-11,24.55,-43.9022,67359087,42962,269598,people tested,79874,25636,11616,79874,37252,42622,5561.83,2739.33,929.33,3668.67,1893.17,-42.8611,180.31,-12.4444,167.86,-210.7222,-58.6597,,,0.312,0.145,1185.79,172.45,380.59,553.04,632.76,3.38,4002.4
United Kingdom,Europe & Central Asia,High income,2020-04-12,24.55,-43.9022,67359087,42962,282374,people tested,85206,28824,12302,85206,41126,44080,5601.83,2954.33,886.33,3840.67,1761.17,-78.3056,152.39,-3.6389,148.75,-227.0556,,,,0.299,0.144,1264.95,182.63,427.92,610.55,654.4,3.31,4192.07
United Kingdom,Europe & Central Asia,High income,2020-04-13,24.55,-43.9022,67359087,42962,290720,people tested,89570,32087,13047,89570,45134,44436,4923.33,3134.5,866.33,4000.83,922.5,-56.0833,130.39,-2.3333,128.06,-184.1389,,,,0.289,0.146,1329.74,193.69,476.36,670.05,659.69,3.25,4315.97
United Kingdom,Europe & Central Asia,High income,2020-04-14,24.55,-43.9022,67359087,42962,302599,people tested,94845,35078,14095,94845,49173,45672,4982.5,3202.33,882.33,4084.67,897.83,-65.5556,127.44,-16.0833,111.36,-176.9167,,,,0.287,0.149,1408.05,209.25,520.76,730.01,678.04,3.19,4492.33
United Kingdom,Europe & Central Asia,High income,2020-04-15,24.55,-43.9022,67359087,42962,313769,people tested,99483,38384,14941,99483,53325,46158,5018.0,3212.0,954.33,4166.33,851.67,-81.1667,95.17,0.139,95.31,-176.4722,,,,0.28,0.15,1476.91,221.81,569.84,791.65,685.25,3.15,4658.15
United Kingdom,Europe & Central Asia,High income,2020-04-16,24.55,-43.9022,67359087,42962,327608,people tested,104145,41547,15974,104145,57521,46624,5267.0,3330.33,913.33,4243.67,1023.33,26.47,80.94,-1.6944,79.25,-52.7778,,,,0.278,0.153,1546.12,237.15,616.8,853.95,692.17,3.15,4863.61
United Kingdom,Europe & Central Asia,High income,2020-04-17,24.55,-43.9022,67359087,42962,341551,people tested,109769,44850,16910,109769,61760,48009,5168.5,3504.0,832.83,4336.83,831.67,-11.6111,84.56,-10.1111,74.44,-86.0556,,,,0.274,0.154,1629.61,251.04,665.83,916.88,712.73,3.11,5070.6
United Kingdom,Europe & Central Asia,High income,2020-04-18,24.55,-43.9022,67359087,42962,357023,people tested,115314,48096,18028,115314,66124,49190,5114.83,3525.33,887.17,4412.5,702.33,-21.7222,91.64,-25.0278,66.61,-88.3333,-26.2708,,,0.273,0.156,1711.93,267.64,714.02,981.66,730.27,3.1,5300.29
United Kingdom,Europe & Central Asia,High income,2020-04-19,24.55,-43.9022,67359087,42962,372967,people tested,121172,52069,18527,121172,70596,50576,5082.17,3620.17,856.17,4476.33,605.83,-89.0278,67.22,-8.6111,58.61,-147.6389,,,,0.262,0.153,1798.9,275.05,773.01,1048.05,750.84,3.08,5537.0
United Kingdom,Europe & Central Asia,High income,2020-04-20,24.55,-43.9022,67359087,42962,386044,people tested,125856,56102,19092,125856,75194,50662,4912.83,3709.67,821.67,4531.33,381.5,-78.6111,44.39,0.778,45.17,-123.7778,,,,0.254,0.152,1868.43,283.44,832.88,1116.32,752.12,3.07,5731.13
United Kingdom,Europe & Central Asia,High income,2020-04-21,24.55,-43.9022,67359087,42962,397670,people tested,130172,59536,20264,130172,79800,50372,4887.67,3761.83,804.17,4566.0,321.67,-69.8056,65.25,-31.3611,33.89,-103.6944,,,,0.254,0.156,1932.51,300.84,883.86,1184.7,747.81,3.05,5903.73
United Kingdom,Europe & Central Asia,High income,2020-04-22,24.55,-43.9022,67359087,42962,411192,people tested,134638,63268,21111,134638,84379,50259,4732.83,3733.67,861.67,4595.33,137.5,-77.25,48.89,-24.4167,24.47,-101.7222,,,,0.25,0.157,1998.81,313.41,939.26,1252.67,746.14,3.05,6104.48
United Kingdom,Europe & Central Asia,High income,2020-04-23,24.55,-43.9022,67359087,42962,425821,people tested,139246,67108,21840,139246,88948,50298,4696.83,3770.33,837.5,4607.83,89.0,-63.3889,32.0,-16.7778,15.22,-78.6111,,,,0.246,0.157,2067.22,324.23,996.27,1320.5,746.71,3.06,6321.66
United Kingdom,Europe & Central Asia,High income,2020-04-24,24.55,-43.9022,67359087,42962,444222,people tested,144640,70667,22853,144640,93520,51120,4696.0,3916.83,699.0,4615.83,80.17,-41.25,31.33,-23.2222,8.11,-49.3611,,,,0.244,0.158,2147.3,339.27,1049.11,1388.38,758.92,3.07,6594.83
United Kingdom,Europe & Central Asia,High income,2020-04-25,24.55,-43.9022,67359087,42962,517836,people tested,149569,74471,23697,149569,98168,51401,4618.67,3913.5,709.67,4623.17,-4.5,19.97,39.25,-35.6667,3.58,16.39,,,,0.241,0.158,2220.47,351.8,1105.58,1457.38,763.09,3.46,7687.69
