Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United Kingdom,Europe & Central Asia,High income,2020-02-08,24.83,-41.1127,67280880,42300,686,people tested,3,1,0,3,1,2,0.857,0.857,0.143,,,,0.171,,,,,,,,0.0,0.0,0.0446,0.0,0.0149,0.0149,0.0297,228.67,10.2
United Kingdom,Europe & Central Asia,High income,2020-02-09,24.83,-41.1127,67280880,42300,795,people tested,3,1,0,3,1,2,1.0,1.0,0.286,,,,0.143,,,,,,,,0.0,0.0,0.0446,0.0,0.0149,0.0149,0.0297,265.0,11.82
United Kingdom,Europe & Central Asia,High income,2020-02-10,24.83,-41.1127,67280880,42300,1114,people tested,8,1,0,8,1,7,1.0,1.0,0.286,,,,0.0,,,,,-0.0686,,,0.0,0.0,0.119,0.0,0.0149,0.0149,0.104,139.25,16.56
United Kingdom,Europe & Central Asia,High income,2020-02-11,24.83,-41.1127,67280880,42300,1358,people tested,8,2,0,8,2,6,0.857,0.857,0.429,,,,0.0,0.0857,,,,-0.0686,,,0.0,0.0,0.119,0.0,0.0297,0.0297,0.0892,169.75,20.18
United Kingdom,Europe & Central Asia,High income,2020-02-12,24.83,-41.1127,67280880,42300,1758,people tested,9,3,0,9,3,6,0.857,0.857,0.429,,,,-0.1714,0.0571,,,,-0.0629,,,0.0,0.0,0.134,0.0,0.0446,0.0446,0.0892,195.33,26.13
United Kingdom,Europe & Central Asia,High income,2020-02-13,24.83,-41.1127,67280880,42300,2521,people tested,9,3,0,9,3,6,0.857,0.857,0.571,,,,-0.1714,0.0286,,,,,,,0.0,0.0,0.134,0.0,0.0446,0.0446,0.0892,280.11,37.47
United Kingdom,Europe & Central Asia,High income,2020-02-14,24.83,-41.1127,67280880,42300,2964,people tested,9,4,0,9,4,5,0.143,0.143,0.571,,,,-0.1714,0.0,,,,,,,0.0,0.0,0.134,0.0,0.0595,0.0595,0.0743,329.33,44.05
United Kingdom,Europe & Central Asia,High income,2020-02-15,24.83,-41.1127,67280880,42300,2992,people tested,9,4,0,9,4,5,0.143,0.143,0.429,,,,-0.1714,0.0,,,,,,,0.0,0.0,0.134,0.0,0.0595,0.0595,0.0743,332.44,44.47
United Kingdom,Europe & Central Asia,High income,2020-02-16,24.83,-41.1127,67280880,42300,3109,people tested,9,5,0,9,5,4,0.0,0.0,0.429,,,,-0.1714,-0.0571,,,,,,,0.0,0.0,0.134,0.0,0.0743,0.0743,0.0595,345.44,46.21
United Kingdom,Europe & Central Asia,High income,2020-02-17,24.83,-41.1127,67280880,42300,4501,people tested,9,5,0,9,5,4,0.0,0.0,0.429,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,0.134,0.0,0.0743,0.0743,0.0595,500.11,66.9
United Kingdom,Europe & Central Asia,High income,2020-02-18,24.83,-41.1127,67280880,42300,4916,people tested,9,5,0,9,5,4,0.0,0.0,0.286,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,0.134,0.0,0.0743,0.0743,0.0595,546.22,73.07
United Kingdom,Europe & Central Asia,High income,2020-02-19,24.83,-41.1127,67280880,42300,5207,people tested,9,6,0,9,6,3,0.0,0.0,0.429,,,,,-0.0286,,,,,,,0.0,0.0,0.134,0.0,0.0892,0.0892,0.0446,578.56,77.39
United Kingdom,Europe & Central Asia,High income,2020-02-20,24.83,-41.1127,67280880,42300,5549,people tested,9,6,0,9,6,3,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,0.134,0.0,0.0892,0.0892,0.0446,616.56,82.48
United Kingdom,Europe & Central Asia,High income,2020-02-21,24.83,-41.1127,67280880,42300,5885,people tested,9,6,0,9,6,3,0.571,0.571,0.286,,,,,0.0,,,,,,,0.0,0.0,0.134,0.0,0.0892,0.0892,0.0446,653.89,87.47
United Kingdom,Europe & Central Asia,High income,2020-02-22,24.83,-41.1127,67280880,42300,6152,people tested,9,7,0,9,7,2,0.571,0.571,0.429,,,,,-0.0286,,,,,,,0.0,0.0,0.134,0.0,0.104,0.104,0.0297,683.56,91.44
United Kingdom,Europe & Central Asia,High income,2020-02-23,24.83,-41.1127,67280880,42300,6324,people tested,9,7,0,9,7,2,0.571,0.571,0.286,,,,,0.0286,,,,,,,0.0,0.0,0.134,0.0,0.104,0.104,0.0297,702.67,93.99
United Kingdom,Europe & Central Asia,High income,2020-02-24,24.83,-41.1127,67280880,42300,6536,people tested,13,7,0,13,7,6,0.857,0.857,0.286,,,,0.286,0.0286,,,,,,,0.0,0.0,0.193,0.0,0.104,0.104,0.0892,502.77,97.14
United Kingdom,Europe & Central Asia,High income,2020-02-25,24.83,-41.1127,67280880,42300,6795,people tested,13,8,0,13,8,5,1.57,1.57,0.429,,,,0.657,0.0286,,,,,,,0.0,0.0,0.193,0.0,0.119,0.119,0.0743,522.69,100.99
United Kingdom,Europe & Central Asia,High income,2020-02-26,24.83,-41.1127,67280880,42300,7132,people tested,13,8,0,13,8,5,2.0,2.0,0.429,,,,0.657,0.114,,,,,,,0.0,0.0,0.193,0.0,0.119,0.119,0.0743,548.62,106.0
United Kingdom,Europe & Central Asia,High income,2020-02-27,24.83,-41.1127,67280880,42300,7690,people tested,15,8,0,15,8,7,3.86,3.86,0.571,,,,0.914,0.171,,,,0.44,,,0.0,0.0,0.223,0.0,0.119,0.119,0.104,512.67,114.3
United Kingdom,Europe & Central Asia,High income,2020-02-28,24.83,-41.1127,67280880,42300,8986,people tested,20,9,0,20,9,11,3.86,3.86,0.857,,,,1.77,0.229,,,,0.537,,,0.0,0.0,0.297,0.0,0.134,0.134,0.163,449.3,133.56
United Kingdom,Europe & Central Asia,High income,2020-02-29,24.83,-41.1127,67280880,42300,10483,people tested,23,10,0,23,10,13,5.43,5.43,1.14,,,,2.49,0.4,,,,0.766,,,0.0,0.0,0.342,0.0,0.149,0.149,0.193,455.78,155.81
United Kingdom,Europe & Central Asia,High income,2020-03-01,24.83,-41.1127,67280880,42300,11750,people tested,36,11,0,36,11,25,10.43,10.43,1.57,,,,3.34,0.543,,,,0.96,0.0777,,0.0,0.0,0.535,0.0,0.163,0.163,0.372,326.39,174.64
United Kingdom,Europe & Central Asia,High income,2020-03-02,24.83,-41.1127,67280880,42300,13525,people tested,40,13,0,40,13,27,14.43,14.43,2.43,,,,4.49,0.771,,,,0.84,0.0206,,0.0,0.0,0.595,0.0,0.193,0.193,0.401,338.12,201.02
United Kingdom,Europe & Central Asia,High income,2020-03-03,24.83,-41.1127,67280880,42300,13911,people tested,51,16,0,51,16,35,20.57,20.57,3.29,,,,5.71,1.11,,,,0.829,-0.1509,,0.0,0.0,0.758,0.0,0.238,0.238,0.52,272.76,206.76
United Kingdom,Europe & Central Asia,High income,2020-03-04,24.83,-41.1127,67280880,42300,16659,people tested,86,19,0,86,19,67,26.29,26.29,4.71,,,,5.97,1.49,,,,0.64,0.0366,0.0213,0.0,0.0,1.28,0.0,0.282,0.282,0.996,193.71,247.6
United Kingdom,Europe & Central Asia,High income,2020-03-05,24.83,-41.1127,67280880,42300,18083,people tested,116,25,0,116,25,91,34.0,34.0,6.71,,,,6.63,1.77,,,,0.0114,0.342,0.114,0.0,0.0,1.72,0.0,0.372,0.372,1.35,155.89,268.77
United Kingdom,Europe & Central Asia,High income,2020-03-06,24.83,-41.1127,67280880,42300,20338,people tested,164,32,1,164,33,131,40.29,40.29,9.0,,,,6.54,2.23,,,,1.14,0.184,,0.0303,0.0061,2.44,0.0149,0.476,0.49,1.95,124.01,302.28
United Kingdom,Europe & Central Asia,High income,2020-03-07,24.83,-41.1127,67280880,42300,21460,people tested,207,43,2,207,45,162,47.57,47.57,11.29,,,,4.54,2.57,,,,2.55,0.589,0.209,0.0444,0.0097,3.08,0.0297,0.639,0.669,2.41,103.67,318.96
United Kingdom,Europe & Central Asia,High income,2020-03-08,24.83,-41.1127,67280880,42300,23513,people tested,274,58,2,274,60,214,53.29,53.29,14.43,,,,11.43,2.74,,,,1.75,1.23,-0.0183,0.0333,0.0073,4.07,0.0297,0.862,0.892,3.18,85.81,349.48
United Kingdom,Europe & Central Asia,High income,2020-03-09,24.83,-41.1127,67280880,42300,24960,people tested,322,76,3,322,79,243,49.0,49.0,17.57,,,,18.71,3.06,,,,3.58,1.08,0.305,0.038,0.0093,4.79,0.0446,1.13,1.17,3.61,77.52,370.98
United Kingdom,Europe & Central Asia,High income,2020-03-10,24.83,-41.1127,67280880,42300,26261,people tested,384,95,7,384,102,282,91.14,91.14,20.43,1.29,21.71,69.43,15.37,4.09,,,,6.14,0.25,0.159,0.0686,0.0182,5.71,0.104,1.41,1.52,4.19,68.39,390.32
United Kingdom,Europe & Central Asia,High income,2020-03-11,24.83,-41.1127,67280880,42300,27476,people tested,459,120,7,459,127,332,133.86,133.86,24.29,3.71,28.0,105.86,24.46,4.43,,,,6.54,1.71,-0.0811,0.0551,0.0153,6.82,0.104,1.78,1.89,4.93,59.86,408.38
United Kingdom,Europe & Central Asia,High income,2020-03-12,24.83,-41.1127,67280880,42300,29764,people tested,459,148,9,459,157,302,124.43,124.43,31.71,5.86,37.57,86.86,35.23,5.8,,,,3.8,1.38,-0.147,0.0573,0.0196,6.82,0.134,2.2,2.33,4.49,64.85,442.38
United Kingdom,Europe & Central Asia,High income,2020-03-13,24.83,-41.1127,67280880,42300,32771,people tested,802,175,10,802,185,617,175.57,175.57,36.57,9.0,45.57,130.0,44.14,7.31,2.86,10.17,33.97,10.3,0.819,0.398,0.0541,0.0125,11.92,0.149,2.6,2.75,9.17,40.86,487.08
United Kingdom,Europe & Central Asia,High income,2020-03-14,24.83,-41.1127,67280880,42300,37746,people tested,1144,213,28,1144,241,903,225.14,225.14,46.57,10.71,57.29,167.86,37.71,9.74,3.54,13.29,24.43,10.5,0.345,-0.424,0.116,0.0245,17.0,0.416,3.17,3.58,13.42,32.99,561.02
United Kingdom,Europe & Central Asia,High income,2020-03-15,24.83,-41.1127,67280880,42300,40279,people tested,1145,280,43,1145,323,822,311.86,311.86,57.0,15.57,72.57,239.29,66.89,11.37,4.11,15.49,51.4,10.23,2.24,-0.1303,0.133,0.0376,17.02,0.639,4.16,4.8,12.22,35.18,598.67
United Kingdom,Europe & Central Asia,High income,2020-03-16,24.83,-41.1127,67280880,42300,44105,people tested,1551,332,66,1551,398,1153,322.43,322.43,73.0,21.43,94.43,228.0,76.97,15.57,4.57,20.14,56.83,8.27,-0.4091,0.137,0.166,0.0426,23.05,0.981,4.93,5.92,17.14,28.44,655.54
United Kingdom,Europe & Central Asia,High income,2020-03-17,24.83,-41.1127,67280880,42300,50442,people tested,1960,421,82,1960,503,1457,458.86,458.86,88.57,26.43,115.0,343.86,86.4,20.54,4.8,25.34,61.06,15.01,0.733,0.531,0.163,0.0418,29.13,1.22,6.26,7.48,21.66,25.74,749.72
United Kingdom,Europe & Central Asia,High income,2020-03-18,24.83,-41.1127,67280880,42300,56221,people tested,2642,519,116,2642,635,2007,560.43,560.43,114.43,31.86,146.29,414.14,85.49,25.57,5.29,30.86,54.63,8.26,1.5,-0.1621,0.183,0.0439,39.27,1.72,7.71,9.44,29.83,21.28,835.62
United Kingdom,Europe & Central Asia,High income,2020-03-19,24.83,-41.1127,67280880,42300,64621,people tested,2716,659,159,2716,818,1898,657.14,657.14,149.29,34.71,184.0,473.14,112.77,27.89,7.91,35.8,76.97,14.17,3.0,,0.194,0.0585,40.37,2.36,9.79,12.16,28.21,23.79,960.47
United Kingdom,Europe & Central Asia,High income,2020-03-20,24.83,-41.1127,67280880,42300,66976,people tested,4014,795,195,4014,990,3024,739.29,739.29,184.86,42.0,226.86,512.43,108.17,31.6,11.26,42.86,65.31,17.75,1.43,-0.0176,0.197,0.0486,59.66,2.9,11.82,14.71,44.95,16.69,995.47
United Kingdom,Europe & Central Asia,High income,2020-03-21,24.83,-41.1127,67280880,42300,72818,people tested,5067,1014,251,5067,1265,3802,886.29,886.29,212.43,61.0,273.43,612.86,147.8,34.57,14.2,48.77,99.03,23.28,3.99,-0.2437,0.198,0.0495,75.31,3.73,15.07,18.8,56.51,14.37,1082.3
United Kingdom,Europe & Central Asia,High income,2020-03-22,24.83,-41.1127,67280880,42300,78340,people tested,5745,1325,286,5745,1611,4134,999.71,999.71,246.57,82.71,329.29,670.43,175.17,37.06,20.71,57.77,117.4,22.17,0.645,-0.8347,0.178,0.0498,85.39,4.25,19.69,23.94,61.44,13.64,1164.37
United Kingdom,Europe & Central Asia,High income,2020-03-23,24.83,-41.1127,67280880,42300,83945,people tested,6726,1626,360,6726,1986,4740,1299.43,1299.43,287.29,102.86,390.14,909.29,201.89,42.43,26.06,68.49,133.4,28.22,0.286,-0.6976,0.181,0.0535,99.97,5.35,24.17,29.52,70.45,12.48,1247.68
United Kingdom,Europe & Central Asia,High income,2020-03-24,24.83,-41.1127,67280880,42300,90436,people tested,8164,1908,509,8164,2417,5747,1533.0,1533.0,334.57,138.29,472.86,1060.14,223.63,53.2,27.4,80.6,143.03,17.39,-1.1714,-1.763,0.211,0.0623,121.34,7.57,28.36,35.92,85.42,11.08,1344.16
United Kingdom,Europe & Central Asia,High income,2020-03-25,24.83,-41.1127,67280880,42300,97019,people tested,9640,2245,695,9640,2940,6700,1748.71,1748.71,397.0,172.29,569.29,1179.43,249.26,61.97,31.63,93.6,155.66,19.18,-2.056,-0.1097,0.236,0.0721,143.28,10.33,33.37,43.7,99.58,10.06,1442.0
United Kingdom,Europe & Central Asia,High income,2020-03-26,24.83,-41.1127,67280880,42300,104866,people tested,11812,2670,879,11812,3549,8263,2004.43,2004.43,478.43,198.0,676.43,1328.0,234.74,73.49,34.29,107.77,126.97,17.42,-4.8229,-0.7979,0.248,0.0744,175.56,13.06,39.68,52.75,122.81,8.88,1558.63
United Kingdom,Europe & Central Asia,High income,2020-03-27,24.83,-41.1127,67280880,42300,113777,people tested,14745,3137,1163,14745,4300,10445,2246.0,2246.0,556.43,240.86,797.29,1448.71,271.09,78.23,41.06,119.29,151.8,11.89,0.096,,0.27,0.0789,219.16,17.29,46.63,63.91,155.24,7.72,1691.07
United Kingdom,Europe & Central Asia,High income,2020-03-28,24.83,-41.1127,67280880,42300,120776,people tested,17308,3793,1457,17308,5250,12058,2473.14,2473.14,654.71,274.29,929.0,1544.14,289.0,85.43,47.63,133.06,155.94,4.1,-3.704,,0.278,0.0842,257.25,21.66,56.38,78.03,179.22,6.98,1795.1
United Kingdom,Europe & Central Asia,High income,2020-03-29,24.83,-41.1127,67280880,42300,127737,people tested,19776,4674,1672,19776,6346,13430,2888.43,2888.43,725.71,343.57,1069.29,1819.14,283.09,92.46,54.8,147.26,135.83,17.87,-5.7771,,0.263,0.0845,293.93,24.85,69.47,94.32,199.61,6.46,1898.56
United Kingdom,Europe & Central Asia,High income,2020-03-30,24.83,-41.1127,67280880,42300,134946,people tested,22448,5521,2046,22448,7567,14881,3193.71,3193.71,824.14,410.43,1234.57,1959.14,269.77,100.0,59.57,159.57,110.2,0.663,-4.9383,-1.6677,0.27,0.0911,333.65,30.41,82.06,112.47,221.18,6.01,2005.71
United Kingdom,Europe & Central Asia,High income,2020-03-31,24.83,-41.1127,67280880,42300,143186,people tested,25476,6491,2429,25476,8920,16556,3419.86,3419.86,940.71,472.0,1412.71,2007.14,324.09,104.43,65.17,169.6,154.49,-11.4629,-4.1463,,0.272,0.0953,378.65,36.1,96.48,132.58,246.07,5.62,2128.18
United Kingdom,Europe & Central Asia,High income,2020-04-01,24.83,-41.1127,67280880,42300,152979,people tested,29859,7325,3100,29859,10425,19434,3594.86,3594.86,1056.43,538.71,1595.14,1999.71,274.4,126.71,56.94,183.66,90.74,-12.8,-8.2423,,0.297,0.104,443.8,46.08,108.87,154.95,288.85,5.12,2273.74
United Kingdom,Europe & Central Asia,High income,2020-04-02,24.83,-41.1127,67280880,42300,163194,people tested,34168,8439,3752,34168,12191,21977,4093.57,4093.57,1176.86,600.14,1777.0,2316.57,231.69,129.63,62.29,191.91,39.77,-16.6286,-2.456,,0.308,0.11,507.84,55.77,125.43,181.2,326.65,4.78,2425.56
United Kingdom,Europe & Central Asia,High income,2020-04-03,24.83,-41.1127,67280880,42300,173784,people tested,38684,9722,4467,38684,14189,24495,4260.43,4260.43,1359.29,628.29,1987.57,2272.86,219.09,135.11,60.4,195.51,23.57,-23.3429,,,0.315,0.115,574.96,66.39,144.5,210.89,364.07,4.49,2582.96
United Kingdom,Europe & Central Asia,High income,2020-04-04,24.83,-41.1127,67280880,42300,183190,people tested,42472,11188,5228,42472,16416,26056,4352.14,4352.14,1472.29,721.86,2194.14,2158.0,186.63,137.71,59.97,197.69,-11.0571,-11.6171,,,0.318,0.123,631.26,77.7,166.29,243.99,387.27,4.31,2722.76
United Kingdom,Europe & Central Asia,High income,2020-04-05,24.83,-41.1127,67280880,42300,195524,people tested,48431,12912,5873,48431,18785,29646,4515.29,4515.29,1616.29,774.0,2390.29,2125.0,207.37,136.49,60.2,196.69,10.69,-10.3314,,,0.313,0.121,719.83,87.29,191.91,279.2,440.63,4.04,2906.09
United Kingdom,Europe & Central Asia,High income,2020-04-06,24.83,-41.1127,67280880,42300,208837,people tested,52271,15036,6444,52271,21480,30791,4528.0,4528.0,1745.0,838.57,2583.57,1944.43,216.31,140.83,56.83,197.66,18.66,-11.3486,,,0.3,0.123,776.91,95.78,223.48,319.26,457.65,4.0,3103.96
United Kingdom,Europe & Central Asia,High income,2020-04-07,24.83,-41.1127,67280880,42300,213181,people tested,55941,16797,7482,55941,24279,31662,5130.43,5130.43,1859.29,901.14,2760.43,2370.0,180.03,160.06,39.29,199.34,-19.3143,3.81,,,0.308,0.134,831.45,111.21,249.65,360.86,470.59,3.81,3168.52
United Kingdom,Europe & Central Asia,High income,2020-04-08,24.83,-41.1127,67280880,42300,232708,people tested,61466,18639,8518,61466,27157,34309,5342.0,5342.0,2063.43,912.43,2975.86,2366.14,162.34,163.77,33.83,197.6,-35.2571,-29.5086,,,0.314,0.139,913.57,126.6,277.03,403.64,509.94,3.79,3458.75
United Kingdom,Europe & Central Asia,High income,2020-04-09,24.83,-41.1127,67280880,42300,243421,people tested,65864,20654,9622,65864,30276,35588,5252.29,5252.29,2272.57,918.29,3190.86,2061.43,205.66,173.17,21.2,194.37,11.29,-38.2571,,,0.318,0.146,978.94,143.01,306.98,449.99,528.95,3.7,3617.98
United Kingdom,Europe & Central Asia,High income,2020-04-10,24.83,-41.1127,67280880,42300,256605,people tested,74597,22737,10775,74597,33512,41085,5327.0,5327.0,2435.14,943.14,3378.29,1948.71,59.83,192.14,3.26,195.4,-135.5714,-45.1771,-12.336,,0.322,0.144,1108.74,160.15,337.94,498.09,610.65,3.44,3813.94
United Kingdom,Europe & Central Asia,High income,2020-04-11,24.83,-41.1127,67280880,42300,269598,people tested,79866,25632,11615,79866,37247,42619,5556.29,5556.29,2610.86,944.57,3555.43,2000.86,25.03,184.11,-1.0286,183.09,-158.0571,-43.0514,,,0.312,0.145,1187.05,172.63,380.97,553.6,633.45,3.38,4007.05
United Kingdom,Europe & Central Asia,High income,2020-04-12,24.83,-41.1127,67280880,42300,282374,people tested,85197,28820,12301,85197,41121,44076,5429.57,5429.57,2820.0,917.43,3737.43,1692.14,-45.8571,177.11,-8.4,168.71,-214.5714,-57.8743,,,0.299,0.144,1266.29,182.83,428.35,611.18,655.1,3.31,4196.94
United Kingdom,Europe & Central Asia,High income,2020-04-13,24.83,-41.1127,67280880,42300,290720,people tested,89560,32082,13046,89560,45128,44432,5467.14,5467.14,2984.0,907.29,3891.29,1575.86,-52.9143,154.63,-5.4286,149.2,-202.1143,-21.8057,,,0.289,0.146,1331.14,193.9,476.84,670.74,660.4,3.25,4320.99
United Kingdom,Europe & Central Asia,High income,2020-04-14,24.83,-41.1127,67280880,42300,302599,people tested,94835,35073,14094,94835,49167,45668,5023.0,5023.0,3158.14,876.29,4034.43,988.57,-83.7143,141.89,-11.0571,130.83,-214.5429,-21.8286,,,0.287,0.149,1409.54,209.48,521.29,730.77,678.77,3.19,4497.55
United Kingdom,Europe & Central Asia,High income,2020-04-15,24.83,-41.1127,67280880,42300,313769,people tested,99473,38379,14940,99473,53319,46154,5062.43,5062.43,3208.29,916.0,4124.29,938.14,-49.2,122.09,-10.7714,111.31,-160.5143,,,,0.28,0.15,1478.47,222.05,570.43,792.48,685.99,3.15,4663.57
United Kingdom,Europe & Central Asia,High income,2020-04-16,24.83,-41.1127,67280880,42300,327608,people tested,104134,41542,15973,104134,57515,46619,5137.71,5137.71,3320.29,889.29,4209.57,928.14,-84.1143,101.91,-5.2,96.71,-180.8286,,,,0.278,0.153,1547.75,237.41,617.44,854.85,692.9,3.15,4869.26
United Kingdom,Europe & Central Asia,High income,2020-04-17,24.83,-41.1127,67280880,42300,341551,people tested,109758,44844,16909,109758,61753,48005,5183.57,5183.57,3430.43,863.57,4294.0,889.57,-0.2,79.26,1.03,80.29,-80.4857,,,,0.274,0.154,1631.34,251.32,666.52,917.84,713.5,3.11,5076.49
United Kingdom,Europe & Central Asia,High income,2020-04-18,24.83,-41.1127,67280880,42300,357023,people tested,115303,48090,18027,115303,66117,49186,5046.57,5046.57,3493.57,881.29,4374.86,671.71,-9.6,88.57,-15.6,72.97,-82.5714,,,,0.273,0.156,1713.76,267.94,714.76,982.7,731.05,3.1,5306.46
United Kingdom,Europe & Central Asia,High income,2020-04-19,24.83,-41.1127,67280880,42300,372967,people tested,121161,52062,18526,121161,70588,50573,5022.0,5022.0,3554.43,881.43,4435.86,586.14,-31.2286,73.54,-8.0571,65.49,-96.7143,,,,0.262,0.153,1800.82,275.35,773.8,1049.15,751.67,3.08,5543.43
United Kingdom,Europe & Central Asia,High income,2020-04-20,24.83,-41.1127,67280880,42300,386044,people tested,125845,56095,19091,125845,75186,50659,5014.43,5014.43,3651.14,838.0,4489.14,525.29,-58.0,67.43,-10.7429,56.69,-114.6857,,,,0.254,0.152,1870.44,283.75,833.74,1117.49,752.95,3.07,5737.8
United Kingdom,Europe & Central Asia,High income,2020-04-21,24.83,-41.1127,67280880,42300,397670,people tested,130161,59528,20263,130161,79791,50370,4981.57,4981.57,3688.0,849.0,4537.0,444.57,-70.3143,62.8,-16.5429,46.26,-116.5714,,,,0.254,0.156,1934.59,301.17,884.77,1185.94,748.65,3.06,5910.59
United Kingdom,Europe & Central Asia,High income,2020-04-22,24.83,-41.1127,67280880,42300,411192,people tested,134627,63260,21110,134627,84370,50257,4893.57,4893.57,3767.57,809.86,4577.43,316.14,-76.0857,58.63,-22.9714,35.66,-111.7429,,,,0.25,0.157,2000.97,313.76,940.24,1254.0,746.97,3.05,6111.57
United Kingdom,Europe & Central Asia,High income,2020-04-23,24.83,-41.1127,67280880,42300,425821,people tested,139235,67100,21839,139235,88939,50296,4695.0,4695.0,3807.57,798.57,4606.14,88.86,-83.5429,47.26,-21.7429,25.51,-109.0571,,,,0.246,0.157,2069.46,324.59,997.31,1321.91,747.55,3.06,6329.0
