Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
South Africa,Sub-Saharan Africa,Upper middle income,2020-02-06,-30.5595,22.94,59411676,6374,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-02-07,-30.5595,22.94,59411676,6374,42,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.707
South Africa,Sub-Saharan Africa,Upper middle income,2020-02-08,-30.5595,22.94,59411676,6374,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-02-09,-30.5595,22.94,59411676,6374,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-02-10,-30.5595,22.94,59411676,6374,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-02-11,-30.5595,22.94,59411676,6374,61,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.03
South Africa,Sub-Saharan Africa,Upper middle income,2020-02-12,-30.5595,22.94,59411676,6374,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-02-13,-30.5595,22.94,59411676,6374,67,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.13
South Africa,Sub-Saharan Africa,Upper middle income,2020-02-14,-30.5595,22.94,59411676,6374,71,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.2
South Africa,Sub-Saharan Africa,Upper middle income,2020-02-15,-30.5595,22.94,59411676,6374,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-02-16,-30.5595,22.94,59411676,6374,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-02-17,-30.5595,22.94,59411676,6374,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-02-18,-30.5595,22.94,59411676,6374,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-02-19,-30.5595,22.94,59411676,6374,95,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.6
South Africa,Sub-Saharan Africa,Upper middle income,2020-02-20,-30.5595,22.94,59411676,6374,106,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.78
South Africa,Sub-Saharan Africa,Upper middle income,2020-02-21,-30.5595,22.94,59411676,6374,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-02-22,-30.5595,22.94,59411676,6374,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-02-23,-30.5595,22.94,59411676,6374,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-02-24,-30.5595,22.94,59411676,6374,116,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.95
South Africa,Sub-Saharan Africa,Upper middle income,2020-02-25,-30.5595,22.94,59411676,6374,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-02-26,-30.5595,22.94,59411676,6374,121,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.04
South Africa,Sub-Saharan Africa,Upper middle income,2020-02-27,-30.5595,22.94,59411676,6374,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-02-28,-30.5595,22.94,59411676,6374,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-02-29,-30.5595,22.94,59411676,6374,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-01,-30.5595,22.94,59411676,6374,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-02,-30.5595,22.94,59411676,6374,160,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.69
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-03,-30.5595,22.94,59411676,6374,164,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.76
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-04,-30.5595,22.94,59411676,6374,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-05,-30.5595,22.94,59411676,6374,,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0168,0.0,0.0,0.0,0.0168,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-06,-30.5595,22.94,59411676,6374,200,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0168,0.0,0.0,0.0,0.0168,200.0,3.37
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-07,-30.5595,22.94,59411676,6374,241,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0168,0.0,0.0,0.0,0.0168,241.0,4.06
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-08,-30.5595,22.94,59411676,6374,,people tested,3,0,0,3,0,3,2.0,,,,,,,,,,,,,,0.0,0.0505,0.0,0.0,0.0,0.0505,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-09,-30.5595,22.94,59411676,6374,,people tested,3,0,0,3,0,3,2.67,,,,,,,,,,,,,,0.0,0.0505,0.0,0.0,0.0,0.0505,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-10,-30.5595,22.94,59411676,6374,,people tested,7,1,0,7,1,6,3.83,,,,,,,,,,,,,0.0,0.0,0.118,0.0,0.0168,0.0168,0.101,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-11,-30.5595,22.94,59411676,6374,645,people tested,13,1,0,13,1,12,5.83,,,,,1.03,,,,,,,,0.0,0.0,0.219,0.0,0.0168,0.0168,0.202,49.62,10.86
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-12,-30.5595,22.94,59411676,6374,848,people tested,17,2,0,17,2,15,8.0,,,,,2.31,,,,,,,,0.0,0.0,0.286,0.0,0.0337,0.0337,0.252,49.88,14.27
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-13,-30.5595,22.94,59411676,6374,924,people tested,24,4,0,24,4,20,9.17,1.83,,,,2.86,,,,,0.722,,,0.0,0.0,0.404,0.0,0.0673,0.0673,0.337,38.5,15.55
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-14,-30.5595,22.94,59411676,6374,1017,people tested,38,6,0,38,6,32,8.17,2.67,,,,3.58,,,,,0.514,,,0.0,0.0,0.64,0.0,0.101,0.101,0.539,26.76,17.12
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-15,-30.5595,22.94,59411676,6374,1476,people tested,51,8,0,51,8,43,16.5,3.17,,,,3.92,,,,,1.31,0.326,,0.0,0.0,0.858,0.0,0.135,0.135,0.724,28.94,24.84
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-16,-30.5595,22.94,59411676,6374,2405,people tested,62,12,0,62,12,50,21.0,4.33,,,,4.36,1.36,,,,1.46,0.573,,0.0,0.0,1.04,0.0,0.202,0.202,0.842,38.79,40.48
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-17,-30.5595,22.94,59411676,6374,2911,people tested,62,17,0,62,17,45,27.33,5.83,,,,8.08,1.58,,,,2.03,0.455,-0.1628,0.0,0.0,1.04,0.0,0.286,0.286,0.757,46.95,49.0
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-18,-30.5595,22.94,59411676,6374,3070,people tested,116,21,0,116,21,95,31.5,7.83,,,,9.42,2.19,,,,2.81,0.264,-0.4171,0.0,0.0,1.95,0.0,0.353,0.353,1.6,26.47,51.67
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-19,-30.5595,22.94,59411676,6374,4832,people tested,150,30,0,150,30,120,35.33,10.0,,,,12.03,2.83,,,,3.12,-0.3247,-0.5938,0.0,0.0,2.52,0.0,0.505,0.505,2.02,32.21,81.33
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-20,-30.5595,22.94,59411676,6374,6438,people tested,202,41,0,202,41,161,56.67,12.17,,,,15.58,3.67,,,,2.51,-1.0955,-0.6454,0.0,0.0,3.4,0.0,0.69,0.69,2.71,31.87,108.36
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-21,-30.5595,22.94,59411676,6374,7425,people tested,240,55,0,240,55,185,73.0,16.33,,,,20.58,4.75,,,,0.729,-1.9201,,0.0,0.0,4.04,0.0,0.926,0.926,3.11,30.94,124.98
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-22,-30.5595,22.94,59411676,6374,9315,people tested,274,72,0,274,72,202,93.17,21.33,,,,19.47,6.17,,,,-1.5764,-2.3177,,0.0,0.0,4.61,0.0,1.21,1.21,3.4,34.0,156.79
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-23,-30.5595,22.94,59411676,6374,12815,people tested,402,90,0,402,90,312,120.83,27.83,,,,14.94,7.39,,,,-4.5556,-2.224,,0.0,0.0,6.77,0.0,1.51,1.51,5.25,31.88,215.7
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-24,-30.5595,22.94,59411676,6374,15529,people tested,554,119,0,554,119,435,155.0,36.33,,,,9.28,8.0,,,,-6.7569,,,0.0,0.0,9.32,0.0,2.0,2.0,7.32,28.03,261.38
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-25,-30.5595,22.94,59411676,6374,,people tested,709,158,0,709,158,551,152.17,47.0,,,,2.36,8.08,,,,-8.1667,,,0.0,0.0,11.93,0.0,2.66,2.66,9.27,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-26,-30.5595,22.94,59411676,6374,20471,people tested,927,208,0,927,208,719,146.33,56.5,,,,-7.5556,7.56,,,,-6.4514,,,0.0,0.0,15.6,0.0,3.5,3.5,12.1,22.08,344.56
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-27,-30.5595,22.94,59411676,6374,28537,people tested,1170,273,1,1170,274,896,128.67,64.33,,,,-17.7222,6.19,,,,-4.5694,,,0.0036,0.0009,19.69,0.0168,4.6,4.61,15.08,24.39,480.33
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-28,-30.5595,22.94,59411676,6374,31963,people tested,1187,354,1,1187,355,832,107.33,69.83,,,,-16.5278,3.92,,,,,,,0.0028,0.0008,19.98,0.0168,5.96,5.98,14.0,26.93,537.99
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-29,-30.5595,22.94,59411676,6374,35593,people tested,1280,429,2,1280,431,849,75.5,73.17,,,,-15.9167,2.06,,,,,,,0.0046,0.0016,21.54,0.0337,7.22,7.25,14.29,27.81,599.09
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-30,-30.5595,22.94,59411676,6374,38409,people tested,1326,505,3,1326,508,818,48.67,73.5,0.667,74.17,-25.5,-12.3056,0.444,,,,,,,0.0059,0.0023,22.32,0.0505,8.5,8.55,13.77,28.97,646.49
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-31,-30.5595,22.94,59411676,6374,41072,people tested,1353,577,5,1353,582,771,53.0,70.5,1.33,71.83,-18.8333,-8.6389,-0.6389,,,,,,,0.0086,0.0037,22.77,0.0842,9.71,9.8,12.98,30.36,691.31
South Africa,Sub-Saharan Africa,Upper middle income,2020-04-01,-30.5595,22.94,59411676,6374,44292,people tested,1380,647,5,1380,652,728,50.83,68.83,1.17,70.0,-19.1667,-2.3333,-1.3889,,,,,,,0.0077,0.0036,23.23,0.0842,10.89,10.97,12.25,32.1,745.51
South Africa,Sub-Saharan Africa,Upper middle income,2020-04-02,-30.5595,22.94,59411676,6374,47965,people tested,1462,714,5,1462,719,743,54.83,67.0,1.33,68.33,-13.5,2.53,-1.6667,0.25,-1.4167,3.94,,,,0.007,0.0034,24.61,0.0842,12.02,12.1,12.51,32.81,807.33
South Africa,Sub-Saharan Africa,Upper middle income,2020-04-03,-30.5595,22.94,59411676,6374,50361,people tested,1505,777,9,1505,786,719,55.5,66.0,1.17,67.17,-11.6667,3.08,-1.0833,0.0278,-1.0556,4.14,,,,0.0115,0.006,25.33,0.151,13.08,13.23,12.1,33.46,847.66
South Africa,Sub-Saharan Africa,Upper middle income,2020-04-04,-30.5595,22.94,59411676,6374,53937,people tested,1585,842,9,1585,851,734,61.5,64.83,1.33,66.17,-4.6667,3.14,-0.8611,0.222,-0.6389,3.78,0.438,,,0.0106,0.0057,26.68,0.151,14.17,14.32,12.35,34.03,907.85
South Africa,Sub-Saharan Africa,Upper middle income,2020-04-05,-30.5595,22.94,59411676,6374,56873,people tested,1655,907,11,1655,918,737,63.83,63.5,2.17,65.67,-1.8333,1.22,-0.5,0.167,-0.3333,1.56,0.299,,,0.012,0.0066,27.86,0.185,15.27,15.45,12.4,34.36,957.27
South Africa,Sub-Saharan Africa,Upper middle income,2020-04-06,-30.5595,22.94,59411676,6374,58098,people tested,1686,973,12,1686,985,701,71.5,64.0,1.5,65.5,6.0,4.28,-0.3611,0.167,-0.1944,4.47,0.514,-0.0573,,0.0122,0.0071,28.38,0.202,16.38,16.58,11.8,34.46,977.89
South Africa,Sub-Saharan Africa,Upper middle income,2020-04-07,-30.5595,22.94,59411676,6374,,people tested,1749,1036,13,1749,1049,700,69.67,63.67,2.5,66.17,3.5,4.28,0.0278,0.167,0.194,4.08,0.688,0.321,,0.0124,0.0074,29.44,0.219,17.44,17.66,11.78,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-04-08,-30.5595,22.94,59411676,6374,63776,people tested,1845,1095,18,1845,1113,732,62.17,64.0,2.33,66.33,-4.1667,5.19,0.694,-0.1111,0.583,4.61,0.208,0.196,,0.0162,0.0098,31.05,0.303,18.43,18.73,12.32,34.57,1073.46
South Africa,Sub-Saharan Africa,Upper middle income,2020-04-09,-30.5595,22.94,59411676,6374,68874,people tested,1934,1161,18,1934,1179,755,81.17,63.83,2.17,66.0,15.17,3.97,0.806,0.194,1.0,2.97,1.58,0.21,-0.1771,0.0153,0.0093,32.55,0.303,19.54,19.84,12.71,35.61,1159.27
South Africa,Sub-Saharan Africa,Upper middle income,2020-04-10,-30.5595,22.94,59411676,6374,73028,people tested,2003,1224,24,2003,1248,755,87.17,65.0,2.33,67.33,19.83,5.11,1.0,0.25,1.25,3.86,1.3,0.175,-0.1068,0.0192,0.012,33.71,0.404,20.6,21.01,12.71,36.46,1229.19
South Africa,Sub-Saharan Africa,Upper middle income,2020-04-11,-30.5595,22.94,59411676,6374,75053,people tested,2028,1291,25,2028,1316,712,95.0,67.67,1.5,69.17,25.83,10.61,1.33,0.306,1.64,8.97,1.53,-0.3872,-0.1254,0.019,0.0123,34.13,0.421,21.73,22.15,11.98,37.01,1263.27
South Africa,Sub-Saharan Africa,Upper middle income,2020-04-12,-30.5595,22.94,59411676,6374,80085,people tested,2173,1356,25,2173,1381,792,95.33,68.83,2.67,71.5,23.83,10.39,2.06,0.389,2.44,7.94,0.91,-0.2309,-0.0964,0.0181,0.0115,36.58,0.421,22.82,23.24,13.33,36.85,1347.97
South Africa,Sub-Saharan Africa,Upper middle income,2020-04-13,-30.5595,22.94,59411676,6374,83663,people tested,2272,1426,27,2272,1453,819,100.33,69.67,4.0,73.67,26.67,10.08,2.81,0.361,3.17,6.92,0.0347,-0.2917,,0.0186,0.0119,38.24,0.454,24.0,24.46,13.79,36.82,1408.19
South Africa,Sub-Saharan Africa,Upper middle income,2020-04-14,-30.5595,22.94,59411676,6374,87022,people tested,2415,1501,27,2415,1528,887,125.83,72.0,4.17,76.17,49.67,8.75,3.17,0.611,3.78,4.97,0.375,-0.2101,,0.0177,0.0112,40.65,0.454,25.26,25.72,14.93,36.03,1464.73
South Africa,Sub-Saharan Africa,Upper middle income,2020-04-15,-30.5595,22.94,59411676,6374,90515,people tested,2506,1574,34,2506,1608,898,143.5,76.17,4.5,80.67,62.83,10.75,4.03,0.222,4.25,6.5,0.361,-0.1302,,0.0211,0.0136,42.18,0.572,26.49,27.07,15.11,36.12,1523.52
South Africa,Sub-Saharan Africa,Upper middle income,2020-04-16,-30.5595,22.94,59411676,6374,95060,people tested,2605,1642,48,2605,1690,915,147.67,81.83,4.5,86.33,61.33,11.89,5.03,-0.1944,4.83,7.06,0.0694,-0.2101,,0.0284,0.0184,43.85,0.808,27.64,28.45,15.4,36.49,1600.02
South Africa,Sub-Saharan Africa,Upper middle income,2020-04-17,-30.5595,22.94,59411676,6374,100827,people tested,2783,1723,50,2783,1773,1010,147.5,86.67,5.17,91.83,55.67,11.53,5.47,0.0,5.47,6.06,-0.4861,-0.1701,,0.0282,0.018,46.84,0.842,29.0,29.84,17.0,36.23,1697.09
South Africa,Sub-Saharan Africa,Upper middle income,2020-04-18,-30.5595,22.94,59411676,6374,108201,people tested,3034,1813,52,3034,1865,1169,159.83,93.0,4.0,97.0,62.83,9.03,6.03,0.0,6.03,3.0,-0.4653,-0.0069,,0.0279,0.0171,51.07,0.875,30.52,31.39,19.68,35.66,1821.21
South Africa,Sub-Saharan Africa,Upper middle income,2020-04-19,-30.5595,22.94,59411676,6374,114711,people tested,3158,1917,54,3158,1971,1187,171.67,99.83,2.83,102.67,69.0,8.81,6.17,0.139,6.31,2.5,-0.3194,,,0.0274,0.0171,53.15,0.909,32.27,33.18,19.98,36.32,1930.78
South Africa,Sub-Saharan Africa,Upper middle income,2020-04-20,-30.5595,22.94,59411676,6374,121510,people tested,3300,2021,58,3300,2079,1221,195.0,104.83,4.17,109.0,86.0,10.03,6.58,-0.0556,6.53,3.5,0.0417,,,0.0279,0.0176,55.54,0.976,34.02,34.99,20.55,36.82,2045.22
South Africa,Sub-Saharan Africa,Upper middle income,2020-04-21,-30.5595,22.94,59411676,6374,126937,people tested,3465,2132,58,3465,2190,1275,197.67,112.33,4.5,116.83,80.83,10.25,6.61,0.222,6.83,3.42,-0.625,,,0.0265,0.0167,58.32,0.976,35.89,36.86,21.46,36.63,2136.57
South Africa,Sub-Saharan Africa,Upper middle income,2020-04-22,-30.5595,22.94,59411676,6374,133774,people tested,3635,2241,65,3635,2306,1329,200.5,118.83,5.33,124.17,76.33,9.19,6.86,0.306,7.17,2.03,-0.8333,0.359,,0.0282,0.0179,61.18,1.09,37.72,38.81,22.37,36.8,2251.64
South Africa,Sub-Saharan Africa,Upper middle income,2020-04-23,-30.5595,22.94,59411676,6374,143570,people tested,3953,2352,75,3953,2427,1526,207.67,126.17,4.83,131.0,76.67,6.31,7.25,0.0833,7.33,-1.0278,0.125,,,0.0309,0.019,66.54,1.26,39.59,40.85,25.69,36.32,2416.53
South Africa,Sub-Saharan Africa,Upper middle income,2020-04-24,-30.5595,22.94,59411676,6374,152390,people tested,4220,2487,79,4220,2566,1654,221.33,132.67,5.33,138.0,83.33,6.69,7.31,-0.0833,7.22,-0.5278,1.48,,-0.0998,0.0308,0.0187,71.03,1.33,41.86,43.19,27.84,36.11,2564.98
South Africa,Sub-Saharan Africa,Upper middle income,2020-04-25,-30.5595,22.94,59411676,6374,161004,people tested,4361,2630,86,4361,2716,1645,226.83,141.0,4.67,145.67,81.17,10.75,7.25,-0.0556,7.19,3.56,3.02,0.729,,0.0317,0.0197,73.4,1.45,44.27,45.71,27.69,36.92,2709.97
South Africa,Sub-Saharan Africa,Upper middle income,2020-04-26,-30.5595,22.94,59411676,6374,168643,people tested,4546,2778,87,4546,2865,1681,232.83,148.33,4.67,153.0,79.83,15.11,7.36,0.194,7.56,7.56,4.32,-0.0399,,0.0304,0.0191,76.52,1.46,46.76,48.22,28.29,37.1,2838.55
South Africa,Sub-Saharan Africa,Upper middle income,2020-04-27,-30.5595,22.94,59411676,6374,178470,people tested,4793,2928,90,4793,3018,1775,237.83,156.17,4.0,160.17,77.67,18.39,7.97,0.25,8.22,10.17,3.04,-0.7049,-0.4497,0.0298,0.0188,80.67,1.51,49.28,50.8,29.88,37.24,3003.95
South Africa,Sub-Saharan Africa,Upper middle income,2020-04-28,-30.5595,22.94,59411676,6374,185497,people tested,4996,3087,93,4996,3180,1816,265.0,162.33,5.0,167.33,97.67,23.97,8.64,0.472,9.11,14.86,1.32,-1.2431,,0.0292,0.0186,84.09,1.57,51.96,53.52,30.57,37.13,3122.23
South Africa,Sub-Saharan Africa,Upper middle income,2020-04-29,-30.5595,22.94,59411676,6374,197127,people tested,5350,3242,103,5350,3345,2005,298.33,170.33,6.0,176.33,122.0,22.92,10.0,0.472,10.47,12.44,0.201,-1.0694,,0.0308,0.0193,90.05,1.73,54.57,56.3,33.75,36.85,3317.98
South Africa,Sub-Saharan Africa,Upper middle income,2020-04-30,-30.5595,22.94,59411676,6374,207530,people tested,5647,3424,103,5647,3527,2120,331.67,180.5,6.83,187.33,144.33,20.39,10.92,0.722,11.64,8.75,-0.6528,-0.6128,,0.0292,0.0182,95.05,1.73,57.63,59.37,35.68,36.75,3493.08
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-01,-30.5595,22.94,59411676,6374,217522,people tested,5951,3604,116,5951,3720,2231,370.67,192.83,7.5,200.33,170.33,19.19,11.97,0.417,12.39,6.81,-1.2361,0.24,,0.0312,0.0195,100.17,1.95,60.66,62.61,37.55,36.55,3661.27
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-02,-30.5595,22.94,59411676,6374,230686,people tested,6336,3800,123,6336,3923,2413,370.33,208.33,7.5,215.83,154.5,21.36,12.47,0.528,13.0,8.36,-1.1319,,,0.0314,0.0194,106.65,2.07,63.96,66.03,40.61,36.41,3882.84
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-03,-30.5595,22.94,59411676,6374,245747,people tested,6783,4011,131,6783,4142,2641,360.17,221.67,8.33,230.0,130.17,17.97,13.39,0.389,13.78,4.19,1.16,,0.132,0.0316,0.0193,114.17,2.2,67.51,69.72,44.45,36.23,4136.34
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-04,-30.5595,22.94,59411676,6374,257541,people tested,7220,4244,138,7220,4382,2838,380.17,234.17,7.5,241.67,138.5,15.86,13.89,0.306,14.19,1.67,4.25,,,0.0315,0.0191,121.52,2.32,71.43,73.76,47.77,35.67,4334.85
