country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Dominica,Latin America & Caribbean,Upper middle income,2020-02-11,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-12,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-13,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-14,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-15,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-16,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-17,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-18,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-19,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-20,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-21,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-22,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-23,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-24,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-25,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-26,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-27,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-28,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-29,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-01,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-02,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-03,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-04,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-05,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-06,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-07,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-08,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-09,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-10,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-11,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-12,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-13,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-14,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-15,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-16,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-17,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-18,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-19,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-20,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-21,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-22,15.415,-61.371,71848,7691,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,13.918271907359982,0.0,0.0,0.0,13.918271907359982,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-23,15.415,-61.371,71848,7691,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,27.836543814719963,0.0,0.0,0.0,27.836543814719963,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-24,15.415,-61.371,71848,7691,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,27.836543814719963,0.0,0.0,0.0,27.836543814719963,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-25,15.415,-61.371,71848,7691,,,7,0,0,7,0,7,1.6666666666666667,,,,,,,,,,,,,,0.0,97.42790335151987,0.0,0.0,0.0,97.42790335151987,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-26,15.415,-61.371,71848,7691,,,11,1,0,11,1,10,1.5,,,,,,,,,,,,,0.0,0.0,153.1009909809598,0.0,13.918271907359982,13.918271907359982,139.18271907359983,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-27,15.415,-61.371,71848,7691,,,11,2,0,11,2,9,1.5,,,,,,,,,,,,,0.0,0.0,153.1009909809598,0.0,27.836543814719963,27.836543814719963,125.26444716623983,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-28,15.415,-61.371,71848,7691,,,11,3,0,11,3,8,0.8333333333333334,,,,,-0.25,,,,,,,,0.0,0.0,153.1009909809598,0.0,41.75481572207995,41.75481572207995,111.34617525887985,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-29,15.415,-61.371,71848,7691,,,11,4,0,11,4,7,0.16666666666666666,0.6666666666666666,,,,-0.16666666666666666,,,,,,,,0.0,0.0,153.1009909809598,0.0,55.67308762943993,55.67308762943993,97.42790335151987,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-30,15.415,-61.371,71848,7691,,,11,4,0,11,4,7,0.16666666666666666,0.6666666666666666,,,,-0.16666666666666666,,,,,,,,0.0,0.0,153.1009909809598,0.0,55.67308762943993,55.67308762943993,97.42790335151987,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-31,15.415,-61.371,71848,7691,,,12,5,0,12,5,7,0.16666666666666666,0.6666666666666666,,,,-0.05555555555555556,,,,,,,,0.0,0.0,167.0192628883198,0.0,69.59135953679991,69.59135953679991,97.42790335151987,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-01,15.415,-61.371,71848,7691,,,12,5,0,12,5,7,0.5,0.5,,,,0.05555555555555556,0.0,,,,,,,0.0,0.0,167.0192628883198,0.0,69.59135953679991,69.59135953679991,97.42790335151987,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-02,15.415,-61.371,71848,7691,,,12,6,0,12,6,6,0.5,0.6666666666666666,,,,0.05555555555555556,-0.027777777777777773,,,,,,,0.0,0.0,167.0192628883198,0.0,83.5096314441599,83.5096314441599,83.5096314441599,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-03,15.415,-61.371,71848,7691,,,12,7,0,12,7,5,0.5,0.5,,,,0.05555555555555556,-0.027777777777777773,,,,-0.020833333333333336,,,0.0,0.0,167.0192628883198,0.0,97.42790335151987,97.42790335151987,69.59135953679991,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-04,15.415,-61.371,71848,7691,,,14,7,0,14,7,7,0.5,0.6666666666666666,,,,-0.02777777777777778,0.0,,,,-0.02777777777777778,,,0.0,0.0,194.85580670303975,0.0,97.42790335151987,97.42790335151987,97.42790335151987,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-05,15.415,-61.371,71848,7691,,,14,8,0,14,8,6,0.5,0.5,,,,-0.02777777777777778,-0.027777777777777773,,,,-0.02777777777777778,,,0.0,0.0,194.85580670303975,0.0,111.34617525887985,111.34617525887985,83.5096314441599,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-06,15.415,-61.371,71848,7691,,,15,8,0,15,8,7,0.5,0.5,,,,-0.05555555555555556,0.0,,,,,,,0.0,0.0,208.77407861039973,0.0,111.34617525887985,111.34617525887985,97.42790335151987,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-07,15.415,-61.371,71848,7691,,,15,9,0,15,9,6,0.3333333333333333,0.5,,,,-0.05555555555555556,-0.027777777777777773,,,,,,,0.0,0.0,208.77407861039973,0.0,125.26444716623983,125.26444716623983,83.5096314441599,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-08,15.415,-61.371,71848,7691,,,15,9,0,15,9,6,0.3333333333333333,0.5,,,,-0.05555555555555556,0.0,,,,,,,0.0,0.0,208.77407861039973,0.0,125.26444716623983,125.26444716623983,83.5096314441599,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-09,15.415,-61.371,71848,7691,,,15,10,0,15,10,5,0.16666666666666666,0.5,,,,-0.05555555555555556,0.0,,,,,,,0.0,0.0,208.77407861039973,0.0,139.18271907359983,139.18271907359983,69.59135953679991,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-10,15.415,-61.371,71848,7691,,,16,10,0,16,10,6,0.16666666666666666,0.5,,,,-0.05555555555555555,0.0,,,,,,,0.0,0.0,222.6923505177597,0.0,139.18271907359983,139.18271907359983,83.5096314441599,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-11,15.415,-61.371,71848,7691,,,16,11,0,16,11,5,0.16666666666666666,0.5,,,,-0.05555555555555555,-0.02777777777777778,,,,,,,0.0,0.0,222.6923505177597,0.0,153.1009909809598,153.1009909809598,69.59135953679991,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-12,15.415,-61.371,71848,7691,,,16,11,0,16,11,5,0.16666666666666666,0.5,,,,-0.027777777777777776,-0.02777777777777778,,,,,,,0.0,0.0,222.6923505177597,0.0,153.1009909809598,153.1009909809598,69.59135953679991,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-13,15.415,-61.371,71848,7691,,,16,12,0,16,12,4,0.0,0.5,,,,-0.027777777777777776,-0.02777777777777778,,,,,,,0.0,0.0,222.6923505177597,0.0,167.0192628883198,167.0192628883198,55.67308762943993,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-14,15.415,-61.371,71848,7691,,,16,12,0,16,12,4,0.0,0.3333333333333333,,,,-0.027777777777777776,-0.02777777777777778,,,,,,,0.0,0.0,222.6923505177597,0.0,167.0192628883198,167.0192628883198,55.67308762943993,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-15,15.415,-61.371,71848,7691,,,16,13,0,16,13,3,0.0,0.3333333333333333,,,,-0.027777777777777776,-0.05555555555555556,,,,,,,0.0,0.0,222.6923505177597,0.0,180.93753479567977,180.93753479567977,41.75481572207995,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-16,15.415,-61.371,71848,7691,,,16,13,0,16,13,3,0.0,0.3333333333333333,,,,,-0.05555555555555556,,,,,,,0.0,0.0,222.6923505177597,0.0,180.93753479567977,180.93753479567977,41.75481572207995,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-17,15.415,-61.371,71848,7691,,,16,13,0,16,13,3,0.0,0.3333333333333333,,,,,-0.027777777777777776,,,,,,,0.0,0.0,222.6923505177597,0.0,180.93753479567977,180.93753479567977,41.75481572207995,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-18,15.415,-61.371,71848,7691,,,16,13,0,16,13,3,0.0,0.16666666666666666,,,,,0.0,,,,,,,0.0,0.0,222.6923505177597,0.0,180.93753479567977,180.93753479567977,41.75481572207995,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-19,15.415,-61.371,71848,7691,,,16,14,0,16,14,2,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,222.6923505177597,0.0,194.85580670303975,194.85580670303975,27.836543814719963,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-20,15.415,-61.371,71848,7691,,,16,14,0,16,14,2,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,222.6923505177597,0.0,194.85580670303975,194.85580670303975,27.836543814719963,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-21,15.415,-61.371,71848,7691,,,16,14,0,16,14,2,0.0,0.3333333333333333,,,,,0.0,,,,,,,0.0,0.0,222.6923505177597,0.0,194.85580670303975,194.85580670303975,27.836543814719963,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-22,15.415,-61.371,71848,7691,,,16,14,0,16,14,2,0.0,0.16666666666666666,,,,,0.0,,,,,,,0.0,0.0,222.6923505177597,0.0,194.85580670303975,194.85580670303975,27.836543814719963,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-23,15.415,-61.371,71848,7691,,,16,14,0,16,14,2,0.0,0.16666666666666666,,,,,0.0,,,,,,,0.0,0.0,222.6923505177597,0.0,194.85580670303975,194.85580670303975,27.836543814719963,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-24,15.415,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.16666666666666666,,,,,-0.05555555555555555,,,,,,,0.0,0.0,222.6923505177597,0.0,208.77407861039973,208.77407861039973,13.918271907359982,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-25,15.415,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,222.6923505177597,0.0,208.77407861039973,208.77407861039973,13.918271907359982,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-26,15.415,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,222.6923505177597,0.0,208.77407861039973,208.77407861039973,13.918271907359982,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-27,15.415,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,222.6923505177597,0.0,208.77407861039973,208.77407861039973,13.918271907359982,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-28,15.415,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,222.6923505177597,0.0,208.77407861039973,208.77407861039973,13.918271907359982,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-29,15.415,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,222.6923505177597,0.0,208.77407861039973,208.77407861039973,13.918271907359982,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-30,15.415,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,208.77407861039973,208.77407861039973,13.918271907359982,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-01,15.415,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,208.77407861039973,208.77407861039973,13.918271907359982,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-02,15.415,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,208.77407861039973,208.77407861039973,13.918271907359982,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-03,15.415,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,208.77407861039973,208.77407861039973,13.918271907359982,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-04,15.415,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,208.77407861039973,208.77407861039973,13.918271907359982,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-05,15.415,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,208.77407861039973,208.77407861039973,13.918271907359982,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-06,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-07,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-08,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-09,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-10,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-11,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-12,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-13,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-14,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-15,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-16,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-17,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-18,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
