Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Dominica,Latin America & Caribbean,Upper middle income,2020-02-08,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-09,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-10,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-11,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-12,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-13,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-14,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-15,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-16,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-17,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-18,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-19,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-20,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-21,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-22,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-23,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-24,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-25,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-26,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-27,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-28,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-02-29,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-01,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-02,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-03,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-04,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-05,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-06,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-07,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-08,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-09,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-10,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-11,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-12,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-13,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-14,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-15,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-16,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-17,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-18,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-19,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-20,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-21,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-22,15.42,-61.371,71848,7691,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,13.92,0.0,0.0,0.0,13.92,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-23,15.42,-61.371,71848,7691,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,27.84,0.0,0.0,0.0,27.84,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-24,15.42,-61.371,71848,7691,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,27.84,0.0,0.0,0.0,27.84,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-25,15.42,-61.371,71848,7691,,,7,0,0,7,0,7,1.67,,,,,,,,,,,,,,0.0,97.43,0.0,0.0,0.0,97.43,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-26,15.42,-61.371,71848,7691,,,11,1,0,11,1,10,1.5,,,,,,,,,,,,,0.0,0.0,153.1,0.0,13.92,13.92,139.18,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-27,15.42,-61.371,71848,7691,,,11,2,0,11,2,9,1.5,,,,,,,,,,,,,0.0,0.0,153.1,0.0,27.84,27.84,125.26,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-28,15.42,-61.371,71848,7691,,,11,3,0,11,3,8,0.833,,,,,-0.25,,,,,,,,0.0,0.0,153.1,0.0,41.75,41.75,111.35,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-29,15.42,-61.371,71848,7691,,,11,4,0,11,4,7,0.167,0.667,,,,-0.1667,,,,,,,,0.0,0.0,153.1,0.0,55.67,55.67,97.43,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-30,15.42,-61.371,71848,7691,,,11,4,0,11,4,7,0.167,0.667,,,,-0.1667,,,,,,,,0.0,0.0,153.1,0.0,55.67,55.67,97.43,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-31,15.42,-61.371,71848,7691,,,12,5,0,12,5,7,0.167,0.667,,,,-0.0556,,,,,,,,0.0,0.0,167.02,0.0,69.59,69.59,97.43,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-01,15.42,-61.371,71848,7691,,,12,5,0,12,5,7,0.5,0.5,,,,0.0556,0.0,,,,,,,0.0,0.0,167.02,0.0,69.59,69.59,97.43,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-02,15.42,-61.371,71848,7691,,,12,6,0,12,6,6,0.5,0.667,,,,0.0556,-0.0278,,,,,,,0.0,0.0,167.02,0.0,83.51,83.51,83.51,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-03,15.42,-61.371,71848,7691,,,12,7,0,12,7,5,0.5,0.5,,,,0.0556,-0.0278,,,,-0.0208,,,0.0,0.0,167.02,0.0,97.43,97.43,69.59,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-04,15.42,-61.371,71848,7691,,,14,7,0,14,7,7,0.5,0.667,,,,-0.0278,0.0,,,,-0.0278,,,0.0,0.0,194.86,0.0,97.43,97.43,97.43,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-05,15.42,-61.371,71848,7691,,,14,8,0,14,8,6,0.5,0.5,,,,-0.0278,-0.0278,,,,-0.0278,,,0.0,0.0,194.86,0.0,111.35,111.35,83.51,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-06,15.42,-61.371,71848,7691,,,15,8,0,15,8,7,0.5,0.5,,,,-0.0556,0.0,,,,,,,0.0,0.0,208.77,0.0,111.35,111.35,97.43,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-07,15.42,-61.371,71848,7691,,,15,9,0,15,9,6,0.333,0.5,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,208.77,0.0,125.26,125.26,83.51,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-08,15.42,-61.371,71848,7691,,,15,9,0,15,9,6,0.333,0.5,,,,-0.0556,0.0,,,,,,,0.0,0.0,208.77,0.0,125.26,125.26,83.51,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-09,15.42,-61.371,71848,7691,,,15,10,0,15,10,5,0.167,0.5,,,,-0.0556,0.0,,,,,,,0.0,0.0,208.77,0.0,139.18,139.18,69.59,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-10,15.42,-61.371,71848,7691,,,16,10,0,16,10,6,0.167,0.5,,,,-0.0556,0.0,,,,,,,0.0,0.0,222.69,0.0,139.18,139.18,83.51,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-11,15.42,-61.371,71848,7691,,,16,11,0,16,11,5,0.167,0.5,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,222.69,0.0,153.1,153.1,69.59,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-12,15.42,-61.371,71848,7691,,,16,11,0,16,11,5,0.167,0.5,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,222.69,0.0,153.1,153.1,69.59,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-13,15.42,-61.371,71848,7691,,,16,12,0,16,12,4,0.0,0.5,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,222.69,0.0,167.02,167.02,55.67,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-14,15.42,-61.371,71848,7691,,,16,12,0,16,12,4,0.0,0.333,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,222.69,0.0,167.02,167.02,55.67,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-15,15.42,-61.371,71848,7691,,,16,13,0,16,13,3,0.0,0.333,,,,-0.0278,-0.0556,,,,,,,0.0,0.0,222.69,0.0,180.94,180.94,41.75,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-16,15.42,-61.371,71848,7691,,,16,13,0,16,13,3,0.0,0.333,,,,,-0.0556,,,,,,,0.0,0.0,222.69,0.0,180.94,180.94,41.75,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-17,15.42,-61.371,71848,7691,,,16,13,0,16,13,3,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,222.69,0.0,180.94,180.94,41.75,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-18,15.42,-61.371,71848,7691,,,16,13,0,16,13,3,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,222.69,0.0,180.94,180.94,41.75,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-19,15.42,-61.371,71848,7691,,,16,14,0,16,14,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,222.69,0.0,194.86,194.86,27.84,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-20,15.42,-61.371,71848,7691,,,16,14,0,16,14,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,222.69,0.0,194.86,194.86,27.84,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-21,15.42,-61.371,71848,7691,,,16,14,0,16,14,2,0.0,0.333,,,,,0.0,,,,,,,0.0,0.0,222.69,0.0,194.86,194.86,27.84,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-22,15.42,-61.371,71848,7691,,,16,14,0,16,14,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,222.69,0.0,194.86,194.86,27.84,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-23,15.42,-61.371,71848,7691,,,16,14,0,16,14,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,222.69,0.0,194.86,194.86,27.84,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-24,15.42,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.167,,,,,-0.0556,,,,,,,0.0,0.0,222.69,0.0,208.77,208.77,13.92,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-25,15.42,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,222.69,0.0,208.77,208.77,13.92,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-26,15.42,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,222.69,0.0,208.77,208.77,13.92,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-27,15.42,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,222.69,0.0,208.77,208.77,13.92,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-28,15.42,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,222.69,0.0,208.77,208.77,13.92,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-29,15.42,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,222.69,0.0,208.77,208.77,13.92,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-30,15.42,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,208.77,208.77,13.92,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-01,15.42,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,208.77,208.77,13.92,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-02,15.42,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,208.77,208.77,13.92,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-03,15.42,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,222.69,0.0,208.77,208.77,13.92,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-04,15.42,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,222.69,0.0,208.77,208.77,13.92,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-05,15.42,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,222.69,0.0,208.77,208.77,13.92,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-06,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-07,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-08,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-09,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-10,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-11,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-12,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-13,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-14,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-15,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-16,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-17,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-18,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-19,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-20,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-21,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-22,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-23,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-24,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-25,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-26,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-27,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-28,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-29,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
