Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Cameroon,Sub-Saharan Africa,Lower middle income,2020-02-04,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-02-05,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-02-06,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-02-07,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-02-08,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-02-09,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-02-10,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-02-11,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-02-12,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-02-13,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-02-14,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-02-15,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-02-16,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-02-17,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-02-18,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-02-19,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-02-20,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-02-21,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-02-22,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-02-23,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-02-24,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-02-25,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-02-26,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-02-27,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-02-28,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-02-29,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-01,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-02,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-03,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-04,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-05,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-06,3.85,11.5,26614607,1534,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0376,0.0,0.0,0.0,0.0376,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-07,3.85,11.5,26614607,1534,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0376,0.0,0.0,0.0,0.0376,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-08,3.85,11.5,26614607,1534,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0751,0.0,0.0,0.0,0.0751,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-09,3.85,11.5,26614607,1534,,,2,0,0,2,0,2,0.167,,,,,,,,,,,,,,0.0,0.0751,0.0,0.0,0.0,0.0751,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-10,3.85,11.5,26614607,1534,,,2,0,0,2,0,2,0.167,,,,,,,,,,,,,,0.0,0.0751,0.0,0.0,0.0,0.0751,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-11,3.85,11.5,26614607,1534,,,2,1,0,2,1,1,0.0,,,,,,,,,,,,,0.0,0.0,0.0751,0.0,0.0376,0.0376,0.0376,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-12,3.85,11.5,26614607,1534,,,2,1,0,2,1,1,0.0,,,,,0.194,,,,,,,,0.0,0.0,0.0751,0.0,0.0376,0.0376,0.0376,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-13,3.85,11.5,26614607,1534,,,2,1,0,2,1,1,0.333,,,,,0.278,,,,,,,,0.0,0.0,0.0751,0.0,0.0376,0.0376,0.0376,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-14,3.85,11.5,26614607,1534,,,2,1,0,2,1,1,1.33,0.0,,,,,,,,,0.188,,,0.0,0.0,0.0751,0.0,0.0376,0.0376,0.0376,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-15,3.85,11.5,26614607,1534,,,2,1,0,2,1,1,1.33,0.167,,,,,,,,,0.194,,,0.0,0.0,0.0751,0.0,0.0376,0.0376,0.0376,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-16,3.85,11.5,26614607,1534,,,4,1,0,4,1,3,1.83,0.333,,,,0.944,,,,,,-0.0417,,0.0,0.0,0.15,0.0,0.0376,0.0376,0.113,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-17,3.85,11.5,26614607,1534,,,10,1,0,10,1,9,3.0,0.5,,,,1.06,,,,,,-0.0469,,0.0,0.0,0.376,0.0,0.0376,0.0376,0.338,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-18,3.85,11.5,26614607,1534,,,10,2,0,10,2,8,4.17,0.667,,,,1.33,0.306,,,,0.0208,,,0.0,0.0,0.376,0.0,0.0751,0.0751,0.301,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-19,3.85,11.5,26614607,1534,,,13,3,0,13,3,10,6.0,1.0,,,,1.42,0.361,,,,0.0069,,,0.0,0.0,0.488,0.0,0.113,0.113,0.376,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-20,3.85,11.5,26614607,1534,,,20,4,0,20,4,16,7.67,1.5,,,,1.03,0.444,,,,-0.2292,-0.0399,,0.0,0.0,0.751,0.0,0.15,0.15,0.601,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-21,3.85,11.5,26614607,1534,,,27,5,0,27,5,22,9.33,2.0,,,,1.08,0.5,,,,-0.0972,0.0278,,0.0,0.0,1.01,0.0,0.188,0.188,0.827,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-22,3.85,11.5,26614607,1534,,,40,7,0,40,7,33,10.33,2.5,,,,0.417,0.528,,,,-0.1389,,,0.0,0.0,1.5,0.0,0.263,0.263,1.24,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-23,3.85,11.5,26614607,1534,,,56,10,0,56,10,46,9.17,3.17,,,,1.03,0.417,,,,0.118,,0.106,0.0,0.0,2.1,0.0,0.376,0.376,1.73,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-24,3.85,11.5,26614607,1534,,,66,14,0,66,14,52,10.67,3.67,,,,0.472,0.472,,,,0.611,,,0.0,0.0,2.48,0.0,0.526,0.526,1.95,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-25,3.85,11.5,26614607,1534,,,75,18,1,75,19,56,8.5,4.17,,,,1.56,0.5,,,,0.792,0.451,,0.0526,0.0133,2.82,0.0376,0.676,0.714,2.1,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-26,3.85,11.5,26614607,1534,,,75,23,1,75,24,51,13.83,4.0,,,,2.86,0.583,,,,2.43,0.429,,0.0417,0.0133,2.82,0.0376,0.864,0.902,1.92,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-27,3.85,11.5,26614607,1534,,,91,27,2,91,29,62,12.17,4.83,,,,4.19,0.778,,,,1.92,0.142,-0.2869,0.069,0.022,3.42,0.0751,1.01,1.09,2.33,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-28,3.85,11.5,26614607,1534,,,91,32,2,91,34,57,19.67,5.5,0.833,6.33,13.33,10.19,1.08,,,,2.33,-0.7812,-0.5282,0.0588,0.022,3.42,0.0751,1.2,1.28,2.14,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-29,3.85,11.5,26614607,1534,,,139,34,6,139,40,99,26.33,6.67,0.833,7.5,18.83,9.25,2.06,,,,1.36,-0.6962,-0.3368,0.15,0.0432,5.22,0.225,1.28,1.5,3.72,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-30,3.85,11.5,26614607,1534,,,139,43,6,139,49,90,35.83,8.33,0.833,9.17,26.67,12.17,2.72,,,,-0.6944,-1.684,,0.122,0.0432,5.22,0.225,1.62,1.84,3.38,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-31,3.85,11.5,26614607,1534,,,193,51,6,193,57,136,69.67,10.67,1.0,11.67,58.0,9.64,3.58,-0.0556,3.53,6.11,-0.8611,-1.2049,,0.105,0.0311,7.25,0.225,1.92,2.14,5.11,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-01,3.85,11.5,26614607,1534,,,233,63,6,233,69,164,69.33,16.33,0.5,16.83,52.5,7.42,4.14,-0.0556,4.08,3.33,-4.4097,,,0.087,0.0258,8.75,0.225,2.37,2.59,6.16,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-02,3.85,11.5,26614607,1534,,,306,77,7,306,84,222,85.17,21.17,0.5,21.67,63.5,5.81,4.44,-0.0556,4.39,1.42,-3.4583,,,0.0833,0.0229,11.5,0.263,2.89,3.16,8.34,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-03,3.85,11.5,26614607,1534,,,509,96,8,509,104,405,77.5,27.0,0.5,27.5,50.0,-5.4722,4.64,-0.1111,4.53,-10.0,-4.2222,,,0.0769,0.0157,19.12,0.301,3.61,3.91,15.22,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-04,3.85,11.5,26614607,1534,,,555,132,9,555,141,414,70.83,31.5,0.5,32.0,38.83,-4.1944,3.61,0.0,3.61,-7.8056,-3.5556,,,0.0638,0.0162,20.85,0.338,4.96,5.3,15.56,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-05,3.85,11.5,26614607,1534,,,650,170,9,650,179,471,70.67,35.0,0.5,35.5,35.17,-9.4722,2.89,0.0,2.89,-12.3611,,,,0.0503,0.0138,24.42,0.338,6.39,6.73,17.7,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-06,3.85,11.5,26614607,1534,,,658,213,9,658,222,436,36.83,38.5,0.333,38.83,-2.0,-8.4167,1.75,0.0,1.75,-10.1667,,,,0.0405,0.0137,24.72,0.338,8.0,8.34,16.38,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-07,3.85,11.5,26614607,1534,,,658,252,9,658,261,397,44.17,38.0,0.5,38.5,5.67,-7.3056,0.861,0.0,0.861,-8.1667,,,,0.0345,0.0137,24.72,0.338,9.47,9.81,14.92,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-08,3.85,11.5,26614607,1534,,,730,287,10,730,297,433,28.33,38.5,0.5,39.0,-10.6667,-8.5,0.0833,0.0278,0.111,-8.6111,,,,0.0337,0.0137,27.43,0.376,10.78,11.16,16.27,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-09,3.85,11.5,26614607,1534,,,730,327,10,730,337,393,27.0,37.5,0.5,38.0,-11.0,-2.8611,-0.8333,0.139,-0.6944,-2.1667,,,,0.0297,0.0137,27.43,0.376,12.29,12.66,14.77,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-10,3.85,11.5,26614607,1534,,,820,360,12,820,372,448,27.0,36.67,0.5,37.17,-10.1667,-2.4722,-1.0556,0.194,-0.8611,-1.6111,,,,0.0323,0.0146,30.81,0.451,13.53,13.98,16.83,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-11,3.85,11.5,26614607,1534,,,820,401,12,820,413,407,19.67,35.5,0.667,36.17,-16.5,0.167,-1.1944,0.194,-1.0,1.17,,,,0.0291,0.0146,30.81,0.451,15.07,15.52,15.29,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-12,3.85,11.5,26614607,1534,,,820,438,12,820,450,370,19.67,33.5,1.17,34.67,-15.0,0.972,-1.0833,0.194,-0.8889,1.86,,,,0.0267,0.0146,30.81,0.451,16.46,16.91,13.9,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-13,3.85,11.5,26614607,1534,,,820,472,12,820,484,336,29.33,31.67,1.67,33.33,-4.0,0.972,-1.5278,0.75,-0.7778,1.75,1.33,,,0.0248,0.0146,30.81,0.451,17.73,18.19,12.62,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-14,3.85,11.5,26614607,1534,,,848,500,14,848,514,334,29.33,31.33,1.67,33.0,-3.6667,5.47,-1.25,0.667,-0.5833,6.06,-0.3056,,,0.0272,0.0165,31.86,0.526,18.79,19.31,12.55,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-15,3.85,11.5,26614607,1534,,,848,528,17,848,545,303,32.83,31.0,1.67,32.67,0.167,5.47,-0.5833,0.528,-0.0556,5.53,0.882,-0.1458,,0.0312,0.02,31.86,0.639,19.84,20.48,11.38,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-16,3.85,11.5,26614607,1534,,,996,550,22,996,572,424,32.83,27.5,5.0,32.5,0.333,-0.25,0.167,0.306,0.472,-0.7222,0.132,,,0.0385,0.0221,37.42,0.827,20.67,21.49,15.93,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-17,3.85,11.5,26614607,1534,,,996,589,22,996,611,385,52.5,28.0,4.67,32.67,19.83,4.5,0.0833,0.306,0.389,4.11,0.743,-0.1076,,0.036,0.0221,37.42,0.827,22.13,22.96,14.47,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-18,3.85,11.5,26614607,1534,,,1017,624,22,1017,646,371,52.5,30.0,4.33,34.33,18.17,6.0,0.444,0.306,0.75,5.25,,0.243,,0.0341,0.0216,38.21,0.827,23.45,24.27,13.94,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-19,3.85,11.5,26614607,1534,,,1017,637,42,1017,679,338,27.83,32.67,3.5,36.17,-8.3333,8.44,1.81,-0.5278,1.28,7.17,0.451,-0.4358,,0.0619,0.0413,38.21,1.58,23.93,25.51,12.7,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-20,3.85,11.5,26614607,1534,,,1163,668,42,1163,710,453,56.33,31.83,3.5,35.33,21.0,3.97,2.31,-0.3889,1.92,2.06,1.1,,-0.2934,0.0592,0.0361,43.7,1.58,25.1,26.68,17.02,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-21,3.85,11.5,26614607,1534,,,1163,708,43,1163,751,412,68.83,33.67,3.5,37.17,31.67,6.31,2.42,-0.3056,2.11,4.19,-1.0,-0.8316,,0.0573,0.037,43.7,1.62,26.6,28.22,15.48,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-22,3.85,11.5,26614607,1534,,,1163,746,43,1163,789,374,83.5,38.33,1.83,40.17,43.33,10.42,2.61,-0.1667,2.44,7.97,-1.0694,-0.9306,,0.0545,0.037,43.7,1.62,28.03,29.65,14.05,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-23,3.85,11.5,26614607,1534,,,1334,780,43,1334,823,511,76.33,41.83,2.33,44.17,32.17,4.44,3.28,-0.0833,3.19,1.25,-2.875,,,0.0522,0.0322,50.12,1.62,29.31,30.92,19.2,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-24,3.85,11.5,26614607,1534,,,1430,826,43,1430,869,561,90.33,44.5,2.5,47.0,43.33,-0.3056,3.42,-0.0833,3.33,-3.6389,-2.6181,,,0.0495,0.0301,53.73,1.62,31.04,32.65,21.08,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-25,3.85,11.5,26614607,1534,,,1518,867,53,1518,920,598,90.33,48.33,2.5,50.83,39.5,-5.1944,3.06,-0.0833,2.97,-8.1667,-2.2917,,,0.0576,0.0349,57.04,1.99,32.58,34.57,22.47,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-26,3.85,11.5,26614607,1534,,,1621,919,56,1621,975,646,83.0,51.5,3.0,54.5,28.5,-0.0556,2.39,-0.1667,2.22,-2.2778,,,,0.0574,0.0345,60.91,2.1,34.53,36.63,24.27,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-27,3.85,11.5,26614607,1534,,,1705,975,58,1705,1033,672,67.0,54.17,3.0,57.17,9.83,-4.7222,2.28,-0.25,2.03,-6.75,,,,0.0561,0.034,64.06,2.18,36.63,38.81,25.25,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-28,3.85,11.5,26614607,1534,,,1705,1036,58,1705,1094,611,52.33,56.67,1.33,58.0,-5.6667,-3.9722,1.69,-0.25,1.44,-5.4167,,,,0.053,0.034,64.06,2.18,38.93,41.11,22.96,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-29,3.85,11.5,26614607,1534,,,1832,1089,61,1832,1150,682,76.0,56.17,1.33,57.5,18.5,-6.2778,1.33,-0.4167,0.917,-7.1944,,,,0.053,0.0333,68.83,2.29,40.92,43.21,25.63,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-30,3.85,11.5,26614607,1534,,,1832,1151,61,1832,1212,620,62.0,58.17,1.0,59.17,2.83,0.861,-0.5556,0.806,0.25,0.611,,,,0.0503,0.0333,68.83,2.29,43.25,45.54,23.3,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-01,3.85,11.5,26614607,1534,,,1832,1207,61,1832,1268,564,66.5,58.5,1.0,59.5,7.0,3.36,-0.75,1.08,0.333,3.03,,,,0.0481,0.0333,68.83,2.29,45.35,47.64,21.19,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-02,3.85,11.5,26614607,1534,,,2077,1256,64,2077,1320,757,45.33,59.5,0.5,60.0,-14.6667,-7.3889,-0.4167,1.0,0.583,-7.9722,0.312,,,0.0485,0.0308,78.04,2.4,47.19,49.6,28.44,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-03,3.85,11.5,26614607,1534,,,2077,1324,64,2077,1388,689,72.17,50.83,7.83,58.67,13.5,-4.8611,-1.1667,1.06,-0.1111,-4.75,1.33,,,0.0461,0.0308,78.04,2.4,49.75,52.15,25.89,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-04,3.85,11.5,26614607,1534,,,2104,1387,64,2104,1451,653,72.5,52.17,7.83,60.0,12.5,2.11,-1.7778,1.22,-0.5556,2.67,,0.653,,0.0441,0.0304,79.05,2.4,52.11,54.52,24.54,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-05,3.85,11.5,26614607,1534,,,2104,1446,64,2104,1510,594,31.67,53.67,7.33,61.0,-29.3333,8.69,-1.8889,1.61,-0.2778,8.97,,0.224,,0.0424,0.0304,79.05,2.4,54.33,56.74,22.32,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-06,3.85,11.5,26614607,1534,,,2265,1456,108,2265,1564,701,32.83,51.17,7.33,58.5,-25.6667,-0.25,1.36,-0.8333,0.528,-0.7778,2.92,,-0.3811,0.0691,0.0477,85.1,4.06,54.71,58.76,26.34,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-07,3.85,11.5,26614607,1534,,,2267,1520,108,2267,1628,639,79.17,47.83,8.33,56.17,23.0,2.72,0.944,-0.5278,0.417,2.31,2.23,,-0.3854,0.0663,0.0476,85.18,4.06,57.11,61.17,24.01,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-08,3.85,11.5,26614607,1534,,,2267,1578,108,2267,1686,581,97.5,48.17,10.17,58.33,39.17,13.81,1.03,-0.3611,0.667,13.14,,-0.8715,,0.0641,0.0476,85.18,4.06,59.29,63.35,21.83,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-09,3.85,11.5,26614607,1534,,,2274,1631,108,2274,1739,535,70.67,59.0,2.83,61.83,8.83,17.61,2.17,-0.3333,1.83,15.78,-1.8542,-1.3177,,0.0621,0.0475,85.44,4.06,61.28,65.34,20.1,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-10,3.85,11.5,26614607,1534,,,2579,1674,114,2579,1788,791,88.83,57.83,4.67,62.5,26.33,1.42,3.92,-0.6667,3.25,-1.8333,-0.5625,,,0.0638,0.0442,96.9,4.28,62.9,67.18,29.72,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-11,3.85,11.5,26614607,1534,,,2689,1735,125,2689,1860,829,114.5,59.83,5.17,65.0,49.5,-4.6944,4.33,-1.2778,3.06,-7.75,-3.0417,,,0.0672,0.0465,101.03,4.7,65.19,69.89,31.15,,
