Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Egypt,Middle East & North Africa,Lower middle income,2020-02-05,26.0,30.0,102413231,2549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-06,26.0,30.0,102413231,2549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-07,26.0,30.0,102413231,2549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-08,26.0,30.0,102413231,2549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-09,26.0,30.0,102413231,2549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-10,26.0,30.0,102413231,2549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-11,26.0,30.0,102413231,2549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-12,26.0,30.0,102413231,2549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-13,26.0,30.0,102413231,2549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-14,26.0,30.0,102413231,2549,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0098,0.0,0.0,0.0,0.0098,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-15,26.0,30.0,102413231,2549,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0098,0.0,0.0,0.0,0.0098,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-16,26.0,30.0,102413231,2549,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0098,0.0,0.0,0.0,0.0098,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-17,26.0,30.0,102413231,2549,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0098,0.0,0.0,0.0,0.0098,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-18,26.0,30.0,102413231,2549,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0098,0.0,0.0,0.0,0.0098,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-19,26.0,30.0,102413231,2549,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0098,0.0,0.0,0.0,0.0098,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-20,26.0,30.0,102413231,2549,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0098,0.0,0.0,0.0,0.0098,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-21,26.0,30.0,102413231,2549,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0098,0.0,0.0,0.0,0.0098,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-22,26.0,30.0,102413231,2549,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.0098,0.0,0.0098,0.0098,0.0,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-23,26.0,30.0,102413231,2549,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.0098,0.0,0.0098,0.0098,0.0,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-24,26.0,30.0,102413231,2549,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.0098,0.0,0.0098,0.0098,0.0,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-25,26.0,30.0,102413231,2549,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0098,0.0,0.0098,0.0098,0.0,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-26,26.0,30.0,102413231,2549,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0098,0.0,0.0098,0.0098,0.0,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-27,26.0,30.0,102413231,2549,,,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.0098,0.0,0.0098,0.0098,0.0,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-28,26.0,30.0,102413231,2549,,,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.0098,0.0,0.0098,0.0098,0.0,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-29,26.0,30.0,102413231,2549,,,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.0098,0.0,0.0098,0.0098,0.0,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-01,26.0,30.0,102413231,2549,,,2,1,0,2,1,1,0.167,0.0,,,,0.333,,,,,,,,0.0,0.0,0.0195,0.0,0.0098,0.0098,0.0098,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-02,26.0,30.0,102413231,2549,,,2,1,0,2,1,1,0.333,0.0,,,,1.28,,,,,,,,0.0,0.0,0.0195,0.0,0.0098,0.0098,0.0098,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-03,26.0,30.0,102413231,2549,,,2,1,0,2,1,1,2.33,0.0,,,,1.44,,,,,0.299,,,0.0,0.0,0.0195,0.0,0.0098,0.0098,0.0098,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-04,26.0,30.0,102413231,2549,,,2,1,0,2,1,1,2.17,0.333,,,,1.56,,,,,-0.0556,,,0.0,0.0,0.0195,0.0,0.0098,0.0098,0.0098,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-05,26.0,30.0,102413231,2549,,,3,1,0,3,1,2,7.83,0.333,,,,1.53,,,,,0.0,-0.1667,,0.0,0.0,0.0293,0.0,0.0098,0.0098,0.0195,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-06,26.0,30.0,102413231,2549,,,15,1,0,15,1,14,8.83,1.0,,,,1.06,,,,,-0.2986,,,0.0,0.0,0.146,0.0,0.0098,0.0098,0.137,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-07,26.0,30.0,102413231,2549,,,15,3,0,15,3,12,9.5,1.67,,,,1.44,0.5,,,,-0.3681,,,0.0,0.0,0.146,0.0,0.0293,0.0293,0.117,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-08,26.0,30.0,102413231,2549,,,49,3,1,49,4,45,9.5,2.33,,,,0.361,0.639,,,,-0.0278,,,0.25,0.0204,0.478,0.0098,0.0293,0.0391,0.439,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-09,26.0,30.0,102413231,2549,,,55,7,1,55,8,47,8.67,3.0,,,,0.0556,0.611,,,,0.188,,,0.125,0.0182,0.537,0.0098,0.0684,0.0781,0.459,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-10,26.0,30.0,102413231,2549,,,59,11,1,59,12,47,10.83,3.33,,,,0.944,0.556,,,,0.444,,,0.0833,0.0169,0.576,0.0098,0.107,0.117,0.459,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-11,26.0,30.0,102413231,2549,,,60,15,1,60,16,44,10.0,4.17,0.167,4.33,5.67,2.19,0.556,,,,0.757,0.0399,,0.0625,0.0167,0.586,0.0098,0.146,0.156,0.43,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-12,26.0,30.0,102413231,2549,,,67,19,1,67,20,47,9.17,4.67,0.167,4.83,4.33,2.14,0.639,,,,0.569,-0.0955,,0.05,0.0149,0.654,0.0098,0.186,0.195,0.459,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-13,26.0,30.0,102413231,2549,,,80,23,2,80,25,55,15.17,5.0,0.167,5.17,10.0,3.08,0.806,,,,0.347,-0.3229,-0.0773,0.08,0.025,0.781,0.0195,0.225,0.244,0.537,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-14,26.0,30.0,102413231,2549,,,109,28,2,109,30,79,22.67,5.67,0.5,6.17,16.5,3.22,0.917,0.139,1.06,2.17,0.0625,-0.2101,,0.0667,0.0183,1.06,0.0195,0.273,0.293,0.771,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-15,26.0,30.0,102413231,2549,,,110,35,2,110,37,73,21.5,6.83,0.833,7.67,13.83,3.58,1.06,0.194,1.25,2.33,-0.5347,-0.2691,,0.0541,0.0182,1.07,0.0195,0.342,0.361,0.713,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-16,26.0,30.0,102413231,2549,,,150,41,2,150,43,107,29.33,8.17,0.667,8.83,20.5,2.39,1.19,0.306,1.5,0.889,-0.2708,-0.1059,,0.0465,0.0133,1.46,0.0195,0.4,0.42,1.04,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-17,26.0,30.0,102413231,2549,,,196,49,4,196,53,143,29.33,9.67,1.0,10.67,18.67,0.944,1.22,0.333,1.56,-0.6111,-0.7292,,,0.0755,0.0204,1.91,0.0391,0.478,0.518,1.4,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-18,26.0,30.0,102413231,2549,,,196,60,6,196,66,130,30.67,11.0,1.33,12.33,18.33,2.14,1.25,0.25,1.5,0.639,-0.3611,,,0.0909,0.0306,1.91,0.0586,0.586,0.644,1.27,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-19,26.0,30.0,102413231,2549,,,256,72,6,256,78,178,29.5,12.17,2.0,14.17,15.33,0.667,1.28,0.306,1.58,-0.9167,0.167,,,0.0769,0.0234,2.5,0.0586,0.703,0.762,1.74,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-20,26.0,30.0,102413231,2549,,,285,86,8,285,94,191,28.33,13.0,2.5,15.5,12.83,0.944,1.22,0.278,1.5,-0.5556,-0.0347,,,0.0851,0.0281,2.78,0.0781,0.84,0.918,1.86,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-21,26.0,30.0,102413231,2549,,,294,101,10,294,111,183,34.33,14.33,2.33,16.67,17.67,1.61,1.14,0.333,1.47,0.139,0.34,-0.0486,,0.0901,0.034,2.87,0.0976,0.986,1.08,1.79,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-22,26.0,30.0,102413231,2549,,,327,114,14,327,128,199,33.33,15.83,2.5,18.33,15.0,2.0,1.17,0.278,1.44,0.556,0.0972,,,0.109,0.0428,3.19,0.137,1.11,1.25,1.94,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-23,26.0,30.0,102413231,2549,,,366,127,19,366,146,220,35.0,17.0,2.67,19.67,15.33,2.03,1.33,0.167,1.5,0.528,-0.0278,-0.0608,,0.13,0.0519,3.57,0.186,1.24,1.43,2.15,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-24,26.0,30.0,102413231,2549,,,402,146,20,402,166,236,40.33,17.83,3.33,21.17,19.17,1.33,1.36,0.194,1.56,-0.2222,0.0139,0.17,,0.12,0.0498,3.93,0.195,1.43,1.62,2.3,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-25,26.0,30.0,102413231,2549,,,456,167,21,456,188,268,41.5,19.17,3.67,22.83,18.67,1.5,1.22,0.278,1.5,-0.0,0.0972,,,0.112,0.0461,4.45,0.205,1.63,1.84,2.62,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-26,26.0,30.0,102413231,2549,,,495,188,24,495,212,283,40.5,21.0,3.5,24.5,16.0,2.06,1.19,0.333,1.53,0.528,0.778,0.325,0.0074,0.113,0.0485,4.83,0.234,1.84,2.07,2.76,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-27,26.0,30.0,102413231,2549,,,536,208,30,536,238,298,42.33,22.5,3.5,26.0,16.33,2.42,1.33,0.222,1.56,0.861,1.14,0.446,,0.126,0.056,5.23,0.293,2.03,2.32,2.91,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-28,26.0,30.0,102413231,2549,,,576,229,36,576,265,311,42.33,23.17,4.17,27.33,15.0,4.44,1.42,0.222,1.64,2.81,1.31,0.2,-0.145,0.136,0.0625,5.62,0.352,2.24,2.59,3.04,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-29,26.0,30.0,102413231,2549,,,609,253,40,609,293,316,47.33,24.17,4.67,28.83,18.5,6.06,1.64,0.278,1.92,4.14,1.88,-0.0278,-0.2704,0.137,0.0657,5.95,0.391,2.47,2.86,3.09,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-30,26.0,30.0,102413231,2549,,,656,281,41,656,322,334,54.83,25.83,4.67,30.5,24.33,7.31,1.83,0.444,2.28,5.03,1.58,-0.2552,-0.2083,0.127,0.0625,6.41,0.4,2.74,3.14,3.26,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-31,26.0,30.0,102413231,2549,,,710,306,46,710,352,358,68.17,27.67,5.0,32.67,35.5,9.94,2.36,0.389,2.75,7.19,1.03,-0.6354,,0.131,0.0648,6.93,0.449,2.99,3.44,3.5,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-01,26.0,30.0,102413231,2549,,,779,333,52,779,385,394,76.83,30.83,5.17,36.0,40.83,10.75,3.0,0.389,3.39,7.36,0.292,-0.6337,,0.135,0.0668,7.61,0.508,3.25,3.76,3.85,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-02,26.0,30.0,102413231,2549,,,865,363,58,865,421,444,86.17,33.5,6.17,39.67,46.5,10.17,3.58,0.472,4.06,6.11,-0.6597,-0.6649,,0.138,0.0671,8.45,0.566,3.54,4.11,4.34,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-03,26.0,30.0,102413231,2549,,,985,395,66,985,461,524,102.0,37.33,6.5,43.83,58.17,8.47,4.0,0.611,4.61,3.86,-0.9583,-0.4826,,0.143,0.067,9.62,0.644,3.86,4.5,5.12,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-04,26.0,30.0,102413231,2549,,,1070,438,71,1070,509,561,111.83,42.17,7.0,49.17,62.67,7.31,4.03,0.917,4.94,2.36,-1.6319,,,0.139,0.0664,10.45,0.693,4.28,4.97,5.48,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-05,26.0,30.0,102413231,2549,,,1173,482,78,1173,560,613,115.83,47.33,7.5,54.83,61.0,6.92,4.31,0.861,5.17,1.75,-1.6389,,,0.139,0.0665,11.45,0.762,4.71,5.47,5.99,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-06,26.0,30.0,102413231,2549,,,1322,530,85,1322,615,707,119.0,51.67,8.67,60.33,58.67,3.64,4.39,0.972,5.36,-1.7222,-1.1667,,,0.138,0.0643,12.91,0.83,5.18,6.01,6.9,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-07,26.0,30.0,102413231,2549,,,1450,586,94,1450,680,770,120.67,55.0,10.67,65.67,55.0,1.92,4.39,0.778,5.17,-3.25,-1.0903,,,0.138,0.0648,14.16,0.918,5.72,6.64,7.52,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-08,26.0,30.0,102413231,2549,,,1560,647,103,1560,750,810,127.67,59.33,11.33,70.67,57.0,2.64,4.06,0.833,4.89,-2.25,0.167,,,0.137,0.066,15.23,1.01,6.32,7.32,7.91,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-09,26.0,30.0,102413231,2549,,,1699,705,118,1699,823,876,123.83,63.67,12.33,76.0,47.83,2.56,4.33,0.361,4.69,-2.1389,0.486,,,0.143,0.0695,16.59,1.15,6.88,8.04,8.55,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-10,26.0,30.0,102413231,2549,,,1794,768,135,1794,903,891,123.33,68.5,11.67,80.17,43.17,4.31,4.58,-0.0833,4.5,-0.1944,0.896,0.0243,,0.15,0.0753,17.52,1.32,7.5,8.82,8.7,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-11,26.0,30.0,102413231,2549,,,1939,838,146,1939,984,955,131.67,71.67,12.5,84.17,47.5,3.86,4.72,-0.25,4.47,-0.6111,0.847,-0.0521,,0.148,0.0753,18.93,1.43,8.18,9.61,9.32,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-12,26.0,30.0,102413231,2549,,,2065,912,159,2065,1071,994,134.33,77.67,10.83,88.5,45.83,6.22,4.64,-0.25,4.39,1.83,0.264,-0.4271,-0.066,0.148,0.077,20.16,1.55,8.91,10.46,9.71,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-13,26.0,30.0,102413231,2549,,,2190,997,164,2190,1161,1029,146.5,82.5,10.17,92.67,53.83,5.94,4.47,0.139,4.61,1.33,0.278,-0.3368,,0.141,0.0749,21.38,1.6,9.74,11.34,10.05,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-14,26.0,30.0,102413231,2549,,,2350,1077,178,2350,1255,1095,150.83,87.67,9.83,97.5,53.33,5.36,4.78,-0.0833,4.69,0.667,-0.8125,-0.2396,,0.142,0.0757,22.95,1.74,10.52,12.25,10.69,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-15,26.0,30.0,102413231,2549,,,2505,1171,183,2505,1354,1151,161.17,91.5,10.83,102.33,58.83,4.97,4.33,0.444,4.78,0.194,-0.5,0.0035,,0.135,0.0731,24.46,1.79,11.43,13.22,11.24,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-16,26.0,30.0,102413231,2549,,,2673,1263,196,2673,1459,1214,159.0,95.33,12.5,107.83,51.17,2.97,4.25,0.528,4.78,-1.8056,-0.6944,,,0.134,0.0733,26.1,1.91,12.33,14.25,11.85,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-17,26.0,30.0,102413231,2549,,,2844,1364,205,2844,1569,1275,163.83,100.33,12.0,112.33,51.5,3.94,4.0,0.639,4.64,-0.6944,0.292,,0.0282,0.131,0.0721,27.77,2.0,13.32,15.32,12.45,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-18,26.0,30.0,102413231,2549,,,3032,1461,224,3032,1685,1347,164.17,103.67,13.5,117.17,47.0,2.58,4.44,0.139,4.58,-2.0,0.771,,,0.133,0.0739,29.61,2.19,14.27,16.45,13.15,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-19,26.0,30.0,102413231,2549,,,3144,1569,239,3144,1808,1336,164.33,108.0,13.33,121.33,43.0,6.14,4.56,-0.1944,4.36,1.78,1.15,0.116,,0.132,0.076,30.7,2.33,15.32,17.65,13.05,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-20,26.0,30.0,102413231,2549,,,3333,1679,250,3333,1929,1404,174.5,111.67,13.67,125.33,49.17,6.06,4.69,-0.1389,4.56,1.5,2.11,0.0972,,0.13,0.075,32.54,2.44,16.39,18.84,13.71,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-21,26.0,30.0,102413231,2549,,,3490,1793,264,3490,2057,1433,176.67,118.17,11.67,129.83,46.83,8.53,4.86,-0.2222,4.64,3.89,0.757,-0.1233,-0.0499,0.128,0.0756,34.08,2.58,17.51,20.09,13.99,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-22,26.0,30.0,102413231,2549,,,3659,1911,276,3659,2187,1472,195.83,122.67,11.33,134.0,61.83,11.03,4.94,0.0833,5.03,6.0,1.16,-0.4219,-0.0955,0.126,0.0754,35.73,2.69,18.66,21.35,14.37,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-23,26.0,30.0,102413231,2549,,,3891,2034,287,3891,2321,1570,200.17,128.5,11.17,139.67,60.5,9.17,5.25,0.306,5.56,3.61,0.653,-0.0833,,0.124,0.0738,37.99,2.8,19.86,22.66,15.33,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-24,26.0,30.0,102413231,2549,,,4092,2170,294,4092,2464,1628,215.33,132.83,12.17,145.0,70.33,10.69,5.08,0.778,5.86,4.83,0.424,-0.2847,,0.119,0.0718,39.96,2.87,21.19,24.06,15.9,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-25,26.0,30.0,102413231,2549,,,4319,2305,307,4319,2612,1707,230.5,137.67,13.83,151.5,79.0,11.14,5.47,0.861,6.33,4.81,0.424,0.106,,0.118,0.0711,42.17,3.0,22.51,25.5,16.67,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-26,26.0,30.0,102413231,2549,,,4534,2450,317,4534,2767,1767,229.5,143.17,15.5,158.67,70.83,12.72,5.89,0.861,6.75,5.97,0.0208,0.151,,0.115,0.0699,44.27,3.1,23.92,27.02,17.25,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-27,26.0,30.0,102413231,2549,,,4782,2590,337,4782,2927,1855,240.83,148.67,16.33,165.0,75.83,10.86,6.81,0.528,7.33,3.53,1.08,0.101,0.0191,0.115,0.0705,46.69,3.29,25.29,28.58,18.11,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-28,26.0,30.0,102413231,2549,,,5042,2737,359,5042,3096,1946,262.67,155.5,16.5,172.0,90.67,10.78,7.81,-0.1667,7.64,3.14,1.03,0.405,-0.0109,0.116,0.0712,49.23,3.51,26.73,30.23,19.0,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-29,26.0,30.0,102413231,2549,,,5268,2893,380,5268,3273,1995,276.5,163.83,16.33,180.17,96.33,15.44,8.5,-0.5833,7.92,7.53,0.826,0.182,-0.0326,0.116,0.0721,51.44,3.71,28.25,31.96,19.48,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-30,26.0,30.0,102413231,2549,,,5537,3062,392,5537,3454,2083,280.5,173.67,15.33,189.0,91.5,16.83,9.22,-0.5833,8.64,8.19,1.64,0.108,-0.2773,0.113,0.0708,54.07,3.83,29.9,33.73,20.34,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-01,26.0,30.0,102413231,2549,,,5895,3238,406,5895,3644,2251,295.17,184.5,12.83,197.33,97.83,14.17,9.97,-0.6389,9.33,4.83,1.81,-0.0295,-0.3546,0.111,0.0689,57.56,3.96,31.62,35.58,21.98,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-02,26.0,30.0,102413231,2549,,,6193,3433,415,6193,3848,2345,322.17,194.17,12.0,206.17,116.0,17.33,10.08,-0.2778,9.81,7.53,1.46,-0.7049,-0.4418,0.108,0.067,60.47,4.05,33.52,37.57,22.9,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-03,26.0,30.0,102413231,2549,,,6465,3632,429,6465,4061,2404,341.83,204.0,12.83,216.83,125.0,22.67,10.69,-0.1944,10.5,12.17,0.708,-1.2361,,0.106,0.0664,63.13,4.19,35.46,39.65,23.47,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-04,26.0,30.0,102413231,2549,,,6813,3844,436,6813,4280,2533,347.67,215.33,12.67,228.0,119.67,22.67,11.25,0.333,11.58,11.08,-1.1806,-1.6597,,0.102,0.064,66.52,4.26,37.53,41.79,24.73,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-05,26.0,30.0,102413231,2549,,,7201,4058,452,7201,4510,2691,380.5,224.33,14.67,239.0,141.5,17.0,12.36,0.25,12.61,4.39,-3.1389,-1.6476,,0.1,0.0628,70.31,4.41,39.62,44.04,26.28,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-06,26.0,30.0,102413231,2549,,,7588,4286,469,7588,4755,2833,416.5,237.83,14.17,252.0,164.5,12.61,13.03,-0.0556,12.97,-0.3611,-5.1806,,,0.0986,0.0618,74.09,4.58,41.85,46.43,27.66,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-07,26.0,30.0,102413231,2549,,,7981,4530,482,7981,5012,2969,431.17,252.0,14.83,266.83,164.33,10.11,13.06,-0.0556,13.0,-2.8889,-5.8819,,,0.0962,0.0604,77.93,4.71,44.23,48.94,28.99,,
