country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Egypt,Middle East & North Africa,Lower middle income,2020-02-06,26.0,30.0,102413231,2549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-07,26.0,30.0,102413231,2549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-08,26.0,30.0,102413231,2549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-09,26.0,30.0,102413231,2549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-10,26.0,30.0,102413231,2549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-11,26.0,30.0,102413231,2549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-12,26.0,30.0,102413231,2549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-13,26.0,30.0,102413231,2549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-14,26.0,30.0,102413231,2549,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.009764363356527635,0.0,0.0,0.0,0.009764363356527635,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-15,26.0,30.0,102413231,2549,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.009764363356527635,0.0,0.0,0.0,0.009764363356527635,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-16,26.0,30.0,102413231,2549,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.009764363356527635,0.0,0.0,0.0,0.009764363356527635,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-17,26.0,30.0,102413231,2549,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.009764363356527635,0.0,0.0,0.0,0.009764363356527635,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-18,26.0,30.0,102413231,2549,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.009764363356527635,0.0,0.0,0.0,0.009764363356527635,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-19,26.0,30.0,102413231,2549,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.009764363356527635,0.0,0.0,0.0,0.009764363356527635,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-20,26.0,30.0,102413231,2549,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.009764363356527635,0.0,0.0,0.0,0.009764363356527635,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-21,26.0,30.0,102413231,2549,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.009764363356527635,0.0,0.0,0.0,0.009764363356527635,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-22,26.0,30.0,102413231,2549,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.009764363356527635,0.0,0.009764363356527635,0.009764363356527635,0.0,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-23,26.0,30.0,102413231,2549,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.009764363356527635,0.0,0.009764363356527635,0.009764363356527635,0.0,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-24,26.0,30.0,102413231,2549,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.009764363356527635,0.0,0.009764363356527635,0.009764363356527635,0.0,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-25,26.0,30.0,102413231,2549,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.009764363356527635,0.0,0.009764363356527635,0.009764363356527635,0.0,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-26,26.0,30.0,102413231,2549,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.009764363356527635,0.0,0.009764363356527635,0.009764363356527635,0.0,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-27,26.0,30.0,102413231,2549,,,1,1,0,1,1,0,0.16666666666666666,0.0,,,,,,,,,,,,0.0,0.0,0.009764363356527635,0.0,0.009764363356527635,0.009764363356527635,0.0,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-28,26.0,30.0,102413231,2549,,,1,1,0,1,1,0,0.16666666666666666,0.0,,,,,,,,,,,,0.0,0.0,0.009764363356527635,0.0,0.009764363356527635,0.009764363356527635,0.0,,
Egypt,Middle East & North Africa,Lower middle income,2020-02-29,26.0,30.0,102413231,2549,,,1,1,0,1,1,0,0.16666666666666666,0.0,,,,,,,,,,,,0.0,0.0,0.009764363356527635,0.0,0.009764363356527635,0.009764363356527635,0.0,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-01,26.0,30.0,102413231,2549,,,2,1,0,2,1,1,0.16666666666666666,0.0,,,,0.3333333333333333,,,,,,,,0.0,0.0,0.01952872671305527,0.0,0.009764363356527635,0.009764363356527635,0.009764363356527635,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-02,26.0,30.0,102413231,2549,,,2,1,0,2,1,1,0.3333333333333333,0.0,,,,1.2777777777777777,,,,,,,,0.0,0.0,0.01952872671305527,0.0,0.009764363356527635,0.009764363356527635,0.009764363356527635,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-03,26.0,30.0,102413231,2549,,,2,1,0,2,1,1,2.3333333333333335,0.0,,,,1.4444444444444446,,,,,0.2986111111111111,,,0.0,0.0,0.01952872671305527,0.0,0.009764363356527635,0.009764363356527635,0.009764363356527635,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-04,26.0,30.0,102413231,2549,,,2,1,0,2,1,1,2.1666666666666665,0.3333333333333333,,,,1.5555555555555556,,,,,-0.05555555555555558,,,0.0,0.0,0.01952872671305527,0.0,0.009764363356527635,0.009764363356527635,0.009764363356527635,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-05,26.0,30.0,102413231,2549,,,3,1,0,3,1,2,7.833333333333333,0.3333333333333333,,,,1.5277777777777777,,,,,0.0,-0.16666666666666669,,0.0,0.0,0.029293090069582903,0.0,0.009764363356527635,0.009764363356527635,0.01952872671305527,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-06,26.0,30.0,102413231,2549,,,15,1,0,15,1,14,8.833333333333334,1.0,,,,1.0555555555555554,,,,,-0.2986111111111111,,,0.0,0.0,0.14646545034791453,0.0,0.009764363356527635,0.009764363356527635,0.1367010869913869,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-07,26.0,30.0,102413231,2549,,,15,3,0,15,3,12,9.5,1.6666666666666667,,,,1.4444444444444446,0.5,,,,-0.3680555555555556,,,0.0,0.0,0.14646545034791453,0.0,0.029293090069582903,0.029293090069582903,0.11717236027833161,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-08,26.0,30.0,102413231,2549,,,49,3,1,49,4,45,9.5,2.3333333333333335,,,,0.36111111111111116,0.638888888888889,,,,-0.027777777777777762,,,0.25,0.02040816326530612,0.4784538044698541,0.009764363356527635,0.029293090069582903,0.03905745342611054,0.4393963510437436,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-09,26.0,30.0,102413231,2549,,,55,7,1,55,8,47,8.666666666666666,3.0,,,,0.05555555555555536,0.6111111111111112,,,,0.1875,,,0.125,0.01818181818181818,0.5370399846090199,0.009764363356527635,0.06835054349569344,0.07811490685222108,0.4589250777567988,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-10,26.0,30.0,102413231,2549,,,59,11,1,59,12,47,10.833333333333334,3.3333333333333335,,,,0.9444444444444443,0.5555555555555555,,,,0.4444444444444444,,,0.08333333333333333,0.01694915254237288,0.5760974380351305,0.009764363356527635,0.10740799692180399,0.11717236027833161,0.4589250777567988,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-11,26.0,30.0,102413231,2549,,,60,15,1,60,16,44,10.0,4.166666666666667,0.16666666666666666,4.333333333333334,5.666666666666666,2.1944444444444446,0.5555555555555556,,,,0.7569444444444445,0.03993055555555555,,0.0625,0.016666666666666666,0.5858618013916581,0.009764363356527635,0.14646545034791453,0.15622981370444217,0.42963198768721594,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-12,26.0,30.0,102413231,2549,,,67,19,1,67,20,47,9.166666666666666,4.666666666666667,0.16666666666666666,4.833333333333334,4.333333333333332,2.138888888888889,0.6388888888888888,,,,0.5694444444444444,-0.0954861111111111,,0.05,0.014925373134328358,0.6542123448873515,0.009764363356527635,0.18552290377402506,0.1952872671305527,0.4589250777567988,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-13,26.0,30.0,102413231,2549,,,80,23,2,80,25,55,15.166666666666666,5.0,0.16666666666666666,5.166666666666667,10.0,3.0833333333333335,0.8055555555555554,,,,0.3472222222222222,-0.32291666666666674,-0.07725694444444445,0.08,0.025,0.7811490685222108,0.01952872671305527,0.22458035720013558,0.24410908391319086,0.5370399846090199,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-14,26.0,30.0,102413231,2549,,,109,28,2,109,30,79,22.666666666666668,5.666666666666667,0.5,6.166666666666667,16.5,3.222222222222222,0.9166666666666665,0.1388888888888889,1.0555555555555554,2.1666666666666665,0.0625,-0.2100694444444444,,0.06666666666666667,0.01834862385321101,1.0643156058615122,0.01952872671305527,0.2734021739827738,0.29293090069582906,0.7713847051656831,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-15,26.0,30.0,102413231,2549,,,110,35,2,110,37,73,21.5,6.833333333333333,0.8333333333333334,7.666666666666666,13.833333333333334,3.5833333333333335,1.0555555555555556,0.19444444444444442,1.25,2.3333333333333335,-0.5347222222222223,-0.2690972222222222,,0.05405405405405406,0.01818181818181818,1.0740799692180398,0.01952872671305527,0.3417527174784672,0.36128144419152247,0.7127985250265173,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-16,26.0,30.0,102413231,2549,,,150,41,2,150,43,107,29.333333333333332,8.166666666666666,0.6666666666666666,8.833333333333332,20.5,2.388888888888889,1.1944444444444444,0.3055555555555555,1.5,0.8888888888888888,-0.27083333333333315,-0.10590277777777776,,0.046511627906976744,0.013333333333333334,1.4646545034791452,0.01952872671305527,0.400338897617633,0.4198676243306883,1.044786879148457,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-17,26.0,30.0,102413231,2549,,,196,49,4,196,53,143,29.333333333333332,9.666666666666666,1.0,10.666666666666666,18.666666666666664,0.9444444444444441,1.222222222222222,0.3333333333333333,1.5555555555555554,-0.6111111111111113,-0.7291666666666665,,,0.07547169811320754,0.02040816326530612,1.9138152178794163,0.03905745342611054,0.4784538044698541,0.5175112578959646,1.3963039599834517,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-18,26.0,30.0,102413231,2549,,,196,60,6,196,66,130,30.666666666666668,11.0,1.3333333333333333,12.333333333333334,18.333333333333336,2.1388888888888893,1.2500000000000002,0.25,1.5000000000000002,0.6388888888888891,-0.36111111111111105,,,0.09090909090909091,0.030612244897959183,1.9138152178794163,0.058586180139165805,0.5858618013916581,0.6444479815308238,1.2693672363485924,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-19,26.0,30.0,102413231,2549,,,256,72,6,256,78,178,29.5,12.166666666666666,2.0,14.166666666666666,15.333333333333334,0.6666666666666673,1.277777777777778,0.3055555555555556,1.5833333333333335,-0.9166666666666662,0.16666666666666682,,,0.07692307692307693,0.0234375,2.4996770192710747,0.058586180139165805,0.7030341616699897,0.7616203418091555,1.738056677461919,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-20,26.0,30.0,102413231,2549,,,285,86,8,285,94,191,28.333333333333332,13.0,2.5,15.5,12.833333333333332,0.9444444444444446,1.2222222222222223,0.27777777777777773,1.5,-0.5555555555555554,-0.03472222222222232,,,0.0851063829787234,0.028070175438596492,2.7828435566103757,0.07811490685222108,0.8397352486613766,0.9178501555135976,1.8649934010967781,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-21,26.0,30.0,102413231,2549,,,294,101,10,294,111,183,34.333333333333336,14.333333333333334,2.3333333333333335,16.666666666666668,17.666666666666668,1.6111111111111114,1.1388888888888886,0.3333333333333333,1.4722222222222219,0.1388888888888895,0.3402777777777777,-0.04861111111111117,,0.09009009009009009,0.034013605442176874,2.8707228268191245,0.09764363356527635,0.9862006990092911,1.0838443325745675,1.786878494244557,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-22,26.0,30.0,102413231,2549,,,327,114,14,327,128,199,33.333333333333336,15.833333333333334,2.5,18.333333333333336,15.0,2.0,1.166666666666667,0.27777777777777773,1.4444444444444446,0.5555555555555554,0.09722222222222215,,,0.109375,0.04281345565749235,3.1929468175845366,0.1367010869913869,1.1131374226441504,1.2498385096355373,1.9431083079489992,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-23,26.0,30.0,102413231,2549,,,366,127,19,366,146,220,35.0,17.0,2.6666666666666665,19.666666666666668,15.333333333333332,2.027777777777778,1.3333333333333333,0.16666666666666666,1.5,0.5277777777777781,-0.027777777777777846,-0.060763888888888895,,0.13013698630136986,0.05191256830601093,3.573756988489114,0.18552290377402506,1.2400741462790097,1.4255970500530346,2.1481599384360797,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-24,26.0,30.0,102413231,2549,,,402,146,20,402,166,236,40.333333333333336,17.833333333333332,3.3333333333333335,21.166666666666664,19.16666666666667,1.3333333333333333,1.361111111111111,0.19444444444444442,1.5555555555555554,-0.2222222222222221,0.01388888888888895,0.170138888888889,,0.12048192771084337,0.04975124378109453,3.925274069324109,0.1952872671305527,1.4255970500530346,1.6208843171835874,2.304389752140522,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-25,26.0,30.0,102413231,2549,,,456,167,21,456,188,268,41.5,19.166666666666668,3.6666666666666665,22.833333333333336,18.666666666666664,1.5,1.2222222222222223,0.27777777777777785,1.5000000000000002,-2.220446049250313e-16,0.0972222222222221,,,0.11170212765957446,0.046052631578947366,4.4525496905766015,0.20505163048708033,1.630648680540115,1.8357003110271952,2.616849379549406,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-26,26.0,30.0,102413231,2549,,,495,188,24,495,212,283,40.5,21.0,3.5,24.5,16.0,2.055555555555556,1.1944444444444446,0.3333333333333334,1.5277777777777781,0.5277777777777777,0.7777777777777781,0.3246527777777778,0.007378472222222154,0.11320754716981132,0.048484848484848485,4.8333598614811795,0.23434472055666322,1.8357003110271952,2.0700450315838586,2.7633148298973205,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-27,26.0,30.0,102413231,2549,,,536,208,30,536,238,298,42.333333333333336,22.5,3.5,26.0,16.333333333333336,2.4166666666666665,1.3333333333333333,0.22222222222222224,1.5555555555555556,0.8611111111111109,1.1388888888888886,0.44618055555555564,,0.12605042016806722,0.055970149253731345,5.233698759098812,0.29293090069582906,2.030987578157748,2.323918478853577,2.909780280245235,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-28,26.0,30.0,102413231,2549,,,576,229,36,576,265,311,42.333333333333336,23.166666666666668,4.166666666666667,27.333333333333336,15.0,4.4444444444444455,1.4166666666666667,0.22222222222222224,1.638888888888889,2.8055555555555562,1.3125,0.19965277777777762,-0.1449652777777778,0.13584905660377358,0.0625,5.624273293359917,0.35151708083499483,2.2360392086448284,2.587556289479823,3.0367170038800944,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-29,26.0,30.0,102413231,2549,,,609,253,40,609,293,316,47.333333333333336,24.166666666666668,4.666666666666667,28.833333333333336,18.5,6.0555555555555545,1.6388888888888886,0.27777777777777785,1.9166666666666665,4.1388888888888875,1.8819444444444446,-0.02777777777777768,-0.2703993055555556,0.13651877133105803,0.06568144499178982,5.946497284125329,0.3905745342611054,2.4703839292014917,2.860958463462597,3.0855388206627326,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-30,26.0,30.0,102413231,2549,,,656,281,41,656,322,334,54.833333333333336,25.833333333333332,4.666666666666667,30.5,24.333333333333336,7.305555555555556,1.8333333333333333,0.4444444444444445,2.2777777777777777,5.027777777777779,1.5763888888888886,-0.2552083333333334,-0.20833333333333326,0.12732919254658384,0.0625,6.405422361882128,0.400338897617633,2.743786103184265,3.1441250008018984,3.26129736108023,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-31,26.0,30.0,102413231,2549,,,710,306,46,710,352,358,68.16666666666667,27.666666666666668,5.0,32.66666666666667,35.5,9.944444444444445,2.361111111111111,0.38888888888888884,2.75,7.194444444444445,1.027777777777778,-0.6354166666666666,,0.13068181818181818,0.0647887323943662,6.932697983134621,0.44916071440027117,2.987895187097456,3.4370559014977276,3.4956420816368934,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-01,26.0,30.0,102413231,2549,,,779,333,52,779,385,394,76.83333333333333,30.833333333333332,5.166666666666667,36.0,40.83333333333333,10.75,2.9999999999999996,0.38888888888888884,3.3888888888888884,7.361111111111112,0.2916666666666663,-0.6336805555555555,,0.13506493506493505,0.06675224646983312,7.606439054735027,0.507746894539437,3.2515329977237024,3.759279892263139,3.847159162471888,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-02,26.0,30.0,102413231,2549,,,865,363,58,865,421,444,86.16666666666667,33.5,6.166666666666667,39.666666666666664,46.50000000000001,10.166666666666666,3.583333333333334,0.47222222222222215,4.055555555555556,6.11111111111111,-0.6597222222222219,-0.6649305555555556,,0.1377672209026128,0.06705202312138728,8.446174303396404,0.5663330746786028,3.5444638984195316,4.110796973098134,4.33537733029827,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-03,26.0,30.0,102413231,2549,,,985,395,66,985,461,524,102.0,37.333333333333336,6.5,43.833333333333336,58.166666666666664,8.472222222222221,3.9999999999999996,0.611111111111111,4.611111111111111,3.8611111111111107,-0.9583333333333333,-0.48263888888888873,,0.14316702819956617,0.06700507614213198,9.61789790617972,0.6444479815308238,3.8569235258284156,4.50137150735924,5.11652639882048,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-04,26.0,30.0,102413231,2549,,,1070,438,71,1070,509,561,111.83333333333333,42.166666666666664,7.0,49.166666666666664,62.666666666666664,7.305555555555557,4.027777777777778,0.9166666666666665,4.944444444444445,2.3611111111111125,-1.6319444444444446,,,0.13948919449901767,0.06635514018691589,10.447868791484568,0.693269798313462,4.276791150159104,4.970060948472566,5.477807843012003,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-05,26.0,30.0,102413231,2549,,,1173,482,78,1173,560,613,115.83333333333333,47.333333333333336,7.5,54.833333333333336,60.99999999999999,6.916666666666667,4.305555555555556,0.8611111111111112,5.166666666666668,1.7499999999999991,-1.6388888888888886,,,0.1392857142857143,0.06649616368286446,11.453598217206915,0.7616203418091555,4.70642313784632,5.468043479655475,5.98555473755144,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-06,26.0,30.0,102413231,2549,,,1322,530,85,1322,615,707,119.0,51.666666666666664,8.666666666666666,60.33333333333333,58.66666666666667,3.638888888888888,4.388888888888888,0.9722222222222223,5.361111111111111,-1.7222222222222228,-1.1666666666666674,,,0.13821138211382114,0.06429652042360061,12.908488357329533,0.829970885304849,5.175112578959646,6.005083464264495,6.903404893065038,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-07,26.0,30.0,102413231,2549,,,1450,586,94,1450,680,770,120.66666666666667,55.0,10.666666666666666,65.66666666666667,55.0,1.9166666666666667,4.388888888888889,0.7777777777777777,5.166666666666667,-3.25,-1.0902777777777775,,,0.13823529411764707,0.06482758620689655,14.158326866965071,0.9178501555135976,5.721916926925194,6.639767082438792,7.518559784526278,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-08,26.0,30.0,102413231,2549,,,1560,647,103,1560,750,810,127.66666666666667,59.333333333333336,11.333333333333334,70.66666666666667,57.0,2.638888888888888,4.055555555555556,0.8333333333333334,4.888888888888889,-2.2500000000000013,0.16666666666666663,,,0.13733333333333334,0.06602564102564103,15.23240683618311,1.0057294257223464,6.31754309167338,7.323272517395726,7.909134318787384,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-09,26.0,30.0,102413231,2549,,,1699,705,118,1699,823,876,123.83333333333333,63.666666666666664,12.333333333333334,76.0,47.83333333333333,2.555555555555557,4.333333333333335,0.3611111111111113,4.694444444444446,-2.1388888888888893,0.4861111111111113,,,0.1433778857837181,0.06945261918775751,16.58965334274045,1.152194876070261,6.883876166351983,8.036071042422243,8.553582300318208,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-10,26.0,30.0,102413231,2549,,,1794,768,135,1794,903,891,123.33333333333333,68.5,11.666666666666666,80.16666666666667,43.16666666666666,4.3055555555555545,4.583333333333333,-0.08333333333333333,4.5,-0.19444444444444553,0.8958333333333334,0.02430555555555583,,0.14950166112956811,0.07525083612040134,17.517267861610577,1.3181890531312306,7.499031057813223,8.817220110944454,8.700047750666123,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-11,26.0,30.0,102413231,2549,,,1939,838,146,1939,984,955,131.66666666666666,71.66666666666667,12.5,84.16666666666667,47.499999999999986,3.861111111111112,4.722222222222222,-0.25,4.472222222222222,-0.6111111111111103,0.8472222222222221,-0.05208333333333366,,0.1483739837398374,0.07529654461062403,18.933100548307085,1.4255970500530346,8.182536492770158,9.608133542823193,9.324967005483892,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-12,26.0,30.0,102413231,2549,,,2065,912,159,2065,1071,994,134.33333333333334,77.66666666666667,10.833333333333334,88.5,45.83333333333334,6.222222222222221,4.638888888888889,-0.25,4.388888888888889,1.8333333333333321,0.26388888888888995,-0.4270833333333332,-0.0659722222222224,0.1484593837535014,0.07699757869249395,20.163410331229567,1.552533773687894,8.905099381153203,10.457633154841096,9.70577717638847,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-13,26.0,30.0,102413231,2549,,,2190,997,164,2190,1161,1029,146.5,82.5,10.166666666666666,92.66666666666667,53.83333333333333,5.9444444444444455,4.472222222222221,0.13888888888888898,4.611111111111111,1.3333333333333348,0.2777777777777767,-0.3368055555555557,,0.14125753660637383,0.07488584474885844,21.38395575079552,1.601355590470532,9.735070266458052,11.336425856928583,10.047529893866937,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-14,26.0,30.0,102413231,2549,,,2350,1077,178,2350,1255,1095,150.83333333333334,87.66666666666667,9.833333333333334,97.5,53.33333333333334,5.361111111111114,4.777777777777776,-0.08333333333333333,4.694444444444443,0.6666666666666714,-0.8124999999999994,-0.2395833333333338,,0.14183266932270916,0.07574468085106383,22.94625388783994,1.738056677461919,10.516219334980262,12.254276012442181,10.69197787539776,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-15,26.0,30.0,102413231,2549,,,2505,1171,183,2505,1354,1151,161.16666666666666,91.5,10.833333333333334,102.33333333333333,58.83333333333333,4.972222222222219,4.333333333333333,0.44444444444444436,4.777777777777778,0.1944444444444411,-0.5000000000000007,0.0034722222222227928,,0.13515509601181683,0.07305389221556886,24.459730208101725,1.786878494244557,11.43406949049386,13.220947984738418,11.238782223363307,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-16,26.0,30.0,102413231,2549,,,2673,1263,196,2673,1459,1214,159.0,95.33333333333333,12.5,107.83333333333333,51.16666666666667,2.9722222222222237,4.25,0.527777777777778,4.777777777777778,-1.805555555555554,-0.6944444444444452,,,0.1343385880740233,0.07332585110362888,26.100143251998368,1.9138152178794163,12.332390919294403,14.246206137173818,11.853937114824548,,
