Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Argentina,Latin America & Caribbean,Upper middle income,2020-02-03,-38.4161,-63.6167,45409183,10006,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Latin America & Caribbean,Upper middle income,2020-02-04,-38.4161,-63.6167,45409183,10006,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Latin America & Caribbean,Upper middle income,2020-02-05,-38.4161,-63.6167,45409183,10006,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Latin America & Caribbean,Upper middle income,2020-02-06,-38.4161,-63.6167,45409183,10006,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Latin America & Caribbean,Upper middle income,2020-02-07,-38.4161,-63.6167,45409183,10006,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Latin America & Caribbean,Upper middle income,2020-02-08,-38.4161,-63.6167,45409183,10006,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Latin America & Caribbean,Upper middle income,2020-02-09,-38.4161,-63.6167,45409183,10006,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Latin America & Caribbean,Upper middle income,2020-02-10,-38.4161,-63.6167,45409183,10006,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Latin America & Caribbean,Upper middle income,2020-02-11,-38.4161,-63.6167,45409183,10006,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Latin America & Caribbean,Upper middle income,2020-02-12,-38.4161,-63.6167,45409183,10006,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Latin America & Caribbean,Upper middle income,2020-02-13,-38.4161,-63.6167,45409183,10006,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Latin America & Caribbean,Upper middle income,2020-02-14,-38.4161,-63.6167,45409183,10006,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Latin America & Caribbean,Upper middle income,2020-02-15,-38.4161,-63.6167,45409183,10006,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Latin America & Caribbean,Upper middle income,2020-02-16,-38.4161,-63.6167,45409183,10006,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Latin America & Caribbean,Upper middle income,2020-02-17,-38.4161,-63.6167,45409183,10006,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Latin America & Caribbean,Upper middle income,2020-02-18,-38.4161,-63.6167,45409183,10006,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Latin America & Caribbean,Upper middle income,2020-02-19,-38.4161,-63.6167,45409183,10006,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Latin America & Caribbean,Upper middle income,2020-02-20,-38.4161,-63.6167,45409183,10006,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Latin America & Caribbean,Upper middle income,2020-02-21,-38.4161,-63.6167,45409183,10006,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Latin America & Caribbean,Upper middle income,2020-02-22,-38.4161,-63.6167,45409183,10006,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Latin America & Caribbean,Upper middle income,2020-02-23,-38.4161,-63.6167,45409183,10006,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Latin America & Caribbean,Upper middle income,2020-02-24,-38.4161,-63.6167,45409183,10006,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Latin America & Caribbean,Upper middle income,2020-02-25,-38.4161,-63.6167,45409183,10006,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Latin America & Caribbean,Upper middle income,2020-02-26,-38.4161,-63.6167,45409183,10006,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Latin America & Caribbean,Upper middle income,2020-02-27,-38.4161,-63.6167,45409183,10006,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Latin America & Caribbean,Upper middle income,2020-02-28,-38.4161,-63.6167,45409183,10006,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Latin America & Caribbean,Upper middle income,2020-02-29,-38.4161,-63.6167,45409183,10006,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-01,-38.4161,-63.6167,45409183,10006,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-02,-38.4161,-63.6167,45409183,10006,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-03,-38.4161,-63.6167,45409183,10006,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.022,0.0,0.0,0.0,0.022,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-04,-38.4161,-63.6167,45409183,10006,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.022,0.0,0.0,0.0,0.022,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-05,-38.4161,-63.6167,45409183,10006,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.022,0.0,0.0,0.0,0.022,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-06,-38.4161,-63.6167,45409183,10006,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.044,0.0,0.0,0.0,0.044,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-07,-38.4161,-63.6167,45409183,10006,,,8,0,0,8,0,8,2.29,2.29,,,,,,,,,,,,,,0.0,0.176,0.0,0.0,0.0,0.176,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-08,-38.4161,-63.6167,45409183,10006,,,12,0,1,12,1,11,2.57,2.57,,,,,,,,,,,,,1.0,0.0833,0.264,0.022,0.0,0.022,0.242,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-09,-38.4161,-63.6167,45409183,10006,,,12,1,1,12,2,10,2.57,2.57,,,,,,,,,,,,,0.5,0.0833,0.264,0.022,0.022,0.044,0.22,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-10,-38.4161,-63.6167,45409183,10006,,,17,2,1,17,3,14,4.14,4.14,,,,,0.486,,,,,,,,0.333,0.0588,0.374,0.022,0.044,0.0661,0.308,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-11,-38.4161,-63.6167,45409183,10006,,,19,3,1,19,4,15,3.71,3.71,,,,,0.743,,,,,,,,0.25,0.0526,0.418,0.022,0.0661,0.0881,0.33,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-12,-38.4161,-63.6167,45409183,10006,,,19,5,1,19,6,13,4.71,4.71,,0.143,,,0.943,,,,,,,,0.167,0.0526,0.418,0.022,0.11,0.132,0.286,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-13,-38.4161,-63.6167,45409183,10006,,,31,5,2,31,7,24,6.29,6.29,1.57,0.143,1.71,4.57,0.886,,,,,0.269,,,0.286,0.0645,0.683,0.044,0.11,0.154,0.529,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-14,-38.4161,-63.6167,45409183,10006,,,34,7,2,34,9,25,7.29,7.29,2.0,0.143,2.14,5.14,1.49,,,,,0.309,,,0.222,0.0588,0.749,0.044,0.154,0.198,0.551,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-15,-38.4161,-63.6167,45409183,10006,,,45,9,2,45,11,34,8.57,8.57,2.57,0.143,2.71,5.86,1.83,,0.0,,,0.783,,,0.182,0.0444,0.991,0.044,0.198,0.242,0.749,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-16,-38.4161,-63.6167,45409183,10006,,,56,12,2,56,14,42,11.14,11.14,2.86,0.286,3.14,8.0,2.29,0.6,0.0286,0.629,1.66,0.88,0.114,,0.143,0.0357,1.23,0.044,0.264,0.308,0.925,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-17,-38.4161,-63.6167,45409183,10006,,,68,16,2,68,18,50,13.86,13.86,3.71,0.143,3.86,10.0,4.86,0.743,0.0286,0.771,4.09,1.08,0.168,,0.111,0.0294,1.5,0.044,0.352,0.396,1.1,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-18,-38.4161,-63.6167,45409183,10006,,,79,21,2,79,23,56,17.71,17.71,4.57,0.286,4.86,12.86,5.29,1.09,0.0286,1.11,4.17,0.84,-0.0766,,0.087,0.0253,1.74,0.044,0.462,0.507,1.23,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-19,-38.4161,-63.6167,45409183,10006,,,97,25,3,97,28,69,31.57,31.57,5.71,0.286,6.0,25.57,6.89,1.46,0.0571,1.51,5.37,1.15,-0.0594,-0.0565,0.107,0.0309,2.14,0.0661,0.551,0.617,1.52,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-20,-38.4161,-63.6167,45409183,10006,,,128,31,3,128,34,94,35.0,35.0,8.0,0.286,8.29,26.71,6.03,1.86,0.143,2.0,4.03,0.4,-0.3086,-0.0839,0.0882,0.0234,2.82,0.0661,0.683,0.749,2.07,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-21,-38.4161,-63.6167,45409183,10006,,,158,39,4,158,43,115,45.57,45.57,10.14,0.571,10.71,34.86,8.03,2.23,0.114,2.34,5.69,0.583,-0.168,,0.093,0.0253,3.48,0.0881,0.859,0.947,2.53,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-22,-38.4161,-63.6167,45409183,10006,,,266,49,4,266,53,213,44.0,44.0,13.0,0.857,13.86,30.14,6.86,2.66,0.229,2.89,3.97,-0.4629,-0.2514,,0.0755,0.015,5.86,0.0881,1.08,1.17,4.69,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-23,-38.4161,-63.6167,45409183,10006,,,301,68,4,301,72,229,57.86,57.86,15.71,0.857,16.57,41.29,8.2,2.89,0.343,3.23,4.97,-0.0,-0.1189,,0.0556,0.0133,6.63,0.0881,1.5,1.59,5.04,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-24,-38.4161,-63.6167,45409183,10006,,,387,87,6,387,93,294,65.86,65.86,19.0,1.43,20.43,45.43,4.57,3.37,0.314,3.69,0.886,-0.1086,-0.3314,,0.0645,0.0155,8.52,0.132,1.92,2.05,6.47,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-25,-38.4161,-63.6167,45409183,10006,,,387,112,8,387,120,267,76.0,76.0,22.43,2.0,24.43,51.57,6.03,3.43,0.371,3.8,2.23,-0.1943,,,0.0667,0.0207,8.52,0.176,2.47,2.64,5.88,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-26,-38.4161,-63.6167,45409183,10006,,,502,135,9,502,144,358,68.43,68.43,27.0,2.14,29.14,39.29,7.49,3.57,0.429,4.0,3.49,-1.0743,,,0.0625,0.0179,11.06,0.198,2.97,3.17,7.88,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-27,-38.4161,-63.6167,45409183,10006,,,589,164,13,589,177,412,74.14,74.14,30.14,2.71,32.86,41.29,5.89,4.0,0.286,4.29,1.6,0.211,,,0.0734,0.0221,12.97,0.286,3.61,3.9,9.07,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-28,-38.4161,-63.6167,45409183,10006,,,690,196,18,690,214,476,95.29,95.29,33.57,3.0,36.57,58.71,2.83,4.09,0.371,4.46,-1.6286,0.177,,,0.0841,0.0261,15.2,0.396,4.32,4.71,10.48,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-29,-38.4161,-63.6167,45409183,10006,,,745,238,19,745,257,488,95.29,95.29,39.0,2.86,41.86,53.43,5.63,3.97,0.314,4.29,1.34,-1.2743,,,0.0739,0.0255,16.41,0.418,5.24,5.66,10.75,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-30,-38.4161,-63.6167,45409183,10006,,,820,279,23,820,302,518,90.14,90.14,42.86,3.86,46.71,43.43,6.91,4.23,0.171,4.4,2.51,-0.7943,-0.2846,,0.0762,0.028,18.06,0.507,6.14,6.65,11.41,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-31,-38.4161,-63.6167,45409183,10006,,,1054,322,27,1054,349,705,96.57,96.57,46.86,3.71,50.57,46.0,1.11,4.54,0.114,4.66,-3.5429,-0.8914,-0.4251,,0.0774,0.0256,23.21,0.595,7.09,7.69,15.53,,
Argentina,Latin America & Caribbean,Upper middle income,2020-04-01,-38.4161,-63.6167,45409183,10006,,,1054,385,28,1054,413,641,108.71,108.71,51.29,3.57,54.86,53.86,1.91,4.17,0.143,4.31,-2.4,-1.2114,,,0.0678,0.0266,23.21,0.617,8.48,9.1,14.12,,
Argentina,Latin America & Caribbean,Upper middle income,2020-04-02,-38.4161,-63.6167,45409183,10006,,,1133,435,36,1133,471,662,100.86,100.86,56.29,3.57,59.86,41.0,-1.6286,4.06,0.0571,4.11,-5.7429,-1.9486,,,0.0764,0.0318,24.95,0.793,9.58,10.37,14.58,,
Argentina,Latin America & Caribbean,Upper middle income,2020-04-03,-38.4161,-63.6167,45409183,10006,,,1265,492,39,1265,531,734,104.86,104.86,59.86,3.57,63.43,41.43,-0.4286,3.34,0.257,3.6,-4.0286,-0.2,,,0.0734,0.0308,27.86,0.859,10.83,11.69,16.16,,
Argentina,Latin America & Caribbean,Upper middle income,2020-04-04,-38.4161,-63.6167,45409183,10006,,,1451,555,43,1451,598,853,82.0,82.0,63.14,4.14,67.29,14.71,-2.8286,2.91,0.314,3.23,-6.0571,-1.5829,,,0.0719,0.0296,31.95,0.947,12.22,13.17,18.78,,
Argentina,Latin America & Caribbean,Upper middle income,2020-04-05,-38.4161,-63.6167,45409183,10006,,,1451,632,44,1451,676,775,94.43,94.43,63.57,5.0,68.57,25.86,0.114,2.14,0.514,2.66,-2.5429,,,,0.0651,0.0303,31.95,0.969,13.92,14.89,17.07,,
Argentina,Latin America & Caribbean,Upper middle income,2020-04-06,-38.4161,-63.6167,45409183,10006,,,1554,698,48,1554,746,808,94.57,94.57,65.86,5.14,71.0,23.57,-6.0,2.03,0.429,2.46,-8.4571,,,,0.0643,0.0309,34.22,1.06,15.37,16.43,17.79,,
Argentina,Latin America & Caribbean,Upper middle income,2020-04-07,-38.4161,-63.6167,45409183,10006,,,1628,764,56,1628,820,808,101.43,101.43,67.0,6.14,73.14,28.29,3.34,1.17,0.486,1.66,1.69,,,,0.0683,0.0344,35.85,1.23,16.82,18.06,17.79,,
Argentina,Latin America & Caribbean,Upper middle income,2020-04-08,-38.4161,-63.6167,45409183,10006,13330,samples tested,1715,830,63,1715,893,822,74.86,74.86,70.0,5.71,75.71,-0.8571,-0.2,1.43,0.4,1.83,-2.0286,0.08,,,0.0705,0.0367,37.77,1.39,18.28,19.67,18.1,7.77,293.55
Argentina,Latin America & Caribbean,Upper middle income,2020-04-09,-38.4161,-63.6167,45409183,10006,14850,samples tested,1795,896,72,1795,968,827,98.71,98.71,69.0,6.57,75.57,23.14,-0.3714,1.31,0.286,1.6,-1.9714,,,,0.0744,0.0401,39.53,1.59,19.73,21.32,18.21,8.27,327.03
Argentina,Latin America & Caribbean,Upper middle income,2020-04-10,-38.4161,-63.6167,45409183,10006,16379,samples tested,1975,961,82,1975,1043,932,93.43,93.43,70.71,7.0,77.71,15.71,0.514,1.31,0.143,1.46,-0.9429,-0.6514,,,0.0786,0.0415,43.49,1.81,21.16,22.97,20.52,8.29,360.7
Argentina,Latin America & Caribbean,Upper middle income,2020-04-11,-38.4161,-63.6167,45409183,10006,18027,samples tested,1975,1045,83,1975,1128,847,92.71,92.71,72.43,6.57,79.0,13.71,7.2,1.26,0.0857,1.34,5.86,,-0.0309,,0.0736,0.042,43.49,1.83,23.01,24.84,18.65,9.13,396.99
Argentina,Latin America & Caribbean,Upper middle income,2020-04-12,-38.4161,-63.6167,45409183,10006,,samples tested,2142,1115,90,2142,1205,937,104.0,104.0,73.57,6.86,80.43,23.57,0.0857,2.06,-0.1429,1.91,-1.8286,,,,0.0747,0.042,47.17,1.98,24.55,26.54,20.63,,
Argentina,Latin America & Caribbean,Upper middle income,2020-04-13,-38.4161,-63.6167,45409183,10006,19758,samples tested,2208,1193,97,2208,1290,918,110.86,110.86,76.29,6.14,82.43,28.43,3.69,1.8,-0.0857,1.71,1.97,-0.0743,,,0.0752,0.0439,48.62,2.14,26.27,28.41,20.22,8.95,435.11
Argentina,Latin America & Caribbean,Upper middle income,2020-04-14,-38.4161,-63.6167,45409183,10006,22805,samples tested,2277,1271,102,2277,1373,904,99.14,99.14,79.29,5.86,85.14,14.0,1.37,2.03,-0.1143,1.91,-0.5429,-1.5657,,,0.0743,0.0448,50.14,2.25,27.99,30.24,19.91,10.02,502.21
Argentina,Latin America & Caribbean,Upper middle income,2020-04-15,-38.4161,-63.6167,45409183,10006,24374,samples tested,2443,1345,111,2443,1456,987,111.86,111.86,79.71,6.57,86.29,25.57,0.143,2.11,-0.2571,1.86,-1.7143,0.0229,,,0.0762,0.0454,53.8,2.44,29.62,32.06,21.74,9.98,536.76
Argentina,Latin America & Caribbean,Upper middle income,2020-04-16,-38.4161,-63.6167,45409183,10006,26457,samples tested,2571,1430,115,2571,1545,1026,99.57,99.57,82.57,6.0,88.57,11.0,-0.6286,1.69,0.0571,1.74,-2.3714,-0.2743,,,0.0744,0.0447,56.62,2.53,31.49,34.02,22.59,10.29,582.64
Argentina,Latin America & Caribbean,Upper middle income,2020-04-17,-38.4161,-63.6167,45409183,10006,28650,samples tested,2669,1516,123,2669,1639,1030,104.71,104.71,84.14,5.57,89.71,15.0,0.2,1.46,0.0,1.46,-1.2571,1.1,,,0.075,0.0461,58.78,2.71,33.39,36.09,22.68,10.73,630.93
Argentina,Latin America & Caribbean,Upper middle income,2020-04-18,-38.4161,-63.6167,45409183,10006,30942,samples tested,2758,1603,129,2758,1732,1026,107.71,107.71,84.71,6.43,91.14,16.57,2.31,1.29,0.114,1.4,0.914,1.62,0.4,,0.0745,0.0468,60.74,2.84,35.3,38.14,22.59,11.22,681.4
Argentina,Latin America & Caribbean,Upper middle income,2020-04-19,-38.4161,-63.6167,45409183,10006,32712,samples tested,2839,1693,132,2839,1825,1014,100.14,100.14,86.57,5.86,92.43,7.71,6.89,1.14,0.314,1.46,5.43,,,,0.0723,0.0465,62.52,2.91,37.28,40.19,22.33,11.52,720.38
Argentina,Latin America & Caribbean,Upper middle income,2020-04-20,-38.4161,-63.6167,45409183,10006,34568,samples tested,2941,1782,136,2941,1918,1023,123.43,123.43,86.14,7.14,93.29,30.14,8.26,1.46,0.486,1.94,6.31,2.02,-0.264,,0.0709,0.0462,64.77,2.99,39.24,42.24,22.53,11.75,761.26
Argentina,Latin America & Caribbean,Upper middle income,2020-04-21,-38.4161,-63.6167,45409183,10006,36611,samples tested,3031,1864,147,3031,2011,1020,134.0,134.0,88.29,7.57,95.86,38.14,8.54,2.09,0.429,2.51,6.03,0.863,-0.688,-0.2802,0.0731,0.0485,66.75,3.24,41.05,44.29,22.46,12.08,806.25
Argentina,Latin America & Caribbean,Upper middle income,2020-04-22,-38.4161,-63.6167,45409183,10006,39228,samples tested,3144,1951,152,3144,2103,1041,146.0,146.0,91.43,8.0,99.43,46.57,10.31,2.51,0.571,3.09,7.23,-0.2171,,,0.0723,0.0483,69.24,3.35,42.96,46.31,22.92,12.48,863.88
Argentina,Latin America & Caribbean,Upper middle income,2020-04-23,-38.4161,-63.6167,45409183,10006,41786,samples tested,3435,2033,165,3435,2198,1237,150.43,150.43,95.14,8.57,103.71,46.71,6.63,3.43,0.286,3.71,2.91,-1.8171,-1.0011,,0.0751,0.048,75.65,3.63,44.77,48.4,27.24,12.16,920.21
Argentina,Latin America & Caribbean,Upper middle income,2020-04-24,-38.4161,-63.6167,45409183,10006,44654,samples tested,3607,2134,176,3607,2310,1297,151.71,151.71,99.14,8.71,107.86,43.86,5.8,3.77,0.257,4.03,1.77,-2.44,-0.672,,0.0762,0.0488,79.43,3.88,46.99,50.87,28.56,12.38,983.37
Argentina,Latin America & Caribbean,Upper middle income,2020-04-25,-38.4161,-63.6167,45409183,10006,47406,samples tested,3780,2243,185,3780,2428,1352,156.57,156.57,103.29,8.57,111.86,44.71,-0.8286,4.26,-0.0857,4.17,-5.0,-2.9829,,,0.0762,0.0489,83.24,4.07,49.4,53.47,29.77,12.54,1043.97
Argentina,Latin America & Caribbean,Upper middle income,2020-04-26,-38.4161,-63.6167,45409183,10006,49905,samples tested,3892,2359,192,3892,2551,1341,163.0,163.0,107.14,8.86,116.0,47.0,-3.6571,4.03,-0.3143,3.71,-7.3714,-2.4971,,,0.0753,0.0493,85.71,4.23,51.95,56.18,29.53,12.82,1099.01
Argentina,Latin America & Caribbean,Upper middle income,2020-04-27,-38.4161,-63.6167,45409183,10006,51900,samples tested,4003,2476,197,4003,2673,1330,141.86,141.86,112.71,7.57,120.29,21.57,-4.6,3.31,-0.2571,3.06,-7.6571,-2.6286,,,0.0737,0.0492,88.15,4.34,54.53,58.86,29.29,12.97,1142.94
Argentina,Latin America & Caribbean,Upper middle income,2020-04-28,-38.4161,-63.6167,45409183,10006,53600,samples tested,4127,2587,207,4127,2794,1333,132.14,132.14,115.29,7.0,122.29,9.86,-5.8571,2.54,-0.1714,2.37,-8.2286,,,,0.0741,0.0502,90.88,4.56,56.97,61.53,29.36,12.99,1180.38
Argentina,Latin America & Caribbean,Upper middle income,2020-04-29,-38.4161,-63.6167,45409183,10006,56058,samples tested,4285,2701,214,4285,2915,1370,128.71,128.71,115.71,7.43,123.14,5.57,-7.3429,1.57,0.0286,1.6,-8.9429,,,,0.0734,0.0499,94.36,4.71,59.48,64.19,30.17,13.08,1234.51
Argentina,Latin America & Caribbean,Upper middle income,2020-04-30,-38.4161,-63.6167,45409183,10006,58685,samples tested,4428,2822,218,4428,3040,1388,127.29,127.29,116.0,7.71,123.71,3.57,-2.8571,0.657,0.114,0.771,-3.6286,,,,0.0717,0.0492,97.51,4.8,62.15,66.95,30.57,13.25,1292.36
Argentina,Latin America & Caribbean,Upper middle income,2020-05-01,-38.4161,-63.6167,45409183,10006,61530,samples tested,4532,2941,225,4532,3166,1366,126.29,126.29,115.0,9.0,124.0,2.29,-0.0571,0.171,0.286,0.457,-0.5143,,,,0.0711,0.0496,99.8,4.95,64.77,69.72,30.08,13.58,1355.01
Argentina,Latin America & Caribbean,Upper middle income,2020-05-02,-38.4161,-63.6167,45409183,10006,63866,samples tested,4681,3053,237,4681,3290,1391,127.57,127.57,116.0,8.14,124.14,3.43,1.2,0.0571,0.343,0.4,0.8,,,,0.072,0.0506,103.08,5.22,67.23,72.45,30.63,13.64,1406.46
Argentina,Latin America & Caribbean,Upper middle income,2020-05-03,-38.4161,-63.6167,45409183,10006,65813,samples tested,4783,3171,246,4783,3417,1366,131.86,131.86,116.14,8.43,124.57,7.29,5.37,0.0571,0.4,0.457,4.91,,,,0.072,0.0514,105.33,5.42,69.83,75.25,30.08,13.76,1449.33
