Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-02-08,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-02-09,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-02-10,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-02-11,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-02-12,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-02-13,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-02-14,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-02-15,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-02-16,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-02-17,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-02-18,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-02-19,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-02-20,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-02-21,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-02-22,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-02-23,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-02-24,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-02-25,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-02-26,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-02-27,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-02-28,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-02-29,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-01,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-02,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-03,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-04,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-05,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-06,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-07,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-08,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-09,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-10,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-11,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-12,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-13,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-14,12.98,-61.2872,110483,7361,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,9.05,0.0,0.0,0.0,9.05,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-15,12.98,-61.2872,110483,7361,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,9.05,0.0,0.0,0.0,9.05,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-16,12.98,-61.2872,110483,7361,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,9.05,0.0,0.0,0.0,9.05,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-17,12.98,-61.2872,110483,7361,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,9.05,0.0,0.0,0.0,9.05,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-18,12.98,-61.2872,110483,7361,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,9.05,0.0,0.0,0.0,9.05,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-19,12.98,-61.2872,110483,7361,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,9.05,0.0,0.0,0.0,9.05,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-20,12.98,-61.2872,110483,7361,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,9.05,0.0,0.0,0.0,9.05,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-21,12.98,-61.2872,110483,7361,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,9.05,0.0,0.0,0.0,9.05,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-22,12.98,-61.2872,110483,7361,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,9.05,0.0,9.05,9.05,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-23,12.98,-61.2872,110483,7361,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,9.05,0.0,9.05,9.05,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-24,12.98,-61.2872,110483,7361,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,9.05,0.0,9.05,9.05,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-25,12.98,-61.2872,110483,7361,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,9.05,0.0,9.05,9.05,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-26,12.98,-61.2872,110483,7361,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,9.05,0.0,9.05,9.05,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-27,12.98,-61.2872,110483,7361,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,9.05,0.0,9.05,9.05,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-28,12.98,-61.2872,110483,7361,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,9.05,0.0,9.05,9.05,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-29,12.98,-61.2872,110483,7361,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,9.05,0.0,9.05,9.05,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-30,12.98,-61.2872,110483,7361,,,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,9.05,0.0,9.05,9.05,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-31,12.98,-61.2872,110483,7361,,,1,1,0,1,1,0,0.333,0.0,,,,,,,,,,,,0.0,0.0,9.05,0.0,9.05,9.05,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-04-01,12.98,-61.2872,110483,7361,,,1,1,0,1,1,0,1.0,0.0,,,,,,,,,,,,0.0,0.0,9.05,0.0,9.05,9.05,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-04-02,12.98,-61.2872,110483,7361,,,2,1,0,2,1,1,1.0,0.167,,,,0.139,,,,,,,,0.0,0.0,18.1,0.0,9.05,9.05,9.05,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-04-03,12.98,-61.2872,110483,7361,,,3,1,0,3,1,2,1.0,0.167,,,,0.194,,,,,,,,0.0,0.0,27.15,0.0,9.05,9.05,18.1,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-04-04,12.98,-61.2872,110483,7361,,,7,1,0,7,1,6,1.17,0.333,,,,-0.0278,,,,,-0.0417,,,0.0,0.0,63.36,0.0,9.05,9.05,54.31,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-04-05,12.98,-61.2872,110483,7361,,,7,2,0,7,2,5,1.0,0.333,,,,-0.0278,0.0556,,,,-0.0694,,,0.0,0.0,63.36,0.0,18.1,18.1,45.26,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-04-06,12.98,-61.2872,110483,7361,,,7,2,0,7,2,5,1.5,0.5,,,,-0.0278,0.0833,,,,,,,0.0,0.0,63.36,0.0,18.1,18.1,45.26,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-04-07,12.98,-61.2872,110483,7361,,,8,3,0,8,3,5,0.833,0.5,,,,-0.0833,0.0278,,,,,,,0.0,0.0,72.41,0.0,27.15,27.15,45.26,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-04-08,12.98,-61.2872,110483,7361,,,8,3,0,8,3,5,0.833,0.5,,,,-0.0556,0.0556,,,,,,,0.0,0.0,72.41,0.0,27.15,27.15,45.26,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-04-09,12.98,-61.2872,110483,7361,,,12,4,0,12,4,8,0.833,0.667,,,,-0.25,0.0,,,,,,,0.0,0.0,108.61,0.0,36.2,36.2,72.41,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-04-10,12.98,-61.2872,110483,7361,,,12,4,0,12,4,8,0.667,0.5,,,,-0.1389,0.0278,,,,,,,0.0,0.0,108.61,0.0,36.2,36.2,72.41,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-04-11,12.98,-61.2872,110483,7361,,,12,5,0,12,5,7,0.667,0.667,,,,-0.1389,0.0,,,,,,,0.0,0.0,108.61,0.0,45.26,45.26,63.36,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-04-12,12.98,-61.2872,110483,7361,,,12,6,0,12,6,6,0.0,0.5,,,,-0.1389,-0.0556,,,,,,,0.0,0.0,108.61,0.0,54.31,54.31,54.31,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-04-13,12.98,-61.2872,110483,7361,,,12,6,0,12,6,6,0.0,0.667,,,,-0.1111,0.0,,,,,,,0.0,0.0,108.61,0.0,54.31,54.31,54.31,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-04-14,12.98,-61.2872,110483,7361,,,12,7,0,12,7,5,0.0,0.5,,,,-0.1111,-0.0556,,,,,,,0.0,0.0,108.61,0.0,63.36,63.36,45.26,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-04-15,12.98,-61.2872,110483,7361,,,12,7,0,12,7,5,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,108.61,0.0,63.36,63.36,45.26,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-04-16,12.98,-61.2872,110483,7361,,,12,8,0,12,8,4,0.0,0.5,,,,,-0.0556,,,,,,,0.0,0.0,108.61,0.0,72.41,72.41,36.2,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-04-17,12.98,-61.2872,110483,7361,,,12,8,0,12,8,4,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,108.61,0.0,72.41,72.41,36.2,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-04-18,12.98,-61.2872,110483,7361,,,12,8,0,12,8,4,0.0,0.333,,,,,0.0,,,,,,,0.0,0.0,108.61,0.0,72.41,72.41,36.2,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-04-19,12.98,-61.2872,110483,7361,,,12,9,0,12,9,3,0.167,0.333,,,,,-0.0556,,,,,,,0.0,0.0,108.61,0.0,81.46,81.46,27.15,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-04-20,12.98,-61.2872,110483,7361,,,12,9,0,12,9,3,0.167,0.333,,,,,0.0,,,,,,,0.0,0.0,108.61,0.0,81.46,81.46,27.15,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-04-21,12.98,-61.2872,110483,7361,,,12,9,0,12,9,3,0.333,0.333,,,,,0.0,,,,,,,0.0,0.0,108.61,0.0,81.46,81.46,27.15,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-04-22,12.98,-61.2872,110483,7361,,,13,10,0,13,10,3,0.333,0.167,,,,0.0278,-0.0278,,,,,,,0.0,0.0,117.67,0.0,90.51,90.51,27.15,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-04-23,12.98,-61.2872,110483,7361,,,13,10,0,13,10,3,0.333,0.333,,,,0.0556,0.0,,,,,,,0.0,0.0,117.67,0.0,90.51,90.51,27.15,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-04-24,12.98,-61.2872,110483,7361,,,14,10,0,14,10,4,0.5,0.333,,,,0.0,0.0,,,,-0.0069,,,0.0,0.0,126.72,0.0,90.51,90.51,36.2,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-04-25,12.98,-61.2872,110483,7361,,,14,10,0,14,10,4,0.333,0.167,,,,0.0,0.0556,,,,-0.0278,,,0.0,0.0,126.72,0.0,90.51,90.51,36.2,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-04-26,12.98,-61.2872,110483,7361,,,14,11,0,14,11,3,0.5,0.333,,,,0.0,0.0,,,,,,,0.0,0.0,126.72,0.0,99.56,99.56,27.15,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-04-27,12.98,-61.2872,110483,7361,,,15,11,0,15,11,4,0.333,0.333,,,,-0.0556,0.0,,,,,,,0.0,0.0,135.77,0.0,99.56,99.56,36.2,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-04-28,12.98,-61.2872,110483,7361,,,15,11,0,15,11,4,0.333,0.5,,,,0.0,0.0278,,,,,,,0.0,0.0,135.77,0.0,99.56,99.56,36.2,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-04-29,12.98,-61.2872,110483,7361,,,16,12,0,16,12,4,0.333,0.333,,,,-0.0556,0.0,,,,,,,0.0,0.0,144.82,0.0,108.61,108.61,36.2,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-04-30,12.98,-61.2872,110483,7361,,,16,12,0,16,12,4,0.167,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,144.82,0.0,108.61,108.61,36.2,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-01,12.98,-61.2872,110483,7361,,,16,13,0,16,13,3,0.333,0.333,,,,-0.0278,-0.0556,,,,,,,0.0,0.0,144.82,0.0,117.67,117.67,27.15,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-02,12.98,-61.2872,110483,7361,,,16,13,0,16,13,3,0.167,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,144.82,0.0,117.67,117.67,27.15,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-03,12.98,-61.2872,110483,7361,,,16,13,0,16,13,3,0.167,0.333,,,,0.0,0.0,,,,,,,0.0,0.0,144.82,0.0,117.67,117.67,27.15,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-04,12.98,-61.2872,110483,7361,,,17,13,0,17,13,4,0.167,0.167,,,,-0.0556,0.0,,,,,,,0.0,0.0,153.87,0.0,117.67,117.67,36.2,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-05,12.98,-61.2872,110483,7361,,,17,14,0,17,14,3,0.167,0.333,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,153.87,0.0,126.72,126.72,27.15,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-06,12.98,-61.2872,110483,7361,,,17,14,0,17,14,3,0.167,0.333,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,153.87,0.0,126.72,126.72,27.15,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-07,12.98,-61.2872,110483,7361,,,17,14,0,17,14,3,0.0,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,153.87,0.0,126.72,126.72,27.15,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-08,12.98,-61.2872,110483,7361,,,17,15,0,17,15,2,0.0,0.167,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,153.87,0.0,135.77,135.77,18.1,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-09,12.98,-61.2872,110483,7361,,,17,15,0,17,15,2,0.0,0.167,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,153.87,0.0,135.77,135.77,18.1,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-10,12.98,-61.2872,110483,7361,,,17,15,0,17,15,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,153.87,0.0,135.77,135.77,18.1,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-11,12.98,-61.2872,110483,7361,,,17,15,0,17,15,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,153.87,0.0,135.77,135.77,18.1,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-12,12.98,-61.2872,110483,7361,,,17,15,0,17,15,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,153.87,0.0,135.77,135.77,18.1,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-13,12.98,-61.2872,110483,7361,,,17,15,0,17,15,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,153.87,0.0,135.77,135.77,18.1,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-14,12.98,-61.2872,110483,7361,,,17,16,0,17,16,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,153.87,0.0,144.82,144.82,9.05,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-15,12.98,-61.2872,110483,7361,,,17,16,0,17,16,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,153.87,0.0,144.82,144.82,9.05,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-16,12.98,-61.2872,110483,7361,,,17,16,0,17,16,1,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,153.87,0.0,144.82,144.82,9.05,,
