Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Hungary,Europe & Central Asia,High income,2020-02-04,47.16,19.5,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-05,47.16,19.5,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-06,47.16,19.5,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-07,47.16,19.5,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-08,47.16,19.5,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-09,47.16,19.5,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-10,47.16,19.5,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-11,47.16,19.5,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-12,47.16,19.5,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-13,47.16,19.5,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-14,47.16,19.5,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-15,47.16,19.5,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-16,47.16,19.5,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-17,47.16,19.5,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-18,47.16,19.5,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-19,47.16,19.5,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-20,47.16,19.5,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-21,47.16,19.5,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-22,47.16,19.5,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-23,47.16,19.5,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-24,47.16,19.5,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-25,47.16,19.5,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-26,47.16,19.5,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-27,47.16,19.5,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-28,47.16,19.5,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-29,47.16,19.5,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-03-01,47.16,19.5,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-03-02,47.16,19.5,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-03-03,47.16,19.5,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-03-04,47.16,19.5,9728346,16151,230,samples tested,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.206,0.0,0.0,0.0,0.206,115.0,23.64
Hungary,Europe & Central Asia,High income,2020-03-05,47.16,19.5,9728346,16151,,samples tested,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.206,0.0,0.0,0.0,0.206,,
Hungary,Europe & Central Asia,High income,2020-03-06,47.16,19.5,9728346,16151,269,samples tested,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.206,0.0,0.0,0.0,0.206,134.5,27.65
Hungary,Europe & Central Asia,High income,2020-03-07,47.16,19.5,9728346,16151,319,samples tested,4,0,0,4,0,4,1.17,,,,,,,,,,,,,,0.0,0.411,0.0,0.0,0.0,0.411,79.75,32.79
Hungary,Europe & Central Asia,High income,2020-03-08,47.16,19.5,9728346,16151,362,samples tested,7,1,0,7,1,6,1.83,,,,,,,,,,,,,0.0,0.0,0.72,0.0,0.103,0.103,0.617,51.71,37.21
Hungary,Europe & Central Asia,High income,2020-03-09,47.16,19.5,9728346,16151,,samples tested,9,1,0,9,1,8,1.83,,,,,,,,,,,,,0.0,0.0,0.925,0.0,0.103,0.103,0.822,,
Hungary,Europe & Central Asia,High income,2020-03-10,47.16,19.5,9728346,16151,531,samples tested,9,2,0,9,2,7,2.5,,,,,0.639,,,,,,,,0.0,0.0,0.925,0.0,0.206,0.206,0.72,59.0,54.58
Hungary,Europe & Central Asia,High income,2020-03-11,47.16,19.5,9728346,16151,609,samples tested,13,3,0,13,3,10,3.83,0.833,,,,0.722,,,,,,,,0.0,0.0,1.34,0.0,0.308,0.308,1.03,46.85,62.6
Hungary,Europe & Central Asia,High income,2020-03-12,47.16,19.5,9728346,16151,730,samples tested,13,4,0,13,4,9,3.83,1.0,,,,0.944,,,,,0.0625,,,0.0,0.0,1.34,0.0,0.411,0.411,0.925,56.15,75.04
Hungary,Europe & Central Asia,High income,2020-03-13,47.16,19.5,9728346,16151,858,samples tested,19,4,0,19,4,15,5.0,1.17,,,,1.08,,,,,0.153,,,0.0,0.0,1.95,0.0,0.411,0.411,1.54,45.16,88.2
Hungary,Europe & Central Asia,High income,2020-03-14,47.16,19.5,9728346,16151,1014,samples tested,30,6,0,30,6,24,6.17,1.5,,,,0.889,0.306,,,,0.194,0.0747,,0.0,0.0,3.08,0.0,0.617,0.617,2.47,33.8,104.23
Hungary,Europe & Central Asia,High income,2020-03-15,47.16,19.5,9728346,16151,1236,samples tested,32,7,1,32,8,24,7.5,1.83,,,,1.33,0.361,,,,0.285,0.0503,,0.125,0.0312,3.29,0.103,0.72,0.822,2.47,38.62,127.05
Hungary,Europe & Central Asia,High income,2020-03-16,47.16,19.5,9728346,16151,1470,samples tested,39,9,1,39,10,29,9.0,2.5,,,,1.72,0.417,,,,0.361,0.0538,-0.0256,0.1,0.0256,4.01,0.103,0.925,1.03,2.98,37.69,151.1
Hungary,Europe & Central Asia,High income,2020-03-17,47.16,19.5,9728346,16151,1587,samples tested,50,12,1,50,13,37,9.17,2.67,,,,2.22,0.472,,,,0.354,0.0087,-0.0239,0.0769,0.02,5.14,0.103,1.23,1.34,3.8,31.74,163.13
Hungary,Europe & Central Asia,High income,2020-03-18,47.16,19.5,9728346,16151,1803,samples tested,58,15,1,58,16,42,11.83,3.17,0.5,3.67,8.17,2.33,0.583,,,,0.41,-0.0278,-0.0347,0.0625,0.0172,5.96,0.103,1.54,1.64,4.32,31.09,185.33
Hungary,Europe & Central Asia,High income,2020-03-19,47.16,19.5,9728346,16151,2322,samples tested,73,19,1,73,20,53,15.33,3.67,0.833,4.5,10.83,2.75,0.667,,,,0.319,-0.0451,-0.0278,0.05,0.0137,7.5,0.103,1.95,2.06,5.45,31.81,238.68
Hungary,Europe & Central Asia,High income,2020-03-20,47.16,19.5,9728346,16151,3007,samples tested,85,22,3,85,25,60,19.5,4.33,1.0,5.33,14.17,3.36,0.972,,,,0.25,-0.0851,,0.12,0.0353,8.74,0.308,2.26,2.57,6.17,35.38,309.1
Hungary,Europe & Central Asia,High income,2020-03-21,47.16,19.5,9728346,16151,3477,samples tested,103,26,4,103,30,73,21.5,5.33,1.33,6.67,14.83,3.5,1.22,0.0833,1.31,2.19,0.174,-0.1024,,0.133,0.0388,10.59,0.411,2.67,3.08,7.5,33.76,357.41
Hungary,Europe & Central Asia,High income,2020-03-22,47.16,19.5,9728346,16151,4443,samples tested,131,31,6,131,37,94,25.5,6.5,1.5,8.0,17.5,3.33,1.47,0.0,1.47,1.86,0.0694,-0.1181,,0.162,0.0458,13.47,0.617,3.19,3.8,9.66,33.92,456.71
Hungary,Europe & Central Asia,High income,2020-03-23,47.16,19.5,9728346,16151,5515,samples tested,167,38,7,167,45,122,29.33,8.5,1.17,9.67,19.67,3.44,1.69,0.0,1.69,1.75,-0.0903,-0.1059,,0.156,0.0419,17.17,0.72,3.91,4.63,12.54,33.02,566.9
Hungary,Europe & Central Asia,High income,2020-03-24,47.16,19.5,9728346,16151,6113,samples tested,187,47,9,187,56,131,32.83,10.5,1.0,11.5,21.33,3.64,1.89,-0.0556,1.83,1.81,-0.2222,-0.1267,,0.161,0.0481,19.22,0.925,4.83,5.76,13.47,32.69,628.37
Hungary,Europe & Central Asia,High income,2020-03-25,47.16,19.5,9728346,16151,6817,samples tested,226,58,10,226,68,158,35.33,12.5,0.833,13.33,22.0,3.14,2.08,-0.0833,2.0,1.14,-0.25,,,0.147,0.0442,23.23,1.03,5.96,6.99,16.24,30.16,700.74
Hungary,Europe & Central Asia,High income,2020-03-26,47.16,19.5,9728346,16151,8005,samples tested,261,73,10,261,83,178,40.17,14.5,1.0,15.5,24.67,2.44,2.0,0.0833,2.08,0.361,-0.4375,,,0.12,0.0383,26.83,1.03,7.5,8.53,18.3,30.67,822.85
Hungary,Europe & Central Asia,High income,2020-03-27,47.16,19.5,9728346,16151,9275,samples tested,300,89,10,300,99,201,43.33,16.67,1.0,17.67,25.67,2.44,1.97,0.139,2.11,0.333,-0.5833,,,0.101,0.0333,30.84,1.03,9.15,10.18,20.66,30.92,953.4
Hungary,Europe & Central Asia,High income,2020-03-28,47.16,19.5,9728346,16151,10303,samples tested,343,106,11,343,117,226,44.33,19.0,1.0,20.0,24.33,1.89,1.89,0.278,2.17,-0.2778,-0.4306,,,0.094,0.0321,35.26,1.13,10.9,12.03,23.23,30.04,1059.07
Hungary,Europe & Central Asia,High income,2020-03-29,47.16,19.5,9728346,16151,12148,samples tested,408,125,13,408,138,270,44.0,20.5,1.67,22.17,21.83,0.806,1.75,0.361,2.11,-1.3056,-0.7083,,,0.0942,0.0319,41.94,1.34,12.85,14.19,27.75,29.77,1248.72
Hungary,Europe & Central Asia,High income,2020-03-30,47.16,19.5,9728346,16151,13301,samples tested,447,147,15,447,162,285,47.5,22.33,1.83,24.17,23.33,0.722,1.64,0.361,2.0,-1.2778,-0.2778,,,0.0926,0.0336,45.95,1.54,15.11,16.65,29.3,29.76,1367.24
Hungary,Europe & Central Asia,High income,2020-03-31,47.16,19.5,9728346,16151,14146,samples tested,492,172,16,492,188,304,46.67,23.83,2.5,26.33,20.33,-0.3889,1.44,0.444,1.89,-2.2778,-0.0278,,,0.0851,0.0325,50.57,1.64,17.68,19.32,31.25,28.75,1454.1
Hungary,Europe & Central Asia,High income,2020-04-01,47.16,19.5,9728346,16151,15208,samples tested,525,196,20,525,216,309,45.0,25.0,3.17,28.17,16.83,0.778,1.19,0.472,1.67,-0.8889,0.354,,,0.0926,0.0381,53.97,2.06,20.15,22.2,31.76,28.97,1563.27
Hungary,Europe & Central Asia,High income,2020-04-02,47.16,19.5,9728346,16151,16401,samples tested,585,223,21,585,244,341,47.67,26.5,3.17,29.67,18.0,0.694,0.889,0.722,1.61,-0.9167,,,,0.0861,0.0359,60.13,2.16,22.92,25.08,35.05,28.04,1685.9
Hungary,Europe & Central Asia,High income,2020-04-03,47.16,19.5,9728346,16151,17769,samples tested,623,249,26,623,275,348,42.0,27.67,3.67,31.33,10.67,2.14,0.806,0.694,1.5,0.639,1.83,0.384,,0.0945,0.0417,64.04,2.67,25.6,28.27,35.77,28.52,1826.52
Hungary,Europe & Central Asia,High income,2020-04-04,47.16,19.5,9728346,16151,19424,samples tested,678,275,32,678,307,371,48.67,27.67,4.5,32.17,16.5,6.72,0.833,0.722,1.56,5.17,2.7,,,0.104,0.0472,69.69,3.29,28.27,31.56,38.14,28.65,1996.64
Hungary,Europe & Central Asia,High income,2020-04-05,47.16,19.5,9728346,16151,21250,samples tested,733,306,34,733,340,393,51.67,27.67,6.17,33.83,17.83,8.08,1.17,0.889,2.06,6.03,1.89,-0.5417,-0.4193,0.1,0.0464,75.35,3.49,31.45,34.95,40.4,28.99,2184.34
Hungary,Europe & Central Asia,High income,2020-04-06,47.16,19.5,9728346,16151,22282,samples tested,744,338,38,744,376,368,59.5,28.67,6.67,35.33,24.17,11.5,1.5,1.08,2.58,8.92,0.451,-1.4809,,0.101,0.0511,76.48,3.91,34.74,38.65,37.83,29.95,2290.42
Hungary,Europe & Central Asia,High income,2020-04-07,47.16,19.5,9728346,16151,23746,samples tested,817,362,47,817,409,408,85.33,30.0,7.5,37.5,47.83,9.69,2.47,0.972,3.44,6.25,-0.3403,-1.2934,,0.115,0.0575,83.98,4.83,37.21,42.04,41.94,29.06,2440.91
Hungary,Europe & Central Asia,High income,2020-04-08,47.16,19.5,9728346,16151,25748,samples tested,895,389,58,895,447,448,96.17,33.5,8.5,42.0,54.17,8.53,3.19,0.75,3.94,4.58,-3.2222,-1.066,,0.13,0.0648,92.0,5.96,39.99,45.95,46.05,28.77,2646.7
Hungary,Europe & Central Asia,High income,2020-04-09,47.16,19.5,9728346,16151,27826,samples tested,980,421,66,980,487,493,111.0,36.67,10.17,46.83,64.17,6.72,3.64,0.778,4.42,2.31,-3.2847,,,0.136,0.0673,100.74,6.78,43.28,50.06,50.68,28.39,2860.3
Hungary,Europe & Central Asia,High income,2020-04-10,47.16,19.5,9728346,16151,29948,samples tested,1190,455,77,1190,532,658,106.83,42.5,10.33,52.83,54.0,-1.3889,4.06,0.556,4.61,-6.0,-3.8125,,,0.145,0.0647,122.32,7.92,46.77,54.69,67.64,25.17,3078.43
Hungary,Europe & Central Asia,High income,2020-04-11,47.16,19.5,9728346,16151,31961,samples tested,1310,507,85,1310,592,718,102.83,46.83,10.67,57.5,45.33,-3.4444,3.47,0.556,4.03,-7.4722,-2.9514,,,0.144,0.0649,134.66,8.74,52.12,60.85,73.8,24.4,3285.35
Hungary,Europe & Central Asia,High income,2020-04-12,47.16,19.5,9728346,16151,33532,samples tested,1410,558,99,1410,657,753,99.83,50.5,11.33,61.83,38.0,-6.7222,3.06,0.333,3.39,-10.1111,,,,0.151,0.0702,144.94,10.18,57.36,67.53,77.4,23.78,3446.83
Hungary,Europe & Central Asia,High income,2020-04-13,47.16,19.5,9728346,16151,34819,samples tested,1458,617,109,1458,726,732,77.0,54.33,10.83,65.17,11.83,-5.0833,1.92,0.5,2.42,-7.5,,,,0.15,0.0748,149.87,11.2,63.42,74.63,75.24,23.88,3579.13
Hungary,Europe & Central Asia,High income,2020-04-14,47.16,19.5,9728346,16151,35825,samples tested,1512,670,122,1512,792,720,75.5,54.33,11.83,66.17,9.33,-4.0278,1.44,0.361,1.81,-5.8333,,,,0.154,0.0807,155.42,12.54,68.87,81.41,74.01,23.69,3682.54
Hungary,Europe & Central Asia,High income,2020-04-15,47.16,19.5,9728346,16151,37326,samples tested,1579,724,134,1579,858,721,70.67,55.0,12.17,67.17,3.5,-2.2222,0.917,0.306,1.22,-3.4444,,,,0.156,0.0849,162.31,13.77,74.42,88.2,74.11,23.64,3836.83
Hungary,Europe & Central Asia,High income,2020-04-16,47.16,19.5,9728346,16151,38489,samples tested,1652,781,142,1652,923,729,76.33,54.0,13.33,67.33,9.0,1.5,0.444,0.5,0.944,0.556,,,,0.154,0.086,169.81,14.6,80.28,94.88,74.94,23.3,3956.38
Hungary,Europe & Central Asia,High income,2020-04-17,47.16,19.5,9728346,16151,41590,samples tested,1763,833,156,1763,989,774,78.67,55.5,12.83,68.33,10.33,1.89,0.667,0.333,1.0,0.889,,,,0.158,0.0885,181.22,16.04,85.63,101.66,79.56,23.59,4275.14
Hungary,Europe & Central Asia,High income,2020-04-18,47.16,19.5,9728346,16151,43901,samples tested,1834,888,172,1834,1060,774,86.5,56.0,13.17,69.17,17.33,5.14,0.583,0.472,1.06,4.08,-0.0694,,,0.162,0.0938,188.52,17.68,91.28,108.96,79.56,23.94,4512.69
Hungary,Europe & Central Asia,High income,2020-04-19,47.16,19.5,9728346,16151,46353,samples tested,1916,941,189,1916,1130,786,86.0,57.0,13.83,70.83,15.17,1.92,1.64,-0.1944,1.44,0.472,-0.7083,,,0.167,0.0986,196.95,19.43,96.73,116.16,80.79,24.19,4764.74
Hungary,Europe & Central Asia,High income,2020-04-20,47.16,19.5,9728346,16151,48057,samples tested,1984,1003,199,1984,1202,782,86.83,58.33,13.83,72.17,14.67,1.22,1.56,-0.1111,1.44,-0.2222,-1.5278,,,0.166,0.1,203.94,20.46,103.1,123.56,80.38,24.22,4939.89
Hungary,Europe & Central Asia,High income,2020-04-21,47.16,19.5,9728346,16151,50052,samples tested,2098,1060,213,2098,1273,825,101.5,58.5,15.0,73.5,28.0,-0.9444,1.78,-0.3333,1.44,-2.3889,-1.0208,,,0.167,0.102,215.66,21.89,108.96,130.85,84.8,23.86,5144.97
Hungary,Europe & Central Asia,High income,2020-04-22,47.16,19.5,9728346,16151,52702,samples tested,2168,1123,225,2168,1348,820,87.83,63.83,12.17,76.0,11.83,-0.9722,1.69,-0.4722,1.22,-2.1944,-2.2292,,,0.167,0.104,222.85,23.13,115.44,138.56,84.29,24.31,5417.36
Hungary,Europe & Central Asia,High income,2020-04-23,47.16,19.5,9728346,16151,55390,samples tested,2284,1183,239,2284,1422,862,86.0,64.83,12.17,77.0,9.0,-2.1667,1.64,-0.6111,1.03,-3.1944,,,,0.168,0.105,234.78,24.57,121.6,146.17,88.61,24.25,5693.67
Hungary,Europe & Central Asia,High income,2020-04-24,47.16,19.5,9728346,16151,58251,samples tested,2443,1239,262,2443,1501,942,80.83,66.67,11.17,77.83,3.0,-7.6944,1.83,-1.1111,0.722,-8.4167,,,,0.175,0.107,251.12,26.93,127.36,154.29,96.83,23.84,5987.76
Hungary,Europe & Central Asia,High income,2020-04-25,47.16,19.5,9728346,16151,60801,samples tested,2443,1324,262,2443,1586,857,80.17,67.17,11.0,78.17,2.0,-2.9722,0.333,-0.3333,-0.0,-2.9722,,,,0.165,0.107,251.12,26.93,136.1,163.03,88.09,24.89,6249.88
Hungary,Europe & Central Asia,High income,2020-04-26,47.16,19.5,9728346,16151,63505,samples tested,2500,1392,272,2500,1664,836,73.83,68.17,10.17,78.33,-4.5,-2.0556,0.0,-0.2778,-0.2778,-1.7778,,,,0.163,0.109,256.98,27.96,143.09,171.05,85.93,25.4,6527.83
Hungary,Europe & Central Asia,High income,2020-04-27,47.16,19.5,9728346,16151,65625,samples tested,2583,1460,280,2583,1740,843,55.33,69.5,8.33,77.83,-22.5,-1.9444,-0.25,-0.1944,-0.4444,-1.5,,,,0.161,0.108,265.51,28.78,150.08,178.86,86.65,25.41,6745.75
Hungary,Europe & Central Asia,High income,2020-04-28,47.16,19.5,9728346,16151,67172,samples tested,2649,1526,291,2649,1817,832,70.0,65.83,10.17,76.0,-6.0,-2.6389,-0.4167,-0.1667,-0.5833,-2.0556,,,,0.16,0.11,272.3,29.91,156.86,186.77,85.52,25.36,6904.77
Hungary,Europe & Central Asia,High income,2020-04-29,47.16,19.5,9728346,16151,70300,samples tested,2727,1592,300,2727,1892,835,73.67,64.83,10.5,75.33,-1.6667,-2.9167,-0.8056,0.0556,-0.75,-2.1667,,,,0.159,0.11,280.31,30.84,163.65,194.48,85.83,25.78,7226.31
Hungary,Europe & Central Asia,High income,2020-04-30,47.16,19.5,9728346,16151,72951,samples tested,2775,1656,312,2775,1968,807,69.17,65.17,10.0,75.17,-6.0,0.111,-1.25,0.306,-0.9444,1.06,,,,0.159,0.112,285.25,32.07,170.22,202.3,82.95,26.29,7498.81
Hungary,Europe & Central Asia,High income,2020-05-01,47.16,19.5,9728346,16151,76331,samples tested,2863,1719,323,2863,2042,821,64.33,64.67,10.0,74.67,-10.3333,-3.6944,-0.8611,-0.0278,-0.8889,-2.8056,,,,0.158,0.113,294.29,33.2,176.7,209.9,84.39,26.66,7846.25
Hungary,Europe & Central Asia,High income,2020-05-02,47.16,19.5,9728346,16151,79551,samples tested,2942,1781,335,2942,2116,826,56.33,63.33,10.5,73.83,-17.5,-5.7222,-0.9444,-0.1667,-1.1111,-4.6111,-1.125,,,0.158,0.114,302.42,34.44,183.07,217.51,84.91,27.04,8177.24
Hungary,Europe & Central Asia,High income,2020-05-03,47.16,19.5,9728346,16151,82010,samples tested,2998,1851,340,2998,2191,807,56.0,62.0,10.17,72.17,-16.1667,-5.5556,-1.6667,0.139,-1.5278,-4.0278,,,,0.155,0.113,308.17,34.95,190.27,225.22,82.95,27.35,8430.0
Hungary,Europe & Central Asia,High income,2020-05-04,47.16,19.5,9728346,16151,83958,samples tested,3035,1914,351,3035,2265,770,47.83,60.67,10.0,70.67,-22.8333,-4.3889,-1.9722,0.0556,-1.9167,-2.4722,,,,0.155,0.116,311.97,36.08,196.74,232.82,79.15,27.66,8630.24
Hungary,Europe & Central Asia,High income,2020-05-05,47.16,19.5,9728346,16151,85557,samples tested,3065,1972,363,3065,2335,730,39.33,59.17,9.5,68.67,-29.3333,-3.3056,-2.0278,-0.1389,-2.1667,-1.1389,,,,0.155,0.118,315.06,37.31,202.71,240.02,75.04,27.91,8794.61
Hungary,Europe & Central Asia,High income,2020-05-06,47.16,19.5,9728346,16151,88735,samples tested,3111,2028,373,3111,2401,710,35.83,55.17,10.83,66.0,-30.1667,-3.7222,-2.0,-0.25,-2.25,-1.4722,,,,0.155,0.12,319.79,38.34,208.46,246.8,72.98,28.52,9121.28
Hungary,Europe & Central Asia,High income,2020-05-07,47.16,19.5,9728346,16151,94036,samples tested,3150,2083,383,3150,2466,684,38.0,52.83,10.33,63.17,-25.1667,-2.6667,-2.0278,-0.3611,-2.3889,-0.2778,,,,0.155,0.122,323.8,39.37,214.12,253.49,70.31,29.85,9666.19
Hungary,Europe & Central Asia,High income,2020-05-08,47.16,19.5,9728346,16151,99058,samples tested,3178,2136,392,3178,2528,650,36.5,51.17,9.67,60.83,-24.3333,-0.9444,-2.0556,-0.3611,-2.4167,1.47,,,,0.155,0.123,326.67,40.29,219.56,259.86,66.82,31.17,10182.41
Hungary,Europe & Central Asia,High income,2020-05-09,47.16,19.5,9728346,16151,103258,samples tested,3213,2182,405,3213,2587,626,33.67,50.0,8.67,58.67,-25.0,-0.3056,-1.5,-0.7778,-2.2778,1.97,,,,0.157,0.126,330.27,41.63,224.29,265.92,64.35,32.14,10614.14
