Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bahamas,Latin America & Caribbean,High income,2020-03-02,25.03,-77.3963,395005,32933,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,Latin America & Caribbean,High income,2020-03-03,25.03,-77.3963,395005,32933,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,Latin America & Caribbean,High income,2020-03-04,25.03,-77.3963,395005,32933,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,Latin America & Caribbean,High income,2020-03-05,25.03,-77.3963,395005,32933,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,Latin America & Caribbean,High income,2020-03-06,25.03,-77.3963,395005,32933,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,Latin America & Caribbean,High income,2020-03-07,25.03,-77.3963,395005,32933,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,Latin America & Caribbean,High income,2020-03-08,25.03,-77.3963,395005,32933,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,Latin America & Caribbean,High income,2020-03-09,25.03,-77.3963,395005,32933,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,Latin America & Caribbean,High income,2020-03-10,25.03,-77.3963,395005,32933,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,Latin America & Caribbean,High income,2020-03-11,25.03,-77.3963,395005,32933,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,Latin America & Caribbean,High income,2020-03-12,25.03,-77.3963,395005,32933,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,Latin America & Caribbean,High income,2020-03-13,25.03,-77.3963,395005,32933,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,Latin America & Caribbean,High income,2020-03-14,25.03,-77.3963,395005,32933,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,Latin America & Caribbean,High income,2020-03-15,25.03,-77.3963,395005,32933,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,Latin America & Caribbean,High income,2020-03-16,25.03,-77.3963,395005,32933,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,2.53,0.0,0.0,0.0,2.53,,
Bahamas,Latin America & Caribbean,High income,2020-03-17,25.03,-77.3963,395005,32933,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,2.53,0.0,0.0,0.0,2.53,,
Bahamas,Latin America & Caribbean,High income,2020-03-18,25.03,-77.3963,395005,32933,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,2.53,0.0,0.0,0.0,2.53,,
Bahamas,Latin America & Caribbean,High income,2020-03-19,25.03,-77.3963,395005,32933,,,3,0,0,3,0,3,,,,,,,,,,,,,,,,0.0,7.59,0.0,0.0,0.0,7.59,,
Bahamas,Latin America & Caribbean,High income,2020-03-20,25.03,-77.3963,395005,32933,,,3,0,0,3,0,3,0.429,0.429,,,,,,,,,,,,,,0.0,7.59,0.0,0.0,0.0,7.59,,
Bahamas,Latin America & Caribbean,High income,2020-03-21,25.03,-77.3963,395005,32933,,,4,1,0,4,1,3,0.571,0.571,,,,,,,,,,,,,0.0,0.0,10.13,0.0,2.53,2.53,7.59,,
Bahamas,Latin America & Caribbean,High income,2020-03-22,25.03,-77.3963,395005,32933,,,4,1,0,4,1,3,0.571,0.571,,,,,,,,,,,,,0.0,0.0,10.13,0.0,2.53,2.53,7.59,,
Bahamas,Latin America & Caribbean,High income,2020-03-23,25.03,-77.3963,395005,32933,,,4,1,0,4,1,3,0.857,0.857,,,,,0.0857,,,,,,,,0.0,0.0,10.13,0.0,2.53,2.53,7.59,,
Bahamas,Latin America & Caribbean,High income,2020-03-24,25.03,-77.3963,395005,32933,,,5,2,0,5,2,3,1.0,1.0,,,,,0.0857,,,,,,,,0.0,0.0,12.66,0.0,5.06,5.06,7.59,,
Bahamas,Latin America & Caribbean,High income,2020-03-25,25.03,-77.3963,395005,32933,,,5,2,0,5,2,3,0.857,0.857,0.286,,,,0.171,,,,,,,,0.0,0.0,12.66,0.0,5.06,5.06,7.59,,
Bahamas,Latin America & Caribbean,High income,2020-03-26,25.03,-77.3963,395005,32933,,,9,2,0,9,2,7,1.0,1.0,0.429,,,,0.0857,,,,,0.0343,,,0.0,0.0,22.78,0.0,5.06,5.06,17.72,,
Bahamas,Latin America & Caribbean,High income,2020-03-27,25.03,-77.3963,395005,32933,,,10,3,0,10,3,7,1.43,1.43,0.571,,,,0.257,,,,,0.0229,,,0.0,0.0,25.32,0.0,7.59,7.59,17.72,,
Bahamas,Latin America & Caribbean,High income,2020-03-28,25.03,-77.3963,395005,32933,,,10,3,0,10,3,7,1.29,1.29,0.571,,,,0.257,0.0857,,,,0.0114,,,0.0,0.0,25.32,0.0,7.59,7.59,17.72,,
Bahamas,Latin America & Caribbean,High income,2020-03-29,25.03,-77.3963,395005,32933,,,11,4,0,11,4,7,2.29,2.29,0.429,,,,0.2,0.0571,,,,0.0286,-0.0126,,0.0,0.0,27.85,0.0,10.13,10.13,17.72,,
Bahamas,Latin America & Caribbean,High income,2020-03-30,25.03,-77.3963,395005,32933,,,14,5,0,14,5,9,2.14,2.14,0.714,,,,0.229,-0.0286,,,,-0.0571,-0.0069,,0.0,0.0,35.44,0.0,12.66,12.66,22.78,,
Bahamas,Latin America & Caribbean,High income,2020-03-31,25.03,-77.3963,395005,32933,,,14,6,0,14,6,8,2.0,2.0,0.714,,,,0.229,0.0,,,,-0.0286,-0.0126,,0.0,0.0,35.44,0.0,15.19,15.19,20.25,,
Bahamas,Latin America & Caribbean,High income,2020-04-01,25.03,-77.3963,395005,32933,,,21,5,1,21,6,15,2.57,2.57,0.429,,,,-0.0286,0.0286,,,,-0.0114,-0.0137,,0.167,0.0476,53.16,2.53,12.66,15.19,37.97,,
Bahamas,Latin America & Caribbean,High income,2020-04-02,25.03,-77.3963,395005,32933,,,24,7,1,24,8,16,2.43,2.43,0.571,,,,0.114,-0.0571,,,,-0.0514,,,0.125,0.0417,60.76,2.53,17.72,20.25,40.51,,
Bahamas,Latin America & Caribbean,High income,2020-04-03,25.03,-77.3963,395005,32933,,,24,8,1,24,9,15,2.14,2.14,0.571,,,,0.143,0.0,,,,-0.04,,,0.111,0.0417,60.76,2.53,20.25,22.78,37.97,,
Bahamas,Latin America & Caribbean,High income,2020-04-04,25.03,-77.3963,395005,32933,,,28,6,4,28,10,18,2.71,2.71,0.429,,,,-0.0286,0.0286,,,,,,,0.4,0.143,70.89,10.13,15.19,25.32,45.57,,
Bahamas,Latin America & Caribbean,High income,2020-04-05,25.03,-77.3963,395005,32933,,,28,8,4,28,12,16,2.71,2.71,0.714,0.857,1.57,1.14,0.0286,0.0286,,,,-0.0286,,,0.333,0.143,70.89,10.13,20.25,30.38,40.51,,
Bahamas,Latin America & Caribbean,High income,2020-04-06,25.03,-77.3963,395005,32933,,,29,9,5,29,14,15,2.43,2.43,0.571,1.0,1.57,0.857,0.0857,0.143,,,,-0.0343,,,0.357,0.172,73.42,12.66,22.78,35.44,37.97,,
Bahamas,Latin America & Caribbean,High income,2020-04-07,25.03,-77.3963,395005,32933,,,33,9,6,33,15,18,2.57,2.57,0.714,1.0,1.71,0.857,-0.0286,0.171,,,,,,,0.4,0.182,83.54,15.19,22.78,37.97,45.57,,
Bahamas,Latin America & Caribbean,High income,2020-04-08,25.03,-77.3963,395005,32933,,,40,10,7,40,17,23,2.57,2.57,1.29,0.571,1.86,0.714,-0.0286,0.143,-0.0857,0.0571,-0.0857,-0.0571,,,0.412,0.175,101.26,17.72,25.32,43.04,58.23,,
Bahamas,Latin America & Caribbean,High income,2020-04-09,25.03,-77.3963,395005,32933,,,41,11,8,41,19,22,2.57,2.57,1.29,0.571,1.86,0.714,-0.0286,0.229,-0.1429,0.0857,-0.1143,-0.0514,,,0.421,0.195,103.8,20.25,27.85,48.1,55.7,,
Bahamas,Latin America & Caribbean,High income,2020-04-10,25.03,-77.3963,395005,32933,,,42,13,8,42,21,21,2.57,2.57,1.43,0.429,1.86,0.714,-0.2571,0.2,-0.1714,0.0286,-0.2857,,,,0.381,0.19,106.33,20.25,32.91,53.16,53.16,,
Bahamas,Latin America & Caribbean,High income,2020-04-11,25.03,-77.3963,395005,32933,,,46,15,8,46,23,23,2.29,2.29,1.71,0.286,2.0,0.286,-0.1714,0.114,-0.1143,0.0,-0.1714,,,,0.348,0.174,116.45,20.25,37.97,58.23,58.23,,
Bahamas,Latin America & Caribbean,High income,2020-04-12,25.03,-77.3963,395005,32933,,,46,17,8,46,25,21,1.29,1.29,1.71,0.143,1.86,-0.5714,-0.1714,0.0857,-0.0857,-0.0,-0.1714,,,,0.32,0.174,116.45,20.25,43.04,63.29,53.16,,
Bahamas,Latin America & Caribbean,High income,2020-04-13,25.03,-77.3963,395005,32933,,,47,19,8,47,27,20,1.71,1.71,1.86,0.0,1.86,-0.1429,-0.2571,0.0571,-0.0571,-0.0,-0.2571,,,,0.296,0.17,118.99,20.25,48.1,68.35,50.63,,
Bahamas,Latin America & Caribbean,High income,2020-04-14,25.03,-77.3963,395005,32933,,,49,21,8,49,29,20,1.71,1.71,1.71,0.143,1.86,-0.1429,-0.2,0.0,-0.0286,-0.0286,-0.1714,,,,0.276,0.163,124.05,20.25,53.16,73.42,50.63,,
Bahamas,Latin America & Caribbean,High income,2020-04-15,25.03,-77.3963,395005,32933,,,49,22,8,49,30,19,1.29,1.29,1.71,0.143,1.86,-0.5714,0.114,-0.0286,0.0,-0.0286,0.143,,,,0.267,0.163,124.05,20.25,55.7,75.95,48.1,,
Bahamas,Latin America & Caribbean,High income,2020-04-16,25.03,-77.3963,395005,32933,,,53,24,8,53,32,21,1.29,1.29,1.71,0.143,1.86,-0.5714,0.114,-0.0571,,,,,,,0.25,0.151,134.18,20.25,60.76,81.01,53.16,,
Bahamas,Latin America & Caribbean,High income,2020-04-17,25.03,-77.3963,395005,32933,,,54,25,9,54,34,20,1.86,1.86,1.57,0.143,1.71,0.143,0.114,0.0,0.0,0.0,0.114,,,,0.265,0.167,136.71,22.78,63.29,86.07,50.63,,
Bahamas,Latin America & Caribbean,High income,2020-04-18,25.03,-77.3963,395005,32933,,,55,27,9,55,36,19,2.29,2.29,1.57,0.143,1.71,0.571,0.286,-0.0571,0.0571,0.0,0.286,0.0343,,,0.25,0.164,139.24,22.78,68.35,91.14,48.1,,
Bahamas,Latin America & Caribbean,High income,2020-04-19,25.03,-77.3963,395005,32933,,,55,29,9,55,38,17,2.29,2.29,1.71,0.143,1.86,0.429,0.286,0.0,0.0286,0.0286,0.257,0.0286,,,0.237,0.164,139.24,22.78,73.42,96.2,43.04,,
Bahamas,Latin America & Caribbean,High income,2020-04-20,25.03,-77.3963,395005,32933,,,60,30,9,60,39,21,2.71,2.71,1.43,0.429,1.86,0.857,0.286,0.0286,0.0286,0.0571,0.229,0.0,,,0.231,0.15,151.9,22.78,75.95,98.73,53.16,,
Bahamas,Latin America & Caribbean,High income,2020-04-21,25.03,-77.3963,395005,32933,,,65,32,9,65,41,24,2.71,2.71,1.71,0.286,2.0,0.714,0.257,0.0286,0.0286,0.0571,0.2,-0.08,-0.0343,,0.22,0.138,164.55,22.78,81.01,103.8,60.76,,
Bahamas,Latin America & Caribbean,High income,2020-04-22,25.03,-77.3963,395005,32933,,,65,34,9,65,43,22,3.29,3.29,1.71,0.286,2.0,1.29,0.114,0.0571,0.0286,0.0857,0.0286,-0.08,-0.0354,,0.209,0.138,164.55,22.78,86.07,108.86,55.7,,
Bahamas,Latin America & Caribbean,High income,2020-04-23,25.03,-77.3963,395005,32933,,,72,34,11,72,45,27,3.57,3.57,1.71,0.286,2.0,1.57,-0.1143,0.114,-0.0286,0.0857,-0.2,-0.1371,-0.0217,,0.244,0.153,182.28,27.85,86.07,113.92,68.35,,
Bahamas,Latin America & Caribbean,High income,2020-04-24,25.03,-77.3963,395005,32933,,,73,37,11,73,48,25,2.86,2.86,2.0,0.286,2.29,0.571,-0.1143,0.0571,0.0,0.0571,-0.1714,-0.1486,,,0.229,0.151,184.81,27.85,93.67,121.52,63.29,,
Bahamas,Latin America & Caribbean,High income,2020-04-25,25.03,-77.3963,395005,32933,,,78,39,11,78,50,28,2.14,2.14,2.0,0.286,2.29,-0.1429,-0.4,0.114,-0.0571,0.0571,-0.4571,-0.1086,,,0.22,0.141,197.47,27.85,98.73,126.58,70.89,,
Bahamas,Latin America & Caribbean,High income,2020-04-26,25.03,-77.3963,395005,32933,,,80,41,11,80,52,28,2.14,2.14,2.0,0.286,2.29,-0.1429,-0.4857,0.0857,-0.0571,0.0286,-0.5143,,,,0.212,0.138,202.53,27.85,103.8,131.64,70.89,,
Bahamas,Latin America & Caribbean,High income,2020-04-27,25.03,-77.3963,395005,32933,,,80,44,11,80,55,25,1.29,1.29,2.29,0.0,2.29,-1.0,-0.4286,0.0286,-0.0571,-0.0286,-0.4,,,,0.2,0.138,202.53,27.85,111.39,139.24,63.29,,
Bahamas,Latin America & Caribbean,High income,2020-04-28,25.03,-77.3963,395005,32933,,,80,46,11,80,57,23,1.14,1.14,2.14,0.0,2.14,-1.0,-0.3429,0.0,-0.0571,-0.0571,-0.2857,,,,0.193,0.138,202.53,27.85,116.45,144.3,58.23,,
Bahamas,Latin America & Caribbean,High income,2020-04-29,25.03,-77.3963,395005,32933,,,80,48,11,80,59,21,0.714,0.714,2.14,0.0,2.14,-1.4286,-0.3429,-0.0286,-0.0571,-0.0857,-0.2571,,,,0.186,0.138,202.53,27.85,121.52,149.37,53.16,,
Bahamas,Latin America & Caribbean,High income,2020-04-30,25.03,-77.3963,395005,32933,,,81,50,11,81,61,20,0.429,0.429,2.0,0.0,2.0,-1.5714,0.0,-0.1143,,,,,,,0.18,0.136,205.06,27.85,126.58,154.43,50.63,,
Bahamas,Latin America & Caribbean,High income,2020-05-01,25.03,-77.3963,395005,32933,,,81,52,11,81,63,18,0.429,0.429,1.86,0.0,1.86,-1.4286,0.114,-0.0857,,,,,,,0.175,0.136,205.06,27.85,131.64,159.49,45.57,,
Bahamas,Latin America & Caribbean,High income,2020-05-02,25.03,-77.3963,395005,32933,,,83,54,11,83,65,18,1.29,1.29,1.71,0.0,1.71,-0.4286,0.171,-0.0857,,,,,,,0.169,0.133,210.12,27.85,136.71,164.55,45.57,,
Bahamas,Latin America & Caribbean,High income,2020-05-03,25.03,-77.3963,395005,32933,,,83,55,11,83,66,17,1.71,1.71,1.71,0.0,1.71,0.0,0.229,-0.0571,,,,,,,0.167,0.133,210.12,27.85,139.24,167.09,43.04,,
Bahamas,Latin America & Caribbean,High income,2020-05-04,25.03,-77.3963,395005,32933,,,83,57,11,83,68,15,1.57,1.57,1.71,0.0,1.71,-0.1429,0.171,-0.0571,,,,-0.0343,,,0.162,0.133,210.12,27.85,144.3,172.15,37.97,,
Bahamas,Latin America & Caribbean,High income,2020-05-05,25.03,-77.3963,395005,32933,,,89,58,11,89,69,20,1.57,1.57,1.71,0.0,1.71,-0.1429,0.0,0.0,,,,-0.0743,,,0.159,0.124,225.31,27.85,146.83,174.68,50.63,,
Bahamas,Latin America & Caribbean,High income,2020-05-06,25.03,-77.3963,395005,32933,,,92,60,11,92,71,21,1.29,1.29,1.57,0.0,1.57,-0.2857,-0.0571,-0.0286,,,,-0.0971,,,0.155,0.12,232.91,27.85,151.9,179.74,53.16,,
Bahamas,Latin America & Caribbean,High income,2020-05-07,25.03,-77.3963,395005,32933,,,92,62,11,92,73,19,1.29,1.29,1.71,0.0,1.71,-0.4286,-0.2,-0.0286,,,,-0.0629,,,0.151,0.12,232.91,27.85,156.96,184.81,48.1,,
Bahamas,Latin America & Caribbean,High income,2020-05-08,25.03,-77.3963,395005,32933,,,92,64,11,92,75,17,1.43,1.43,1.57,0.0,1.57,-0.1429,-0.2571,-0.0571,,,,,,,0.147,0.12,232.91,27.85,162.02,189.87,43.04,,
Bahamas,Latin America & Caribbean,High income,2020-05-09,25.03,-77.3963,395005,32933,,,92,65,11,92,76,16,0.571,0.571,1.57,0.0,1.57,-1.0,-0.1429,-0.0286,,,,,,,0.145,0.12,232.91,27.85,164.55,192.4,40.51,,
Bahamas,Latin America & Caribbean,High income,2020-05-10,25.03,-77.3963,395005,32933,,,92,67,11,92,78,14,0.286,0.286,1.43,0.0,1.43,-1.1429,-0.1429,-0.0857,,,,,,,0.141,0.12,232.91,27.85,169.62,197.47,35.44,,
Bahamas,Latin America & Caribbean,High income,2020-05-11,25.03,-77.3963,395005,32933,,,93,68,11,93,79,14,0.571,0.571,1.43,0.0,1.43,-0.8571,-0.1714,-0.0571,,,,,,,0.139,0.118,235.44,27.85,172.15,200.0,35.44,,
Bahamas,Latin America & Caribbean,High income,2020-05-12,25.03,-77.3963,395005,32933,,,93,69,11,93,80,13,0.571,0.571,1.29,0.0,1.29,-0.7143,0.0,-0.0857,,,,,,,0.138,0.118,235.44,27.85,174.68,202.53,32.91,,
Bahamas,Latin America & Caribbean,High income,2020-05-13,25.03,-77.3963,395005,32933,,,94,70,11,94,81,13,0.571,0.571,1.29,0.0,1.29,-0.7143,0.0286,-0.0571,,,,,,,0.136,0.117,237.97,27.85,177.21,205.06,32.91,,
Bahamas,Latin America & Caribbean,High income,2020-05-14,25.03,-77.3963,395005,32933,,,96,72,11,96,83,13,0.571,0.571,1.14,0.0,1.14,-0.5714,-0.0286,-0.0571,,,,,,,0.133,0.115,243.03,27.85,182.28,210.12,32.91,,
Bahamas,Latin America & Caribbean,High income,2020-05-15,25.03,-77.3963,395005,32933,,,96,73,11,96,84,12,0.429,0.429,1.14,0.0,1.14,-0.7143,-0.0286,-0.0571,,,,,,,0.131,0.115,243.03,27.85,184.81,212.66,30.38,,
Bahamas,Latin America & Caribbean,High income,2020-05-16,25.03,-77.3963,395005,32933,,,96,74,11,96,85,11,0.429,0.429,1.14,0.0,1.14,-0.7143,-0.0857,-0.0857,,,,0.0,,,0.129,0.115,243.03,27.85,187.34,215.19,27.85,,
Bahamas,Latin America & Caribbean,High income,2020-05-17,25.03,-77.3963,395005,32933,,,96,75,11,96,86,10,0.429,0.429,1.0,0.0,1.0,-0.5714,-0.0857,-0.0571,,,,,,,0.128,0.115,243.03,27.85,189.87,217.72,25.32,,
Bahamas,Latin America & Caribbean,High income,2020-05-18,25.03,-77.3963,395005,32933,,,96,76,11,96,87,9,0.143,0.143,0.857,0.0,0.857,-0.7143,0.0286,-0.0571,,,,,,,0.126,0.115,243.03,27.85,192.4,220.25,22.78,,
