Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Denmark,Europe & Central Asia,High income,2020-02-01,63.29,-13.3381,5846408,61391,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-02-02,63.29,-13.3381,5846408,61391,2,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.342
Denmark,Europe & Central Asia,High income,2020-02-03,63.29,-13.3381,5846408,61391,3,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.513
Denmark,Europe & Central Asia,High income,2020-02-04,63.29,-13.3381,5846408,61391,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-02-05,63.29,-13.3381,5846408,61391,4,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.684
Denmark,Europe & Central Asia,High income,2020-02-06,63.29,-13.3381,5846408,61391,5,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.855
Denmark,Europe & Central Asia,High income,2020-02-07,63.29,-13.3381,5846408,61391,6,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.03
Denmark,Europe & Central Asia,High income,2020-02-08,63.29,-13.3381,5846408,61391,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-02-09,63.29,-13.3381,5846408,61391,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-02-10,63.29,-13.3381,5846408,61391,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-02-11,63.29,-13.3381,5846408,61391,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-02-12,63.29,-13.3381,5846408,61391,8,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.37
Denmark,Europe & Central Asia,High income,2020-02-13,63.29,-13.3381,5846408,61391,9,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.54
Denmark,Europe & Central Asia,High income,2020-02-14,63.29,-13.3381,5846408,61391,10,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.71
Denmark,Europe & Central Asia,High income,2020-02-15,63.29,-13.3381,5846408,61391,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-02-16,63.29,-13.3381,5846408,61391,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-02-17,63.29,-13.3381,5846408,61391,11,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.88
Denmark,Europe & Central Asia,High income,2020-02-18,63.29,-13.3381,5846408,61391,13,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.22
Denmark,Europe & Central Asia,High income,2020-02-19,63.29,-13.3381,5846408,61391,16,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.74
Denmark,Europe & Central Asia,High income,2020-02-20,63.29,-13.3381,5846408,61391,18,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,3.08
Denmark,Europe & Central Asia,High income,2020-02-21,63.29,-13.3381,5846408,61391,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-02-22,63.29,-13.3381,5846408,61391,19,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,3.25
Denmark,Europe & Central Asia,High income,2020-02-23,63.29,-13.3381,5846408,61391,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-02-24,63.29,-13.3381,5846408,61391,20,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,3.42
Denmark,Europe & Central Asia,High income,2020-02-25,63.29,-13.3381,5846408,61391,30,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,5.13
Denmark,Europe & Central Asia,High income,2020-02-26,63.29,-13.3381,5846408,61391,61,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,10.43
Denmark,Europe & Central Asia,High income,2020-02-27,63.29,-13.3381,5846408,61391,172,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.171,0.0,0.0,0.0,0.171,172.0,29.42
Denmark,Europe & Central Asia,High income,2020-02-28,63.29,-13.3381,5846408,61391,233,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.171,0.0,0.0,0.0,0.171,233.0,39.85
Denmark,Europe & Central Asia,High income,2020-02-29,63.29,-13.3381,5846408,61391,307,samples tested,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.513,0.0,0.0,0.0,0.513,102.33,52.51
Denmark,Europe & Central Asia,High income,2020-03-01,63.29,-13.3381,5846408,61391,356,samples tested,4,0,0,4,0,4,1.67,,,,,,,,,,,,,,0.0,0.684,0.0,0.0,0.0,0.684,89.0,60.89
Denmark,Europe & Central Asia,High income,2020-03-02,63.29,-13.3381,5846408,61391,436,samples tested,4,1,0,4,1,3,1.67,,,,,,,,,,,,,0.0,0.0,0.684,0.0,0.171,0.171,0.513,109.0,74.58
Denmark,Europe & Central Asia,High income,2020-03-03,63.29,-13.3381,5846408,61391,499,samples tested,6,1,0,6,1,5,3.5,,,,,,,,,,,,,0.0,0.0,1.03,0.0,0.171,0.171,0.855,83.17,85.35
Denmark,Europe & Central Asia,High income,2020-03-04,63.29,-13.3381,5846408,61391,588,samples tested,11,2,0,11,2,9,3.33,,,,,6.75,,,,,,,,0.0,0.0,1.88,0.0,0.342,0.342,1.54,53.45,100.57
Denmark,Europe & Central Asia,High income,2020-03-05,63.29,-13.3381,5846408,61391,697,samples tested,11,2,0,11,2,9,5.5,1.0,,,,11.75,,,,,,,,0.0,0.0,1.88,0.0,0.342,0.342,1.54,63.36,119.22
Denmark,Europe & Central Asia,High income,2020-03-06,63.29,-13.3381,5846408,61391,824,samples tested,24,3,0,24,3,21,14.33,1.5,,,,15.89,,,,,3.63,,,0.0,0.0,4.11,0.0,0.513,0.513,3.59,34.33,140.94
Denmark,Europe & Central Asia,High income,2020-03-07,63.29,-13.3381,5846408,61391,932,samples tested,24,5,0,24,5,19,42.17,2.5,,,,21.11,,,,,1.9,,,0.0,0.0,4.11,0.0,0.855,0.855,3.25,38.83,159.41
Denmark,Europe & Central Asia,High income,2020-03-08,63.29,-13.3381,5846408,61391,1161,samples tested,37,7,0,37,7,30,72.17,6.17,,,,21.28,4.81,,,,-1.0833,-2.401,,0.0,0.0,6.33,0.0,1.2,1.2,5.13,31.38,198.58
Denmark,Europe & Central Asia,High income,2020-03-09,63.29,-13.3381,5846408,61391,1739,samples tested,92,10,0,92,10,82,98.83,12.17,,,,19.36,6.25,,,,-4.25,-2.309,,0.0,0.0,15.74,0.0,1.71,1.71,14.03,18.9,297.45
Denmark,Europe & Central Asia,High income,2020-03-10,63.29,-13.3381,5846408,61391,2545,samples tested,264,17,0,264,17,247,130.0,20.0,,,,11.56,7.44,,,,-5.9722,,,0.0,0.0,45.16,0.0,2.91,2.91,42.25,9.64,435.31
Denmark,Europe & Central Asia,High income,2020-03-11,63.29,-13.3381,5846408,61391,3428,samples tested,444,39,0,444,39,405,133.17,29.83,,,,4.11,7.81,,,,-7.3333,,,0.0,0.0,75.94,0.0,6.67,6.67,69.27,7.72,586.34
Denmark,Europe & Central Asia,High income,2020-03-12,63.29,-13.3381,5846408,61391,4104,samples tested,617,76,0,617,76,541,130.5,39.0,,,,-2.6111,7.44,,,,-4.9583,,,0.0,0.0,105.53,0.0,13.0,13.0,92.54,6.65,701.97
Denmark,Europe & Central Asia,High income,2020-03-13,63.29,-13.3381,5846408,61391,4814,samples tested,804,125,0,804,125,679,111.5,47.17,,,,-9.9722,6.47,,,,-2.6806,,,0.0,0.0,137.52,0.0,21.38,21.38,116.14,5.99,823.41
Denmark,Europe & Central Asia,High income,2020-03-14,63.29,-13.3381,5846408,61391,5397,samples tested,836,186,1,836,187,649,96.83,53.0,,,,-8.2778,4.92,,,,,,,0.0053,0.0012,142.99,0.171,31.81,31.99,111.01,6.46,923.13
Denmark,Europe & Central Asia,High income,2020-03-15,63.29,-13.3381,5846408,61391,6120,samples tested,875,244,2,875,246,629,83.17,56.83,,,,-6.6111,3.67,,,,,,,0.0081,0.0023,149.66,0.342,41.74,42.08,107.59,6.99,1046.8
Denmark,Europe & Central Asia,High income,2020-03-16,63.29,-13.3381,5846408,61391,7136,samples tested,933,300,3,933,303,630,70.17,58.83,,,,-2.4444,2.75,,,,,,,0.0099,0.0032,159.59,0.513,51.31,51.83,107.76,7.65,1220.58
Denmark,Europe & Central Asia,High income,2020-03-17,63.29,-13.3381,5846408,61391,8084,samples tested,1025,357,4,1025,361,664,83.5,59.33,1.33,60.67,22.83,-0.9444,1.97,,,,,,,0.0111,0.0039,175.32,0.684,61.06,61.75,113.57,7.89,1382.73
Denmark,Europe & Central Asia,High income,2020-03-18,63.29,-13.3381,5846408,61391,9310,samples tested,1116,417,4,1116,421,695,90.83,61.0,1.83,62.83,28.0,2.86,1.47,,,,,,,0.0095,0.0036,190.89,0.684,71.33,72.01,118.88,8.34,1592.43
Denmark,Europe & Central Asia,High income,2020-03-19,63.29,-13.3381,5846408,61391,11159,samples tested,1225,478,6,1225,484,741,96.83,63.67,1.67,65.33,31.5,6.0,1.58,,,,,,,0.0124,0.0049,209.53,1.03,81.76,82.79,126.74,9.11,1908.69
Denmark,Europe & Central Asia,High income,2020-03-20,63.29,-13.3381,5846408,61391,12338,samples tested,1337,542,9,1337,551,786,91.17,64.83,3.33,68.17,23.0,5.14,1.92,0.667,2.58,2.56,1.17,,,0.0163,0.0067,228.69,1.54,92.71,94.25,134.44,9.23,2110.36
Denmark,Europe & Central Asia,High income,2020-03-21,63.29,-13.3381,5846408,61391,12940,samples tested,1420,610,13,1420,623,797,100.33,65.67,4.67,70.33,30.0,6.53,2.0,0.778,2.78,3.75,1.59,,,0.0209,0.0092,242.88,2.22,104.34,106.56,136.32,9.11,2213.32
Denmark,Europe & Central Asia,High income,2020-03-22,63.29,-13.3381,5846408,61391,13473,samples tested,1514,682,13,1514,695,819,106.17,68.33,4.67,73.0,33.17,7.53,1.97,1.17,3.14,4.39,1.74,0.247,,0.0187,0.0086,258.96,2.22,116.65,118.88,140.09,8.9,2304.49
Denmark,Europe & Central Asia,High income,2020-03-23,63.29,-13.3381,5846408,61391,14598,samples tested,1572,746,24,1572,770,802,114.33,70.83,5.33,76.17,38.17,12.36,2.75,0.778,3.53,8.83,2.12,-0.1406,,0.0312,0.0153,268.88,4.11,127.6,131.7,137.18,9.29,2496.92
Denmark,Europe & Central Asia,High income,2020-03-24,63.29,-13.3381,5846408,61391,15721,samples tested,1718,811,32,1718,843,875,130.0,73.0,6.5,79.5,50.5,12.08,3.83,0.472,4.31,7.78,2.15,0.0747,-0.1146,0.038,0.0186,293.86,5.47,138.72,144.19,149.66,9.15,2689.0
Denmark,Europe & Central Asia,High income,2020-03-25,63.29,-13.3381,5846408,61391,17093,samples tested,1862,888,34,1862,922,940,142.0,75.5,8.67,84.17,57.83,15.0,4.28,0.778,5.06,9.94,1.03,-0.2292,,0.0369,0.0183,318.49,5.82,151.89,157.7,160.78,9.18,2923.68
Denmark,Europe & Central Asia,High income,2020-03-26,63.29,-13.3381,5846408,61391,18707,samples tested,2023,967,41,2023,1008,1015,165.33,81.33,8.0,89.33,76.0,16.14,5.06,0.861,5.92,10.22,2.03,-0.2118,-0.1541,0.0407,0.0203,346.02,7.01,165.4,172.41,173.61,9.25,3199.74
Denmark,Europe & Central Asia,High income,2020-03-27,63.29,-13.3381,5846408,61391,20817,samples tested,2200,1048,52,2200,1100,1100,172.83,88.67,7.5,96.17,76.67,16.47,5.97,0.889,6.86,9.61,1.2,-0.1424,,0.0473,0.0236,376.3,8.89,179.26,188.15,188.15,9.46,3560.65
Denmark,Europe & Central Asia,High income,2020-03-28,63.29,-13.3381,5846408,61391,22200,samples tested,2366,1135,65,2366,1200,1166,196.17,94.0,9.33,103.33,92.83,20.22,7.11,0.611,7.72,12.5,1.31,-0.5417,,0.0542,0.0275,404.69,11.12,194.14,205.25,199.44,9.38,3797.2
Denmark,Europe & Central Asia,High income,2020-03-29,63.29,-13.3381,5846408,61391,23501,samples tested,2564,1234,72,2564,1306,1258,211.17,101.17,10.5,111.67,99.5,19.81,7.75,1.14,8.89,10.92,0.458,-0.408,,0.0551,0.0281,438.56,12.32,211.07,223.39,215.17,9.17,4019.73
Denmark,Europe & Central Asia,High income,2020-03-30,63.29,-13.3381,5846408,61391,26719,samples tested,2755,1343,77,2755,1420,1335,228.83,108.83,11.83,120.67,108.17,21.36,8.31,1.58,9.89,11.47,-0.1319,-1.1337,,0.0542,0.0279,471.23,13.17,229.71,242.88,228.35,9.7,4570.16
Denmark,Europe & Central Asia,High income,2020-03-31,63.29,-13.3381,5846408,61391,29929,samples tested,3039,1452,90,3039,1542,1497,263.33,118.17,12.33,130.5,132.83,18.31,9.75,1.14,10.89,7.42,-0.4306,-1.1892,,0.0584,0.0296,519.81,15.39,248.36,263.75,256.05,9.85,5119.21
Denmark,Europe & Central Asia,High income,2020-04-01,63.29,-13.3381,5846408,61391,33486,samples tested,3290,1574,104,3290,1678,1612,284.17,127.83,14.83,142.67,141.5,19.69,10.58,1.0,11.58,8.11,-3.2292,,,0.062,0.0316,562.74,17.79,269.23,287.01,275.72,10.18,5727.62
Denmark,Europe & Central Asia,High income,2020-04-02,63.29,-13.3381,5846408,61391,39238,samples tested,3573,1701,123,3573,1824,1749,301.0,138.5,17.0,155.5,145.5,18.08,11.67,0.667,12.33,5.75,-4.2986,,,0.0674,0.0344,611.14,21.04,290.95,311.99,299.16,10.98,6711.47
Denmark,Europe & Central Asia,High income,2020-04-03,63.29,-13.3381,5846408,61391,45855,samples tested,3946,1844,139,3946,1983,1963,306.0,152.5,16.17,168.67,137.33,8.44,12.19,0.667,12.86,-4.4167,-6.1458,,,0.0701,0.0352,674.94,23.78,315.41,339.18,335.76,11.62,7843.28
Denmark,Europe & Central Asia,High income,2020-04-04,63.29,-13.3381,5846408,61391,49552,samples tested,4269,2001,161,4269,2162,2107,329.33,164.67,16.5,181.17,148.17,1.11,12.53,-0.0833,12.44,-11.3333,-6.8958,,,0.0745,0.0377,730.19,27.54,342.26,369.8,360.39,11.61,8475.63
Denmark,Europe & Central Asia,High income,2020-04-05,63.29,-13.3381,5846408,61391,51765,samples tested,4561,2174,179,4561,2353,2208,337.33,178.83,15.83,194.67,142.67,-4.8889,12.0,-0.5833,11.42,-16.3056,-7.1736,,,0.0761,0.0392,780.14,30.62,371.85,402.47,377.67,11.35,8854.15
Denmark,Europe & Central Asia,High income,2020-04-06,63.29,-13.3381,5846408,61391,58334,samples tested,4875,2367,187,4875,2554,2321,314.0,191.33,16.33,207.67,106.33,-9.5,10.25,-0.3056,9.94,-19.4444,-6.6319,,,0.0732,0.0384,833.85,31.99,404.86,436.85,397.0,11.97,9977.75
Denmark,Europe & Central Asia,High income,2020-04-07,63.29,-13.3381,5846408,61391,64718,samples tested,5266,2562,203,5266,2765,2501,290.83,203.0,14.33,217.33,73.5,-20.25,8.64,-0.4722,8.17,-28.4167,,,,0.0734,0.0385,900.72,34.72,438.22,472.94,427.78,12.29,11069.7
Denmark,Europe & Central Asia,High income,2020-04-08,63.29,-13.3381,5846408,61391,70350,samples tested,5597,2774,218,5597,2992,2605,271.67,210.5,13.5,224.0,47.67,-25.4167,5.97,-0.3889,5.58,-31.0,,,,0.0729,0.0389,957.34,37.29,474.48,511.77,445.57,12.57,12033.03
Denmark,Europe & Central Asia,High income,2020-04-09,63.29,-13.3381,5846408,61391,72902,samples tested,5830,2992,237,5830,3229,2601,249.0,214.0,14.33,228.33,20.67,-23.2778,3.5,-0.7222,2.78,-26.0556,,,,0.0734,0.0407,997.19,40.54,511.77,552.3,444.89,12.5,12469.54
Denmark,Europe & Central Asia,High income,2020-04-10,63.29,-13.3381,5846408,61391,75228,samples tested,6014,3219,247,6014,3466,2548,207.83,216.5,13.67,230.17,-22.3333,-19.0278,0.722,-0.3333,0.389,-19.4167,,,,0.0713,0.0411,1028.67,42.25,550.59,592.84,435.82,12.51,12867.39
Denmark,Europe & Central Asia,High income,2020-04-11,63.29,-13.3381,5846408,61391,77457,samples tested,6191,3437,260,6191,3697,2494,184.83,214.67,13.5,228.17,-43.3333,-15.3611,-1.2222,-0.1389,-1.3611,-14.0,,,,0.0703,0.042,1058.94,44.47,587.88,632.35,426.59,12.51,13248.65
Denmark,Europe & Central Asia,High income,2020-04-12,63.29,-13.3381,5846408,61391,79600,samples tested,6369,3651,273,6369,3924,2445,174.33,212.33,12.0,224.33,-50.0,-11.8333,-2.2778,-0.3611,-2.6389,-9.1944,,,,0.0696,0.0429,1089.39,46.7,624.49,671.18,418.21,12.5,13615.2
Denmark,Europe & Central Asia,High income,2020-04-13,63.29,-13.3381,5846408,61391,81749,samples tested,6513,3861,285,6513,4146,2367,176.67,207.33,12.33,219.67,-43.0,-5.0,-3.1389,-0.3333,-3.4722,-1.5278,,,,0.0687,0.0438,1114.02,48.75,660.41,709.15,404.86,12.55,13982.77
Denmark,Europe & Central Asia,High income,2020-04-14,63.29,-13.3381,5846408,61391,87968,samples tested,6706,4062,299,6706,4361,2345,179.5,203.17,12.67,215.83,-36.3333,-2.8889,-3.1667,-0.4444,-3.6111,0.722,,,,0.0686,0.0446,1147.03,51.14,694.79,745.93,401.1,13.12,15046.5
Denmark,Europe & Central Asia,High income,2020-04-15,63.29,-13.3381,5846408,61391,93602,samples tested,6876,4266,309,6876,4575,2301,178.0,200.33,12.17,212.5,-34.5,-0.8611,-3.2778,-0.3056,-3.5833,2.72,,,,0.0675,0.0449,1176.11,52.85,729.68,782.53,393.57,13.61,16010.17
Denmark,Europe & Central Asia,High income,2020-04-16,63.29,-13.3381,5846408,61391,98934,samples tested,7074,4463,321,7074,4784,2290,177.83,197.67,11.67,209.33,-31.5,-0.7222,-3.0,-0.3056,-3.3056,2.58,,,,0.0671,0.0454,1209.97,54.91,763.37,818.28,391.69,13.99,16922.19
Denmark,Europe & Central Asia,High income,2020-04-17,63.29,-13.3381,5846408,61391,103737,samples tested,7268,4656,336,7268,4992,2276,167.5,195.67,10.83,206.5,-39.0,-2.0556,-2.5833,-0.5,-3.0833,1.03,,,,0.0673,0.0462,1243.16,57.47,796.39,853.86,389.3,14.27,17743.72
Denmark,Europe & Central Asia,High income,2020-04-18,63.29,-13.3381,5846408,61391,106039,samples tested,7437,4853,346,7437,5199,2238,169.17,192.67,10.17,202.83,-33.6667,-2.6944,-2.5278,-0.4444,-2.9722,0.278,,,,0.0666,0.0465,1272.06,59.18,830.08,889.26,382.8,14.26,18137.46
Denmark,Europe & Central Asia,High income,2020-04-19,63.29,-13.3381,5846408,61391,107925,samples tested,7580,5047,355,7580,5402,2178,172.33,189.33,10.5,199.83,-27.5,-0.1111,-2.75,-0.1944,-2.9444,2.83,,,,0.0657,0.0468,1296.52,60.72,863.27,923.99,372.54,14.24,18460.05
Denmark,Europe & Central Asia,High income,2020-04-20,63.29,-13.3381,5846408,61391,114595,samples tested,7711,5236,364,7711,5600,2111,167.17,187.67,9.67,197.33,-30.1667,1.58,-2.5,-0.1944,-2.6944,4.28,,,,0.065,0.0472,1318.93,62.26,895.59,957.85,361.08,14.86,19600.92
Denmark,Europe & Central Asia,High income,2020-04-21,63.29,-13.3381,5846408,61391,124370,samples tested,7891,5422,370,7891,5792,2099,161.83,185.17,9.5,194.67,-32.8333,-0.2778,-2.1667,-0.1111,-2.2778,2.0,,,,0.0639,0.0469,1349.72,63.29,927.41,990.69,359.02,15.76,21272.89
Denmark,Europe & Central Asia,High income,2020-04-22,63.29,-13.3381,5846408,61391,135975,samples tested,8108,5599,384,8108,5983,2125,177.17,181.17,10.5,191.67,-14.5,-2.5833,-1.75,-0.3611,-2.1111,-0.4722,-0.5556,,,0.0642,0.0474,1386.83,65.68,957.68,1023.36,363.47,16.77,23257.87
Denmark,Europe & Central Asia,High income,2020-04-23,63.29,-13.3381,5846408,61391,148461,samples tested,8271,5782,394,8271,6176,2095,177.0,180.67,9.67,190.33,-13.3333,-1.8889,-1.8889,-0.25,-2.1389,0.25,,,,0.0638,0.0476,1414.71,67.39,988.98,1056.38,358.34,17.95,25393.54
Denmark,Europe & Central Asia,High income,2020-04-24,63.29,-13.3381,5846408,61391,163280,samples tested,8408,5964,403,8408,6367,2041,167.5,179.67,9.5,189.17,-21.6667,-0.6389,-1.9444,-0.2222,-2.1667,1.53,,,,0.0633,0.0479,1438.15,68.93,1020.11,1089.04,349.1,19.42,27928.26
Denmark,Europe & Central Asia,High income,2020-04-25,63.29,-13.3381,5846408,61391,175712,samples tested,8643,6134,418,8643,6552,2091,156.83,178.83,8.33,187.17,-30.3333,-5.4722,-1.4167,-0.5833,-2.0,-3.4722,,,,0.0638,0.0484,1478.34,71.5,1049.19,1120.69,357.66,20.33,30054.69
Denmark,Europe & Central Asia,High income,2020-04-26,63.29,-13.3381,5846408,61391,186039,samples tested,8773,6320,422,8773,6742,2031,155.83,176.33,8.17,184.5,-28.6667,-6.3889,-2.1667,-0.1389,-2.3056,-4.0833,,,,0.0626,0.0481,1500.58,72.18,1081.01,1153.19,347.39,21.21,31821.08
Denmark,Europe & Central Asia,High income,2020-04-27,63.29,-13.3381,5846408,61391,203390,samples tested,8896,6500,427,8896,6927,1969,158.0,173.5,8.17,181.67,-23.6667,-5.0,-2.6944,0.0,-2.6944,-2.3056,,,,0.0616,0.048,1521.62,73.04,1111.79,1184.83,336.79,22.86,34788.88
Denmark,Europe & Central Asia,High income,2020-04-28,63.29,-13.3381,5846408,61391,219657,samples tested,9049,6672,434,9049,7106,1943,144.33,172.67,7.0,179.67,-35.3333,-3.3889,-3.1667,0.25,-2.9167,-0.4722,,,,0.0611,0.048,1547.79,74.23,1141.21,1215.45,332.34,24.27,37571.27
Denmark,Europe & Central Asia,High income,2020-04-29,63.29,-13.3381,5846408,61391,235734,samples tested,9206,6840,443,9206,7283,1923,138.67,167.67,8.83,176.5,-37.8333,-3.3889,-3.2778,0.306,-2.9722,-0.4167,,,,0.0608,0.0481,1574.64,75.77,1169.95,1245.72,328.92,25.61,40321.17
Denmark,Europe & Central Asia,High income,2020-04-30,63.29,-13.3381,5846408,61391,251685,samples tested,9356,7005,452,9356,7457,1899,137.5,163.5,9.5,173.0,-35.5,-4.6667,-3.0833,0.139,-2.9444,-1.7222,,,,0.0606,0.0483,1600.3,77.31,1198.17,1275.48,324.81,26.9,43049.51
Denmark,Europe & Central Asia,High income,2020-05-01,63.29,-13.3381,5846408,61391,266124,samples tested,9509,7170,460,9509,7630,1879,136.5,159.83,9.83,169.67,-33.1667,-2.6111,-3.4722,0.333,-3.1389,0.528,,,,0.0603,0.0484,1626.47,78.68,1226.39,1305.07,321.39,27.99,45519.23
Denmark,Europe & Central Asia,High income,2020-05-02,63.29,-13.3381,5846408,61391,277270,samples tested,9605,7326,475,9605,7801,1804,135.5,156.67,10.0,166.67,-31.1667,-0.5833,-2.9444,-0.1667,-3.1111,2.53,,,,0.0609,0.0495,1642.89,81.25,1253.08,1334.32,308.57,28.87,47425.7
Denmark,Europe & Central Asia,High income,2020-05-03,63.29,-13.3381,5846408,61391,286268,samples tested,9721,7481,484,9721,7965,1756,130.0,155.0,9.0,164.0,-34.0,-0.8056,-2.4444,-0.4167,-2.8611,2.06,,,,0.0608,0.0498,1662.73,82.79,1279.59,1362.37,300.36,29.45,48964.77
