Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Greece,Europe & Central Asia,High income,2020-04-22,39.07,21.82,10723526,20317,56944,samples tested,2408,1807,121,2408,1928,480,45.17,39.5,2.83,42.33,2.83,-1.1944,-0.4444,0.0278,-0.4167,-0.7778,-2.4375,,,0.0628,0.0502,224.55,11.28,168.51,179.79,44.76,23.65,5310.19
Greece,Europe & Central Asia,High income,2020-04-23,39.07,21.82,10723526,20317,59241,samples tested,2463,1847,125,2463,1972,491,45.33,39.67,3.0,42.67,2.67,-3.5,-0.4444,-0.0833,-0.5278,-2.9722,,,,0.0634,0.0508,229.68,11.66,172.24,183.89,45.79,24.05,5524.4
Greece,Europe & Central Asia,High income,2020-04-24,39.07,21.82,10723526,20317,61407,samples tested,2490,1886,130,2490,2016,474,22.17,40.33,2.5,42.83,-20.6667,-4.2778,-0.4722,-0.2778,-0.75,-3.5278,,,,0.0645,0.0522,232.2,12.12,175.87,188.0,44.2,24.66,5726.38
Greece,Europe & Central Asia,High income,2020-04-25,39.07,21.82,10723526,20317,63087,samples tested,2506,1929,130,2506,2059,447,26.33,38.17,2.83,41.0,-14.6667,-4.5833,-0.8889,-0.1944,-1.0833,-3.5,,,,0.0631,0.0519,233.69,12.12,179.88,192.01,41.68,25.17,5883.05
Greece,Europe & Central Asia,High income,2020-04-26,39.07,21.82,10723526,20317,64608,samples tested,2517,1966,134,2517,2100,417,18.83,37.17,2.33,39.5,-20.6667,-4.6944,-1.1667,-0.25,-1.4167,-3.2778,,,,0.0638,0.0532,234.72,12.5,183.34,195.83,38.89,25.67,6024.88
Greece,Europe & Central Asia,High income,2020-04-27,39.07,21.82,10723526,20317,66094,samples tested,2534,2002,136,2534,2138,396,16.83,36.17,1.67,37.83,-21.0,-1.1389,-1.5,-0.1944,-1.6944,0.556,,,,0.0636,0.0537,236.3,12.68,186.69,199.37,36.93,26.08,6163.46
Greece,Europe & Central Asia,High income,2020-04-28,39.07,21.82,10723526,20317,69833,samples tested,2566,2036,138,2566,2174,392,17.67,34.17,1.67,35.83,-18.1667,-2.5556,-1.4167,-0.25,-1.6667,-0.8889,,,,0.0635,0.0538,239.29,12.87,189.86,202.73,36.56,27.21,6512.13
Greece,Europe & Central Asia,High income,2020-04-29,39.07,21.82,10723526,20317,72130,samples tested,2576,2070,139,2576,2209,367,17.17,32.67,1.5,34.17,-17.0,-1.3056,-1.5,-0.1944,-1.6944,0.389,,,,0.0629,0.054,240.22,12.96,193.03,206.0,34.22,28.0,6726.33
Greece,Europe & Central Asia,High income,2020-04-30,39.07,21.82,10723526,20317,75170,samples tested,2591,2103,140,2591,2243,348,15.33,31.33,1.33,32.67,-17.3333,-0.8056,-1.6389,-0.0833,-1.7222,0.917,,,,0.0624,0.054,241.62,13.06,196.11,209.17,32.45,29.01,7009.82
Greece,Europe & Central Asia,High income,2020-05-01,39.07,21.82,10723526,20317,77251,samples tested,2612,2134,140,2612,2274,338,11.0,29.67,1.33,31.0,-20.0,-1.1111,-1.5278,-0.0556,-1.5833,0.472,,,,0.0616,0.0536,243.58,13.06,199.0,212.06,31.52,29.58,7203.88
Greece,Europe & Central Asia,High income,2020-05-02,39.07,21.82,10723526,20317,78207,samples tested,2620,2162,143,2620,2305,315,11.0,28.17,1.17,29.33,-18.3333,-0.8889,-1.5,-0.0556,-1.5556,0.667,,,,0.062,0.0546,244.32,13.34,201.61,214.95,29.37,29.85,7293.03
Greece,Europe & Central Asia,High income,2020-05-03,39.07,21.82,10723526,20317,79332,samples tested,2626,2190,144,2626,2334,292,12.0,26.33,1.17,27.5,-15.5,-0.2222,-1.5,-0.0278,-1.5278,1.31,,,,0.0617,0.0548,244.88,13.43,204.22,217.65,27.23,30.21,7397.94
Greece,Europe & Central Asia,High income,2020-05-04,39.07,21.82,10723526,20317,80951,samples tested,2632,2214,146,2632,2360,272,11.0,25.0,1.33,26.33,-15.3333,0.5,-1.2778,-0.0833,-1.3611,1.86,,,,0.0619,0.0555,245.44,13.61,206.46,220.08,25.36,30.76,7548.92
Greece,Europe & Central Asia,High income,2020-05-05,39.07,21.82,10723526,20317,,samples tested,2642,2239,146,2642,2385,257,11.83,23.67,1.17,24.83,-13.0,0.5,-1.1667,-0.0556,-1.2222,1.72,,,,0.0612,0.0553,246.37,13.61,208.79,222.41,23.97,,
Greece,Europe & Central Asia,High income,2020-05-06,39.07,21.82,10723526,20317,87052,samples tested,2663,2261,147,2663,2408,255,14.0,22.33,1.17,23.5,-9.5,0.25,-0.9722,-0.0556,-1.0278,1.28,-0.0694,,,0.061,0.0552,248.33,13.71,210.84,224.55,23.78,32.69,8117.85
Greece,Europe & Central Asia,High income,2020-05-07,39.07,21.82,10723526,20317,90043,samples tested,2678,2284,148,2678,2432,246,14.0,22.0,0.833,22.83,-8.8333,0.444,-0.9444,-0.0278,-0.9722,1.42,-0.0139,,,0.0609,0.0553,249.73,13.8,212.99,226.79,22.94,33.62,8396.77
Greece,Europe & Central Asia,High income,2020-05-08,39.07,21.82,10723526,20317,94291,samples tested,2691,2304,150,2691,2454,237,14.0,21.17,0.833,22.0,-8.0,0.222,-0.8056,-0.0278,-0.8333,1.06,0.0694,,,0.0611,0.0557,250.94,13.99,214.85,228.84,22.1,35.04,8792.91
