Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
San Marino,Europe & Central Asia,High income,2020-03-10,43.94,12.46,34572,40124,,,51,11,2,51,13,38,9.5,2.5,0.667,3.17,6.33,0.639,0.333,0.111,0.444,0.194,-0.0972,,,0.154,0.0392,1475.18,57.85,318.18,376.03,1099.16,,
San Marino,Europe & Central Asia,High income,2020-03-11,43.94,12.46,34572,40124,,,62,14,2,62,16,46,7.33,3.0,0.667,3.67,3.67,0.167,0.389,0.111,0.5,-0.3333,-0.3958,,,0.125,0.0323,1793.36,57.85,404.95,462.8,1330.56,,
San Marino,Europe & Central Asia,High income,2020-03-12,43.94,12.46,34572,40124,,,69,17,3,69,20,49,10.83,3.33,0.667,4.0,6.83,0.0556,0.306,0.167,0.472,-0.4167,-0.0208,,,0.15,0.0435,1995.83,86.78,491.73,578.5,1417.33,,
San Marino,Europe & Central Asia,High income,2020-03-13,43.94,12.46,34572,40124,,,80,20,5,80,25,55,9.67,3.67,0.833,4.5,5.17,-0.5,0.333,0.0556,0.389,-0.8889,-0.1944,,,0.2,0.0625,2314.01,144.63,578.5,723.13,1590.88,,
San Marino,Europe & Central Asia,High income,2020-03-14,43.94,12.46,34572,40124,,,80,25,5,80,30,50,7.83,4.33,0.833,5.17,2.67,0.556,0.194,0.139,0.333,0.222,0.0417,,,0.167,0.0625,2314.01,144.63,723.13,867.75,1446.26,,
San Marino,Europe & Central Asia,High income,2020-03-15,43.94,12.46,34572,40124,,,101,29,5,101,34,67,8.33,4.0,1.33,5.33,3.0,-0.6111,0.0556,0.306,0.361,-0.9722,,,,0.147,0.0495,2921.44,144.63,838.83,983.45,1937.98,,
San Marino,Europe & Central Asia,High income,2020-03-16,43.94,12.46,34572,40124,,,109,33,7,109,40,69,6.5,4.5,1.0,5.5,1.0,0.222,0.0833,0.222,0.306,-0.0833,-0.0139,-0.0243,,0.175,0.0642,3152.84,202.48,954.53,1157.01,1995.83,,
San Marino,Europe & Central Asia,High income,2020-03-17,43.94,12.46,34572,40124,,,109,40,7,109,47,62,10.67,4.17,1.5,5.67,5.0,0.861,0.0278,0.222,0.25,0.611,,,,0.149,0.0642,3152.84,202.48,1157.01,1359.48,1793.36,,
San Marino,Europe & Central Asia,High income,2020-03-18,43.94,12.46,34572,40124,,,119,41,11,119,52,67,7.17,3.67,2.5,6.17,1.0,0.5,0.278,0.0556,0.333,0.167,-0.0556,,,0.212,0.0924,3442.09,318.18,1185.93,1504.11,1937.98,,
San Marino,Europe & Central Asia,High income,2020-03-19,43.94,12.46,34572,40124,,,119,47,11,119,58,61,11.0,4.17,2.17,6.33,4.67,1.39,0.25,0.111,0.361,1.03,0.0347,,,0.19,0.0924,3442.09,318.18,1359.48,1677.66,1764.43,,
San Marino,Europe & Central Asia,High income,2020-03-20,43.94,12.46,34572,40124,,,144,50,14,144,64,80,13.0,4.5,2.17,6.67,6.33,0.0,0.472,-0.0556,0.417,-0.4167,-0.2431,,,0.219,0.0972,4165.22,404.95,1446.26,1851.21,2314.01,,
San Marino,Europe & Central Asia,High income,2020-03-21,43.94,12.46,34572,40124,,,144,51,20,144,71,73,11.33,5.67,1.67,7.33,4.0,1.0,0.778,-0.3889,0.389,0.611,-0.6319,-0.1771,,0.282,0.139,4165.22,578.5,1475.18,2053.69,2111.54,,
San Marino,Europe & Central Asia,High income,2020-03-22,43.94,12.46,34572,40124,,,175,58,20,175,78,97,14.83,6.0,1.67,7.67,7.17,-0.4722,0.722,-0.3056,0.417,-0.8889,,,,0.256,0.114,5061.9,578.5,1677.66,2256.16,2805.74,,
San Marino,Europe & Central Asia,High income,2020-03-23,43.94,12.46,34572,40124,,,187,67,20,187,87,100,10.67,7.0,1.17,8.17,2.5,-1.1389,0.667,-0.3056,0.361,-1.5,-0.6736,,,0.23,0.107,5409.0,578.5,1937.98,2516.49,2892.51,,
San Marino,Europe & Central Asia,High income,2020-03-24,43.94,12.46,34572,40124,,,187,75,21,187,96,91,13.17,8.33,0.167,8.5,4.67,-0.6944,0.361,-0.1667,0.194,-0.8889,,,,0.219,0.112,5409.0,607.43,2169.39,2776.81,2632.19,,
San Marino,Europe & Central Asia,High income,2020-03-25,43.94,12.46,34572,40124,,,208,83,21,208,104,104,8.17,8.5,0.333,8.83,-0.6667,-1.6944,0.278,-0.1389,0.139,-1.8333,,,,0.202,0.101,6016.43,607.43,2400.79,3008.21,3008.21,,
San Marino,Europe & Central Asia,High income,2020-03-26,43.94,12.46,34572,40124,,,208,92,21,208,113,95,6.17,8.5,0.333,8.83,-2.6667,-1.0,0.0556,-0.0556,-0.0,-1.0,,,,0.186,0.101,6016.43,607.43,2661.11,3268.54,2747.89,,
San Marino,Europe & Central Asia,High income,2020-03-27,43.94,12.46,34572,40124,,,223,101,21,223,122,101,7.17,7.83,0.667,8.5,-1.3333,-1.5833,-0.3333,0.222,-0.1111,-1.4722,,,,0.172,0.0942,6450.31,607.43,2921.44,3528.87,2921.44,,
San Marino,Europe & Central Asia,High income,2020-03-28,43.94,12.46,34572,40124,,,224,109,22,224,131,93,4.67,7.67,0.833,8.5,-3.8333,-0.7778,-0.3889,0.167,-0.2222,-0.5556,,,,0.168,0.0982,6479.23,636.35,3152.84,3789.19,2690.04,,
San Marino,Europe & Central Asia,High income,2020-03-29,43.94,12.46,34572,40124,,,224,118,22,224,140,84,4.67,7.33,0.833,8.17,-3.5,-0.0556,-0.5278,0.222,-0.3056,0.25,,,,0.157,0.0982,6479.23,636.35,3413.17,4049.52,2429.71,,
San Marino,Europe & Central Asia,High income,2020-03-30,43.94,12.46,34572,40124,,,230,122,25,230,147,83,3.67,6.33,1.5,7.83,-4.1667,-0.1944,-0.3333,0.0833,-0.25,0.0556,,,,0.17,0.109,6652.78,723.13,3528.87,4252.0,2400.79,,
San Marino,Europe & Central Asia,High income,2020-03-31,43.94,12.46,34572,40124,,,236,129,26,236,155,81,3.5,6.17,1.33,7.5,-4.0,0.0556,-0.3056,0.0278,-0.2778,0.333,,,,0.168,0.11,6826.33,752.05,3731.34,4483.4,2342.94,,
San Marino,Europe & Central Asia,High income,2020-04-01,43.94,12.46,34572,40124,,,236,136,26,236,162,74,5.83,5.33,1.67,7.0,-1.1667,0.417,-0.3333,0.0833,-0.25,0.667,,,,0.16,0.11,6826.33,752.05,3933.82,4685.87,2140.46,,
San Marino,Europe & Central Asia,High income,2020-04-02,43.94,12.46,34572,40124,,,245,139,30,245,169,76,6.0,5.83,1.17,7.0,-1.0,0.333,-0.0556,-0.1389,-0.1944,0.528,0.333,,,0.178,0.122,7086.66,867.75,4020.59,4888.35,2198.31,,
San Marino,Europe & Central Asia,High income,2020-04-03,43.94,12.46,34572,40124,,,245,146,30,245,176,69,5.0,5.83,1.0,6.83,-1.8333,1.86,-0.0278,-0.1111,-0.1389,2.0,0.271,,,0.17,0.122,7086.66,867.75,4223.07,5090.82,1995.83,,
San Marino,Europe & Central Asia,High income,2020-04-04,43.94,12.46,34572,40124,,,259,150,32,259,182,77,7.17,5.33,1.33,6.67,0.5,1.39,0.278,-0.2222,0.0556,1.33,0.333,-0.0694,,0.176,0.124,7491.61,925.6,4338.77,5264.38,2227.24,,
San Marino,Europe & Central Asia,High income,2020-04-05,43.94,12.46,34572,40124,,,266,157,32,266,189,77,5.67,6.0,0.667,6.67,-1.0,1.5,0.278,-0.1111,0.167,1.33,-0.2292,-0.2465,,0.169,0.12,7694.09,925.6,4541.25,5466.85,2227.24,,
San Marino,Europe & Central Asia,High income,2020-04-06,43.94,12.46,34572,40124,,,266,164,32,266,196,70,14.67,6.0,0.667,6.67,8.0,1.67,0.389,-0.0833,0.306,1.36,0.0556,-0.1927,,0.163,0.12,7694.09,925.6,4743.72,5669.33,2024.76,,
San Marino,Europe & Central Asia,High income,2020-04-07,43.94,12.46,34572,40124,,,279,168,34,279,202,77,14.17,7.0,0.333,7.33,6.83,0.944,0.639,-0.1944,0.444,0.5,-0.7153,,,0.168,0.122,8070.11,983.45,4859.42,5842.88,2227.24,,
San Marino,Europe & Central Asia,High income,2020-04-08,43.94,12.46,34572,40124,,,279,175,34,279,209,70,15.0,7.5,0.5,8.0,7.0,1.61,0.556,-0.0556,0.5,1.11,-0.4375,-0.099,,0.163,0.122,8070.11,983.45,5061.9,6045.35,2024.76,,
San Marino,Europe & Central Asia,High income,2020-04-09,43.94,12.46,34572,40124,,,333,182,34,333,216,117,15.0,8.17,0.5,8.67,6.33,-1.3611,0.611,-0.0556,0.556,-1.9167,-0.3125,,,0.157,0.102,9632.07,983.45,5264.38,6247.83,3384.24,,
San Marino,Europe & Central Asia,High income,2020-04-10,43.94,12.46,34572,40124,,,344,192,34,344,226,118,12.83,9.17,0.167,9.33,3.5,-0.0833,0.361,0.0556,0.417,-0.5,-0.3403,,,0.15,0.0988,9950.25,983.45,5553.63,6537.08,3413.17,,
San Marino,Europe & Central Asia,High income,2020-04-11,43.94,12.46,34572,40124,,,356,202,35,356,237,119,15.33,9.33,0.333,9.67,5.67,-0.3056,0.333,0.0278,0.361,-0.6667,,,,0.148,0.0983,10297.35,1012.38,5842.88,6855.26,3442.09,,
San Marino,Europe & Central Asia,High income,2020-04-12,43.94,12.46,34572,40124,,,356,213,35,356,248,108,6.5,9.67,0.333,10.0,-3.5,0.25,0.25,0.0278,0.278,-0.0278,,,,0.141,0.0983,10297.35,1012.38,6161.06,7173.44,3123.92,,
San Marino,Europe & Central Asia,High income,2020-04-13,43.94,12.46,34572,40124,,,356,223,35,356,258,98,13.67,9.17,0.667,9.83,3.83,0.778,0.167,0.0833,0.25,0.528,,,,0.136,0.0983,10297.35,1012.38,6450.31,7462.69,2834.66,,
San Marino,Europe & Central Asia,High income,2020-04-14,43.94,12.46,34572,40124,,,371,231,36,371,267,104,13.17,9.5,0.667,10.17,3.0,-0.0278,0.278,0.0278,0.306,-0.3333,-0.2014,,,0.135,0.097,10731.23,1041.31,6681.71,7723.01,3008.21,,
San Marino,Europe & Central Asia,High income,2020-04-15,43.94,12.46,34572,40124,,,372,240,36,372,276,96,16.5,9.67,0.667,10.33,6.17,1.81,0.25,0.0556,0.306,1.5,-0.2847,,,0.13,0.0968,10760.15,1041.31,6942.03,7983.34,2776.81,,
San Marino,Europe & Central Asia,High income,2020-04-16,43.94,12.46,34572,40124,,,426,247,38,426,285,141,17.5,10.17,0.667,10.83,6.67,-0.5556,0.472,-0.0556,0.417,-0.9722,,,,0.133,0.0892,12322.11,1099.16,7144.51,8243.67,4078.44,,
San Marino,Europe & Central Asia,High income,2020-04-17,43.94,12.46,34572,40124,,,435,259,39,435,298,137,15.17,11.0,0.5,11.5,3.67,-0.3611,0.417,-0.0833,0.333,-0.6944,-0.8194,,,0.131,0.0897,12582.44,1128.08,7491.61,8619.69,3962.74,,
San Marino,Europe & Central Asia,High income,2020-04-18,43.94,12.46,34572,40124,,,455,271,39,455,310,145,17.33,11.17,0.667,11.83,5.5,-1.1389,0.389,-0.0833,0.306,-1.4444,,,,0.126,0.0857,13160.94,1128.08,7838.71,8966.79,4194.15,,
San Marino,Europe & Central Asia,High income,2020-04-19,43.94,12.46,34572,40124,,,461,284,39,461,323,138,10.33,12.0,0.333,12.33,-2.0,-1.4722,0.25,-0.0833,0.167,-1.6389,,,,0.121,0.0846,13334.49,1128.08,8214.74,9342.82,3991.67,,
San Marino,Europe & Central Asia,High income,2020-04-20,43.94,12.46,34572,40124,,,462,297,39,462,336,126,11.0,12.0,0.167,12.17,-1.1667,-0.4167,0.0278,-0.0278,-0.0,-0.4167,,,,0.116,0.0844,13363.42,1128.08,8590.77,9718.85,3644.57,,
San Marino,Europe & Central Asia,High income,2020-04-21,43.94,12.46,34572,40124,,,476,307,40,476,347,129,9.67,12.0,0.167,12.17,-2.5,-1.1667,0.0556,-0.0833,-0.0278,-1.1389,,,,0.115,0.084,13768.37,1157.01,8880.02,10037.02,3731.34,,
San Marino,Europe & Central Asia,High income,2020-04-22,43.94,12.46,34572,40124,,,488,319,40,488,359,129,8.67,11.67,0.167,11.83,-3.1667,0.0833,-0.1111,-0.0278,-0.1389,0.222,,,,0.111,0.082,14115.47,1157.01,9227.12,10384.13,3731.34,,
San Marino,Europe & Central Asia,High income,2020-04-23,43.94,12.46,34572,40124,,,501,331,40,501,371,130,12.67,11.17,0.333,11.5,1.17,-0.1111,-0.1111,0.0,-0.1111,0.0,,,,0.108,0.0798,14491.5,1157.01,9574.22,10731.23,3760.27,,
San Marino,Europe & Central Asia,High income,2020-04-24,43.94,12.46,34572,40124,,,513,343,40,513,383,130,10.33,11.5,0.167,11.67,-1.3333,-0.0556,-0.1389,0.0,-0.1389,0.0833,-0.2569,,,0.104,0.078,14838.6,1157.01,9921.32,11078.33,3760.27,,
San Marino,Europe & Central Asia,High income,2020-04-25,43.94,12.46,34572,40124,,,513,354,40,513,394,119,10.83,11.33,0.167,11.5,-0.6667,0.417,-0.0833,0.0,-0.0833,0.5,,,,0.102,0.078,14838.6,1157.01,10239.5,11396.51,3442.09,,
San Marino,Europe & Central Asia,High income,2020-04-26,43.94,12.46,34572,40124,,,538,364,41,538,405,133,10.33,11.33,0.167,11.5,-1.1667,-0.9444,0.0,-0.0556,-0.0556,-0.8889,,,,0.101,0.0762,15561.73,1185.93,10528.75,11714.68,3847.04,,
San Marino,Europe & Central Asia,High income,2020-04-27,43.94,12.46,34572,40124,,,538,376,41,538,417,121,9.33,11.17,0.167,11.33,-2.0,-0.5,-0.1111,-0.0278,-0.1389,-0.3611,-0.3542,,,0.0983,0.0762,15561.73,1185.93,10875.85,12061.78,3499.94,,
San Marino,Europe & Central Asia,High income,2020-04-28,43.94,12.46,34572,40124,,,553,387,41,553,428,125,11.17,11.17,0.167,11.33,-0.1667,-1.0,-0.1389,-0.0278,-0.1667,-0.8333,,,,0.0958,0.0741,15995.6,1185.93,11194.03,12379.96,3615.64,,
San Marino,Europe & Central Asia,High income,2020-04-29,43.94,12.46,34572,40124,,,563,399,41,563,440,123,7.0,11.17,0.0,11.17,-4.1667,-1.0,-0.25,-0.0278,-0.2778,-0.7222,,,,0.0932,0.0728,16284.85,1185.93,11541.13,12727.06,3557.79,,
San Marino,Europe & Central Asia,High income,2020-04-30,43.94,12.46,34572,40124,,,569,410,41,569,451,118,7.33,10.83,0.0,10.83,-3.5,-0.4722,-0.2778,-0.0278,-0.3056,-0.1667,,,,0.0909,0.0721,16458.41,1185.93,11859.31,13045.24,3413.17,,
San Marino,Europe & Central Asia,High income,2020-05-01,43.94,12.46,34572,40124,,,580,421,41,580,462,118,4.83,10.5,0.0,10.5,-5.6667,-0.6944,-0.3333,-0.0278,-0.3611,-0.3333,,,,0.0887,0.0707,16776.58,1185.93,12177.48,13363.42,3413.17,,
San Marino,Europe & Central Asia,High income,2020-05-02,43.94,12.46,34572,40124,,,580,431,41,580,472,108,4.33,9.83,0.0,9.83,-5.5,0.0278,-0.3611,,,,,,,0.0869,0.0707,16776.58,1185.93,12466.74,13652.67,3123.92,,
San Marino,Europe & Central Asia,High income,2020-05-03,43.94,12.46,34572,40124,,,582,441,41,582,482,100,6.5,9.5,0.0,9.5,-3.0,0.306,-0.3333,,,,,,,0.0851,0.0704,16834.43,1185.93,12755.99,13941.92,2892.51,,
San Marino,Europe & Central Asia,High income,2020-05-04,43.94,12.46,34572,40124,,,582,450,41,582,491,91,7.0,9.17,0.0,9.17,-2.1667,0.472,-0.2778,,,,-0.0694,,,0.0835,0.0704,16834.43,1185.93,13016.31,14202.24,2632.19,,
San Marino,Europe & Central Asia,High income,2020-05-05,43.94,12.46,34572,40124,,,589,458,41,589,499,90,7.17,9.0,0.0,9.0,-1.8333,0.361,-0.1667,,,,-0.2222,,,0.0822,0.0696,17036.91,1185.93,13247.71,14433.65,2603.26,,
San Marino,Europe & Central Asia,High income,2020-05-06,43.94,12.46,34572,40124,,,608,467,41,608,508,100,9.17,8.83,0.0,8.83,0.333,-0.25,-0.1667,,,,-0.2431,,,0.0807,0.0674,17586.49,1185.93,13508.04,14693.97,2892.51,,
San Marino,Europe & Central Asia,High income,2020-05-07,43.94,12.46,34572,40124,,,622,476,41,622,517,105,7.67,8.83,0.0,8.83,-1.1667,-0.5833,-0.1667,,,,-0.3681,,,0.0793,0.0659,17991.44,1185.93,13768.37,14954.3,3037.14,,
San Marino,Europe & Central Asia,High income,2020-05-08,43.94,12.46,34572,40124,,,623,485,41,623,526,97,6.5,8.83,0.0,8.83,-2.3333,-0.5,-0.1944,,,,,,,0.0779,0.0658,18020.36,1185.93,14028.69,15214.62,2805.74,,
San Marino,Europe & Central Asia,High income,2020-05-09,43.94,12.46,34572,40124,,,637,494,41,637,535,102,5.0,8.5,0.0,8.5,-3.5,-1.1111,-0.2222,,,,,,,0.0766,0.0644,18425.32,1185.93,14289.02,15474.95,2950.36,,
San Marino,Europe & Central Asia,High income,2020-05-10,43.94,12.46,34572,40124,,,628,503,41,628,544,84,3.5,8.17,0.0,8.17,-4.6667,-0.5833,-0.3056,,,,,,,0.0754,0.0653,18164.99,1185.93,14549.35,15735.28,2429.71,,
San Marino,Europe & Central Asia,High income,2020-05-11,43.94,12.46,34572,40124,,,628,511,41,628,552,76,4.17,7.83,0.0,7.83,-3.6667,-0.3611,-0.3611,,,,,,,0.0743,0.0653,18164.99,1185.93,14780.75,15966.68,2198.31,,
San Marino,Europe & Central Asia,High income,2020-05-12,43.94,12.46,34572,40124,,,638,518,41,638,559,79,2.5,7.5,0.0,7.5,-5.0,-0.3889,-0.3333,,,,,,,0.0733,0.0643,18454.24,1185.93,14983.22,16169.15,2285.09,,
San Marino,Europe & Central Asia,High income,2020-05-13,43.94,12.46,34572,40124,,,643,525,41,643,566,77,4.17,7.0,0.0,7.0,-2.8333,-0.25,-0.3333,,,,,,,0.0724,0.0638,18598.87,1185.93,15185.7,16371.63,2227.24,,
