Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Kosovo,Europe & Central Asia,Upper middle income,2020-03-01,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-02,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-03,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-04,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-05,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-06,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-07,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-08,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-09,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-10,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-11,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-12,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-13,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-14,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-15,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-16,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-17,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-18,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-19,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-20,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-21,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-22,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-23,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-24,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-25,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-26,42.6,20.9,1862192,4302,,,71,-1,1,71,0,71,,,,,,,,,,,,,,Inf,0.0141,38.13,0.537,-0.537,0.0,38.13,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-27,42.6,20.9,1862192,4302,,,86,5,1,86,6,80,,,,,,,,,,,,,,0.167,0.0116,46.18,0.537,2.69,3.22,42.96,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-28,42.6,20.9,1862192,4302,,,91,13,1,91,14,77,,,,,,,,,,,,,,0.0714,0.011,48.87,0.537,6.98,7.52,41.35,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-29,42.6,20.9,1862192,4302,,,94,20,1,94,21,73,9.0,,0.0,,,,,,,,,,,0.0476,0.0106,50.48,0.537,10.74,11.28,39.2,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-30,42.6,20.9,1862192,4302,,,94,26,1,94,27,67,6.5,7.0,0.0,7.0,-0.5,,,,,,,,,0.037,0.0106,50.48,0.537,13.96,14.5,35.98,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-31,42.6,20.9,1862192,4302,,,112,32,1,112,33,79,5.83,6.83,0.0,6.83,-1.0,,,,,,,,,0.0303,0.0089,60.14,0.537,17.18,17.72,42.42,,
Kosovo,Europe & Central Asia,Upper middle income,2020-04-01,42.6,20.9,1862192,4302,,,125,40,1,125,41,84,6.83,6.83,0.0,6.83,0.0,-0.25,,,,,,,,0.0244,0.008,67.13,0.537,21.48,22.02,45.11,,
Kosovo,Europe & Central Asia,Upper middle income,2020-04-02,42.6,20.9,1862192,4302,,,125,47,1,125,48,77,8.5,6.83,0.0,6.83,1.67,0.556,-0.1111,,,,,,,0.0208,0.008,67.13,0.537,25.24,25.78,41.35,,
Kosovo,Europe & Central Asia,Upper middle income,2020-04-03,42.6,20.9,1862192,4302,,,126,54,1,126,55,71,5.5,7.0,0.0,7.0,-1.5,0.639,-0.0556,,,,,,,0.0182,0.0079,67.66,0.537,29.0,29.54,38.13,,
Kosovo,Europe & Central Asia,Upper middle income,2020-04-04,42.6,20.9,1862192,4302,,,135,61,1,135,62,73,7.5,6.33,0.5,6.83,0.667,2.06,-0.0833,,,,0.59,,,0.0161,0.0074,72.5,0.537,32.76,33.29,39.2,,
Kosovo,Europe & Central Asia,Upper middle income,2020-04-05,42.6,20.9,1862192,4302,,,145,67,1,145,68,77,9.83,6.33,0.667,7.0,2.83,2.42,0.111,,,,0.312,,,0.0147,0.0069,77.87,0.537,35.98,36.52,41.35,,
Kosovo,Europe & Central Asia,Upper middle income,2020-04-06,42.6,20.9,1862192,4302,,,145,74,1,145,75,70,9.67,6.5,0.667,7.17,2.5,2.92,0.306,,,,0.486,-0.184,,0.0133,0.0069,77.87,0.537,39.74,40.28,37.59,,
Kosovo,Europe & Central Asia,Upper middle income,2020-04-07,42.6,20.9,1862192,4302,,,170,78,4,170,82,88,19.17,6.33,1.0,7.33,11.83,1.89,0.694,0.0,0.694,1.19,0.403,-0.0937,,0.0488,0.0235,91.29,2.15,41.89,44.03,47.26,,
Kosovo,Europe & Central Asia,Upper middle income,2020-04-08,42.6,20.9,1862192,4302,,,184,85,5,184,90,94,23.0,7.5,1.0,8.5,14.5,4.0,0.806,-0.0278,0.778,3.22,-0.1458,-0.217,,0.0556,0.0272,98.81,2.69,45.65,48.33,50.48,,
Kosovo,Europe & Central Asia,Upper middle income,2020-04-09,42.6,20.9,1862192,4302,,,184,93,5,184,98,86,23.0,8.83,1.0,9.83,13.17,4.03,1.14,-0.0278,1.11,2.92,-0.0625,-0.066,,0.051,0.0272,98.81,2.69,49.94,52.63,46.18,,
Kosovo,Europe & Central Asia,Upper middle income,2020-04-10,42.6,20.9,1862192,4302,,,250,99,7,250,106,144,18.83,10.5,0.5,11.0,7.83,2.33,1.42,-0.0556,1.36,0.972,-0.3819,,,0.066,0.028,134.25,3.76,53.16,56.92,77.33,,
Kosovo,Europe & Central Asia,Upper middle income,2020-04-11,42.6,20.9,1862192,4302,,,283,112,7,283,119,164,33.83,11.17,0.5,11.67,22.17,1.64,1.47,-0.0278,1.44,0.194,0.139,,,0.0588,0.0247,151.97,3.76,60.14,63.9,88.07,,
Kosovo,Europe & Central Asia,Upper middle income,2020-04-12,42.6,20.9,1862192,4302,,,283,127,7,283,134,149,33.83,13.33,0.5,13.83,20.0,2.47,1.47,-0.0278,1.44,1.03,-0.5278,,,0.0522,0.0247,151.97,3.76,68.2,71.96,80.01,,
Kosovo,Europe & Central Asia,Upper middle income,2020-04-13,42.6,20.9,1862192,4302,,,283,141,7,283,148,135,33.17,14.83,0.667,15.5,17.67,4.58,1.5,0.0556,1.56,3.03,-0.3125,-0.3351,,0.0473,0.0247,151.97,3.76,75.72,79.48,72.5,,
Kosovo,Europe & Central Asia,Upper middle income,2020-04-14,42.6,20.9,1862192,4302,,,387,152,8,387,160,227,32.83,16.33,0.833,17.17,15.67,0.222,1.72,0.111,1.83,-1.6111,-0.7431,,,0.05,0.0207,207.82,4.3,81.62,85.92,121.9,,
Kosovo,Europe & Central Asia,Upper middle income,2020-04-15,42.6,20.9,1862192,4302,,,387,173,8,387,181,206,37.83,17.67,0.833,18.5,19.33,0.389,1.44,0.194,1.64,-1.25,-1.2014,,,0.0442,0.0207,207.82,4.3,92.9,97.2,110.62,,
Kosovo,Europe & Central Asia,Upper middle income,2020-04-16,42.6,20.9,1862192,4302,,,449,188,11,449,199,250,46.33,19.5,0.833,20.33,26.0,-0.5,1.5,0.0833,1.58,-2.0833,-0.2917,,,0.0553,0.0245,241.11,5.91,100.96,106.86,134.25,,
Kosovo,Europe & Central Asia,Upper middle income,2020-04-17,42.6,20.9,1862192,4302,,,480,210,12,480,222,258,35.17,21.5,1.17,22.67,12.5,-0.2222,1.33,0.0556,1.39,-1.6111,-0.8472,,,0.0541,0.025,257.76,6.44,112.77,119.21,138.55,,
Kosovo,Europe & Central Asia,Upper middle income,2020-04-18,42.6,20.9,1862192,4302,,,510,233,12,510,245,265,36.17,22.0,1.67,23.67,12.5,-0.9444,1.19,0.0556,1.25,-2.1944,,,,0.049,0.0235,273.87,6.44,125.12,131.57,142.31,,
Kosovo,Europe & Central Asia,Upper middle income,2020-04-19,42.6,20.9,1862192,4302,,,561,258,12,561,270,291,30.17,23.83,1.17,25.0,5.17,-3.0,0.944,0.0833,1.03,-4.0278,,,,0.0444,0.0214,301.26,6.44,138.55,144.99,156.27,,
Kosovo,Europe & Central Asia,Upper middle income,2020-04-20,42.6,20.9,1862192,4302,,,598,281,15,598,296,302,31.5,24.33,1.17,25.5,6.0,-1.2778,0.694,-0.0278,0.667,-1.9444,,,,0.0507,0.0251,321.13,8.06,150.9,158.95,162.17,,
Kosovo,Europe & Central Asia,Upper middle income,2020-04-21,42.6,20.9,1862192,4302,,,604,305,18,604,323,281,32.17,24.83,1.17,26.0,6.17,-1.1389,0.694,-0.1667,0.528,-1.6667,,,,0.0557,0.0298,324.35,9.67,163.79,173.45,150.9,,
Kosovo,Europe & Central Asia,Upper middle income,2020-04-22,42.6,20.9,1862192,4302,,,630,331,18,630,349,281,28.33,25.17,1.33,26.5,1.83,-0.5833,0.417,-0.0833,0.333,-0.9167,,,,0.0516,0.0286,338.31,9.67,177.75,187.41,150.9,,
Kosovo,Europe & Central Asia,Upper middle income,2020-04-23,42.6,20.9,1862192,4302,,,669,356,19,669,375,294,27.5,25.67,1.0,26.67,0.833,-1.6389,0.333,-0.1111,0.222,-1.8611,,,,0.0507,0.0284,359.25,10.2,191.17,201.38,157.88,,
Kosovo,Europe & Central Asia,Upper middle income,2020-04-24,42.6,20.9,1862192,4302,,,703,382,19,703,401,302,29.33,26.17,0.667,26.83,2.5,-2.5,0.194,-0.1111,0.0833,-2.5833,,,,0.0474,0.027,377.51,10.2,205.13,215.34,162.17,,
Kosovo,Europe & Central Asia,Upper middle income,2020-04-25,42.6,20.9,1862192,4302,,,731,409,20,731,429,302,26.67,26.33,0.667,27.0,-0.3333,-2.6389,0.0278,-0.1667,-0.1389,-2.5,,,,0.0466,0.0274,392.55,10.74,219.63,230.37,162.17,,
Kosovo,Europe & Central Asia,Upper middle income,2020-04-26,42.6,20.9,1862192,4302,,,763,435,21,763,456,307,21.67,26.33,0.5,26.83,-5.1667,-2.9167,-0.2222,-0.1389,-0.3611,-2.5556,,,,0.0461,0.0275,409.73,11.28,233.6,244.87,164.86,,
Kosovo,Europe & Central Asia,Upper middle income,2020-04-27,42.6,20.9,1862192,4302,,,780,462,22,780,484,296,17.17,26.0,0.5,26.5,-9.3333,-2.9167,-0.5,-0.1111,-0.6111,-2.3056,,,,0.0455,0.0282,418.86,11.81,248.09,259.91,158.95,,
Kosovo,Europe & Central Asia,Upper middle income,2020-04-28,42.6,20.9,1862192,4302,,,790,489,22,790,511,279,12.5,25.33,0.333,25.67,-13.1667,-2.6389,-0.8056,0.0,-0.8056,-1.8333,,,,0.0431,0.0278,424.23,11.81,262.59,274.41,149.82,,
Kosovo,Europe & Central Asia,Upper middle income,2020-04-29,42.6,20.9,1862192,4302,,,799,514,22,799,536,263,10.0,24.33,0.167,24.5,-14.5,-2.0278,-0.9722,0.0278,-0.9444,-1.0833,,,,0.041,0.0275,429.06,11.81,276.02,287.83,141.23,,
Kosovo,Europe & Central Asia,Upper middle income,2020-04-30,42.6,20.9,1862192,4302,,,806,538,22,806,560,246,11.83,23.17,0.0,23.17,-11.3333,-1.4722,-1.1111,0.0278,-1.0833,-0.3889,,,,0.0393,0.0273,432.82,11.81,288.91,300.72,132.1,,
Kosovo,Europe & Central Asia,Upper middle income,2020-05-01,42.6,20.9,1862192,4302,,,806,561,22,806,583,223,10.83,21.5,0.667,22.17,-11.3333,-0.5556,-1.2222,0.0833,-1.1389,0.583,,,,0.0377,0.0273,432.82,11.81,301.26,313.07,119.75,,
Kosovo,Europe & Central Asia,Upper middle income,2020-05-02,42.6,20.9,1862192,4302,,,823,581,22,823,603,220,9.5,20.5,0.667,21.17,-11.6667,-0.6111,-1.1944,0.111,-1.0833,0.472,,,,0.0365,0.0267,441.95,11.81,312.0,323.81,118.14,,
Kosovo,Europe & Central Asia,Upper middle income,2020-05-03,42.6,20.9,1862192,4302,,,851,601,22,851,623,228,8.33,19.33,0.667,20.0,-11.6667,-1.6667,-1.1944,,,,,,,0.0353,0.0259,456.99,11.81,322.74,334.55,122.44,,
Kosovo,Europe & Central Asia,Upper middle income,2020-05-04,42.6,20.9,1862192,4302,,,855,618,26,855,644,211,9.17,18.0,0.833,18.83,-9.6667,-1.3889,-1.0556,-0.0556,-1.1111,-0.2778,,,,0.0404,0.0304,459.14,13.96,331.87,345.83,113.31,,
Kosovo,Europe & Central Asia,Upper middle income,2020-05-05,42.6,20.9,1862192,4302,,,856,637,26,856,663,193,6.33,17.17,0.833,18.0,-11.6667,-0.8056,-1.0833,-0.0556,-1.1389,0.333,,,,0.0392,0.0304,459.67,13.96,342.07,356.03,103.64,,
Kosovo,Europe & Central Asia,Upper middle income,2020-05-06,42.6,20.9,1862192,4302,,,856,654,26,856,680,176,1.83,16.0,1.0,17.0,-15.1667,0.361,-1.0278,-0.0278,-1.0556,1.42,,,,0.0382,0.0304,459.67,13.96,351.2,365.16,94.51,,
Kosovo,Europe & Central Asia,Upper middle income,2020-05-07,42.6,20.9,1862192,4302,,,861,669,27,861,696,165,2.5,15.17,0.333,15.5,-13.0,0.0833,-0.8333,-0.0833,-0.9167,1.0,,,,0.0388,0.0314,462.36,14.5,359.25,373.75,88.61,,
Kosovo,Europe & Central Asia,Upper middle income,2020-05-08,42.6,20.9,1862192,4302,,,861,684,27,861,711,150,4.67,14.0,0.333,14.33,-9.6667,1.25,-0.75,-0.0833,-0.8333,2.08,0.319,,,0.038,0.0314,462.36,14.5,367.31,381.81,80.55,,
Kosovo,Europe & Central Asia,Upper middle income,2020-05-09,42.6,20.9,1862192,4302,,,862,697,28,862,725,137,10.5,13.17,0.5,13.67,-3.1667,1.97,-0.5278,-0.1389,-0.6667,2.64,0.278,,,0.0386,0.0325,462.9,15.04,374.29,389.33,73.57,,
Kosovo,Europe & Central Asia,Upper middle income,2020-05-10,42.6,20.9,1862192,4302,,,870,709,28,870,737,133,9.67,13.0,0.333,13.33,-3.6667,1.64,-0.3611,-0.0278,-0.3889,2.03,-0.5,-0.2483,,0.038,0.0322,467.19,15.04,380.73,395.77,71.42,,
Kosovo,Europe & Central Asia,Upper middle income,2020-05-11,42.6,20.9,1862192,4302,,,884,721,28,884,749,135,13.83,12.67,0.333,13.0,0.833,1.19,-0.1667,-0.0278,-0.1944,1.39,-0.4097,-0.184,,0.0374,0.0317,474.71,15.04,387.18,402.21,72.5,,
Kosovo,Europe & Central Asia,Upper middle income,2020-05-12,42.6,20.9,1862192,4302,,,919,733,29,919,762,157,13.67,12.83,0.167,13.0,0.667,-0.75,-0.0556,-0.0833,-0.1389,-0.6111,-0.6736,,,0.0381,0.0316,493.5,15.57,393.62,409.2,84.31,,
Kosovo,Europe & Central Asia,Upper middle income,2020-05-13,42.6,20.9,1862192,4302,,,919,747,29,919,776,143,12.33,13.0,0.167,13.17,-0.8333,0.333,-0.1111,-0.0556,-0.1667,0.5,-0.4583,,,0.0374,0.0316,493.5,15.57,401.14,416.71,76.79,,
Kosovo,Europe & Central Asia,Upper middle income,2020-05-14,42.6,20.9,1862192,4302,,,944,760,29,944,789,155,11.83,13.0,0.167,13.17,-1.3333,-1.0556,-0.0833,-0.0556,-0.1389,-0.9167,,,,0.0368,0.0307,506.93,15.57,408.12,423.69,83.24,,
Kosovo,Europe & Central Asia,Upper middle income,2020-05-15,42.6,20.9,1862192,4302,,,944,774,29,944,803,141,6.0,12.83,0.0,12.83,-6.8333,-0.6389,-0.1667,-0.0278,-0.1944,-0.4444,-0.0903,,,0.0361,0.0307,506.93,15.57,415.64,431.21,75.72,,
Kosovo,Europe & Central Asia,Upper middle income,2020-05-16,42.6,20.9,1862192,4302,,,944,787,29,944,816,128,11.67,12.33,0.0,12.33,-0.6667,-0.3889,-0.2222,-0.0278,-0.25,-0.1389,,,,0.0355,0.0307,506.93,15.57,422.62,438.19,68.74,,
Kosovo,Europe & Central Asia,Upper middle income,2020-05-17,42.6,20.9,1862192,4302,,,955,799,29,955,828,127,7.5,12.17,0.0,12.17,-4.6667,-0.0278,-0.2778,-0.0278,-0.3056,0.278,,,,0.035,0.0304,512.84,15.57,429.06,444.64,68.2,,
