country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Liechtenstein,Europe & Central Asia,High income,2020-02-21,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-02-22,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-02-23,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-02-24,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-02-25,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-02-26,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-02-27,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-02-28,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-02-29,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-03-01,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-03-02,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-03-03,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-03-04,47.14,9.55,38475,74854,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,25.99090318388564,0.0,0.0,0.0,25.99090318388564,,
Liechtenstein,Europe & Central Asia,High income,2020-03-05,47.14,9.55,38475,74854,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,25.99090318388564,0.0,0.0,0.0,25.99090318388564,,
Liechtenstein,Europe & Central Asia,High income,2020-03-06,47.14,9.55,38475,74854,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,25.99090318388564,0.0,0.0,0.0,25.99090318388564,,
Liechtenstein,Europe & Central Asia,High income,2020-03-07,47.14,9.55,38475,74854,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.99090318388564,0.0,0.0,0.0,25.99090318388564,,
Liechtenstein,Europe & Central Asia,High income,2020-03-08,47.14,9.55,38475,74854,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.99090318388564,0.0,0.0,0.0,25.99090318388564,,
Liechtenstein,Europe & Central Asia,High income,2020-03-09,47.14,9.55,38475,74854,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.99090318388564,0.0,0.0,0.0,25.99090318388564,,
Liechtenstein,Europe & Central Asia,High income,2020-03-10,47.14,9.55,38475,74854,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.99090318388564,0.0,0.0,0.0,25.99090318388564,,
Liechtenstein,Europe & Central Asia,High income,2020-03-11,47.14,9.55,38475,74854,,,1,0,0,1,0,1,0.5,,,,,,,,,,,,,,0.0,25.99090318388564,0.0,0.0,0.0,25.99090318388564,,
Liechtenstein,Europe & Central Asia,High income,2020-03-12,47.14,9.55,38475,74854,,,1,1,0,1,1,0,0.5,,,,,,,,,,,,,0.0,0.0,25.99090318388564,0.0,25.99090318388564,25.99090318388564,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-03-13,47.14,9.55,38475,74854,,,1,1,0,1,1,0,0.5,,,,,,,,,,,,,0.0,0.0,25.99090318388564,0.0,25.99090318388564,25.99090318388564,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-03-14,47.14,9.55,38475,74854,,,4,1,0,4,1,3,1.0,,,,,0.5833333333333334,,,,,,,,0.0,0.0,103.96361273554255,0.0,25.99090318388564,25.99090318388564,77.97270955165692,,
Liechtenstein,Europe & Central Asia,High income,2020-03-15,47.14,9.55,38475,74854,,,4,1,0,4,1,3,4.5,0.16666666666666666,,,,0.8333333333333334,,,,,,,,0.0,0.0,103.96361273554255,0.0,25.99090318388564,25.99090318388564,77.97270955165692,,
Liechtenstein,Europe & Central Asia,High income,2020-03-16,47.14,9.55,38475,74854,,,4,1,0,4,1,3,4.5,0.5,,,,0.8333333333333334,,,,,-0.1736111111111111,,,0.0,0.0,103.96361273554255,0.0,25.99090318388564,25.99090318388564,77.97270955165692,,
Liechtenstein,Europe & Central Asia,High income,2020-03-17,47.14,9.55,38475,74854,,,7,1,0,7,1,6,4.0,0.8333333333333334,,,,1.0555555555555556,,,,,-0.2361111111111111,,,0.0,0.0,181.9363222871995,0.0,25.99090318388564,25.99090318388564,155.94541910331384,,
Liechtenstein,Europe & Central Asia,High income,2020-03-18,47.14,9.55,38475,74854,,,28,2,0,28,2,26,5.5,1.1666666666666667,,,,-0.11111111111111109,0.3888888888888889,,,,-0.18055555555555555,,,0.0,0.0,727.745289148798,0.0,51.98180636777128,51.98180636777128,675.7634827810266,,
Liechtenstein,Europe & Central Asia,High income,2020-03-19,47.14,9.55,38475,74854,,,28,4,0,28,4,24,5.5,1.6666666666666667,,,,-0.11111111111111109,0.3611111111111111,,,,-0.3611111111111111,,,0.0,0.0,727.745289148798,0.0,103.96361273554255,103.96361273554255,623.7816764132554,,
Liechtenstein,Europe & Central Asia,High income,2020-03-20,47.14,9.55,38475,74854,,,28,6,0,28,6,22,7.333333333333333,2.0,,,,0.11111111111111116,0.3333333333333333,,,,,,,0.0,0.0,727.745289148798,0.0,155.94541910331384,155.94541910331384,571.7998700454841,,
Liechtenstein,Europe & Central Asia,High income,2020-03-21,47.14,9.55,38475,74854,,,37,8,0,37,8,29,3.8333333333333335,2.5,,,,-0.3888888888888889,0.3055555555555555,,,,,,,0.0,0.0,961.6634178037687,0.0,207.9272254710851,207.9272254710851,753.7361923326836,,
Liechtenstein,Europe & Central Asia,High income,2020-03-22,47.14,9.55,38475,74854,,,37,11,0,37,11,26,3.8333333333333335,2.6666666666666665,,,,-0.3888888888888889,0.2222222222222222,,,,-0.11111111111111112,,,0.0,0.0,961.6634178037687,0.0,285.89993502274206,285.89993502274206,675.7634827810266,,
Liechtenstein,Europe & Central Asia,High income,2020-03-23,47.14,9.55,38475,74854,,,51,13,0,51,13,38,4.666666666666667,2.8333333333333335,,,,-1.0833333333333333,0.16666666666666666,,,,,,,0.0,0.0,1325.5360623781676,0.0,337.8817413905133,337.8817413905133,987.6543209876543,,
Liechtenstein,Europe & Central Asia,High income,2020-03-24,47.14,9.55,38475,74854,,,51,17,0,51,17,34,3.1666666666666665,3.0,,,,-0.3333333333333333,0.027777777777777752,,,,,,,0.0,0.0,1325.5360623781676,0.0,441.8453541260559,441.8453541260559,883.6907082521118,,
Liechtenstein,Europe & Central Asia,High income,2020-03-25,47.14,9.55,38475,74854,,,51,20,0,51,20,31,3.1666666666666665,3.0,,,,-0.16666666666666666,0.0,,,,,,,0.0,0.0,1325.5360623781676,0.0,519.8180636777128,519.8180636777128,805.7179987004548,,
Liechtenstein,Europe & Central Asia,High income,2020-03-26,47.14,9.55,38475,74854,,,56,23,0,56,23,33,0.8333333333333334,3.0,,,,-0.4444444444444445,-0.02777777777777783,,,,,,,0.0,0.0,1455.490578297596,0.0,597.7907732293697,597.7907732293697,857.6998050682262,,
Liechtenstein,Europe & Central Asia,High income,2020-03-27,47.14,9.55,38475,74854,,,56,26,0,56,26,30,1.8333333333333333,2.6666666666666665,,,,0.0,-0.08333333333333333,,,,,,,0.0,0.0,1455.490578297596,0.0,675.7634827810266,675.7634827810266,779.7270955165692,,
Liechtenstein,Europe & Central Asia,High income,2020-03-28,47.14,9.55,38475,74854,,,56,29,0,56,29,27,2.8333333333333335,2.6666666666666665,,,,0.0,-0.05555555555555558,,,,,,,0.0,0.0,1455.490578297596,0.0,753.7361923326836,753.7361923326836,701.7543859649123,,
Liechtenstein,Europe & Central Asia,High income,2020-03-29,47.14,9.55,38475,74854,,,56,31,0,56,31,25,2.0,2.6666666666666665,,,,0.4444444444444444,-0.08333333333333333,,,,,,,0.0,0.0,1455.490578297596,0.0,805.7179987004548,805.7179987004548,649.772579597141,,
Liechtenstein,Europe & Central Asia,High income,2020-03-30,47.14,9.55,38475,74854,,,62,33,0,62,33,29,3.1666666666666665,2.5,,,,0.11111111111111112,0.0,,,,,,,0.0,0.0,1611.4359974009096,0.0,857.6998050682262,857.6998050682262,753.7361923326836,,
Liechtenstein,Europe & Central Asia,High income,2020-03-31,47.14,9.55,38475,74854,,,68,36,0,68,36,32,3.1666666666666665,2.6666666666666665,,,,-0.22222222222222224,-0.027777777777777752,,,,-0.2222222222222222,,,0.0,0.0,1767.3814165042236,0.0,935.672514619883,935.672514619883,831.7089018843404,,
Liechtenstein,Europe & Central Asia,High income,2020-04-01,47.14,9.55,38475,74854,,,68,39,0,68,39,29,3.5,2.5,,,,-0.055555555555555546,-0.027777777777777752,,,,-0.1388888888888889,,,0.0,0.0,1767.3814165042236,0.0,1013.64522417154,1013.64522417154,753.7361923326836,,
Liechtenstein,Europe & Central Asia,High income,2020-04-02,47.14,9.55,38475,74854,,,75,41,0,75,41,34,2.5,2.6666666666666665,,,,-0.4444444444444444,0.0,,,,,,,0.0,0.0,1949.317738791423,0.0,1065.6270305393111,1065.6270305393111,883.6907082521118,,
Liechtenstein,Europe & Central Asia,High income,2020-04-03,47.14,9.55,38475,74854,,,75,45,0,75,45,30,1.5,2.5,,,,-0.4444444444444444,-0.08333333333333333,,,,,,,0.0,0.0,1949.317738791423,0.0,1169.5906432748538,1169.5906432748538,779.7270955165692,,
Liechtenstein,Europe & Central Asia,High income,2020-04-04,47.14,9.55,38475,74854,,,77,46,1,77,47,30,1.6666666666666667,2.5,,,,-0.5277777777777778,-0.05555555555555558,,,,,,,0.02127659574468085,0.012987012987012988,2001.2995451591944,25.99090318388564,1195.5815464587395,1221.572449642625,779.7270955165692,,
Liechtenstein,Europe & Central Asia,High income,2020-04-05,47.14,9.55,38475,74854,,,77,49,1,77,50,27,0.5,2.5,,,,-0.3611111111111111,-0.11111111111111109,,,,,,,0.02,0.012987012987012988,2001.2995451591944,25.99090318388564,1273.5542560103963,1299.545159194282,701.7543859649123,,
Liechtenstein,Europe & Central Asia,High income,2020-04-06,47.14,9.55,38475,74854,,,77,51,1,77,52,25,0.5,2.1666666666666665,,,,-0.19444444444444445,-0.08333333333333333,,,,,,,0.019230769230769232,0.012987012987012988,2001.2995451591944,25.99090318388564,1325.5360623781676,1351.5269655620532,649.772579597141,,
Liechtenstein,Europe & Central Asia,High income,2020-04-07,47.14,9.55,38475,74854,,,78,54,1,78,55,23,0.3333333333333333,2.1666666666666665,0.0,2.1666666666666665,-1.8333333333333333,-0.25,-0.13888888888888887,,,,,,,0.01818181818181818,0.01282051282051282,2027.29044834308,25.99090318388564,1403.5087719298247,1429.4996751137103,597.7907732293697,,
Liechtenstein,Europe & Central Asia,High income,2020-04-08,47.14,9.55,38475,74854,,,78,56,1,78,57,21,0.3333333333333333,2.0,0.0,2.0,-1.6666666666666667,-0.05555555555555556,-0.16666666666666666,,,,,,,0.017543859649122806,0.01282051282051282,2027.29044834308,25.99090318388564,1455.490578297596,1481.4814814814815,545.8089668615985,,
Liechtenstein,Europe & Central Asia,High income,2020-04-09,47.14,9.55,38475,74854,,,78,58,1,78,59,19,0.3333333333333333,2.0,0.0,2.0,-1.6666666666666667,-0.05555555555555556,-0.13888888888888887,,,,,,,0.01694915254237288,0.01282051282051282,2027.29044834308,25.99090318388564,1507.4723846653671,1533.4632878492528,493.82716049382714,,
Liechtenstein,Europe & Central Asia,High income,2020-04-10,47.14,9.55,38475,74854,,,79,59,1,79,60,19,0.16666666666666666,1.6666666666666667,0.0,1.6666666666666667,-1.5,-0.05555555555555555,-0.11111111111111109,,,,,,,0.016666666666666666,0.012658227848101266,2053.2813515269654,25.99090318388564,1533.4632878492528,1559.4541910331384,493.82716049382714,,
Liechtenstein,Europe & Central Asia,High income,2020-04-11,47.14,9.55,38475,74854,,,79,61,1,79,62,17,0.16666666666666666,1.5,0.0,1.5,-1.3333333333333333,-0.05555555555555555,-0.13888888888888887,,,,,,,0.016129032258064516,0.012658227848101266,2053.2813515269654,25.99090318388564,1585.445094217024,1611.4359974009096,441.8453541260559,,
Liechtenstein,Europe & Central Asia,High income,2020-04-12,47.14,9.55,38475,74854,,,79,63,1,79,64,15,0.16666666666666666,1.3333333333333333,0.0,1.3333333333333333,-1.1666666666666665,-0.05555555555555555,-0.16666666666666666,,,,,,,0.015625,0.012658227848101266,2053.2813515269654,25.99090318388564,1637.4269005847952,1663.4178037686809,389.8635477582846,,
Liechtenstein,Europe & Central Asia,High income,2020-04-13,47.14,9.55,38475,74854,,,79,64,1,79,65,14,0.0,1.5,0.0,1.5,-1.5,0.027777777777777776,-0.11111111111111112,,,,,,,0.015384615384615385,0.012658227848101266,2053.2813515269654,25.99090318388564,1663.4178037686809,1689.4087069525665,363.872644574399,,
Liechtenstein,Europe & Central Asia,High income,2020-04-14,47.14,9.55,38475,74854,,,79,65,1,79,66,13,0.0,1.1666666666666667,0.0,1.1666666666666667,-1.1666666666666667,0.027777777777777776,-0.08333333333333333,,,,,,,0.015151515151515152,0.012658227848101266,2053.2813515269654,25.99090318388564,1689.4087069525665,1715.3996101364523,337.8817413905133,,
Liechtenstein,Europe & Central Asia,High income,2020-04-15,47.14,9.55,38475,74854,,,79,66,1,79,67,12,0.0,1.0,0.0,1.0,-1.0,0.027777777777777776,-0.055555555555555546,,,,,,,0.014925373134328358,0.012658227848101266,2053.2813515269654,25.99090318388564,1715.3996101364523,1741.390513320338,311.8908382066277,,
Liechtenstein,Europe & Central Asia,High income,2020-04-16,47.14,9.55,38475,74854,,,79,68,1,79,69,10,0.3333333333333333,1.0,0.0,1.0,-0.6666666666666667,,-0.1111111111111111,,,,,,,0.014492753623188406,0.012658227848101266,2053.2813515269654,25.99090318388564,1767.3814165042236,1793.3723196881092,259.9090318388564,,
Liechtenstein,Europe & Central Asia,High income,2020-04-17,47.14,9.55,38475,74854,,,79,68,1,79,69,10,0.3333333333333333,1.0,0.0,1.0,-0.6666666666666667,,-0.05555555555555556,,,,-0.020833333333333332,,,0.014492753623188406,0.012658227848101266,2053.2813515269654,25.99090318388564,1767.3814165042236,1793.3723196881092,259.9090318388564,,
Liechtenstein,Europe & Central Asia,High income,2020-04-18,47.14,9.55,38475,74854,,,79,69,1,79,70,9,0.3333333333333333,1.0,0.0,1.0,-0.6666666666666667,,-0.027777777777777773,,,,,,,0.014285714285714285,0.012658227848101266,2053.2813515269654,25.99090318388564,1793.3723196881092,1819.3632228719948,233.91812865497076,,
Liechtenstein,Europe & Central Asia,High income,2020-04-19,47.14,9.55,38475,74854,,,81,70,1,81,71,10,0.3333333333333333,0.8333333333333334,0.0,0.8333333333333334,-0.5,-0.05555555555555555,-0.05555555555555556,,,,,,,0.014084507042253521,0.012345679012345678,2105.2631578947367,25.99090318388564,1819.3632228719948,1845.3541260558804,259.9090318388564,,
Liechtenstein,Europe & Central Asia,High income,2020-04-20,47.14,9.55,38475,74854,,,81,71,1,81,72,9,0.3333333333333333,0.8333333333333334,0.0,0.8333333333333334,-0.5,-0.027777777777777776,-0.05555555555555556,,,,,,,0.013888888888888888,0.012345679012345678,2105.2631578947367,25.99090318388564,1845.3541260558804,1871.345029239766,233.91812865497076,,
Liechtenstein,Europe & Central Asia,High income,2020-04-21,47.14,9.55,38475,74854,,,81,72,1,81,73,8,0.3333333333333333,0.8333333333333334,0.0,0.8333333333333334,-0.5,-0.027777777777777776,-0.08333333333333333,,,,,,,0.0136986301369863,0.012345679012345678,2105.2631578947367,25.99090318388564,1871.345029239766,1897.3359324236517,207.9272254710851,,
Liechtenstein,Europe & Central Asia,High income,2020-04-22,47.14,9.55,38475,74854,,,81,73,1,81,74,7,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.6666666666666666,-0.027777777777777776,-0.05555555555555556,,,,,,,0.013513513513513514,0.012345679012345678,2105.2631578947367,25.99090318388564,1897.3359324236517,1923.3268356075373,181.9363222871995,,
Liechtenstein,Europe & Central Asia,High income,2020-04-23,47.14,9.55,38475,74854,,,81,73,1,81,74,7,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,-0.5,-0.027777777777777776,-0.05555555555555556,,,,,,,0.013513513513513514,0.012345679012345678,2105.2631578947367,25.99090318388564,1897.3359324236517,1923.3268356075373,181.9363222871995,,
Liechtenstein,Europe & Central Asia,High income,2020-04-24,47.14,9.55,38475,74854,,,81,74,1,81,75,6,0.16666666666666666,0.5,0.0,0.5,-0.33333333333333337,-0.027777777777777776,-0.05555555555555556,,,,,,,0.013333333333333334,0.012345679012345678,2105.2631578947367,25.99090318388564,1923.3268356075373,1949.317738791423,155.94541910331384,,
Liechtenstein,Europe & Central Asia,High income,2020-04-25,47.14,9.55,38475,74854,,,81,74,1,81,75,6,0.16666666666666666,0.5,0.0,0.5,-0.33333333333333337,,-0.027777777777777773,,,,,,,0.013333333333333334,0.012345679012345678,2105.2631578947367,25.99090318388564,1923.3268356075373,1949.317738791423,155.94541910331384,,
Liechtenstein,Europe & Central Asia,High income,2020-04-26,47.14,9.55,38475,74854,,,82,75,1,82,76,6,0.16666666666666666,0.5,0.0,0.5,-0.33333333333333337,-0.027777777777777776,-0.027777777777777773,,,,,,,0.013157894736842105,0.012195121951219513,2131.2540610786223,25.99090318388564,1949.317738791423,1975.3086419753085,155.94541910331384,,
Liechtenstein,Europe & Central Asia,High income,2020-04-27,47.14,9.55,38475,74854,,,82,75,1,82,76,6,0.16666666666666666,0.5,0.0,0.5,-0.33333333333333337,-0.027777777777777776,0.0,,,,,,,0.013157894736842105,0.012195121951219513,2131.2540610786223,25.99090318388564,1949.317738791423,1975.3086419753085,155.94541910331384,,
Liechtenstein,Europe & Central Asia,High income,2020-04-28,47.14,9.55,38475,74854,,,82,76,1,82,77,5,0.16666666666666666,0.5,0.0,0.5,-0.33333333333333337,-0.027777777777777776,-0.02777777777777778,,,,,,,0.012987012987012988,0.012195121951219513,2131.2540610786223,25.99090318388564,1975.3086419753085,2001.2995451591944,129.9545159194282,,
Liechtenstein,Europe & Central Asia,High income,2020-04-29,47.14,9.55,38475,74854,,,82,76,1,82,77,5,0.0,0.5,0.0,0.5,-0.5,-0.027777777777777776,-0.02777777777777778,,,,,,,0.012987012987012988,0.012195121951219513,2131.2540610786223,25.99090318388564,1975.3086419753085,2001.2995451591944,129.9545159194282,,
Liechtenstein,Europe & Central Asia,High income,2020-04-30,47.14,9.55,38475,74854,,,82,77,1,82,78,4,0.0,0.5,0.0,0.5,-0.5,-0.027777777777777776,-0.02777777777777778,,,,,,,0.01282051282051282,0.012195121951219513,2131.2540610786223,25.99090318388564,2001.2995451591944,2027.29044834308,103.96361273554255,,
Liechtenstein,Europe & Central Asia,High income,2020-05-01,47.14,9.55,38475,74854,,,82,77,1,82,78,4,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,-0.027777777777777776,-0.02777777777777778,,,,,,,0.01282051282051282,0.012195121951219513,2131.2540610786223,25.99090318388564,2001.2995451591944,2027.29044834308,103.96361273554255,,
Liechtenstein,Europe & Central Asia,High income,2020-05-02,47.14,9.55,38475,74854,,,82,78,1,82,79,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,-0.05555555555555556,,,,,,,0.012658227848101266,0.012195121951219513,2131.2540610786223,25.99090318388564,2027.29044834308,2053.2813515269654,77.97270955165692,,
Liechtenstein,Europe & Central Asia,High income,2020-05-03,47.14,9.55,38475,74854,,,82,78,1,82,79,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,-0.05555555555555556,,,,,,,0.012658227848101266,0.012195121951219513,2131.2540610786223,25.99090318388564,2027.29044834308,2053.2813515269654,77.97270955165692,,
Liechtenstein,Europe & Central Asia,High income,2020-05-04,47.14,9.55,38475,74854,,,82,78,1,82,79,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,-0.027777777777777776,,,,,,,0.012658227848101266,0.012195121951219513,2131.2540610786223,25.99090318388564,2027.29044834308,2053.2813515269654,77.97270955165692,,
Liechtenstein,Europe & Central Asia,High income,2020-05-05,47.14,9.55,38475,74854,,,82,78,1,82,79,3,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,0.0,,,,,,,0.012658227848101266,0.012195121951219513,2131.2540610786223,25.99090318388564,2027.29044834308,2053.2813515269654,77.97270955165692,,
