Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-05,42.73,25.49,6908148,9272,,,531,270,20,531,290,241,22.67,19.17,2.33,21.5,1.17,-1.1667,0.389,-0.1111,0.278,-1.4444,,,,0.069,0.0377,76.87,2.9,39.08,41.98,34.89,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-06,42.73,25.49,6908148,9272,,,549,290,22,549,312,237,22.17,20.0,1.67,21.67,0.5,-0.6667,0.333,-0.1944,0.139,-0.8056,,,,0.0705,0.0401,79.47,3.18,41.98,45.16,34.31,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-07,42.73,25.49,6908148,9272,,,577,310,23,577,333,244,22.0,20.5,1.33,21.83,0.167,-1.3056,0.194,-0.1111,0.0833,-1.3889,,,,0.0691,0.0399,83.52,3.33,44.87,48.2,35.32,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-08,42.73,25.49,6908148,9272,,,593,331,24,593,355,238,21.67,20.33,1.33,21.67,0.0,-0.4444,0.0833,-0.0833,-0.0,-0.4444,,,,0.0676,0.0405,85.84,3.47,47.91,51.39,34.45,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-09,42.73,25.49,6908148,9272,,,618,353,24,618,377,241,21.0,20.5,1.17,21.67,-0.6667,-0.1111,-0.1389,0.0556,-0.0833,-0.0278,,,,0.0637,0.0388,89.46,3.47,51.1,54.57,34.89,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-10,42.73,25.49,6908148,9272,,,635,374,25,635,399,236,18.0,20.17,1.5,21.67,-3.6667,0.917,-0.25,0.139,-0.1111,1.03,,,,0.0627,0.0394,91.92,3.62,54.14,57.76,34.16,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-11,42.73,25.49,6908148,9272,18502,samples tested,661,392,28,661,420,241,20.0,19.67,1.83,21.5,-1.5,1.53,-0.1111,0.139,0.0278,1.5,,,,0.0667,0.0424,95.68,4.05,56.74,60.8,34.89,27.99,2678.29
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-12,42.73,25.49,6908148,9272,,samples tested,675,413,29,675,442,233,21.5,19.17,2.0,21.17,0.333,2.14,0.0278,0.139,0.167,1.97,0.438,,,0.0656,0.043,97.71,4.2,59.78,63.98,33.73,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-13,42.73,25.49,6908148,9272,,samples tested,685,431,32,685,463,222,27.5,19.0,2.17,21.17,6.33,2.81,0.306,0.0278,0.333,2.47,0.306,,,0.0691,0.0467,99.16,4.63,62.39,67.02,32.14,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-14,42.73,25.49,6908148,9272,,samples tested,713,449,35,713,484,229,30.83,19.67,2.17,21.83,9.0,2.67,0.611,-0.0833,0.528,2.14,-0.125,-0.0104,,0.0723,0.0491,103.21,5.07,65.0,70.06,33.15,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-15,42.73,25.49,6908148,9272,,samples tested,747,468,36,747,504,243,33.83,20.67,2.0,22.67,11.17,2.75,0.861,-0.0833,0.778,1.97,-0.2431,0.0017,,0.0714,0.0482,108.13,5.21,67.75,72.96,35.18,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-16,42.73,25.49,6908148,9272,,samples tested,800,488,38,800,526,274,34.83,22.0,1.67,23.67,11.17,1.64,1.0,-0.0556,0.944,0.694,0.396,,,0.0722,0.0475,115.81,5.5,70.64,76.14,39.66,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-17,42.73,25.49,6908148,9272,,samples tested,846,510,41,846,551,295,36.0,23.33,1.33,24.67,11.33,1.83,1.06,-0.0556,1.0,0.833,0.312,,-0.0395,0.0744,0.0485,122.46,5.94,73.83,79.76,42.7,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-18,42.73,25.49,6908148,9272,,samples tested,878,537,41,878,578,300,38.0,24.33,1.5,25.83,12.17,4.25,1.03,0.0278,1.06,3.19,0.667,-0.1024,,0.0709,0.0467,127.1,5.94,77.73,83.67,43.43,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-19,42.73,25.49,6908148,9272,26417,samples tested,894,563,42,894,605,289,37.33,25.0,1.83,26.83,10.5,4.0,1.28,0.0833,1.36,2.64,0.653,-0.1562,,0.0694,0.047,129.41,6.08,81.5,87.58,41.83,29.55,3824.04
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-20,42.73,25.49,6908148,9272,,samples tested,929,589,43,929,632,297,41.83,26.0,1.83,27.83,14.0,4.31,1.44,0.139,1.58,2.72,-0.0139,-0.5816,,0.068,0.0463,134.48,6.22,85.26,91.49,42.99,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-21,42.73,25.49,6908148,9272,,samples tested,975,614,45,975,659,316,59.33,26.83,2.17,29.0,30.33,4.44,1.69,0.111,1.81,2.64,-0.3125,-0.5191,,0.0683,0.0462,141.14,6.51,88.88,95.39,45.74,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-22,42.73,25.49,6908148,9272,27000,samples tested,1024,638,49,1024,687,337,58.83,29.67,2.17,31.83,27.0,4.19,2.14,-0.0556,2.08,2.11,-1.6597,,,0.0713,0.0479,148.23,7.09,92.35,99.45,48.78,26.37,3908.43
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-23,42.73,25.49,6908148,9272,,samples tested,1097,666,52,1097,718,379,61.83,32.0,2.17,34.17,27.67,2.75,2.25,0.0278,2.28,0.472,-1.4236,,,0.0724,0.0474,158.8,7.53,96.41,103.94,54.86,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-24,42.73,25.49,6908148,9272,,samples tested,1234,698,54,1234,752,482,64.67,34.5,2.17,36.67,28.0,-2.3333,2.36,-0.0278,2.33,-4.6667,-1.5833,,,0.0718,0.0438,178.63,7.82,101.04,108.86,69.77,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-25,42.73,25.49,6908148,9272,,samples tested,1247,741,55,1247,796,451,62.5,37.83,1.5,39.33,23.17,-1.25,1.89,0.0,1.89,-3.1389,-1.6111,,,0.0691,0.0441,180.51,7.96,107.26,115.23,65.29,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-26,42.73,25.49,6908148,9272,,samples tested,1300,781,56,1300,837,463,58.33,39.5,2.0,41.5,16.83,-2.1389,1.56,0.0833,1.64,-3.7778,,,,0.0669,0.0431,188.18,8.11,113.05,121.16,67.02,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-27,42.73,25.49,6908148,9272,,samples tested,1363,821,58,1363,879,484,45.33,41.0,2.0,43.0,2.33,-3.6944,1.25,0.0556,1.31,-5.0,,,,0.066,0.0426,197.3,8.4,118.85,127.24,70.06,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-28,42.73,25.49,6908148,9272,,samples tested,1399,865,58,1399,923,476,51.33,41.0,2.17,43.17,8.17,-3.3889,0.5,0.306,0.806,-4.1944,,,,0.0628,0.0415,202.51,8.4,125.21,133.61,68.9,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-29,42.73,25.49,6908148,9272,45208,samples tested,1447,903,64,1447,967,480,49.0,41.33,2.67,44.0,5.0,-2.5833,0.306,0.111,0.417,-3.0,,,,0.0662,0.0442,209.46,9.26,130.72,139.98,69.48,31.24,6544.16
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-30,42.73,25.49,6908148,9272,,samples tested,1506,944,66,1506,1010,496,42.5,42.0,2.5,44.5,-2.0,0.0,0.0,0.167,0.167,-0.1667,,,,0.0653,0.0438,218.0,9.55,136.65,146.2,71.8,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-05-01,42.73,25.49,6908148,9272,46510,samples tested,1555,987,68,1555,1055,500,42.17,40.83,3.33,44.17,-2.0,-0.9444,0.0833,0.0833,0.167,-1.1111,,,,0.0645,0.0437,225.1,9.84,142.87,152.72,72.38,29.91,6732.63
Bulgaria,Europe & Central Asia,Upper middle income,2020-05-02,42.73,25.49,6908148,9272,47636,samples tested,1594,1029,72,1594,1101,493,42.83,41.33,2.67,44.0,-1.1667,-0.4444,0.0833,-0.0556,0.0278,-0.4722,,,,0.0654,0.0452,230.74,10.42,148.95,159.38,71.37,29.88,6895.63
Bulgaria,Europe & Central Asia,Upper middle income,2020-05-03,42.73,25.49,6908148,9272,48618,samples tested,1618,1073,73,1618,1146,472,45.33,41.0,3.0,44.0,1.33,1.33,-0.0833,0.0556,-0.0278,1.36,,,,0.0637,0.0451,234.22,10.57,155.32,165.89,68.33,30.05,7037.78
Bulgaria,Europe & Central Asia,Upper middle income,2020-05-04,42.73,25.49,6908148,9272,49145,samples tested,1652,1110,78,1652,1188,464,45.67,41.5,2.67,44.17,1.5,1.67,0.333,-0.1944,0.139,1.53,,,,0.0657,0.0472,239.14,11.29,160.68,171.97,67.17,29.75,7114.06
Bulgaria,Europe & Central Asia,Upper middle income,2020-05-05,42.73,25.49,6908148,9272,50303,samples tested,1704,1151,80,1704,1231,473,46.33,41.83,2.33,44.17,2.17,0.806,0.333,-0.0833,0.25,0.556,-0.5694,,,0.065,0.0469,246.67,11.58,166.61,178.2,68.47,29.52,7281.69
Bulgaria,Europe & Central Asia,Upper middle income,2020-05-06,42.73,25.49,6908148,9272,51768,samples tested,1778,1190,84,1778,1274,504,50.5,41.5,2.83,44.33,6.17,-0.75,0.472,-0.1944,0.278,-1.0278,-0.7639,,,0.0659,0.0472,257.38,12.16,172.26,184.42,72.96,29.12,7493.76
Bulgaria,Europe & Central Asia,Upper middle income,2020-05-07,42.73,25.49,6908148,9272,52931,samples tested,1829,1236,84,1829,1320,509,52.17,42.83,2.17,45.0,7.17,-0.9444,0.306,-0.1111,0.194,-1.1389,-0.7986,,,0.0636,0.0459,264.76,12.16,178.92,191.08,73.68,28.94,7662.11
Bulgaria,Europe & Central Asia,Upper middle income,2020-05-08,42.73,25.49,6908148,9272,54328,samples tested,1872,1280,86,1872,1366,506,47.67,43.33,2.17,45.5,2.17,-1.3889,0.139,-0.0278,0.111,-1.5,,,,0.063,0.0459,270.98,12.45,185.29,197.74,73.25,29.02,7864.34
Bulgaria,Europe & Central Asia,Upper middle income,2020-05-09,42.73,25.49,6908148,9272,56105,samples tested,1921,1322,90,1921,1412,509,40.83,43.83,1.83,45.67,-4.8333,-2.3889,0.111,-0.1389,-0.0278,-2.3611,,,,0.0637,0.0469,278.08,13.03,191.37,204.4,73.68,29.21,8121.57
