Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-13,42.73,25.49,6917975,9738,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-14,42.73,25.49,6917975,9738,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-15,42.73,25.49,6917975,9738,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-16,42.73,25.49,6917975,9738,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-17,42.73,25.49,6917975,9738,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-18,42.73,25.49,6917975,9738,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-19,42.73,25.49,6917975,9738,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-20,42.73,25.49,6917975,9738,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-21,42.73,25.49,6917975,9738,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-22,42.73,25.49,6917975,9738,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-23,42.73,25.49,6917975,9738,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-24,42.73,25.49,6917975,9738,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-25,42.73,25.49,6917975,9738,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-26,42.73,25.49,6917975,9738,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-27,42.73,25.49,6917975,9738,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-28,42.73,25.49,6917975,9738,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-29,42.73,25.49,6917975,9738,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-01,42.73,25.49,6917975,9738,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-02,42.73,25.49,6917975,9738,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-03,42.73,25.49,6917975,9738,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-04,42.73,25.49,6917975,9738,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-05,42.73,25.49,6917975,9738,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-06,42.73,25.49,6917975,9738,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-07,42.73,25.49,6917975,9738,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-08,42.73,25.49,6917975,9738,,,4,0,0,4,0,4,,,,,,,,,,,,,,,,0.0,0.578,0.0,0.0,0.0,0.578,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-09,42.73,25.49,6917975,9738,,,4,0,0,4,0,4,,,,,,,,,,,,,,,,0.0,0.578,0.0,0.0,0.0,0.578,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-10,42.73,25.49,6917975,9738,,,4,1,0,4,1,3,,,,,,,,,,,,,,,0.0,0.0,0.578,0.0,0.145,0.145,0.434,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-11,42.73,25.49,6917975,9738,,,7,0,1,7,1,6,,,,,,,,,,,,,,,1.0,0.143,1.01,0.145,0.0,0.145,0.867,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-12,42.73,25.49,6917975,9738,,,7,1,1,7,2,5,6.71,6.71,,,,,,,,,,,,,0.5,0.143,1.01,0.145,0.145,0.289,0.723,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-13,42.73,25.49,6917975,9738,,,23,1,1,23,2,21,6.86,6.86,,,,,,,,,,,,,0.5,0.0435,3.32,0.145,0.145,0.289,3.04,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-14,42.73,25.49,6917975,9738,,,41,2,2,41,4,37,9.0,9.0,1.71,,,,,,,,,,,,0.5,0.0488,5.93,0.289,0.289,0.578,5.35,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-15,42.73,25.49,6917975,9738,,,51,5,2,51,7,44,12.14,12.14,,0.143,,,1.63,,,,,,,,0.286,0.0392,7.37,0.289,0.723,1.01,6.36,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-16,42.73,25.49,6917975,9738,,,52,9,2,52,11,41,12.43,12.43,3.14,0.286,3.43,9.0,2.11,,,,,,,,0.182,0.0385,7.52,0.289,1.3,1.59,5.93,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-17,42.73,25.49,6917975,9738,,,67,13,2,67,15,52,14.86,14.86,4.0,0.286,4.29,10.57,2.09,0.914,,,,,,,0.133,0.0299,9.68,0.289,1.88,2.17,7.52,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-18,42.73,25.49,6917975,9738,,,92,18,2,92,20,72,17.43,17.43,5.14,0.143,5.29,12.14,1.83,,0.0,,,-0.0629,,,0.1,0.0217,13.3,0.289,2.6,2.89,10.41,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-19,42.73,25.49,6917975,9738,,,94,23,3,94,26,68,19.43,19.43,6.29,0.143,6.43,13.0,1.83,1.11,-0.0286,1.09,0.743,-0.1486,,,0.115,0.0319,13.59,0.434,3.32,3.76,9.83,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-20,42.73,25.49,6917975,9738,,,127,29,3,127,32,95,21.29,21.29,7.43,0.143,7.57,13.71,1.31,1.17,-0.0286,1.14,0.171,-0.2457,,,0.0938,0.0236,18.36,0.434,4.19,4.63,13.73,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-21,42.73,25.49,6917975,9738,,,163,38,3,163,41,122,21.57,21.57,8.71,0.143,8.86,12.71,1.37,1.17,-0.0286,1.14,0.229,-0.2571,,,0.0732,0.0184,23.56,0.434,5.49,5.93,17.64,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-22,42.73,25.49,6917975,9738,,,187,49,3,187,52,135,21.43,21.43,9.86,0.143,10.0,11.43,0.857,1.2,-0.0286,1.17,-0.3143,-0.32,,,0.0577,0.016,27.03,0.434,7.08,7.52,19.51,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-23,42.73,25.49,6917975,9738,,,201,61,3,201,64,137,24.29,24.29,11.0,0.0,11.0,13.29,0.543,1.06,0.0857,1.14,-0.6,-0.2171,,,0.0469,0.0149,29.05,0.434,8.82,9.25,19.8,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-24,42.73,25.49,6917975,9738,,,218,74,3,218,77,141,23.71,23.71,12.29,0.0,12.29,11.43,0.229,0.971,0.114,1.09,-0.8571,-0.2114,,,0.039,0.0138,31.51,0.434,10.7,11.13,20.38,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-25,42.73,25.49,6917975,9738,,,242,87,3,242,90,152,24.0,24.0,12.71,0.571,13.29,10.71,0.229,0.914,0.114,1.03,-0.8,-0.0914,,,0.0333,0.0124,34.98,0.434,12.58,13.01,21.97,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-26,42.73,25.49,6917975,9738,,,264,100,3,264,103,161,22.71,22.71,13.57,0.714,14.29,8.43,0.314,0.8,,,,0.0343,,,0.0291,0.0114,38.16,0.434,14.46,14.89,23.27,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-27,42.73,25.49,6917975,9738,,,293,115,3,293,118,175,22.57,22.57,14.43,0.714,15.14,7.43,0.4,0.657,,,,0.143,,,0.0254,0.0102,42.35,0.434,16.62,17.06,25.3,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-28,42.73,25.49,6917975,9738,,,331,127,7,331,134,197,25.86,25.86,15.0,0.714,15.71,10.14,0.714,0.771,0.0857,0.857,-0.1429,0.0343,,,0.0522,0.0211,47.85,1.01,18.36,19.37,28.48,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-29,42.73,25.49,6917975,9738,,,346,144,8,346,152,194,25.71,25.71,15.57,1.0,16.57,9.14,0.943,0.657,0.171,0.829,0.114,-0.04,-0.0526,,0.0526,0.0231,50.01,1.16,20.82,21.97,28.04,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-30,42.73,25.49,6917975,9738,,,359,162,8,359,170,189,27.57,27.57,16.57,1.0,17.57,10.0,0.4,0.657,0.143,0.8,-0.4,-0.0229,-0.0903,,0.0471,0.0223,51.89,1.16,23.42,24.57,27.32,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-31,42.73,25.49,6917975,9738,,,399,179,8,399,187,212,27.43,27.43,16.86,1.57,18.43,9.0,0.114,0.6,0.2,0.8,-0.6857,-0.2286,-0.0354,,0.0428,0.0201,57.68,1.16,25.87,27.03,30.64,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-01,42.73,25.49,6917975,9738,,,422,196,10,422,206,216,24.57,24.57,17.71,1.43,19.14,5.43,0.286,0.543,0.2,0.743,-0.4571,-0.3086,,,0.0485,0.0237,61.0,1.45,28.33,29.78,31.22,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-02,42.73,25.49,6917975,9738,,,457,216,10,457,226,231,26.43,26.43,18.0,1.71,19.71,6.71,-0.4286,0.429,0.229,0.657,-1.0857,-0.1429,,,0.0442,0.0219,66.06,1.45,31.22,32.67,33.39,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-03,42.73,25.49,6917975,9738,,,485,233,14,485,247,238,27.14,27.14,18.29,2.0,20.29,6.86,-0.6,0.486,0.0857,0.571,-1.1714,-0.2229,,,0.0567,0.0289,70.11,2.02,33.68,35.7,34.4,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-04,42.73,25.49,6917975,9738,,,503,251,17,503,268,235,25.43,25.43,18.71,2.14,20.86,4.57,-0.3143,0.371,0.114,0.486,-0.8,-0.24,,,0.0634,0.0338,72.71,2.46,36.28,38.74,33.97,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-05,42.73,25.49,6917975,9738,,,531,270,20,531,290,241,24.43,24.43,19.29,2.0,21.29,3.14,-1.0,0.429,-0.0286,0.4,-1.4,,,,0.069,0.0377,76.76,2.89,39.03,41.92,34.84,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-06,42.73,25.49,6917975,9738,,,549,290,22,549,312,237,23.0,23.0,19.57,2.0,21.57,1.43,-0.9143,0.371,-0.0857,0.286,-1.2,,,,0.0705,0.0401,79.36,3.18,41.92,45.1,34.26,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-07,42.73,25.49,6917975,9738,,,577,310,23,577,333,244,21.43,21.43,20.14,1.57,21.71,-0.2857,-0.9714,0.343,-0.1714,0.171,-1.1429,,,,0.0691,0.0399,83.41,3.32,44.81,48.14,35.27,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-08,42.73,25.49,6917975,9738,,,593,331,24,593,355,238,22.57,22.57,20.14,1.57,21.71,0.857,-1.0,0.171,-0.1143,0.0571,-1.0571,,,,0.0676,0.0405,85.72,3.47,47.85,51.32,34.4,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-09,42.73,25.49,6917975,9738,,,618,353,24,618,377,241,20.57,20.57,20.43,1.29,21.71,-1.1429,-0.7143,0.0571,-0.0571,-0.0,-0.7143,,,,0.0637,0.0388,89.33,3.47,51.03,54.5,34.84,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-10,42.73,25.49,6917975,9738,,,635,374,25,635,399,236,19.43,19.43,20.14,1.43,21.57,-2.1429,0.114,-0.1143,0.0286,-0.0857,0.2,,,,0.0627,0.0394,91.79,3.61,54.06,57.68,34.11,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-11,42.73,25.49,6917975,9738,18502,samples tested,661,392,28,661,420,241,19.43,19.43,19.86,1.71,21.57,-2.1429,0.686,-0.1714,0.0857,-0.0857,0.771,,,,0.0667,0.0424,95.55,4.05,56.66,60.71,34.84,27.99,2674.48
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-12,42.73,25.49,6917975,9738,,samples tested,675,413,29,675,442,233,22.0,22.0,19.57,1.71,21.29,0.714,1.91,-0.2,0.2,-0.0,1.91,,,,0.0656,0.043,97.57,4.19,59.7,63.89,33.68,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-13,42.73,25.49,6917975,9738,,samples tested,685,431,32,685,463,222,26.0,26.0,19.29,2.0,21.29,4.71,2.31,0.114,0.0857,0.2,2.11,0.491,,,0.0691,0.0467,99.02,4.63,62.3,66.93,32.09,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-14,42.73,25.49,6917975,9738,,samples tested,713,449,35,713,484,229,30.14,30.14,19.43,2.29,21.71,8.43,2.37,0.314,0.0286,0.343,2.03,0.32,,,0.0723,0.0491,103.06,5.06,64.9,69.96,33.1,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-15,42.73,25.49,6917975,9738,,samples tested,747,468,36,747,504,243,31.0,31.0,20.71,1.86,22.57,8.43,2.57,0.6,-0.0286,0.571,2.0,-0.0057,,,0.0714,0.0482,107.98,5.2,67.65,72.85,35.13,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-16,42.73,25.49,6917975,9738,,samples tested,800,488,38,800,526,274,31.29,31.29,21.43,1.86,23.29,8.0,2.29,0.857,-0.1143,0.743,1.54,-0.0057,-0.0583,,0.0722,0.0475,115.64,5.49,70.54,76.03,39.61,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-17,42.73,25.49,6917975,9738,,samples tested,846,510,41,846,551,295,34.86,34.86,22.57,1.57,24.14,10.71,1.89,0.971,-0.0857,0.886,1.0,0.491,0.0091,,0.0744,0.0485,122.29,5.93,73.72,79.65,42.64,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-18,42.73,25.49,6917975,9738,,samples tested,878,537,41,878,578,300,37.43,37.43,23.57,1.43,25.0,12.43,2.29,0.943,0.0286,0.971,1.31,0.2,,,0.0709,0.0467,126.92,5.93,77.62,83.55,43.37,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-19,42.73,25.49,6917975,9738,26417,samples tested,894,563,42,894,605,289,39.57,39.57,24.29,1.86,26.14,13.43,4.83,1.09,0.0,1.09,3.74,0.366,,,0.0694,0.047,129.23,6.07,81.38,87.45,41.78,29.55,3818.6
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-20,42.73,25.49,6917975,9738,,samples tested,929,589,43,929,632,297,42.43,42.43,25.43,2.0,27.43,15.0,3.57,1.31,0.0857,1.4,2.17,0.52,-0.2514,-0.0688,0.068,0.0463,134.29,6.22,85.14,91.36,42.93,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-21,42.73,25.49,6917975,9738,,samples tested,975,614,45,975,659,316,55.43,55.43,26.86,1.86,28.71,26.71,4.11,1.51,0.114,1.63,2.49,0.269,-0.1371,,0.0683,0.0462,140.94,6.5,88.75,95.26,45.68,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-22,42.73,25.49,6917975,9738,27000,samples tested,1024,638,49,1024,687,337,52.71,52.71,29.14,2.0,31.14,21.57,4.49,1.77,0.0571,1.83,2.66,-0.7657,-0.3349,,0.0713,0.0479,148.02,7.08,92.22,99.31,48.71,26.37,3902.88
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-23,42.73,25.49,6917975,9738,,samples tested,1097,666,52,1097,718,379,58.0,58.0,31.14,2.0,33.14,24.86,3.63,2.09,-0.0286,2.06,1.57,-0.4857,-0.3829,,0.0724,0.0474,158.57,7.52,96.27,103.79,54.78,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-24,42.73,25.49,6917975,9738,,samples tested,1234,698,54,1234,752,482,62.0,62.0,33.14,2.14,35.29,26.71,1.0,2.2,0.0571,2.26,-1.2571,-1.3086,-0.32,,0.0718,0.0438,178.38,7.81,100.9,108.7,69.67,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-25,42.73,25.49,6917975,9738,,samples tested,1247,741,55,1247,796,451,60.57,60.57,35.86,1.86,37.71,22.86,1.14,2.11,0.0,2.11,-0.9714,-1.3943,,,0.0691,0.0441,180.26,7.95,107.11,115.06,65.19,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-26,42.73,25.49,6917975,9738,,samples tested,1300,781,56,1300,837,463,60.43,60.43,37.86,2.14,40.0,20.43,-2.4286,2.03,0.0,2.03,-4.4571,-1.3314,,,0.0669,0.0431,187.92,8.09,112.89,120.99,66.93,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-27,42.73,25.49,6917975,9738,,samples tested,1363,821,58,1363,879,484,58.43,58.43,39.71,2.0,41.71,16.71,-2.4857,1.6,0.0571,1.66,-4.1429,-0.9657,,,0.066,0.0426,197.02,8.38,118.68,127.06,69.96,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-28,42.73,25.49,6917975,9738,,samples tested,1399,865,58,1399,923,476,45.86,45.86,41.29,2.0,43.29,2.57,-3.0286,1.17,0.114,1.29,-4.3143,-0.8229,,,0.0628,0.0415,202.23,8.38,125.04,133.42,68.81,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-29,42.73,25.49,6917975,9738,45208,samples tested,1447,903,64,1447,967,480,49.57,49.57,41.14,2.43,43.57,6.0,-3.8286,0.686,0.143,0.829,-4.6571,,,,0.0662,0.0442,209.17,9.25,130.53,139.78,69.38,31.24,6534.86
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-30,42.73,25.49,6917975,9738,,samples tested,1506,944,66,1506,1010,496,45.43,45.43,41.71,2.43,44.14,1.29,-2.9714,0.229,0.229,0.457,-3.4286,,,,0.0653,0.0438,217.69,9.54,136.46,146.0,71.7,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-05-01,42.73,25.49,6917975,9738,46510,samples tested,1555,987,68,1555,1055,500,41.29,41.29,41.29,2.86,44.14,-2.8571,0.286,-0.0571,0.171,0.114,0.171,,,,0.0645,0.0437,224.78,9.83,142.67,152.5,72.28,29.91,6723.07
Bulgaria,Europe & Central Asia,Upper middle income,2020-05-02,42.73,25.49,6917975,9738,47636,samples tested,1594,1029,72,1594,1101,493,43.57,43.57,40.86,3.14,44.0,-0.4286,-0.6857,0.114,0.0286,0.143,-0.8286,,,,0.0654,0.0452,230.41,10.41,148.74,159.15,71.26,29.88,6885.83
Bulgaria,Europe & Central Asia,Upper middle income,2020-05-03,42.73,25.49,6917975,9738,48618,samples tested,1618,1073,73,1618,1146,472,47.29,47.29,41.0,2.86,43.86,3.43,-0.0286,0.0286,0.0286,0.0571,-0.0857,,,,0.0637,0.0451,233.88,10.55,155.1,165.66,68.23,30.05,7027.78
Bulgaria,Europe & Central Asia,Upper middle income,2020-05-04,42.73,25.49,6917975,9738,49145,samples tested,1652,1110,78,1652,1188,464,46.14,46.14,41.71,2.57,44.29,1.86,1.09,0.114,-0.0571,0.0571,1.03,-0.0171,,,0.0657,0.0472,238.8,11.27,160.45,171.73,67.07,29.75,7103.96
Bulgaria,Europe & Central Asia,Upper middle income,2020-05-05,42.73,25.49,6917975,9738,50303,samples tested,1704,1151,80,1704,1231,473,45.29,45.29,41.86,2.57,44.43,0.857,1.2,0.229,-0.1143,0.114,1.09,,,,0.065,0.0469,246.31,11.56,166.38,177.94,68.37,29.52,7271.35
Bulgaria,Europe & Central Asia,Upper middle income,2020-05-06,42.73,25.49,6917975,9738,51768,samples tested,1778,1190,84,1778,1274,504,46.71,46.71,41.86,2.57,44.43,2.29,0.2,0.4,-0.1429,0.257,-0.0571,,,,0.0659,0.0472,257.01,12.14,172.02,184.16,72.85,29.12,7483.11
Bulgaria,Europe & Central Asia,Upper middle income,2020-05-07,42.73,25.49,6917975,9738,52931,samples tested,1829,1236,84,1829,1320,509,49.57,49.57,42.0,2.57,44.57,5.0,-0.1143,0.286,-0.0857,0.2,-0.3143,-0.5371,,,0.0636,0.0459,264.38,12.14,178.66,190.81,73.58,28.94,7651.23
