Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Niger,Sub-Saharan Africa,Low income,2020-02-05,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-02-06,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-02-07,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-02-08,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-02-09,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-02-10,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-02-11,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-02-12,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-02-13,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-02-14,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-02-15,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-02-16,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-02-17,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-02-18,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-02-19,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-02-20,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-02-21,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-02-22,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-02-23,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-02-24,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-02-25,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-02-26,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-02-27,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-02-28,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-02-29,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-03-01,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-03-02,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-03-03,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-03-04,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-03-05,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-03-06,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-03-07,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-03-08,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-03-09,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-03-10,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-03-11,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-03-12,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-03-13,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-03-14,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-03-15,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-03-16,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-03-17,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-03-18,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-03-19,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-03-20,17.61,8.08,24213446,414,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0413,0.0,0.0,0.0,0.0413,,
Niger,Sub-Saharan Africa,Low income,2020-03-21,17.61,8.08,24213446,414,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0413,0.0,0.0,0.0,0.0413,,
Niger,Sub-Saharan Africa,Low income,2020-03-22,17.61,8.08,24213446,414,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0826,0.0,0.0,0.0,0.0826,,
Niger,Sub-Saharan Africa,Low income,2020-03-23,17.61,8.08,24213446,414,,,3,0,0,3,0,3,1.5,,,,,,,,,,,,,,0.0,0.124,0.0,0.0,0.0,0.124,,
Niger,Sub-Saharan Africa,Low income,2020-03-24,17.61,8.08,24213446,414,,,3,1,0,3,1,2,1.5,,,,,,,,,,,,,0.0,0.0,0.124,0.0,0.0413,0.0413,0.0826,,
Niger,Sub-Saharan Africa,Low income,2020-03-25,17.61,8.08,24213446,414,,,7,0,1,7,1,6,1.33,,,,,,,,,,,,,1.0,0.143,0.289,0.0413,0.0,0.0413,0.248,,
Niger,Sub-Saharan Africa,Low income,2020-03-26,17.61,8.08,24213446,414,,,10,0,1,10,1,9,2.5,,,,,1.53,,,,,,,,1.0,0.1,0.413,0.0413,0.0,0.0413,0.372,,
Niger,Sub-Saharan Africa,Low income,2020-03-27,17.61,8.08,24213446,414,,,10,1,1,10,2,8,4.0,0.167,,,,2.19,,,,,,,,0.5,0.1,0.413,0.0413,0.0413,0.0826,0.33,,
Niger,Sub-Saharan Africa,Low income,2020-03-28,17.61,8.08,24213446,414,,,10,2,1,10,3,7,3.33,,0.333,,,2.83,,,,,0.542,,,0.333,0.1,0.413,0.0413,0.0826,0.124,0.289,,
Niger,Sub-Saharan Africa,Low income,2020-03-29,17.61,8.08,24213446,414,,,18,3,1,18,4,14,10.67,,0.667,,,3.08,,,,,0.882,,,0.25,0.0556,0.743,0.0413,0.124,0.165,0.578,,
Niger,Sub-Saharan Africa,Low income,2020-03-30,17.61,8.08,24213446,414,,,27,2,3,27,5,22,14.67,1.5,0.667,2.17,12.5,3.69,0.778,,,,0.264,-0.0538,,0.6,0.111,1.12,0.124,0.0826,0.206,0.909,,
Niger,Sub-Saharan Africa,Low income,2020-03-31,17.61,8.08,24213446,414,,,27,4,3,27,7,20,18.33,2.5,0.667,3.17,15.17,5.72,,0.139,,,0.312,-0.2865,,0.429,0.111,1.12,0.124,0.165,0.289,0.826,,
Niger,Sub-Saharan Africa,Low income,2020-04-01,17.61,8.08,24213446,414,,,74,4,5,74,9,65,21.0,3.33,1.17,4.5,16.5,3.89,,0.0556,,,0.326,-0.0486,,0.556,0.0676,3.06,0.206,0.165,0.372,2.68,,
Niger,Sub-Saharan Africa,Low income,2020-04-02,17.61,8.08,24213446,414,,,98,10,5,98,15,83,26.17,4.83,1.17,6.0,20.17,4.33,1.69,0.0556,1.75,2.58,-0.2639,-0.2622,,0.333,0.051,4.05,0.206,0.413,0.619,3.43,,
Niger,Sub-Saharan Africa,Low income,2020-04-03,17.61,8.08,24213446,414,,,120,17,5,120,22,98,37.67,6.67,1.17,7.83,29.83,5.0,1.97,0.0556,2.03,2.97,0.0694,-0.3125,,0.227,0.0417,4.96,0.206,0.702,0.909,4.05,,
Niger,Sub-Saharan Africa,Low income,2020-04-04,17.61,8.08,24213446,414,,,144,23,8,144,31,113,34.0,9.5,1.0,10.5,23.5,4.67,2.42,-0.1111,2.31,2.36,-0.7361,,,0.258,0.0556,5.95,0.33,0.95,1.28,4.67,,
Niger,Sub-Saharan Africa,Low income,2020-04-05,17.61,8.08,24213446,414,,,184,31,10,184,41,143,40.67,11.67,1.0,12.67,28.0,4.17,2.69,-0.1667,2.53,1.64,-0.9236,-0.4792,,0.244,0.0543,7.6,0.413,1.28,1.69,5.91,,
Niger,Sub-Saharan Africa,Low income,2020-04-06,17.61,8.08,24213446,414,,,253,44,10,253,54,199,48.33,14.33,1.0,15.33,33.0,1.39,2.81,-0.1389,2.67,-1.2778,-1.2778,,,0.185,0.0395,10.45,0.413,1.82,2.23,8.22,,
Niger,Sub-Saharan Africa,Low income,2020-04-07,17.61,8.08,24213446,414,,,278,61,11,278,72,206,49.0,17.83,0.5,18.33,30.67,1.31,2.69,-0.1389,2.56,-1.25,-1.8472,,,0.153,0.0396,11.48,0.454,2.52,2.97,8.51,,
Niger,Sub-Saharan Africa,Low income,2020-04-08,17.61,8.08,24213446,414,,,342,80,11,342,91,251,51.17,21.0,0.167,21.17,30.0,-0.4444,2.53,-0.0833,2.44,-2.8889,-1.375,,,0.121,0.0322,14.12,0.454,3.3,3.76,10.37,,
Niger,Sub-Saharan Africa,Low income,2020-04-09,17.61,8.08,24213446,414,,,410,103,11,410,114,296,46.0,23.5,0.333,23.83,22.17,-3.2222,2.22,-0.0833,2.14,-5.3611,-1.5139,,,0.0965,0.0268,16.93,0.454,4.25,4.71,12.22,,
Niger,Sub-Saharan Africa,Low income,2020-04-10,17.61,8.08,24213446,414,,,438,130,11,438,141,297,41.83,25.67,0.167,25.83,16.0,-4.1111,1.67,0.0,1.67,-5.7778,,,,0.078,0.0251,18.09,0.454,5.37,5.82,12.27,,
Niger,Sub-Saharan Africa,Low income,2020-04-11,17.61,8.08,24213446,414,,,491,157,11,491,168,323,38.0,26.83,0.5,27.33,10.67,-4.75,0.972,0.167,1.14,-5.8889,,,,0.0655,0.0224,20.28,0.454,6.48,6.94,13.34,,
Niger,Sub-Saharan Africa,Low income,2020-04-12,17.61,8.08,24213446,414,,,529,185,12,529,197,332,29.0,27.67,0.5,28.17,0.833,-4.6111,0.472,0.139,0.611,-5.2222,,,,0.0609,0.0227,21.85,0.496,7.64,8.14,13.71,,
Niger,Sub-Saharan Africa,Low income,2020-04-13,17.61,8.08,24213446,414,,,529,215,12,529,227,302,24.33,27.83,0.5,28.33,-4.0,-3.6667,-0.0556,0.194,0.139,-3.8056,,,,0.0529,0.0227,21.85,0.496,8.88,9.37,12.47,,
Niger,Sub-Saharan Africa,Low income,2020-04-14,17.61,8.08,24213446,414,,,570,241,14,570,255,315,22.67,26.83,1.17,28.0,-5.3333,-4.1667,-0.3056,0.0833,-0.2222,-3.9444,,,,0.0549,0.0246,23.54,0.578,9.95,10.53,13.01,,
Niger,Sub-Saharan Africa,Low income,2020-04-15,17.61,8.08,24213446,414,,,584,269,14,584,283,301,18.33,26.33,1.17,27.5,-9.1667,-2.8056,-0.6111,0.0833,-0.5278,-2.2778,,,,0.0495,0.024,24.12,0.578,11.11,11.69,12.43,,
Niger,Sub-Saharan Africa,Low income,2020-04-16,17.61,8.08,24213446,414,,,584,297,14,584,311,273,19.83,25.33,1.33,26.67,-6.8333,-1.8889,-0.9167,0.139,-0.7778,-1.1111,,,,0.045,0.024,24.12,0.578,12.27,12.84,11.27,,
Niger,Sub-Saharan Africa,Low income,2020-04-17,17.61,8.08,24213446,414,,,627,318,18,627,336,291,13.0,25.0,1.0,26.0,-13.0,-2.5556,-0.8611,-0.0278,-0.8889,-1.6667,,,,0.0536,0.0287,25.89,0.743,13.13,13.88,12.02,,
Niger,Sub-Saharan Africa,Low income,2020-04-18,17.61,8.08,24213446,414,,,639,343,19,639,362,277,12.17,24.0,1.0,25.0,-12.8333,-1.8889,-0.9722,-0.0556,-1.0278,-0.8611,,,,0.0525,0.0297,26.39,0.785,14.17,14.95,11.44,,
Niger,Sub-Saharan Africa,Low income,2020-04-19,17.61,8.08,24213446,414,,,648,367,20,648,387,261,13.0,22.33,1.33,23.67,-10.6667,-2.3056,-1.0833,-0.0278,-1.1111,-1.1944,,,,0.0517,0.0309,26.76,0.826,15.16,15.98,10.78,,
Niger,Sub-Saharan Africa,Low income,2020-04-20,17.61,8.08,24213446,414,,,648,391,20,648,411,237,7.33,21.67,1.0,22.67,-15.3333,-0.8333,-1.3056,0.0833,-1.2222,0.389,,,,0.0487,0.0309,26.76,0.826,16.15,16.97,9.79,,
Niger,Sub-Saharan Africa,Low income,2020-04-21,17.61,8.08,24213446,414,,,657,413,20,657,433,224,7.0,20.5,0.833,21.33,-14.3333,-0.8056,-1.3056,0.0833,-1.2222,0.417,,,,0.0462,0.0304,27.13,0.826,17.06,17.88,9.25,,
Niger,Sub-Saharan Africa,Low income,2020-04-22,17.61,8.08,24213446,414,,,662,431,22,662,453,209,6.0,18.83,1.17,20.0,-14.0,-0.8611,-1.1667,0.0278,-1.1389,0.278,,,,0.0486,0.0332,27.34,0.909,17.8,18.71,8.63,,
Niger,Sub-Saharan Africa,Low income,2020-04-23,17.61,8.08,24213446,414,,,671,448,24,671,472,199,8.0,17.17,1.5,18.67,-10.6667,-0.0556,-1.1667,0.0556,-1.1111,1.06,,,,0.0508,0.0358,27.71,0.991,18.5,19.49,8.22,,
Niger,Sub-Saharan Africa,Low income,2020-04-24,17.61,8.08,24213446,414,,,681,466,24,681,490,191,7.33,16.17,1.5,17.67,-10.3333,-0.1111,-1.1111,0.0833,-1.0278,0.917,,,,0.049,0.0352,28.12,0.991,19.25,20.24,7.89,,
Niger,Sub-Saharan Africa,Low income,2020-04-25,17.61,8.08,24213446,414,,,684,480,27,684,507,177,7.83,15.33,1.5,16.83,-9.0,0.222,-0.8889,-0.0278,-0.9167,1.14,,,,0.0533,0.0395,28.25,1.12,19.82,20.94,7.31,,
Niger,Sub-Saharan Africa,Low income,2020-04-26,17.61,8.08,24213446,414,,,696,494,29,696,523,173,7.0,14.67,1.33,16.0,-9.0,-0.2222,-0.7222,-0.0833,-0.8056,0.583,,,,0.0554,0.0417,28.74,1.2,20.4,21.6,7.14,,
Niger,Sub-Saharan Africa,Low income,2020-04-27,17.61,8.08,24213446,414,,,701,510,29,701,539,162,6.33,13.83,1.33,15.17,-8.8333,0.139,-0.6944,-0.0556,-0.75,0.889,0.0,,,0.0538,0.0414,28.95,1.2,21.06,22.26,6.69,,
Niger,Sub-Saharan Africa,Low income,2020-04-28,17.61,8.08,24213446,414,,,709,523,31,709,554,155,7.33,13.5,1.0,14.5,-7.1667,-0.0278,-0.6111,-0.0833,-0.6944,0.667,,,,0.056,0.0437,29.28,1.28,21.6,22.88,6.4,,
Niger,Sub-Saharan Africa,Low income,2020-04-29,17.61,8.08,24213446,414,,,713,536,32,713,568,145,6.67,12.83,1.0,13.83,-7.1667,0.222,-0.5833,-0.0556,-0.6389,0.861,0.0278,0.0139,,0.0563,0.0449,29.45,1.32,22.14,23.46,5.99,,
Niger,Sub-Saharan Africa,Low income,2020-04-30,17.61,8.08,24213446,414,,,719,549,32,719,581,138,8.17,12.0,1.17,13.17,-5.0,0.361,-0.5,-0.0556,-0.5556,0.917,,,,0.0551,0.0445,29.69,1.32,22.67,23.99,5.7,,
Niger,Sub-Saharan Africa,Low income,2020-05-01,17.61,8.08,24213446,414,,,728,561,33,728,594,134,7.67,11.67,1.0,12.67,-5.0,0.25,-0.5833,0.0833,-0.5,0.75,0.0556,0.0104,-0.0026,0.0556,0.0453,30.07,1.36,23.17,24.53,5.53,,
Niger,Sub-Saharan Africa,Low income,2020-05-02,17.61,8.08,24213446,414,,,736,571,35,736,606,130,8.33,11.17,1.0,12.17,-3.8333,0.528,-0.5,0.0833,-0.4167,0.944,0.0486,,,0.0578,0.0476,30.4,1.45,23.58,25.03,5.37,,
Niger,Sub-Saharan Africa,Low income,2020-05-03,17.61,8.08,24213446,414,,,750,582,36,750,618,132,8.5,10.83,1.0,11.83,-3.3333,0.444,-0.3889,0.0556,-0.3333,0.778,0.0694,0.0035,-0.013,0.0583,0.048,30.97,1.49,24.04,25.52,5.45,,
Niger,Sub-Saharan Africa,Low income,2020-05-04,17.61,8.08,24213446,414,,,755,593,37,755,630,125,8.83,10.0,1.5,11.5,-2.6667,0.556,-0.3333,0.0833,-0.25,0.806,0.0972,-0.0087,,0.0587,0.049,31.18,1.53,24.49,26.02,5.16,,
Niger,Sub-Saharan Africa,Low income,2020-05-05,17.61,8.08,24213446,414,,,763,603,38,763,641,122,9.83,9.83,1.5,11.33,-1.5,0.528,-0.2222,0.0556,-0.1667,0.694,0.0694,-0.0417,-0.0152,0.0593,0.0498,31.51,1.57,24.9,26.47,5.04,,
Niger,Sub-Saharan Africa,Low income,2020-05-06,17.61,8.08,24213446,414,,,770,614,38,770,652,118,10.83,9.67,1.5,11.17,-0.3333,0.917,-0.1944,0.0833,-0.1111,1.03,0.0139,-0.0781,,0.0583,0.0494,31.8,1.57,25.36,26.93,4.87,,
Niger,Sub-Saharan Africa,Low income,2020-05-07,17.61,8.08,24213446,414,,,781,621,42,781,663,118,11.0,9.67,1.5,11.17,-0.1667,0.722,0.0278,-0.0556,-0.0278,0.75,-0.0972,-0.0573,,0.0633,0.0538,32.25,1.73,25.65,27.38,4.87,,
Niger,Sub-Saharan Africa,Low income,2020-05-08,17.61,8.08,24213446,414,,,795,630,44,795,674,121,11.5,9.83,1.33,11.17,0.333,0.611,0.111,-0.0833,0.0278,0.583,-0.2153,-0.092,,0.0653,0.0553,32.83,1.82,26.02,27.84,5.0,,
Niger,Sub-Saharan Africa,Low income,2020-05-09,17.61,8.08,24213446,414,,,815,640,45,815,685,130,14.0,9.67,1.5,11.17,2.83,0.139,0.167,-0.0833,0.0833,0.0556,-0.1597,,,0.0657,0.0552,33.66,1.86,26.43,28.29,5.37,,
Niger,Sub-Saharan Africa,Low income,2020-05-10,17.61,8.08,24213446,414,,,821,651,46,821,697,124,13.17,10.17,1.17,11.33,1.83,0.0556,0.194,-0.1111,0.0833,-0.0278,-0.3542,,,0.066,0.056,33.91,1.9,26.89,28.79,5.12,,
Niger,Sub-Saharan Africa,Low income,2020-05-11,17.61,8.08,24213446,414,,,832,662,46,832,708,124,13.5,10.5,1.0,11.5,2.0,0.0833,0.0833,0.0,0.0833,0.0,-0.2083,,,0.065,0.0553,34.36,1.9,27.34,29.24,5.12,,
Niger,Sub-Saharan Africa,Low income,2020-05-12,17.61,8.08,24213446,414,,,854,672,47,854,719,135,11.67,10.67,1.0,11.67,0.0,-0.8056,0.139,-0.0278,0.111,-0.9167,-0.2708,,,0.0654,0.055,35.27,1.94,27.75,29.69,5.58,,
Niger,Sub-Saharan Africa,Low income,2020-05-13,17.61,8.08,24213446,414,,,860,682,49,860,731,129,11.33,10.83,0.833,11.67,-0.3333,-0.6944,0.0556,-0.0278,0.0278,-0.7222,-0.2361,,,0.067,0.057,35.52,2.02,28.17,30.19,5.33,,
Niger,Sub-Saharan Africa,Low income,2020-05-14,17.61,8.08,24213446,414,,,876,693,50,876,743,133,12.0,10.33,1.33,11.67,0.333,-1.0278,-0.0833,0.0556,-0.0278,-1.0,,,,0.0673,0.0571,36.18,2.06,28.62,30.69,5.49,,
Niger,Sub-Saharan Africa,Low income,2020-05-15,17.61,8.08,24213446,414,,,885,704,51,885,755,130,9.17,10.5,1.33,11.83,-2.6667,-0.8611,-0.1944,0.0833,-0.1111,-0.75,,,,0.0675,0.0576,36.55,2.11,29.07,31.18,5.37,,
Niger,Sub-Saharan Africa,Low income,2020-05-16,17.61,8.08,24213446,414,,,889,716,51,889,767,122,9.0,10.5,1.0,11.5,-2.5,-0.5556,-0.3056,0.111,-0.1944,-0.3611,,,,0.0665,0.0574,36.72,2.11,29.57,31.68,5.04,,
Niger,Sub-Saharan Africa,Low income,2020-05-17,17.61,8.08,24213446,414,,,904,724,54,904,778,126,7.33,10.0,1.33,11.33,-4.0,-0.9167,-0.1944,-0.0278,-0.2222,-0.6944,,,,0.0694,0.0597,37.33,2.23,29.9,32.13,5.2,,
Niger,Sub-Saharan Africa,Low income,2020-05-18,17.61,8.08,24213446,414,,,909,735,55,909,790,119,6.5,9.5,1.5,11.0,-4.5,-0.5278,-0.2778,-0.0556,-0.3333,-0.1944,,,,0.0696,0.0605,37.54,2.27,30.36,32.63,4.91,,
