Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,Europe & Central Asia,Upper middle income,2020-02-01,40.14,47.58,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-02-02,40.14,47.58,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-02-03,40.14,47.58,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-02-04,40.14,47.58,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-02-05,40.14,47.58,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-02-06,40.14,47.58,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-02-07,40.14,47.58,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-02-08,40.14,47.58,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-02-09,40.14,47.58,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-02-10,40.14,47.58,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-02-11,40.14,47.58,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-02-12,40.14,47.58,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-02-13,40.14,47.58,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-02-14,40.14,47.58,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-02-15,40.14,47.58,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-02-16,40.14,47.58,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-02-17,40.14,47.58,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-02-18,40.14,47.58,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-02-19,40.14,47.58,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-02-20,40.14,47.58,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-02-21,40.14,47.58,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-02-22,40.14,47.58,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-02-23,40.14,47.58,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-02-24,40.14,47.58,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-02-25,40.14,47.58,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-02-26,40.14,47.58,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-02-27,40.14,47.58,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-02-28,40.14,47.58,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-02-29,40.14,47.58,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-01,40.14,47.58,10175641,4722,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.295,0.0,0.0,0.0,0.295,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-02,40.14,47.58,10175641,4722,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.295,0.0,0.0,0.0,0.295,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-03,40.14,47.58,10175641,4722,,,3,1,0,3,1,2,,,,,,,,,,,,,,0.0,0.0,0.295,0.0,0.0983,0.0983,0.197,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-04,40.14,47.58,10175641,4722,,,3,1,0,3,1,2,1.0,,,,,,,,,,,,,0.0,0.0,0.295,0.0,0.0983,0.0983,0.197,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-05,40.14,47.58,10175641,4722,,,6,1,0,6,1,5,1.0,,,,,,,,,,,,,0.0,0.0,0.59,0.0,0.0983,0.0983,0.491,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-06,40.14,47.58,10175641,4722,,,6,1,0,6,1,5,1.0,0.333,,,,,,,,,,,,0.0,0.0,0.59,0.0,0.0983,0.0983,0.491,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-07,40.14,47.58,10175641,4722,,,9,2,0,9,2,7,1.33,0.5,,,,0.0,,,,,,,,0.0,0.0,0.884,0.0,0.197,0.197,0.688,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-08,40.14,47.58,10175641,4722,,,9,2,0,9,2,7,0.833,0.5,,,,0.0,,,,,,,,0.0,0.0,0.884,0.0,0.197,0.197,0.688,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-09,40.14,47.58,10175641,4722,,,9,3,0,9,3,6,0.833,0.667,,,,0.222,0.0278,,,,,,,0.0,0.0,0.884,0.0,0.295,0.295,0.59,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-10,40.14,47.58,10175641,4722,,,11,4,0,11,4,7,1.0,0.333,,,,0.25,0.0278,,,,,,,0.0,0.0,1.08,0.0,0.393,0.393,0.688,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-11,40.14,47.58,10175641,4722,,,11,4,0,11,4,7,1.0,0.5,,,,0.333,0.0556,,,,0.104,,,0.0,0.0,1.08,0.0,0.393,0.393,0.688,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-12,40.14,47.58,10175641,4722,,,11,5,0,11,5,6,2.33,0.5,,,,0.333,0.0556,,,,0.0972,,,0.0,0.0,1.08,0.0,0.491,0.491,0.59,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-13,40.14,47.58,10175641,4722,,,15,4,1,15,5,10,2.83,0.667,,,,0.639,0.167,,,,0.0278,-0.0191,,0.2,0.0667,1.47,0.0983,0.393,0.491,0.983,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-14,40.14,47.58,10175641,4722,,,15,5,1,15,6,9,2.83,0.833,,,,0.639,0.194,,,,0.0556,0.0087,,0.167,0.0667,1.47,0.0983,0.491,0.59,0.884,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-15,40.14,47.58,10175641,4722,,,23,6,1,23,7,16,2.83,1.0,,,,0.444,0.25,,,,0.0278,-0.0,,0.143,0.0435,2.26,0.0983,0.59,0.688,1.57,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-16,40.14,47.58,10175641,4722,,,28,8,1,28,9,19,4.83,1.33,0.0,1.33,3.5,0.556,0.25,,,,0.132,0.0365,0.0061,0.111,0.0357,2.75,0.0983,0.786,0.884,1.87,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-17,40.14,47.58,10175641,4722,,,28,9,1,28,10,18,4.83,1.67,0.0,1.67,3.17,0.75,0.306,,,,0.0278,0.0885,,0.1,0.0357,2.75,0.0983,0.884,0.983,1.77,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-18,40.14,47.58,10175641,4722,,,28,11,1,28,12,16,5.0,2.0,0.0,2.0,3.0,1.17,0.333,,,,0.201,0.033,0.0122,0.0833,0.0357,2.75,0.0983,1.08,1.18,1.57,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-19,40.14,47.58,10175641,4722,,,44,12,1,44,13,31,6.17,2.17,0.0,2.17,4.0,0.556,0.361,,,,0.382,0.12,-0.0139,0.0769,0.0227,4.32,0.0983,1.18,1.28,3.05,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-20,40.14,47.58,10175641,4722,,,44,15,1,44,16,28,7.33,2.67,0.0,2.67,4.67,1.36,0.333,,,,0.264,0.0851,0.0095,0.0625,0.0227,4.32,0.0983,1.47,1.57,2.75,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-21,40.14,47.58,10175641,4722,,,53,18,1,53,19,34,9.83,3.0,0.0,3.0,6.83,2.28,0.417,,,,0.507,0.033,-0.0486,0.0526,0.0189,5.21,0.0983,1.77,1.87,3.34,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-22,40.14,47.58,10175641,4722,,,65,21,1,65,22,43,8.17,3.5,0.167,3.67,4.5,2.22,0.556,,,,0.542,0.0712,-0.0477,0.0455,0.0154,6.39,0.0983,2.06,2.16,4.23,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-23,40.14,47.58,10175641,4722,,,72,25,1,72,26,46,13.0,3.67,0.333,4.0,9.0,2.58,0.694,,,,0.514,-0.0747,-0.0321,0.0385,0.0139,7.08,0.0983,2.46,2.56,4.52,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-24,40.14,47.58,10175641,4722,,,87,29,1,87,30,57,18.67,4.5,0.333,4.83,13.83,3.53,0.861,,,,0.549,-0.1059,-0.0668,0.0333,0.0115,8.55,0.0983,2.85,2.95,5.6,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-25,40.14,47.58,10175641,4722,,,93,33,2,93,35,58,19.5,5.5,0.5,6.0,13.5,4.33,1.14,0.0556,1.19,3.14,0.208,-0.0955,,0.0571,0.0215,9.14,0.197,3.24,3.44,5.7,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-26,40.14,47.58,10175641,4722,,,122,37,3,122,40,82,22.83,6.83,0.5,7.33,15.5,4.42,1.5,0.0,1.5,2.92,0.118,-0.1962,,0.075,0.0246,11.99,0.295,3.64,3.93,8.06,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-27,40.14,47.58,10175641,4722,,,165,45,3,165,48,117,31.0,8.17,0.5,8.67,22.33,3.42,1.75,0.0,1.75,1.67,0.132,-0.026,,0.0625,0.0182,16.22,0.295,4.42,4.72,11.5,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-28,40.14,47.58,10175641,4722,,,182,54,4,182,58,124,34.17,10.33,0.5,10.83,23.33,4.0,1.97,-0.0556,1.92,2.08,-0.2361,-0.0694,,0.069,0.022,17.89,0.393,5.31,5.7,12.19,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-29,40.14,47.58,10175641,4722,,,209,66,4,209,70,139,39.5,12.67,0.333,13.0,26.5,4.86,2.14,-0.0556,2.08,2.78,0.104,-0.0122,,0.0571,0.0191,20.54,0.393,6.49,6.88,13.66,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-30,40.14,47.58,10175641,4722,,,273,78,4,273,82,191,39.17,15.0,0.333,15.33,23.83,3.47,2.36,0.0,2.36,1.11,-0.1597,,,0.0488,0.0147,26.83,0.393,7.67,8.06,18.77,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-31,40.14,47.58,10175641,4722,,,298,95,5,298,100,198,43.5,17.33,0.167,17.5,26.0,3.83,2.44,-0.0278,2.42,1.42,0.0833,0.0087,,0.05,0.0168,29.29,0.491,9.34,9.83,19.46,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-04-01,40.14,47.58,10175641,4722,,,359,113,5,359,118,241,52.0,19.67,0.167,19.83,32.17,3.36,2.5,0.0278,2.53,0.833,0.674,,,0.0424,0.0139,35.28,0.491,11.1,11.6,23.68,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-04-02,40.14,47.58,10175641,4722,,,400,135,5,400,140,260,51.83,22.33,0.5,22.83,29.0,5.19,2.61,0.0278,2.64,2.56,0.139,-0.1476,-0.0998,0.0357,0.0125,39.31,0.491,13.27,13.76,25.55,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-04-03,40.14,47.58,10175641,4722,,,443,158,5,443,163,280,57.17,25.0,0.333,25.33,31.83,6.17,2.81,0.0833,2.89,3.28,0.292,-0.4271,,0.0307,0.0113,43.54,0.491,15.53,16.02,27.52,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-04-04,40.14,47.58,10175641,4722,,,521,184,5,521,189,332,59.67,27.67,0.5,28.17,31.5,4.39,3.06,0.111,3.17,1.22,-0.5069,-0.3906,,0.0265,0.0096,51.2,0.491,18.08,18.57,32.63,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-04-05,40.14,47.58,10175641,4722,,,584,212,7,584,219,365,70.33,30.67,0.5,31.17,39.17,4.53,3.25,0.0278,3.28,1.25,-1.0347,-0.6267,,0.032,0.012,57.39,0.688,20.83,21.52,35.87,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-04-06,40.14,47.58,10175641,4722,,,641,245,7,641,252,389,80.5,34.17,0.667,34.83,45.67,3.17,3.36,0.0556,3.42,-0.25,-1.4236,,,0.0278,0.0109,62.99,0.688,24.08,24.77,38.23,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-04-07,40.14,47.58,10175641,4722,,,717,279,8,717,287,430,78.33,38.0,0.833,38.83,39.5,2.03,3.39,0.0278,3.42,-1.3889,-2.2153,,,0.0279,0.0112,70.46,0.786,27.42,28.2,42.26,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-04-08,40.14,47.58,10175641,4722,,,822,319,8,822,327,495,79.0,41.83,0.667,42.5,36.5,-1.3056,3.19,0.0556,3.25,-4.5556,-2.0278,,,0.0245,0.0097,80.78,0.786,31.35,32.14,48.65,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-04-09,40.14,47.58,10175641,4722,,,926,363,9,926,372,554,76.17,45.17,0.667,45.83,30.33,-4.3333,2.81,0.0,2.81,-7.1389,-1.8403,,,0.0242,0.0097,91.0,0.884,35.67,36.56,54.44,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-04-10,40.14,47.58,10175641,4722,,,991,412,10,991,422,569,71.83,48.0,0.667,48.67,23.17,-4.9444,2.19,0.0,2.19,-7.1389,,,,0.0237,0.0101,97.39,0.983,40.49,41.47,55.92,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-04-11,40.14,47.58,10175641,4722,,,1058,463,11,1058,474,584,62.5,49.83,0.833,50.67,11.83,-5.3333,1.53,0.0,1.53,-6.8611,,,,0.0232,0.0104,103.97,1.08,45.5,46.58,57.39,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-04-12,40.14,47.58,10175641,4722,,,1098,516,11,1098,527,571,54.5,51.0,0.667,51.67,2.83,-5.0556,0.806,0.0833,0.889,-5.9444,,,,0.0209,0.01,107.9,1.08,50.71,51.79,56.11,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-04-13,40.14,47.58,10175641,4722,,,1148,567,12,1148,579,569,48.67,51.17,0.833,52.0,-3.3333,-5.0278,0.25,0.0833,0.333,-5.3611,,,,0.0207,0.0105,112.82,1.18,55.72,56.9,55.92,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-04-14,40.14,47.58,10175641,4722,,,1197,618,13,1197,631,566,47.0,51.0,0.667,51.67,-4.6667,-3.7778,-0.1667,0.0278,-0.1389,-3.6389,,,,0.0206,0.0109,117.63,1.28,60.73,62.01,55.62,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-04-15,40.14,47.58,10175641,4722,,,1253,669,13,1253,682,571,45.83,50.0,1.17,51.17,-5.3333,-2.7778,-0.5278,0.0833,-0.4444,-2.3333,,,,0.0191,0.0104,123.14,1.28,65.75,67.02,56.11,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-04-16,40.14,47.58,10175641,4722,,,1283,719,15,1283,734,549,41.67,49.5,1.17,50.67,-9.0,-1.5833,-0.6667,0.0,-0.6667,-0.9167,,,,0.0204,0.0117,126.09,1.47,70.66,72.13,53.95,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-04-17,40.14,47.58,10175641,4722,,,1340,769,15,1340,784,556,39.83,48.83,1.0,49.83,-10.0,-2.0556,-0.7778,0.0278,-0.75,-1.3056,,,,0.0191,0.0112,131.69,1.47,75.57,77.05,54.64,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-04-18,40.14,47.58,10175641,4722,,,1373,816,18,1373,834,539,37.83,47.83,1.17,49.0,-11.1667,-1.5556,-0.7222,-0.1111,-0.8333,-0.7222,,,,0.0216,0.0131,134.93,1.77,80.19,81.96,52.97,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-04-19,40.14,47.58,10175641,4722,,,1398,864,19,1398,883,515,39.17,47.17,0.833,48.0,-8.8333,-0.8611,-0.75,-0.1389,-0.8889,0.0278,,,,0.0215,0.0136,137.39,1.87,84.91,86.78,50.61,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-04-20,40.14,47.58,10175641,4722,,,1436,911,19,1436,930,506,34.67,46.33,0.833,47.17,-12.5,-0.8333,-0.7778,-0.1111,-0.8889,0.0556,,,,0.0204,0.0132,141.12,1.87,89.53,91.39,49.73,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-04-21,40.14,47.58,10175641,4722,,,1480,956,20,1480,976,504,36.5,45.67,0.5,46.17,-9.6667,-0.8056,-0.7778,-0.1389,-0.9167,0.111,,,,0.0205,0.0135,145.45,1.97,93.95,95.92,49.53,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-04-22,40.14,47.58,10175641,4722,,,1518,1002,20,1518,1022,496,36.5,45.0,0.333,45.33,-8.8333,-1.0,-0.8333,-0.0833,-0.9167,-0.0833,,,,0.0196,0.0132,149.18,1.97,98.47,100.44,48.74,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-04-23,40.14,47.58,10175641,4722,,,1548,1047,20,1548,1067,481,34.83,44.17,0.333,44.5,-9.6667,0.278,-0.8611,-0.0556,-0.9167,1.19,,,,0.0187,0.0129,152.13,1.97,102.89,104.86,47.27,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-04-24,40.14,47.58,10175641,4722,,,1592,1090,21,1592,1111,481,33.0,43.17,0.333,43.5,-10.5,-0.1944,-0.8333,0.0,-0.8333,0.639,,,,0.0189,0.0132,156.45,2.06,107.12,109.18,47.27,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-04-25,40.14,47.58,10175641,4722,,,1617,1134,21,1617,1155,462,33.17,42.17,0.333,42.5,-9.3333,0.5,-0.8333,0.0556,-0.7778,1.28,0.319,,,0.0182,0.013,158.91,2.06,111.44,113.51,45.4,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-04-26,40.14,47.58,10175641,4722,,,1645,1176,21,1645,1197,448,36.33,41.17,0.5,41.67,-5.3333,1.11,-0.7222,0.0556,-0.6667,1.78,,,,0.0175,0.0128,161.66,2.06,115.57,117.63,44.03,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-04-27,40.14,47.58,10175641,4722,,,1678,1215,22,1678,1237,441,35.33,40.67,0.5,41.17,-5.8333,1.56,-0.5,0.0278,-0.4722,2.03,0.403,0.0191,,0.0178,0.0131,164.9,2.16,119.4,121.56,43.34,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-04-28,40.14,47.58,10175641,4722,,,1717,1255,22,1717,1277,440,39.5,40.0,0.667,40.67,-1.1667,1.89,-0.3333,0.0556,-0.2778,2.17,0.493,,,0.0172,0.0128,168.74,2.16,123.33,125.5,43.24,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-04-29,40.14,47.58,10175641,4722,,,1766,1294,23,1766,1317,449,41.5,39.83,0.667,40.5,1.0,2.11,-0.0833,0.0,-0.0833,2.19,0.396,0.177,0.0234,0.0175,0.013,173.55,2.26,127.17,129.43,44.12,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-04-30,40.14,47.58,10175641,4722,,,1804,1334,24,1804,1358,446,42.33,40.17,0.5,40.67,1.67,3.08,0.0833,0.0278,0.111,2.97,0.472,0.149,,0.0177,0.0133,177.29,2.36,131.1,133.46,43.83,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-05-01,40.14,47.58,10175641,4722,,,1854,1374,25,1854,1399,455,44.5,40.17,0.667,40.83,3.67,3.14,0.389,-0.0278,0.361,2.78,1.11,0.113,-0.1276,0.0179,0.0135,182.2,2.46,135.03,137.49,44.71,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-05-02,40.14,47.58,10175641,4722,,,1894,1415,25,1894,1440,454,49.0,40.67,0.5,41.17,7.83,3.78,0.667,-0.0278,0.639,3.14,1.09,0.0677,-0.1285,0.0174,0.0132,186.13,2.46,139.06,141.51,44.62,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-05-03,40.14,47.58,10175641,4722,,,1932,1456,25,1932,1481,451,53.83,41.17,0.667,41.83,12.0,6.56,0.833,0.0833,0.917,5.64,0.847,-0.3333,-0.1536,0.0169,0.0129,189.87,2.46,143.09,145.54,44.32,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-05-04,40.14,47.58,10175641,4722,,,1984,1496,26,1984,1522,462,58.33,42.33,0.5,42.83,15.5,7.44,1.39,0.0556,1.44,6.0,0.743,-0.3646,-0.1324,0.0171,0.0131,194.98,2.56,147.02,149.57,45.4,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-05-05,40.14,47.58,10175641,4722,,,2060,1538,26,2060,1564,496,64.17,43.83,0.5,44.33,19.83,6.53,1.89,0.0833,1.97,4.56,-0.2222,-0.5017,,0.0166,0.0126,202.44,2.56,151.15,153.7,48.74,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-05-06,40.14,47.58,10175641,4722,,,2127,1581,28,2127,1609,518,81.67,45.17,1.0,46.17,35.5,6.75,2.39,0.0278,2.42,4.33,-0.3681,-0.4618,,0.0174,0.0132,209.03,2.75,155.37,158.12,50.91,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-05-07,40.14,47.58,10175641,4722,,,2204,1628,28,2204,1656,548,89.17,48.5,1.0,49.5,39.67,5.67,2.69,0.111,2.81,2.86,-1.1597,,,0.0169,0.0127,216.6,2.75,159.99,162.74,53.85,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-05-08,40.14,47.58,10175641,4722,,,2279,1678,28,2279,1706,573,88.17,52.0,1.0,53.0,35.17,5.97,2.94,0.111,3.06,2.92,-1.1042,,,0.0164,0.0123,223.97,2.75,164.9,167.66,56.31,,
