Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Myanmar,East Asia & Pacific,Lower middle income,2020-02-13,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-02-14,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-02-15,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-02-16,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-02-17,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-02-18,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-02-19,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-02-20,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-02-21,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-02-22,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-02-23,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-02-24,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-02-25,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-02-26,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-02-27,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-02-28,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-02-29,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-03-01,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-03-02,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-03-03,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-03-04,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-03-05,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-03-06,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-03-07,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-03-08,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-03-09,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-03-10,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-03-11,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-03-12,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-03-13,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-03-14,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-03-15,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-03-16,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-03-17,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-03-18,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-03-19,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-03-20,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-03-21,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-03-22,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-03-23,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-03-24,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-03-25,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-03-26,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,East Asia & Pacific,Lower middle income,2020-03-27,21.92,95.96,54461338,1408,,,8,0,0,8,0,8,,,,,,,,,,,,,,,,0.0,0.147,0.0,0.0,0.0,0.147,,
Myanmar,East Asia & Pacific,Lower middle income,2020-03-28,21.92,95.96,54461338,1408,,,8,1,0,8,1,7,,,,,,,,,,,,,,,0.0,0.0,0.147,0.0,0.0184,0.0184,0.129,,
Myanmar,East Asia & Pacific,Lower middle income,2020-03-29,21.92,95.96,54461338,1408,,,10,1,0,10,1,9,,,,,,,,,,,,,,,0.0,0.0,0.184,0.0,0.0184,0.0184,0.165,,
Myanmar,East Asia & Pacific,Lower middle income,2020-03-30,21.92,95.96,54461338,1408,,,14,2,0,14,2,12,,,,,,,,,,,,,,,0.0,0.0,0.257,0.0,0.0367,0.0367,0.22,,
Myanmar,East Asia & Pacific,Lower middle income,2020-03-31,21.92,95.96,54461338,1408,,,15,2,1,15,3,12,1.71,1.71,,,,,,,,,,,,,0.333,0.0667,0.275,0.0184,0.0367,0.0551,0.22,,
Myanmar,East Asia & Pacific,Lower middle income,2020-04-01,21.92,95.96,54461338,1408,,,15,3,1,15,4,11,1.86,1.86,0.857,,,,,,,,,,,,0.25,0.0667,0.275,0.0184,0.0551,0.0734,0.202,,
Myanmar,East Asia & Pacific,Lower middle income,2020-04-02,21.92,95.96,54461338,1408,,,20,4,1,20,5,15,1.57,1.57,1.0,,,,,,,,,,,,0.2,0.05,0.367,0.0184,0.0734,0.0918,0.275,,
Myanmar,East Asia & Pacific,Lower middle income,2020-04-03,21.92,95.96,54461338,1408,1183,samples tested,20,6,1,20,7,13,1.14,1.14,1.0,,,,-0.1429,,,,,,,,0.143,0.05,0.367,0.0184,0.11,0.129,0.239,59.15,21.72
Myanmar,East Asia & Pacific,Lower middle income,2020-04-04,21.92,95.96,54461338,1408,1246,samples tested,21,7,1,21,8,13,1.0,1.0,1.14,0.0,1.14,-0.1429,-0.2857,0.0,,,,,,,0.125,0.0476,0.386,0.0184,0.129,0.147,0.239,59.33,22.88
Myanmar,East Asia & Pacific,Lower middle income,2020-04-05,21.92,95.96,54461338,1408,,samples tested,21,8,1,21,9,12,1.0,1.0,0.857,0.286,1.14,-0.1429,-0.1143,-0.0571,,,,,,,0.111,0.0476,0.386,0.0184,0.147,0.165,0.22,,
Myanmar,East Asia & Pacific,Lower middle income,2020-04-06,21.92,95.96,54461338,1408,1340,samples tested,22,9,1,22,10,12,0.429,0.429,0.857,0.286,1.14,-0.7143,0.257,-0.0571,,,,,,,0.1,0.0455,0.404,0.0184,0.165,0.184,0.22,60.91,24.6
Myanmar,East Asia & Pacific,Lower middle income,2020-04-07,21.92,95.96,54461338,1408,,samples tested,22,10,1,22,11,11,1.0,1.0,0.714,0.286,1.0,0.0,0.371,-0.0857,,,,,,,0.0909,0.0455,0.404,0.0184,0.184,0.202,0.202,,
Myanmar,East Asia & Pacific,Lower middle income,2020-04-08,21.92,95.96,54461338,1408,1406,samples tested,22,9,3,22,12,10,2.43,2.43,0.714,0.286,1.0,1.43,0.943,0.0,0.0286,0.0286,0.914,,,,0.25,0.136,0.404,0.0551,0.165,0.22,0.184,63.91,25.82
Myanmar,East Asia & Pacific,Lower middle income,2020-04-09,21.92,95.96,54461338,1408,1543,samples tested,23,10,3,23,13,10,2.86,2.86,0.714,0.429,1.14,1.71,1.09,0.0857,0.0286,0.114,0.971,0.206,,,0.231,0.13,0.422,0.0551,0.184,0.239,0.184,67.09,28.33
Myanmar,East Asia & Pacific,Lower middle income,2020-04-10,21.92,95.96,54461338,1408,1619,samples tested,27,11,3,27,14,13,5.71,5.71,0.857,0.429,1.29,4.43,1.29,0.257,-0.0286,0.229,1.06,0.16,,,0.214,0.111,0.496,0.0551,0.202,0.257,0.239,59.96,29.73
Myanmar,East Asia & Pacific,Lower middle income,2020-04-11,21.92,95.96,54461338,1408,1849,samples tested,38,12,3,38,15,23,5.86,5.86,1.29,0.429,1.71,4.14,1.29,0.343,-0.0286,0.314,0.971,-0.0743,,,0.2,0.0789,0.698,0.0551,0.22,0.275,0.422,48.66,33.95
Myanmar,East Asia & Pacific,Lower middle income,2020-04-12,21.92,95.96,54461338,1408,2134,samples tested,41,13,4,41,17,24,7.43,7.43,2.0,0.143,2.14,5.29,1.17,0.457,-0.0571,0.4,0.771,-0.0514,-0.0971,,0.235,0.0976,0.753,0.0734,0.239,0.312,0.441,52.05,39.18
Myanmar,East Asia & Pacific,Lower middle income,2020-04-13,21.92,95.96,54461338,1408,2443,samples tested,62,15,4,62,19,43,8.86,8.86,2.43,0.143,2.57,6.29,0.571,0.514,-0.0286,0.486,0.0857,-0.2286,-0.0926,,0.211,0.0645,1.14,0.0734,0.275,0.349,0.79,39.4,44.86
Myanmar,East Asia & Pacific,Lower middle income,2020-04-14,21.92,95.96,54461338,1408,2803,samples tested,63,19,4,63,23,40,8.71,8.71,3.0,0.143,3.14,5.57,0.829,0.543,-0.0571,0.486,0.343,-0.28,,,0.174,0.0635,1.16,0.0734,0.349,0.422,0.734,44.49,51.47
Myanmar,East Asia & Pacific,Lower middle income,2020-04-15,21.92,95.96,54461338,1408,3236,samples tested,74,23,4,74,27,47,8.57,8.57,3.43,0.286,3.71,4.86,0.143,0.514,0.0,0.514,-0.3714,-0.3029,,,0.148,0.0541,1.36,0.0734,0.422,0.496,0.863,43.73,59.42
Myanmar,East Asia & Pacific,Lower middle income,2020-04-16,21.92,95.96,54461338,1408,,samples tested,85,27,4,85,31,54,10.0,10.0,4.0,0.143,4.14,5.86,-0.1143,0.486,0.0,0.486,-0.6,-0.1486,,,0.129,0.0471,1.56,0.0734,0.496,0.569,0.992,,
Myanmar,East Asia & Pacific,Lower middle income,2020-04-17,21.92,95.96,54461338,1408,3880,samples tested,88,32,4,88,36,52,8.14,8.14,4.57,0.143,4.71,3.43,-0.3429,0.429,0.0,0.429,-0.7714,-0.2457,,,0.111,0.0455,1.62,0.0734,0.588,0.661,0.955,44.09,71.24
Myanmar,East Asia & Pacific,Lower middle income,2020-04-18,21.92,95.96,54461338,1408,4147,samples tested,98,36,5,98,41,57,8.29,8.29,4.86,0.143,5.0,3.29,-0.1714,0.371,-0.0286,0.343,-0.5143,-0.08,,,0.122,0.051,1.8,0.0918,0.661,0.753,1.05,42.32,76.15
Myanmar,East Asia & Pacific,Lower middle income,2020-04-19,21.92,95.96,54461338,1408,4517,samples tested,111,41,5,111,46,65,7.0,7.0,5.14,0.143,5.29,1.71,-0.4,0.286,0.0,0.286,-0.6857,,,,0.109,0.045,2.04,0.0918,0.753,0.845,1.19,40.69,82.94
Myanmar,East Asia & Pacific,Lower middle income,2020-04-20,21.92,95.96,54461338,1408,4919,samples tested,119,47,5,119,52,67,7.71,7.71,5.29,0.143,5.43,2.29,-0.2571,0.257,-0.0286,0.229,-0.4857,,,,0.0962,0.042,2.19,0.0918,0.863,0.955,1.23,41.34,90.32
Myanmar,East Asia & Pacific,Lower middle income,2020-04-21,21.92,95.96,54461338,1408,5195,samples tested,121,53,5,121,58,63,8.0,8.0,5.43,0.143,5.57,2.43,-0.6571,0.229,-0.0286,0.2,-0.8571,,,,0.0862,0.0413,2.22,0.0918,0.973,1.06,1.16,42.93,95.39
Myanmar,East Asia & Pacific,Lower middle income,2020-04-22,21.92,95.96,54461338,1408,5446,samples tested,123,59,5,123,64,59,6.86,6.86,5.86,0.0,5.86,1.0,-0.6286,0.143,-0.0286,0.114,-0.7429,,,,0.0781,0.0407,2.26,0.0918,1.08,1.18,1.08,44.28,100.0
Myanmar,East Asia & Pacific,Lower middle income,2020-04-23,21.92,95.96,54461338,1408,5774,samples tested,139,64,5,139,69,70,5.0,5.0,6.0,0.0,6.0,-1.0,-0.7143,0.0857,-0.0286,0.0571,-0.7714,,,,0.0725,0.036,2.55,0.0918,1.18,1.27,1.29,41.54,106.02
Myanmar,East Asia & Pacific,Lower middle income,2020-04-24,21.92,95.96,54461338,1408,6115,samples tested,144,70,5,144,75,69,3.86,3.86,5.86,0.0,5.86,-2.0,-0.8286,-0.0286,0.0,-0.0286,-0.8,,,,0.0667,0.0347,2.64,0.0918,1.29,1.38,1.27,42.47,112.28
Myanmar,East Asia & Pacific,Lower middle income,2020-04-25,21.92,95.96,54461338,1408,6531,samples tested,146,77,5,146,82,64,4.14,4.14,5.71,0.0,5.71,-1.5714,-1.0286,-0.1143,,,,,,,0.061,0.0342,2.68,0.0918,1.41,1.51,1.18,44.73,119.92
Myanmar,East Asia & Pacific,Lower middle income,2020-04-26,21.92,95.96,54461338,1408,,samples tested,146,83,5,146,88,58,3.86,3.86,5.29,0.143,5.43,-1.5714,-0.8,-0.2,,,,,,,0.0568,0.0342,2.68,0.0918,1.52,1.62,1.06,,
Myanmar,East Asia & Pacific,Lower middle income,2020-04-27,21.92,95.96,54461338,1408,7215,samples tested,146,88,5,146,93,53,1.71,1.71,5.29,0.143,5.43,-3.7143,-0.6286,-0.2857,,,,,,,0.0538,0.0342,2.68,0.0918,1.62,1.71,0.973,49.42,132.48
Myanmar,East Asia & Pacific,Lower middle income,2020-04-28,21.92,95.96,54461338,1408,7608,samples tested,150,93,5,150,98,52,1.0,1.0,5.0,0.143,5.14,-4.1429,-0.5714,-0.3143,,,,,,,0.051,0.0333,2.75,0.0918,1.71,1.8,0.955,50.72,139.7
Myanmar,East Asia & Pacific,Lower middle income,2020-04-29,21.92,95.96,54461338,1408,7890,samples tested,150,96,6,150,102,48,0.714,0.714,4.43,0.143,4.57,-3.8571,-0.3429,-0.2857,0.0,-0.2857,-0.0571,,,,0.0588,0.04,2.75,0.11,1.76,1.87,0.881,52.6,144.87
Myanmar,East Asia & Pacific,Lower middle income,2020-04-30,21.92,95.96,54461338,1408,8085,samples tested,151,101,6,151,107,44,1.29,1.29,4.14,0.143,4.29,-3.0,-0.0286,-0.3143,0.0,-0.3143,0.286,,,,0.0561,0.0397,2.77,0.11,1.85,1.96,0.808,53.54,148.45
Myanmar,East Asia & Pacific,Lower middle income,2020-05-01,21.92,95.96,54461338,1408,8240,samples tested,151,105,6,151,111,40,2.14,2.14,3.86,0.143,4.0,-1.8571,0.114,-0.2571,-0.0286,-0.2857,0.4,,,,0.0541,0.0397,2.77,0.11,1.93,2.04,0.734,54.57,151.3
Myanmar,East Asia & Pacific,Lower middle income,2020-05-02,21.92,95.96,54461338,1408,8580,samples tested,151,108,6,151,114,37,1.57,1.57,3.71,0.143,3.86,-2.2857,0.571,-0.2,-0.0286,-0.2286,0.8,,,,0.0526,0.0397,2.77,0.11,1.98,2.09,0.679,56.82,157.54
Myanmar,East Asia & Pacific,Lower middle income,2020-05-03,21.92,95.96,54461338,1408,8794,samples tested,155,112,6,155,118,37,1.57,1.57,3.71,0.0,3.71,-2.1429,0.486,-0.1429,-0.0286,-0.1714,0.657,,,,0.0508,0.0387,2.85,0.11,2.06,2.17,0.679,56.74,161.47
Myanmar,East Asia & Pacific,Lower middle income,2020-05-04,21.92,95.96,54461338,1408,9038,samples tested,161,115,6,161,121,40,3.57,3.57,3.43,0.0,3.43,0.143,0.343,-0.0571,-0.0286,-0.0857,0.429,0.0229,,,0.0496,0.0373,2.96,0.11,2.11,2.22,0.734,56.14,165.95
Myanmar,East Asia & Pacific,Lower middle income,2020-05-05,21.92,95.96,54461338,1408,9295,samples tested,161,119,6,161,125,36,3.71,3.71,3.43,0.0,3.43,0.286,0.4,-0.0286,-0.0286,-0.0571,0.457,-0.1486,,,0.048,0.0373,2.96,0.11,2.19,2.3,0.661,57.73,170.67
Myanmar,East Asia & Pacific,Lower middle income,2020-05-06,21.92,95.96,54461338,1408,10042,samples tested,161,122,6,161,128,33,3.86,3.86,3.57,0.0,3.57,0.286,0.229,-0.0286,,,,-0.1314,,,0.0469,0.0373,2.96,0.11,2.24,2.35,0.606,62.37,184.39
Myanmar,East Asia & Pacific,Lower middle income,2020-05-07,21.92,95.96,54461338,1408,10266,samples tested,176,125,6,176,131,45,3.57,3.57,3.57,0.0,3.57,0.0,-0.1714,0.0,,,,-0.1943,-0.0309,,0.0458,0.0341,3.23,0.11,2.3,2.41,0.826,58.33,188.5
Myanmar,East Asia & Pacific,Lower middle income,2020-05-08,21.92,95.96,54461338,1408,10832,samples tested,177,129,6,177,135,42,2.71,2.71,3.57,0.0,3.57,-0.8571,-0.1714,0.0,,,,-0.1943,,,0.0444,0.0339,3.25,0.11,2.37,2.48,0.771,61.2,198.89
Myanmar,East Asia & Pacific,Lower middle income,2020-05-09,21.92,95.96,54461338,1408,11222,samples tested,178,133,6,178,139,39,2.71,2.71,3.43,0.0,3.43,-0.7143,-0.6286,-0.0571,,,,-0.1314,,,0.0432,0.0337,3.27,0.11,2.44,2.55,0.716,63.04,206.05
Myanmar,East Asia & Pacific,Lower middle income,2020-05-10,21.92,95.96,54461338,1408,11482,samples tested,180,137,6,180,143,37,2.86,2.86,3.43,0.0,3.43,-0.5714,-0.5714,-0.0857,,,,,,,0.042,0.0333,3.31,0.11,2.52,2.63,0.679,63.79,210.83
Myanmar,East Asia & Pacific,Lower middle income,2020-05-11,21.92,95.96,54461338,1408,11822,samples tested,180,140,6,180,146,34,0.714,0.714,3.29,0.0,3.29,-2.5714,-0.4286,-0.1429,,,,,,,0.0411,0.0333,3.31,0.11,2.57,2.68,0.624,65.68,217.07
Myanmar,East Asia & Pacific,Lower middle income,2020-05-12,21.92,95.96,54461338,1408,12062,samples tested,180,143,6,180,149,31,0.714,0.714,3.14,0.0,3.14,-2.4286,-0.4286,-0.1714,,,,,,,0.0403,0.0333,3.31,0.11,2.63,2.74,0.569,67.01,221.48
Myanmar,East Asia & Pacific,Lower middle income,2020-05-13,21.92,95.96,54461338,1408,12482,samples tested,181,146,6,181,152,29,0.571,0.571,2.86,0.0,2.86,-2.2857,-0.2571,-0.2,,,,,,,0.0395,0.0331,3.32,0.11,2.68,2.79,0.532,68.96,229.19
