Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-03-09,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-03-10,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-03-11,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-03-12,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-03-13,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-03-14,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-03-15,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-03-16,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-03-17,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-03-18,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-03-19,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-03-20,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-03-21,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-03-22,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-03-23,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-03-24,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-03-25,11.8,-15.1804,1969276,778,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,1.02,0.0,0.0,0.0,1.02,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-03-26,11.8,-15.1804,1969276,778,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,1.02,0.0,0.0,0.0,1.02,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-03-27,11.8,-15.1804,1969276,778,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,1.02,0.0,0.0,0.0,1.02,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-03-28,11.8,-15.1804,1969276,778,,,2,0,0,2,0,2,1.0,,,,,,,,,,,,,,0.0,1.02,0.0,0.0,0.0,1.02,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-03-29,11.8,-15.1804,1969276,778,,,2,1,0,2,1,1,1.17,,,,,,,,,,,,,0.0,0.0,1.02,0.0,0.508,0.508,0.508,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-03-30,11.8,-15.1804,1969276,778,,,8,1,0,8,1,7,1.17,,,,,,,,,,,,,0.0,0.0,4.06,0.0,0.508,0.508,3.55,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-03-31,11.8,-15.1804,1969276,778,,,8,1,0,8,1,7,2.17,,,,,0.111,,,,,,,,0.0,0.0,4.06,0.0,0.508,0.508,3.55,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-01,11.8,-15.1804,1969276,778,,,9,2,0,9,2,7,2.67,0.5,,,,0.472,,,,,,,,0.0,0.0,4.57,0.0,1.02,1.02,3.55,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-02,11.8,-15.1804,1969276,778,,,9,3,0,9,3,6,1.67,0.833,,,,0.472,,,,,-0.0139,,,0.0,0.0,4.57,0.0,1.52,1.52,3.05,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-03,11.8,-15.1804,1969276,778,,,15,3,0,15,3,12,1.67,1.0,,,,0.222,,,,,-0.0486,,,0.0,0.0,7.62,0.0,1.52,1.52,6.09,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-04,11.8,-15.1804,1969276,778,,,18,4,0,18,4,14,4.0,1.0,,,,0.0556,0.194,,,,-0.0486,,,0.0,0.0,9.14,0.0,2.03,2.03,7.11,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-05,11.8,-15.1804,1969276,778,,,18,6,0,18,6,12,4.0,1.17,,,,0.278,0.139,,,,-0.1875,,,0.0,0.0,9.14,0.0,3.05,3.05,6.09,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-06,11.8,-15.1804,1969276,778,,,18,7,0,18,7,11,3.5,1.5,,,,0.278,0.139,,,,-0.1458,,,0.0,0.0,9.14,0.0,3.55,3.55,5.59,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-07,11.8,-15.1804,1969276,778,,,33,8,0,33,8,25,3.0,1.67,,,,-0.5278,0.167,,,,-0.1667,,,0.0,0.0,16.76,0.0,4.06,4.06,12.7,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-08,11.8,-15.1804,1969276,778,,,33,10,0,33,10,23,3.33,1.67,,,,-0.5278,0.139,,,,-0.1458,,,0.0,0.0,16.76,0.0,5.08,5.08,11.68,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-09,11.8,-15.1804,1969276,778,,,36,12,0,36,12,24,3.33,1.83,,,,-0.3889,0.0556,,,,,,,0.0,0.0,18.28,0.0,6.09,6.09,12.19,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-10,11.8,-15.1804,1969276,778,,,36,14,0,36,14,22,0.833,2.0,,,,-0.3056,0.0278,,,,,,,0.0,0.0,18.28,0.0,7.11,7.11,11.17,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-11,11.8,-15.1804,1969276,778,,,38,16,0,38,16,22,0.833,2.0,,,,-0.4167,0.0278,,,,,,,0.0,0.0,19.3,0.0,8.12,8.12,11.17,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-12,11.8,-15.1804,1969276,778,,,38,18,0,38,18,20,1.17,1.83,,,,-0.3333,-0.0278,,,,,,,0.0,0.0,19.3,0.0,9.14,9.14,10.16,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-13,11.8,-15.1804,1969276,778,,,38,20,0,38,20,18,1.17,1.83,,,,0.194,-0.0556,,,,,,,0.0,0.0,19.3,0.0,10.16,10.16,9.14,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-14,11.8,-15.1804,1969276,778,,,38,22,0,38,22,16,0.833,1.83,,,,0.194,-0.0556,,,,,,,0.0,0.0,19.3,0.0,11.17,11.17,8.12,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-15,11.8,-15.1804,1969276,778,,,43,23,0,43,23,20,1.33,1.67,,,,0.0,-0.0278,,,,-0.0347,,,0.0,0.0,21.84,0.0,11.68,11.68,10.16,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-16,11.8,-15.1804,1969276,778,,,43,25,0,43,25,18,2.0,1.67,,,,0.0,-0.0278,,,,-0.0625,,,0.0,0.0,21.84,0.0,12.7,12.7,9.14,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-17,11.8,-15.1804,1969276,778,,,43,27,0,43,27,16,2.0,1.67,,,,0.0556,-0.0556,,,,,,,0.0,0.0,21.84,0.0,13.71,13.71,8.12,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-18,11.8,-15.1804,1969276,778,,,46,28,0,46,28,18,1.17,1.67,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,23.36,0.0,14.22,14.22,9.14,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-19,11.8,-15.1804,1969276,778,,,50,30,0,50,30,20,1.17,1.67,,,,-0.2778,-0.0278,,,,0.0972,,,0.0,0.0,25.39,0.0,15.23,15.23,10.16,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-20,11.8,-15.1804,1969276,778,,,50,32,0,50,32,18,1.17,1.5,,,,-0.25,-0.0833,,,,,,,0.0,0.0,25.39,0.0,16.25,16.25,9.14,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-21,11.8,-15.1804,1969276,778,,,50,33,0,50,33,17,1.0,1.5,,,,0.444,-0.0833,,,,,0.3,,0.0,0.0,25.39,0.0,16.76,16.76,8.63,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-22,11.8,-15.1804,1969276,778,,,50,35,0,50,35,15,0.333,1.5,,,,0.444,-0.0556,,,,,,,0.0,0.0,25.39,0.0,17.77,17.77,7.62,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-23,11.8,-15.1804,1969276,778,,,50,36,0,50,36,14,0.5,1.17,,,,4.11,0.0278,,,,1.3,,-0.2214,0.0,0.0,25.39,0.0,18.28,18.28,7.11,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-24,11.8,-15.1804,1969276,778,,,52,37,0,52,37,15,3.83,1.17,,,,4.08,0.389,,,,1.28,,,0.0,0.0,26.41,0.0,18.79,18.79,7.62,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-25,11.8,-15.1804,1969276,778,,,52,39,0,52,39,13,3.83,1.33,,,,5.64,0.694,,,,0.0903,-0.5851,,0.0,0.0,26.41,0.0,19.8,19.8,6.6,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-26,11.8,-15.1804,1969276,778,,,53,39,1,53,40,13,25.83,1.67,,,,5.58,1.22,,,,1.18,-0.467,,0.025,0.0189,26.91,0.508,19.8,20.31,6.6,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-27,11.8,-15.1804,1969276,778,,,73,40,1,73,41,32,25.5,3.83,,,,4.47,1.61,,,,-1.0417,-0.125,,0.0244,0.0137,37.07,0.508,20.31,20.82,16.25,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-28,11.8,-15.1804,1969276,778,,,73,43,1,73,44,29,34.17,5.67,,,,8.81,1.89,,,,-0.5833,-0.6146,,0.0227,0.0137,37.07,0.508,21.84,22.34,14.73,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-29,11.8,-15.1804,1969276,778,,,205,46,1,205,47,158,34.0,8.5,0.0,8.5,25.5,1.47,2.47,,,,-0.4097,,,0.0213,0.0049,104.1,0.508,23.36,23.87,80.23,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-30,11.8,-15.1804,1969276,778,,,205,60,1,205,61,144,30.67,10.83,0.0,10.83,19.83,3.25,2.39,,,,-1.2778,,,0.0164,0.0049,104.1,0.508,30.47,30.98,73.12,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-05-01,11.8,-15.1804,1969276,778,,,257,73,1,257,74,183,56.67,12.67,0.0,12.67,44.0,2.83,2.47,,,,1.02,,,0.0135,0.0039,130.5,0.508,37.07,37.58,92.93,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-05-02,11.8,-15.1804,1969276,778,,,257,90,1,257,91,166,34.67,16.5,0.0,16.5,18.17,3.69,2.44,,,,-1.0,,,0.011,0.0039,130.5,0.508,45.7,46.21,84.29,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-05-03,11.8,-15.1804,1969276,778,,,257,105,1,257,106,151,45.0,18.17,0.167,18.33,26.67,5.56,2.53,,,,0.264,-0.6632,,0.0094,0.0039,130.5,0.508,53.32,53.83,76.68,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-05-04,11.8,-15.1804,1969276,778,,,413,119,1,413,120,293,51.17,20.5,0.167,20.67,30.5,-0.75,2.81,,,,-0.4028,,,0.0083,0.0024,209.72,0.508,60.43,60.94,148.79,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-05-05,11.8,-15.1804,1969276,778,,,413,145,1,413,146,267,56.17,23.17,0.167,23.33,32.83,3.89,2.53,,,,-1.6319,-0.5035,,0.0068,0.0024,209.72,0.508,73.63,74.14,135.58,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-05-06,11.8,-15.1804,1969276,778,,,475,169,2,475,171,304,64.0,26.0,0.333,26.33,37.67,2.08,2.64,0.0,2.64,-0.5556,,,,0.0117,0.0042,241.21,1.02,85.82,86.83,154.37,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-05-07,11.8,-15.1804,1969276,778,,,564,196,2,564,198,366,52.17,29.5,0.333,29.83,22.33,-0.9722,2.61,0.0,2.61,-3.5833,-1.75,,,0.0101,0.0035,286.4,1.02,99.53,100.54,185.86,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-05-08,11.8,-15.1804,1969276,778,,,594,229,2,594,231,363,58.0,31.67,0.333,32.0,26.0,-0.5,2.33,0.0,2.33,-2.8333,-1.0069,,,0.0087,0.0034,301.63,1.02,116.29,117.3,184.33,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-05-09,11.8,-15.1804,1969276,778,,,641,261,3,641,264,377,57.5,34.0,0.167,34.17,23.33,-3.1111,2.11,-0.0556,2.06,-5.1667,,,,0.0114,0.0047,325.5,1.52,132.54,134.06,191.44,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-05-10,11.8,-15.1804,1969276,778,,,726,296,3,726,299,427,45.33,36.17,0.167,36.33,9.0,-1.9444,1.58,-0.0278,1.56,-3.5,,,,0.01,0.0041,368.66,1.52,150.31,151.83,216.83,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-05-11,11.8,-15.1804,1969276,778,,,761,335,3,761,338,423,53.17,37.17,0.167,37.33,15.83,-3.3056,1.25,-0.0278,1.22,-4.5278,,,,0.0089,0.0039,386.44,1.52,170.11,171.64,214.8,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-05-12,11.8,-15.1804,1969276,778,,,820,373,3,820,376,444,45.33,38.67,0.0,38.67,6.67,-3.6944,0.833,0.0,0.833,-4.5278,,,,0.008,0.0037,416.4,1.52,189.41,190.93,225.46,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-05-13,11.8,-15.1804,1969276,778,,,836,413,3,836,416,420,40.5,39.0,0.167,39.17,1.33,-1.9444,0.389,0.0556,0.444,-2.3889,,,,0.0072,0.0036,424.52,1.52,209.72,211.25,213.28,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-05-14,11.8,-15.1804,1969276,778,,,913,452,3,913,455,458,38.17,39.17,0.167,39.33,-1.1667,-3.9722,0.111,0.0556,0.167,-4.1389,,,,0.0066,0.0033,463.62,1.52,229.53,231.05,232.57,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-05-15,11.8,-15.1804,1969276,778,,,913,493,3,913,496,417,35.33,39.0,0.167,39.17,-3.8333,-2.1111,-0.25,,,,,,,0.006,0.0033,463.62,1.52,250.35,251.87,211.75,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-05-16,11.8,-15.1804,1969276,778,,,969,530,4,969,534,435,33.67,38.5,0.5,39.0,-5.3333,-2.7222,-0.3611,0.0278,-0.3333,-2.3889,,,,0.0075,0.0041,492.06,2.03,269.13,271.17,220.89,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-05-17,11.8,-15.1804,1969276,778,,,990,570,4,990,574,416,29.33,37.83,0.5,38.33,-9.0,-2.9167,-0.6111,0.0278,-0.5833,-2.3333,,,,0.007,0.004,502.72,2.03,289.45,291.48,211.25,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-05-18,11.8,-15.1804,1969276,778,,,1032,607,4,1032,611,421,32.67,37.17,0.5,37.67,-5.0,-3.6111,-0.7778,0.0278,-0.75,-2.8611,,,,0.0065,0.0039,524.05,2.03,308.24,310.27,213.78,,
