Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Qatar,Middle East & North Africa,High income,2020-02-12,25.35,51.18,3303190,68794,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Qatar,Middle East & North Africa,High income,2020-02-13,25.35,51.18,3303190,68794,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Qatar,Middle East & North Africa,High income,2020-02-14,25.35,51.18,3303190,68794,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Qatar,Middle East & North Africa,High income,2020-02-15,25.35,51.18,3303190,68794,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Qatar,Middle East & North Africa,High income,2020-02-16,25.35,51.18,3303190,68794,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Qatar,Middle East & North Africa,High income,2020-02-17,25.35,51.18,3303190,68794,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Qatar,Middle East & North Africa,High income,2020-02-18,25.35,51.18,3303190,68794,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Qatar,Middle East & North Africa,High income,2020-02-19,25.35,51.18,3303190,68794,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Qatar,Middle East & North Africa,High income,2020-02-20,25.35,51.18,3303190,68794,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Qatar,Middle East & North Africa,High income,2020-02-21,25.35,51.18,3303190,68794,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Qatar,Middle East & North Africa,High income,2020-02-22,25.35,51.18,3303190,68794,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Qatar,Middle East & North Africa,High income,2020-02-23,25.35,51.18,3303190,68794,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Qatar,Middle East & North Africa,High income,2020-02-24,25.35,51.18,3303190,68794,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Qatar,Middle East & North Africa,High income,2020-02-25,25.35,51.18,3303190,68794,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Qatar,Middle East & North Africa,High income,2020-02-26,25.35,51.18,3303190,68794,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Qatar,Middle East & North Africa,High income,2020-02-27,25.35,51.18,3303190,68794,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Qatar,Middle East & North Africa,High income,2020-02-28,25.35,51.18,3303190,68794,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Qatar,Middle East & North Africa,High income,2020-02-29,25.35,51.18,3303190,68794,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.303,0.0,0.0,0.0,0.303,,
Qatar,Middle East & North Africa,High income,2020-03-01,25.35,51.18,3303190,68794,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.908,0.0,0.0,0.0,0.908,,
Qatar,Middle East & North Africa,High income,2020-03-02,25.35,51.18,3303190,68794,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.908,0.0,0.0,0.0,0.908,,
Qatar,Middle East & North Africa,High income,2020-03-03,25.35,51.18,3303190,68794,,,7,1,0,7,1,6,1.17,,,,,,,,,,,,,0.0,0.0,2.12,0.0,0.303,0.303,1.82,,
Qatar,Middle East & North Africa,High income,2020-03-04,25.35,51.18,3303190,68794,,,8,1,0,8,1,7,0.833,,,,,,,,,,,,,0.0,0.0,2.42,0.0,0.303,0.303,2.12,,
Qatar,Middle East & North Africa,High income,2020-03-05,25.35,51.18,3303190,68794,,,8,2,0,8,2,6,2.0,,,,,,,,,,,,,0.0,0.0,2.42,0.0,0.605,0.605,1.82,,
Qatar,Middle East & North Africa,High income,2020-03-06,25.35,51.18,3303190,68794,,,8,2,0,8,2,6,1.83,0.5,,,,6.86,,,,,,,,0.0,0.0,2.42,0.0,0.605,0.605,1.82,,
Qatar,Middle East & North Africa,High income,2020-03-07,25.35,51.18,3303190,68794,,,8,3,0,8,3,5,2.67,0.833,,,,8.53,,,,,,,,0.0,0.0,2.42,0.0,0.908,0.908,1.51,,
Qatar,Middle East & North Africa,High income,2020-03-08,25.35,51.18,3303190,68794,,,15,3,0,15,3,12,42.33,0.833,,,,8.61,,,,,1.06,,,0.0,0.0,4.54,0.0,0.908,0.908,3.63,,
Qatar,Middle East & North Africa,High income,2020-03-09,25.35,51.18,3303190,68794,,,18,4,0,18,4,14,42.33,4.67,,,,10.33,2.58,,,,-2.6667,,,0.0,0.0,5.45,0.0,1.21,1.21,4.24,,
Qatar,Middle East & North Africa,High income,2020-03-10,25.35,51.18,3303190,68794,,,24,6,0,24,6,18,52.0,8.17,,,,11.08,3.22,,,,-2.5972,-1.2847,,0.0,0.0,7.27,0.0,1.82,1.82,5.45,,
Qatar,Middle East & North Africa,High income,2020-03-11,25.35,51.18,3303190,68794,,,262,7,0,262,7,255,53.67,12.17,,,,-2.1389,3.97,,,,-3.7778,,,0.0,0.0,79.32,0.0,2.12,2.12,77.2,,
Qatar,Middle East & North Africa,High income,2020-03-12,25.35,51.18,3303190,68794,,,262,30,0,262,30,232,63.83,16.0,,,,-1.7778,3.42,,,,-4.0833,,,0.0,0.0,79.32,0.0,9.08,9.08,70.24,,
Qatar,Middle East & North Africa,High income,2020-03-13,25.35,51.18,3303190,68794,,,320,52,0,320,52,268,69.17,20.17,,,,-4.7778,2.92,,,,,,,0.0,0.0,96.88,0.0,15.74,15.74,81.13,,
Qatar,Middle East & North Africa,High income,2020-03-14,25.35,51.18,3303190,68794,6788,people tested,337,76,0,337,76,261,29.5,24.67,,,,-5.25,2.22,,,,,,,0.0,0.0,102.02,0.0,23.01,23.01,79.01,20.14,2054.98
Qatar,Middle East & North Africa,High income,2020-03-15,25.35,51.18,3303190,68794,7950,people tested,401,100,0,401,100,301,31.67,25.17,,,,-8.4167,1.53,,,,,,,0.0,0.0,121.4,0.0,30.27,30.27,91.12,19.83,2406.76
Qatar,Middle East & North Africa,High income,2020-03-16,25.35,51.18,3303190,68794,,people tested,439,127,0,439,127,312,23.33,25.67,,,,-10.0,0.667,,,,,,,0.0,0.0,132.9,0.0,38.45,38.45,94.45,,
Qatar,Middle East & North Africa,High income,2020-03-17,25.35,51.18,3303190,68794,,people tested,439,155,0,439,155,284,22.17,25.5,,,,-3.1944,-0.3056,,,,,,,0.0,0.0,132.9,0.0,46.92,46.92,85.98,,
Qatar,Middle East & North Africa,High income,2020-03-18,25.35,51.18,3303190,68794,8873,people tested,452,181,0,452,181,271,13.33,25.17,,,,-3.2222,-0.5833,,,,,,,0.0,0.0,136.84,0.0,54.8,54.8,82.04,19.63,2686.19
Qatar,Middle East & North Africa,High income,2020-03-19,25.35,51.18,3303190,68794,9460,people tested,460,206,0,460,206,254,9.17,24.17,,,,-1.75,-0.8056,,,,,,,0.0,0.0,139.26,0.0,62.36,62.36,76.9,20.57,2863.9
Qatar,Middle East & North Africa,High income,2020-03-20,25.35,51.18,3303190,68794,,people tested,470,229,0,470,229,241,10.33,22.83,,,,-1.5,-0.9167,,,,,,,0.0,0.0,142.29,0.0,69.33,69.33,72.96,,
Qatar,Middle East & North Africa,High income,2020-03-21,25.35,51.18,3303190,68794,10358,people tested,481,251,0,481,251,230,12.33,21.67,,,,0.0278,-0.9722,,,,,,,0.0,0.0,145.62,0.0,75.99,75.99,69.63,21.53,3135.76
Qatar,Middle East & North Africa,High income,2020-03-22,25.35,51.18,3303190,68794,10857,people tested,494,272,0,494,272,222,12.83,20.83,,,,1.14,-0.9167,,,,,,,0.0,0.0,149.55,0.0,82.34,82.34,67.21,21.98,3286.82
Qatar,Middle East & North Africa,High income,2020-03-23,25.35,51.18,3303190,68794,11531,people tested,501,292,0,501,292,209,13.17,20.0,,,,1.97,-0.7222,,,,1.15,,,0.0,0.0,151.67,0.0,88.4,88.4,63.27,23.02,3490.87
Qatar,Middle East & North Africa,High income,2020-03-24,25.35,51.18,3303190,68794,,people tested,526,311,0,526,311,215,13.5,19.33,,,,2.58,-0.4722,,,,1.15,,,0.0,0.0,159.24,0.0,94.15,94.15,65.09,,
Qatar,Middle East & North Africa,High income,2020-03-25,25.35,51.18,3303190,68794,12258,people tested,537,331,0,537,331,206,16.0,18.67,,,,4.64,-0.25,,,,1.63,0.391,,0.0,0.0,162.57,0.0,100.21,100.21,62.36,22.83,3710.96
Qatar,Middle East & North Africa,High income,2020-03-26,25.35,51.18,3303190,68794,13681,people tested,549,349,0,549,349,200,22.17,18.5,,,,5.75,0.222,,,,2.06,0.644,,0.0,0.0,166.2,0.0,105.66,105.66,60.55,24.92,4141.75
Qatar,Middle East & North Africa,High income,2020-03-27,25.35,51.18,3303190,68794,14845,people tested,562,367,0,562,367,195,27.83,18.83,,,,8.5,0.722,,,,2.72,0.462,-0.1302,0.0,0.0,170.14,0.0,111.1,111.1,59.03,26.41,4494.14
Qatar,Middle East & North Africa,High income,2020-03-28,25.35,51.18,3303190,68794,16582,people tested,590,384,1,590,385,205,40.67,19.33,,,,10.81,1.44,,,,3.73,0.436,-0.3628,0.0026,0.0017,178.62,0.303,116.25,116.55,62.06,28.11,5020.0
Qatar,Middle East & North Africa,High income,2020-03-29,25.35,51.18,3303190,68794,18877,people tested,634,403,1,634,404,230,47.67,21.33,,,,15.5,2.28,,,,3.48,-0.1302,-0.4679,0.0025,0.0016,191.94,0.303,122.0,122.31,69.63,29.77,5714.78
Qatar,Middle East & North Africa,High income,2020-03-30,25.35,51.18,3303190,68794,20058,people tested,693,424,1,693,425,268,64.5,23.67,,,,20.67,3.44,,,,3.8,-0.8073,-0.6602,0.0024,0.0014,209.8,0.303,128.36,128.66,81.13,28.94,6072.31
Qatar,Middle East & North Africa,High income,2020-03-31,25.35,51.18,3303190,68794,22394,people tested,781,447,2,781,449,332,80.83,27.33,0.333,27.67,53.17,22.42,5.08,,,,2.19,-1.4097,,0.0045,0.0026,236.44,0.605,135.32,135.93,100.51,28.67,6779.51
Qatar,Middle East & North Africa,High income,2020-04-01,25.35,51.18,3303190,68794,24825,people tested,835,477,2,835,479,356,115.17,32.17,0.333,32.5,82.67,26.0,6.61,,,,0.5,-2.2049,,0.0042,0.0024,252.79,0.605,144.41,145.01,107.77,29.73,7515.46
Qatar,Middle East & North Africa,High income,2020-04-02,25.35,51.18,3303190,68794,26260,people tested,949,509,3,949,512,437,151.83,39.5,0.5,40.0,111.83,24.28,8.39,,,,-2.1597,-1.8993,,0.0059,0.0032,287.3,0.908,154.09,155.0,132.3,27.67,7949.89
Qatar,Middle East & North Africa,High income,2020-04-03,25.35,51.18,3303190,68794,28431,people tested,1075,548,3,1075,551,524,175.17,49.83,0.333,50.17,125.0,22.67,9.83,0.0278,9.86,12.81,-5.0208,-1.625,,0.0054,0.0028,325.44,0.908,165.9,166.81,158.63,26.45,8607.13
Qatar,Middle East & North Africa,High income,2020-04-04,25.35,51.18,3303190,68794,31951,people tested,1325,596,3,1325,599,726,203.67,61.0,0.667,61.67,142.0,13.78,11.0,0.0278,11.03,2.75,-5.4028,,,0.005,0.0023,401.13,0.908,180.43,181.34,219.79,24.11,9672.77
Qatar,Middle East & North Africa,High income,2020-04-05,25.35,51.18,3303190,68794,35757,people tested,1604,661,4,1604,665,939,210.17,74.0,0.5,74.5,135.67,5.92,11.31,-0.0278,11.28,-5.3611,-6.0,,,0.006,0.0025,485.59,1.21,200.11,201.32,284.27,22.29,10824.99
Qatar,Middle East & North Africa,High income,2020-04-06,25.35,51.18,3303190,68794,38108,people tested,1832,746,4,1832,750,1082,216.83,86.33,0.5,86.83,130.0,2.67,10.78,0.0278,10.81,-8.1389,-3.7431,,,0.0053,0.0022,554.62,1.21,225.84,227.05,327.56,20.8,11536.73
Qatar,Middle East & North Africa,High income,2020-04-07,25.35,51.18,3303190,68794,41818,people tested,2057,843,6,2057,849,1208,197.83,98.17,0.5,98.67,99.17,-1.3333,10.11,-0.0833,10.03,-11.3611,-1.2431,,,0.0071,0.0029,622.73,1.82,255.21,257.02,365.71,20.33,12659.88
Qatar,Middle East & North Africa,High income,2020-04-08,25.35,51.18,3303190,68794,,people tested,2210,953,6,2210,959,1251,187.33,107.33,0.333,107.67,79.67,-1.1944,9.06,-0.0556,9.0,-10.1944,2.14,,,0.0063,0.0027,669.05,1.82,288.51,290.33,378.72,,
Qatar,Middle East & North Africa,High income,2020-04-09,25.35,51.18,3303190,68794,43144,people tested,2376,1066,6,2376,1072,1304,191.17,114.5,0.5,115.0,76.17,0.944,8.14,-0.0556,8.08,-7.1389,,,,0.0056,0.0025,719.3,1.82,322.72,324.53,394.77,18.16,13061.31
Qatar,Middle East & North Africa,High income,2020-04-10,25.35,51.18,3303190,68794,45339,people tested,2512,1185,6,2512,1191,1321,195.67,121.67,0.167,121.83,73.83,11.22,7.47,-0.0556,7.42,3.81,,1.14,,0.005,0.0024,760.48,1.82,358.74,360.56,399.92,18.05,13725.82
Qatar,Middle East & North Africa,High income,2020-04-11,25.35,51.18,3303190,68794,47751,people tested,2728,1305,6,2728,1311,1417,203.0,128.33,0.167,128.5,74.5,22.53,7.81,-0.0278,7.78,14.75,7.01,,,0.0046,0.0022,825.87,1.82,395.07,396.89,428.98,17.5,14456.03
Qatar,Middle East & North Africa,High income,2020-04-12,25.35,51.18,3303190,68794,49102,people tested,2979,1433,7,2979,1440,1539,222.5,135.17,0.167,135.33,87.17,24.5,9.14,-0.0556,9.08,15.42,6.7,,-0.6523,0.0049,0.0023,901.86,2.12,433.82,435.94,465.91,16.48,14865.02
Qatar,Middle East & North Africa,High income,2020-04-13,25.35,51.18,3303190,68794,50828,people tested,3231,1573,7,3231,1580,1651,265.17,143.0,0.167,143.17,122.0,28.97,10.5,0.0,10.5,18.47,4.69,-1.5382,,0.0044,0.0022,978.15,2.12,476.21,478.33,499.82,15.73,15387.55
Qatar,Middle East & North Africa,High income,2020-04-14,25.35,51.18,3303190,68794,52622,people tested,3428,1723,7,3428,1730,1698,322.5,154.17,0.167,154.33,168.17,38.03,12.17,0.0278,12.19,25.83,3.92,-1.4688,,0.004,0.002,1037.78,2.12,521.62,523.74,514.05,15.35,15930.66
Qatar,Middle East & North Africa,High income,2020-04-15,25.35,51.18,3303190,68794,54484,people tested,3711,1877,7,3711,1884,1827,338.17,169.33,0.167,169.5,168.67,41.31,14.53,0.0278,14.56,26.75,0.854,-0.816,,0.0037,0.0019,1123.46,2.12,568.24,570.36,553.1,14.68,16494.36
Qatar,Middle East & North Africa,High income,2020-04-16,25.35,51.18,3303190,68794,56381,people tested,4103,2043,7,4103,2050,2053,369.5,184.67,0.167,184.83,184.67,40.19,16.94,0.0556,17.0,23.19,0.826,-0.5677,,0.0034,0.0017,1242.13,2.12,618.49,620.61,621.52,13.74,17068.65
Qatar,Middle East & North Africa,High income,2020-04-17,25.35,51.18,3303190,68794,58328,people tested,4663,2230,7,4663,2237,2426,431.17,201.33,0.333,201.67,229.5,32.39,19.03,0.0556,19.08,13.31,1.43,1.04,,0.0031,0.0015,1411.67,2.12,675.1,677.22,734.44,12.51,17658.08
Qatar,Middle East & North Africa,High income,2020-04-18,25.35,51.18,3303190,68794,60139,people tested,5008,2449,8,5008,2457,2551,470.33,222.33,0.333,222.67,247.67,41.33,20.31,0.0278,20.33,21.0,1.65,0.234,,0.0033,0.0016,1516.11,2.42,741.4,743.83,772.28,12.01,18206.34
Qatar,Middle East & North Africa,High income,2020-04-19,25.35,51.18,3303190,68794,62538,people tested,5448,2681,8,5448,2689,2759,506.33,244.67,0.5,245.17,261.17,47.03,22.19,0.0278,22.22,24.81,5.02,-0.3472,-1.0347,0.003,0.0015,1649.31,2.42,811.64,814.06,835.25,11.48,18932.61
Qatar,Middle East & North Africa,High income,2020-04-20,25.35,51.18,3303190,68794,64620,people tested,6015,2931,9,6015,2940,3075,516.83,268.33,0.5,268.83,248.0,46.81,24.5,-0.0278,24.47,22.33,1.76,-0.9653,-0.7891,0.0031,0.0015,1820.97,2.72,887.32,890.05,930.92,10.74,19562.91
Qatar,Middle East & North Africa,High income,2020-04-21,25.35,51.18,3303190,68794,66725,people tested,6533,3211,9,6533,3220,3313,586.17,291.17,0.333,291.5,294.67,52.47,26.5,-0.0278,26.47,26.0,0.0417,-3.0972,,0.0028,0.0014,1977.79,2.72,972.09,974.82,1002.97,10.21,20200.17
Qatar,Middle East & North Africa,High income,2020-04-22,25.35,51.18,3303190,68794,70012,people tested,7141,3511,10,7141,3521,3620,651.67,317.83,0.333,318.17,333.5,48.39,28.92,-0.0833,28.83,19.56,-2.2083,-2.9219,,0.0028,0.0014,2161.85,3.03,1062.91,1065.94,1095.91,9.8,21195.27
Qatar,Middle East & North Africa,High income,2020-04-23,25.35,51.18,3303190,68794,73457,people tested,7764,3840,10,7764,3850,3914,712.0,348.33,0.167,348.5,363.5,47.19,30.72,-0.0833,30.64,16.56,-7.3681,-3.6615,,0.0026,0.0013,2350.46,3.03,1162.51,1165.54,1184.92,9.46,22238.2
Qatar,Middle East & North Africa,High income,2020-04-24,25.35,51.18,3303190,68794,75888,people tested,8525,4196,10,8525,4206,4319,785.17,381.33,0.167,381.5,403.67,37.97,32.17,-0.0556,32.11,5.86,-9.9236,,,0.0024,0.0012,2580.84,3.03,1270.29,1273.31,1307.52,8.9,22974.16
Qatar,Middle East & North Africa,High income,2020-04-25,25.35,51.18,3303190,68794,79705,people tested,9358,4588,10,9358,4598,4760,796.67,418.17,0.0,418.17,378.5,23.0,32.69,0.0,32.69,-9.6944,-14.6042,,,0.0022,0.0011,2833.02,3.03,1388.96,1391.99,1441.03,8.52,24129.7
Qatar,Middle East & North Africa,High income,2020-04-26,25.35,51.18,3303190,68794,82289,people tested,10287,5021,10,10287,5031,5256,800.0,452.67,0.0,452.67,347.33,8.69,31.78,0.0278,31.81,-23.1111,-13.0347,,,0.002,0.001,3114.26,3.03,1520.05,1523.07,1591.19,8.0,24911.98
Qatar,Middle East & North Africa,High income,2020-04-27,25.35,51.18,3303190,68794,85709,people tested,11244,5499,10,11244,5509,5735,814.0,484.17,0.0,484.17,329.83,-11.2222,29.67,0.0278,29.69,-40.9167,-7.2917,,,0.0018,0.0009,3403.98,3.03,1664.75,1667.78,1736.2,7.62,25947.34
Qatar,Middle East & North Africa,High income,2020-04-28,25.35,51.18,3303190,68794,88607,people tested,11921,6020,10,11921,6030,5891,789.67,514.0,0.333,514.33,275.33,-14.1667,25.94,,,,-4.4028,,,0.0017,0.0008,3608.94,3.03,1822.48,1825.51,1783.43,7.43,26824.68
Qatar,Middle East & North Africa,High income,2020-04-29,25.35,51.18,3303190,68794,91415,people tested,12564,6556,10,12564,6566,5998,764.17,539.0,0.333,539.33,224.83,-6.1667,22.25,,,,,,,0.0015,0.0008,3803.6,3.03,1984.75,1987.78,1815.82,7.28,27674.76
Qatar,Middle East & North Africa,High income,2020-04-30,25.35,51.18,3303190,68794,94500,people tested,13409,7101,10,13409,7111,6298,717.83,559.33,0.333,559.67,158.17,-8.9167,19.69,,,,,,,0.0014,0.0007,4059.41,3.03,2149.74,2152.77,1906.64,7.05,28608.71
Qatar,Middle East & North Africa,High income,2020-05-01,25.35,51.18,3303190,68794,97726,people tested,14096,7672,12,14096,7684,6412,711.67,573.83,0.333,574.17,137.5,1.56,17.14,-0.0556,17.08,-15.5278,,,,0.0016,0.0009,4267.39,3.63,2322.6,2326.24,1941.15,6.93,29585.34
Qatar,Middle East & North Africa,High income,2020-05-02,25.35,51.18,3303190,68794,101728,people tested,14872,8255,12,14872,8267,6605,763.0,586.17,0.333,586.5,176.5,20.67,15.75,-0.0556,15.69,4.97,,,,0.0015,0.0008,4502.31,3.63,2499.1,2502.73,1999.58,6.84,30796.9
Qatar,Middle East & North Africa,High income,2020-05-03,25.35,51.18,3303190,68794,104435,people tested,15551,8855,12,15551,8867,6684,760.5,602.33,0.333,602.67,157.83,40.92,16.19,-0.0278,16.17,24.75,12.83,,,0.0014,0.0008,4707.87,3.63,2680.74,2684.37,2023.5,6.72,31616.41
Qatar,Middle East & North Africa,High income,2020-05-04,25.35,51.18,3303190,68794,106795,people tested,16191,9463,12,16191,9475,6716,799.0,616.83,0.0,616.83,182.17,57.19,18.39,0.0,18.39,38.81,12.99,,,0.0013,0.0007,4901.63,3.63,2864.81,2868.44,2033.19,6.6,32330.87
Qatar,Middle East & North Africa,High income,2020-05-05,25.35,51.18,3303190,68794,109762,people tested,17142,10073,12,17142,10085,7057,888.17,633.5,0.0,633.5,254.67,52.86,21.97,0.0,21.97,30.89,9.6,-2.4931,,0.0012,0.0007,5189.53,3.63,3049.48,3053.11,2136.42,6.4,33229.09
Qatar,Middle East & North Africa,High income,2020-05-06,25.35,51.18,3303190,68794,112963,people tested,17972,10715,12,17972,10727,7245,963.33,656.5,0.167,656.67,306.67,72.61,24.72,0.0,24.72,47.89,4.74,-4.099,,0.0011,0.0007,5440.8,3.63,3243.83,3247.47,2193.33,6.29,34198.15
Qatar,Middle East & North Africa,High income,2020-05-07,25.35,51.18,3303190,68794,116495,people tested,18890,11373,12,18890,11385,7505,1054.83,684.17,0.333,684.5,370.33,79.31,29.08,,,,2.85,-3.0156,,0.0011,0.0006,5718.71,3.63,3443.04,3446.67,2272.05,6.17,35267.42
Qatar,Middle East & North Africa,High income,2020-05-08,25.35,51.18,3303190,68794,120458,people tested,20201,12056,12,20201,12068,8133,1080.17,718.0,0.333,718.33,361.83,76.17,33.61,,,,-3.4097,-3.0938,,0.001,0.0006,6115.6,3.63,3649.81,3653.44,2462.17,5.96,36467.17
Qatar,Middle East & North Africa,High income,2020-05-09,25.35,51.18,3303190,68794,124554,people tested,21331,12794,13,21331,12807,8524,1196.17,750.67,0.333,751.0,445.17,64.28,37.53,0.0,37.53,26.75,-2.4653,-2.2691,,0.001,0.0006,6457.7,3.94,3873.23,3877.16,2580.54,5.84,37707.19
Qatar,Middle East & North Africa,High income,2020-05-10,25.35,51.18,3303190,68794,127769,people tested,22520,13568,14,22520,13582,8938,1274.83,791.33,0.333,791.67,483.17,58.97,40.0,-0.0278,39.97,19.0,-7.6319,,,0.001,0.0006,6817.65,4.24,4107.54,4111.78,2705.87,5.67,38680.49
