country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Qatar,Middle East & North Africa,High income,2020-02-29,25.3548,51.1839,3303190,68794,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.3027376566288951,0.0,0.0,0.0,0.3027376566288951,,
Qatar,Middle East & North Africa,High income,2020-03-01,25.3548,51.1839,3303190,68794,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.9082129698866853,0.0,0.0,0.0,0.9082129698866853,,
Qatar,Middle East & North Africa,High income,2020-03-02,25.3548,51.1839,3303190,68794,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.9082129698866853,0.0,0.0,0.0,0.9082129698866853,,
Qatar,Middle East & North Africa,High income,2020-03-03,25.3548,51.1839,3303190,68794,,,7,1,0,7,1,6,1.1666666666666667,,,,,,,,,,,,,0.0,0.0,2.1191635964022657,0.0,0.3027376566288951,0.3027376566288951,1.8164259397733706,,
Qatar,Middle East & North Africa,High income,2020-03-04,25.3548,51.1839,3303190,68794,,,8,1,0,8,1,7,0.8333333333333334,,,,,,,,,,,,,0.0,0.0,2.421901253031161,0.0,0.3027376566288951,0.3027376566288951,2.1191635964022657,,
Qatar,Middle East & North Africa,High income,2020-03-05,25.3548,51.1839,3303190,68794,,,8,2,0,8,2,6,2.0,,,,,,,,,,,,,0.0,0.0,2.421901253031161,0.0,0.6054753132577902,0.6054753132577902,1.8164259397733706,,
Qatar,Middle East & North Africa,High income,2020-03-06,25.3548,51.1839,3303190,68794,,,8,2,0,8,2,6,1.8333333333333333,0.5,,,,6.861111111111112,,,,,,,,0.0,0.0,2.421901253031161,0.0,0.6054753132577902,0.6054753132577902,1.8164259397733706,,
Qatar,Middle East & North Africa,High income,2020-03-07,25.3548,51.1839,3303190,68794,,,8,3,0,8,3,5,2.6666666666666665,0.8333333333333334,,,,8.527777777777777,,,,,,,,0.0,0.0,2.421901253031161,0.0,0.9082129698866853,0.9082129698866853,1.5136882831444756,,
Qatar,Middle East & North Africa,High income,2020-03-08,25.3548,51.1839,3303190,68794,,,15,3,0,15,3,12,42.333333333333336,0.8333333333333334,,,,8.61111111111111,,,,,1.0555555555555556,,,0.0,0.0,4.541064849433426,0.0,0.9082129698866853,0.9082129698866853,3.6328518795467413,,
Qatar,Middle East & North Africa,High income,2020-03-09,25.3548,51.1839,3303190,68794,,,18,4,0,18,4,14,42.333333333333336,4.666666666666667,,,,10.333333333333334,2.5833333333333335,,,,-2.6666666666666665,,,0.0,0.0,5.449277819320112,0.0,1.2109506265155805,1.2109506265155805,4.238327192804531,,
Qatar,Middle East & North Africa,High income,2020-03-10,25.3548,51.1839,3303190,68794,,,24,6,0,24,6,18,52.0,8.166666666666666,,,,11.083333333333334,3.2222222222222228,,,,-2.5972222222222223,-1.284722222222222,,0.0,0.0,7.2657037590934825,0.0,1.8164259397733706,1.8164259397733706,5.449277819320112,,
Qatar,Middle East & North Africa,High income,2020-03-11,25.3548,51.1839,3303190,68794,,,262,7,0,262,7,255,53.666666666666664,12.166666666666666,,,,-2.1388888888888893,3.9722222222222228,,,,-3.7777777777777777,,,0.0,0.0,79.31726603677052,0.0,2.1191635964022657,2.1191635964022657,77.19810244036825,,
Qatar,Middle East & North Africa,High income,2020-03-12,25.3548,51.1839,3303190,68794,,,262,30,0,262,30,232,63.833333333333336,16.0,,,,-1.777777777777778,3.4166666666666665,,,,-4.083333333333333,,,0.0,0.0,79.31726603677052,0.0,9.082129698866853,9.082129698866853,70.23513633790367,,
Qatar,Middle East & North Africa,High income,2020-03-13,25.3548,51.1839,3303190,68794,,,320,52,0,320,52,268,69.16666666666667,20.166666666666668,,,,-4.777777777777778,2.9166666666666665,,,,,,,0.0,0.0,96.87605012124644,0.0,15.742358144702544,15.742358144702544,81.13369197654389,,
Qatar,Middle East & North Africa,High income,2020-03-14,25.3548,51.1839,3303190,68794,6788,people tested,337,76,0,337,76,261,29.5,24.666666666666668,,,,-5.249999999999999,2.2222222222222223,,,,,,,0.0,0.0,102.02259028393765,0.0,23.008061903796026,23.008061903796026,79.01452838014163,20.142433234421365,2054.98321319694
Qatar,Middle East & North Africa,High income,2020-03-15,25.3548,51.1839,3303190,68794,7950,people tested,401,100,0,401,100,301,31.666666666666668,25.166666666666668,,,,-8.416666666666666,1.527777777777778,,,,,,,0.0,0.0,121.39780030818693,0.0,30.27376566288951,30.27376566288951,91.12403464529743,19.825436408977556,2406.764370199716
Qatar,Middle East & North Africa,High income,2020-03-16,25.3548,51.1839,3303190,68794,,people tested,439,127,0,439,127,312,23.333333333333332,25.666666666666668,,,,-10.000000000000002,0.6666666666666666,,,,,,,0.0,0.0,132.90183126008495,0.0,38.44768239186968,38.44768239186968,94.45414886821527,,
Qatar,Middle East & North Africa,High income,2020-03-17,25.3548,51.1839,3303190,68794,,people tested,439,155,0,439,155,284,22.166666666666668,25.5,,,,-3.194444444444444,-0.30555555555555597,,,,,,,0.0,0.0,132.90183126008495,0.0,46.92433677747874,46.92433677747874,85.9774944826062,,
Qatar,Middle East & North Africa,High income,2020-03-18,25.3548,51.1839,3303190,68794,8873,people tested,452,181,0,452,181,271,13.333333333333334,25.166666666666668,,,,-3.2222222222222228,-0.5833333333333334,,,,,,,0.0,0.0,136.83742079626057,0.0,54.79551584983001,54.79551584983001,82.04190494643058,19.63053097345133,2686.191227268186
Qatar,Middle East & North Africa,High income,2020-03-19,25.3548,51.1839,3303190,68794,9460,people tested,460,206,0,460,206,254,9.166666666666666,24.166666666666668,,,,-1.7499999999999998,-0.8055555555555559,,,,,,,0.0,0.0,139.25932204929174,0.0,62.36395726555239,62.36395726555239,76.89536478373935,20.565217391304348,2863.898231709348
Qatar,Middle East & North Africa,High income,2020-03-20,25.3548,51.1839,3303190,68794,,people tested,470,229,0,470,229,241,10.333333333333334,22.833333333333332,,,,-1.5000000000000002,-0.9166666666666666,,,,,,,0.0,0.0,142.2866986155807,0.0,69.32692336801698,69.32692336801698,72.95977524756371,,
Qatar,Middle East & North Africa,High income,2020-03-21,25.3548,51.1839,3303190,68794,10358,people tested,481,251,0,481,251,230,12.333333333333334,21.666666666666668,,,,0.02777777777777768,-0.9722222222222227,,,,,,,0.0,0.0,145.61681283849853,0.0,75.98715181385268,75.98715181385268,69.62966102464587,21.534303534303536,3135.7566473620955
Qatar,Middle East & North Africa,High income,2020-03-22,25.3548,51.1839,3303190,68794,10857,people tested,494,272,0,494,272,222,12.833333333333334,20.833333333333332,,,,1.138888888888889,-0.9166666666666666,,,,,,,0.0,0.0,149.5524023746742,0.0,82.34464260305947,82.34464260305947,67.20775977161472,21.977732793522268,3286.822738019914
Qatar,Middle East & North Africa,High income,2020-03-23,25.3548,51.1839,3303190,68794,11531,people tested,501,292,0,501,292,209,13.166666666666666,20.0,,,,1.9722222222222223,-0.722222222222222,,,,1.1527777777777777,,,0.0,0.0,151.67156597107643,0.0,88.39939573563737,88.39939573563737,63.27217023543908,23.015968063872254,3490.8679185877895
Qatar,Middle East & North Africa,High income,2020-03-24,25.3548,51.1839,3303190,68794,,people tested,526,311,0,526,311,215,13.5,19.333333333333332,,,,2.583333333333333,-0.4722222222222226,,,,1.1527777777777777,,,0.0,0.0,159.24000738679882,0.0,94.15141121158638,94.15141121158638,65.08859617521244,,
Qatar,Middle East & North Africa,High income,2020-03-25,25.3548,51.1839,3303190,68794,12258,people tested,537,331,0,537,331,206,16.0,18.666666666666668,,,,4.638888888888888,-0.25,,,,1.6319444444444444,0.390625,,0.0,0.0,162.57012160971667,0.0,100.20616434416428,100.20616434416428,62.36395726555239,22.8268156424581,3710.958194956996
Qatar,Middle East & North Africa,High income,2020-03-26,25.3548,51.1839,3303190,68794,13681,people tested,549,349,0,549,349,200,22.166666666666668,18.5,,,,5.75,0.22222222222222202,,,,2.0555555555555554,0.6440972222222223,,0.0,0.0,166.2029734892634,0.0,105.6554421634844,105.6554421634844,60.54753132577902,24.91985428051002,4141.753880339914
Qatar,Middle East & North Africa,High income,2020-03-27,25.3548,51.1839,3303190,68794,14845,people tested,562,367,0,562,367,195,27.833333333333332,18.833333333333332,,,,8.5,0.7222222222222227,,,,2.7152777777777777,0.46180555555555564,-0.13020833333333337,0.0,0.0,170.13856302543905,0.0,111.1047199828045,111.1047199828045,59.033843042634544,26.414590747330962,4494.1405126559475
Qatar,Middle East & North Africa,High income,2020-03-28,25.3548,51.1839,3303190,68794,16582,people tested,590,384,1,590,385,205,40.666666666666664,19.333333333333332,,,,10.805555555555555,1.444444444444444,,,,3.729166666666667,0.43576388888888895,-0.36284722222222227,0.0025974025974025974,0.001694915254237288,178.61521741104812,0.3027376566288951,116.25126014549572,116.55399780212461,62.061219608923494,28.105084745762714,5019.995822220339
Qatar,Middle East & North Africa,High income,2020-03-29,25.3548,51.1839,3303190,68794,18877,people tested,634,403,1,634,404,230,47.666666666666664,21.333333333333332,,,,15.5,2.2777777777777772,,,,3.479166666666667,-0.13020833333333348,-0.4678819444444445,0.0024752475247524753,0.0015772870662460567,191.9356743027195,0.3027376566288951,122.00327562144473,122.30601327807362,69.62966102464587,29.774447949526813,5714.778744183653
Qatar,Middle East & North Africa,High income,2020-03-30,25.3548,51.1839,3303190,68794,20058,people tested,693,424,1,693,425,268,64.5,23.666666666666668,,,,20.666666666666668,3.4444444444444446,,,,3.798611111111111,-0.8072916666666667,-0.66015625,0.002352941176470588,0.001443001443001443,209.7971960438243,0.3027376566288951,128.36076641065154,128.66350406728043,81.13369197654389,28.943722943722943,6072.311916662378
Qatar,Middle East & North Africa,High income,2020-03-31,25.3548,51.1839,3303190,68794,22394,people tested,781,447,2,781,449,332,80.83333333333333,27.333333333333332,0.3333333333333333,27.666666666666664,53.166666666666664,22.416666666666668,5.083333333333334,,,,2.1944444444444438,-1.4097222222222223,,0.004454342984409799,0.002560819462227913,236.43810982716707,0.6054753132577902,135.3237325131161,135.9292078263739,100.50890200079317,28.67349551856594,6779.507082547477
Qatar,Middle East & North Africa,High income,2020-04-01,25.3548,51.1839,3303190,68794,24825,people tested,835,477,2,835,479,356,115.16666666666667,32.166666666666664,0.3333333333333333,32.5,82.66666666666667,26.0,6.611111111111112,,,,0.5,-2.204861111111111,,0.0041753653444676405,0.0023952095808383233,252.78594328512742,0.6054753132577902,144.40586221198296,145.01133752524075,107.77460575988665,29.730538922155688,7515.462325812321
Qatar,Middle East & North Africa,High income,2020-04-02,25.3548,51.1839,3303190,68794,26260,people tested,949,509,3,949,512,437,151.83333333333334,39.5,0.5,40.0,111.83333333333334,24.277777777777775,8.388888888888888,,,,-2.1597222222222223,-1.8993055555555551,,0.005859375,0.003161222339304531,287.29803614082147,0.9082129698866853,154.0934672241076,155.0016801939943,132.29635594682716,27.671232876712327,7949.890863074786
Qatar,Middle East & North Africa,High income,2020-04-03,25.3548,51.1839,3303190,68794,28431,people tested,1075,548,3,1075,551,524,175.16666666666666,49.833333333333336,0.3333333333333333,50.16666666666667,124.99999999999999,22.666666666666668,9.833333333333334,0.02777777777777778,9.861111111111112,12.805555555555555,-5.020833333333333,-1.625,,0.0054446460980036296,0.0027906976744186047,325.4429808760622,0.9082129698866853,165.9002358326345,166.8084488025212,158.63453207354104,26.447441860465116,8607.134315616117
Qatar,Middle East & North Africa,High income,2020-04-04,25.3548,51.1839,3303190,68794,31951,people tested,1325,596,3,1325,599,726,203.66666666666666,61.0,0.6666666666666666,61.666666666666664,142.0,13.777777777777779,11.0,0.02777777777777778,11.027777777777779,2.75,-5.402777777777777,,,0.005008347245409015,0.0022641509433962265,401.127395033286,0.9082129698866853,180.43164335082147,181.33985632070815,219.78753871257783,24.113962264150942,9672.770866949828
Qatar,Middle East & North Africa,High income,2020-04-05,25.3548,51.1839,3303190,68794,35757,people tested,1604,661,4,1604,665,939,210.16666666666666,74.0,0.5,74.5,135.66666666666666,5.916666666666667,11.305555555555555,-0.02777777777777778,11.277777777777777,-5.36111111111111,-6.0,,,0.006015037593984963,0.0024937655860349127,485.5912012327477,1.2109506265155805,200.10959103169967,201.32054165821523,284.2706595745325,22.292394014962593,10824.990388079403
Qatar,Middle East & North Africa,High income,2020-04-06,25.3548,51.1839,3303190,68794,38108,people tested,1832,746,4,1832,750,1082,216.83333333333334,86.33333333333333,0.5,86.83333333333333,130.0,2.6666666666666665,10.777777777777777,0.02777777777777778,10.805555555555555,-8.13888888888889,-3.7430555555555554,,,0.005333333333333333,0.002183406113537118,554.6153869441358,1.2109506265155805,225.84229184515576,227.05324247167133,327.5621444724645,20.80131004366812,11536.726618813935
Qatar,Middle East & North Africa,High income,2020-04-07,25.3548,51.1839,3303190,68794,41818,people tested,2057,843,6,2057,849,1208,197.83333333333334,98.16666666666667,0.5,98.66666666666667,99.16666666666667,-1.3333333333333333,10.111111111111112,-0.08333333333333333,10.027777777777779,-11.361111111111112,-1.243055555555556,,,0.007067137809187279,0.002916869227029655,622.7313596856372,1.8164259397733706,255.20784453815855,257.02427047793196,365.7070892077053,20.329606222654352,12659.883324907136
Qatar,Middle East & North Africa,High income,2020-04-08,25.3548,51.1839,3303190,68794,,people tested,2210,953,6,2210,959,1251,187.33333333333334,107.33333333333333,0.3333333333333333,107.66666666666666,79.66666666666669,-1.1944444444444429,9.055555555555557,-0.05555555555555556,9.000000000000002,-10.194444444444445,2.1388888888888893,,,0.006256517205422315,0.0027149321266968325,669.0502211498582,1.8164259397733706,288.50898676733703,290.3254127071104,378.72480844274776,,
Qatar,Middle East & North Africa,High income,2020-04-09,25.3548,51.1839,3303190,68794,43144,people tested,2376,1066,6,2376,1072,1304,191.16666666666666,114.5,0.5,115.0,76.16666666666666,0.9444444444444429,8.138888888888888,-0.05555555555555556,8.083333333333332,-7.138888888888889,,,,0.005597014925373134,0.0025252525252525255,719.3046721502548,1.8164259397733706,322.7183419664022,324.53476790617555,394.7699042440792,18.15824915824916,13061.31345759705
Qatar,Middle East & North Africa,High income,2020-04-10,25.3548,51.1839,3303190,68794,45339,people tested,2512,1185,6,2512,1191,1321,195.66666666666666,121.66666666666667,0.16666666666666666,121.83333333333334,73.83333333333331,11.222222222222223,7.472222222222221,-0.05555555555555556,7.416666666666666,3.805555555555557,,1.140625,,0.005037783375314861,0.0023885350318471337,760.4769934517844,1.8164259397733706,358.7441231052407,360.56054904501406,399.91644440677044,18.048964968152866,13725.822613897475
Qatar,Middle East & North Africa,High income,2020-04-11,25.3548,51.1839,3303190,68794,47751,people tested,2728,1305,6,2728,1311,1417,203.0,128.33333333333334,0.16666666666666666,128.5,74.5,22.527777777777775,7.8055555555555545,-0.027777777777777776,7.777777777777777,14.749999999999998,7.0069444444444455,,,0.004576659038901602,0.0021994134897360706,825.8683272836258,1.8164259397733706,395.0726419007081,396.88906784048146,428.9792594431444,17.504032258064516,14456.025841686369
Qatar,Middle East & North Africa,High income,2020-04-12,25.3548,51.1839,3303190,68794,49102,people tested,2979,1433,7,2979,1440,1539,222.5,135.16666666666666,0.16666666666666666,135.33333333333331,87.16666666666669,24.500000000000004,9.138888888888891,-0.05555555555555556,9.083333333333336,15.416666666666668,6.701388888888889,,-0.6523437500000002,0.004861111111111111,0.0023497818059751594,901.8554790974785,2.1191635964022657,433.8230619492067,435.94222554560895,465.91325355186956,16.482712319570325,14865.024415792008
Qatar,Middle East & North Africa,High income,2020-04-13,25.3548,51.1839,3303190,68794,50828,people tested,3231,1573,7,3231,1580,1651,265.1666666666667,143.0,0.16666666666666666,143.16666666666666,122.00000000000003,28.972222222222225,10.499999999999998,0.0,10.499999999999998,18.47222222222223,4.694444444444444,-1.5381944444444446,,0.004430379746835443,0.002166511915815537,978.1453685679601,2.1191635964022657,476.206333877252,478.32549747365425,499.8198710943058,15.731352522438874,15387.54961113348
Qatar,Middle East & North Africa,High income,2020-04-14,25.3548,51.1839,3303190,68794,52622,people tested,3428,1723,7,3428,1730,1698,322.5,154.16666666666666,0.16666666666666666,154.33333333333331,168.16666666666669,38.02777777777778,12.166666666666666,0.027777777777777776,12.194444444444445,25.833333333333336,3.923611111111108,-1.4687500000000009,,0.004046242774566474,0.002042007001166861,1037.7846869238524,2.1191635964022657,521.6169823715862,523.7361459679885,514.0485409558639,15.350641773628938,15930.660967125717
Qatar,Middle East & North Africa,High income,2020-04-15,25.3548,51.1839,3303190,68794,54484,people tested,3711,1877,7,3711,1884,1827,338.1666666666667,169.33333333333334,0.16666666666666666,169.5,168.66666666666669,41.30555555555555,14.52777777777778,0.027777777777777776,14.555555555555559,26.749999999999993,0.854166666666667,-0.8159722222222221,,0.0037154989384288748,0.001886284020479655,1123.4594437498297,2.1191635964022657,568.2385814924361,570.3577450888383,553.1016986609914,14.681756938830503,16494.35848376872
Qatar,Middle East & North Africa,High income,2020-04-16,25.3548,51.1839,3303190,68794,56381,people tested,4103,2043,7,4103,2050,2053,369.5,184.66666666666666,0.16666666666666666,184.83333333333331,184.66666666666669,40.194444444444436,16.944444444444443,0.05555555555555556,17.0,23.194444444444436,0.8263888888888857,-0.5677083333333324,,0.0034146341463414634,0.0017060687301974165,1242.1326051483566,2.1191635964022657,618.4930324928326,620.612196089235,621.5204090591217,13.741408725322934,17068.651818393733
Qatar,Middle East & North Africa,High income,2020-04-17,25.3548,51.1839,3303190,68794,58328,people tested,4663,2230,7,4663,2237,2426,431.1666666666667,201.33333333333334,0.3333333333333333,201.66666666666669,229.5,32.38888888888889,19.027777777777775,0.05555555555555556,19.083333333333332,13.30555555555556,1.4305555555555554,1.0416666666666663,,0.0031291908806437194,0.0015011794981771391,1411.6656928605378,2.1191635964022657,675.104974282436,677.2241378788383,734.4415549816995,12.508685395668024,17658.082035850195
Qatar,Middle East & North Africa,High income,2020-04-18,25.3548,51.1839,3303190,68794,60139,people tested,5008,2449,8,5008,2457,2551,470.3333333333333,222.33333333333334,0.3333333333333333,222.66666666666669,247.66666666666663,41.33333333333332,20.305555555555557,0.027777777777777776,20.333333333333336,20.999999999999986,1.6527777777777786,0.23437500000000133,,0.003256003256003256,0.001597444089456869,1516.1101843975066,2.421901253031161,741.4045210841641,743.8264223371953,772.2837620603113,12.008586261980831,18206.33993200512
Qatar,Middle East & North Africa,High income,2020-04-19,25.3548,51.1839,3303190,68794,62538,people tested,5448,2681,8,5448,2689,2759,506.3333333333333,244.66666666666666,0.5,245.16666666666666,261.16666666666663,47.02777777777777,22.194444444444443,0.027777777777777776,22.22222222222222,24.80555555555555,5.020833333333332,-0.3472222222222223,-1.034722222222222,0.0029750836742283376,0.0014684287812041115,1649.3147533142205,2.421901253031161,811.6396574220678,814.0615586750989,835.2531946391216,11.47907488986784,18932.607570257842
Qatar,Middle East & North Africa,High income,2020-04-20,25.3548,51.1839,3303190,68794,64620,people tested,6015,2931,9,6015,2940,3075,516.8333333333334,268.3333333333333,0.5,268.8333333333333,248.00000000000006,46.80555555555555,24.499999999999996,-0.027777777777777776,24.472222222222218,22.333333333333332,1.763888888888891,-0.9652777777777772,-0.7890625000000006,0.003061224489795918,0.0014962593516209476,1820.967004622804,2.724638909660056,887.3240715792915,890.0487104889515,930.9182941338524,10.743142144638403,19562.9073713592
Qatar,Middle East & North Africa,High income,2020-04-21,25.3548,51.1839,3303190,68794,66725,people tested,6533,3211,9,6533,3220,3313,586.1666666666666,291.1666666666667,0.3333333333333333,291.5,294.66666666666663,52.47222222222222,26.499999999999996,-0.027777777777777776,26.472222222222218,26.000000000000004,0.041666666666666075,-3.097222222222222,,0.0027950310559006213,0.0013776213072095515,1977.7851107565716,2.724638909660056,972.0906154353821,974.8152543450423,1002.9698564115295,10.213531302617481,20200.170138563026
