country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-03,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-04,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-05,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-06,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-07,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-08,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-09,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-10,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-11,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-12,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-13,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-14,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-15,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-16,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-17,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-18,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-19,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-20,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-21,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-22,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-23,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-24,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-25,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-26,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-27,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-28,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-29,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-30,-22.3285,24.6849,2334686,8259,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,1.2849693706134357,0.0,0.0,0.0,1.2849693706134357,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-31,-22.3285,24.6849,2334686,8259,,,4,-1,1,4,0,4,,,,,,,,,,,,,,Inf,0.25,1.7132924941512477,0.42832312353781193,-0.42832312353781193,0.0,1.7132924941512477,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-01,-22.3285,24.6849,2334686,8259,,,4,0,1,4,1,3,,,,,,,,,,,,,,1.0,0.25,1.7132924941512477,0.42832312353781193,0.0,0.42832312353781193,1.2849693706134357,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-02,-22.3285,24.6849,2334686,8259,,,4,0,1,4,1,3,0.5,,,,,,,,,,,,,1.0,0.25,1.7132924941512477,0.42832312353781193,0.0,0.42832312353781193,1.2849693706134357,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-03,-22.3285,24.6849,2334686,8259,,,4,0,1,4,1,3,0.3333333333333333,,0.0,,,,,,,,,,,1.0,0.25,1.7132924941512477,0.42832312353781193,0.0,0.42832312353781193,1.2849693706134357,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-04,-22.3285,24.6849,2334686,8259,,,4,0,1,4,1,3,0.3333333333333333,,0.0,,,,,,,,,,,1.0,0.25,1.7132924941512477,0.42832312353781193,0.0,0.42832312353781193,1.2849693706134357,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-05,-22.3285,24.6849,2334686,8259,,,6,1,1,6,2,4,0.3333333333333333,,0.0,,,0.11111111111111112,,,,,,,,0.5,0.16666666666666666,2.5699387412268715,0.42832312353781193,0.42832312353781193,0.8566462470756239,1.7132924941512477,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-06,-22.3285,24.6849,2334686,8259,,,6,1,1,6,2,4,1.5,,0.0,,,0.13888888888888892,,,,,,,,0.5,0.16666666666666666,2.5699387412268715,0.42832312353781193,0.42832312353781193,0.8566462470756239,1.7132924941512477,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-07,-22.3285,24.6849,2334686,8259,,,6,1,1,6,2,4,1.5,,0.0,,,0.13888888888888892,,,,,-0.09027777777777778,,,0.5,0.16666666666666666,2.5699387412268715,0.42832312353781193,0.42832312353781193,0.8566462470756239,1.7132924941512477,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-08,-22.3285,24.6849,2334686,8259,,,6,2,1,6,3,3,1.1666666666666667,0.5,0.0,0.5,0.6666666666666667,0.13888888888888892,,,,,-0.08333333333333334,,,0.3333333333333333,0.16666666666666666,2.5699387412268715,0.42832312353781193,0.8566462470756239,1.2849693706134357,1.2849693706134357,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-09,-22.3285,24.6849,2334686,8259,,,13,2,1,13,3,10,1.1666666666666667,0.6666666666666666,0.0,0.6666666666666666,0.5000000000000001,-0.25,,,,,-0.06944444444444446,,,0.3333333333333333,0.07692307692307693,5.568200605991555,0.42832312353781193,0.8566462470756239,1.2849693706134357,4.2832312353781195,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-10,-22.3285,24.6849,2334686,8259,,,13,3,1,13,4,9,1.1666666666666667,0.6666666666666666,0.0,0.6666666666666666,0.5000000000000001,-0.19444444444444445,,,,,-0.06944444444444446,,,0.25,0.07692307692307693,5.568200605991555,0.42832312353781193,1.2849693706134357,1.7132924941512477,3.8549081118403072,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-11,-22.3285,24.6849,2334686,8259,,,13,4,1,13,5,8,1.1666666666666667,0.6666666666666666,0.0,0.6666666666666666,0.5000000000000001,-0.13888888888888892,0.027777777777777773,,,,,,,0.2,0.07692307692307693,5.568200605991555,0.42832312353781193,1.7132924941512477,2.1416156176890597,3.4265849883024955,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-12,-22.3285,24.6849,2334686,8259,,,13,5,1,13,6,7,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.6666666666666666,-0.13888888888888892,-0.027777777777777773,,,,,,,0.16666666666666666,0.07692307692307693,5.568200605991555,0.42832312353781193,2.1416156176890597,2.5699387412268715,2.9982618647646837,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-13,-22.3285,24.6849,2334686,8259,,,13,5,1,13,6,7,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,-0.3333333333333333,0.0,0.0,,,,,,,0.16666666666666666,0.07692307692307693,5.568200605991555,0.42832312353781193,2.1416156176890597,2.5699387412268715,2.9982618647646837,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-14,-22.3285,24.6849,2334686,8259,,,13,6,1,13,7,6,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,-0.3333333333333333,0.0,0.0,,,,,,,0.14285714285714285,0.07692307692307693,5.568200605991555,0.42832312353781193,2.5699387412268715,2.9982618647646837,2.5699387412268715,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-15,-22.3285,24.6849,2334686,8259,,,13,6,1,13,7,6,0.3333333333333333,0.5,0.0,0.5,-0.16666666666666669,,0.0,,,,,,,0.14285714285714285,0.07692307692307693,5.568200605991555,0.42832312353781193,2.5699387412268715,2.9982618647646837,2.5699387412268715,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-16,-22.3285,24.6849,2334686,8259,,,15,7,1,15,8,7,1.1666666666666667,0.6666666666666666,0.0,0.6666666666666666,0.5000000000000001,0.13888888888888892,0.0,,,,,,,0.125,0.06666666666666667,6.424846853067179,0.42832312353781193,2.9982618647646837,3.4265849883024955,2.9982618647646837,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-17,-22.3285,24.6849,2334686,8259,,,15,8,1,15,9,6,1.1666666666666667,0.6666666666666666,0.0,0.6666666666666666,0.5000000000000001,0.13888888888888892,0.0,,,,,,,0.1111111111111111,0.06666666666666667,6.424846853067179,0.42832312353781193,3.4265849883024955,3.8549081118403072,2.5699387412268715,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-18,-22.3285,24.6849,2334686,8259,,,15,8,1,15,9,6,1.1666666666666667,0.6666666666666666,0.0,0.6666666666666666,0.5000000000000001,0.13888888888888892,0.05555555555555556,,,,-0.06944444444444446,,,0.1111111111111111,0.06666666666666667,6.424846853067179,0.42832312353781193,3.4265849883024955,3.8549081118403072,2.5699387412268715,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-19,-22.3285,24.6849,2334686,8259,,,20,9,1,20,10,10,1.1666666666666667,0.6666666666666666,0.0,0.6666666666666666,0.5000000000000001,-0.13888888888888892,0.02777777777777779,,,,-0.06944444444444446,,,0.1,0.05,8.566462470756239,0.42832312353781193,3.8549081118403072,4.2832312353781195,4.2832312353781195,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-20,-22.3285,24.6849,2334686,8259,,,20,10,1,20,11,9,1.1666666666666667,0.6666666666666666,0.0,0.6666666666666666,0.5000000000000001,-0.13888888888888892,0.0,,,,-0.0763888888888889,,,0.09090909090909091,0.05,8.566462470756239,0.42832312353781193,4.2832312353781195,4.711554358915931,3.8549081118403072,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-21,-22.3285,24.6849,2334686,8259,,,20,10,1,20,11,9,1.1666666666666667,0.8333333333333334,0.0,0.8333333333333334,0.33333333333333337,-0.13888888888888892,0.02777777777777779,,,,,,,0.09090909090909091,0.05,8.566462470756239,0.42832312353781193,4.2832312353781195,4.711554358915931,3.8549081118403072,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-22,-22.3285,24.6849,2334686,8259,,,22,11,1,22,12,10,0.3333333333333333,0.8333333333333334,0.0,0.8333333333333334,-0.5,-0.16666666666666666,0.0,,,,,,,0.08333333333333333,0.045454545454545456,9.423108717831862,0.42832312353781193,4.711554358915931,5.139877482453743,4.2832312353781195,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-23,-22.3285,24.6849,2334686,8259,,,22,12,1,22,13,9,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,-0.3333333333333333,-0.16666666666666666,0.0,,,,,,,0.07692307692307693,0.045454545454545456,9.423108717831862,0.42832312353781193,5.139877482453743,5.568200605991555,3.8549081118403072,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-24,-22.3285,24.6849,2334686,8259,,,22,13,1,22,14,8,0.3333333333333333,0.8333333333333334,0.0,0.8333333333333334,-0.5,-0.16666666666666666,-0.02777777777777779,,,,,,,0.07142857142857142,0.045454545454545456,9.423108717831862,0.42832312353781193,5.568200605991555,5.996523729529367,3.4265849883024955,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-25,-22.3285,24.6849,2334686,8259,,,22,14,1,22,15,7,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,-0.5,-0.027777777777777776,-0.05555555555555556,,,,,,,0.06666666666666667,0.045454545454545456,9.423108717831862,0.42832312353781193,5.996523729529367,6.424846853067179,2.9982618647646837,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-26,-22.3285,24.6849,2334686,8259,,,22,14,1,22,15,7,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,-0.5,-0.027777777777777776,0.0,,,,,,,0.06666666666666667,0.045454545454545456,9.423108717831862,0.42832312353781193,5.996523729529367,6.424846853067179,2.9982618647646837,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-27,-22.3285,24.6849,2334686,8259,,,22,15,1,22,16,6,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,-0.5,-0.027777777777777776,-0.05555555555555556,,,,,,,0.0625,0.045454545454545456,9.423108717831862,0.42832312353781193,6.424846853067179,6.853169976604991,2.5699387412268715,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-28,-22.3285,24.6849,2334686,8259,,,23,15,1,23,16,7,0.16666666666666666,0.5,0.0,0.5,-0.33333333333333337,-0.027777777777777776,-0.027777777777777773,,,,,,,0.0625,0.043478260869565216,9.851431841369674,0.42832312353781193,6.424846853067179,6.853169976604991,2.9982618647646837,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-29,-22.3285,24.6849,2334686,8259,,,23,16,1,23,17,6,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,-0.5,-0.027777777777777776,-0.027777777777777773,,,,,,,0.058823529411764705,0.043478260869565216,9.851431841369674,0.42832312353781193,6.853169976604991,7.281493100142803,2.5699387412268715,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-30,-22.3285,24.6849,2334686,8259,,,23,17,1,23,18,5,0.16666666666666666,0.5,0.0,0.5,-0.33333333333333337,-0.027777777777777776,-0.05555555555555555,,,,,,,0.05555555555555555,0.043478260869565216,9.851431841369674,0.42832312353781193,7.281493100142803,7.7098162236806145,2.1416156176890597,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-01,-22.3285,24.6849,2334686,8259,,,23,17,1,23,18,5,0.0,0.5,0.0,0.5,-0.5,-0.027777777777777776,-0.02777777777777778,,,,,,,0.05555555555555555,0.043478260869565216,9.851431841369674,0.42832312353781193,7.281493100142803,7.7098162236806145,2.1416156176890597,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-02,-22.3285,24.6849,2334686,8259,,,23,18,1,23,19,4,0.0,0.5,0.0,0.5,-0.5,-0.027777777777777776,-0.08333333333333333,,,,,,,0.05263157894736842,0.043478260869565216,9.851431841369674,0.42832312353781193,7.7098162236806145,8.138139347218427,1.7132924941512477,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-03,-22.3285,24.6849,2334686,8259,,,23,18,1,23,19,4,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,-0.027777777777777776,-0.02777777777777778,,,,,,,0.05263157894736842,0.043478260869565216,9.851431841369674,0.42832312353781193,7.7098162236806145,8.138139347218427,1.7132924941512477,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-04,-22.3285,24.6849,2334686,8259,,,23,18,1,23,19,4,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,-0.02777777777777778,,,,,,,0.05263157894736842,0.043478260869565216,9.851431841369674,0.42832312353781193,7.7098162236806145,8.138139347218427,1.7132924941512477,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-05,-22.3285,24.6849,2334686,8259,,,23,19,1,23,20,3,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.05555555555555556,,,,,,,0.05,0.043478260869565216,9.851431841369674,0.42832312353781193,8.138139347218427,8.566462470756239,1.2849693706134357,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-06,-22.3285,24.6849,2334686,8259,,,23,19,1,23,20,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,-0.027777777777777776,,,,,,,0.05,0.043478260869565216,9.851431841369674,0.42832312353781193,8.138139347218427,8.566462470756239,1.2849693706134357,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-07,-22.3285,24.6849,2334686,8259,,,23,19,1,23,20,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,0.0,,,,,,,0.05,0.043478260869565216,9.851431841369674,0.42832312353781193,8.138139347218427,8.566462470756239,1.2849693706134357,,
