Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Botswana,Sub-Saharan Africa,Upper middle income,2020-02-12,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-02-13,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-02-14,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-02-15,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-02-16,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-02-17,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-02-18,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-02-19,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-02-20,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-02-21,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-02-22,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-02-23,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-02-24,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-02-25,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-02-26,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-02-27,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-02-28,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-02-29,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-01,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-02,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-03,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-04,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-05,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-06,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-07,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-08,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-09,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-10,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-11,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-12,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-13,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-14,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-15,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-16,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-17,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-18,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-19,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-20,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-21,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-22,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-23,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-24,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-25,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-26,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-27,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-28,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-29,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-30,-22.3285,24.68,2334686,8259,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,1.28,0.0,0.0,0.0,1.28,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-31,-22.3285,24.68,2334686,8259,,,4,-1,1,4,0,4,,,,,,,,,,,,,,Inf,0.25,1.71,0.428,-0.4283,0.0,1.71,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-01,-22.3285,24.68,2334686,8259,,,4,0,1,4,1,3,,,,,,,,,,,,,,1.0,0.25,1.71,0.428,0.0,0.428,1.28,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-02,-22.3285,24.68,2334686,8259,,,4,0,1,4,1,3,0.5,,,,,,,,,,,,,1.0,0.25,1.71,0.428,0.0,0.428,1.28,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-03,-22.3285,24.68,2334686,8259,,,4,0,1,4,1,3,0.333,,0.0,,,,,,,,,,,1.0,0.25,1.71,0.428,0.0,0.428,1.28,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-04,-22.3285,24.68,2334686,8259,,,4,0,1,4,1,3,0.333,,0.0,,,,,,,,,,,1.0,0.25,1.71,0.428,0.0,0.428,1.28,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-05,-22.3285,24.68,2334686,8259,,,6,1,1,6,2,4,0.333,,0.0,,,0.111,,,,,,,,0.5,0.167,2.57,0.428,0.428,0.857,1.71,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-06,-22.3285,24.68,2334686,8259,,,6,1,1,6,2,4,1.5,,0.0,,,0.139,,,,,,,,0.5,0.167,2.57,0.428,0.428,0.857,1.71,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-07,-22.3285,24.68,2334686,8259,,,6,1,1,6,2,4,1.5,,0.0,,,0.139,,,,,-0.0903,,,0.5,0.167,2.57,0.428,0.428,0.857,1.71,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-08,-22.3285,24.68,2334686,8259,,,6,2,1,6,3,3,1.17,0.5,0.0,0.5,0.667,0.139,,,,,-0.0833,,,0.333,0.167,2.57,0.428,0.857,1.28,1.28,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-09,-22.3285,24.68,2334686,8259,,,13,2,1,13,3,10,1.17,0.667,0.0,0.667,0.5,-0.25,,,,,-0.0694,,,0.333,0.0769,5.57,0.428,0.857,1.28,4.28,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-10,-22.3285,24.68,2334686,8259,,,13,3,1,13,4,9,1.17,0.667,0.0,0.667,0.5,-0.1944,,,,,-0.0694,,,0.25,0.0769,5.57,0.428,1.28,1.71,3.85,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-11,-22.3285,24.68,2334686,8259,,,13,4,1,13,5,8,1.17,0.667,0.0,0.667,0.5,-0.1389,0.0278,,,,,,,0.2,0.0769,5.57,0.428,1.71,2.14,3.43,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-12,-22.3285,24.68,2334686,8259,,,13,5,1,13,6,7,0.0,0.667,0.0,0.667,-0.6667,-0.1389,-0.0278,,,,,,,0.167,0.0769,5.57,0.428,2.14,2.57,3.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-13,-22.3285,24.68,2334686,8259,,,13,5,1,13,6,7,0.333,0.667,0.0,0.667,-0.3333,0.0,0.0,,,,,,,0.167,0.0769,5.57,0.428,2.14,2.57,3.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-14,-22.3285,24.68,2334686,8259,,,13,6,1,13,7,6,0.333,0.667,0.0,0.667,-0.3333,0.0,0.0,,,,,,,0.143,0.0769,5.57,0.428,2.57,3.0,2.57,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-15,-22.3285,24.68,2334686,8259,,,13,6,1,13,7,6,0.333,0.5,0.0,0.5,-0.1667,,0.0,,,,,,,0.143,0.0769,5.57,0.428,2.57,3.0,2.57,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-16,-22.3285,24.68,2334686,8259,,,15,7,1,15,8,7,1.17,0.667,0.0,0.667,0.5,0.139,0.0,,,,,,,0.125,0.0667,6.42,0.428,3.0,3.43,3.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-17,-22.3285,24.68,2334686,8259,,,15,8,1,15,9,6,1.17,0.667,0.0,0.667,0.5,0.139,0.0,,,,,,,0.111,0.0667,6.42,0.428,3.43,3.85,2.57,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-18,-22.3285,24.68,2334686,8259,,,15,8,1,15,9,6,1.17,0.667,0.0,0.667,0.5,0.139,0.0556,,,,-0.0694,,,0.111,0.0667,6.42,0.428,3.43,3.85,2.57,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-19,-22.3285,24.68,2334686,8259,,,20,9,1,20,10,10,1.17,0.667,0.0,0.667,0.5,-0.1389,0.0278,,,,-0.0694,,,0.1,0.05,8.57,0.428,3.85,4.28,4.28,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-20,-22.3285,24.68,2334686,8259,,,20,10,1,20,11,9,1.17,0.667,0.0,0.667,0.5,-0.1389,0.0,,,,-0.0764,,,0.0909,0.05,8.57,0.428,4.28,4.71,3.85,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-21,-22.3285,24.68,2334686,8259,,,20,10,1,20,11,9,1.17,0.833,0.0,0.833,0.333,-0.1389,0.0278,,,,,,,0.0909,0.05,8.57,0.428,4.28,4.71,3.85,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-22,-22.3285,24.68,2334686,8259,,,22,11,1,22,12,10,0.333,0.833,0.0,0.833,-0.5,-0.1667,0.0,,,,,,,0.0833,0.0455,9.42,0.428,4.71,5.14,4.28,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-23,-22.3285,24.68,2334686,8259,,,22,12,1,22,13,9,0.333,0.667,0.0,0.667,-0.3333,-0.1667,0.0,,,,,,,0.0769,0.0455,9.42,0.428,5.14,5.57,3.85,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-24,-22.3285,24.68,2334686,8259,,,22,13,1,22,14,8,0.333,0.833,0.0,0.833,-0.5,-0.1667,-0.0278,,,,,,,0.0714,0.0455,9.42,0.428,5.57,6.0,3.43,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-25,-22.3285,24.68,2334686,8259,,,22,14,1,22,15,7,0.167,0.667,0.0,0.667,-0.5,-0.0278,-0.0556,,,,,,,0.0667,0.0455,9.42,0.428,6.0,6.42,3.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-26,-22.3285,24.68,2334686,8259,,,22,14,1,22,15,7,0.167,0.667,0.0,0.667,-0.5,-0.0278,0.0,,,,,,,0.0667,0.0455,9.42,0.428,6.0,6.42,3.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-27,-22.3285,24.68,2334686,8259,,,22,15,1,22,16,6,0.167,0.667,0.0,0.667,-0.5,-0.0278,-0.0556,,,,,,,0.0625,0.0455,9.42,0.428,6.42,6.85,2.57,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-28,-22.3285,24.68,2334686,8259,,,23,15,1,23,16,7,0.167,0.5,0.0,0.5,-0.3333,-0.0278,-0.0278,,,,,,,0.0625,0.0435,9.85,0.428,6.42,6.85,3.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-29,-22.3285,24.68,2334686,8259,,,23,16,1,23,17,6,0.167,0.667,0.0,0.667,-0.5,-0.0278,-0.0278,,,,,,,0.0588,0.0435,9.85,0.428,6.85,7.28,2.57,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-30,-22.3285,24.68,2334686,8259,,,23,17,1,23,18,5,0.167,0.5,0.0,0.5,-0.3333,-0.0278,-0.0556,,,,,,,0.0556,0.0435,9.85,0.428,7.28,7.71,2.14,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-01,-22.3285,24.68,2334686,8259,,,23,17,1,23,18,5,0.0,0.5,0.0,0.5,-0.5,-0.0278,-0.0278,,,,,,,0.0556,0.0435,9.85,0.428,7.28,7.71,2.14,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-02,-22.3285,24.68,2334686,8259,,,23,18,1,23,19,4,0.0,0.5,0.0,0.5,-0.5,-0.0278,-0.0833,,,,,,,0.0526,0.0435,9.85,0.428,7.71,8.14,1.71,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-03,-22.3285,24.68,2334686,8259,,,23,18,1,23,19,4,0.0,0.333,0.0,0.333,-0.3333,-0.0278,-0.0278,,,,,,,0.0526,0.0435,9.85,0.428,7.71,8.14,1.71,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-04,-22.3285,24.68,2334686,8259,,,23,18,1,23,19,4,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.0526,0.0435,9.85,0.428,7.71,8.14,1.71,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-05,-22.3285,24.68,2334686,8259,,,23,19,1,23,20,3,0.0,0.167,0.0,0.167,-0.1667,,-0.0556,,,,,,,0.05,0.0435,9.85,0.428,8.14,8.57,1.28,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-06,-22.3285,24.68,2334686,8259,,,23,19,1,23,20,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.05,0.0435,9.85,0.428,8.14,8.57,1.28,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-07,-22.3285,24.68,2334686,8259,,,23,19,1,23,20,3,0.0,0.333,0.0,0.333,-0.3333,,0.0,,,,,,,0.05,0.0435,9.85,0.428,8.14,8.57,1.28,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-08,-22.3285,24.68,2334686,8259,,,23,19,1,23,20,3,0.167,0.167,0.0,0.167,0.0,,0.0278,,,,,,,0.05,0.0435,9.85,0.428,8.14,8.57,1.28,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-09,-22.3285,24.68,2334686,8259,,,23,20,1,23,21,2,0.167,0.167,0.0,0.167,0.0,,-0.0278,,,,,,,0.0476,0.0435,9.85,0.428,8.57,8.99,0.857,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-10,-22.3285,24.68,2334686,8259,,,23,20,1,23,21,2,0.167,0.333,0.0,0.333,-0.1667,,-0.0278,,,,,,,0.0476,0.0435,9.85,0.428,8.57,8.99,0.857,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-11,-22.3285,24.68,2334686,8259,,,24,20,1,24,21,3,0.167,0.333,0.0,0.333,-0.1667,0.0,0.0,,,,,,,0.0476,0.0417,10.28,0.428,8.57,8.99,1.28,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-12,-22.3285,24.68,2334686,8259,,,24,20,1,24,21,3,0.167,0.167,0.0,0.167,0.0,0.0,0.0278,,,,,,,0.0476,0.0417,10.28,0.428,8.57,8.99,1.28,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-13,-22.3285,24.68,2334686,8259,,,24,21,1,24,22,2,0.167,0.167,0.0,0.167,0.0,0.0,-0.0278,,,,,,,0.0455,0.0417,10.28,0.428,8.99,9.42,0.857,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-14,-22.3285,24.68,2334686,8259,,,24,21,1,24,22,2,0.167,0.167,0.0,0.167,0.0,0.0,-0.0278,,,,,,,0.0455,0.0417,10.28,0.428,8.99,9.42,0.857,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-15,-22.3285,24.68,2334686,8259,,,24,21,1,24,22,2,0.167,0.333,0.0,0.333,-0.1667,0.111,0.0,,,,,,,0.0455,0.0417,10.28,0.428,8.99,9.42,0.857,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-16,-22.3285,24.68,2334686,8259,,,24,21,1,24,22,2,0.167,0.167,0.0,0.167,0.0,0.139,0.0278,,,,,,,0.0455,0.0417,10.28,0.428,8.99,9.42,0.857,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-17,-22.3285,24.68,2334686,8259,,,25,21,1,25,22,3,0.167,0.167,0.0,0.167,0.0,0.111,0.0278,,,,0.0347,,,0.0455,0.04,10.71,0.428,8.99,9.42,1.28,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-18,-22.3285,24.68,2334686,8259,,,25,22,1,25,23,2,0.833,0.167,0.0,0.167,0.667,0.25,0.0,,,,0.0278,,,0.0435,0.04,10.71,0.428,9.42,9.85,0.857,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-19,-22.3285,24.68,2334686,8259,,,25,22,1,25,23,2,1.0,0.333,0.0,0.333,0.667,0.25,0.0556,,,,-0.0208,-0.0243,,0.0435,0.04,10.71,0.428,9.42,9.85,0.857,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-20,-22.3285,24.68,2334686,8259,,,25,22,1,25,23,2,0.833,0.333,0.0,0.333,0.5,0.25,0.0833,,,,-0.0694,-0.0399,,0.0435,0.04,10.71,0.428,9.42,9.85,0.857,,
