country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-13,11.8037,-15.1804,1969276,778,,,38,20,0,38,20,18,1.1666666666666667,1.8333333333333333,,,,0.19444444444444442,-0.055555555555555546,,,,,,,0.0,0.0,19.296431785082437,0.0,10.156016728990757,10.156016728990757,9.14041505609168,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-14,11.8037,-15.1804,1969276,778,,,38,22,0,38,22,16,0.8333333333333334,1.8333333333333333,,,,0.19444444444444442,-0.055555555555555546,,,,,,,0.0,0.0,19.296431785082437,0.0,11.171618401889832,11.171618401889832,8.124813383192604,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-15,11.8037,-15.1804,1969276,778,,,43,23,0,43,23,20,1.3333333333333333,1.6666666666666667,,,,0.0,-0.027777777777777752,,,,-0.03472222222222222,,,0.0,0.0,21.835435967330124,0.0,11.679419238339369,11.679419238339369,10.156016728990757,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-16,11.8037,-15.1804,1969276,778,,,43,25,0,43,25,18,2.0,1.6666666666666667,,,,0.0,-0.027777777777777752,,,,-0.06249999999999999,,,0.0,0.0,21.835435967330124,0.0,12.695020911238444,12.695020911238444,9.14041505609168,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-17,11.8037,-15.1804,1969276,778,,,43,27,0,43,27,16,2.0,1.6666666666666667,,,,0.05555555555555556,-0.055555555555555546,,,,,,,0.0,0.0,21.835435967330124,0.0,13.710622584137521,13.710622584137521,8.124813383192604,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-18,11.8037,-15.1804,1969276,778,,,46,28,0,46,28,18,1.1666666666666667,1.6666666666666667,,,,-0.055555555555555546,-0.02777777777777779,,,,,,,0.0,0.0,23.358838476678738,0.0,14.218423420587058,14.218423420587058,9.14041505609168,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-19,11.8037,-15.1804,1969276,778,,,50,30,0,50,30,20,1.1666666666666667,1.6666666666666667,,,,-0.2777777777777778,-0.02777777777777779,,,,0.09722222222222222,,,0.0,0.0,25.39004182247689,0.0,15.234025093486133,15.234025093486133,10.156016728990757,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-20,11.8037,-15.1804,1969276,778,,,50,32,0,50,32,18,1.1666666666666667,1.5,,,,-0.25,-0.08333333333333333,,,,,,,0.0,0.0,25.39004182247689,0.0,16.24962676638521,16.24962676638521,9.14041505609168,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-21,11.8037,-15.1804,1969276,778,,,50,33,0,50,33,17,1.0,1.5,,,,0.4444444444444445,-0.08333333333333333,,,,,0.30034722222222215,,0.0,0.0,25.39004182247689,0.0,16.75742760283475,16.75742760283475,8.632614219642143,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-22,11.8037,-15.1804,1969276,778,,,50,35,0,50,35,15,0.3333333333333333,1.5,,,,0.4444444444444445,-0.05555555555555558,,,,,,,0.0,0.0,25.39004182247689,0.0,17.773029275733823,17.773029275733823,7.617012546743067,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-23,11.8037,-15.1804,1969276,778,,,50,36,0,50,36,14,0.5,1.1666666666666667,,,,4.111111111111111,0.02777777777777779,,,,1.298611111111111,,-0.22135416666666663,0.0,0.0,25.39004182247689,0.0,18.28083011218336,18.28083011218336,7.109211710293529,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-24,11.8037,-15.1804,1969276,778,,,52,37,0,52,37,15,3.8333333333333335,1.1666666666666667,,,,4.083333333333333,0.3888888888888889,,,,1.284722222222222,,,0.0,0.0,26.405643495375966,0.0,18.7886309486329,18.7886309486329,7.617012546743067,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-25,11.8037,-15.1804,1969276,778,,,52,39,0,52,39,13,3.8333333333333335,1.3333333333333333,,,,5.638888888888888,0.6944444444444445,,,,0.0902777777777779,-0.5850694444444444,,0.0,0.0,26.405643495375966,0.0,19.804232621531973,19.804232621531973,6.601410873843991,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-26,11.8037,-15.1804,1969276,778,,,53,39,1,53,40,13,25.833333333333332,1.6666666666666667,,,,5.583333333333333,1.222222222222222,,,,1.1805555555555556,-0.46701388888888884,,0.025,0.018867924528301886,26.913444331825502,0.5078008364495378,19.804232621531973,20.312033457981514,6.601410873843991,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-27,11.8037,-15.1804,1969276,778,,,73,40,1,73,41,32,25.5,3.8333333333333335,,,,4.472222222222222,1.6111111111111114,,,,-1.0416666666666665,-0.12500000000000003,,0.024390243902439025,0.0136986301369863,37.06946106081626,0.5078008364495378,20.312033457981514,20.81983429443105,16.24962676638521,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-28,11.8037,-15.1804,1969276,778,,,73,43,1,73,44,29,34.166666666666664,5.666666666666667,,,,8.805555555555555,1.8888888888888886,,,,-0.5833333333333333,-0.6145833333333333,,0.022727272727272728,0.0136986301369863,37.06946106081626,0.5078008364495378,21.835435967330124,22.343236803779664,14.726224257036597,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-29,11.8037,-15.1804,1969276,778,,,205,46,1,205,47,158,34.0,8.5,0.0,8.5,25.5,1.472222222222222,2.4722222222222223,,,,-0.4097222222222222,,,0.02127659574468085,0.004878048780487805,104.09917147215525,0.5078008364495378,23.358838476678738,23.866639313128278,80.23253215902697,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-30,11.8037,-15.1804,1969276,778,,,205,60,1,205,61,144,30.666666666666668,10.833333333333334,0.0,10.833333333333334,19.833333333333336,3.25,2.388888888888889,,,,-1.2777777777777777,,,0.01639344262295082,0.004878048780487805,104.09917147215525,0.5078008364495378,30.468050186972267,30.975851023421807,73.12332044873344,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-05-01,11.8037,-15.1804,1969276,778,,,257,73,1,257,74,183,56.666666666666664,12.666666666666666,0.0,12.666666666666666,44.0,2.8333333333333335,2.472222222222222,,,,1.020833333333333,,,0.013513513513513514,0.0038910505836575876,130.50481496753122,0.5078008364495378,37.06946106081626,37.5772618972658,92.92755307026542,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-05-02,11.8037,-15.1804,1969276,778,,,257,90,1,257,91,166,34.666666666666664,16.5,0.0,16.5,18.166666666666664,3.694444444444444,2.4444444444444446,,,,-1.0,,,0.01098901098901099,0.0038910505836575876,130.50481496753122,0.5078008364495378,45.7020752804584,46.20987611690794,84.29493885062327,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-05-03,11.8037,-15.1804,1969276,778,,,257,105,1,257,106,151,45.0,18.166666666666668,0.16666666666666666,18.333333333333336,26.666666666666664,5.5555555555555545,2.5277777777777777,,,,0.26388888888888895,-0.6631944444444442,,0.009433962264150943,0.0038910505836575876,130.50481496753122,0.5078008364495378,53.31908782720147,53.826888663651005,76.67792630388021,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-05-04,11.8037,-15.1804,1969276,778,,,413,119,1,413,120,293,51.166666666666664,20.5,0.16666666666666666,20.666666666666668,30.499999999999996,-0.75,2.805555555555556,,,,-0.4027777777777777,,,0.008333333333333333,0.002421307506053269,209.7217454536591,0.5078008364495378,60.428299537495,60.936100373944534,148.78564507971458,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-05-05,11.8037,-15.1804,1969276,778,,,413,145,1,413,146,267,56.166666666666664,23.166666666666668,0.16666666666666666,23.333333333333336,32.83333333333333,3.8888888888888893,2.527777777777778,,,,-1.631944444444444,-0.5034722222222222,,0.00684931506849315,0.002421307506053269,209.7217454536591,0.5078008364495378,73.63112128518299,74.13892212163252,135.5828233320266,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-05-06,11.8037,-15.1804,1969276,778,,,475,169,2,475,171,304,64.0,26.0,0.3333333333333333,26.333333333333332,37.66666666666667,2.0833333333333335,2.638888888888889,0.0,2.638888888888889,-0.5555555555555554,,,,0.011695906432748537,0.004210526315789474,241.20539731353045,1.0156016728990755,85.81834135997188,86.83394303287096,154.3714542806595,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-05-07,11.8037,-15.1804,1969276,778,,,564,196,2,564,198,366,52.166666666666664,29.5,0.3333333333333333,29.833333333333332,22.333333333333332,-0.9722222222222214,2.6111111111111107,0.0,2.6111111111111107,-3.583333333333332,-1.75,,,0.010101010101010102,0.0035460992907801418,286.3996717575393,1.0156016728990755,99.5289639441094,100.54456561700849,185.85510614053084,,
