Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Guatemala,Latin America & Caribbean,Upper middle income,2020-02-17,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-02-18,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-02-19,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-02-20,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-02-21,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-02-22,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-02-23,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-02-24,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-02-25,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-02-26,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-02-27,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-02-28,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-02-29,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-01,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-02,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-03,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-04,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-05,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-06,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-07,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-08,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-09,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-10,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-11,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-12,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-13,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-14,15.78,-90.2308,18016276,4549,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0555,0.0,0.0,0.0,0.0555,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-15,15.78,-90.2308,18016276,4549,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0555,0.0,0.0,0.0,0.0555,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-16,15.78,-90.2308,18016276,4549,,,2,-1,1,2,0,2,,,,,,,,,,,,,,Inf,0.5,0.111,0.0555,-0.0555,0.0,0.111,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-17,15.78,-90.2308,18016276,4549,,,6,-1,1,6,0,6,1.83,,,,,,,,,,,,,Inf,0.167,0.333,0.0555,-0.0555,0.0,0.333,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-18,15.78,-90.2308,18016276,4549,,,6,0,1,6,1,5,2.67,,,,,,,,,,,,,1.0,0.167,0.333,0.0555,0.0,0.0555,0.278,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-19,15.78,-90.2308,18016276,4549,,,9,0,1,9,1,8,2.83,,0.0,,,,,,,,,,,1.0,0.111,0.5,0.0555,0.0,0.0555,0.444,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-20,15.78,-90.2308,18016276,4549,,,12,1,1,12,2,10,2.33,,0.0,,,0.0556,,,,,,,,0.5,0.0833,0.666,0.0555,0.0555,0.111,0.555,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-21,15.78,-90.2308,18016276,4549,,,17,2,1,17,3,14,2.5,,0.0,,,-0.1389,,,,,,,,0.333,0.0588,0.944,0.0555,0.111,0.167,0.777,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-22,15.78,-90.2308,18016276,4549,,,19,3,1,19,4,15,2.5,,0.0,,,-0.0556,,,,,-0.0139,,,0.25,0.0526,1.05,0.0555,0.167,0.222,0.833,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-23,15.78,-90.2308,18016276,4549,,,20,5,1,20,6,14,2.17,1.33,0.0,1.33,0.833,0.0,,,,,,,,0.167,0.05,1.11,0.0555,0.278,0.333,0.777,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-24,15.78,-90.2308,18016276,4549,,,21,6,1,21,7,14,1.83,1.33,0.0,1.33,0.5,0.0,,,,,,,,0.143,0.0476,1.17,0.0555,0.333,0.389,0.777,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-25,15.78,-90.2308,18016276,4549,,,24,7,1,24,8,16,2.5,1.5,0.0,1.5,1.0,-0.0278,,,,,,,,0.125,0.0417,1.33,0.0555,0.389,0.444,0.888,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-26,15.78,-90.2308,18016276,4549,,,25,9,1,25,10,15,2.33,1.33,0.0,1.33,1.0,0.0278,0.0556,,,,,,,0.1,0.04,1.39,0.0555,0.5,0.555,0.833,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-27,15.78,-90.2308,18016276,4549,,,28,10,1,28,11,17,2.5,1.5,0.0,1.5,1.0,0.222,0.0833,,,,,,,0.0909,0.0357,1.55,0.0555,0.555,0.611,0.944,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-28,15.78,-90.2308,18016276,4549,,,34,12,1,34,13,21,2.33,1.67,0.0,1.67,0.667,0.0278,0.0556,,,,0.0625,,,0.0769,0.0294,1.89,0.0555,0.666,0.722,1.17,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-29,15.78,-90.2308,18016276,4549,,,34,13,1,34,14,20,2.33,1.67,0.0,1.67,0.667,0.361,0.0833,,,,0.0694,,,0.0714,0.0294,1.89,0.0555,0.722,0.777,1.11,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-30,15.78,-90.2308,18016276,4549,,,36,15,1,36,16,20,3.17,1.83,0.0,1.83,1.33,0.278,0.0833,,,,0.16,0.0174,,0.0625,0.0278,2.0,0.0555,0.833,0.888,1.11,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-31,15.78,-90.2308,18016276,4549,,,38,17,1,38,18,20,2.67,1.83,0.0,1.83,0.833,0.5,0.0556,,,,0.0556,0.0174,,0.0556,0.0263,2.11,0.0555,0.944,0.999,1.11,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-01,15.78,-90.2308,18016276,4549,,,39,19,1,39,20,19,4.5,1.83,0.167,2.0,2.5,0.667,0.111,,,,0.132,0.0069,-0.0074,0.05,0.0256,2.16,0.0555,1.05,1.11,1.05,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-02,15.78,-90.2308,18016276,4549,,,47,21,1,47,22,25,4.17,2.0,0.167,2.17,2.0,0.583,0.111,,,,0.139,0.0417,-0.0122,0.0455,0.0213,2.61,0.0555,1.17,1.22,1.39,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-03,15.78,-90.2308,18016276,4549,,,50,23,1,50,24,26,5.33,2.0,0.333,2.33,3.0,0.806,0.194,,,,0.188,-0.0122,-0.0182,0.0417,0.02,2.78,0.0555,1.28,1.33,1.44,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-04,15.78,-90.2308,18016276,4549,,,61,24,2,61,26,35,6.33,2.33,0.333,2.67,3.67,1.06,0.278,0.0,0.278,0.778,0.222,-0.0312,-0.0451,0.0769,0.0328,3.39,0.111,1.33,1.44,1.94,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-05,15.78,-90.2308,18016276,4549,,,61,27,2,61,29,32,6.67,2.5,0.333,2.83,3.83,1.42,0.389,0.0,0.389,1.03,0.0833,-0.066,,0.069,0.0328,3.39,0.111,1.5,1.61,1.78,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-06,15.78,-90.2308,18016276,4549,,,70,29,3,70,32,38,7.5,3.0,0.333,3.33,4.17,1.47,0.472,0.0,0.472,1.0,0.0139,-0.1389,,0.0938,0.0429,3.89,0.167,1.61,1.78,2.11,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-07,15.78,-90.2308,18016276,4549,,,77,33,3,77,36,41,10.83,3.5,0.167,3.67,7.17,1.14,0.528,0.0,0.528,0.611,-0.0764,-0.0903,,0.0833,0.039,4.27,0.167,1.83,2.0,2.28,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-08,15.78,-90.2308,18016276,4549,,,87,36,3,87,39,48,12.67,4.33,0.167,4.5,8.17,1.11,0.639,0.0,0.639,0.472,-0.3333,-0.0816,,0.0769,0.0345,4.83,0.167,2.0,2.16,2.66,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-09,15.78,-90.2308,18016276,4549,,,95,41,3,95,44,51,14.17,4.83,0.333,5.17,9.0,1.11,0.639,0.0,0.639,0.472,-0.2778,,,0.0682,0.0316,5.27,0.167,2.28,2.44,2.83,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-10,15.78,-90.2308,18016276,4549,,,126,45,3,126,48,78,13.17,5.5,0.333,5.83,7.33,0.139,0.667,0.0278,0.694,-0.5556,-0.3125,,,0.0625,0.0238,6.99,0.167,2.5,2.66,4.33,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-11,15.78,-90.2308,18016276,4549,,,137,53,3,137,56,81,13.33,6.33,0.333,6.67,6.67,0.0278,0.528,0.0833,0.611,-0.5833,-0.125,,,0.0536,0.0219,7.6,0.167,2.94,3.11,4.5,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-12,15.78,-90.2308,18016276,4549,,,155,58,5,155,63,92,14.17,6.83,0.333,7.17,7.0,-0.1389,0.583,0.0,0.583,-0.7222,0.257,,,0.0794,0.0323,8.6,0.278,3.22,3.5,5.11,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-13,15.78,-90.2308,18016276,4549,,,156,66,5,156,71,85,11.67,7.5,0.333,7.83,3.83,0.611,0.528,0.0,0.528,0.0833,0.194,,,0.0704,0.0321,8.66,0.278,3.66,3.94,4.72,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-14,15.78,-90.2308,18016276,4549,,,167,74,5,167,79,88,12.83,7.5,0.667,8.17,4.67,1.17,0.5,0.0,0.5,0.667,,0.0625,,0.0633,0.0299,9.27,0.278,4.11,4.38,4.88,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-15,15.78,-90.2308,18016276,4549,,,180,82,5,180,87,93,13.33,8.33,0.333,8.67,4.67,0.806,0.583,0.0,0.583,0.222,0.493,0.101,,0.0575,0.0278,9.99,0.278,4.55,4.83,5.16,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-16,15.78,-90.2308,18016276,4549,,,196,90,5,196,95,101,16.83,8.67,0.333,9.0,7.83,1.39,0.583,0.0278,0.611,0.778,0.507,,-0.0564,0.0526,0.0255,10.88,0.278,5.0,5.27,5.61,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-17,15.78,-90.2308,18016276,4549,,,214,98,7,214,105,109,20.33,9.33,0.333,9.67,10.67,2.58,0.667,0.0,0.667,1.92,0.597,-0.0729,-0.1111,0.0667,0.0327,11.88,0.389,5.44,5.83,6.05,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-18,15.78,-90.2308,18016276,4549,,,235,108,7,235,115,120,19.0,10.33,0.333,10.67,8.33,3.19,0.778,0.0556,0.833,2.36,0.271,-0.1632,,0.0609,0.0298,13.04,0.389,5.99,6.38,6.66,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-19,15.78,-90.2308,18016276,4549,,,257,118,7,257,125,132,20.0,11.0,0.5,11.5,8.5,3.19,0.972,0.111,1.08,2.11,0.201,-0.3438,,0.056,0.0272,14.26,0.389,6.55,6.94,7.33,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-20,15.78,-90.2308,18016276,4549,,,289,130,7,289,137,152,28.33,11.5,0.667,12.17,16.17,2.47,1.11,0.167,1.28,1.19,-0.1458,-0.2674,,0.0511,0.0242,16.04,0.389,7.22,7.6,8.44,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-21,15.78,-90.2308,18016276,4549,,,294,144,7,294,151,143,32.5,13.0,0.667,13.67,18.83,3.39,1.22,0.167,1.39,2.0,-0.7778,-0.3403,,0.0464,0.0238,16.32,0.389,7.99,8.38,7.94,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-22,15.78,-90.2308,18016276,4549,,,316,156,8,316,164,152,36.0,14.5,1.0,15.5,20.5,2.61,1.44,0.111,1.56,1.06,-0.7986,,,0.0488,0.0253,17.54,0.444,8.66,9.1,8.44,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-23,15.78,-90.2308,18016276,4549,,,384,167,11,384,178,206,35.17,16.0,1.33,17.33,17.83,0.0833,1.64,0.0278,1.67,-1.5833,-1.1597,,,0.0618,0.0286,21.31,0.611,9.27,9.88,11.43,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-24,15.78,-90.2308,18016276,4549,,,430,186,11,430,197,233,39.33,17.67,1.33,19.0,20.33,-0.7222,1.47,0.0278,1.5,-2.2222,-0.8125,,,0.0558,0.0256,23.87,0.611,10.32,10.93,12.93,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-25,15.78,-90.2308,18016276,4549,,,473,205,13,473,218,255,35.67,19.67,1.17,20.83,14.83,-1.25,1.36,-0.0833,1.28,-2.5278,-0.4583,,,0.0596,0.0275,26.25,0.722,11.38,12.1,14.15,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-26,15.78,-90.2308,18016276,4549,,,500,226,15,500,241,259,28.83,21.33,0.833,22.17,6.67,-0.6389,1.22,-0.1667,1.06,-1.6944,,,,0.0622,0.03,27.75,0.833,12.54,13.38,14.38,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-27,15.78,-90.2308,18016276,4549,,,530,250,15,530,265,265,28.17,21.83,0.833,22.67,5.5,-1.75,1.06,-0.1667,0.889,-2.6389,,,,0.0566,0.0283,29.42,0.833,13.88,14.71,14.71,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-28,15.78,-90.2308,18016276,4549,,,530,274,15,530,289,241,28.5,22.67,0.5,23.17,5.33,-0.3889,0.75,-0.0833,0.667,-1.0556,,,,0.0519,0.0283,29.42,0.833,15.21,16.04,13.38,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-29,15.78,-90.2308,18016276,4549,,,557,295,16,557,311,246,31.33,23.33,0.333,23.67,7.67,0.917,0.611,-0.0556,0.556,0.361,,,,0.0514,0.0287,30.92,0.888,16.37,17.26,13.65,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-30,15.78,-90.2308,18016276,4549,,,599,317,16,599,333,266,28.83,24.0,0.333,24.33,4.5,0.833,0.611,0.0,0.611,0.222,,,,0.048,0.0267,33.25,0.888,17.6,18.48,14.76,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-01,15.78,-90.2308,18016276,4549,,,644,341,16,644,357,287,33.33,24.17,0.667,24.83,8.5,0.472,0.528,0.111,0.639,-0.1667,0.403,,,0.0448,0.0248,35.75,0.888,18.93,19.82,15.93,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-02,15.78,-90.2308,18016276,4549,,,688,366,17,688,383,305,34.33,25.0,0.5,25.5,8.83,0.667,0.5,0.139,0.639,0.0278,0.639,,,0.0444,0.0247,38.19,0.944,20.31,21.26,16.93,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-03,15.78,-90.2308,18016276,4549,,,703,394,17,703,411,292,33.17,25.5,0.833,26.33,6.83,2.53,0.5,0.139,0.639,1.89,0.889,0.3,,0.0414,0.0242,39.02,0.944,21.87,22.81,16.21,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-04,15.78,-90.2308,18016276,4549,,,730,419,19,730,438,292,31.33,25.83,1.17,27.0,4.33,3.39,0.694,0.0833,0.778,2.61,1.24,0.333,,0.0434,0.026,40.52,1.05,23.26,24.31,16.21,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-05,15.78,-90.2308,18016276,4549,,,763,445,19,763,464,299,35.33,26.33,1.17,27.5,7.83,4.03,0.944,0.111,1.06,2.97,1.6,0.241,-0.1858,0.0409,0.0249,42.35,1.05,24.7,25.75,16.6,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-06,15.78,-90.2308,18016276,4549,,,798,470,21,798,491,307,44.0,27.0,1.17,28.17,15.83,5.61,1.28,0.0278,1.31,4.31,1.97,0.0156,-0.2474,0.0428,0.0263,44.29,1.17,26.09,27.25,17.04,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-07,15.78,-90.2308,18016276,4549,,,832,496,23,832,519,313,53.67,28.33,1.17,29.5,24.17,8.94,1.72,-0.0278,1.69,7.25,1.85,-0.4427,-0.2331,0.0443,0.0276,46.18,1.28,27.53,28.81,17.37,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-08,15.78,-90.2308,18016276,4549,,,900,524,24,900,548,352,58.5,30.67,1.17,31.83,26.67,11.28,2.39,-0.0556,2.33,8.94,1.3,-0.6562,-0.1979,0.0438,0.0267,49.95,1.33,29.08,30.42,19.54,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-09,15.78,-90.2308,18016276,4549,,,967,556,24,967,580,387,66.83,33.17,1.0,34.17,32.67,11.44,3.17,-0.0278,3.14,8.31,-0.1667,-0.691,,0.0414,0.0248,53.67,1.33,30.86,32.19,21.48,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-10,15.78,-90.2308,18016276,4549,,,1052,589,26,1052,615,437,85.0,36.17,1.0,37.17,47.83,10.81,3.92,0.0,3.92,6.89,-0.6528,-0.776,,0.0423,0.0247,58.39,1.44,32.69,34.14,24.26,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-11,15.78,-90.2308,18016276,4549,,,1114,629,26,1114,655,459,103.0,40.67,0.833,41.5,61.5,8.28,4.53,0.0,4.53,3.75,-0.9097,,,0.0397,0.0233,61.83,1.44,34.91,36.36,25.48,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-12,15.78,-90.2308,18016276,4549,,,1199,669,27,1199,696,503,112.67,46.0,1.0,47.0,65.67,8.67,4.83,0.0556,4.89,3.78,-1.8056,,,0.0388,0.0225,66.55,1.5,37.13,38.63,27.92,,
