Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Vietnam,East Asia & Pacific,Lower middle income,2020-03-17,16.0,108.0,97422562,2715,9696,units unclear,66,33,0,66,33,33,6.29,6.29,3.0,,,,0.629,0.286,,,,0.0629,0.0183,,0.0,0.0,0.677,0.0,0.339,0.339,0.339,146.91,99.53
Vietnam,East Asia & Pacific,Lower middle income,2020-03-18,16.0,108.0,97422562,2715,14950,units unclear,75,36,0,75,36,39,5.86,5.86,3.29,,,,0.714,0.314,,,,0.0229,-0.0194,,0.0,0.0,0.77,0.0,0.37,0.37,0.4,199.33,153.46
Vietnam,East Asia & Pacific,Lower middle income,2020-03-19,16.0,108.0,97422562,2715,,units unclear,85,39,0,85,39,46,8.14,8.14,3.57,,,,0.629,0.343,,,,0.0971,-0.0297,,0.0,0.0,0.872,0.0,0.4,0.4,0.472,,
Vietnam,East Asia & Pacific,Lower middle income,2020-03-20,16.0,108.0,97422562,2715,15637,units unclear,91,43,0,91,43,48,8.86,8.86,4.0,,,,0.629,0.371,,,,-0.04,-0.0297,-0.0114,0.0,0.0,0.934,0.0,0.441,0.441,0.493,171.84,160.51
Vietnam,East Asia & Pacific,Lower middle income,2020-03-21,16.0,108.0,97422562,2715,,units unclear,94,48,0,94,48,46,9.71,9.71,4.29,,,,0.771,0.4,,,,-0.04,-0.0137,,0.0,0.0,0.965,0.0,0.493,0.493,0.472,,
Vietnam,East Asia & Pacific,Lower middle income,2020-03-22,16.0,108.0,97422562,2715,17148,units unclear,113,52,0,113,52,61,9.43,9.43,4.86,,,,0.429,0.429,,,,-0.0857,-0.0389,,0.0,0.0,1.16,0.0,0.534,0.534,0.626,151.75,176.02
Vietnam,East Asia & Pacific,Lower middle income,2020-03-23,16.0,108.0,97422562,2715,,units unclear,123,58,0,123,58,65,9.71,9.71,5.29,,,,0.514,0.429,,,,-0.0457,,,0.0,0.0,1.26,0.0,0.595,0.595,0.667,,
Vietnam,East Asia & Pacific,Lower middle income,2020-03-24,16.0,108.0,97422562,2715,24311,units unclear,134,63,0,134,63,71,10.29,10.29,5.71,,,,0.2,0.457,,,,-0.0971,,,0.0,0.0,1.38,0.0,0.647,0.647,0.729,181.43,249.54
Vietnam,East Asia & Pacific,Lower middle income,2020-03-25,16.0,108.0,97422562,2715,30548,units unclear,141,70,0,141,70,71,11.43,11.43,6.14,,,,0.4,0.4,,,,-0.0571,,,0.0,0.0,1.45,0.0,0.719,0.719,0.729,216.65,313.56
Vietnam,East Asia & Pacific,Lower middle income,2020-03-26,16.0,108.0,97422562,2715,31881,units unclear,153,76,0,153,76,77,10.71,10.71,6.57,,,,0.286,0.429,,,,-0.1029,,,0.0,0.0,1.57,0.0,0.78,0.78,0.79,208.37,327.24
Vietnam,East Asia & Pacific,Lower middle income,2020-03-27,16.0,108.0,97422562,2715,35808,units unclear,163,83,0,163,83,80,11.43,11.43,6.86,,,,0.143,0.4,,,,-0.0457,,,0.0,0.0,1.67,0.0,0.852,0.852,0.821,219.68,367.55
Vietnam,East Asia & Pacific,Lower middle income,2020-03-28,16.0,108.0,97422562,2715,,units unclear,174,91,0,174,91,83,11.14,11.14,7.43,,,,0.0,0.371,,,,-0.16,,,0.0,0.0,1.79,0.0,0.934,0.934,0.852,,
Vietnam,East Asia & Pacific,Lower middle income,2020-03-29,16.0,108.0,97422562,2715,,units unclear,188,98,0,188,98,90,11.0,11.0,7.71,,,,-0.0286,0.371,,,,-0.2,,,0.0,0.0,1.93,0.0,1.01,1.01,0.924,,
Vietnam,East Asia & Pacific,Lower middle income,2020-03-30,16.0,108.0,97422562,2715,,units unclear,203,106,0,203,106,97,11.43,11.43,8.0,,,,-0.4,0.314,,,,-0.2286,,,0.0,0.0,2.08,0.0,1.09,1.09,0.996,,
Vietnam,East Asia & Pacific,Lower middle income,2020-03-31,16.0,108.0,97422562,2715,,units unclear,212,115,0,212,115,97,10.57,10.57,8.43,,,,-0.7143,0.229,,,,,,,0.0,0.0,2.18,0.0,1.18,1.18,0.996,,
Vietnam,East Asia & Pacific,Lower middle income,2020-04-01,16.0,108.0,97422562,2715,67456,units unclear,218,124,0,218,124,94,9.43,9.43,8.43,,,,-1.0,0.171,,,,,,,0.0,0.0,2.24,0.0,1.27,1.27,0.965,309.43,692.41
Vietnam,East Asia & Pacific,Lower middle income,2020-04-02,16.0,108.0,97422562,2715,73164,units unclear,233,132,0,233,132,101,7.57,7.57,8.57,,,,-1.2286,0.0571,,,,,,,0.0,0.0,2.39,0.0,1.35,1.35,1.04,314.01,751.0
Vietnam,East Asia & Pacific,Lower middle income,2020-04-03,16.0,108.0,97422562,2715,75458,units unclear,237,142,0,237,142,95,6.0,6.0,8.57,,,,-1.1714,-0.0857,,,,,,,0.0,0.0,2.43,0.0,1.46,1.46,0.975,318.39,774.54
Vietnam,East Asia & Pacific,Lower middle income,2020-04-04,16.0,108.0,97422562,2715,,units unclear,240,150,0,240,150,90,5.29,5.29,8.29,,,,-1.2571,-0.1429,,,,,,,0.0,0.0,2.46,0.0,1.54,1.54,0.924,,
Vietnam,East Asia & Pacific,Lower middle income,2020-04-05,16.0,108.0,97422562,2715,,units unclear,241,158,0,241,158,83,4.71,4.71,8.0,,,,-0.9429,-0.2571,,,,,,,0.0,0.0,2.47,0.0,1.62,1.62,0.852,,
Vietnam,East Asia & Pacific,Lower middle income,2020-04-06,16.0,108.0,97422562,2715,94305,units unclear,245,166,0,245,166,79,3.14,3.14,7.71,,,,-0.6857,-0.3143,,,,,,,0.0,0.0,2.51,0.0,1.7,1.7,0.811,384.92,968.0
Vietnam,East Asia & Pacific,Lower middle income,2020-04-07,16.0,108.0,97422562,2715,106599,units unclear,249,173,0,249,173,76,2.86,2.86,7.29,,,,-0.4571,-0.3429,,,,,,,0.0,0.0,2.56,0.0,1.78,1.78,0.78,428.11,1094.19
Vietnam,East Asia & Pacific,Lower middle income,2020-04-08,16.0,108.0,97422562,2715,110124,units unclear,251,180,0,251,180,71,2.57,2.57,7.0,,,,-0.3714,-0.3714,,,,,,,0.0,0.0,2.58,0.0,1.85,1.85,0.729,438.74,1130.37
Vietnam,East Asia & Pacific,Lower middle income,2020-04-09,16.0,108.0,97422562,2715,114241,units unclear,255,186,0,255,186,69,3.0,3.0,6.57,,,,-0.1429,-0.3714,,,,,,,0.0,0.0,2.62,0.0,1.91,1.91,0.708,448.0,1172.63
Vietnam,East Asia & Pacific,Lower middle income,2020-04-10,16.0,108.0,97422562,2715,118807,units unclear,257,193,0,257,193,64,2.86,2.86,6.14,,,,-0.1143,-0.3429,,,,,,,0.0,0.0,2.64,0.0,1.98,1.98,0.657,462.28,1219.5
Vietnam,East Asia & Pacific,Lower middle income,2020-04-11,16.0,108.0,97422562,2715,121821,units unclear,258,199,0,258,199,59,2.43,2.43,5.86,,,,-0.1429,-0.3429,,,,,,,0.0,0.0,2.65,0.0,2.04,2.04,0.606,472.17,1250.44
Vietnam,East Asia & Pacific,Lower middle income,2020-04-12,16.0,108.0,97422562,2715,,units unclear,262,204,0,262,204,58,2.29,2.29,5.57,,,,-0.2857,-0.3429,,,,,,,0.0,0.0,2.69,0.0,2.09,2.09,0.595,,
Vietnam,East Asia & Pacific,Lower middle income,2020-04-13,16.0,108.0,97422562,2715,,units unclear,265,209,0,265,209,56,1.86,1.86,5.29,,,,-0.2857,-0.3143,,,,,,,0.0,0.0,2.72,0.0,2.15,2.15,0.575,,
Vietnam,East Asia & Pacific,Lower middle income,2020-04-14,16.0,108.0,97422562,2715,132771,units unclear,266,214,0,266,214,52,1.57,1.57,4.86,,,,-0.3143,-0.3143,,,,,,,0.0,0.0,2.73,0.0,2.2,2.2,0.534,499.14,1362.84
Vietnam,East Asia & Pacific,Lower middle income,2020-04-15,16.0,108.0,97422562,2715,135938,units unclear,267,219,0,267,219,48,1.43,1.43,4.57,,,,-0.3714,-0.2857,,,,,,,0.0,0.0,2.74,0.0,2.25,2.25,0.493,509.13,1395.34
Vietnam,East Asia & Pacific,Lower middle income,2020-04-16,16.0,108.0,97422562,2715,,units unclear,268,223,0,268,223,45,0.857,0.857,4.29,,,,-0.3143,-0.3143,,,,,,,0.0,0.0,2.75,0.0,2.29,2.29,0.462,,
Vietnam,East Asia & Pacific,Lower middle income,2020-04-17,16.0,108.0,97422562,2715,,units unclear,268,227,0,268,227,41,0.429,0.429,4.14,,,,-0.2857,-0.2857,,,,,,,0.0,0.0,2.75,0.0,2.33,2.33,0.421,,
Vietnam,East Asia & Pacific,Lower middle income,2020-04-18,16.0,108.0,97422562,2715,,units unclear,268,231,0,268,231,37,0.286,0.286,3.71,,,,-0.2857,-0.2857,,,,,,,0.0,0.0,2.75,0.0,2.37,2.37,0.38,,
Vietnam,East Asia & Pacific,Lower middle income,2020-04-19,16.0,108.0,97422562,2715,163377,units unclear,268,234,0,268,234,34,0.143,0.143,3.43,,,,-0.1143,-0.2857,,,,,,,0.0,0.0,2.75,0.0,2.4,2.4,0.349,609.62,1676.99
Vietnam,East Asia & Pacific,Lower middle income,2020-04-20,16.0,108.0,97422562,2715,,units unclear,268,238,0,268,238,30,0.0,0.0,3.14,,,,-0.0286,-0.3143,,,,,,,0.0,0.0,2.75,0.0,2.44,2.44,0.308,,
Vietnam,East Asia & Pacific,Lower middle income,2020-04-21,16.0,108.0,97422562,2715,180067,units unclear,268,240,0,268,240,28,0.286,0.286,2.86,,,,0.0,-0.2571,,,,,,,0.0,0.0,2.75,0.0,2.46,2.46,0.287,671.89,1848.31
Vietnam,East Asia & Pacific,Lower middle income,2020-04-22,16.0,108.0,97422562,2715,,units unclear,268,243,0,268,243,25,0.286,0.286,2.57,,,,0.0286,-0.2571,,,,,,,0.0,0.0,2.75,0.0,2.49,2.49,0.257,,
Vietnam,East Asia & Pacific,Lower middle income,2020-04-23,16.0,108.0,97422562,2715,189253,units unclear,268,245,0,268,245,23,0.286,0.286,2.43,,,,,-0.2286,,,,,,,0.0,0.0,2.75,0.0,2.51,2.51,0.236,706.17,1942.6
Vietnam,East Asia & Pacific,Lower middle income,2020-04-24,16.0,108.0,97422562,2715,,units unclear,270,247,0,270,247,23,0.286,0.286,2.14,,,,0.0,-0.2,,,,,,,0.0,0.0,2.77,0.0,2.54,2.54,0.236,,
Vietnam,East Asia & Pacific,Lower middle income,2020-04-25,16.0,108.0,97422562,2715,212142,units unclear,270,249,0,270,249,21,0.286,0.286,2.0,,,,0.0,-0.1714,,,,-0.0171,,,0.0,0.0,2.77,0.0,2.56,2.56,0.216,785.71,2177.54
Vietnam,East Asia & Pacific,Lower middle income,2020-04-26,16.0,108.0,97422562,2715,212965,units unclear,270,251,0,270,251,19,0.286,0.286,1.86,,,,-0.0571,-0.1714,,,,,,,0.0,0.0,2.77,0.0,2.58,2.58,0.195,788.76,2185.99
Vietnam,East Asia & Pacific,Lower middle income,2020-04-27,16.0,108.0,97422562,2715,213743,units unclear,270,253,0,270,253,17,0.286,0.286,1.71,,,,-0.0571,-0.1429,,,,,,,0.0,0.0,2.77,0.0,2.6,2.6,0.174,791.64,2193.98
Vietnam,East Asia & Pacific,Lower middle income,2020-04-28,16.0,108.0,97422562,2715,,units unclear,270,254,0,270,254,16,0.0,0.0,1.57,,,,-0.0286,-0.1429,,,,,,,0.0,0.0,2.77,0.0,2.61,2.61,0.164,,
Vietnam,East Asia & Pacific,Lower middle income,2020-04-29,16.0,108.0,97422562,2715,261004,units unclear,270,256,0,270,256,14,0.0,0.0,1.43,,,,-0.0286,-0.1429,,,,,,,0.0,0.0,2.77,0.0,2.63,2.63,0.144,966.68,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-04-30,16.0,108.0,97422562,2715,261004,units unclear,270,257,0,270,257,13,0.143,0.143,1.29,,,,-0.0286,-0.1143,,,,,,,0.0,0.0,2.77,0.0,2.64,2.64,0.133,966.68,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-05-01,16.0,108.0,97422562,2715,261004,units unclear,270,258,0,270,258,12,0.143,0.143,1.14,,,,,-0.1143,,,,,,,0.0,0.0,2.77,0.0,2.65,2.65,0.123,966.68,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-05-02,16.0,108.0,97422562,2715,261004,units unclear,270,259,0,270,259,11,0.143,0.143,1.14,,,,,-0.0857,,,,,,,0.0,0.0,2.77,0.0,2.66,2.66,0.113,966.68,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-05-03,16.0,108.0,97422562,2715,261004,units unclear,271,260,0,271,260,11,0.143,0.143,1.0,,,,0.486,-0.0286,,,,,,,0.0,0.0,2.78,0.0,2.67,2.67,0.113,963.11,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-05-04,16.0,108.0,97422562,2715,261004,units unclear,271,261,0,271,261,10,2.57,2.57,1.0,,,,0.486,0.0286,,,,,,,0.0,0.0,2.78,0.0,2.68,2.68,0.103,963.11,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-05-05,16.0,108.0,97422562,2715,261004,units unclear,271,262,0,271,262,9,2.57,2.57,1.14,,,,0.457,0.0571,,,,,,,0.0,0.0,2.78,0.0,2.69,2.69,0.0924,963.11,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-05-06,16.0,108.0,97422562,2715,261004,units unclear,271,263,0,271,263,8,2.57,2.57,1.29,,,,0.457,0.0857,,,,-0.1029,,,0.0,0.0,2.78,0.0,2.7,2.7,0.0821,963.11,2679.09
