country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Norway,Europe & Central Asia,High income,2020-03-07,60.472,8.4689,5411934,81734,3371,people tested,147,27,0,147,27,120,57.333333333333336,9.5,,,,20.02777777777778,3.888888888888889,,,,2.868055555555556,-1.6423611111111116,,0.0,0.0,27.162193773981723,0.0,4.988974366649704,4.988974366649704,22.17321940733202,22.931972789115648,622.8826885176353
Norway,Europe & Central Asia,High income,2020-03-08,60.472,8.4689,5411934,81734,3779,people tested,176,38,0,176,38,138,85.16666666666667,13.833333333333334,,,,21.194444444444446,5.277777777777778,,,,0.6111111111111112,-1.7065972222222223,,0.0,0.0,32.52072179742029,0.0,7.0215194789884725,7.0215194789884725,25.49920231843182,21.47159090909091,698.2716345025641
Norway,Europe & Central Asia,High income,2020-03-09,60.472,8.4689,5411934,81734,5263,people tested,205,51,0,205,51,154,99.0,20.333333333333332,,,,23.416666666666668,6.666666666666667,,,,-2.548611111111112,-2.352430555555556,,0.0,0.0,37.87924982085887,0.0,9.423618248116108,9.423618248116108,28.455631572742757,25.673170731707316,972.4804478399035
Norway,Europe & Central Asia,High income,2020-03-10,60.472,8.4689,5411934,81734,6949,people tested,400,65,0,400,65,335,141.5,27.5,,,,16.36111111111111,8.194444444444445,,,,-3.5347222222222223,-1.3315972222222223,,0.0,0.0,73.9107313577734,0.0,12.010493845638177,12.010493845638177,61.90023751213522,17.3725,1284.0141805129183
Norway,Europe & Central Asia,High income,2020-03-11,60.472,8.4689,5411934,81734,9034,people tested,598,95,0,598,95,503,152.33333333333334,37.333333333333336,,,,9.83333333333333,8.944444444444445,,,,-6.541666666666667,,,0.0,0.0,110.49654337987123,0.0,17.55379869747118,17.55379869747118,92.94274468240005,15.107023411371237,1669.2738677153122
Norway,Europe & Central Asia,High income,2020-03-12,60.472,8.4689,5411934,81734,12051,people tested,702,141,0,702,141,561,169.33333333333334,47.666666666666664,,,,7.055555555555557,8.916666666666666,,,,-4.715277777777778,,,0.0,0.0,129.7133335328923,0.0,26.05353280361512,26.05353280361512,103.65980072927718,17.166666666666668,2226.745558981318
Norway,Europe & Central Asia,High income,2020-03-13,60.472,8.4689,5411934,81734,16105,people tested,996,192,0,996,192,804,155.5,58.666666666666664,,,,-2.75,8.722222222222221,,,,-3.284722222222222,,,0.0,0.0,184.03772108085576,0.0,35.47715105173123,35.47715105173123,148.56057002912453,16.169678714859437,2975.830821292351
Norway,Europe & Central Asia,High income,2020-03-14,60.472,8.4689,5411934,81734,18866,people tested,1090,262,3,1090,265,825,144.16666666666666,67.5,,,,-2.5,7.833333333333332,,,,-0.9375,,,0.011320754716981131,0.0027522935779816515,201.4067429499325,0.5543304851833004,48.41152903934157,48.96585952452487,152.44088342540763,17.308256880733946,3485.9996444893823
Norway,Europe & Central Asia,High income,2020-03-15,60.472,8.4689,5411934,81734,21736,people tested,1221,337,3,1221,340,881,141.33333333333334,73.83333333333333,,,,-3.305555555555557,6.888888888888889,,,,,,,0.008823529411764706,0.002457002457002457,225.6125074696033,0.5543304851833004,62.26979116892409,62.82412165410739,162.7883858154959,17.8018018018018,4016.3091419814064
Norway,Europe & Central Asia,High income,2020-03-16,60.472,8.4689,5411934,81734,27999,people tested,1333,417,3,1333,420,913,125.0,79.83333333333333,,,,3.305555555555557,5.972222222222222,,,,,,,0.007142857142857143,0.002250562640660165,246.30751224977985,0.5543304851833004,77.05193744047877,77.60626792566207,168.70124432411777,21.00450112528132,5173.566418215743
Norway,Europe & Central Asia,High income,2020-03-17,60.472,8.4689,5411934,81734,34585,people tested,1463,500,3,1463,503,960,137.33333333333334,84.33333333333333,0.6666666666666666,85.0,52.33333333333334,8.138888888888891,5.638888888888888,,,,,,,0.005964214711729622,0.002050580997949419,270.3284999410562,0.5543304851833004,92.38841419721675,92.94274468240005,177.38575525865616,23.639781271360217,6390.506610021482
Norway,Europe & Central Asia,High income,2020-03-18,60.472,8.4689,5411934,81734,41412,people tested,1550,584,6,1550,590,960,149.5,89.0,0.6666666666666666,89.66666666666667,59.83333333333333,12.916666666666666,5.972222222222224,,,,3.5555555555555545,,,0.010169491525423728,0.003870967741935484,286.4040840113719,1.1086609703666008,107.90966778234916,109.01832875271576,177.38575525865616,26.71741935483871,7651.978017470279
Norway,Europe & Central Asia,High income,2020-03-19,60.472,8.4689,5411934,81734,47395,people tested,1746,671,7,1746,678,1068,175.33333333333334,94.5,0.6666666666666666,95.16666666666667,80.16666666666667,16.333333333333332,6.583333333333333,,,,3.1041666666666656,,,0.01032448377581121,0.004009163802978236,322.62034237668087,1.2934377987610344,123.98525185266487,125.2786896514259,197.34165272525496,27.144902634593358,8757.497781754175
Norway,Europe & Central Asia,High income,2020-03-20,60.472,8.4689,5411934,81734,52514,people tested,1914,768,7,1914,775,1139,193.0,101.33333333333333,1.1666666666666667,102.5,90.5,17.527777777777775,7.388888888888888,0.08333333333333336,7.472222222222221,10.055555555555554,0.7847222222222228,-1.5173611111111105,,0.00903225806451613,0.0036572622779519333,353.6628495469457,1.2934377987610344,141.9086042069249,143.20204200568594,210.46080754125975,27.436781609195403,9703.37036630528
Norway,Europe & Central Asia,High income,2020-03-21,60.472,8.4689,5411934,81734,55021,people tested,2118,871,7,2118,878,1240,218.83333333333334,109.66666666666667,1.0,110.66666666666667,108.16666666666667,20.555555555555554,8.194444444444443,0.22222222222222224,8.416666666666664,12.13888888888889,-0.576388888888888,-1.6805555555555554,,0.007972665148063782,0.0033050047214353163,391.3573225394101,1.2934377987610344,160.94061753155157,162.2340553303126,229.12326720909752,25.97780925401322,10166.605875090125
Norway,Europe & Central Asia,High income,2020-03-22,60.472,8.4689,5411934,81734,56309,people tested,2385,984,7,2385,991,1394,223.0,119.33333333333333,1.1666666666666667,120.5,102.5,16.055555555555557,9.166666666666666,0.3333333333333333,9.5,6.555555555555557,-2.5138888888888875,-1.1319444444444446,,0.007063572149344097,0.0029350104821802936,440.6927357207239,1.2934377987610344,181.82039914012256,183.1138369388836,257.5788987818403,23.60964360587002,10404.598430062155
Norway,Europe & Central Asia,High income,2020-03-23,60.472,8.4689,5411934,81734,59873,people tested,2621,1108,10,2621,1118,1503,242.5,128.66666666666666,1.1666666666666667,129.83333333333331,112.66666666666669,14.02777777777778,9.861111111111112,0.2222222222222222,10.083333333333334,3.9444444444444464,-3.6180555555555554,,,0.008944543828264758,0.0038153376573826785,484.3000672218102,1.8477682839443348,204.7327258610323,206.58049414497663,277.7195730768335,22.84357115604731,11063.143046459916
Norway,Europe & Central Asia,High income,2020-03-24,60.472,8.4689,5411934,81734,63401,people tested,2863,1242,12,2863,1254,1609,272.8333333333333,138.16666666666666,2.0,140.16666666666666,132.66666666666666,7.472222222222224,10.08333333333333,0.3888888888888889,10.47222222222222,-2.9999999999999956,-3.743055555555556,,,0.009569377990430622,0.0041914076143905,529.0160596932631,2.2173219407332017,229.4928208658864,231.7101428066196,297.3059168866435,22.14495284666434,11715.035697035477
Norway,Europe & Central Asia,High income,2020-03-25,60.472,8.4689,5411934,81734,66745,people tested,3084,1387,14,3084,1401,1683,271.6666666666667,149.5,2.6666666666666665,152.16666666666666,119.50000000000003,6.083333333333333,9.66666666666667,0.5,10.16666666666667,-4.083333333333337,-5.208333333333333,,,0.009992862241256246,0.004539559014267186,569.8517387684328,2.5868755975220687,256.28546098307925,258.8723365806013,310.97940218783157,21.642347600518807,12332.929411186464
Norway,Europe & Central Asia,High income,2020-03-26,60.472,8.4689,5411934,81734,69930,people tested,3369,1540,14,3369,1554,1815,277.1666666666667,160.5,2.5,163.0,114.16666666666669,1.0833333333333333,9.166666666666666,0.6388888888888888,9.805555555555555,-8.722222222222221,-3.7777777777777786,,,0.009009009009009009,0.004155535767289997,622.5131348608464,2.5868755975220687,284.55631572742755,287.1431913249496,335.36994353589677,20.756901157613534,12921.443609622735
Norway,Europe & Central Asia,High income,2020-03-27,60.472,8.4689,5411934,81734,73221,people tested,3755,1700,19,3755,1719,2036,263.6666666666667,170.16666666666666,3.3333333333333335,173.5,90.16666666666669,-6.805555555555553,8.472222222222223,0.5277777777777778,9.000000000000002,-15.805555555555554,-4.277777777777779,,,0.011052937754508435,0.005059920106524634,693.8369906210977,3.5107597394942363,314.12060827053693,317.63136801003117,376.2056226110666,19.49960053262317,13529.544151868815
Norway,Europe & Central Asia,High income,2020-03-28,60.472,8.4689,5411934,81734,75022,people tested,4015,1881,23,4015,1904,2111,259.5,177.33333333333334,4.166666666666667,181.5,78.0,-7.63888888888889,7.0,0.5555555555555556,7.555555555555555,-15.194444444444446,-2.6319444444444455,,,0.01207983193277311,0.00572851805728518,741.8789660036505,4.24986705307197,347.56521420992937,351.81508126300133,390.0638847406491,18.685429638854295,13862.32721980719
Norway,Europe & Central Asia,High income,2020-03-29,60.472,8.4689,5411934,81734,76265,people tested,4284,2071,25,4284,2096,2188,249.0,183.66666666666666,5.0,188.66666666666666,60.33333333333334,-11.02777777777778,5.583333333333333,0.6111111111111112,6.194444444444445,-17.222222222222225,,,,0.011927480916030535,0.005835667600373483,791.583932841753,4.6194207098608375,382.67281160487175,387.2922323147326,404.29170052702045,17.802287581699346,14092.004817501469
Norway,Europe & Central Asia,High income,2020-03-30,60.472,8.4689,5411934,81734,79437,people tested,4445,2263,32,4445,2295,2150,232.0,189.0,5.166666666666667,194.16666666666666,37.83333333333334,-9.444444444444448,4.083333333333333,0.5277777777777778,4.611111111111111,-14.055555555555559,,,,0.013943355119825708,0.007199100112485939,821.3330022132568,5.912858508621872,418.149962656603,424.0628211652249,397.270181048032,17.8710911136108,14678.116917168612
Norway,Europe & Central Asia,High income,2020-03-31,60.472,8.4689,5411934,81734,82883,people tested,4641,2451,39,4641,2490,2151,225.83333333333334,191.5,6.0,197.5,28.333333333333343,-9.25,3.0277777777777763,0.3333333333333333,3.36111111111111,-12.61111111111111,,,,0.01566265060240964,0.008403361344537815,857.5492605785658,7.206296307382906,452.8880063947565,460.0943027021394,397.4549578764264,17.858866623572506,15314.85786781583
Norway,Europe & Central Asia,High income,2020-04-01,60.472,8.4689,5411934,81734,86600,people tested,4863,2642,44,4863,2686,2177,211.0,194.0,6.166666666666667,200.16666666666666,10.833333333333343,-7.527777777777776,1.777777777777781,0.4166666666666667,2.1944444444444478,-9.722222222222223,,,,0.016381236038719285,0.009047912811022003,898.56971648213,8.130180449355073,488.1803806180933,496.31056106744836,402.2591554146817,17.80793748714785,16001.67333895794
Norway,Europe & Central Asia,High income,2020-04-02,60.472,8.4689,5411934,81734,89907,people tested,5147,2834,50,5147,2884,2263,207.0,194.66666666666666,6.5,201.16666666666666,5.833333333333343,-12.583333333333334,0.75,0.5555555555555555,1.3055555555555554,-13.88888888888889,,,,0.017337031900138695,0.009714396735962697,951.0463357461491,9.238841419721675,523.6575316698245,532.8963730895462,418.149962656603,17.467845346803962,16612.73031045833
Norway,Europe & Central Asia,High income,2020-04-03,60.472,8.4689,5411934,81734,93235,people tested,5370,3030,59,5370,3089,2281,204.0,195.5,6.166666666666667,201.66666666666666,2.333333333333343,-14.27777777777778,-0.2777777777777762,0.361111111111111,0.08333333333333481,-14.361111111111114,,,,0.019100032372936226,0.010986964618249535,992.2515684781079,10.901832875271575,559.8737900351334,570.775622910405,421.4759455677028,17.36219739292365,17227.667595355008
Norway,Europe & Central Asia,High income,2020-04-04,60.472,8.4689,5411934,81734,94549,people tested,5550,3235,62,5550,3297,2253,203.83333333333334,194.33333333333334,7.5,201.83333333333334,2.0,-13.944444444444445,-1.6388888888888904,0.38888888888888884,-1.2500000000000016,-12.694444444444443,,,,0.01880497421898696,0.011171171171171172,1025.5113975891059,11.456163360454877,597.7530398559924,609.2092032164472,416.3021943726586,17.035855855855857,17470.46434786529
Norway,Europe & Central Asia,High income,2020-04-05,60.472,8.4689,5411934,81734,95599,people tested,5687,3431,71,5687,3502,2185,156.5,193.5,8.5,202.0,-45.5,-14.444444444444445,-2.6666666666666665,0.25,-2.4166666666666665,-12.027777777777779,,,,0.02027412906910337,0.012484614032002813,1050.8258230791432,13.119154816004778,633.9692982213013,647.0884530373061,403.73737004183715,16.810093195006154,17664.480017679445
Norway,Europe & Central Asia,High income,2020-04-06,60.472,8.4689,5411934,81734,98866,people tested,5865,3624,76,5865,3700,2165,140.16666666666666,189.83333333333334,8.166666666666666,198.0,-57.83333333333334,-15.666666666666666,-3.9166666666666665,0.4166666666666665,-3.5,-12.166666666666666,,,,0.02054054054054054,0.012958226768968456,1083.7160985333524,14.043038957976945,669.6312261014269,683.6742650594039,400.0418334739485,16.85694799658994,18268.14591604406
Norway,Europe & Central Asia,High income,2020-04-07,60.472,8.4689,5411934,81734,101613,people tested,6086,3808,89,6086,3897,2189,127.33333333333333,184.16666666666666,8.5,192.66666666666666,-65.33333333333333,-19.61111111111111,-4.583333333333333,0.0,-4.583333333333333,-15.027777777777779,,,,0.02283808057480113,0.01462372658560631,1124.5517776085221,16.44513772710458,703.6301625260027,720.0753002531073,404.4764773554149,16.696187972395663,18775.72786364357
Norway,Europe & Central Asia,High income,2020-04-08,60.472,8.4689,5411934,81734,103701,people tested,6086,3995,101,6086,4096,1990,120.33333333333333,178.66666666666666,8.0,186.66666666666666,-66.33333333333333,-11.166666666666666,-5.583333333333333,-0.36111111111111116,-5.944444444444445,-5.222222222222221,,,,0.024658203125,0.016595465001643116,1124.5517776085221,18.662459667837783,738.1834294357618,756.8458891035996,367.70588850492265,17.039270456786067,19161.541881331148
Norway,Europe & Central Asia,High income,2020-04-09,60.472,8.4689,5411934,81734,104913,people tested,6211,4169,108,6211,4277,1934,110.0,172.0,8.666666666666666,180.66666666666666,-70.66666666666666,-8.666666666666664,-6.25,-0.19444444444444434,-6.444444444444445,-2.2222222222222197,,,,0.02525134440028057,0.017388504266623733,1147.6488811578263,19.955897466598817,770.3345975763932,790.290495042992,357.3583861148344,16.89148285300274,19385.491397345202
Norway,Europe & Central Asia,High income,2020-04-10,60.472,8.4689,5411934,81734,106150,people tested,6314,4340,113,6314,4453,1861,86.16666666666667,166.83333333333334,7.5,174.33333333333334,-88.16666666666667,-5.0555555555555545,-6.305555555555553,-0.3333333333333333,-6.638888888888886,1.5833333333333313,,,,0.025376150909499216,0.01789673740893253,1166.6808944824531,20.879781608570983,801.9314352318413,822.8112168404123,343.8696776420407,16.81184668989547,19614.060334069116
Norway,Europe & Central Asia,High income,2020-04-11,60.472,8.4689,5411934,81734,107451,people tested,6409,4503,119,6409,4622,1787,89.5,160.0,6.333333333333333,166.33333333333334,-76.83333333333334,-5.388888888888888,-6.333333333333333,-0.16666666666666666,-6.5,1.1111111111111116,,,,0.02574643011683254,0.01856763925729443,1184.2346931799243,21.988442578937583,832.0500582601339,854.0385008390716,330.19619234085263,16.765642065844904,19854.454987810273
Norway,Europe & Central Asia,High income,2020-04-12,60.472,8.4689,5411934,81734,108581,people tested,6525,4656,128,6525,4784,1741,88.16666666666667,152.33333333333334,7.0,159.33333333333334,-71.16666666666667,-4.138888888888888,-5.944444444444443,-0.44444444444444436,-6.3888888888888875,2.249999999999999,,,,0.026755852842809364,0.019616858237547892,1205.6688052736786,23.651434034487487,860.3209130044823,883.9723470389698,321.6964582347087,16.640766283524904,20063.252803895983
Norway,Europe & Central Asia,High income,2020-04-13,60.472,8.4689,5411934,81734,109743,people tested,6603,4809,134,6603,4943,1660,97.0,146.33333333333334,6.5,152.83333333333334,-55.83333333333334,-1.1666666666666667,-5.833333333333333,-0.38888888888888884,-6.222222222222221,5.0555555555555545,,,,0.027109043091240136,0.020293805845827653,1220.0813978884444,24.760095004854087,888.5917677488306,913.3518627536847,306.7295351347596,16.620172648796,20277.963478490314
Norway,Europe & Central Asia,High income,2020-04-14,60.472,8.4689,5411934,81734,112716,people tested,6623,4955,139,6623,5094,1529,88.0,140.66666666666666,7.0,147.66666666666666,-59.66666666666666,-0.1111111111111119,-5.861111111111112,0.11111111111111116,-5.75,5.638888888888888,,,,0.02728700431880644,0.020987467914842215,1223.776934456333,25.683979146826253,915.5691846944179,941.2531638412441,282.5237706150888,17.018873622225577,20827.304989306966
Norway,Europe & Central Asia,High income,2020-04-15,60.472,8.4689,5411934,81734,115759,people tested,6740,5083,150,6740,5233,1507,85.16666666666667,136.33333333333334,6.0,142.33333333333334,-57.16666666666667,-2.1666666666666665,-4.972222222222224,-0.27777777777777785,-5.250000000000002,3.0833333333333353,,,,0.02866424613032677,0.02225519287833828,1245.3958233784817,27.716524259165023,939.2206187289054,966.9371429880705,278.45868039041125,17.174925816023737,21389.580878111225
Norway,Europe & Central Asia,High income,2020-04-16,60.472,8.4689,5411934,81734,118527,people tested,6896,5218,152,6896,5370,1526,79.16666666666667,131.83333333333334,5.166666666666667,137.0,-57.83333333333333,-3.888888888888888,-4.833333333333336,-0.11111111111111116,-4.944444444444446,1.0555555555555585,,,,0.02830540037243948,0.022041763341067284,1274.2210086080133,28.08607791595389,964.165490562154,992.2515684781079,281.9694401299055,17.187790023201856,21901.04313910702
Norway,Europe & Central Asia,High income,2020-04-17,60.472,8.4689,5411934,81734,121327,people tested,6937,5347,161,6937,5508,1429,88.83333333333333,124.83333333333333,7.0,131.83333333333331,-42.999999999999986,-1.7777777777777786,-4.583333333333331,-0.25,-4.833333333333331,3.0555555555555527,,,,0.029230210602759623,0.02320887991927346,1281.796858572185,29.74906937150379,988.0017014250359,1017.7507707965397,264.04608777564545,17.489837105376964,22418.418258611433
