Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Kuwait,Middle East & North Africa,High income,2020-02-07,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-02-08,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-02-09,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-02-10,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-02-11,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-02-12,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-02-13,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-02-14,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-02-15,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-02-16,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-02-17,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-02-18,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-02-19,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-02-20,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-02-21,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-02-22,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-02-23,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-02-24,29.5,47.75,4474225,33994,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.224,0.0,0.0,0.0,0.224,,
Kuwait,Middle East & North Africa,High income,2020-02-25,29.5,47.75,4474225,33994,,,11,0,0,11,0,11,,,,,,,,,,,,,,,0.0,2.46,0.0,0.0,0.0,2.46,,
Kuwait,Middle East & North Africa,High income,2020-02-26,29.5,47.75,4474225,33994,,,26,1,0,26,1,25,,,,,,,,,,,,,,0.0,0.0,5.81,0.0,0.224,0.224,5.59,,
Kuwait,Middle East & North Africa,High income,2020-02-27,29.5,47.75,4474225,33994,,,43,3,0,43,3,40,7.33,,,,,,,,,,,,,0.0,0.0,9.61,0.0,0.671,0.671,8.94,,
Kuwait,Middle East & North Africa,High income,2020-02-28,29.5,47.75,4474225,33994,,,45,7,0,45,7,38,7.5,,,,,,,,,,,,,0.0,0.0,10.06,0.0,1.56,1.56,8.49,,
Kuwait,Middle East & North Africa,High income,2020-02-29,29.5,47.75,4474225,33994,,,45,10,0,45,10,35,5.0,3.17,,,,,,,,,,,,0.0,0.0,10.06,0.0,2.24,2.24,7.82,,
Kuwait,Middle East & North Africa,High income,2020-03-01,29.5,47.75,4474225,33994,,,45,14,0,45,14,31,2.17,3.33,,,,-0.7778,,,,,,,,0.0,0.0,10.06,0.0,3.13,3.13,6.93,,
Kuwait,Middle East & North Africa,High income,2020-03-02,29.5,47.75,4474225,33994,,,56,16,0,56,16,40,2.17,3.17,,,,-1.0278,,,,,,,,0.0,0.0,12.52,0.0,3.58,3.58,8.94,,
Kuwait,Middle East & North Africa,High income,2020-03-03,29.5,47.75,4474225,33994,,,56,20,0,56,20,36,2.17,3.17,,,,-0.6111,-0.0556,,,,,,,0.0,0.0,12.52,0.0,4.47,4.47,8.05,,
Kuwait,Middle East & North Africa,High income,2020-03-04,29.5,47.75,4474225,33994,,,56,23,0,56,23,33,2.67,3.0,,,,0.0,-0.0833,,,,,,,0.0,0.0,12.52,0.0,5.14,5.14,7.38,,
Kuwait,Middle East & North Africa,High income,2020-03-05,29.5,47.75,4474225,33994,,,58,26,0,58,26,32,1.33,3.0,,,,0.0278,-0.0833,,,,,,,0.0,0.0,12.96,0.0,5.81,5.81,7.15,,
Kuwait,Middle East & North Africa,High income,2020-03-06,29.5,47.75,4474225,33994,,,58,29,0,58,29,29,1.33,2.83,,,,0.25,-0.0833,,,,,,,0.0,0.0,12.96,0.0,6.48,6.48,6.48,,
Kuwait,Middle East & North Africa,High income,2020-03-07,29.5,47.75,4474225,33994,,,61,32,0,61,32,29,2.17,2.83,,,,0.0833,-0.0556,,,,0.271,,,0.0,0.0,13.63,0.0,7.15,7.15,6.48,,
Kuwait,Middle East & North Africa,High income,2020-03-08,29.5,47.75,4474225,33994,,,64,34,0,64,34,30,2.33,2.67,,,,0.889,-0.0278,,,,0.222,,,0.0,0.0,14.3,0.0,7.6,7.6,6.71,,
Kuwait,Middle East & North Africa,High income,2020-03-09,29.5,47.75,4474225,33994,,,64,37,0,64,37,27,3.67,2.67,,,,1.11,0.0556,,,,0.285,-0.0521,,0.0,0.0,14.3,0.0,8.27,8.27,6.03,,
Kuwait,Middle East & North Africa,High income,2020-03-10,29.5,47.75,4474225,33994,,,69,40,0,69,40,29,3.17,2.67,,,,1.14,0.111,,,,0.0556,-0.1007,,0.0,0.0,15.42,0.0,8.94,8.94,6.48,,
Kuwait,Middle East & North Africa,High income,2020-03-11,29.5,47.75,4474225,33994,,,72,42,0,72,42,30,6.67,2.83,,,,1.22,0.25,,,,0.0625,-0.1198,,0.0,0.0,16.09,0.0,9.39,9.39,6.71,,
Kuwait,Middle East & North Africa,High income,2020-03-12,29.5,47.75,4474225,33994,,,80,45,0,80,45,35,8.0,3.17,,,,1.11,0.306,,,,-0.1806,-0.0642,,0.0,0.0,17.88,0.0,10.06,10.06,7.82,,
Kuwait,Middle East & North Africa,High income,2020-03-13,29.5,47.75,4474225,33994,,,80,48,0,80,48,32,9.0,3.5,,,,1.36,0.417,,,,-0.1944,-0.099,,0.0,0.0,17.88,0.0,10.73,10.73,7.15,,
Kuwait,Middle East & North Africa,High income,2020-03-14,29.5,47.75,4474225,33994,,,104,51,0,104,51,53,9.67,4.17,,,,0.417,0.472,,,,-0.2014,,,0.0,0.0,23.24,0.0,11.4,11.4,11.85,,
Kuwait,Middle East & North Africa,High income,2020-03-15,29.5,47.75,4474225,33994,,,112,56,0,112,56,56,10.33,4.5,,,,0.444,0.472,,,,-0.3333,,,0.0,0.0,25.03,0.0,12.52,12.52,12.52,,
Kuwait,Middle East & North Africa,High income,2020-03-16,29.5,47.75,4474225,33994,,,123,61,0,123,61,62,11.33,5.17,,,,0.306,0.472,,,,-0.1944,,,0.0,0.0,27.49,0.0,13.63,13.63,13.86,,
Kuwait,Middle East & North Africa,High income,2020-03-17,29.5,47.75,4474225,33994,,,130,67,0,130,67,63,9.17,5.67,,,,0.0278,0.417,,,,-0.2569,,,0.0,0.0,29.06,0.0,14.97,14.97,14.08,,
Kuwait,Middle East & North Africa,High income,2020-03-18,29.5,47.75,4474225,33994,,,142,72,0,142,72,70,10.67,6.0,,,,-0.3611,0.444,,,,-0.1181,,,0.0,0.0,31.74,0.0,16.09,16.09,15.65,,
Kuwait,Middle East & North Africa,High income,2020-03-19,29.5,47.75,4474225,33994,,,148,79,0,148,79,69,10.83,6.33,,,,-0.5833,0.333,,,,-0.1111,,,0.0,0.0,33.08,0.0,17.66,17.66,15.42,,
Kuwait,Middle East & North Africa,High income,2020-03-20,29.5,47.75,4474225,33994,,,159,85,0,159,85,74,9.83,6.67,,,,-0.1667,0.25,,,,,,,0.0,0.0,35.54,0.0,19.0,19.0,16.54,,
Kuwait,Middle East & North Africa,High income,2020-03-21,29.5,47.75,4474225,33994,,,176,92,0,176,92,84,8.17,7.17,,,,-0.4167,0.222,,,,,,,0.0,0.0,39.34,0.0,20.56,20.56,18.77,,
Kuwait,Middle East & North Africa,High income,2020-03-22,29.5,47.75,4474225,33994,,,188,99,0,188,99,89,7.83,7.17,,,,-0.5,0.194,,,,,,,0.0,0.0,42.02,0.0,22.13,22.13,19.89,,
Kuwait,Middle East & North Africa,High income,2020-03-23,29.5,47.75,4474225,33994,,,189,107,0,189,107,82,8.17,7.17,,,,0.194,0.139,,,,,,,0.0,0.0,42.24,0.0,23.91,23.91,18.33,,
Kuwait,Middle East & North Africa,High income,2020-03-24,29.5,47.75,4474225,33994,,,191,115,0,191,115,76,8.17,7.33,,,,0.722,0.0833,,,,,,,0.0,0.0,42.69,0.0,25.7,25.7,16.99,,
Kuwait,Middle East & North Africa,High income,2020-03-25,29.5,47.75,4474225,33994,,,195,122,0,195,122,73,7.83,7.5,,,,1.31,0.167,,,,0.424,,,0.0,0.0,43.58,0.0,27.27,27.27,16.32,,
Kuwait,Middle East & North Africa,High income,2020-03-26,29.5,47.75,4474225,33994,,,208,128,0,208,128,80,11.0,7.5,,,,1.67,0.306,,,,0.757,,,0.0,0.0,46.49,0.0,28.61,28.61,17.88,,
Kuwait,Middle East & North Africa,High income,2020-03-27,29.5,47.75,4474225,33994,,,225,136,0,225,136,89,12.5,7.67,,,,1.89,0.389,,,,0.771,0.266,,0.0,0.0,50.29,0.0,30.4,30.4,19.89,,
Kuwait,Middle East & North Africa,High income,2020-03-28,29.5,47.75,4474225,33994,,,235,144,0,235,144,91,15.67,8.17,,,,3.75,0.5,,,,1.08,0.127,,0.0,0.0,52.52,0.0,32.18,32.18,20.34,,
Kuwait,Middle East & North Africa,High income,2020-03-29,29.5,47.75,4474225,33994,,,255,152,0,255,152,103,18.17,9.0,,,,4.39,0.778,,,,1.49,0.22,-0.1558,0.0,0.0,56.99,0.0,33.97,33.97,23.02,,
Kuwait,Middle East & North Africa,High income,2020-03-30,29.5,47.75,4474225,33994,,,266,161,0,266,161,105,19.5,9.67,,,,5.97,1.14,,,,1.26,-0.1024,-0.1146,0.0,0.0,59.45,0.0,35.98,35.98,23.47,,
Kuwait,Middle East & North Africa,High income,2020-03-31,29.5,47.75,4474225,33994,,,289,171,0,289,171,118,30.33,10.5,,,,7.83,1.56,,,,1.65,-0.3576,-0.2465,0.0,0.0,64.59,0.0,38.22,38.22,26.37,,
Kuwait,Middle East & North Africa,High income,2020-04-01,29.5,47.75,4474225,33994,,,317,182,0,317,182,135,37.33,12.17,,,,8.81,2.11,,,,0.667,-0.3316,,0.0,0.0,70.85,0.0,40.68,40.68,30.17,,
Kuwait,Middle East & North Africa,High income,2020-04-02,29.5,47.75,4474225,33994,,,342,194,0,342,194,148,48.33,14.5,,,,11.0,2.75,,,,0.0556,-0.7656,,0.0,0.0,76.44,0.0,43.36,43.36,33.08,,
Kuwait,Middle East & North Africa,High income,2020-04-03,29.5,47.75,4474225,33994,,,417,207,0,417,207,210,62.67,17.5,,,,8.64,3.5,,,,-0.0625,-0.4792,,0.0,0.0,93.2,0.0,46.26,46.26,46.94,,
Kuwait,Middle East & North Africa,High income,2020-04-04,29.5,47.75,4474225,33994,,,479,225,1,479,226,253,71.0,21.67,,,,8.06,4.03,,,,-1.4097,-0.5399,,0.0044,0.0021,107.06,0.224,50.29,50.51,56.55,,
Kuwait,Middle East & North Africa,High income,2020-04-05,29.5,47.75,4474225,33994,,,556,248,1,556,249,307,85.5,26.17,,,,8.56,4.39,,,,-1.25,,,0.004,0.0018,124.27,0.224,55.43,55.65,68.62,,
Kuwait,Middle East & North Africa,High income,2020-04-06,29.5,47.75,4474225,33994,,,665,276,1,665,277,388,82.17,31.5,,,,5.36,4.78,,,,-2.1042,,,0.0036,0.0015,148.63,0.224,61.69,61.91,86.72,,
Kuwait,Middle East & North Africa,High income,2020-04-07,29.5,47.75,4474225,33994,,,743,312,1,743,313,430,85.67,36.33,0.0,36.33,49.33,3.64,4.78,,,,-2.125,,,0.0032,0.0013,166.06,0.224,69.73,69.96,96.11,,
Kuwait,Middle East & North Africa,High income,2020-04-08,29.5,47.75,4474225,33994,,,855,351,1,855,352,503,99.67,40.83,0.0,40.83,58.83,-0.3611,4.64,,,,-1.2222,,,0.0028,0.0012,191.09,0.224,78.45,78.67,112.42,,
Kuwait,Middle East & North Africa,High income,2020-04-09,29.5,47.75,4474225,33994,,,910,396,1,910,397,513,94.83,46.17,0.0,46.17,48.67,0.0556,4.22,,,,-1.5625,,,0.0025,0.0011,203.39,0.224,88.51,88.73,114.66,,
Kuwait,Middle East & North Africa,High income,2020-04-10,29.5,47.75,4474225,33994,,,993,443,1,993,444,549,92.83,50.33,0.167,50.5,42.33,0.472,3.78,,,,,,,0.0023,0.001,221.94,0.224,99.01,99.24,122.7,,
Kuwait,Middle East & North Africa,High income,2020-04-11,29.5,47.75,4474225,33994,,,1154,493,1,1154,494,660,83.33,54.0,0.333,54.33,29.0,-2.6111,3.42,,,,0.389,,,0.002,0.0009,257.92,0.224,110.19,110.41,147.51,,
Kuwait,Middle East & North Africa,High income,2020-04-12,29.5,47.75,4474225,33994,,,1234,553,1,1234,554,680,82.5,56.83,0.333,57.17,25.33,-1.4444,2.83,,,,0.854,,,0.0018,0.0008,275.8,0.224,123.6,123.82,151.98,,
Kuwait,Middle East & North Africa,High income,2020-04-13,29.5,47.75,4474225,33994,,,1300,614,2,1300,616,684,88.5,59.0,0.333,59.33,29.17,1.61,2.47,0.111,2.58,-0.9722,,0.214,,0.0032,0.0015,290.55,0.447,137.23,137.68,152.88,,
Kuwait,Middle East & North Africa,High income,2020-04-14,29.5,47.75,4474225,33994,,,1355,675,3,1355,678,677,84.0,61.33,0.667,62.0,22.0,3.89,2.39,0.111,2.5,1.39,,0.144,,0.0044,0.0022,302.85,0.671,150.86,151.53,151.31,,
Kuwait,Middle East & North Africa,High income,2020-04-15,29.5,47.75,4474225,33994,,,1405,737,3,1405,740,665,86.17,63.17,0.833,64.0,22.17,5.0,2.42,0.167,2.58,2.42,1.24,,-0.0026,0.0041,0.0021,314.02,0.671,164.72,165.39,148.63,,
Kuwait,Middle East & North Africa,High income,2020-04-16,29.5,47.75,4474225,33994,,,1524,797,3,1524,800,724,102.5,65.17,0.833,66.0,36.5,5.36,2.61,0.222,2.83,2.53,1.43,,-0.0725,0.0038,0.002,340.62,0.671,178.13,178.8,161.82,,
Kuwait,Middle East & North Africa,High income,2020-04-17,29.5,47.75,4474225,33994,,,1658,861,5,1658,866,792,106.67,68.33,1.0,69.33,37.33,6.58,2.92,0.139,3.06,3.53,1.26,0.203,,0.0058,0.003,370.57,1.12,192.44,193.55,177.01,,
Kuwait,Middle East & North Africa,High income,2020-04-18,29.5,47.75,4474225,33994,,,1751,932,6,1751,938,813,112.5,71.33,1.33,72.67,39.83,9.61,3.28,0.111,3.39,6.22,1.72,-0.1458,,0.0064,0.0034,391.35,1.34,208.3,209.65,181.71,,
Kuwait,Middle East & North Africa,High income,2020-04-19,29.5,47.75,4474225,33994,,,1915,1005,7,1915,1012,903,120.67,74.67,1.67,76.33,44.33,10.06,3.75,0.194,3.94,6.11,2.06,0.0972,-0.1901,0.0069,0.0037,428.01,1.56,224.62,226.18,201.82,,
Kuwait,Middle East & North Africa,High income,2020-04-20,29.5,47.75,4474225,33994,,,1995,1085,9,1995,1094,901,123.5,78.83,1.5,80.33,43.17,12.22,4.36,0.139,4.5,7.72,0.847,-0.2431,,0.0082,0.0045,445.89,2.01,242.5,244.51,201.38,,
Kuwait,Middle East & North Africa,High income,2020-04-21,29.5,47.75,4474225,33994,,,2080,1165,11,2080,1176,904,143.83,82.83,1.5,84.33,59.5,14.81,5.14,0.0833,5.22,9.58,1.65,-0.5573,-0.1766,0.0094,0.0053,464.88,2.46,260.38,262.84,202.05,,
Kuwait,Middle East & North Africa,High income,2020-04-22,29.5,47.75,4474225,33994,,,2248,1245,13,2248,1258,990,162.83,87.67,2.0,89.67,73.17,13.0,6.08,0.0,6.08,6.92,0.743,-0.2187,,0.0103,0.0058,502.43,2.91,278.26,281.17,221.27,,
Kuwait,Middle East & North Africa,High income,2020-04-23,29.5,47.75,4474225,33994,,,2399,1334,14,2399,1348,1051,180.0,94.5,1.83,96.33,83.67,16.67,6.69,0.0278,6.72,9.94,-0.1736,-0.6094,,0.0104,0.0058,536.18,3.13,298.15,301.28,234.9,,
Kuwait,Middle East & North Africa,High income,2020-04-24,29.5,47.75,4474225,33994,,,2614,1429,15,2614,1444,1170,201.33,102.17,1.83,104.0,97.33,15.19,7.53,0.0556,7.58,7.61,-0.0278,-0.0139,,0.0104,0.0057,584.24,3.35,319.38,322.74,261.5,,
Kuwait,Middle East & North Africa,High income,2020-04-25,29.5,47.75,4474225,33994,,,2892,1531,19,2892,1550,1342,198.67,111.17,1.67,112.83,85.83,14.11,8.33,-0.0278,8.31,5.81,-0.7847,,,0.0123,0.0066,646.37,4.25,342.18,346.43,299.94,,
Kuwait,Middle East & North Africa,High income,2020-04-26,29.5,47.75,4474225,33994,,,3075,1652,20,3075,1672,1403,223.5,119.0,1.67,120.67,102.83,12.89,8.78,0.0556,8.83,4.06,0.688,,,0.012,0.0065,687.27,4.47,369.23,373.7,313.57,,
Kuwait,Middle East & North Africa,High income,2020-04-27,29.5,47.75,4474225,33994,,,3288,1778,22,3288,1800,1488,235.0,128.0,1.83,129.83,105.17,13.53,9.03,0.139,9.17,4.36,1.49,,,0.0122,0.0067,734.88,4.92,397.39,402.3,332.57,,
Kuwait,Middle East & North Africa,High income,2020-04-28,29.5,47.75,4474225,33994,,,3440,1912,23,3440,1935,1505,247.5,137.67,1.83,139.5,108.0,17.94,9.39,0.194,9.58,8.36,2.72,0.521,,0.0119,0.0067,768.85,5.14,427.34,432.48,336.37,,
Kuwait,Middle East & North Africa,High income,2020-04-29,29.5,47.75,4474225,33994,,,3740,2048,24,3740,2072,1668,257.33,147.17,2.17,149.33,108.0,20.08,10.17,0.167,10.33,9.75,1.51,0.0122,,0.0116,0.0064,835.9,5.36,457.73,463.1,372.8,,
Kuwait,Middle East & North Africa,High income,2020-04-30,29.5,47.75,4474225,33994,,,4024,2197,26,4024,2223,1801,282.5,156.33,2.67,159.0,123.5,23.75,11.14,0.139,11.28,12.47,2.77,0.566,-0.0091,0.0117,0.0065,899.37,5.81,491.03,496.85,402.53,,
Kuwait,Middle East & North Africa,High income,2020-05-01,29.5,47.75,4474225,33994,,,4377,2357,30,4377,2387,1990,306.33,167.5,2.83,170.33,136.0,19.58,12.31,0.0833,12.39,7.19,1.54,0.859,0.476,0.0126,0.0069,978.27,6.71,526.8,533.5,444.77,,
Kuwait,Middle East & North Africa,High income,2020-05-02,29.5,47.75,4474225,33994,,,4619,2535,33,4619,2568,2051,344.0,180.0,2.67,182.67,161.33,29.03,13.0,0.0278,13.03,16.0,4.98,0.484,-0.1897,0.0129,0.0071,1032.36,7.38,566.58,573.95,458.4,,
Kuwait,Middle East & North Africa,High income,2020-05-03,29.5,47.75,4474225,33994,,,4983,2716,38,4983,2754,2229,377.5,194.83,2.67,197.5,180.0,26.25,14.67,-0.1389,14.53,11.72,4.95,1.92,-0.0126,0.0138,0.0076,1113.71,8.49,607.03,615.53,498.19,,
Kuwait,Middle East & North Africa,High income,2020-05-04,29.5,47.75,4474225,33994,,,5278,2917,40,5278,2957,2321,365.0,211.5,2.33,213.83,151.17,43.67,15.53,0.0278,15.56,28.11,4.71,-0.1927,-0.4236,0.0135,0.0076,1179.65,8.94,651.96,660.9,518.75,,
Kuwait,Middle East & North Africa,High income,2020-05-05,29.5,47.75,4474225,33994,,,5804,3128,40,5804,3168,2636,431.5,225.17,2.33,227.5,204.0,39.39,17.86,0.25,18.11,21.28,9.21,0.809,-1.1367,0.0126,0.0069,1297.21,8.94,699.12,708.06,589.15,,
Kuwait,Middle East & North Africa,High income,2020-05-06,29.5,47.75,4474225,33994,,,6289,3366,42,6289,3408,2881,440.0,244.33,1.83,246.17,193.83,47.86,19.56,0.472,20.03,27.83,4.21,-1.2101,,0.0123,0.0067,1405.61,9.39,752.31,761.7,643.91,,
Kuwait,Middle East & North Africa,High income,2020-05-07,29.5,47.75,4474225,33994,,,6567,3626,44,6567,3670,2897,568.33,260.67,3.0,263.67,304.67,63.08,21.89,0.667,22.56,40.53,8.19,-2.6302,-1.2878,0.012,0.0067,1467.74,9.83,810.42,820.25,647.49,,
Kuwait,Middle East & North Africa,High income,2020-05-08,29.5,47.75,4474225,33994,,,7208,3886,47,7208,3933,3275,580.33,287.17,4.17,291.33,289.0,60.5,25.5,0.75,26.25,34.25,-0.1319,-2.3576,,0.012,0.0065,1611.01,10.5,868.53,879.03,731.97,,
Kuwait,Middle East & North Africa,High income,2020-05-09,29.5,47.75,4474225,33994,,,7623,4182,49,7623,4231,3392,664.67,312.17,5.5,317.67,347.0,72.14,28.33,1.0,29.33,42.81,-1.3125,-4.342,,0.0116,0.0064,1703.76,10.95,934.69,945.64,758.12,,
Kuwait,Middle East & North Africa,High income,2020-05-10,29.5,47.75,4474225,33994,,,8688,4481,58,8688,4539,4149,743.5,342.83,6.33,349.17,394.33,47.33,32.39,0.861,33.25,14.08,-5.2222,,,0.0128,0.0067,1941.79,12.96,1001.51,1014.48,927.31,,
Kuwait,Middle East & North Africa,High income,2020-05-11,29.5,47.75,4474225,33994,,,9286,4851,65,9286,4916,4370,794.5,378.17,6.83,385.0,409.5,57.83,33.94,0.611,34.56,23.28,-9.1806,,,0.0132,0.007,2075.44,14.53,1084.21,1098.74,976.71,,
Kuwait,Middle East & North Africa,High income,2020-05-12,29.5,47.75,4474225,33994,,,10277,5239,75,10277,5314,4963,872.83,414.33,7.83,422.17,450.67,39.61,36.36,0.278,36.64,2.97,-6.0972,,,0.0141,0.0073,2296.93,16.76,1170.93,1187.69,1109.24,,
Kuwait,Middle East & North Africa,High income,2020-05-13,29.5,47.75,4474225,33994,227000,samples tested,11028,5683,82,11028,5765,5263,852.33,455.0,8.17,463.17,389.17,35.42,36.89,0.0278,36.92,-1.5,-10.9028,,,0.0142,0.0074,2464.78,18.33,1270.16,1288.49,1176.29,20.58,50735.04
Kuwait,Middle East & North Africa,High income,2020-05-14,29.5,47.75,4474225,33994,231930,samples tested,11975,6155,88,11975,6243,5732,927.33,490.83,7.83,498.67,428.67,22.94,36.94,-0.1389,36.81,-13.8611,-5.4028,,,0.0141,0.0073,2676.44,19.67,1375.66,1395.33,1281.12,19.37,51836.91
Kuwait,Middle East & North Africa,High income,2020-05-15,29.5,47.75,4474225,33994,236004,samples tested,12860,6668,96,12860,6764,6096,902.33,530.33,7.17,537.5,364.83,14.22,35.94,-0.3889,35.56,-21.3333,-8.5069,,,0.0142,0.0075,2874.24,21.46,1490.31,1511.77,1362.47,18.35,52747.46
