Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Belgium,Europe & Central Asia,High income,2020-02-16,50.83,4.0,11552899,46117,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0866,0.0,0.0866,0.0866,0.0,,
Belgium,Europe & Central Asia,High income,2020-02-17,50.83,4.0,11552899,46117,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0866,0.0,0.0866,0.0866,0.0,,
Belgium,Europe & Central Asia,High income,2020-02-18,50.83,4.0,11552899,46117,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0866,0.0,0.0866,0.0866,0.0,,
Belgium,Europe & Central Asia,High income,2020-02-19,50.83,4.0,11552899,46117,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0866,0.0,0.0866,0.0866,0.0,,
Belgium,Europe & Central Asia,High income,2020-02-20,50.83,4.0,11552899,46117,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0866,0.0,0.0866,0.0866,0.0,,
Belgium,Europe & Central Asia,High income,2020-02-21,50.83,4.0,11552899,46117,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0866,0.0,0.0866,0.0866,0.0,,
Belgium,Europe & Central Asia,High income,2020-02-22,50.83,4.0,11552899,46117,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0866,0.0,0.0866,0.0866,0.0,,
Belgium,Europe & Central Asia,High income,2020-02-23,50.83,4.0,11552899,46117,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0866,0.0,0.0866,0.0866,0.0,,
Belgium,Europe & Central Asia,High income,2020-02-24,50.83,4.0,11552899,46117,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0866,0.0,0.0866,0.0866,0.0,,
Belgium,Europe & Central Asia,High income,2020-02-25,50.83,4.0,11552899,46117,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0866,0.0,0.0866,0.0866,0.0,,
Belgium,Europe & Central Asia,High income,2020-02-26,50.83,4.0,11552899,46117,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0866,0.0,0.0866,0.0866,0.0,,
Belgium,Europe & Central Asia,High income,2020-02-27,50.83,4.0,11552899,46117,,,1,1,0,1,1,0,0.143,0.143,0.0,,,,,,,,,,,,0.0,0.0,0.0866,0.0,0.0866,0.0866,0.0,,
Belgium,Europe & Central Asia,High income,2020-02-28,50.83,4.0,11552899,46117,,,1,1,0,1,1,0,1.0,1.0,0.0,,,,,,,,,,,,0.0,0.0,0.0866,0.0,0.0866,0.0866,0.0,,
Belgium,Europe & Central Asia,High income,2020-02-29,50.83,4.0,11552899,46117,,,1,1,0,1,1,0,1.71,1.71,0.143,,,,,,,,,,,,0.0,0.0,0.0866,0.0,0.0866,0.0866,0.0,,
Belgium,Europe & Central Asia,High income,2020-03-01,50.83,4.0,11552899,46117,56,units unclear,2,1,0,2,1,1,3.14,3.14,0.286,,,,3.06,,,,,,,,0.0,0.0,0.173,0.0,0.0866,0.0866,0.0866,28.0,4.85
Belgium,Europe & Central Asia,High income,2020-03-02,50.83,4.0,11552899,46117,324,units unclear,8,1,0,8,1,7,7.0,7.0,0.571,,,,4.6,,,,,,,,0.0,0.0,0.692,0.0,0.0866,0.0866,0.606,40.5,28.04
Belgium,Europe & Central Asia,High income,2020-03-03,50.83,4.0,11552899,46117,796,units unclear,13,2,0,13,2,11,15.43,15.43,1.14,,,,5.31,0.857,,,,,,,0.0,0.0,1.13,0.0,0.173,0.173,0.952,61.23,68.9
Belgium,Europe & Central Asia,High income,2020-03-04,50.83,4.0,11552899,46117,1442,units unclear,23,3,0,23,3,20,24.0,24.0,2.43,,,,5.97,1.26,,,,0.434,,,0.0,0.0,1.99,0.0,0.26,0.26,1.73,62.7,124.82
Belgium,Europe & Central Asia,High income,2020-03-05,50.83,4.0,11552899,46117,2144,units unclear,50,5,0,50,5,45,28.29,28.29,4.43,,,,5.86,1.66,,,,-0.3714,,,0.0,0.0,4.33,0.0,0.433,0.433,3.9,42.88,185.58
Belgium,Europe & Central Asia,High income,2020-03-06,50.83,4.0,11552899,46117,3168,units unclear,109,9,0,109,9,100,33.0,33.0,6.57,,,,5.23,1.97,,,,0.377,,,0.0,0.0,9.43,0.0,0.779,0.779,8.66,29.06,274.22
Belgium,Europe & Central Asia,High income,2020-03-07,50.83,4.0,11552899,46117,3569,units unclear,169,18,0,169,18,151,36.29,36.29,8.86,,,,2.74,2.26,,,,0.457,0.307,,0.0,0.0,14.63,0.0,1.56,1.56,13.07,21.12,308.93
Belgium,Europe & Central Asia,High income,2020-03-08,50.83,4.0,11552899,46117,3980,units unclear,200,32,0,200,32,168,41.57,41.57,11.0,,,,7.2,2.29,,,,1.3,,,0.0,0.0,17.31,0.0,2.77,2.77,14.54,19.9,344.5
Belgium,Europe & Central Asia,High income,2020-03-09,50.83,4.0,11552899,46117,4490,units unclear,239,47,0,239,47,192,37.71,37.71,13.71,,,,8.26,2.71,,,,1.97,0.462,,0.0,0.0,20.69,0.0,4.07,4.07,16.62,18.79,388.65
Belgium,Europe & Central Asia,High income,2020-03-10,50.83,4.0,11552899,46117,5167,units unclear,267,64,0,267,64,203,64.29,64.29,15.86,,,,12.34,3.2,,,,3.52,0.677,0.0377,0.0,0.0,23.11,0.0,5.54,5.54,17.57,19.35,447.25
Belgium,Europe & Central Asia,High income,2020-03-11,50.83,4.0,11552899,46117,6078,units unclear,314,80,3,314,83,231,74.29,74.29,20.14,,,,15.09,4.09,,,,2.69,0.403,,0.0361,0.0096,27.18,0.26,6.92,7.18,19.99,19.36,526.1
Belgium,Europe & Central Asia,High income,2020-03-12,50.83,4.0,11552899,46117,7340,units unclear,314,101,3,314,104,210,98.0,98.0,24.86,,,,20.34,4.94,,,,3.84,0.496,-0.019,0.0288,0.0096,27.18,0.26,8.74,9.0,18.18,23.38,635.34
Belgium,Europe & Central Asia,High income,2020-03-13,50.83,4.0,11552899,46117,9443,units unclear,559,120,3,559,123,436,117.0,117.0,31.43,,,,20.63,6.29,,,,3.31,0.241,-0.1554,0.0244,0.0054,48.39,0.26,10.39,10.65,37.74,16.89,817.37
Belgium,Europe & Central Asia,High income,2020-03-14,50.83,4.0,11552899,46117,11147,units unclear,689,159,4,689,163,526,139.43,139.43,38.43,,,,27.46,7.4,,,,4.45,0.367,-0.0439,0.0245,0.0058,59.64,0.346,13.76,14.11,45.53,16.18,964.87
Belgium,Europe & Central Asia,High income,2020-03-15,50.83,4.0,11552899,46117,12178,units unclear,886,206,4,886,210,676,167.43,167.43,47.29,1.57,48.86,118.57,28.91,8.74,,,,4.73,-0.1006,-0.0471,0.019,0.0045,76.69,0.346,17.83,18.18,58.51,13.74,1054.11
Belgium,Europe & Central Asia,High income,2020-03-16,50.83,4.0,11552899,46117,13609,units unclear,1058,267,5,1058,272,786,211.57,211.57,57.14,2.57,59.71,151.86,37.34,9.69,,,,4.52,0.184,-0.0149,0.0184,0.0047,91.58,0.433,23.11,23.54,68.03,12.86,1177.97
Belgium,Europe & Central Asia,High income,2020-03-17,50.83,4.0,11552899,46117,15378,units unclear,1243,333,10,1243,343,900,242.57,242.57,68.57,4.86,73.43,169.14,43.97,11.97,,,,3.34,0.261,0.231,0.0292,0.008,107.59,0.866,28.82,29.69,77.9,12.37,1331.09
Belgium,Europe & Central Asia,High income,2020-03-18,50.83,4.0,11552899,46117,17455,units unclear,1486,411,14,1486,425,1061,303.71,303.71,79.86,9.0,88.86,214.86,43.23,14.4,2.06,16.46,26.77,4.23,0.167,,0.0329,0.0094,128.63,1.21,35.58,36.79,91.84,11.75,1510.88
Belgium,Europe & Central Asia,High income,2020-03-19,50.83,4.0,11552899,46117,19963,units unclear,1795,501,21,1795,522,1273,359.29,359.29,98.29,10.14,108.43,250.86,44.14,16.2,2.69,18.89,25.26,5.75,1.52,0.469,0.0402,0.0117,155.37,1.82,43.37,45.18,110.19,11.12,1727.96
Belgium,Europe & Central Asia,High income,2020-03-20,50.83,4.0,11552899,46117,22414,units unclear,2257,600,37,2257,637,1620,383.57,383.57,119.29,11.86,131.14,252.43,50.09,17.49,3.71,21.2,28.89,5.56,2.61,0.118,0.0581,0.0164,195.36,3.2,51.94,55.14,140.22,9.93,1940.12
Belgium,Europe & Central Asia,High income,2020-03-21,50.83,4.0,11552899,46117,24162,units unclear,2815,718,67,2815,785,2030,432.29,432.29,138.14,16.0,154.14,278.14,66.11,19.91,3.89,23.8,42.31,12.12,2.53,0.0843,0.0854,0.0238,243.66,5.8,62.15,67.95,175.71,8.58,2091.42
Belgium,Europe & Central Asia,High income,2020-03-22,50.83,4.0,11552899,46117,25231,units unclear,3401,894,75,3401,969,2432,493.0,493.0,156.0,23.43,179.43,313.57,71.77,22.49,5.17,27.66,44.11,16.37,0.851,-0.9808,0.0774,0.0221,294.38,6.49,77.38,83.88,210.51,7.42,2183.95
Belgium,Europe & Central Asia,High income,2020-03-23,50.83,4.0,11552899,46117,27662,units unclear,3743,1102,88,3743,1190,2553,634.29,634.29,179.43,28.43,207.86,426.43,103.83,25.86,5.8,31.66,72.17,16.87,0.589,-1.7147,0.0739,0.0235,323.99,7.62,95.39,103.0,220.98,7.39,2394.38
Belgium,Europe & Central Asia,High income,2020-03-24,50.83,4.0,11552899,46117,30627,units unclear,4269,1300,122,4269,1422,2847,718.14,718.14,210.71,36.0,246.71,471.43,125.97,31.26,6.97,38.23,87.74,10.01,-3.384,-1.9947,0.0858,0.0286,369.52,10.56,112.53,123.09,246.43,7.17,2651.02
Belgium,Europe & Central Asia,High income,2020-03-25,50.83,4.0,11552899,46117,33870,units unclear,4937,1503,178,4937,1681,3256,902.71,902.71,248.57,40.86,289.43,613.29,134.43,38.74,7.46,46.2,88.23,8.5,-5.968,-1.4203,0.106,0.0361,427.34,15.41,130.1,145.5,281.83,6.86,2931.73
Belgium,Europe & Central Asia,High income,2020-03-26,50.83,4.0,11552899,46117,36992,units unclear,6235,1757,220,6235,1977,4258,1062.14,1062.14,294.43,50.86,345.29,716.86,116.17,43.29,10.97,54.26,61.91,-4.8,-7.4469,-1.3977,0.111,0.0353,539.69,19.04,152.08,171.13,368.57,5.93,3201.97
Belgium,Europe & Central Asia,High income,2020-03-27,50.83,4.0,11552899,46117,40656,units unclear,7284,2075,289,7284,2364,4920,1165.14,1165.14,349.71,60.71,410.43,754.71,114.29,48.49,11.37,59.86,54.43,-13.4743,-6.2503,,0.122,0.0397,630.49,25.02,179.61,204.62,425.87,5.58,3519.12
Belgium,Europe & Central Asia,High income,2020-03-28,50.83,4.0,11552899,46117,43562,units unclear,9134,2458,353,9134,2811,6323,1215.14,1215.14,395.86,83.29,479.14,736.0,79.83,50.4,14.43,64.83,15.0,-20.3657,-6.4,,0.126,0.0386,790.62,30.56,212.76,243.32,547.31,4.77,3770.66
Belgium,Europe & Central Asia,High income,2020-03-29,50.83,4.0,11552899,46117,45379,units unclear,10836,2955,431,10836,3386,7450,1289.57,1289.57,453.14,92.86,546.0,743.57,58.6,51.94,14.23,66.17,-7.5714,-21.24,,,0.127,0.0398,937.95,37.31,255.78,293.09,644.86,4.19,3927.93
Belgium,Europe & Central Asia,High income,2020-03-30,50.83,4.0,11552899,46117,48364,units unclear,11899,3550,513,11899,4063,7836,1301.86,1301.86,500.57,113.0,613.57,688.29,32.6,51.09,14.43,65.51,-32.9143,-23.4971,,,0.126,0.0431,1029.96,44.4,307.28,351.69,678.27,4.06,4186.31
Belgium,Europe & Central Asia,High income,2020-03-31,50.83,4.0,11552899,46117,52949,units unclear,12775,4071,705,12775,4776,7999,1355.14,1355.14,554.14,122.0,676.14,679.0,9.97,50.11,12.37,62.49,-52.5143,-14.2171,,,0.148,0.0552,1105.78,61.02,352.38,413.4,692.38,4.14,4583.18
Belgium,Europe & Central Asia,High income,2020-04-01,50.83,4.0,11552899,46117,56981,units unclear,13964,4675,828,13964,5503,8461,1328.14,1328.14,605.14,132.86,738.0,590.14,-3.2,44.34,13.4,57.74,-60.9429,-11.9886,,,0.15,0.0593,1208.7,71.67,404.66,476.33,732.37,4.08,4932.18
Belgium,Europe & Central Asia,High income,2020-04-02,50.83,4.0,11552899,46117,61164,units unclear,15348,5261,1011,15348,6272,9076,1265.0,1265.0,646.43,145.14,791.57,473.43,8.74,36.77,15.4,52.17,-43.4286,-4.5886,,,0.161,0.0659,1328.5,87.51,455.38,542.89,785.6,3.99,5294.26
Belgium,Europe & Central Asia,High income,2020-04-03,50.83,4.0,11552899,46117,65637,units unclear,16770,5954,1143,16770,7097,9673,1273.57,1273.57,674.86,159.86,834.71,438.86,-1.3429,32.29,15.94,48.23,-49.5714,3.96,,,0.161,0.0682,1451.58,98.94,515.37,614.3,837.28,3.91,5681.43
Belgium,Europe & Central Asia,High income,2020-04-04,50.83,4.0,11552899,46117,69342,units unclear,18431,6694,1283,18431,7977,10454,1345.57,1345.57,684.43,190.0,874.43,471.14,9.66,27.09,16.63,43.71,-34.0571,,,,0.161,0.0696,1595.36,111.05,579.42,690.48,904.88,3.76,6002.13
Belgium,Europe & Central Asia,High income,2020-04-05,50.83,4.0,11552899,46117,71597,units unclear,19691,7480,1447,19691,8927,10764,1348.43,1348.43,715.57,201.71,917.29,431.14,29.77,16.06,24.57,40.63,-10.8571,1.32,,,0.162,0.0735,1704.42,125.25,647.46,772.71,931.71,3.64,6197.32
Belgium,Europe & Central Asia,High income,2020-04-06,50.83,4.0,11552899,46117,75355,units unclear,20814,8274,1632,20814,9906,10908,1376.43,1376.43,740.57,216.0,956.57,419.86,19.2,12.63,26.97,39.6,-20.4,,-1.6709,,0.165,0.0784,1801.63,141.26,716.18,857.45,944.18,3.62,6522.61
Belgium,Europe & Central Asia,High income,2020-04-07,50.83,4.0,11552899,46117,80352,units unclear,22194,8862,2035,22194,10897,11297,1413.86,1413.86,726.71,268.0,994.71,419.14,15.34,14.29,23.51,37.8,-22.4571,-5.9886,,,0.187,0.0917,1921.08,176.15,767.08,943.23,977.85,3.62,6955.14
Belgium,Europe & Central Asia,High income,2020-04-08,50.83,4.0,11552899,46117,85426,units unclear,23403,9684,2240,23403,11924,11479,1369.57,1369.57,738.0,294.71,1032.71,336.86,9.6,11.2,24.54,35.74,-26.1429,-4.3943,-1.432,,0.188,0.0957,2025.73,193.89,838.23,1032.12,993.6,3.65,7394.33
Belgium,Europe & Central Asia,High income,2020-04-09,50.83,4.0,11552899,46117,90516,units unclear,24983,10445,2523,24983,12968,12015,1422.29,1422.29,755.86,307.57,1063.43,358.86,-20.2857,15.94,17.43,33.37,-53.6571,-2.4743,,,0.195,0.101,2162.49,218.39,904.1,1122.49,1040.0,3.62,7834.92
Belgium,Europe & Central Asia,High income,2020-04-10,50.83,4.0,11552899,46117,96152,units unclear,26667,11041,3019,26667,14060,12607,1396.43,1396.43,771.57,324.43,1096.0,300.43,7.8,19.23,9.26,28.49,-20.6857,-5.84,,,0.215,0.113,2308.25,261.32,955.69,1217.01,1091.24,3.61,8322.76
Belgium,Europe & Central Asia,High income,2020-04-11,50.83,4.0,11552899,46117,101916,units unclear,28018,11860,3346,28018,15206,12812,1275.0,1275.0,820.29,303.14,1123.43,151.57,6.83,18.89,7.74,26.63,-19.8,-5.4057,,,0.22,0.119,2425.19,289.62,1026.58,1316.21,1108.99,3.64,8821.68
Belgium,Europe & Central Asia,High income,2020-04-12,50.83,4.0,11552899,46117,107448,units unclear,29647,12771,3600,29647,16371,13276,1452.86,1452.86,822.86,314.29,1137.14,315.71,-13.8571,25.06,-0.2571,24.8,-38.6571,,,,0.22,0.121,2566.2,311.61,1105.44,1417.05,1149.15,3.62,9300.52
Belgium,Europe & Central Asia,High income,2020-04-13,50.83,4.0,11552899,46117,112594,units unclear,30589,13675,3903,30589,17578,13011,1403.71,1403.71,832.43,333.43,1165.86,237.86,-17.4286,26.0,-4.6857,21.31,-38.7429,-5.9943,,,0.222,0.128,2647.73,337.84,1183.69,1521.52,1126.21,3.68,9745.95
Belgium,Europe & Central Asia,High income,2020-04-14,50.83,4.0,11552899,46117,118083,units unclear,31119,14604,4157,31119,18761,12358,1353.0,1353.0,881.14,306.29,1187.43,165.57,-2.1714,18.86,-1.1143,17.74,-19.9143,-1.3029,,,0.222,0.134,2693.61,359.82,1264.1,1623.92,1069.69,3.79,10221.07
Belgium,Europe & Central Asia,High income,2020-04-15,50.83,4.0,11552899,46117,125128,units unclear,33573,15444,4440,33573,19884,13689,1309.29,1309.29,901.57,301.0,1202.57,106.71,-22.1714,23.8,-7.8571,15.94,-38.1143,,,,0.223,0.132,2906.02,384.32,1336.81,1721.13,1184.9,3.73,10830.87
Belgium,Europe & Central Asia,High income,2020-04-16,50.83,4.0,11552899,46117,131854,units unclear,34809,16272,4857,34809,21129,13680,1264.14,1264.14,914.57,297.57,1212.14,52.0,0.314,26.57,-14.0857,12.49,-12.1714,,,,0.23,0.14,3013.01,420.41,1408.48,1828.89,1184.12,3.79,11413.07
Belgium,Europe & Central Asia,High income,2020-04-17,50.83,4.0,11552899,46117,139743,units unclear,36138,17209,5163,36138,22372,13766,1342.0,1342.0,941.86,275.0,1216.86,125.14,-33.0,20.6,-9.2,11.4,-44.4,,,,0.231,0.143,3128.05,446.9,1489.58,1936.48,1191.56,3.87,12095.93
Belgium,Europe & Central Asia,High income,2020-04-18,50.83,4.0,11552899,46117,147626,units unclear,37183,18171,5453,37183,23624,13559,1405.29,1405.29,965.29,263.0,1228.29,177.0,-33.6286,20.86,-13.5429,7.31,-40.9429,,,,0.231,0.147,3218.5,472.0,1572.85,2044.85,1173.64,3.97,12778.26
Belgium,Europe & Central Asia,High income,2020-04-19,50.83,4.0,11552899,46117,153180,units unclear,38496,19173,5683,38496,24856,13640,1188.0,1188.0,984.14,260.29,1244.43,-56.4286,-19.8286,19.86,-16.2,3.66,-23.4857,-12.6286,,,0.229,0.148,3332.15,491.91,1659.58,2151.49,1180.66,3.98,13259.01
Belgium,Europe & Central Asia,High income,2020-04-20,50.83,4.0,11552899,46117,161817,units unclear,39983,20268,5828,39983,26096,13887,1141.14,1141.14,1005.86,233.29,1239.14,-98.0,-35.7714,14.66,-13.1714,1.49,-37.2571,,,,0.223,0.146,3460.86,504.46,1754.36,2258.83,1202.04,4.05,14006.61
Belgium,Europe & Central Asia,High income,2020-04-21,50.83,4.0,11552899,46117,168803,units unclear,40956,21361,5998,40956,27359,13597,1165.0,1165.0,1013.86,216.57,1230.43,-65.4286,-62.8286,10.4,-12.2857,-1.8857,-60.9429,,,,0.219,0.146,3545.08,519.18,1848.97,2368.15,1176.93,4.12,14611.31
Belgium,Europe & Central Asia,High income,2020-04-22,50.83,4.0,11552899,46117,181106,units unclear,41889,22333,6262,41889,28595,13294,1163.14,1163.14,1015.14,209.14,1224.29,-61.1429,-46.0571,5.23,-12.6571,-7.4286,-38.6286,,,,0.219,0.149,3625.84,542.03,1933.11,2475.14,1150.71,4.32,15676.24
Belgium,Europe & Central Asia,High income,2020-04-23,50.83,4.0,11552899,46117,194538,units unclear,42797,23313,6490,42797,29803,12994,1091.14,1091.14,1017.29,201.57,1218.86,-127.7143,-46.0,-2.3429,-8.5714,-10.9143,-35.0857,,,,0.218,0.152,3704.44,561.76,2017.94,2579.7,1124.74,4.55,16838.89
Belgium,Europe & Central Asia,High income,2020-04-24,50.83,4.0,11552899,46117,209745,units unclear,44293,24306,6679,44293,30985,13308,957.71,957.71,1010.29,197.0,1207.29,-249.5714,-62.4286,-6.2286,-7.9143,-14.1429,-48.2857,,,,0.216,0.151,3833.93,578.12,2103.89,2682.01,1151.92,4.74,18155.18
Belgium,Europe & Central Asia,High income,2020-04-25,50.83,4.0,11552899,46117,223866,units unclear,45325,25277,6917,45325,32194,13131,911.14,911.14,994.14,190.43,1184.57,-273.4286,-69.1429,-8.2,-10.2857,-18.4857,-50.6571,,,,0.215,0.153,3923.26,598.72,2187.94,2786.66,1136.6,4.94,19377.47
Belgium,Europe & Central Asia,High income,2020-04-26,50.83,4.0,11552899,46117,235746,units unclear,46134,26294,7094,46134,33388,12746,852.86,852.86,982.71,177.0,1159.71,-306.8571,-82.8286,-12.0857,-11.0571,-23.1429,-59.6857,,,,0.212,0.154,3993.28,614.05,2275.97,2890.01,1103.27,5.11,20405.79
Belgium,Europe & Central Asia,High income,2020-04-27,50.83,4.0,11552899,46117,250287,units unclear,46687,27340,7207,46687,34547,12140,817.43,817.43,974.14,157.71,1131.86,-314.4286,-71.7714,-13.3714,-15.1714,-28.5429,-43.2286,,,,0.209,0.154,4041.15,623.83,2366.51,2990.33,1050.82,5.36,21664.43
Belgium,Europe & Central Asia,High income,2020-04-28,50.83,4.0,11552899,46117,266816,units unclear,47334,28320,7331,47334,35651,11683,677.0,677.0,956.86,146.29,1103.14,-426.1429,-74.4571,-15.8286,-16.6571,-32.4857,-41.9714,,,,0.206,0.155,4097.15,634.56,2451.33,3085.89,1011.26,5.64,23095.16
Belgium,Europe & Central Asia,High income,2020-04-29,50.83,4.0,11552899,46117,286241,units unclear,47859,29212,7501,47859,36713,11146,598.86,598.86,943.43,121.14,1064.57,-465.7143,-68.2857,-21.4,-14.9143,-36.3143,-31.9714,,,,0.204,0.157,4142.6,649.27,2528.54,3177.82,964.78,5.98,24776.55
Belgium,Europe & Central Asia,High income,2020-04-30,50.83,4.0,11552899,46117,307526,units unclear,48519,30132,7594,48519,37726,10793,538.86,538.86,915.0,107.14,1022.14,-483.2857,-72.7714,-27.2571,-11.9714,-39.2286,-33.5429,,,,0.201,0.157,4199.73,657.32,2608.18,3265.5,934.22,6.34,26618.95
