Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Malawi,Sub-Saharan Africa,Low income,2020-02-01,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-02-02,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-02-03,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-02-04,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-02-05,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-02-06,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-02-07,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-02-08,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-02-09,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-02-10,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-02-11,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-02-12,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-02-13,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-02-14,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-02-15,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-02-16,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-02-17,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-02-18,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-02-19,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-02-20,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-02-21,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-02-22,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-02-23,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-02-24,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-02-25,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-02-26,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-02-27,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-02-28,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-02-29,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-01,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-02,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-03,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-04,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-05,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-06,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-07,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-08,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-09,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-10,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-11,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-12,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-13,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-14,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-15,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-16,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-17,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-18,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-19,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-20,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-21,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-22,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-23,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-24,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0009,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-25,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0009,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-26,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171,0.0046,0.0011,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-27,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171,0.0046,-0.0009,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-28,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0857,0.0,0.0,0.0,0.0857,0.0229,0.0057,-0.0009,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-29,-13.2543,34.3,19138955,412,18.0,samples tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0857,0.0,0.0,0.0,0.0857,0.0229,-0.0011,-0.0025,,0.0,0.0,0.0,0.0,0.0,Inf,0.94
Malawi,Sub-Saharan Africa,Low income,2020-03-30,-13.2543,34.3,19138955,412,35.0,samples tested,0,0,0,0,0,0,0.429,0.429,0.0,0.0,0.0,0.429,0.114,0.0286,0.0,0.0286,0.0857,0.0286,-0.0011,-0.0023,,0.0,0.0,0.0,0.0,0.0,Inf,1.83
Malawi,Sub-Saharan Africa,Low income,2020-03-31,-13.2543,34.3,19138955,412,,samples tested,0,0,0,0,0,0,0.429,0.429,0.0,0.0,0.0,0.429,0.114,0.0286,0.0,0.0286,0.0857,0.0114,-0.008,-0.0027,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-04-01,-13.2543,34.3,19138955,412,86.0,samples tested,0,0,0,0,0,0,0.571,0.571,0.143,0.0,0.143,0.429,0.143,0.0286,0.0,0.0286,0.114,0.0114,-0.0069,-0.0011,,0.0,0.0,0.0,0.0,0.0,Inf,4.49
Malawi,Sub-Saharan Africa,Low income,2020-04-02,-13.2543,34.3,19138955,412,88.0,samples tested,3,0,0,3,0,3,0.571,0.571,0.143,0.0,0.143,0.429,0.143,0.0,0.0286,0.0286,0.114,-0.0171,-0.008,-0.0007,,0.157,0.0,0.0,0.0,0.157,29.33,4.6
Malawi,Sub-Saharan Africa,Low income,2020-04-03,-13.2543,34.3,19138955,412,93.0,samples tested,3,0,0,3,0,3,0.714,0.714,0.143,0.0,0.143,0.571,0.143,0.0286,0.0286,0.0571,0.0857,-0.0114,-0.0069,0.0027,,0.157,0.0,0.0,0.0,0.157,31.0,4.86
Malawi,Sub-Saharan Africa,Low income,2020-04-04,-13.2543,34.3,19138955,412,122.0,samples tested,4,1,0,4,1,3,1.14,1.14,0.0,0.143,0.143,1.0,0.0286,0.0286,0.0286,0.0571,-0.0286,-0.0114,-0.0046,0.0018,0.0,0.209,0.0,0.0522,0.0522,0.157,30.5,6.37
Malawi,Sub-Saharan Africa,Low income,2020-04-05,-13.2543,34.3,19138955,412,123.0,samples tested,4,1,0,4,1,3,1.14,1.14,0.143,0.143,0.286,0.857,0.0571,0.0286,0.0286,0.0571,0.0,-0.0229,0.0057,0.0014,0.0,0.209,0.0,0.0522,0.0522,0.157,30.75,6.43
Malawi,Sub-Saharan Africa,Low income,2020-04-06,-13.2543,34.3,19138955,412,143.0,samples tested,5,1,0,5,1,4,0.714,0.714,0.286,0.143,0.429,0.286,0.0857,0.0,0.0571,0.0571,0.0286,-0.0114,0.0023,0.0018,0.0,0.261,0.0,0.0522,0.0522,0.209,28.6,7.47
Malawi,Sub-Saharan Africa,Low income,2020-04-07,-13.2543,34.3,19138955,412,145.0,samples tested,8,0,1,8,1,7,0.857,0.857,0.286,0.143,0.429,0.429,0.0286,0.0286,0.0286,0.0571,-0.0286,0.0114,-0.0011,-0.0007,1.0,0.418,0.0522,0.0,0.0522,0.366,18.12,7.58
Malawi,Sub-Saharan Africa,Low income,2020-04-08,-13.2543,34.3,19138955,412,224.0,samples tested,8,1,1,8,2,6,1.14,1.14,0.143,0.286,0.429,0.714,0.0857,0.0286,0.0286,0.0571,0.0286,0.0,0.0023,-0.0032,0.5,0.418,0.0522,0.0522,0.104,0.313,28.0,11.7
Malawi,Sub-Saharan Africa,Low income,2020-04-09,-13.2543,34.3,19138955,412,231.0,samples tested,8,2,1,8,3,5,1.29,1.29,0.143,0.286,0.429,0.857,0.0857,0.0571,0.0,0.0571,0.0286,-0.0171,-0.008,-0.0025,0.333,0.418,0.0522,0.104,0.157,0.261,28.88,12.07
Malawi,Sub-Saharan Africa,Low income,2020-04-10,-13.2543,34.3,19138955,412,287.0,samples tested,9,2,1,9,3,6,1.57,1.57,0.286,0.286,0.571,1.0,0.0571,0.0571,0.0,0.0571,0.0,-0.0114,-0.0103,-0.0005,0.333,0.47,0.0522,0.104,0.157,0.313,31.89,15.0
Malawi,Sub-Saharan Africa,Low income,2020-04-11,-13.2543,34.3,19138955,412,314.0,samples tested,12,2,2,12,4,8,1.14,1.14,0.571,0.143,0.714,0.429,0.0,0.0857,-0.0286,0.0571,-0.0571,-0.0514,-0.0103,0.0,0.5,0.627,0.104,0.104,0.209,0.418,26.17,16.41
Malawi,Sub-Saharan Africa,Low income,2020-04-12,-13.2543,34.3,19138955,412,,samples tested,13,2,2,13,4,9,1.14,1.14,0.571,0.143,0.714,0.429,-0.0286,0.114,-0.0286,0.0857,-0.1143,-0.04,-0.0034,0.0078,0.5,0.679,0.104,0.104,0.209,0.47,,
Malawi,Sub-Saharan Africa,Low income,2020-04-13,-13.2543,34.3,19138955,412,343.0,samples tested,16,3,2,16,5,11,1.14,1.14,0.571,0.143,0.714,0.429,-0.1714,0.0857,-0.0571,0.0286,-0.2,-0.0514,0.0023,0.0073,0.4,0.836,0.104,0.157,0.261,0.575,21.44,17.92
Malawi,Sub-Saharan Africa,Low income,2020-04-14,-13.2543,34.3,19138955,412,,samples tested,16,4,2,16,6,10,1.14,1.14,0.714,0.143,0.857,0.286,-0.1143,0.0571,-0.0286,0.0286,-0.1429,-0.0343,0.0309,0.0091,0.333,0.836,0.104,0.209,0.313,0.522,,
Malawi,Sub-Saharan Africa,Low income,2020-04-15,-13.2543,34.3,19138955,412,353.0,samples tested,16,5,2,16,7,9,0.714,0.714,0.714,0.0,0.714,0.0,-0.2,0.0571,-0.0286,0.0286,-0.2286,0.0,0.0263,0.0069,0.286,0.836,0.104,0.261,0.366,0.47,22.06,18.44
Malawi,Sub-Saharan Africa,Low income,2020-04-16,-13.2543,34.3,19138955,412,417.0,samples tested,16,6,2,16,8,8,0.571,0.571,0.857,0.0,0.857,-0.2857,-0.1714,0.0286,-0.0286,0.0,-0.1714,0.103,0.0354,0.0025,0.25,0.836,0.104,0.313,0.418,0.418,26.06,21.79
Malawi,Sub-Saharan Africa,Low income,2020-04-17,-13.2543,34.3,19138955,412,424.0,samples tested,17,7,2,17,9,8,0.143,0.143,0.857,0.0,0.857,-0.7143,-0.0286,-0.0286,0.0,-0.0286,0.0,0.0914,0.0309,-0.0128,0.222,0.888,0.104,0.366,0.47,0.418,24.94,22.15
Malawi,Sub-Saharan Africa,Low income,2020-04-18,-13.2543,34.3,19138955,412,429.0,samples tested,17,7,2,17,9,8,0.286,0.286,0.714,0.0,0.714,-0.4286,0.343,-0.0286,0.0286,-0.0,0.343,0.126,0.0149,-0.0123,0.222,0.888,0.104,0.366,0.47,0.418,25.24,22.42
Malawi,Sub-Saharan Africa,Low income,2020-04-19,-13.2543,34.3,19138955,412,,samples tested,17,8,2,17,10,7,1.0,1.0,0.571,0.143,0.714,0.286,0.343,-0.0286,0.0286,0.0,0.343,0.12,-0.0331,-0.0183,0.2,0.888,0.104,0.418,0.522,0.366,,
Malawi,Sub-Saharan Africa,Low income,2020-04-20,-13.2543,34.3,19138955,412,460.0,samples tested,17,9,2,17,11,6,2.43,2.43,0.571,0.143,0.714,1.71,0.429,0.0,0.0286,0.0286,0.4,0.0743,-0.0354,-0.0174,0.182,0.888,0.104,0.47,0.575,0.313,27.06,24.03
Malawi,Sub-Saharan Africa,Low income,2020-04-21,-13.2543,34.3,19138955,412,519.0,samples tested,18,9,2,18,11,7,2.29,2.29,0.714,0.143,0.857,1.43,0.429,0.0571,0.0286,0.0857,0.343,-0.0629,-0.056,-0.0119,0.182,0.94,0.104,0.47,0.575,0.366,28.83,27.12
Malawi,Sub-Saharan Africa,Low income,2020-04-22,-13.2543,34.3,19138955,412,553.0,samples tested,23,9,3,23,12,11,2.29,2.29,0.857,0.143,1.0,1.29,0.343,0.0857,0.0,0.0857,0.257,-0.0857,-0.056,0.0059,0.25,1.2,0.157,0.47,0.627,0.575,24.04,28.89
Malawi,Sub-Saharan Africa,Low income,2020-04-23,-13.2543,34.3,19138955,412,566.0,samples tested,33,10,3,33,13,20,2.43,2.43,1.0,0.143,1.14,1.29,0.0286,0.143,0.0,0.143,-0.1143,-0.1543,-0.0446,0.0094,0.231,1.72,0.157,0.522,0.679,1.04,17.15,29.57
Malawi,Sub-Saharan Africa,Low income,2020-04-24,-13.2543,34.3,19138955,412,617.0,samples tested,33,12,3,33,15,18,2.71,2.71,1.0,0.143,1.14,1.57,-0.0857,0.143,-0.0286,0.114,-0.2,-0.16,-0.0034,0.0203,0.2,1.72,0.157,0.627,0.784,0.94,18.7,32.24
Malawi,Sub-Saharan Africa,Low income,2020-04-25,-13.2543,34.3,19138955,412,664.0,samples tested,33,13,3,33,16,17,2.57,2.57,1.29,0.143,1.43,1.14,-0.3429,0.114,-0.0286,0.0857,-0.4286,-0.1486,0.0114,0.0213,0.188,1.72,0.157,0.679,0.836,0.888,20.12,34.69
