Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Malawi,Sub-Saharan Africa,Low income,2020-02-26,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-02-27,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-02-28,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-02-29,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-01,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-02,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-03,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-04,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-05,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-06,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-07,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-08,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-09,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-10,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-11,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-12,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-13,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-14,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-15,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-16,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-17,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-18,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-19,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-20,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-21,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-22,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-23,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-24,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-25,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-26,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-27,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-28,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-29,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-30,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-31,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-04-01,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-04-02,-13.2543,34.3,19152062,389,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.157,0.0,0.0,0.0,0.157,,
Malawi,Sub-Saharan Africa,Low income,2020-04-03,-13.2543,34.3,19152062,389,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.157,0.0,0.0,0.0,0.157,,
Malawi,Sub-Saharan Africa,Low income,2020-04-04,-13.2543,34.3,19152062,389,,,4,1,0,4,1,3,,,,,,,,,,,,,,0.0,0.0,0.209,0.0,0.0522,0.0522,0.157,,
Malawi,Sub-Saharan Africa,Low income,2020-04-05,-13.2543,34.3,19152062,389,,,4,1,0,4,1,3,0.833,,,,,,,,,,,,,0.0,0.0,0.209,0.0,0.0522,0.0522,0.157,,
Malawi,Sub-Saharan Africa,Low income,2020-04-06,-13.2543,34.3,19152062,389,,,5,1,0,5,1,4,0.833,,,,,,,,,,,,,0.0,0.0,0.261,0.0,0.0522,0.0522,0.209,,
Malawi,Sub-Saharan Africa,Low income,2020-04-07,-13.2543,34.3,19152062,389,,,8,0,1,8,1,7,0.833,0.167,,,,,,,,,,,,1.0,0.125,0.418,0.0522,0.0,0.0522,0.365,,
Malawi,Sub-Saharan Africa,Low income,2020-04-08,-13.2543,34.3,19152062,389,,,8,1,1,8,2,6,1.33,0.167,,,,0.0833,,,,,,,,0.5,0.125,0.418,0.0522,0.0522,0.104,0.313,,
Malawi,Sub-Saharan Africa,Low income,2020-04-09,-13.2543,34.3,19152062,389,,,8,2,1,8,3,5,1.33,0.167,,,,0.0833,,,,,,,,0.333,0.125,0.418,0.0522,0.104,0.157,0.261,,
Malawi,Sub-Saharan Africa,Low income,2020-04-10,-13.2543,34.3,19152062,389,,,9,2,1,9,3,6,1.33,,0.167,,,0.0556,0.0833,,,,-0.0486,,,0.333,0.111,0.47,0.0522,0.104,0.157,0.313,,
Malawi,Sub-Saharan Africa,Low income,2020-04-11,-13.2543,34.3,19152062,389,,,12,2,2,12,4,8,1.33,0.5,0.167,0.667,0.667,-0.0833,0.111,,,,-0.0694,,,0.5,0.167,0.627,0.104,0.104,0.209,0.418,,
Malawi,Sub-Saharan Africa,Low income,2020-04-12,-13.2543,34.3,19152062,389,,,13,2,2,13,4,9,1.33,0.5,0.167,0.667,0.667,-0.1111,0.111,,,,-0.0625,,,0.5,0.154,0.679,0.104,0.104,0.209,0.47,,
Malawi,Sub-Saharan Africa,Low income,2020-04-13,-13.2543,34.3,19152062,389,,,16,3,2,16,5,11,1.17,0.667,0.167,0.833,0.333,-0.1944,,-0.0278,,,,,,0.4,0.125,0.835,0.104,0.157,0.261,0.574,,
Malawi,Sub-Saharan Africa,Low income,2020-04-14,-13.2543,34.3,19152062,389,,,16,4,2,16,6,10,0.833,0.833,0.0,0.833,0.0,-0.1944,0.0556,-0.0278,0.0278,-0.2222,,,,0.333,0.125,0.835,0.104,0.209,0.313,0.522,,
Malawi,Sub-Saharan Africa,Low income,2020-04-15,-13.2543,34.3,19152062,389,,,16,5,2,16,7,9,0.667,0.833,0.0,0.833,-0.1667,-0.1667,0.0278,-0.0278,-0.0,-0.1667,,,,0.286,0.125,0.835,0.104,0.261,0.365,0.47,,
Malawi,Sub-Saharan Africa,Low income,2020-04-16,-13.2543,34.3,19152062,389,,,16,6,2,16,8,8,0.167,0.833,0.0,0.833,-0.6667,0.0,-0.0278,0.0,-0.0278,0.0278,,,,0.25,0.125,0.835,0.104,0.313,0.418,0.418,,
Malawi,Sub-Saharan Africa,Low income,2020-04-17,-13.2543,34.3,19152062,389,,,17,7,2,17,9,8,0.167,0.833,0.0,0.833,-0.6667,0.306,-0.0556,,,,,,,0.222,0.118,0.888,0.104,0.365,0.47,0.418,,
Malawi,Sub-Saharan Africa,Low income,2020-04-18,-13.2543,34.3,19152062,389,,,17,7,2,17,9,8,0.333,0.667,0.0,0.667,-0.3333,0.333,0.0,,,,,,,0.222,0.118,0.888,0.104,0.365,0.47,0.418,,
Malawi,Sub-Saharan Africa,Low income,2020-04-19,-13.2543,34.3,19152062,389,,,17,8,2,17,10,7,1.17,0.5,0.167,0.667,0.5,0.417,0.0,,,,0.0347,,,0.2,0.118,0.888,0.104,0.418,0.522,0.365,,
Malawi,Sub-Saharan Africa,Low income,2020-04-20,-13.2543,34.3,19152062,389,,,17,9,2,17,11,6,2.67,0.5,0.167,0.667,2.0,0.444,0.0278,,,,-0.0417,,,0.182,0.118,0.888,0.104,0.47,0.574,0.313,,
Malawi,Sub-Saharan Africa,Low income,2020-04-21,-13.2543,34.3,19152062,389,,,18,9,2,18,11,7,2.67,0.833,0.167,1.0,1.67,0.444,0.0833,,,,-0.1944,-0.0573,,0.182,0.111,0.94,0.104,0.47,0.574,0.365,,
Malawi,Sub-Saharan Africa,Low income,2020-04-22,-13.2543,34.3,19152062,389,,,23,9,3,23,12,11,2.67,0.833,0.167,1.0,1.67,0.167,0.167,-0.0278,0.139,0.0278,-0.1944,,,0.25,0.13,1.2,0.157,0.47,0.627,0.574,,
Malawi,Sub-Saharan Africa,Low income,2020-04-23,-13.2543,34.3,19152062,389,,,33,10,3,33,13,20,2.83,1.0,0.167,1.17,1.67,-0.3611,0.167,-0.0278,0.139,-0.5,-0.1944,,,0.231,0.0909,1.72,0.157,0.522,0.679,1.04,,
Malawi,Sub-Saharan Africa,Low income,2020-04-24,-13.2543,34.3,19152062,389,,,33,12,3,33,15,18,3.0,1.17,0.167,1.33,1.67,-0.3333,0.0833,-0.0278,0.0556,-0.3889,-0.1319,,,0.2,0.0909,1.72,0.157,0.627,0.783,0.94,,
Malawi,Sub-Saharan Africa,Low income,2020-04-25,-13.2543,34.3,19152062,389,,,33,13,3,33,16,17,2.17,1.5,0.0,1.5,0.667,-0.3333,0.111,-0.0278,0.0833,-0.4167,,,,0.188,0.0909,1.72,0.157,0.679,0.835,0.888,,
Malawi,Sub-Saharan Africa,Low income,2020-04-26,-13.2543,34.3,19152062,389,,,34,15,3,34,18,16,0.5,1.5,0.0,1.5,-1.0,-0.3611,0.0556,-0.0278,0.0278,-0.3889,,,,0.167,0.0882,1.78,0.157,0.783,0.94,0.835,,
Malawi,Sub-Saharan Africa,Low income,2020-04-27,-13.2543,34.3,19152062,389,,,36,16,3,36,19,17,0.667,1.33,0.0,1.33,-0.6667,-0.4167,0.0278,-0.0278,-0.0,-0.4167,,,,0.158,0.0833,1.88,0.157,0.835,0.992,0.888,,
Malawi,Sub-Saharan Africa,Low income,2020-04-28,-13.2543,34.3,19152062,389,,,36,18,3,36,21,15,0.667,1.5,0.0,1.5,-0.8333,-0.2222,-0.0556,,,,,,,0.143,0.0833,1.88,0.157,0.94,1.1,0.783,,
Malawi,Sub-Saharan Africa,Low income,2020-04-29,-13.2543,34.3,19152062,389,,,36,19,3,36,22,14,0.667,1.33,0.0,1.33,-0.6667,0.0556,-0.0556,,,,,,,0.136,0.0833,1.88,0.157,0.992,1.15,0.731,,
Malawi,Sub-Saharan Africa,Low income,2020-04-30,-13.2543,34.3,19152062,389,,,37,20,3,37,23,14,0.5,1.33,0.0,1.33,-0.8333,0.0556,-0.0278,,,,,,,0.13,0.0811,1.93,0.157,1.04,1.2,0.731,,
Malawi,Sub-Saharan Africa,Low income,2020-05-01,-13.2543,34.3,19152062,389,,,37,22,3,37,25,12,0.833,1.17,0.0,1.17,-0.3333,0.0556,-0.0833,,,,0.0833,,,0.12,0.0811,1.93,0.157,1.15,1.31,0.627,,
Malawi,Sub-Saharan Africa,Low income,2020-05-02,-13.2543,34.3,19152062,389,,,38,23,3,38,26,12,0.833,1.17,0.0,1.17,-0.3333,0.0278,-0.0556,,,,0.0556,,,0.115,0.0789,1.98,0.157,1.2,1.36,0.627,,
Malawi,Sub-Saharan Africa,Low income,2020-05-03,-13.2543,34.3,19152062,389,,,39,24,3,39,27,12,1.0,1.17,0.0,1.17,-0.1667,0.389,-0.0556,,,,0.0625,-0.0208,,0.111,0.0769,2.04,0.157,1.25,1.41,0.627,,
Malawi,Sub-Saharan Africa,Low income,2020-05-04,-13.2543,34.3,19152062,389,,,41,25,3,41,28,13,1.0,1.0,0.0,1.0,0.0,0.278,0.0278,,,,0.0486,-0.0052,,0.107,0.0732,2.14,0.157,1.31,1.46,0.679,,
Malawi,Sub-Saharan Africa,Low income,2020-05-05,-13.2543,34.3,19152062,389,,,41,26,3,41,29,12,0.833,1.0,0.0,1.0,-0.1667,0.306,0.0278,,,,0.0,-0.0521,,0.103,0.0732,2.14,0.157,1.36,1.51,0.627,,
Malawi,Sub-Saharan Africa,Low income,2020-05-06,-13.2543,34.3,19152062,389,,,43,27,3,43,30,13,2.83,1.0,0.0,1.0,1.83,0.222,0.0556,,,,0.0347,-0.0365,,0.1,0.0698,2.25,0.157,1.41,1.57,0.679,,
Malawi,Sub-Saharan Africa,Low income,2020-05-07,-13.2543,34.3,19152062,389,,,43,28,3,43,31,12,2.5,1.33,0.0,1.33,1.17,0.389,0.111,,,,-0.1458,,,0.0968,0.0698,2.25,0.157,1.46,1.62,0.627,,
Malawi,Sub-Saharan Africa,Low income,2020-05-08,-13.2543,34.3,19152062,389,,,43,29,3,43,32,11,2.67,1.33,0.0,1.33,1.33,0.417,0.139,,,,-0.0972,-0.0365,,0.0938,0.0698,2.25,0.157,1.51,1.67,0.574,,
Malawi,Sub-Saharan Africa,Low income,2020-05-09,-13.2543,34.3,19152062,389,,,56,30,3,56,33,23,2.33,1.5,0.0,1.5,0.833,-0.2778,0.167,,,,-0.1181,,,0.0909,0.0536,2.92,0.157,1.57,1.72,1.2,,
Malawi,Sub-Saharan Africa,Low income,2020-05-10,-13.2543,34.3,19152062,389,,,56,33,3,56,36,20,3.33,1.67,0.0,1.67,1.67,-0.1667,0.0556,,,,-0.1111,,,0.0833,0.0536,2.92,0.157,1.72,1.88,1.04,,
Malawi,Sub-Saharan Africa,Low income,2020-05-11,-13.2543,34.3,19152062,389,,,57,34,3,57,37,20,3.33,1.83,0.0,1.83,1.5,-0.0833,0.0833,,,,,,,0.0811,0.0526,2.98,0.157,1.78,1.93,1.04,,
Malawi,Sub-Saharan Africa,Low income,2020-05-12,-13.2543,34.3,19152062,389,,,57,36,3,57,39,18,1.17,2.0,0.0,2.0,-0.8333,-0.0278,0.0556,,,,,,,0.0769,0.0526,2.98,0.157,1.88,2.04,0.94,,
Malawi,Sub-Saharan Africa,Low income,2020-05-13,-13.2543,34.3,19152062,389,,,63,38,3,63,41,22,1.5,1.67,0.0,1.67,-0.1667,-0.3611,0.0278,,,,,,,0.0732,0.0476,3.29,0.157,1.98,2.14,1.15,,
Malawi,Sub-Saharan Africa,Low income,2020-05-14,-13.2543,34.3,19152062,389,,,63,40,3,63,43,20,2.17,1.83,0.0,1.83,0.333,-0.3333,-0.0278,,,,,,,0.0698,0.0476,3.29,0.157,2.09,2.25,1.04,,
Malawi,Sub-Saharan Africa,Low income,2020-05-15,-13.2543,34.3,19152062,389,,,63,42,3,63,45,18,2.17,1.83,0.0,1.83,0.333,0.0556,-0.0556,,,,,,,0.0667,0.0476,3.29,0.157,2.19,2.35,0.94,,
Malawi,Sub-Saharan Africa,Low income,2020-05-16,-13.2543,34.3,19152062,389,,,65,43,3,65,46,19,1.17,1.83,0.0,1.83,-0.6667,0.222,0.0278,,,,,,,0.0652,0.0462,3.39,0.157,2.25,2.4,0.992,,
Malawi,Sub-Saharan Africa,Low income,2020-05-17,-13.2543,34.3,19152062,389,,,70,45,3,70,48,22,1.33,1.67,0.0,1.67,-0.3333,-0.0278,0.0,,,,0.153,,,0.0625,0.0429,3.65,0.157,2.35,2.51,1.15,,
Malawi,Sub-Saharan Africa,Low income,2020-05-18,-13.2543,34.3,19152062,389,,,70,47,3,70,50,20,1.5,1.67,0.0,1.67,-0.1667,0.0,-0.0278,,,,0.0972,,,0.06,0.0429,3.65,0.157,2.45,2.61,1.04,,
Malawi,Sub-Saharan Africa,Low income,2020-05-19,-13.2543,34.3,19152062,389,,,70,49,3,70,52,18,2.83,1.83,0.0,1.83,1.0,0.667,-0.0278,,,,,0.231,,0.0577,0.0429,3.65,0.157,2.56,2.72,0.94,,
Malawi,Sub-Saharan Africa,Low income,2020-05-20,-13.2543,34.3,19152062,389,,,71,50,3,71,53,18,2.0,1.83,0.0,1.83,0.167,0.611,0.0556,,,,,0.255,,0.0566,0.0423,3.71,0.157,2.61,2.77,0.94,,
Malawi,Sub-Saharan Africa,Low income,2020-05-21,-13.2543,34.3,19152062,389,,,72,52,3,72,55,17,2.17,1.67,0.167,1.83,0.333,0.556,0.111,,,,1.08,,-0.1037,0.0545,0.0417,3.76,0.157,2.72,2.87,0.888,,
Malawi,Sub-Saharan Africa,Low income,2020-05-22,-13.2543,34.3,19152062,389,,,82,54,3,82,57,25,5.17,1.67,0.167,1.83,3.33,2.89,0.0833,,,,1.12,,-0.1936,0.0526,0.0366,4.28,0.157,2.82,2.98,1.31,,
Malawi,Sub-Saharan Africa,Low income,2020-05-23,-13.2543,34.3,19152062,389,,,82,56,3,82,59,23,5.0,2.0,0.167,2.17,2.83,4.97,0.361,,,,0.917,-0.184,,0.0508,0.0366,4.28,0.157,2.92,3.08,1.2,,
