Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Lesotho,Sub-Saharan Africa,Lower middle income,2020-02-01,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-02-02,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-02-03,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-02-04,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-02-05,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-02-06,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-02-07,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-02-08,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-02-09,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-02-10,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-02-11,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-02-12,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-02-13,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-02-14,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-02-15,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-02-16,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-02-17,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-02-18,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-02-19,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-02-20,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-02-21,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-02-22,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-02-23,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-02-24,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-02-25,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-02-26,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-02-27,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-02-28,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-02-29,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-01,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-02,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-03,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-04,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-05,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-06,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-07,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-08,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-09,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-10,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-11,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-12,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-13,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-14,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-15,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-16,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-17,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-18,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-19,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-20,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-21,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-22,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-23,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-24,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-25,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-26,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-27,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-28,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-29,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-30,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-31,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-04-01,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-04-02,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-04-03,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-04-04,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-04-05,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-04-06,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-04-07,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-04-08,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-04-09,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-04-10,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-04-11,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-04-12,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-04-13,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-04-14,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-04-15,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-04-16,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-04-17,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-04-18,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-04-19,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-04-20,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-04-21,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-04-22,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-04-23,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-04-24,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-04-25,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-04-26,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-04-27,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-04-28,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-04-29,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-04-30,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-01,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-02,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-03,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-04,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-05,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-06,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-07,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-08,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-09,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-10,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-11,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-12,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-13,-29.61,28.23,2130249,1158,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.469,0.0,0.0,0.0,0.469,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-14,-29.61,28.23,2130249,1158,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.469,0.0,0.0,0.0,0.469,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-15,-29.61,28.23,2130249,1158,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.469,0.0,0.0,0.0,0.469,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-16,-29.61,28.23,2130249,1158,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.469,0.0,0.0,0.0,0.469,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-17,-29.61,28.23,2130249,1158,,,1,0,0,1,0,1,0.0,0.0,,,,,,,,,,,,,,0.0,0.469,0.0,0.0,0.0,0.469,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-18,-29.61,28.23,2130249,1158,,,1,0,0,1,0,1,0.0,0.0,,,,,,,,,,,,,,0.0,0.469,0.0,0.0,0.0,0.469,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-19,-29.61,28.23,2130249,1158,,,1,0,0,1,0,1,0.143,0.143,,,,,,,,,,,,,,0.0,0.469,0.0,0.0,0.0,0.469,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-20,-29.61,28.23,2130249,1158,,,1,0,0,1,0,1,0.143,0.143,,,,,,,,,,,,,,0.0,0.469,0.0,0.0,0.0,0.469,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-21,-29.61,28.23,2130249,1158,,,1,1,0,1,1,0,0.143,0.143,,,,,,,,,,,,,0.0,0.0,0.469,0.0,0.469,0.469,0.0,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-22,-29.61,28.23,2130249,1158,,,2,1,0,2,1,1,0.143,0.143,,,,,0.0,,,,,,,,0.0,0.0,0.939,0.0,0.469,0.469,0.469,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-23,-29.61,28.23,2130249,1158,,,2,1,0,2,1,1,0.143,0.143,,,,,0.0,,,,,,,,0.0,0.0,0.939,0.0,0.469,0.469,0.469,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-24,-29.61,28.23,2130249,1158,,,2,1,0,2,1,1,0.143,0.143,,,,,-0.0286,,,,,,,,0.0,0.0,0.939,0.0,0.469,0.469,0.469,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-25,-29.61,28.23,2130249,1158,,,2,1,0,2,1,1,0.143,0.143,0.0,,,,-0.0286,,,,,,,,0.0,0.0,0.939,0.0,0.469,0.469,0.469,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-26,-29.61,28.23,2130249,1158,,,2,1,0,2,1,1,0.0,0.0,0.0,,,,-0.0286,,,,,,,,0.0,0.0,0.939,0.0,0.469,0.469,0.469,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-27,-29.61,28.23,2130249,1158,,,2,1,0,2,1,1,0.0,0.0,0.0,,,,-0.0286,,,,,,,,0.0,0.0,0.939,0.0,0.469,0.469,0.469,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-28,-29.61,28.23,2130249,1158,,,2,1,0,2,1,1,0.0,0.0,0.0,,,,-0.0286,,,,,,,,0.0,0.0,0.939,0.0,0.469,0.469,0.469,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-29,-29.61,28.23,2130249,1158,,,2,1,0,2,1,1,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.939,0.0,0.469,0.469,0.469,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-30,-29.61,28.23,2130249,1158,,,2,1,0,2,1,1,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,0.939,0.0,0.469,0.469,0.469,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-31,-29.61,28.23,2130249,1158,,,2,1,0,2,1,1,0.286,0.286,0.143,,,,,,,,,,,,0.0,0.0,0.939,0.0,0.469,0.469,0.469,,
