country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Switzerland,Europe & Central Asia,High income,2020-02-08,46.8182,8.2275,8675300,82829,270,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,31.12284301407444
Switzerland,Europe & Central Asia,High income,2020-02-09,46.8182,8.2275,8675300,82829,279,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,32.16027111454359
Switzerland,Europe & Central Asia,High income,2020-02-10,46.8182,8.2275,8675300,82829,292,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,33.6587783707768
Switzerland,Europe & Central Asia,High income,2020-02-11,46.8182,8.2275,8675300,82829,314,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,36.19471372747916
Switzerland,Europe & Central Asia,High income,2020-02-12,46.8182,8.2275,8675300,82829,334,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,38.500109506299495
Switzerland,Europe & Central Asia,High income,2020-02-13,46.8182,8.2275,8675300,82829,341,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,39.30699802888661
Switzerland,Europe & Central Asia,High income,2020-02-14,46.8182,8.2275,8675300,82829,350,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,40.34442612935576
Switzerland,Europe & Central Asia,High income,2020-02-15,46.8182,8.2275,8675300,82829,355,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,40.92077507406084
Switzerland,Europe & Central Asia,High income,2020-02-16,46.8182,8.2275,8675300,82829,360,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,41.49712401876592
Switzerland,Europe & Central Asia,High income,2020-02-17,46.8182,8.2275,8675300,82829,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Switzerland,Europe & Central Asia,High income,2020-02-18,46.8182,8.2275,8675300,82829,369,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,42.53455211923507
Switzerland,Europe & Central Asia,High income,2020-02-19,46.8182,8.2275,8675300,82829,383,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,44.1483291644093
Switzerland,Europe & Central Asia,High income,2020-02-20,46.8182,8.2275,8675300,82829,393,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,45.30102705381947
Switzerland,Europe & Central Asia,High income,2020-02-21,46.8182,8.2275,8675300,82829,407,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,46.91480409899369
Switzerland,Europe & Central Asia,High income,2020-02-22,46.8182,8.2275,8675300,82829,409,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,47.145343676875726
Switzerland,Europe & Central Asia,High income,2020-02-23,46.8182,8.2275,8675300,82829,414,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,47.72169262158081
Switzerland,Europe & Central Asia,High income,2020-02-24,46.8182,8.2275,8675300,82829,462,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,53.254642490749596
Switzerland,Europe & Central Asia,High income,2020-02-25,46.8182,8.2275,8675300,82829,632,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.11526978894101644,0.0,0.0,0.0,0.11526978894101644,632.0,72.85050661072239
Switzerland,Europe & Central Asia,High income,2020-02-26,46.8182,8.2275,8675300,82829,949,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.11526978894101644,0.0,0.0,0.0,0.11526978894101644,949.0,109.39102970502461
Switzerland,Europe & Central Asia,High income,2020-02-27,46.8182,8.2275,8675300,82829,1227,samples tested,8,0,0,8,0,8,,,,,,,,,,,,,,,0.0,0.9221583115281315,0.0,0.0,0.0,0.9221583115281315,153.375,141.4360310306272
Switzerland,Europe & Central Asia,High income,2020-02-28,46.8182,8.2275,8675300,82829,1677,samples tested,8,1,0,8,1,7,6.833333333333333,,,,,,,,,,,,,0.0,0.0,0.9221583115281315,0.0,0.11526978894101644,0.11526978894101644,0.8068885225871152,209.625,193.30743605408458
Switzerland,Europe & Central Asia,High income,2020-02-29,46.8182,8.2275,8675300,82829,1935,samples tested,18,2,0,18,2,16,9.166666666666666,,,,,,,,,,,,,0.0,0.0,2.0748562009382963,0.0,0.2305395778820329,0.2305395778820329,1.844316623056263,107.5,223.04704160086683
Switzerland,Europe & Central Asia,High income,2020-03-01,46.8182,8.2275,8675300,82829,2308,samples tested,27,3,0,27,3,24,13.666666666666666,,,,,,,,,,,,,0.0,0.0,3.112284301407444,0.0,0.34580936682304936,0.34580936682304936,2.766474934584395,85.48148148148148,266.04267287586595
Switzerland,Europe & Central Asia,High income,2020-03-02,46.8182,8.2275,8675300,82829,2786,samples tested,42,5,0,42,5,37,17.666666666666668,3.0,,,,7.0555555555555545,,,,,,,,0.0,0.0,4.841331135522691,0.0,0.5763489447050822,0.5763489447050822,4.264982190817609,66.33333333333333,321.14163198967185
Switzerland,Europe & Central Asia,High income,2020-03-03,46.8182,8.2275,8675300,82829,3502,samples tested,56,9,0,56,9,47,32.666666666666664,4.166666666666667,,,,7.305555555555556,,,,,,,,0.0,0.0,6.4551081806969215,0.0,1.0374281004691481,1.0374281004691481,5.417680080227773,62.535714285714285,403.67480087143963
Switzerland,Europe & Central Asia,High income,2020-03-04,46.8182,8.2275,8675300,82829,4094,samples tested,90,13,0,90,13,77,40.166666666666664,6.833333333333333,,,,8.86111111111111,,,,,-0.08333333333333304,,,0.0,0.0,10.37428100469148,0.0,1.4985072562332138,1.4985072562332138,8.875773748458267,45.48888888888889,471.91451592452137
Switzerland,Europe & Central Asia,High income,2020-03-05,46.8182,8.2275,8675300,82829,4681,samples tested,114,19,1,114,20,94,49.166666666666664,9.833333333333334,,,,12.0,3.027777777777778,,,,2.5486111111111107,,,0.05,0.008771929824561403,13.140755939275875,0.11526978894101644,2.1901259898793124,2.305395778820329,10.835360160455545,41.06140350877193,539.577882032898
Switzerland,Europe & Central Asia,High income,2020-03-06,46.8182,8.2275,8675300,82829,5638,samples tested,214,27,1,214,28,186,53.0,13.166666666666666,,,,6.722222222222222,3.888888888888889,,,,2.833333333333334,,,0.03571428571428571,0.004672897196261682,24.66773483337752,0.11526978894101644,3.112284301407444,3.2275540903484607,21.44018074302906,26.345794392523363,649.8910700494507
Switzerland,Europe & Central Asia,High income,2020-03-07,46.8182,8.2275,8675300,82829,6365,samples tested,268,44,1,268,45,223,66.83333333333333,16.666666666666668,,,,17.5,3.9166666666666665,,,,7.472222222222221,0.8906249999999996,,0.022222222222222223,0.0037313432835820895,30.892303436192407,0.11526978894101644,5.071870713404723,5.18714050234574,25.70516293384667,23.75,733.6922066095697
Switzerland,Europe & Central Asia,High income,2020-03-08,46.8182,8.2275,8675300,82829,7109,samples tested,337,64,2,337,66,271,89.66666666666667,21.166666666666668,0.5,21.666666666666668,68.0,20.194444444444446,5.083333333333333,,,,7.402777777777779,1.3940972222222219,,0.030303030303030304,0.005934718100890208,38.84591887312254,0.2305395778820329,7.377266492225052,7.6078060701070855,31.238112803015458,21.094955489614243,819.4529295816859
Switzerland,Europe & Central Asia,High income,2020-03-09,46.8182,8.2275,8675300,82829,8740,samples tested,374,88,2,374,90,284,73.0,27.5,0.5,28.0,45.0,41.888888888888886,6.472222222222222,,,,6.111111111111109,-0.9010416666666665,-0.15364583333333293,0.022222222222222223,0.0053475935828877,43.110901063940155,0.2305395778820329,10.143741426809447,10.37428100469148,32.73662005924867,23.36898395721925,1007.4579553444837
Switzerland,Europe & Central Asia,High income,2020-03-10,46.8182,8.2275,8675300,82829,10912,samples tested,491,113,3,491,116,375,145.16666666666666,30.333333333333332,1.6666666666666667,32.0,113.16666666666666,36.333333333333336,9.694444444444443,,,,8.409722222222221,0.9357638888888888,-0.16796874999999978,0.02586206896551724,0.006109979633401222,56.59746637003908,0.34580936682304936,13.025486150334858,13.371295517157908,43.22617085288117,22.224032586558046,1257.8239369243715
Switzerland,Europe & Central Asia,High income,2020-03-11,46.8182,8.2275,8675300,82829,13636,samples tested,652,146,4,652,150,502,170.33333333333334,40.333333333333336,1.8333333333333333,42.16666666666667,128.16666666666669,41.944444444444436,11.777777777777777,0.5555555555555556,12.333333333333332,29.611111111111104,3.8680555555555554,0.27604166666666785,,0.02666666666666667,0.006134969325153374,75.15590238954273,0.4610791557640658,16.8293891853884,17.29046834115247,57.865434048390256,20.914110429447852,1571.8188419997002
Switzerland,Europe & Central Asia,High income,2020-03-12,46.8182,8.2275,8675300,82829,18270,samples tested,652,192,4,652,196,456,304.3333333333333,52.0,2.0,54.0,250.33333333333331,53.833333333333336,14.388888888888888,0.5833333333333334,14.972222222222221,38.861111111111114,11.145833333333334,0.7222222222222228,-0.2534722222222223,0.02040816326530612,0.006134969325153374,75.15590238954273,0.4610791557640658,22.13179947667516,22.592878632439223,52.5630237571035,28.021472392638035,2105.9790439523704
Switzerland,Europe & Central Asia,High income,2020-03-13,46.8182,8.2275,8675300,82829,22959,samples tested,1139,226,11,1139,237,902,284.8333333333333,74.83333333333333,1.8333333333333333,76.66666666666666,208.16666666666666,57.36111111111111,18.000000000000004,0.5555555555555555,18.55555555555556,38.80555555555554,7.21527777777778,2.473958333333334,0.06032986111111083,0.046413502109704644,0.009657594381035996,131.29228960381772,1.2679676783511808,26.050972300669716,27.318939979020897,103.97334962479684,20.157155399473222,2646.479084296797
Switzerland,Europe & Central Asia,High income,2020-03-14,46.8182,8.2275,8675300,82829,28203,samples tested,1359,306,13,1359,319,1040,341.3333333333333,91.83333333333333,3.8333333333333335,95.66666666666666,245.66666666666666,80.91666666666667,21.25,0.8333333333333334,22.083333333333332,58.83333333333334,11.298611111111112,-0.07812500000000044,-1.3133680555555558,0.04075235109717868,0.009565857247976454,156.65164317084137,1.4985072562332138,35.27255541595103,36.77106267218425,119.88058049865711,20.752759381898453,3250.9538575034867
Switzerland,Europe & Central Asia,High income,2020-03-15,46.8182,8.2275,8675300,82829,30726,samples tested,2200,400,14,2200,414,1786,396.0,113.83333333333333,4.0,117.83333333333333,278.1666666666667,70.80555555555556,26.027777777777775,1.361111111111111,27.388888888888886,43.41666666666667,13.763888888888891,0.5173611111111112,-2.3767361111111116,0.033816425120772944,0.006363636363636364,253.59353567023618,1.6137770451742304,46.10791557640658,47.72169262158081,205.87184304865536,13.966363636363637,3541.7795350016713
Switzerland,Europe & Central Asia,High income,2020-03-16,46.8182,8.2275,8675300,82829,36004,samples tested,2200,562,14,2200,576,1624,489.3333333333333,138.33333333333334,5.0,143.33333333333334,346.0,99.02777777777779,29.333333333333332,2.0277777777777777,31.36111111111111,67.66666666666667,10.833333333333332,-4.53125,,0.024305555555555556,0.006363636363636364,253.59353567023618,1.6137770451742304,64.78162138485125,66.39539843002548,187.1981372402107,16.365454545454547,4150.173481032356
Switzerland,Europe & Central Asia,High income,2020-03-17,46.8182,8.2275,8675300,82829,45356,samples tested,2700,697,27,2700,724,1976,655.8333333333334,167.83333333333334,6.833333333333333,174.66666666666669,481.1666666666667,112.41666666666667,35.555555555555564,1.9444444444444444,37.50000000000001,74.91666666666666,9.284722222222225,-7.0329861111111125,-2.4227430555555562,0.03729281767955801,0.01,311.2284301407444,3.112284301407444,80.34304289188846,83.45532719329591,227.7731029474485,16.79851851851852,5228.176547208742
Switzerland,Europe & Central Asia,High income,2020-03-18,46.8182,8.2275,8675300,82829,55946,samples tested,3028,875,28,3028,903,2125,729.1666666666666,208.16666666666666,10.166666666666666,218.33333333333331,510.8333333333333,124.25,42.416666666666664,1.9444444444444444,44.36111111111111,79.88888888888889,-6.826388888888889,-8.168402777777779,,0.031007751937984496,0.009247027741083224,349.0369209133978,3.2275540903484607,100.8610653233894,104.08861941373786,244.94830149965995,18.476221928665787,6448.883612094106
Switzerland,Europe & Central Asia,High income,2020-03-19,46.8182,8.2275,8675300,82829,65627,samples tested,4075,1056,41,4075,1097,2978,879.0,250.83333333333334,14.0,264.83333333333337,614.1666666666666,107.94444444444446,49.27777777777777,2.277777777777778,51.55555555555555,56.38888888888891,-14.368055555555559,-9.173611111111114,,0.037374658158614404,0.010061349693251533,469.72438993464203,4.726061346581674,121.72489712171337,126.45095846829504,343.273431466347,16.10478527607362,7564.810438832086
Switzerland,Europe & Central Asia,High income,2020-03-20,46.8182,8.2275,8675300,82829,73778,samples tested,5294,1313,54,5294,1367,3927,1015.8333333333334,305.1666666666667,15.5,320.6666666666667,695.1666666666667,71.72222222222223,54.055555555555564,2.6666666666666665,56.72222222222223,15.0,-21.84027777777778,,,0.03950256035113387,0.010200226671703816,610.2382626537411,6.224568602814888,151.3492328795546,157.57380148236948,452.6644611713716,13.936154136758594,8504.374488490312
Switzerland,Europe & Central Asia,High income,2020-03-21,46.8182,8.2275,8675300,82829,80206,samples tested,6575,1649,75,6575,1724,4851,1141.5,368.3333333333333,15.666666666666666,384.0,757.5,54.944444444444436,55.47222222222223,2.638888888888889,58.111111111111114,-3.1666666666666785,-27.40972222222223,,,0.043503480278422275,0.011406844106463879,757.8988622871832,8.645234170576234,190.0798819637361,198.72511613431234,559.1737461528708,12.198631178707224,9245.328691803164
Switzerland,Europe & Central Asia,High income,2020-03-22,46.8182,8.2275,8675300,82829,83493,samples tested,7474,2067,98,7474,2165,5309,1137.0,434.0,18.666666666666668,452.6666666666667,684.3333333333333,36.88888888888888,55.52777777777777,2.277777777777778,57.80555555555555,-20.91666666666667,-23.51388888888889,,,0.045265588914549654,0.013112122023013113,861.5264025451569,11.296439316219612,238.262653741081,249.5590930573006,611.9673094878564,11.171126572116671,9624.220488052286
Switzerland,Europe & Central Asia,High income,2020-03-23,46.8182,8.2275,8675300,82829,90132,samples tested,8795,2528,120,8795,2648,6147,1086.1666666666667,492.1666666666667,22.833333333333332,515.0,571.1666666666667,-1.694444444444457,53.47222222222222,2.4166666666666665,55.888888888888886,-57.58333333333334,-21.472222222222218,,,0.045317220543806644,0.013644115974985787,1013.7977937362397,13.832374672921974,291.40202644288956,305.2344011158116,708.5633926204281,10.248095508811826,10389.496616831695
Switzerland,Europe & Central Asia,High income,2020-03-24,46.8182,8.2275,8675300,82829,95945,samples tested,9877,3085,122,9877,3207,6670,1058.8333333333333,541.0,26.0,567.0,491.83333333333326,-22.333333333333332,46.66666666666668,3.9722222222222228,50.6388888888889,-72.97222222222223,-13.11111111111111,,,0.038041783598378544,0.012351928723296548,1138.5197053704194,14.062914250804006,355.60729888303575,369.67021313383975,768.8494922365797,9.713981978333502,11059.559899945823
Switzerland,Europe & Central Asia,High income,2020-03-25,46.8182,8.2275,8675300,82829,103633,samples tested,10897,3660,153,10897,3813,7084,1100.3333333333333,584.0,27.666666666666668,611.6666666666666,488.66666666666663,-30.94444444444444,39.36111111111111,4.666666666666666,44.02777777777777,-74.97222222222221,,,,0.04012588512981904,0.014040561622464899,1256.0948900902563,17.636277707975516,421.8874275241202,439.5237052320957,816.5711848581606,9.510232173992842,11945.754037324357
Switzerland,Europe & Central Asia,High income,2020-03-26,46.8182,8.2275,8675300,82829,111488,samples tested,11811,4266,191,11811,4457,7354,1005.6666666666666,626.0,30.0,656.0,349.66666666666663,-15.555555555555562,32.74999999999999,4.444444444444445,37.194444444444436,-52.75,,,,0.04285393762620597,0.016171365676064687,1361.4514771823453,22.016529687734142,491.74091962237617,513.7574493101104,847.694027872235,9.439336212005758,12851.198229456042
Switzerland,Europe & Central Asia,High income,2020-03-27,46.8182,8.2275,8675300,82829,118683,samples tested,12928,4895,231,12928,5126,7802,1007.5,648.3333333333334,39.5,687.8333333333334,319.66666666666663,-12.611111111111105,28.25,4.138888888888889,32.388888888888886,-44.99999999999999,,,,0.045064377682403435,0.01786819306930693,1490.2078314294606,26.627321245374798,564.2456168662756,590.8729381116503,899.3348933178104,9.180306311881187,13680.564360886656
Switzerland,Europe & Central Asia,High income,2020-03-28,46.8182,8.2275,8675300,82829,124445,samples tested,14076,5571,264,14076,5835,8241,951.3333333333334,670.1666666666666,46.666666666666664,716.8333333333333,234.5000000000001,-29.77777777777777,23.833333333333332,4.472222222222222,28.305555555555554,-58.08333333333333,,,,0.04524421593830334,0.01875532821824382,1622.5375491337475,30.431224280428342,642.1679941904026,672.599218470831,949.9383306629165,8.840934924694515,14344.748884764793
Switzerland,Europe & Central Asia,High income,2020-03-29,46.8182,8.2275,8675300,82829,127211,samples tested,14829,6284,300,14829,6584,8245,992.8333333333334,688.6666666666666,49.5,738.1666666666666,254.66666666666674,-9.944444444444438,17.888888888888896,5.166666666666667,23.055555555555564,-33.0,,,,0.04556500607533415,0.020230629172567266,1709.3357002063328,34.58093668230494,724.3553537053474,758.9362903876523,950.3994098186806,8.578528558904848,14663.585120975644
Switzerland,Europe & Central Asia,High income,2020-03-30,46.8182,8.2275,8675300,82829,131700,samples tested,15922,6975,359,15922,7334,8588,983.1666666666666,710.5,50.833333333333336,761.3333333333334,221.83333333333326,-24.083333333333332,16.72222222222221,3.305555555555556,20.027777777777768,-44.1111111111111,,,,0.048950095445868556,0.022547418665996733,1835.3255795188638,41.3818542298249,804.0067778635897,845.3886320934147,989.9369474254493,8.27157392287401,15181.031203531866
Switzerland,Europe & Central Asia,High income,2020-03-31,46.8182,8.2275,8675300,82829,138857,samples tested,16605,7681,433,16605,8114,8491,921.6666666666666,727.0,54.5,781.5,140.16666666666663,-18.22222222222223,14.611111111111123,1.4444444444444453,16.055555555555568,-34.2777777777778,,,,0.05336455508996796,0.026076482987052094,1914.054845365578,49.91181861146012,885.3872488559473,935.2990674674074,978.7557778981707,8.362360734718457,16006.01708298272
Switzerland,Europe & Central Asia,High income,2020-04-01,46.8182,8.2275,8675300,82829,145559,samples tested,17768,8398,488,17768,8886,8882,946.0,733.3333333333334,61.0,794.3333333333334,151.66666666666663,-40.88888888888889,11.916666666666666,1.0,12.916666666666666,-53.80555555555556,,,,0.05491784830069773,0.027465105808194508,2048.1136099039804,56.251657003216025,968.0356875266561,1024.2873445298721,1023.8262653741081,8.192199459702836,16778.555208465412
Switzerland,Europe & Central Asia,High income,2020-04-02,46.8182,8.2275,8675300,82829,152580,samples tested,18827,9158,536,18827,9694,9133,863.0,748.6666666666666,59.333333333333336,808.0,55.0,-40.166666666666664,6.5277777777777715,1.5,8.027777777777771,-48.194444444444436,,,,0.05529193315452857,0.028469750889679714,2170.184316392517,61.78460687238481,1055.6407271218286,1117.4253339942134,1052.7589823983033,8.104318266319646,17587.86439662029
Switzerland,Europe & Central Asia,High income,2020-04-03,46.8182,8.2275,8675300,82829,159097,samples tested,19606,9933,591,19606,10524,9082,842.0,757.8333333333334,55.333333333333336,813.1666666666667,28.833333333333258,-30.138888888888875,2.805555555555562,0.8333333333333334,3.6388888888888955,-33.77777777777777,,,,0.056157354618015964,0.030143833520350913,2259.9794819775684,68.12444526414072,1144.9748135511163,1213.0992588152571,1046.8802231623115,8.114709782719576,18339.077611148892
Switzerland,Europe & Central Asia,High income,2020-04-04,46.8182,8.2275,8675300,82829,164301,samples tested,20505,10684,666,20505,11350,9155,747.5,760.1666666666666,55.5,815.6666666666666,-68.16666666666663,-45.27777777777777,1.3888888888888762,-0.8333333333333334,0.5555555555555428,-45.833333333333314,,,,0.0586784140969163,0.03247988295537674,2363.6070222355424,76.76967943471695,1231.5424250458198,1308.3121044805366,1055.2949177550056,8.01272860277981,18938.941592797943
Switzerland,Europe & Central Asia,High income,2020-04-05,46.8182,8.2275,8675300,82829,167606,samples tested,21100,11467,715,21100,12182,8918,742.1666666666666,749.6666666666666,59.833333333333336,809.5,-67.33333333333337,-32.52777777777777,-2.611111111111105,-0.9722222222222227,-3.5833333333333277,-28.944444444444443,,,,0.05869315383352487,0.03388625592417062,2432.192546655447,82.41789909282676,1321.7986697866356,1404.2165688794623,1027.9759777759848,7.943412322274882,19319.908245248003
Switzerland,Europe & Central Asia,High income,2020-04-06,46.8182,8.2275,8675300,82829,171716,samples tested,21657,12228,765,21657,12993,8664,740.8333333333334,743.8333333333334,59.5,803.3333333333334,-62.5,-35.944444444444436,-6.5,0.25,-6.25,-29.694444444444436,,,,0.05887785730778111,0.03532345200166228,2496.397819095593,88.18138853987759,1409.5189791707492,1497.7003677106268,998.6974513849665,7.928891351526065,19793.66707779558
Switzerland,Europe & Central Asia,High income,2020-04-07,46.8182,8.2275,8675300,82829,178586,samples tested,22253,12959,821,22253,13780,8473,674.3333333333334,741.6666666666666,56.0,797.6666666666666,-123.33333333333326,-29.166666666666668,-8.472222222222209,-0.44444444444444403,-8.916666666666654,-20.250000000000014,,,,0.059579100145137884,0.03689390194580506,2565.098613304439,94.6364967205745,1493.7811948866322,1588.4176916072067,976.6809216972324,8.025255021794814,20585.570527820364
Switzerland,Europe & Central Asia,High income,2020-04-08,46.8182,8.2275,8675300,82829,185148,samples tested,23280,13656,895,23280,14551,8729,667.8333333333334,733.0,53.5,786.5,-118.66666666666663,-49.91666666666666,-8.555555555555543,-2.2222222222222228,-10.777777777777766,-39.13888888888889,,,,0.06150780015119236,0.038445017182130586,2683.480686546863,103.16646110220972,1574.1242377785206,1677.2906988807304,1006.1899876661325,7.953092783505155,21341.970882851314
Switzerland,Europe & Central Asia,High income,2020-04-09,46.8182,8.2275,8675300,82829,191163,samples tested,24051,14396,948,24051,15344,8707,626.3333333333334,718.8333333333334,56.833333333333336,775.6666666666667,-149.33333333333337,-60.00000000000001,-12.472222222222229,-1.8333333333333333,-14.305555555555562,-45.69444444444444,,,,0.06178310740354536,0.03941624048896096,2772.3536938203865,109.27575991608359,1659.423881594873,1768.6996415109563,1003.6540523094302,7.948235000623675,22035.318663331527
Switzerland,Europe & Central Asia,High income,2020-04-10,46.8182,8.2275,8675300,82829,195143,samples tested,24551,15134,1002,24551,16136,8415,572.5,709.3333333333334,52.833333333333336,762.1666666666667,-189.66666666666674,-51.805555555555564,-16.916666666666668,-1.5833333333333333,-18.5,-33.305555555555564,,,,0.062097174020823,0.040813001507066925,2829.9885882908948,115.50032851889848,1744.492985833343,1859.9933143522414,969.9952739386534,7.9484746038857885,22494.09242331677
Switzerland,Europe & Central Asia,High income,2020-04-11,46.8182,8.2275,8675300,82829,197941,samples tested,25107,15865,1036,25107,16901,8206,442.6666666666667,698.3333333333334,46.5,744.8333333333334,-302.1666666666667,-56.555555555555564,-20.69444444444444,-0.8333333333333334,-21.52777777777777,-35.02777777777779,,,,0.061298148038577596,0.041263392679332454,2894.0785909421,119.41950134289304,1828.755201549226,1948.174702892119,945.903888049981,7.883896921177361,22816.617292773735
