Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Tunisia,Middle East & North Africa,Lower middle income,2020-02-16,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Middle East & North Africa,Lower middle income,2020-02-17,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Middle East & North Africa,Lower middle income,2020-02-18,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Middle East & North Africa,Lower middle income,2020-02-19,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Middle East & North Africa,Lower middle income,2020-02-20,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Middle East & North Africa,Lower middle income,2020-02-21,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Middle East & North Africa,Lower middle income,2020-02-22,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Middle East & North Africa,Lower middle income,2020-02-23,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Middle East & North Africa,Lower middle income,2020-02-24,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Middle East & North Africa,Lower middle income,2020-02-25,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Middle East & North Africa,Lower middle income,2020-02-26,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Middle East & North Africa,Lower middle income,2020-02-27,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Middle East & North Africa,Lower middle income,2020-02-28,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Middle East & North Africa,Lower middle income,2020-02-29,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Middle East & North Africa,Lower middle income,2020-03-01,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Middle East & North Africa,Lower middle income,2020-03-02,34.0,9.0,11792303,3448,1,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.0848
Tunisia,Middle East & North Africa,Lower middle income,2020-03-03,34.0,9.0,11792303,3448,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Middle East & North Africa,Lower middle income,2020-03-04,34.0,9.0,11792303,3448,,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0848,0.0,0.0,0.0,0.0848,,
Tunisia,Middle East & North Africa,Lower middle income,2020-03-05,34.0,9.0,11792303,3448,,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0848,0.0,0.0,0.0,0.0848,,
Tunisia,Middle East & North Africa,Lower middle income,2020-03-06,34.0,9.0,11792303,3448,,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0848,0.0,0.0,0.0,0.0848,,
Tunisia,Middle East & North Africa,Lower middle income,2020-03-07,34.0,9.0,11792303,3448,136,samples tested,1,0,0,1,0,1,0.667,,,,,,,,,,,,,,0.0,0.0848,0.0,0.0,0.0,0.0848,136.0,11.53
Tunisia,Middle East & North Africa,Lower middle income,2020-03-08,34.0,9.0,11792303,3448,137,samples tested,2,0,0,2,0,2,1.0,,,,,,,,,,,,,,0.0,0.17,0.0,0.0,0.0,0.17,68.5,11.62
Tunisia,Middle East & North Africa,Lower middle income,2020-03-09,34.0,9.0,11792303,3448,145,samples tested,2,0,0,2,0,2,1.0,,,,,,,,,,,,,,0.0,0.17,0.0,0.0,0.0,0.17,72.5,12.3
Tunisia,Middle East & North Africa,Lower middle income,2020-03-10,34.0,9.0,11792303,3448,189,samples tested,5,1,0,5,1,4,2.5,,,,,0.306,,,,,,,,0.0,0.0,0.424,0.0,0.0848,0.0848,0.339,37.8,16.03
Tunisia,Middle East & North Africa,Lower middle income,2020-03-11,34.0,9.0,11792303,3448,217,samples tested,7,1,0,7,1,6,2.67,,,,,0.306,,,,,,,,0.0,0.0,0.594,0.0,0.0848,0.0848,0.509,31.0,18.4
Tunisia,Middle East & North Africa,Lower middle income,2020-03-12,34.0,9.0,11792303,3448,289,samples tested,7,2,0,7,2,5,2.67,,,,,0.444,,,,,0.0625,,,0.0,0.0,0.594,0.0,0.17,0.17,0.424,41.29,24.51
Tunisia,Middle East & North Africa,Lower middle income,2020-03-13,34.0,9.0,11792303,3448,332,samples tested,16,2,0,16,2,14,2.5,0.833,,,,0.222,,,,,0.104,,,0.0,0.0,1.36,0.0,0.17,0.17,1.19,20.75,28.15
Tunisia,Middle East & North Africa,Lower middle income,2020-03-14,34.0,9.0,11792303,3448,402,samples tested,18,3,0,18,3,15,2.83,1.0,,,,0.556,,,,,0.167,0.059,,0.0,0.0,1.53,0.0,0.254,0.254,1.27,22.33,34.09
Tunisia,Middle East & North Africa,Lower middle income,2020-03-15,34.0,9.0,11792303,3448,402,samples tested,18,5,0,18,5,13,3.67,1.17,,,,0.722,,,,,0.278,0.122,,0.0,0.0,1.53,0.0,0.424,0.424,1.1,22.33,34.09
Tunisia,Middle East & North Africa,Lower middle income,2020-03-16,34.0,9.0,11792303,3448,402,samples tested,20,6,0,20,6,14,3.83,1.33,,,,1.11,0.194,,,,0.299,0.0747,0.0035,0.0,0.0,1.7,0.0,0.509,0.509,1.19,20.1,34.09
Tunisia,Middle East & North Africa,Lower middle income,2020-03-17,34.0,9.0,11792303,3448,402,samples tested,24,7,0,24,7,17,6.0,1.5,,,,1.33,0.278,,,,0.59,0.0642,-0.0469,0.0,0.0,2.04,0.0,0.594,0.594,1.44,16.75,34.09
Tunisia,Middle East & North Africa,Lower middle income,2020-03-18,34.0,9.0,11792303,3448,402,samples tested,29,9,0,29,9,20,7.0,1.83,,,,1.75,0.306,,,,0.465,0.0729,-0.0451,0.0,0.0,2.46,0.0,0.763,0.763,1.7,13.86,34.09
Tunisia,Middle East & North Africa,Lower middle income,2020-03-19,34.0,9.0,11792303,3448,402,samples tested,39,10,1,39,11,28,9.17,2.0,,,,3.08,0.444,,,,0.535,-0.066,-0.066,0.0909,0.0256,3.31,0.0848,0.848,0.933,2.37,10.31,34.09
Tunisia,Middle East & North Africa,Lower middle income,2020-03-20,34.0,9.0,11792303,3448,402,samples tested,54,12,1,54,13,41,10.83,2.67,,,,2.97,0.667,,,,0.59,-0.1059,-0.0833,0.0769,0.0185,4.58,0.0848,1.02,1.1,3.48,7.44,34.09
Tunisia,Middle East & North Africa,Lower middle income,2020-03-21,34.0,9.0,11792303,3448,402,samples tested,60,16,1,60,17,43,14.17,3.0,,,,3.47,0.861,,,,0.326,-0.1997,,0.0588,0.0167,5.09,0.0848,1.36,1.44,3.65,6.7,34.09
Tunisia,Middle East & North Africa,Lower middle income,2020-03-22,34.0,9.0,11792303,3448,402,samples tested,75,18,3,75,21,54,22.33,4.0,0.667,4.67,17.67,4.11,1.14,,,,0.0417,-0.2604,,0.143,0.04,6.36,0.254,1.53,1.78,4.58,5.36,34.09
Tunisia,Middle East & North Africa,Lower middle income,2020-03-23,34.0,9.0,11792303,3448,402,samples tested,89,23,3,89,26,63,23.83,5.5,0.833,6.33,17.5,4.39,1.39,,,,-0.2639,-0.25,,0.115,0.0337,7.55,0.254,1.95,2.2,5.34,4.52,34.09
Tunisia,Middle East & North Africa,Lower middle income,2020-03-24,34.0,9.0,11792303,3448,402,samples tested,114,27,4,114,31,83,27.83,7.0,0.833,7.83,20.0,3.14,1.78,,,,-0.4514,-0.1823,,0.129,0.0351,9.67,0.339,2.29,2.63,7.04,3.53,34.09
Tunisia,Middle East & North Africa,Lower middle income,2020-03-25,34.0,9.0,11792303,3448,402,samples tested,173,34,5,173,39,134,33.83,8.83,0.833,9.67,24.17,2.42,1.86,0.0278,1.89,0.528,-0.6736,,,0.128,0.0289,14.67,0.424,2.88,3.31,11.36,2.32,34.09
Tunisia,Middle East & North Africa,Lower middle income,2020-03-26,34.0,9.0,11792303,3448,402,samples tested,197,45,6,197,51,146,37.17,11.0,0.833,11.83,25.33,2.31,1.89,0.0278,1.92,0.389,-0.6875,,,0.118,0.0305,16.71,0.509,3.82,4.32,12.38,2.04,34.09
Tunisia,Middle East & North Africa,Lower middle income,2020-03-27,34.0,9.0,11792303,3448,402,samples tested,227,58,6,227,64,163,33.0,13.67,0.667,14.33,18.67,1.69,1.89,0.0833,1.97,-0.2778,-0.4792,,,0.0938,0.0264,19.25,0.509,4.92,5.43,13.82,1.77,34.09
Tunisia,Middle East & North Africa,Lower middle income,2020-03-28,34.0,9.0,11792303,3448,402,samples tested,278,71,8,278,79,199,36.83,15.17,0.833,16.0,20.83,0.389,1.81,0.139,1.94,-1.5556,-0.1319,,,0.101,0.0288,23.57,0.678,6.02,6.7,16.88,1.45,34.09
Tunisia,Middle East & North Africa,Lower middle income,2020-03-29,34.0,9.0,11792303,3448,402,samples tested,312,89,8,312,97,215,37.67,16.83,1.0,17.83,19.83,0.5,1.67,0.139,1.81,-1.3056,-0.5556,,,0.0825,0.0256,26.46,0.678,7.55,8.23,18.23,1.29,34.09
Tunisia,Middle East & North Africa,Lower middle income,2020-03-30,34.0,9.0,11792303,3448,402,samples tested,312,109,8,312,117,195,38.0,18.33,1.33,19.67,18.33,1.78,1.36,0.278,1.64,0.139,-0.2778,,,0.0684,0.0256,26.46,0.678,9.24,9.92,16.54,1.29,34.09
Tunisia,Middle East & North Africa,Lower middle income,2020-03-31,34.0,9.0,11792303,3448,402,samples tested,394,125,10,394,135,259,36.17,19.67,1.67,21.33,14.83,-0.5278,1.47,0.194,1.67,-2.1944,-0.5069,,,0.0741,0.0254,33.41,0.848,10.6,11.45,21.96,1.02,34.09
Tunisia,Middle East & North Africa,Lower middle income,2020-04-01,34.0,9.0,11792303,3448,402,samples tested,423,146,12,423,158,265,40.17,21.0,1.67,22.67,17.5,-0.7222,1.33,0.139,1.47,-2.1944,-0.9236,,,0.0759,0.0284,35.87,1.02,12.38,13.4,22.47,0.95,34.09
Tunisia,Middle East & North Africa,Lower middle income,2020-04-02,34.0,9.0,11792303,3448,402,samples tested,455,168,14,455,182,273,43.67,21.83,2.33,24.17,19.5,-1.5278,1.22,0.0556,1.28,-2.8056,,,,0.0769,0.0308,38.58,1.19,14.25,15.43,23.15,0.884,34.09
Tunisia,Middle East & North Africa,Lower middle income,2020-04-03,34.0,9.0,11792303,3448,402,samples tested,495,189,18,495,207,288,33.67,24.0,2.0,26.0,7.67,-1.9167,1.11,-0.0833,1.03,-2.9444,,,,0.087,0.0364,41.98,1.53,16.03,17.55,24.42,0.812,34.09
Tunisia,Middle East & North Africa,Lower middle income,2020-04-04,34.0,9.0,11792303,3448,402,samples tested,553,215,18,553,233,320,33.33,24.83,1.83,26.67,6.67,-3.4167,0.833,-0.0833,0.75,-4.1667,,,,0.0773,0.0325,46.89,1.53,18.23,19.76,27.14,0.727,34.09
Tunisia,Middle East & North Africa,Lower middle income,2020-04-05,34.0,9.0,11792303,3448,402,samples tested,574,240,22,574,262,312,28.83,25.67,1.67,27.33,1.5,-4.1944,0.611,-0.2222,0.389,-4.5833,,,,0.084,0.0383,48.68,1.87,20.35,22.22,26.46,0.7,34.09
Tunisia,Middle East & North Africa,Lower middle income,2020-04-06,34.0,9.0,11792303,3448,402,samples tested,596,269,22,596,291,305,24.67,26.33,1.17,27.5,-2.8333,-2.5278,0.0278,-0.0833,-0.0556,-2.4722,,,,0.0756,0.0369,50.54,1.87,22.81,24.68,25.86,0.674,34.09
Tunisia,Middle East & North Africa,Lower middle income,2020-04-07,34.0,9.0,11792303,3448,402,samples tested,623,295,23,623,318,305,19.67,26.0,1.17,27.17,-7.5,-2.6944,-0.25,0.0,-0.25,-2.4444,,,,0.0723,0.0369,52.83,1.95,25.02,26.97,25.86,0.645,34.09
Tunisia,Middle East & North Africa,Lower middle income,2020-04-08,34.0,9.0,11792303,3448,402,samples tested,628,322,24,628,346,282,18.5,25.5,1.0,26.5,-8.0,-1.5,-0.5,0.0,-0.5,-1.0,,,,0.0694,0.0382,53.26,2.04,27.31,29.34,23.91,0.64,34.09
Tunisia,Middle East & North Africa,Lower middle income,2020-04-09,34.0,9.0,11792303,3448,402,samples tested,643,347,25,643,372,271,18.5,24.17,1.5,25.67,-7.1667,-0.3056,-0.6667,0.0833,-0.5833,0.278,,,,0.0672,0.0389,54.53,2.12,29.43,31.55,22.98,0.625,34.09
Tunisia,Middle East & North Africa,Lower middle income,2020-04-10,34.0,9.0,11792303,3448,402,samples tested,671,371,25,671,396,275,17.17,23.33,1.83,25.17,-8.0,0.917,-0.6667,0.139,-0.5278,1.44,,,,0.0631,0.0373,56.9,2.12,31.46,33.58,23.32,0.599,34.09
Tunisia,Middle East & North Africa,Lower middle income,2020-04-11,34.0,9.0,11792303,3448,402,samples tested,685,393,28,685,421,264,19.83,22.67,1.67,24.33,-4.5,1.89,-0.5,0.0833,-0.4167,2.31,,,,0.0665,0.0409,58.09,2.37,33.33,35.7,22.39,0.587,34.09
Tunisia,Middle East & North Africa,Lower middle income,2020-04-12,34.0,9.0,11792303,3448,402,samples tested,707,414,31,707,445,262,22.83,22.33,1.67,24.0,-1.1667,1.28,-0.1111,-0.0833,-0.1944,1.47,-0.1042,,,0.0697,0.0438,59.95,2.63,35.11,37.74,22.22,0.569,34.09
Tunisia,Middle East & North Africa,Lower middle income,2020-04-13,34.0,9.0,11792303,3448,402,samples tested,726,435,34,726,469,257,25.17,22.0,2.0,24.0,1.17,1.39,0.111,-0.1944,-0.0833,1.47,-0.7014,,,0.0725,0.0468,61.57,2.88,36.89,39.77,21.79,0.554,34.09
Tunisia,Middle East & North Africa,Lower middle income,2020-04-14,34.0,9.0,11792303,3448,402,samples tested,747,458,34,747,492,255,29.83,22.5,1.5,24.0,5.83,0.5,0.25,-0.1667,0.0833,0.417,-0.7639,,,0.0691,0.0455,63.35,2.88,38.84,41.72,21.62,0.538,34.09
Tunisia,Middle East & North Africa,Lower middle income,2020-04-15,34.0,9.0,11792303,3448,402,samples tested,780,481,35,780,516,264,26.17,23.5,1.0,24.5,1.67,-0.9167,0.278,-0.1944,0.0833,-1.0,-1.2153,,,0.0678,0.0449,66.14,2.97,40.79,43.76,22.39,0.515,34.09
Tunisia,Middle East & North Africa,Lower middle income,2020-04-16,34.0,9.0,11792303,3448,402,samples tested,822,503,37,822,540,282,25.5,24.0,0.667,24.67,0.833,-1.7778,0.278,-0.3056,-0.0278,-1.75,-0.8125,,,0.0685,0.045,69.71,3.14,42.65,45.79,23.91,0.489,34.09
Tunisia,Middle East & North Africa,Lower middle income,2020-04-17,34.0,9.0,11792303,3448,15332,samples tested,864,528,37,864,565,299,22.83,24.17,0.667,24.83,-2.0,-3.4722,0.0833,-0.2222,-0.1389,-3.3333,,,,0.0655,0.0428,73.27,3.14,44.77,47.91,25.36,17.75,1300.17
Tunisia,Middle East & North Africa,Lower middle income,2020-04-18,34.0,9.0,11792303,3448,16098,samples tested,864,555,37,864,592,272,17.33,24.0,0.5,24.5,-7.1667,-2.75,-0.3056,-0.1389,-0.4444,-2.3056,,,,0.0625,0.0428,73.27,3.14,47.06,50.2,23.07,18.63,1365.13
Tunisia,Middle East & North Africa,Lower middle income,2020-04-19,34.0,9.0,11792303,3448,17287,samples tested,879,579,38,879,617,262,14.5,23.67,0.167,23.83,-9.3333,-2.5833,-0.5556,-0.1111,-0.6667,-1.9167,,,,0.0616,0.0432,74.54,3.22,49.1,52.32,22.22,19.67,1465.96
Tunisia,Middle East & North Africa,Lower middle income,2020-04-20,34.0,9.0,11792303,3448,18165,samples tested,884,603,38,884,641,243,9.0,23.0,0.167,23.17,-14.1667,-2.0,-0.75,-0.1111,-0.8611,-1.1389,,,,0.0593,0.043,74.96,3.22,51.14,54.36,20.61,20.55,1540.41
Tunisia,Middle East & North Africa,Lower middle income,2020-04-21,34.0,9.0,11792303,3448,18861,samples tested,884,625,38,884,663,221,9.67,21.67,0.167,21.83,-12.1667,-0.5833,-0.8889,-0.0556,-0.9444,0.361,,,,0.0573,0.043,74.96,3.22,53.0,56.22,18.74,21.34,1599.43
Tunisia,Middle East & North Africa,Lower middle income,2020-04-22,34.0,9.0,11792303,3448,19411,samples tested,909,645,38,909,683,226,10.0,20.67,0.0,20.67,-10.6667,-0.5833,-0.9167,0.0278,-0.8889,0.306,,,,0.0556,0.0418,77.08,3.22,54.7,57.92,19.17,21.35,1646.07
Tunisia,Middle East & North Africa,Lower middle income,2020-04-23,34.0,9.0,11792303,3448,19849,samples tested,918,666,38,918,704,214,10.83,19.67,0.0,19.67,-8.8333,0.222,-0.9444,0.0278,-0.9167,1.14,,,,0.054,0.0414,77.85,3.22,56.48,59.7,18.15,21.62,1683.22
Tunisia,Middle East & North Africa,Lower middle income,2020-04-24,34.0,9.0,11792303,3448,20408,samples tested,922,685,38,922,723,199,13.83,18.67,0.167,18.83,-5.0,0.389,-0.8333,0.0556,-0.7778,1.17,,,,0.0526,0.0412,78.19,3.22,58.09,61.31,16.88,22.13,1730.62
Tunisia,Middle East & North Africa,Lower middle income,2020-04-25,34.0,9.0,11792303,3448,20818,samples tested,939,703,38,939,741,198,11.0,18.17,0.333,18.5,-7.5,-0.0278,-0.75,,,,-0.3125,,,0.0513,0.0405,79.63,3.22,59.62,62.84,16.79,22.17,1765.39
Tunisia,Middle East & North Africa,Lower middle income,2020-04-26,34.0,9.0,11792303,3448,21081,samples tested,949,721,38,949,759,190,10.33,17.33,0.333,17.67,-7.3333,-0.1389,-0.7222,,,,-0.2569,,,0.0501,0.04,80.48,3.22,61.14,64.36,16.11,22.21,1787.69
Tunisia,Middle East & North Africa,Lower middle income,2020-04-27,34.0,9.0,11792303,3448,21477,samples tested,967,737,39,967,776,191,12.0,16.67,0.5,17.17,-5.1667,-1.0278,-0.6111,0.0556,-0.5556,-0.4722,,,,0.0503,0.0403,82.0,3.31,62.5,65.81,16.2,22.21,1821.27
Tunisia,Middle East & North Africa,Lower middle income,2020-04-28,34.0,9.0,11792303,3448,22062,samples tested,975,754,40,975,794,181,9.83,16.17,0.5,16.67,-6.8333,-0.6389,-0.6667,0.0278,-0.6389,0.0,,,,0.0504,0.041,82.68,3.39,63.94,67.33,15.35,22.63,1870.88
Tunisia,Middle East & North Africa,Lower middle income,2020-04-29,34.0,9.0,11792303,3448,22957,samples tested,980,770,40,980,810,170,10.0,15.33,0.667,16.0,-6.0,-0.5556,-0.6111,0.0278,-0.5833,0.0278,,,,0.0494,0.0408,83.11,3.39,65.3,68.69,14.42,23.43,1946.78
Tunisia,Middle East & North Africa,Lower middle income,2020-04-30,34.0,9.0,11792303,3448,23526,samples tested,994,785,41,994,826,168,7.67,15.0,0.5,15.5,-7.8333,-1.1389,-0.6111,-0.0278,-0.6389,-0.5,,,,0.0496,0.0412,84.29,3.48,66.57,70.05,14.25,23.67,1995.03
Tunisia,Middle East & North Africa,Lower middle income,2020-05-01,34.0,9.0,11792303,3448,24055,samples tested,998,800,41,998,841,157,7.17,14.17,0.5,14.67,-7.5,-0.8611,-0.6667,0.0,-0.6667,-0.1944,,,,0.0488,0.0411,84.63,3.48,67.84,71.32,13.31,24.1,2039.89
Tunisia,Middle East & North Africa,Lower middle income,2020-05-02,34.0,9.0,11792303,3448,24406,samples tested,1009,813,42,1009,855,154,7.0,13.67,0.5,14.17,-7.1667,-1.0833,-0.6389,-0.0278,-0.6667,-0.4167,,,,0.0491,0.0416,85.56,3.56,68.94,72.5,13.06,24.19,2069.66
Tunisia,Middle East & North Africa,Lower middle income,2020-05-03,34.0,9.0,11792303,3448,24853,samples tested,1013,827,42,1013,869,144,5.17,13.0,0.333,13.33,-8.1667,-0.75,-0.7222,0.0,-0.7222,-0.0278,,,,0.0483,0.0415,85.9,3.56,70.13,73.69,12.21,24.53,2107.56
Tunisia,Middle East & North Africa,Lower middle income,2020-05-04,34.0,9.0,11792303,3448,25165,samples tested,1018,839,43,1018,882,136,4.67,12.17,0.5,12.67,-8.0,-0.8056,-0.6667,-0.0278,-0.6944,-0.1111,,,,0.0488,0.0422,86.33,3.65,71.15,74.79,11.53,24.72,2134.02
Tunisia,Middle East & North Africa,Lower middle income,2020-05-05,34.0,9.0,11792303,3448,25555,samples tested,1022,852,43,1022,895,127,3.5,11.5,0.5,12.0,-8.5,-0.8889,-0.7222,-0.0278,-0.75,-0.1389,,,,0.048,0.0421,86.67,3.65,72.25,75.9,10.77,25.0,2167.09
Tunisia,Middle East & North Africa,Lower middle income,2020-05-06,34.0,9.0,11792303,3448,25967,samples tested,1025,863,43,1025,906,119,3.17,10.67,0.5,11.17,-8.0,-0.6667,-0.7222,0.0,-0.7222,0.0556,,,,0.0475,0.042,86.92,3.65,73.18,76.83,10.09,25.33,2202.03
