Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Tajikistan,Europe & Central Asia,Low income,2020-02-03,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-02-04,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-02-05,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-02-06,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-02-07,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-02-08,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-02-09,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-02-10,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-02-11,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-02-12,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-02-13,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-02-14,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-02-15,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-02-16,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-02-17,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-02-18,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-02-19,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-02-20,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-02-21,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-02-22,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-02-23,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-02-24,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-02-25,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-02-26,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-02-27,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-02-28,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-02-29,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-03-01,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-03-02,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-03-03,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-03-04,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-03-05,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-03-06,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-03-07,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-03-08,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-03-09,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-03-10,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-03-11,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-03-12,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-03-13,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-03-14,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-03-15,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-03-16,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-03-17,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-03-18,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-03-19,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-03-20,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-03-21,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-03-22,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-03-23,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-03-24,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-03-25,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-03-26,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-03-27,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-03-28,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-03-29,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-03-30,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-03-31,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-04-01,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-04-02,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-04-03,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-04-04,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-04-05,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-04-06,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-04-07,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-04-08,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-04-09,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-04-10,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-04-11,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-04-12,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-04-13,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-04-14,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-04-15,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-04-16,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-04-17,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-04-18,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-04-19,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-04-20,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-04-21,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-04-22,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-04-23,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-04-24,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-04-25,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-04-26,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-04-27,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-04-28,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-04-29,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,Europe & Central Asia,Low income,2020-04-30,38.86,71.28,9521881,871,,,15,0,0,15,0,15,,,,,,,,,,,,,,,,0.0,1.58,0.0,0.0,0.0,1.58,,
Tajikistan,Europe & Central Asia,Low income,2020-05-01,38.86,71.28,9521881,871,,,15,1,0,15,1,14,,,,,,,,,,,,,,,0.0,0.0,1.58,0.0,0.105,0.105,1.47,,
Tajikistan,Europe & Central Asia,Low income,2020-05-02,38.86,71.28,9521881,871,,,76,1,2,76,3,73,,,,,,,,,,,,,,,0.667,0.0263,7.98,0.21,0.105,0.315,7.67,,
Tajikistan,Europe & Central Asia,Low income,2020-05-03,38.86,71.28,9521881,871,,,128,7,2,128,9,119,,,,,,,,,,,,,,,0.222,0.0156,13.44,0.21,0.735,0.945,12.5,,
Tajikistan,Europe & Central Asia,Low income,2020-05-04,38.86,71.28,9521881,871,,,230,17,3,230,20,210,63.71,63.71,,,,,,,,,,,,,0.15,0.013,24.15,0.315,1.79,2.1,22.05,,
Tajikistan,Europe & Central Asia,Low income,2020-05-05,38.86,71.28,9521881,871,,,293,34,5,293,39,254,72.43,72.43,16.0,,,,,,,,,,,,0.128,0.0171,30.77,0.525,3.57,4.1,26.68,,
Tajikistan,Europe & Central Asia,Low income,2020-05-06,38.86,71.28,9521881,871,,,379,54,8,379,62,317,76.57,76.57,20.0,2.57,22.57,54.0,,,,,,,,,0.129,0.0211,39.8,0.84,5.67,6.51,33.29,,
Tajikistan,Europe & Central Asia,Low income,2020-05-07,38.86,71.28,9521881,871,,,461,79,12,461,91,370,69.14,69.14,25.0,2.57,27.57,41.57,-0.2857,,,,,,,,0.132,0.026,48.41,1.26,8.3,9.56,38.86,,
Tajikistan,Europe & Central Asia,Low income,2020-05-08,38.86,71.28,9521881,871,,,522,113,12,522,125,397,61.57,61.57,28.71,2.57,31.29,30.29,-2.4286,3.69,,,,,,,0.096,0.023,54.82,1.26,11.87,13.13,41.69,,
Tajikistan,Europe & Central Asia,Low income,2020-05-09,38.86,71.28,9521881,871,,,612,141,20,612,161,451,62.29,62.29,31.71,2.29,34.0,28.29,-2.5714,3.26,-0.0286,3.23,-5.8,,,,0.124,0.0327,64.27,2.1,14.81,16.91,47.36,,
Tajikistan,Europe & Central Asia,Low income,2020-05-10,38.86,71.28,9521881,871,,,612,182,20,612,202,410,60.29,60.29,34.43,2.14,36.57,23.71,3.2,2.6,0.0857,2.69,0.514,,,,0.099,0.0327,64.27,2.1,19.11,21.21,43.06,,
Tajikistan,Europe & Central Asia,Low income,2020-05-11,38.86,71.28,9521881,871,,,661,218,21,661,239,422,63.71,63.71,36.29,2.43,38.71,25.0,7.97,2.8,-0.0571,2.74,5.23,,,,0.0879,0.0318,69.42,2.21,22.89,25.1,44.32,,
Tajikistan,Europe & Central Asia,Low income,2020-05-12,38.86,71.28,9521881,871,,,729,256,21,729,277,452,85.14,85.14,38.0,3.0,41.0,44.14,13.6,3.14,0.0857,3.23,10.37,,,,0.0758,0.0288,76.56,2.21,26.89,29.09,47.47,,
Tajikistan,Europe & Central Asia,Low income,2020-05-13,38.86,71.28,9521881,871,,,801,295,23,801,318,483,101.43,101.43,42.71,2.29,45.0,56.43,18.46,4.03,0.143,4.17,14.29,3.61,,,0.0723,0.0287,84.12,2.42,30.98,33.4,50.73,,
Tajikistan,Europe & Central Asia,Low income,2020-05-14,38.86,71.28,9521881,871,,,907,333,29,907,362,545,130.29,130.29,47.43,2.71,50.14,80.14,21.74,5.4,0.0857,5.49,16.26,2.59,,,0.0801,0.032,95.25,3.05,34.97,38.02,57.24,,
Tajikistan,Europe & Central Asia,Low income,2020-05-15,38.86,71.28,9521881,871,,,1118,379,33,1118,412,706,152.57,152.57,54.57,2.86,57.43,95.14,21.23,7.06,-0.0857,6.97,14.26,0.257,,,0.0801,0.0295,117.41,3.47,39.8,43.27,74.15,,
Tajikistan,Europe & Central Asia,Low income,2020-05-16,38.86,71.28,9521881,871,,,1322,440,36,1322,476,846,172.43,172.43,63.29,2.86,66.14,106.29,20.94,8.29,-0.0286,8.26,12.69,-1.7029,-1.5337,,0.0756,0.0272,138.84,3.78,46.21,49.99,88.85,,
Tajikistan,Europe & Central Asia,Low income,2020-05-17,38.86,71.28,9521881,871,,,1524,514,39,1524,553,971,191.29,191.29,73.29,2.57,75.86,115.43,14.89,9.63,-0.2286,9.4,5.49,-3.2171,-1.4857,,0.0705,0.0256,160.05,4.1,53.98,58.08,101.98,,
Tajikistan,Europe & Central Asia,Low income,2020-05-18,38.86,71.28,9521881,871,,,1729,600,41,1729,641,1088,206.14,206.14,84.14,2.14,86.29,119.86,9.94,10.26,-0.3429,9.91,0.0286,-4.0629,-0.8171,,0.064,0.0237,181.58,4.31,63.01,67.32,114.26,,
Tajikistan,Europe & Central Asia,Low income,2020-05-19,38.86,71.28,9521881,871,,,1936,699,41,1936,740,1196,204.71,204.71,95.57,1.57,97.14,107.57,5.66,10.26,-0.3714,9.89,-4.2286,-4.8343,,,0.0554,0.0212,203.32,4.31,73.41,77.72,125.61,,
Tajikistan,Europe & Central Asia,Low income,2020-05-20,38.86,71.28,9521881,871,,,2140,808,41,2140,849,1291,202.29,202.29,105.86,1.14,107.0,95.29,0.914,9.89,-0.3714,9.51,-8.6,-3.8286,,,0.0483,0.0192,224.75,4.31,84.86,89.16,135.58,,
Tajikistan,Europe & Central Asia,Low income,2020-05-21,38.86,71.28,9521881,871,,,2350,922,44,2350,966,1384,200.71,200.71,114.57,1.0,115.57,85.14,-3.2286,9.0,-0.2571,8.74,-11.9714,-3.1486,,,0.0455,0.0187,246.8,4.62,96.83,101.45,145.35,,
Tajikistan,Europe & Central Asia,Low income,2020-05-22,38.86,71.28,9521881,871,,,2551,1048,44,2551,1092,1459,195.86,195.86,122.71,0.714,123.43,72.43,-4.2571,7.8,-0.1429,7.66,-11.9143,-2.6743,,,0.0403,0.0172,267.91,4.62,110.06,114.68,153.23,,
Tajikistan,Europe & Central Asia,Low income,2020-05-23,38.86,71.28,9521881,871,,,2738,1181,44,2738,1225,1513,190.0,190.0,129.14,0.857,130.0,60.0,-5.8,6.71,-0.1429,6.57,-12.3714,-1.9086,,,0.0359,0.0161,287.55,4.62,124.03,128.65,158.9,,
Tajikistan,Europe & Central Asia,Low income,2020-05-24,38.86,71.28,9521881,871,,,2929,1316,46,2929,1362,1567,183.43,183.43,134.57,0.857,135.43,48.0,-7.7143,5.57,-0.1143,5.46,-13.1714,,,,0.0338,0.0157,307.61,4.83,138.21,143.04,164.57,,
Tajikistan,Europe & Central Asia,Low income,2020-05-25,38.86,71.28,9521881,871,,,3100,1459,46,3100,1505,1595,173.29,173.29,139.43,0.429,139.86,33.43,-8.6286,4.29,-0.0571,4.23,-12.8571,,,,0.0306,0.0148,325.57,4.83,153.23,158.06,167.51,,
Tajikistan,Europe & Central Asia,Low income,2020-05-26,38.86,71.28,9521881,871,,,3266,1603,47,3266,1650,1616,162.14,162.14,142.43,0.429,142.86,19.29,-9.4,3.2,-0.1429,3.06,-12.4571,,,,0.0285,0.0144,343.0,4.94,168.35,173.29,169.71,,
Tajikistan,Europe & Central Asia,Low income,2020-05-27,38.86,71.28,9521881,871,,,3424,1750,47,3424,1797,1627,152.71,152.71,144.14,0.429,144.57,8.14,-10.6,2.06,-0.1429,1.91,-12.5143,,,,0.0262,0.0137,359.59,4.94,183.79,188.72,170.87,,
Tajikistan,Europe & Central Asia,Low income,2020-05-28,38.86,71.28,9521881,871,,,3563,1898,47,3563,1945,1618,143.0,143.0,145.14,0.143,145.29,-2.2857,-10.8286,0.857,-0.0857,0.771,-11.6,,,,0.0242,0.0132,374.19,4.94,199.33,204.27,169.92,,
Tajikistan,Europe & Central Asia,Low income,2020-05-29,38.86,71.28,9521881,871,,,3686,2045,47,3686,2092,1594,130.43,130.43,144.86,0.143,145.0,-14.5714,-10.5143,-0.2286,-0.0571,-0.2857,-10.2286,,,,0.0225,0.0128,387.11,4.94,214.77,219.7,167.4,,
