country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Finland,Europe & Central Asia,High income,2020-02-08,64.0,26.0,5554574,50175,73,samples tested,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.18003180801984095,0.0,0.18003180801984095,0.18003180801984095,0.0,73.0,13.142321985448389
Finland,Europe & Central Asia,High income,2020-02-09,64.0,26.0,5554574,50175,73,samples tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18003180801984095,0.0,0.18003180801984095,0.18003180801984095,0.0,73.0,13.142321985448389
Finland,Europe & Central Asia,High income,2020-02-10,64.0,26.0,5554574,50175,73,samples tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18003180801984095,0.0,0.18003180801984095,0.18003180801984095,0.0,73.0,13.142321985448389
Finland,Europe & Central Asia,High income,2020-02-11,64.0,26.0,5554574,50175,73,samples tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18003180801984095,0.0,0.18003180801984095,0.18003180801984095,0.0,73.0,13.142321985448389
Finland,Europe & Central Asia,High income,2020-02-12,64.0,26.0,5554574,50175,73,samples tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18003180801984095,0.0,0.18003180801984095,0.18003180801984095,0.0,73.0,13.142321985448389
Finland,Europe & Central Asia,High income,2020-02-13,64.0,26.0,5554574,50175,73,samples tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18003180801984095,0.0,0.18003180801984095,0.18003180801984095,0.0,73.0,13.142321985448389
Finland,Europe & Central Asia,High income,2020-02-14,64.0,26.0,5554574,50175,73,samples tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18003180801984095,0.0,0.18003180801984095,0.18003180801984095,0.0,73.0,13.142321985448389
Finland,Europe & Central Asia,High income,2020-02-15,64.0,26.0,5554574,50175,73,samples tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18003180801984095,0.0,0.18003180801984095,0.18003180801984095,0.0,73.0,13.142321985448389
Finland,Europe & Central Asia,High income,2020-02-16,64.0,26.0,5554574,50175,73,samples tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18003180801984095,0.0,0.18003180801984095,0.18003180801984095,0.0,73.0,13.142321985448389
Finland,Europe & Central Asia,High income,2020-02-17,64.0,26.0,5554574,50175,73,samples tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18003180801984095,0.0,0.18003180801984095,0.18003180801984095,0.0,73.0,13.142321985448389
Finland,Europe & Central Asia,High income,2020-02-18,64.0,26.0,5554574,50175,73,samples tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18003180801984095,0.0,0.18003180801984095,0.18003180801984095,0.0,73.0,13.142321985448389
Finland,Europe & Central Asia,High income,2020-02-19,64.0,26.0,5554574,50175,73,samples tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18003180801984095,0.0,0.18003180801984095,0.18003180801984095,0.0,73.0,13.142321985448389
Finland,Europe & Central Asia,High income,2020-02-20,64.0,26.0,5554574,50175,73,samples tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18003180801984095,0.0,0.18003180801984095,0.18003180801984095,0.0,73.0,13.142321985448389
Finland,Europe & Central Asia,High income,2020-02-21,64.0,26.0,5554574,50175,73,samples tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18003180801984095,0.0,0.18003180801984095,0.18003180801984095,0.0,73.0,13.142321985448389
Finland,Europe & Central Asia,High income,2020-02-22,64.0,26.0,5554574,50175,73,samples tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18003180801984095,0.0,0.18003180801984095,0.18003180801984095,0.0,73.0,13.142321985448389
Finland,Europe & Central Asia,High income,2020-02-23,64.0,26.0,5554574,50175,73,samples tested,1,1,0,1,1,0,0.16666666666666666,0.0,,,,,,,,,,,,0.0,0.0,0.18003180801984095,0.0,0.18003180801984095,0.18003180801984095,0.0,73.0,13.142321985448389
Finland,Europe & Central Asia,High income,2020-02-24,64.0,26.0,5554574,50175,73,samples tested,1,1,0,1,1,0,0.16666666666666666,0.0,,,,,,,,,,,,0.0,0.0,0.18003180801984095,0.0,0.18003180801984095,0.18003180801984095,0.0,73.0,13.142321985448389
Finland,Europe & Central Asia,High income,2020-02-25,64.0,26.0,5554574,50175,73,samples tested,1,1,0,1,1,0,0.16666666666666666,0.0,,,,,,,,,,,,0.0,0.0,0.18003180801984095,0.0,0.18003180801984095,0.18003180801984095,0.0,73.0,13.142321985448389
Finland,Europe & Central Asia,High income,2020-02-26,64.0,26.0,5554574,50175,77,samples tested,2,1,0,2,1,1,0.3333333333333333,0.0,,,,0.08333333333333333,,,,,,,,0.0,0.0,0.3600636160396819,0.0,0.18003180801984095,0.18003180801984095,0.18003180801984095,38.5,13.862449217527752
Finland,Europe & Central Asia,High income,2020-02-27,64.0,26.0,5554574,50175,86,samples tested,2,1,0,2,1,1,0.8333333333333334,0.0,,,,0.08333333333333333,,,,,,,,0.0,0.0,0.3600636160396819,0.0,0.18003180801984095,0.18003180801984095,0.18003180801984095,43.0,15.482735489706322
Finland,Europe & Central Asia,High income,2020-02-28,64.0,26.0,5554574,50175,444,samples tested,2,1,0,2,1,1,0.8333333333333334,0.16666666666666666,,,,0.25,,,,,0.006944444444444444,,,0.0,0.0,0.3600636160396819,0.0,0.18003180801984095,0.18003180801984095,0.18003180801984095,222.0,79.93412276080937
Finland,Europe & Central Asia,High income,2020-02-29,64.0,26.0,5554574,50175,459,samples tested,3,1,0,3,1,2,0.6666666666666666,0.16666666666666666,,,,0.2777777777777778,,,,,0.0625,,,0.0,0.0,0.5400954240595228,0.0,0.18003180801984095,0.18003180801984095,0.3600636160396819,153.0,82.634599881107
Finland,Europe & Central Asia,High income,2020-03-01,64.0,26.0,5554574,50175,475,samples tested,6,1,0,6,1,5,0.6666666666666666,0.3333333333333333,,,,0.1111111111111111,,,,,0.0763888888888889,0.055555555555555546,,0.0,0.0,1.0801908481190456,0.0,0.18003180801984095,0.18003180801984095,0.9001590400992048,79.16666666666667,85.51510880942445
Finland,Europe & Central Asia,High income,2020-03-02,64.0,26.0,5554574,50175,501,samples tested,6,2,0,6,2,4,1.6666666666666667,0.3333333333333333,,,,0.3333333333333333,0.08333333333333333,,,,0.1388888888888889,0.019097222222222224,,0.0,0.0,1.0801908481190456,0.0,0.3600636160396819,0.3600636160396819,0.7201272320793638,83.5,90.19593581794031
Finland,Europe & Central Asia,High income,2020-03-03,64.0,26.0,5554574,50175,552,samples tested,6,2,0,6,2,4,2.0,0.5,,,,0.5555555555555556,0.11111111111111112,,,,0.22916666666666663,0.1736111111111111,0.03819444444444445,0.0,0.0,1.0801908481190456,0.0,0.3600636160396819,0.3600636160396819,0.7201272320793638,92.0,99.3775580269522
Finland,Europe & Central Asia,High income,2020-03-04,64.0,26.0,5554574,50175,637,samples tested,6,3,0,6,3,3,1.5,0.6666666666666666,,,,0.8333333333333334,0.11111111111111112,,,,0.1388888888888889,0.234375,0.060763888888888895,0.0,0.0,1.0801908481190456,0.0,0.5400954240595228,0.5400954240595228,0.5400954240595228,106.16666666666667,114.68026170863868
Finland,Europe & Central Asia,High income,2020-03-05,64.0,26.0,5554574,50175,717,samples tested,12,3,0,12,3,9,2.8333333333333335,0.6666666666666666,,,,1.0277777777777777,0.19444444444444445,,,,0.7708333333333333,0.20833333333333334,-0.05512152777777778,0.0,0.0,2.1603816962380913,0.0,0.5400954240595228,0.5400954240595228,1.6202862721785685,59.75,129.08280635022595
Finland,Europe & Central Asia,High income,2020-03-06,64.0,26.0,5554574,50175,822,samples tested,15,4,0,15,4,11,4.0,0.8333333333333334,,,,0.8888888888888888,0.25,,,,1.0763888888888888,0.2621527777777778,-0.10503472222222222,0.0,0.0,2.7004771202976143,0.0,0.7201272320793638,0.7201272320793638,1.9803498882182504,54.8,147.98614619230926
Finland,Europe & Central Asia,High income,2020-03-07,64.0,26.0,5554574,50175,842,samples tested,15,5,0,15,5,10,5.666666666666667,1.0,,,,3.638888888888889,0.3055555555555556,,,,1.0625,-0.04687500000000003,-0.15538194444444445,0.0,0.0,2.7004771202976143,0.0,0.9001590400992048,0.9001590400992048,1.8003180801984096,56.13333333333333,151.58678235270608
Finland,Europe & Central Asia,High income,2020-03-08,64.0,26.0,5554574,50175,856,samples tested,23,6,0,23,6,17,7.833333333333333,1.5,,,,5.138888888888888,0.611111111111111,,,,1.1875,-0.1857638888888889,-0.21788194444444445,0.0,0.0,4.140731584456342,0.0,1.0801908481190456,1.0801908481190456,3.060540736337296,37.21739130434783,154.10722766498384
Finland,Europe & Central Asia,High income,2020-03-09,64.0,26.0,5554574,50175,978,samples tested,30,7,0,30,7,23,7.333333333333333,2.0,,,,5.277777777777778,1.0555555555555556,,,,0.5833333333333331,-0.4131944444444444,,0.0,0.0,5.400954240595229,0.0,1.2602226561388865,1.2602226561388865,4.140731584456342,32.6,176.07110824340444
Finland,Europe & Central Asia,High income,2020-03-10,64.0,26.0,5554574,50175,1106,samples tested,40,9,0,40,9,31,23.333333333333332,2.5,,,,5.638888888888889,1.4722222222222223,,,,0.33333333333333326,-0.609375,,0.0,0.0,7.201272320793638,0.0,1.6202862721785685,1.6202862721785685,5.5809860486150695,27.65,199.1151796699441
Finland,Europe & Central Asia,High income,2020-03-11,64.0,26.0,5554574,50175,1269,samples tested,59,12,0,59,12,47,33.666666666666664,4.333333333333333,,,,5.972222222222221,1.8333333333333333,,,,-0.5902777777777776,-0.4062499999999999,,0.0,0.0,10.621876673170616,0.0,2.1603816962380913,2.1603816962380913,8.461494976932524,21.508474576271187,228.46036437717817
Finland,Europe & Central Asia,High income,2020-03-12,64.0,26.0,5554574,50175,1618,samples tested,59,16,0,59,16,43,35.666666666666664,7.166666666666667,,,,6.472222222222221,2.2222222222222223,,,,-1.25,-0.29340277777777773,,0.0,0.0,10.621876673170616,0.0,2.880508928317455,2.880508928317455,7.741367744853161,27.423728813559322,291.2914653761026
Finland,Europe & Central Asia,High income,2020-03-13,64.0,26.0,5554574,50175,2027,samples tested,155,20,0,155,20,135,39.5,9.833333333333334,,,,2.9166666666666674,2.611111111111111,,,,-1.0416666666666663,,,0.0,0.0,27.904930243075345,0.0,3.600636160396819,3.600636160396819,24.304294082678528,13.07741935483871,364.9244748562176
Finland,Europe & Central Asia,High income,2020-03-14,64.0,26.0,5554574,50175,2622,samples tested,225,32,0,225,32,193,43.666666666666664,12.5,,,,0.6388888888888893,2.6388888888888893,,,,-0.8402777777777777,,,0.0,0.0,40.50715680446421,0.0,5.76101785663491,5.76101785663491,34.7461389478293,11.653333333333334,472.04340062802294
Finland,Europe & Central Asia,High income,2020-03-15,64.0,26.0,5554574,50175,3266,samples tested,244,50,0,244,50,194,46.166666666666664,15.333333333333334,,,,1.805555555555556,2.388888888888889,,,,0.08333333333333315,,,0.0,0.0,43.92776115684119,0.0,9.001590400992047,9.001590400992047,34.92617075584914,13.385245901639344,587.9838849928005
Finland,Europe & Central Asia,High income,2020-03-16,64.0,26.0,5554574,50175,4078,samples tested,277,68,0,277,68,209,40.833333333333336,18.166666666666668,,,,3.1111111111111107,2.305555555555556,,,,1.0833333333333333,,,0.0,0.0,49.86881082149594,0.0,12.242162945349184,12.242162945349184,37.626647876146755,14.722021660649819,734.1697131049114
Finland,Europe & Central Asia,High income,2020-03-17,64.0,26.0,5554574,50175,5195,samples tested,321,87,0,321,87,234,37.5,20.166666666666668,,,,3.25,2.388888888888889,,,,1.1805555555555554,0.19097222222222224,,0.0,0.0,57.79021037436895,0.0,15.662767297726162,15.662767297726162,42.127443076642784,16.18380062305296,935.2652426630738
Finland,Europe & Central Asia,High income,2020-03-18,64.0,26.0,5554574,50175,6210,samples tested,336,108,0,336,108,228,46.5,21.5,,,,4.972222222222222,2.4722222222222223,,,,1.1875000000000002,-0.24826388888888878,,0.0,0.0,60.49068749466656,0.0,19.44343526614282,19.44343526614282,41.04725222852374,18.482142857142858,1117.9975278032123
Finland,Europe & Central Asia,High income,2020-03-19,64.0,26.0,5554574,50175,6986,samples tested,400,129,0,400,129,271,58.166666666666664,23.666666666666668,,,,6.527777777777778,2.638888888888889,,,,0.8472222222222221,-0.42361111111111105,-0.17925347222222218,0.0,0.0,72.01272320793638,0.0,23.224103234559482,23.224103234559482,48.788619973376896,17.465,1257.7022108266087
Finland,Europe & Central Asia,High income,2020-03-20,64.0,26.0,5554574,50175,8254,samples tested,450,153,0,450,153,297,63.166666666666664,26.833333333333332,,,,7.861111111111112,2.9444444444444446,,,,0.09027777777777812,-0.6076388888888891,,0.0,0.0,81.01431360892842,0.0,27.544866627035663,27.544866627035663,53.46944698189276,18.342222222222222,1485.9825433957672
Finland,Europe & Central Asia,High income,2020-03-21,64.0,26.0,5554574,50175,9849,samples tested,523,179,1,523,180,343,76.0,30.166666666666668,,,,6.638888888888888,3.3888888888888893,,,,-0.5138888888888888,-0.5260416666666665,,0.005555555555555556,0.0019120458891013384,94.15663559437681,0.18003180801984095,32.22569363555153,32.40572544357137,61.750910150805446,18.831739961759084,1773.1332771874136
Finland,Europe & Central Asia,High income,2020-03-22,64.0,26.0,5554574,50175,10901,samples tested,626,210,1,626,211,415,80.0,34.0,,,,5.333333333333335,3.638888888888889,,,,-1.2430555555555558,-0.3906250000000003,,0.004739336492890996,0.001597444089456869,112.69991182042043,0.18003180801984095,37.806679684166596,37.98671149218644,74.713200328234,17.41373801916933,1962.526739224286
Finland,Europe & Central Asia,High income,2020-03-23,64.0,26.0,5554574,50175,12220,samples tested,700,248,1,700,249,451,84.66666666666667,37.833333333333336,,,,4.472222222222222,3.722222222222222,,,,-1.2569444444444442,,,0.004016064257028112,0.0014285714285714286,126.02226561388866,0.18003180801984095,44.647888388920556,44.8279201969404,81.19434541694827,17.457142857142856,2199.988694002456
Finland,Europe & Central Asia,High income,2020-03-24,64.0,26.0,5554574,50175,13799,samples tested,792,289,1,792,290,502,86.33333333333333,41.833333333333336,1.0,42.833333333333336,43.49999999999999,2.888888888888888,3.6944444444444446,,,,-1.472222222222223,,,0.0034482758620689655,0.0012626262626262627,142.58519195171402,0.18003180801984095,52.02919251773403,52.20922432575387,90.37596762596016,17.4229797979798,2484.2589188657853
Finland,Europe & Central Asia,High income,2020-03-25,64.0,26.0,5554574,50175,15648,samples tested,880,333,3,880,336,544,90.16666666666667,45.5,1.3333333333333333,46.833333333333336,43.333333333333336,1.6111111111111118,3.5833333333333335,,,,-1.4027777777777777,,,0.008928571428571428,0.003409090909090909,158.42799105746002,0.5400954240595228,59.95059207060704,60.49068749466656,97.93730356279347,17.78181818181818,2817.137731894471
Finland,Europe & Central Asia,High income,2020-03-26,64.0,26.0,5554574,50175,17485,samples tested,958,380,5,958,385,573,90.0,49.166666666666664,1.6666666666666667,50.83333333333333,39.16666666666667,-0.5555555555555571,3.5,,,,-1.3680555555555554,,,0.012987012987012988,0.005219206680584551,172.47047208300762,0.9001590400992048,68.41208704753956,69.31224608763877,103.15822599536887,18.251565762004176,3147.856163226919
Finland,Europe & Central Asia,High income,2020-03-27,64.0,26.0,5554574,50175,19490,samples tested,1041,430,7,1041,437,604,93.33333333333333,52.333333333333336,2.0,54.333333333333336,38.99999999999999,-1.1388888888888882,3.138888888888888,0.16666666666666666,3.3055555555555545,-4.444444444444443,0.3055555555555554,,,0.016018306636155607,0.0067243035542747355,187.41311214865442,1.2602226561388865,77.4136774485316,78.6739001046705,108.73921204398393,18.7223823246878,3508.8199383067
Finland,Europe & Central Asia,High income,2020-03-28,64.0,26.0,5554574,50175,20697,samples tested,1167,483,9,1167,492,675,89.66666666666667,55.5,2.3333333333333335,57.833333333333336,31.833333333333336,-2.5833333333333335,2.805555555555556,0.08333333333333333,2.8888888888888893,-5.472222222222223,,,,0.018292682926829267,0.007712082262210797,210.09711995915438,1.6202862721785685,86.95536327358317,88.57564954576175,121.52147041339263,17.73521850899743,3726.118330586648
Finland,Europe & Central Asia,High income,2020-03-29,64.0,26.0,5554574,50175,21280,samples tested,1240,543,11,1240,554,686,81.33333333333333,58.833333333333336,2.0,60.833333333333336,20.499999999999993,2.8333333333333335,2.25,0.11111111111111112,2.361111111111111,0.4722222222222223,,0.6006944444444444,,0.019855595667870037,0.008870967741935484,223.23944194460276,1.9803498882182504,97.75727175477364,99.73762164299188,123.50182030161089,17.161290322580644,3831.0768746622152
Finland,Europe & Central Asia,High income,2020-03-30,64.0,26.0,5554574,50175,22361,samples tested,1352,603,13,1352,616,736,79.5,60.666666666666664,2.0,62.666666666666664,16.833333333333336,0.4166666666666667,2.333333333333332,0.08333333333333333,2.4166666666666656,-1.999999999999999,,,,0.021103896103896104,0.009615384615384616,243.40300444282497,2.340413504257932,108.55918023596409,110.89959374022202,132.50341070260293,16.539201183431953,4025.691259131663
Finland,Europe & Central Asia,High income,2020-03-31,64.0,26.0,5554574,50175,23446,samples tested,1418,666,17,1418,683,735,74.66666666666667,62.333333333333336,1.8333333333333333,64.16666666666667,10.5,6.11111111111111,2.361111111111112,-0.11111111111111112,2.250000000000001,3.861111111111109,2.708333333333333,,-0.515625,0.024890190336749635,0.011988716502115656,255.28510377213445,3.060540736337296,119.90118414121407,122.96172487755136,132.3233788945831,16.534555712270805,4221.025770833191
Finland,Europe & Central Asia,High income,2020-04-01,64.0,26.0,5554574,50175,25013,samples tested,1446,733,17,1446,750,696,107.0,62.666666666666664,2.3333333333333335,65.0,42.0,10.388888888888888,2.444444444444444,0.13888888888888892,2.583333333333333,7.8055555555555545,3.6597222222222223,,,0.02266666666666667,0.011756569847856155,260.32599439669,3.060540736337296,131.9633152785434,135.02385601488072,125.3021383818093,17.298063623789766,4503.135614000282
Finland,Europe & Central Asia,High income,2020-04-02,64.0,26.0,5554574,50175,27266,samples tested,1518,794,19,1518,813,705,95.83333333333333,66.33333333333333,2.5,68.83333333333333,27.0,13.666666666666666,3.055555555555556,0.25,3.305555555555556,10.36111111111111,0.17361111111111183,-1.4618055555555554,,0.023370233702337023,0.012516469038208168,273.28828457411856,3.420604352376978,142.94525556775372,146.3658599201307,126.92242465398786,17.961791831357047,4908.747277468983
Finland,Europe & Central Asia,High income,2020-04-03,64.0,26.0,5554574,50175,28955,samples tested,1615,857,20,1615,877,738,126.33333333333333,69.66666666666667,1.6666666666666667,71.33333333333334,54.999999999999986,15.055555555555555,3.944444444444444,0.3055555555555555,4.25,10.805555555555555,0.20138888888888928,-2.0399305555555554,,0.02280501710376283,0.01238390092879257,290.75136995204315,3.600636160396819,154.2872594730037,157.88789563340052,132.86347431864263,17.928792569659443,5212.821001214495
Finland,Europe & Central Asia,High income,2020-04-04,64.0,26.0,5554574,50175,32178,samples tested,1882,919,25,1882,944,938,143.66666666666666,73.5,2.8333333333333335,76.33333333333333,67.33333333333333,6.805555555555557,5.000000000000001,0.25,5.250000000000001,1.5555555555555562,-3.1388888888888884,-0.9809027777777781,,0.026483050847457626,0.013283740701381509,338.81986269334067,4.500795200496023,165.44923157023382,169.95002677072986,168.8698359226108,17.09776833156217,5793.063518462442
Finland,Europe & Central Asia,High income,2020-04-05,64.0,26.0,5554574,50175,33825,samples tested,1927,1001,28,1927,1029,898,161.5,79.0,3.5,82.5,79.0,11.194444444444445,5.222222222222224,0.16666666666666666,5.388888888888891,5.805555555555554,-4.5,-1.371527777777778,,0.027210884353741496,0.014530358069538143,346.9212940542335,5.040890624555546,180.21183982786079,185.25273045241633,161.66856360181717,17.5531914893617,6089.57590627112
Finland,Europe & Central Asia,High income,2020-04-06,64.0,26.0,5554574,50175,35795,samples tested,2176,1084,27,2176,1111,1065,165.0,86.0,3.6666666666666665,89.66666666666667,75.33333333333333,1.1111111111111118,5.388888888888888,0.5277777777777777,5.916666666666666,-4.8055555555555545,-3.7500000000000004,,,0.024302430243024302,0.012408088235294117,391.7492142511739,4.860858816535705,195.15447989350758,200.0153387100433,191.7338755411306,16.449908088235293,6444.238568070206
Finland,Europe & Central Asia,High income,2020-04-07,64.0,26.0,5554574,50175,37915,samples tested,2308,1174,34,2308,1208,1100,147.83333333333334,92.66666666666667,3.8333333333333335,96.5,51.33333333333334,-2.944444444444443,5.25,0.22222222222222224,5.472222222222222,-8.416666666666664,-5.284722222222222,,,0.028145695364238412,0.014731369150779897,415.5134129097929,6.121081472674592,211.35734261529328,217.47842408796785,198.03498882182504,16.427642980935875,6825.90600107227
Finland,Europe & Central Asia,High income,2020-04-08,64.0,26.0,5554574,50175,41216,samples tested,2487,1268,40,2487,1308,1179,163.0,97.66666666666667,3.5,101.16666666666667,61.83333333333333,-8.194444444444445,4.611111111111112,0.08333333333333333,4.694444444444445,-12.88888888888889,-2.270833333333334,,,0.03058103975535168,0.016083634901487735,447.73910654534444,7.201272320793638,228.28033256915833,235.48160488995197,212.25750165539247,16.572577402492964,7420.190999345765
Finland,Europe & Central Asia,High income,2020-04-09,64.0,26.0,5554574,50175,43650,samples tested,2605,1373,42,2605,1415,1190,133.0,102.0,4.833333333333333,106.83333333333333,26.16666666666667,-9.944444444444445,3.305555555555555,0.22222222222222224,3.5277777777777772,-13.472222222222221,,,,0.029681978798586573,0.016122840690978888,468.9828598916857,7.56133593683332,247.18367241124162,254.74500834807495,214.23785154361073,16.75623800383877,7858.388420066057
Finland,Europe & Central Asia,High income,2020-04-10,64.0,26.0,5554574,50175,46893,samples tested,2769,1475,48,2769,1523,1246,126.0,105.0,4.166666666666667,109.16666666666667,16.83333333333333,-7.972222222222224,2.194444444444443,0.11111111111111109,2.305555555555554,-10.277777777777779,,,,0.03151674326986211,0.01733477789815818,498.50807640693955,8.641526784952365,265.5469168292654,274.18844361421776,224.31963279272182,16.934994582881906,8442.2315734744
Finland,Europe & Central Asia,High income,2020-04-11,64.0,26.0,5554574,50175,48211,samples tested,2905,1587,49,2905,1636,1269,112.33333333333333,106.66666666666667,4.0,110.66666666666667,1.6666666666666572,-10.944444444444445,1.0555555555555547,0.3333333333333333,1.388888888888888,-12.333333333333332,,,,0.029951100244498777,0.016867469879518072,522.9924022976379,8.821558592972206,285.7104793274876,294.5320379204598,228.46036437717817,16.595869191049914,8679.513496444551
Finland,Europe & Central Asia,High income,2020-04-12,64.0,26.0,5554574,50175,49799,samples tested,2974,1696,56,2974,1752,1222,105.33333333333333,105.83333333333333,5.0,110.83333333333333,-5.5,-2.5277777777777786,0.1111111111111119,0.13888888888888898,0.2500000000000009,-2.7777777777777795,,,,0.0319634703196347,0.01882985877605918,535.4145970510069,10.081781249111092,305.3339464016502,315.4157276507613,219.99886940024564,16.74478816408877,8965.404007580059
Finland,Europe & Central Asia,High income,2020-04-13,64.0,26.0,5554574,50175,50719,samples tested,3064,1804,59,3064,1863,1201,100.0,105.83333333333333,4.5,110.33333333333333,-10.333333333333329,-1.0277777777777786,-0.27777777777777857,0.2777777777777777,-8.881784197001252e-16,-1.0277777777777777,,,,0.03166935050993022,0.019255874673629242,551.6174597727927,10.621876673170616,324.77738166779307,335.3992583409637,216.218201431829,16.553198433420366,9131.033270958313
