Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Finland,Europe & Central Asia,High income,2020-02-16,61.92,25.75,5539046,48686,73,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.181,0.0,0.181,0.181,0.0,73.0,13.18
Finland,Europe & Central Asia,High income,2020-02-17,61.92,25.75,5539046,48686,73,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0002,0.0,0.181,0.0,0.181,0.181,0.0,73.0,13.18
Finland,Europe & Central Asia,High income,2020-02-18,61.92,25.75,5539046,48686,73,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0005,0.0,0.181,0.0,0.181,0.181,0.0,73.0,13.18
Finland,Europe & Central Asia,High income,2020-02-19,61.92,25.75,5539046,48686,73,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0011,0.0011,0.0,0.181,0.0,0.181,0.181,0.0,73.0,13.18
Finland,Europe & Central Asia,High income,2020-02-20,61.92,25.75,5539046,48686,73,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0023,0.0002,0.0,0.181,0.0,0.181,0.181,0.0,73.0,13.18
Finland,Europe & Central Asia,High income,2020-02-21,61.92,25.75,5539046,48686,73,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0057,0.0057,0.0002,0.0,0.181,0.0,0.181,0.181,0.0,73.0,13.18
Finland,Europe & Central Asia,High income,2020-02-22,61.92,25.75,5539046,48686,73,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0114,0.0023,0.0,0.0,0.181,0.0,0.181,0.181,0.0,73.0,13.18
Finland,Europe & Central Asia,High income,2020-02-23,61.92,25.75,5539046,48686,73,samples tested,1,1,0,1,1,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0286,0.0,0.0,0.0,0.0286,0.0286,0.0023,0.0005,0.0,0.181,0.0,0.181,0.181,0.0,73.0,13.18
Finland,Europe & Central Asia,High income,2020-02-24,61.92,25.75,5539046,48686,73,samples tested,1,1,0,1,1,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0571,0.0,0.0,0.0,0.0571,0.0171,0.0011,-0.0016,0.0,0.181,0.0,0.181,0.181,0.0,73.0,13.18
Finland,Europe & Central Asia,High income,2020-02-25,61.92,25.75,5539046,48686,73,samples tested,1,1,0,1,1,0,0.143,0.143,0.0,0.0,0.0,0.143,0.143,0.0,0.0,0.0,0.143,0.0171,0.0046,-0.0005,0.0,0.181,0.0,0.181,0.181,0.0,73.0,13.18
Finland,Europe & Central Asia,High income,2020-02-26,61.92,25.75,5539046,48686,77,samples tested,2,1,0,2,1,1,0.286,0.286,0.0,0.0,0.0,0.286,0.114,0.0286,0.0,0.0286,0.0857,0.0114,-0.0023,0.0007,0.0,0.361,0.0,0.181,0.181,0.181,38.5,13.9
Finland,Europe & Central Asia,High income,2020-02-27,61.92,25.75,5539046,48686,86,samples tested,2,1,0,2,1,1,0.714,0.714,0.0,0.0,0.0,0.714,0.114,0.0286,0.0,0.0286,0.0857,0.0343,-0.0,0.0032,0.0,0.361,0.0,0.181,0.181,0.181,43.0,15.53
Finland,Europe & Central Asia,High income,2020-02-28,61.92,25.75,5539046,48686,444,samples tested,2,1,0,2,1,1,0.714,0.714,0.143,0.0,0.143,0.571,0.0857,0.0571,0.0,0.0571,0.0286,0.0171,0.0057,0.0014,0.0,0.361,0.0,0.181,0.181,0.181,222.0,80.16
Finland,Europe & Central Asia,High income,2020-02-29,61.92,25.75,5539046,48686,459,samples tested,3,1,0,3,1,2,0.714,0.714,0.143,0.0,0.143,0.571,0.229,0.0571,0.0,0.0571,0.171,0.0171,0.0171,0.0071,0.0,0.542,0.0,0.181,0.181,0.361,153.0,82.87
Finland,Europe & Central Asia,High income,2020-03-01,61.92,25.75,5539046,48686,475,samples tested,6,1,0,6,1,5,0.571,0.571,0.286,0.0,0.286,0.286,0.229,0.0857,0.0,0.0857,0.143,0.0457,0.0114,0.0057,0.0,1.08,0.0,0.181,0.181,0.903,79.17,85.75
Finland,Europe & Central Asia,High income,2020-03-02,61.92,25.75,5539046,48686,501,samples tested,6,2,0,6,2,4,1.43,1.43,0.286,0.0,0.286,1.14,0.2,0.0857,0.0,0.0857,0.114,0.0971,0.0331,0.0224,0.0,1.08,0.0,0.361,0.361,0.722,83.5,90.45
Finland,Europe & Central Asia,High income,2020-03-03,61.92,25.75,5539046,48686,552,samples tested,6,2,0,6,2,4,1.86,1.86,0.429,0.0,0.429,1.43,0.343,0.114,0.0,0.114,0.229,0.0914,0.0286,0.0306,0.0,1.08,0.0,0.361,0.361,0.722,92.0,99.66
Finland,Europe & Central Asia,High income,2020-03-04,61.92,25.75,5539046,48686,637,samples tested,6,3,0,6,3,3,1.71,1.71,0.571,0.0,0.571,1.14,0.571,0.0857,0.0,0.0857,0.486,0.183,0.118,0.0313,0.0,1.08,0.0,0.542,0.542,0.542,106.17,115.0
Finland,Europe & Central Asia,High income,2020-03-05,61.92,25.75,5539046,48686,717,samples tested,12,3,0,12,3,9,2.43,2.43,0.714,0.0,0.714,1.71,0.686,0.143,0.0,0.143,0.543,0.16,0.17,0.0213,0.0,2.17,0.0,0.542,0.542,1.62,59.75,129.44
Finland,Europe & Central Asia,High income,2020-03-06,61.92,25.75,5539046,48686,822,samples tested,15,4,0,15,4,11,3.43,3.43,0.714,0.0,0.714,2.71,1.14,0.171,0.0,0.171,0.971,0.634,0.168,0.0334,0.0,2.71,0.0,0.722,0.722,1.99,54.8,148.4
Finland,Europe & Central Asia,High income,2020-03-07,61.92,25.75,5539046,48686,842,samples tested,15,5,0,15,5,10,4.86,4.86,1.0,0.0,1.0,3.86,1.0,0.257,0.0,0.257,0.743,0.949,0.139,-0.0457,0.0,2.71,0.0,0.903,0.903,1.81,56.13,152.01
Finland,Europe & Central Asia,High income,2020-03-08,61.92,25.75,5539046,48686,856,samples tested,23,6,0,23,6,17,7.57,7.57,1.29,0.0,1.29,6.29,3.51,0.314,0.0,0.314,3.2,0.931,0.195,-0.0846,0.0,4.15,0.0,1.08,1.08,3.07,37.22,154.54
Finland,Europe & Central Asia,High income,2020-03-09,61.92,25.75,5539046,48686,978,samples tested,30,7,0,30,7,23,6.71,6.71,1.86,0.0,1.86,4.86,5.31,0.629,0.0,0.629,4.69,0.88,-0.1109,-0.0967,0.0,5.42,0.0,1.26,1.26,4.15,32.6,176.56
Finland,Europe & Central Asia,High income,2020-03-10,61.92,25.75,5539046,48686,1106,samples tested,40,9,0,40,9,31,20.0,20.0,2.29,0.0,2.29,17.71,5.34,1.06,0.0,1.06,4.29,1.14,-0.2526,-0.0958,0.0,7.22,0.0,1.62,1.62,5.6,27.65,199.67
Finland,Europe & Central Asia,High income,2020-03-11,61.92,25.75,5539046,48686,1269,samples tested,59,12,0,59,12,47,30.0,30.0,3.86,0.0,3.86,26.14,5.54,1.49,0.0,1.49,4.06,0.08,-0.3154,-0.115,0.0,10.65,0.0,2.17,2.17,8.49,21.51,229.1
Finland,Europe & Central Asia,High income,2020-03-12,61.92,25.75,5539046,48686,1618,samples tested,59,16,0,59,16,43,31.57,31.57,6.29,0.0,6.29,25.29,6.69,1.86,0.0,1.86,4.83,-0.3143,-0.3394,0.021,0.0,10.65,0.0,2.89,2.89,7.76,27.42,292.11
Finland,Europe & Central Asia,High income,2020-03-13,61.92,25.75,5539046,48686,2027,samples tested,155,20,0,155,20,135,35.29,35.29,8.71,0.0,8.71,26.57,3.91,2.29,0.0,2.29,1.63,-0.6457,-0.3794,0.0629,0.0,27.98,0.0,3.61,3.61,24.37,13.08,365.95
Finland,Europe & Central Asia,High income,2020-03-14,61.92,25.75,5539046,48686,2622,samples tested,225,32,0,225,32,193,40.14,40.14,11.14,0.0,11.14,29.0,3.74,2.46,0.0,2.46,1.29,-0.8171,-0.0057,0.129,0.0,40.62,0.0,5.78,5.78,34.84,11.65,473.37
Finland,Europe & Central Asia,High income,2020-03-15,61.92,25.75,5539046,48686,3266,samples tested,244,50,0,244,50,194,39.57,39.57,13.71,0.0,13.71,25.86,2.11,2.54,0.0,2.54,-0.4286,-0.76,0.0617,0.148,0.0,44.05,0.0,9.03,9.03,35.02,13.39,589.63
Finland,Europe & Central Asia,High income,2020-03-16,61.92,25.75,5539046,48686,4078,samples tested,277,68,0,277,68,209,48.71,48.71,16.14,0.0,16.14,32.57,1.46,2.46,0.0286,2.49,-1.0286,0.0514,0.329,0.131,0.0,50.01,0.0,12.28,12.28,37.73,14.72,736.23
Finland,Europe & Central Asia,High income,2020-03-17,61.92,25.75,5539046,48686,5195,samples tested,321,87,0,321,87,234,42.14,42.14,19.0,0.0,19.0,23.14,2.89,2.34,0.0286,2.37,0.514,-0.0057,0.402,0.0162,0.0,57.95,0.0,15.71,15.71,42.25,16.18,937.89
Finland,Europe & Central Asia,High income,2020-03-18,61.92,25.75,5539046,48686,6210,samples tested,336,108,0,336,108,228,42.57,42.57,21.0,0.143,21.14,21.43,4.17,2.4,0.0286,2.43,1.74,1.0,0.275,-0.0091,0.0,60.66,0.0,19.5,19.5,41.16,18.48,1121.13
Finland,Europe & Central Asia,High income,2020-03-19,61.92,25.75,5539046,48686,6986,samples tested,400,129,0,400,129,271,54.57,54.57,22.86,0.143,23.0,31.57,3.71,2.54,0.0286,2.57,1.14,1.19,0.0754,-0.1381,0.0,72.21,0.0,23.29,23.29,48.93,17.46,1261.23
Finland,Europe & Central Asia,High income,2020-03-20,61.92,25.75,5539046,48686,8254,samples tested,450,153,0,450,153,297,60.43,60.43,25.71,0.143,25.86,34.57,7.11,2.63,0.0857,2.71,4.4,0.617,0.016,-0.1721,0.0,81.24,0.0,27.62,27.62,53.62,18.34,1490.15
Finland,Europe & Central Asia,High income,2020-03-21,61.92,25.75,5539046,48686,9849,samples tested,523,179,1,523,180,343,67.29,67.29,28.86,0.143,29.0,38.29,7.43,2.97,0.114,3.09,4.34,0.429,-0.3611,-0.1333,0.0056,94.42,0.181,32.32,32.5,61.92,18.83,1778.1
Finland,Europe & Central Asia,High income,2020-03-22,61.92,25.75,5539046,48686,10901,samples tested,626,210,1,626,211,415,77.71,77.71,32.14,0.429,32.57,45.14,5.97,3.34,0.171,3.51,2.46,0.0743,-0.4583,-0.1019,0.0047,113.02,0.181,37.91,38.09,74.92,17.41,1968.03
Finland,Europe & Central Asia,High income,2020-03-23,61.92,25.75,5539046,48686,12220,samples tested,700,248,1,700,249,451,79.71,79.71,35.86,0.714,36.57,43.14,6.31,3.54,0.2,3.74,2.57,-0.8057,-0.3909,-0.048,0.004,126.38,0.181,44.77,44.95,81.42,17.46,2206.16
Finland,Europe & Central Asia,High income,2020-03-24,61.92,25.75,5539046,48686,13799,samples tested,792,289,1,792,290,502,84.43,84.43,39.57,1.0,40.57,43.86,4.09,3.74,0.257,4.0,0.0857,-1.0971,-0.4343,0.0942,0.0034,142.98,0.181,52.18,52.36,90.63,17.42,2491.22
Finland,Europe & Central Asia,High income,2020-03-25,61.92,25.75,5539046,48686,15648,samples tested,880,333,3,880,336,544,92.0,92.0,43.43,1.14,44.57,47.43,3.09,3.71,0.257,3.97,-0.8857,-1.3371,-0.224,0.134,0.0089,158.87,0.542,60.12,60.66,98.21,17.78,2825.04
Finland,Europe & Central Asia,High income,2020-03-26,61.92,25.75,5539046,48686,17485,samples tested,958,380,5,958,385,573,87.71,87.71,47.57,1.43,49.0,38.71,1.94,3.6,0.314,3.91,-1.9714,-1.7429,0.11,0.196,0.013,172.95,0.903,68.6,69.51,103.45,18.25,3156.68
Finland,Europe & Central Asia,High income,2020-03-27,61.92,25.75,5539046,48686,19490,samples tested,1041,430,7,1041,437,604,93.14,93.14,50.71,1.71,52.43,40.71,-0.7143,3.51,0.2,3.71,-4.4286,-1.0457,0.211,0.251,0.016,187.94,1.26,77.63,78.89,109.04,18.72,3518.66
Finland,Europe & Central Asia,High income,2020-03-28,61.92,25.75,5539046,48686,20697,samples tested,1167,483,9,1167,492,675,89.43,89.43,53.86,2.29,56.14,33.29,-2.4,3.14,0.171,3.31,-5.7143,-0.2571,0.591,0.203,0.0183,210.69,1.62,87.2,88.82,121.86,17.74,3736.56
Finland,Europe & Central Asia,High income,2020-03-29,61.92,25.75,5539046,48686,21280,samples tested,1240,543,11,1240,554,686,80.86,80.86,57.14,2.0,59.14,21.71,-1.1429,2.69,0.0857,2.77,-3.9143,-0.04,0.822,0.059,0.0199,223.87,1.99,98.03,100.02,123.85,17.16,3841.82
Finland,Europe & Central Asia,High income,2020-03-30,61.92,25.75,5539046,48686,22361,samples tested,1352,603,13,1352,616,736,80.0,80.0,59.14,2.0,61.14,18.86,1.8,2.31,0.114,2.43,-0.6286,1.62,0.789,0.0521,0.0211,244.09,2.35,108.86,111.21,132.87,16.54,4036.98
Finland,Europe & Central Asia,High income,2020-03-31,61.92,25.75,5539046,48686,23446,samples tested,1418,666,17,1418,683,735,82.0,82.0,61.0,1.86,62.86,19.14,1.74,2.31,0.0286,2.34,-0.6,2.37,0.405,-0.1963,0.0249,256.0,3.07,120.24,123.31,132.69,16.53,4232.86
Finland,Europe & Central Asia,High income,2020-04-01,61.92,25.75,5539046,48686,25013,samples tested,1446,733,17,1446,750,696,102.14,102.14,62.29,2.29,64.57,37.57,7.37,2.31,0.0,2.31,5.06,2.9,0.472,-0.2985,0.0227,261.06,3.07,132.33,135.4,125.65,17.3,4515.76
Finland,Europe & Central Asia,High income,2020-04-02,61.92,25.75,5539046,48686,27266,samples tested,1518,794,19,1518,813,705,98.14,98.14,65.43,2.43,67.86,30.29,9.43,2.69,0.0857,2.77,6.66,1.77,-0.3909,-0.4153,0.0234,274.05,3.43,143.35,146.78,127.28,17.96,4922.51
Finland,Europe & Central Asia,High income,2020-04-03,61.92,25.75,5539046,48686,28955,samples tested,1615,857,20,1615,877,738,117.71,117.71,68.71,2.0,70.71,47.0,13.34,3.09,0.286,3.37,9.97,2.32,-0.6709,-0.2901,0.0228,291.57,3.61,154.72,158.33,133.24,17.93,5227.43
Finland,Europe & Central Asia,High income,2020-04-04,61.92,25.75,5539046,48686,32178,samples tested,1882,919,25,1882,944,938,127.14,127.14,72.57,2.43,75.0,52.14,10.63,4.09,0.2,4.29,6.34,-0.3371,-1.288,-0.3863,0.0265,339.77,4.51,165.91,170.43,169.34,17.1,5809.3
Finland,Europe & Central Asia,High income,2020-04-05,61.92,25.75,5539046,48686,33825,samples tested,1927,1001,28,1927,1029,898,148.71,148.71,76.43,3.29,79.71,69.0,13.34,4.57,0.314,4.89,8.46,-0.9886,-1.0457,-0.013,0.0272,347.89,5.06,180.72,185.77,162.12,17.55,6106.65
Finland,Europe & Central Asia,High income,2020-04-06,61.92,25.75,5539046,48686,35795,samples tested,2176,1084,27,2176,1111,1065,155.29,155.29,82.71,3.29,86.0,69.29,5.69,5.34,0.286,5.63,0.0571,-3.5429,-1.4594,0.0631,0.0243,392.85,4.87,195.7,200.58,192.27,16.45,6462.3
Finland,Europe & Central Asia,High income,2020-04-07,61.92,25.75,5539046,48686,37915,samples tested,2308,1174,34,2308,1208,1100,164.86,164.86,88.29,4.0,92.29,72.57,4.49,5.34,0.314,5.66,-1.1714,-3.4629,-0.456,0.409,0.0281,416.68,6.14,211.95,218.09,198.59,16.43,6845.04
Finland,Europe & Central Asia,High income,2020-04-08,61.92,25.75,5539046,48686,41216,samples tested,2487,1268,40,2487,1308,1179,146.14,146.14,95.43,3.43,98.86,47.29,-4.3714,5.29,0.257,5.54,-9.9143,-4.9771,-0.3554,0.391,0.0306,448.99,7.22,228.92,236.14,212.85,16.57,7440.99
Finland,Europe & Central Asia,High income,2020-04-09,61.92,25.75,5539046,48686,43650,samples tested,2605,1373,42,2605,1415,1190,149.57,149.57,99.29,4.0,103.29,46.29,-6.6857,4.43,0.2,4.63,-11.3143,-2.6171,0.755,0.596,0.0297,470.3,7.58,247.88,255.46,214.84,16.76,7880.42
Finland,Europe & Central Asia,High income,2020-04-10,61.92,25.75,5539046,48686,46893,samples tested,2769,1475,48,2769,1523,1246,126.86,126.86,102.86,4.57,107.43,19.43,-11.5429,3.49,0.114,3.6,-15.1429,-2.7657,0.91,0.275,0.0315,499.91,8.67,266.29,274.96,224.95,16.93,8465.9
Finland,Europe & Central Asia,High income,2020-04-11,61.92,25.75,5539046,48686,48211,samples tested,2905,1587,49,2905,1636,1269,121.86,121.86,104.86,4.29,109.14,12.71,-7.4,1.97,0.257,2.23,-9.6286,0.234,1.52,0.296,0.03,524.46,8.85,286.51,295.36,229.1,16.6,8703.85
Finland,Europe & Central Asia,High income,2020-04-12,61.92,25.75,5539046,48686,49799,samples tested,2974,1696,56,2974,1752,1222,107.14,107.14,105.71,4.57,110.29,-3.1429,-9.3429,1.17,0.171,1.34,-10.6857,1.09,0.921,-0.1031,0.032,536.92,10.11,306.19,316.3,220.62,16.74,8990.54
Finland,Europe & Central Asia,High income,2020-04-13,61.92,25.75,5539046,48686,50719,samples tested,3064,1804,59,3064,1863,1201,109.14,109.14,105.29,4.71,110.0,-0.8571,-3.2,0.143,0.257,0.4,-3.6,2.62,1.12,-0.1931,0.0317,553.16,10.65,325.69,336.34,216.82,16.55,9156.63
Finland,Europe & Central Asia,High income,2020-04-14,61.92,25.75,5539046,48686,51910,samples tested,3161,1908,64,3161,1972,1189,102.86,102.86,105.14,4.86,110.0,-7.1429,-1.2571,-0.1714,0.229,0.0571,-1.3143,1.99,0.24,-0.4231,0.0325,570.68,11.55,344.46,356.02,214.66,16.42,9371.65
Finland,Europe & Central Asia,High income,2020-04-15,61.92,25.75,5539046,48686,54203,samples tested,3237,2008,72,3237,2080,1157,110.86,110.86,103.57,5.86,109.43,1.43,1.54,-0.2571,0.2,-0.0571,1.6,2.85,-0.056,-0.2978,0.0346,584.4,13.0,362.52,375.52,208.88,16.74,9785.62
Finland,Europe & Central Asia,High income,2020-04-16,61.92,25.75,5539046,48686,57665,samples tested,3369,2110,75,3369,2185,1184,115.57,115.57,104.0,5.43,109.43,6.14,2.54,-1.1714,1.26,0.0857,2.46,1.43,-0.5966,-0.3929,0.0343,608.23,13.54,380.93,394.47,213.76,17.12,10410.64
Finland,Europe & Central Asia,High income,2020-04-17,61.92,25.75,5539046,48686,60379,samples tested,3489,2211,82,3489,2293,1196,114.86,114.86,104.43,5.57,110.0,4.86,4.91,-0.9143,1.23,0.314,4.6,0.806,-0.568,-0.1803,0.0358,629.89,14.8,399.17,413.97,215.92,17.31,10900.61
Finland,Europe & Central Asia,High income,2020-04-18,61.92,25.75,5539046,48686,63977,samples tested,3681,2312,90,3681,2402,1279,121.86,121.86,99.43,11.0,110.43,11.43,3.97,-0.8857,1.6,0.714,3.26,-0.3657,-0.8411,-0.0727,0.0375,664.55,16.25,417.4,433.65,230.91,17.38,11550.18
Finland,Europe & Central Asia,High income,2020-04-19,61.92,25.75,5539046,48686,66336,samples tested,3783,2424,94,3783,2518,1265,127.43,127.43,100.57,11.0,111.57,15.86,2.77,-0.6,1.63,1.03,1.74,-0.8514,-0.6617,0.117,0.0373,682.97,16.97,437.62,454.59,228.38,17.54,11976.07
Finland,Europe & Central Asia,High income,2020-04-20,61.92,25.75,5539046,48686,68126,samples tested,3868,2535,98,3868,2633,1235,130.71,130.71,99.14,13.86,113.0,17.71,-0.2857,-0.4571,1.63,1.17,-1.4571,-1.3543,-0.4194,0.13,0.0372,698.32,17.69,457.66,475.35,222.96,17.61,12299.23
